,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
08-30-2017,,ssof,bdgn,intv,etbi,ibrc,aphd,xtrn,,,aepp,bmbm,advt,unxl,,neom,psru,svte,mmex,drys,ecsl,kget,myec,mrib,,fusz,cbmj,qsep,gbtc,uahc,vcps,soupq,trkg,kblb,ipci,srmx,wdrp,ttcm,idcc,epgl,,elra,,,exad,dddx,tbev,spcl,lclp,tggi
08-31-2017,ibrc,otic,dcac,sdvi,,,adtm,gbtc,drys,,,haon,kget,srmx,tggi,retc,canb,ttcm,talk,amrn,jnsh,nhmd,mmeg,sglb,qtmm,lbrg,vgid,trkg,intv,aepp,fusz,mmex,xtrn,omvs,niobf,lppi,newc,,zn,msmy,dbmm,drwn,obmp,fdbl,,mfst,gequ,soupq,tops,eled
09-01-2017,iddr,futl,sdvi,blkg,bmbm,dcac,stev,ugaz,mnkd,aaeh,haon,dbmm,glnnf,retc,csli,gbtc,nhmd,laho,taug,,,,omvs,idcc,bcap,siaf,frlf,ttcm,rcha,cctl,nugt,flpc,msmy,niobf,ibrc,txhd,,otic,eled,pntv,tggi,tmxn,pfwi,zn,icnm,gequ,snmn,epgl,bmxc,xtrn
09-02-2017,bcap,futl,,uoip,iddr,aaeh,dbmm,gigl,onci,lvgi,,retc,blkg,mnkd,stev,pmea,bldv,npwz,uatg,edig,lqmt,gbtc,gequ,bcci,tpiv,omhe,libe,cctl,ttcm,vpor,ipci,gbhl,hvcw,mzei,orrv,hhse,sgby,rad,gcei,nwbo,mjtk,,bysd,omvs,idcc,tonr,epgl,lehnq,spcl,amrn
09-03-2017,bcci,mxsg,,potn,vplm,bcap,vpor,pgpm,wmih,gigl,nwbo,srsr,onci,gequ,ltsn,blta,,rbnw,gbtc,dewm,,,wddd,trtc,uatg,drnk,fnhi,bitcf,pntv,hhse,rxmd,ipix,cctl,futl,nsav,mfst,newc,stev,sipc,biel,plsb,mcig,siaf,mjna,adxs,avxl,fdbl,paog,tmps,exad
09-04-2017,bcci,potn,biel,vplm,dewm,wmih,,fnhi,siaf,srsr,vpor,blta,bcap,suti,,,msmy,mydx,onci,drnk,nsav,kblb,mjtk,erbb,wnbd,gegi,nugt,avxl,sgby,myec,wddd,plsb,fnma,eltp,eegi,icnb,owcp,aphd,rbnw,aagc,nwbo,amda,dolv,sigo,lqmt,trtc,tbev,aryc,mfst,tmps
09-05-2017,bcci,,eltp,bcap,potn,retc,rdar,fnhi,ntek,mxsg,hemp,srsr,mjtk,blta,gigl,wnbd,,plsb,msmy,spom,vpor,bldv,onci,icnb,tmps,wddd,tggi,,futl,,abvg,gbtc,,scie,avxl,cgra,aphd,talk,hhse,sglb,nsav,trkg,gegi,amrn,omvs,dewm,mydx,acgx,amfe,lqmt
09-06-2017,pfwi,,bcap,aphd,bfre,uatg,spom,tbev,potn,admd,flpc,ntek,cbai,vcps,,arioq,hemp,svte,mxsg,gigl,bcci,onci,,,fnhi,paog,,biei,,eltp,,ubqu,,retc,mrib,mjtk,mves,,,dewm,neca,,gbhl,efln,lwlg,futl,,,rad,aaeh
09-07-2017,wrfx,nphc,,mves,dcth,npwz,cydy,eltz,ltsn,chro,pmcb,inoh,ntek,insm,paog,orrv,edig,pfwi,film,,ctso,efln,rcha,azfl,hpnn,tbev,newc,hmpq,rsii,,txhd,vcps,uatg,endv,,,clka,btsc,,potn,futl,ubqu,,txtm,taug,neca,srmx,gegi,gbhl,cctc
09-08-2017,abby,imtl,invt,isbg,fare,svte,dddx,pgpm,,hmpq,bitcf,film,unvc,snmn,gegi,txhe,dcth,segi,rad,imtv,flpc,soupq,endv,futl,ubqu,usei,taug,wrfx,srmx,,vate,eltp,,decn,vplm,tops,kgkg,ungs,,kblb,,jnug,titxf,,,adxs,abhi,,mves,avxl
09-09-2017,ammx,,bitcf,opmz,cctc,skyf,evrm,ecos,upzs,xxii,cbai,rdar,gequ,vdrm,niobf,,kblb,,snmn,,svte,,,pgus,srmx,trkg,cydy,exad,rxmd,gegi,unvc,digaf,newc,fnma,sdvi,ecsl,lvgi,azfl,mmeg,film,sprwf,pmcb,ptoi,,abhi,onci,isbg,mjna,,imtl
09-10-2017,mfst,cctc,wmih,,niobf,fare,mjtk,segi,mcig,lqmt,suti,ecos,wddd,srsr,trtc,rdar,qsim,,,txtm,azfl,paog,avxl,siaf,exad,nugt,ehos,pphm,onci,ipix,sigo,amrn,,eegi,gegi,fusz,fnma,,nwbo,hhse,gahc,biel,sipc,ihsi,mydx,myec,skyf,mgti,drys,sgbyd
09-11-2017,xxii,clwd,qsim,,mfst,mjna,,qedn,azfl,txtm,mxsg,abhi,ihsi,gegi,srsr,cctc,avxl,wmih,eltz,eegi,kgkg,kblb,sipc,,niobf,,wddd,,vgid,hhse,amrn,nwbo,ptoi,,ipix,myec,,fusz,pmcb,sigo,mydx,owcp,retc,hemp,titxf,abby,fnma,siaf,lqmt,wnbd
09-12-2017,qsim,txtm,dtii,vcps,imtv,bmix,mxsg,svte,gequ,,ammx,,skyf,pphm,ecos,abvg,btgi,vgid,nak,rdar,zn,asti,idgc,taug,,mves,arnh,azfl,pntv,,pgpm,,futl,orrv,liga,cbmj,myec,mine,scie,omhe,adxs,idng,vtsi,frzt,psti,ipix,owcp,epgl,qedn,icld
09-13-2017,qedn,ftpm,txtm,newc,msmy,,,,snmn,vcps,asti,fern,knsc,,apdn,orrv,qsim,futl,hpnn,acgx,adxs,,mmex,zn,,dtii,hdyn,biei,pgas,spcl,imtv,gyog,txhe,kgkg,arnh,lvgi,vplm,ammx,,tmps,epgl,imtl,omhe,mjtk,amfe,pgus,lehnq,,rcha,gegi
09-14-2017,neca,asti,snmn,pgas,ftpm,wdrp,tron,cote,mjlb,exad,evti,nak,rbnw,frcn,apty,coho,,abvg,,gegp,cgra,icnb,mymx,mrib,grdo,acgx,,msmy,,mcig,liga,unvc,fnma,dtii,jnsh,vcps,fern,mnkd,brne,fdbl,endv,,biei,usei,adxs,qedn,xxii,orrv,pgus,sipc
09-15-2017,uoip,cwir,coho,lbtd,neca,liga,pspw,mymx,tops,tonr,imtv,,jnug,idgc,rbnw,pgus,,cydy,edig,abvg,mrib,apty,gbtc,fnma,,hmpq,nnvc,snmn,knsc,,pmcb,paog,sglb,slnn,,eltz,arth,dbmm,digx,,rcha,lvgi,lbsr,mjtk,titxf,,snap,cgra,pgas,digaf
