date,post_number,ohlc,dollar_volume,weekday,target
2008-01-21,0.0,14.971250000000001,0.0,0,0.0
2008-01-22,0.0,11.5984,6740410.16,1,0.0
2008-01-23,0.0,11.495174999999998,2927637.1496999995,2,0.0
2008-01-24,0.0,14.162475,3164406.7641000003,3,0.0
2008-01-25,0.0,14.4378,2125850.5475999997,4,0.0
2008-01-28,0.0,13.709875,905208.20675,0,0.0
2008-01-29,0.0,13.530574999999999,673524.9623499999,1,0.0
2008-01-30,0.0,13.353650000000002,675814.87285,2,0.0
2008-01-31,0.0,12.988150000000001,1027440.5939000001,3,0.0
2008-02-01,0.0,12.940674999999999,1826382.1661249998,4,0.0
2008-02-04,0.0,13.86995,977484.72625,0,0.0
2008-02-05,1.0,13.680625,663332.464375,1,0.0
2008-02-06,0.0,14.179675,863258.614,2,0.0
2008-02-07,0.0,15.0573,2078961.4109999998,3,0.0
2008-02-08,0.0,15.418674999999999,1276604.6153,4,0.0
2008-02-11,1.0,14.592675,1114894.962675,0,0.0
2008-02-12,0.0,13.508524999999999,879688.6565249999,1,0.0
2008-02-13,0.0,14.265699999999999,739348.4339,2,0.0
2008-02-14,0.0,14.420575,1275759.4291,3,0.0
2008-02-15,2.0,14.38615,1631173.61775,4,0.0
2008-02-18,0.0,14.38615,0.0,0,0.0
2008-02-19,0.0,13.869900000000001,548180.0577,1,0.0
2008-02-20,0.0,14.33455,556366.8891500001,2,0.0
2008-02-21,0.0,14.196875,582923.6875,3,0.0
2008-02-22,0.0,14.024799999999999,529239.8528,4,0.0
2008-02-25,0.0,14.041975,744308.92685,0,0.0
2008-02-26,0.0,14.076425,588887.239875,1,0.0
2008-02-27,0.0,14.265875,589052.2446249999,2,0.0
2008-02-28,0.0,13.5774,1466237.0034,3,0.0
2008-02-29,0.0,12.665325,1167616.3117499999,4,0.0
2008-03-03,0.0,12.957875,881757.478,0,0.0
2008-03-04,0.0,13.043925,540931.56975,1,0.0
2008-03-05,0.0,12.682525000000002,485715.34245000005,2,0.0
2008-03-06,0.0,12.734175,919802.194425,3,0.0
2008-03-07,0.0,11.61125,987780.64875,4,0.0
2008-03-10,0.0,11.165,584487.75,0,0.0
2008-03-11,0.0,11.8125,1424433.9375,1,0.0
2008-03-12,0.0,12.809999999999999,2140973.73,2,0.0
2008-03-13,6.0,10.5,2281786.5,3,0.0
2008-03-14,0.0,9.345,1642757.55,4,0.0
2008-03-17,1.0,8.33,1177837.01,0,0.0
2008-03-18,0.0,8.015,987135.415,1,0.0
2008-03-19,0.0,7.91,593463.5700000001,2,0.0
2008-03-20,0.0,8.9075,2351793.7800000003,3,0.0
2008-03-21,0.0,8.9075,0.0,4,0.0
2008-03-24,0.0,8.2775,800467.36,0,0.0
2008-03-25,0.0,8.225,636689.025,1,0.0
2008-03-26,1.0,8.487499999999999,796085.0624999999,2,0.0
2008-03-27,1.0,8.504999999999999,673179.2549999999,3,0.0
2008-03-28,0.0,8.417499999999999,264225.32499999995,4,0.0
2008-03-31,0.0,8.1375,375716.51249999995,0,0.0
2008-04-01,0.0,8.1725,335334.01999999996,1,0.0
2008-04-02,0.0,8.1375,506917.42499999993,2,0.0
2008-04-03,0.0,8.015,348548.30500000005,3,0.0
2008-04-04,0.0,8.2075,1088889.025,4,0.0
2008-04-07,0.0,8.504999999999999,539531.6849999999,0,0.0
2008-04-08,0.0,8.2775,386973.125,1,0.0
2008-04-09,0.0,7.9975,460616.01249999995,2,0.0
2008-04-10,0.0,7.753374999999999,712201.7673749999,3,0.0
2008-04-11,0.0,7.58625,486005.51999999996,4,0.0
2008-04-14,0.0,6.965,2129186.57,0,0.0
2008-04-15,0.0,6.79,834361.99,1,0.0
2008-04-16,0.0,6.737499999999999,594759.5499999999,2,0.0
2008-04-17,0.0,6.405,627939.795,3,0.0
2008-04-18,0.0,6.0466,1719985.603,4,0.0
2008-04-21,0.0,6.1775,357343.66500000004,0,0.0
2008-04-22,0.0,6.53625,920042.5499999999,1,0.0
2008-04-23,0.0,6.613075,646884.383425,2,0.0
2008-04-24,0.0,6.4575,363557.25,3,0.0
2008-04-25,0.0,6.8075,506947.7175,4,0.0
2008-04-28,2.0,6.8985,309232.161,0,0.0
2008-04-29,2.0,6.5639,344932.945,1,0.0
2008-04-30,3.0,6.2299999999999995,601282.22,2,0.0
2008-05-01,0.0,6.263249999999999,472198.94399999996,3,0.0
2008-05-02,0.0,6.29125,577108.945,4,0.0
2008-05-05,0.0,6.0375,335268.4125,0,0.0
2008-05-06,0.0,5.82715,379819.46414999996,1,0.0
2008-05-07,1.0,5.705875000000001,706838.089125,2,0.0
2008-05-08,0.0,5.5741,416903.6613,3,0.0
2008-05-09,1.0,5.285175,820459.99665,4,0.0
2008-05-12,1.0,5.425000000000001,509760.12500000006,0,0.0
2008-05-13,0.0,5.285,317232.125,1,0.0
2008-05-14,0.0,5.3549999999999995,330853.31999999995,2,0.0
2008-05-15,0.0,5.6035,477513.45950000006,3,0.0
2008-05-16,0.0,5.565,351162.63,4,0.0
2008-05-19,1.0,5.4775,321803.125,0,0.0
2008-05-20,1.0,5.425000000000001,377438.95000000007,1,0.0
2008-05-21,0.0,5.58075,897635.73375,2,0.0
2008-05-22,0.0,6.055000000000001,1917297.5850000002,3,0.0
2008-05-23,10.0,6.789999999999999,1751297.1699999997,4,0.0
2008-05-26,0.0,6.789999999999999,0.0,0,0.0
2008-05-27,2.0,6.526975,799469.586825,1,0.0
2008-05-28,2.0,6.0539499999999995,260725.46464999998,2,0.0
2008-05-29,1.0,6.16,270695.04,3,0.0
2008-05-30,0.0,6.194999999999999,377764.90499999997,4,0.0
2008-06-02,0.0,6.265,528678.2899999999,0,0.0
2008-06-03,1.0,6.5085999999999995,1027278.3723999999,1,0.0
2008-06-04,0.0,6.7725,737890.965,2,0.0
2008-06-05,2.0,6.79,644153.72,3,0.0
2008-06-06,0.0,6.9125,806896.125,4,0.0
2008-06-09,1.0,6.2475,972598.3049999999,0,0.0
2008-06-10,0.0,5.527200000000001,540974.7000000001,1,0.0
2008-06-11,0.0,5.19715,1694608.7147499998,2,0.0
2008-06-12,1.0,5.3025,1129480.2225000001,3,0.0
2008-06-13,0.0,5.215,515132.485,4,0.0
2008-06-16,0.0,5.4075,266378.8575,0,0.0
2008-06-17,0.0,5.1975,224485.2225,1,0.0
2008-06-18,1.0,5.145,257810.805,2,0.0
2008-06-19,0.0,5.215,188991.6,3,0.0
2008-06-20,0.0,5.18175,785719.116,4,0.0
2008-06-23,0.0,4.9875,241943.625,0,0.0
2008-06-24,0.0,5.109999999999999,321521.19999999995,1,0.0
2008-06-25,0.0,5.0575,595207.06,2,0.0
2008-06-26,1.0,4.6725,1033874.7300000001,3,0.0
2008-06-27,0.0,4.6725,6758420.8125,4,0.0
2008-06-30,0.0,4.8475,611434.5650000001,0,0.0
2008-07-01,0.0,4.2889,2697233.4543,1,0.0
2008-07-02,0.0,4.186,334084.66,2,0.0
2008-07-03,0.0,4.40685,205249.03875,3,0.0
2008-07-04,0.0,4.40685,0.0,4,0.0
2008-07-07,0.0,4.217675,530650.9978,0,0.0
2008-07-08,0.0,3.7814,356676.7736,1,0.0
2008-07-09,0.0,3.757425,789202.03215,2,0.0
2008-07-10,0.0,3.4296499999999996,492792.68989999994,3,0.0
2008-07-11,0.0,3.10835,642312.55235,4,0.0
2008-07-14,0.0,3.3426750000000003,401685.91207500006,0,0.0
2008-07-15,0.0,3.9725,703672.76,1,0.0
2008-07-16,4.0,4.13,328025.25,2,0.0
2008-07-17,1.0,4.016075,441214.03164999996,3,0.0
2008-07-18,0.0,3.91965,75327.8337,4,0.0
2008-07-21,0.0,3.9899999999999993,102527.03999999998,0,0.0
2008-07-22,0.0,3.955,136898.37,1,0.0
2008-07-23,0.0,3.8674999999999997,216193.24999999997,2,0.0
2008-07-24,0.0,3.7628500000000003,72062.34035,3,0.0
2008-07-25,0.0,3.64245,109608.6054,4,0.0
2008-07-28,0.0,3.434725,174580.2023,0,0.0
2008-07-29,0.0,3.325,66293.85,1,0.0
2008-07-30,0.0,3.3719,134471.372,2,0.0
2008-07-31,0.0,3.432975,120713.699925,3,0.0
2008-08-01,0.0,3.4627250000000003,87942.82682500001,4,0.0
2008-08-04,0.0,3.5175,62646.675,0,0.0
2008-08-05,0.0,3.5525,583032.7475,1,0.0
2008-08-06,0.0,4.0425,397373.7075,2,0.0
2008-08-07,0.0,4.095,177231.59999999998,3,0.0
2008-08-08,0.0,3.70125,235554.95249999998,4,0.0
2008-08-11,0.0,3.7799999999999994,298438.55999999994,0,0.0
2008-08-12,1.0,4.31025,603387.58725,1,0.0
2008-08-13,1.0,4.094475,418021.33065,2,0.0
2008-08-14,0.0,4.1825,136437.3325,3,0.0
2008-08-15,0.0,4.199999999999999,203187.59999999998,4,0.0
2008-08-18,0.0,4.187049999999999,192813.65249999997,0,0.0
2008-08-19,1.0,3.9725,463701.98000000004,1,0.0
2008-08-20,0.0,3.7100000000000004,159930.68000000002,2,0.0
2008-08-21,0.0,3.605,132966.82,3,0.0
2008-08-22,0.0,3.519075,186852.325275,4,0.0
2008-08-25,0.0,3.500525,101585.23550000001,0,0.0
2008-08-26,0.0,3.51715,143323.8625,1,0.0
2008-08-27,0.0,3.7939999999999996,323901.36799999996,2,0.0
2008-08-28,0.0,3.99875,161649.46875,3,0.0
2008-08-29,0.0,4.139975,623703.79365,4,0.0
2008-09-01,0.0,4.139975,0.0,0,0.0
2008-09-02,0.0,3.989825,274232.641725,1,0.0
2008-09-03,0.0,3.9375,159307.3125,2,0.0
2008-09-04,0.0,4.042675,126337.636425,3,0.0
2008-09-05,0.0,3.941,141225.735,4,0.0
2008-09-08,0.0,3.815,166807.06,0,0.0
2008-09-09,0.0,3.692675,173729.280725,1,0.0
2008-09-10,0.0,3.57,97128.98999999999,2,0.0
2008-09-11,0.0,3.451,166679.84900000002,3,0.0
2008-09-12,0.0,3.4482,81956.8176,4,0.0
2008-09-15,0.0,3.3512500000000003,83204.835,0,0.0
2008-09-16,0.0,3.228225,140811.946275,1,0.0
2008-09-17,0.0,3.0978499999999998,237732.10684999998,2,0.0
2008-09-18,0.0,3.08,229949.72,3,0.0
2008-09-19,0.0,3.6575,345268.0,4,0.0
2008-09-22,0.0,3.810975,192031.219275,0,0.0
2008-09-23,0.0,3.465175,196326.419975,1,0.0
2008-09-24,0.0,3.5874999999999995,188519.53749999998,2,0.0
2008-09-25,0.0,3.745,251810.055,3,0.0
2008-09-26,0.0,3.8325,114526.5975,4,0.0
2008-09-29,0.0,3.5875,197857.8,0,0.0
2008-09-30,0.0,3.4669250000000003,121689.0675,1,0.0
2008-10-01,0.0,3.388,84533.988,2,0.0
2008-10-02,0.0,3.4124999999999996,79954.87499999999,3,0.0
2008-10-03,0.0,3.395,97467.05500000001,4,0.0
2008-10-06,0.0,3.12515,354926.41065000003,0,0.0
2008-10-07,0.0,3.08595,177476.07045,1,0.0
2008-10-08,0.0,3.202675,153283.228175,2,0.0
2008-10-09,0.0,3.65575,434807.59349999996,3,0.0
2008-10-10,0.0,3.6925,372211.385,4,0.0
2008-10-13,0.0,3.8676749999999998,221041.493925,0,0.0
2008-10-14,0.0,4.17375,537103.1925,1,0.0
2008-10-15,2.0,3.8675000000000006,208933.95250000004,2,0.0
2008-10-16,0.0,3.692325,163629.0747,3,0.0
2008-10-17,0.0,3.57,128520.0,4,0.0
2008-10-20,0.0,3.692675,158940.11735,0,0.0
2008-10-21,0.0,3.6750000000000003,236530.35,1,0.0
2008-10-22,0.0,3.7185750000000004,119976.10380000001,2,0.0
2008-10-23,0.0,3.54375,101124.45000000001,3,0.0
2008-10-24,0.0,3.5875000000000004,153362.0375,4,0.0
2008-10-27,0.0,3.7975000000000003,188834.48500000002,0,0.0
2008-10-28,0.0,3.57,310932.72,1,0.0
2008-10-29,0.0,3.5,99697.5,2,0.0
2008-10-30,0.0,3.481275,104981.32890000001,3,0.0
2008-10-31,0.0,3.241525,244488.78160000002,4,0.0
2008-11-03,0.0,3.325,61625.55,0,0.0
2008-11-04,0.0,3.3645499999999995,69195.33529999999,1,0.0
2008-11-05,0.0,3.478125,261714.99375,2,0.0
2008-11-06,0.0,3.4816249999999997,227471.969375,3,0.0
2008-11-07,0.0,3.53465,155591.75835,4,0.0
2008-11-10,0.0,3.42965,217038.54095,0,0.0
2008-11-11,0.0,3.3775000000000004,45734.72750000001,1,0.0
2008-11-12,0.0,3.2025,107555.96250000001,2,0.0
2008-11-13,0.0,2.9816499999999997,316257.65219999995,3,0.0
2008-11-14,0.0,2.9050000000000002,273302.4,4,0.0
2008-11-17,0.0,2.443,428680.539,0,0.0
2008-11-18,0.0,2.73,231989.94,1,0.0
2008-11-19,0.0,2.7649999999999997,94253.31999999999,2,0.0
2008-11-20,0.0,2.6950000000000003,145505.74500000002,3,0.0
2008-11-21,0.0,2.6244750000000003,90533.88960000001,4,0.0
2008-11-24,0.0,2.695,107624.825,0,0.0
2008-11-25,0.0,2.768325,54846.054899999996,1,0.0
2008-11-26,0.0,2.8,49140.0,2,0.0
2008-11-27,0.0,2.8,0.0,3,0.0
2008-11-28,0.0,2.8000000000000003,30198.000000000004,4,0.0
2008-12-01,0.0,2.7221249999999997,67789.07887499999,0,0.0
2008-12-02,0.0,2.536975,99972.03685,1,0.0
2008-12-03,0.0,2.5618250000000002,52455.928700000004,2,0.0
2008-12-04,0.0,2.52175,63590.96975,3,0.0
2008-12-05,0.0,2.53575,82754.20125000001,4,0.0
2008-12-08,0.0,2.59,187047.21,0,0.0
2008-12-09,0.0,2.519825,139963.679625,1,0.0
2008-12-10,0.0,2.61625,73574.1825,2,0.0
2008-12-11,0.0,2.5795,70546.7455,3,0.0
2008-12-12,0.0,2.5549999999999997,83372.20499999999,4,0.0
2008-12-15,0.0,2.611875,77047.700625,0,0.0
2008-12-16,0.0,2.5235,61893.88449999999,1,0.0
2008-12-17,0.0,2.4692499999999997,139915.11274999997,2,0.0
2008-12-18,0.0,2.2844499999999996,264217.20255,3,0.0
2008-12-19,0.0,2.1685999999999996,39147.56719999999,4,0.0
2008-12-22,0.0,2.130625,95616.05812500001,0,0.0
2008-12-23,0.0,2.1,78283.8,1,0.0
2008-12-24,0.0,2.0825,204439.025,2,0.0
2008-12-25,0.0,2.0825,0.0,3,0.0
2008-12-26,0.0,2.0006,28670.598599999998,4,0.0
2008-12-29,0.0,1.8725,56950.215000000004,0,0.0
2008-12-30,0.0,1.9617500000000003,165481.45950000003,1,0.0
2008-12-31,0.0,2.1,182328.30000000002,2,0.0
2009-01-01,0.0,2.1,0.0,3,0.0
2009-01-02,0.0,2.1260749999999997,38558.496199999994,4,0.0
2009-01-05,0.0,2.0335,73242.603,0,0.0
2009-01-06,0.0,2.009175,37563.5358,1,0.0
2009-01-07,0.0,2.03,44737.13999999999,2,0.0
2009-01-08,1.0,2.030175,39227.04135,3,0.0
2009-01-09,0.0,1.944075,59846.4048,4,0.0
2009-01-12,3.0,1.9635000000000002,180304.27800000002,0,0.0
2009-01-13,6.0,2.118375,118107.87975,1,0.0
2009-01-14,0.0,2.08075,65202.382000000005,2,0.0
2009-01-15,0.0,1.9313000000000002,134136.51020000002,3,0.0
2009-01-16,0.0,1.9071500000000001,40980.8392,4,0.0
2009-01-19,0.0,1.9071500000000001,0.0,0,0.0
2009-01-20,0.0,1.939175,75272.955975,1,0.0
2009-01-21,0.0,1.80705,62410.08585,2,0.0
2009-01-22,0.0,1.7745,100827.09,3,0.0
2009-01-23,0.0,1.713775,63766.1402,4,0.0
2009-01-26,1.0,1.8178999999999998,108135.96359999999,0,0.0
2009-01-27,0.0,1.8812499999999999,74952.7625,1,0.0
2009-01-28,0.0,1.9664750000000002,25495.348375,2,0.0
2009-01-29,1.0,1.9565000000000001,30124.2305,3,0.0
2009-01-30,0.0,1.9487999999999999,36530.255999999994,4,0.0
2009-02-02,0.0,1.885625,20200.700625,0,0.0
2009-02-03,0.0,1.96,116616.08,1,0.0
2009-02-04,14.0,2.4325,457375.67750000005,2,0.0
2009-02-05,0.0,2.59,151004.77,3,0.0
2009-02-06,1.0,2.545375,171591.364875,4,0.0
2009-02-09,0.0,2.58125,82427.05625,0,0.0
2009-02-10,0.0,2.63025,228195.22950000002,1,0.0
2009-02-11,0.0,2.887325,88297.285825,2,0.0
2009-02-12,0.0,2.9925,207287.4825,3,0.0
2009-02-13,0.0,2.884,60918.731999999996,4,0.0
2009-02-16,0.0,2.884,0.0,0,0.0
2009-02-17,0.0,2.7632499999999998,153470.905,1,0.0
2009-02-18,0.0,2.5425750000000003,74121.14640000001,2,0.0
2009-02-19,0.0,2.52875,73912.83375,3,0.0
2009-02-20,0.0,2.31175,73363.38625,4,0.0
2009-02-23,0.0,2.105425,128696.20855,0,0.0
2009-02-24,0.0,2.2029,91878.55320000001,1,0.0
2009-02-25,0.0,2.086875,36445.185,2,0.0
2009-02-26,0.0,2.0124999999999997,22864.012499999997,3,0.0
2009-02-27,0.0,2.0979,77567.7546,4,0.0
2009-03-02,0.0,2.03,35533.119999999995,0,0.0
2009-03-03,0.0,2.00445,50542.20675,1,0.0
2009-03-04,1.0,2.0839,52024.5635,2,0.0
2009-03-05,0.0,2.1525,108145.905,3,0.0
2009-03-06,0.0,2.0090000000000003,146944.287,4,0.0
2009-03-09,0.0,2.1003499999999997,73669.77625,0,0.0
2009-03-10,0.0,1.9463499999999998,82093.1503,1,0.0
2009-03-11,0.0,2.037,41027.217,2,0.0
2009-03-12,0.0,2.064825,24416.555624999997,3,0.0
2009-03-13,0.0,2.13675,85183.67550000001,4,0.0
2009-03-16,0.0,2.34675,169045.7895,0,0.0
2009-03-17,0.0,2.17875,77112.49875,1,0.0
2009-03-18,0.0,2.16825,137263.2345,2,0.0
2009-03-19,0.0,2.2239,86227.2747,3,0.0
2009-03-20,0.0,2.205,39024.090000000004,4,0.0
2009-03-23,0.0,2.20325,39050.403000000006,0,0.0
2009-03-24,0.0,2.205,151005.015,1,0.0
2009-03-25,0.0,2.3625,173079.1125,2,0.0
2009-03-26,1.0,2.5725,248464.91249999998,3,0.0
2009-03-27,1.0,2.6929,397453.1897,4,0.0
2009-03-30,1.0,2.415,77794.395,0,0.0
2009-03-31,0.0,2.4507000000000003,19215.938700000002,1,0.0
2009-04-01,0.0,2.5371499999999996,27018.110349999995,2,0.0
2009-04-02,0.0,2.5515,64236.564,3,0.0
2009-04-03,0.0,2.654925,75394.56015,4,0.0
2009-04-06,0.0,2.7497749999999996,45071.56202499999,0,0.0
2009-04-07,0.0,2.7824999999999998,48540.712499999994,1,0.0
2009-04-08,1.0,2.85635,78323.97335,2,0.0
2009-04-09,0.0,2.8831249999999997,115345.181875,3,0.0
2009-04-10,0.0,2.8831249999999997,0.0,4,0.0
2009-04-13,1.0,2.883825,121446.522225,0,0.0
2009-04-14,0.0,2.8525,85549.3275,1,0.0
2009-04-15,0.0,2.8455,34060.635,2,0.0
2009-04-16,0.0,2.835,60980.85,3,0.0
2009-04-17,3.0,2.8525,50911.42,4,0.0
2009-04-20,0.0,2.7649999999999997,125589.06499999999,0,0.0
2009-04-21,0.0,2.624825,46847.876599999996,1,0.0
2009-04-22,0.0,2.728075,37254.5922,2,0.0
2009-04-23,3.0,2.7821499999999997,28414.097949999996,3,0.0
2009-04-24,0.0,2.694125,69007.31775,4,0.0
2009-04-27,0.0,2.5858,64673.443799999994,0,0.0
2009-04-28,0.0,2.574075,80545.380825,1,0.0
2009-04-29,0.0,2.61065,41000.25825,2,0.0
2009-04-30,0.0,2.744,90475.168,3,0.0
2009-05-01,0.0,2.7142500000000003,37570.6485,4,0.0
2009-05-04,0.0,2.790725,59420.116700000006,0,0.0
2009-05-05,0.0,2.85005,98970.8363,1,0.0
2009-05-06,0.0,2.8594999999999997,86697.18049999999,2,0.0
2009-05-07,0.0,3.1507,463430.1616,3,0.0
2009-05-08,0.0,3.446625,230327.608875,4,0.0
2009-05-11,0.0,3.7975000000000003,328901.47500000003,0,0.0
2009-05-12,0.0,4.0425,457097.60250000004,1,0.0
2009-05-13,0.0,3.535175,197252.15947500002,2,0.0
2009-05-14,0.0,3.5,181426.0,3,0.0
2009-05-15,0.0,3.535,250765.83000000002,4,0.0
2009-05-18,1.0,3.9025000000000003,301023.24000000005,0,0.0
2009-05-19,1.0,4.0523,137081.2044,1,0.0
2009-05-20,0.0,3.7611000000000003,177779.6748,2,0.0
2009-05-21,0.0,3.66135,90094.83945,3,0.0
2009-05-22,0.0,3.6127,38475.255,4,0.0
2009-05-25,0.0,3.6127,0.0,0,0.0
2009-05-26,0.0,3.56825,302958.698,1,0.0
2009-05-27,0.0,3.612,46887.372,2,0.0
2009-05-28,0.0,3.693025,95926.324375,3,0.0
2009-05-29,0.0,3.85,135674.0,4,0.0
2009-06-01,0.0,3.9095,157146.262,0,0.0
2009-06-02,0.0,3.954825,101777.421375,1,0.0
2009-06-03,0.0,3.8340750000000003,136408.72035000002,2,0.0
2009-06-04,0.0,3.698975,318966.313225,3,0.0
2009-06-05,1.0,3.7205,285957.63,4,0.0
2009-06-08,3.0,4.75825,3075556.74475,0,0.0
2009-06-09,2.0,5.271000000000001,1056324.2130000002,1,0.0
2009-06-10,2.0,4.690175000000001,467948.1401000001,2,0.0
2009-06-11,1.0,4.935,511517.68499999994,3,0.0
2009-06-12,0.0,5.075,320816.125,4,0.0
2009-06-15,0.0,4.935175,182458.354925,0,0.0
2009-06-16,0.0,4.891775,222375.199725,1,0.0
2009-06-17,3.0,6.111700000000001,7780432.456300001,2,0.0
2009-06-18,1.0,5.582325,1247052.328725,3,0.0
2009-06-19,0.0,5.481000000000001,486657.99000000005,4,0.0
2009-06-22,2.0,5.583375,906014.26125,0,0.0
2009-06-23,0.0,5.72495,325497.7572,1,0.0
2009-06-24,0.0,5.5545,534448.4355,2,0.0
2009-06-25,2.0,6.2048000000000005,2084093.0432000002,3,0.0
2009-06-26,1.0,6.1425,536117.4,4,0.0
2009-06-29,13.0,6.966749999999999,2845931.3085,0,0.0
2009-06-30,2.0,7.21,1518873.02,1,0.0
2009-07-01,2.0,7.840000000000001,2588846.4000000004,2,0.0
