date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-12-27,0.0,2610.0,0.0,3,0.0,ecos
2007-12-28,0.0,2570.0,0.0,4,0.0,ecos
2007-12-31,0.0,2704.0,56784.0,0,0.0,ecos
2008-01-01,0.0,2704.0,0.0,1,0.0,ecos
2008-01-02,0.0,2779.95,55599.0,2,0.0,ecos
2008-01-03,0.0,2690.0,5380.0,3,0.0,ecos
2008-01-04,0.0,2690.0,0.0,4,0.0,ecos
2008-01-07,0.0,2705.0,2705.0,0,0.0,ecos
2008-01-08,0.0,2595.0,7785.0,1,0.0,ecos
2008-01-09,0.0,2430.0,4860.0,2,0.0,ecos
2008-01-10,0.0,2300.0,27600.0,3,0.0,ecos
2008-01-11,0.0,2285.0,75405.0,4,0.0,ecos
2008-01-14,0.0,2394.95,16764.649999999998,0,0.0,ecos
2008-01-15,0.0,2394.95,0.0,1,0.0,ecos
2008-01-16,0.0,2394.95,0.0,2,0.0,ecos
2008-01-17,0.0,2300.0,11500.0,3,0.0,ecos
2008-01-18,0.0,2050.0,20500.0,4,0.0,ecos
2008-01-21,0.0,2050.0,0.0,0,0.0,ecos
2008-01-22,0.0,1910.0,34380.0,1,0.0,ecos
2008-01-23,0.0,1900.0,19000.0,2,0.0,ecos
2008-01-24,0.0,1990.0,3980.0,3,0.0,ecos
2008-01-25,0.0,1860.0,0.0,4,0.0,ecos
2008-01-28,0.0,1860.0,0.0,0,0.0,ecos
2008-01-29,0.0,1880.0,11280.0,1,0.0,ecos
2008-01-30,0.0,1880.0,0.0,2,0.0,ecos
2008-01-31,0.0,2100.0,0.0,3,0.0,ecos
2008-02-01,0.0,2100.0,0.0,4,0.0,ecos
2008-02-04,0.0,2075.0,0.0,0,0.0,ecos
2008-02-05,0.0,1955.0,15640.0,1,0.0,ecos
2008-02-06,0.0,1955.0,0.0,2,0.0,ecos
2008-02-07,0.0,1920.0,1920.0,3,0.0,ecos
2008-02-08,0.0,1920.0,0.0,4,0.0,ecos
2008-02-11,0.0,2000.0,0.0,0,0.0,ecos
2008-02-12,0.0,2000.0,0.0,1,0.0,ecos
2008-02-13,0.0,1960.0,3920.0,2,0.0,ecos
2008-02-14,0.0,1960.0,0.0,3,0.0,ecos
2008-02-15,0.0,1960.0,0.0,4,0.0,ecos
2008-02-18,0.0,1960.0,0.0,0,0.0,ecos
2008-02-19,0.0,1960.0,0.0,1,0.0,ecos
2008-02-20,0.0,1890.0,1890.0,2,0.0,ecos
2008-02-21,0.0,1835.0,5505.0,3,0.0,ecos
2008-02-22,0.0,1600.0,30400.0,4,0.0,ecos
2008-02-25,0.0,1620.0,6480.0,0,0.0,ecos
2008-02-26,0.0,1635.0,58860.0,1,0.0,ecos
2008-02-27,0.0,1780.0,0.0,2,0.0,ecos
2008-02-28,0.0,1460.0,1460.0,3,0.0,ecos
2008-02-29,0.0,1460.0,0.0,4,0.0,ecos
2008-03-03,0.0,1300.0,10400.0,0,0.0,ecos
2008-03-04,0.0,1400.0,23800.0,1,0.0,ecos
2008-03-05,0.0,1400.0,0.0,2,0.0,ecos
2008-03-06,0.0,1380.0,2760.0,3,0.0,ecos
2008-03-07,0.0,1380.0,0.0,4,0.0,ecos
2008-03-10,0.0,1400.0,0.0,0,0.0,ecos
2008-03-11,0.0,1380.0,0.0,1,0.0,ecos
2008-03-12,0.0,1320.0,0.0,2,0.0,ecos
2008-03-13,0.0,1300.0,0.0,3,0.0,ecos
2008-03-14,0.0,1379.9,0.0,4,0.0,ecos
2008-03-17,0.0,1280.0,1280.0,0,0.0,ecos
2008-03-18,0.0,1280.0,0.0,1,0.0,ecos
2008-03-19,0.0,1280.0,0.0,2,0.0,ecos
2008-03-20,0.0,1100.0,6600.0,3,0.0,ecos
2008-03-21,0.0,1100.0,0.0,4,0.0,ecos
2008-03-24,0.0,1100.0,0.0,0,0.0,ecos
2008-03-25,0.0,1020.0,5100.0,1,0.0,ecos
2008-03-26,0.0,1020.0,0.0,2,0.0,ecos
2008-03-27,0.0,950.0,29450.0,3,0.0,ecos
2008-03-28,0.0,970.0,59170.0,4,0.0,ecos
2008-03-31,0.0,1120.0,86240.0,0,0.0,ecos
2008-04-01,0.0,1429.95,50048.25,1,0.0,ecos
2008-04-02,0.0,1340.0,8040.0,2,0.0,ecos
2008-04-03,0.0,1200.0,0.0,3,0.0,ecos
2008-04-04,0.0,1335.0,90780.0,4,0.0,ecos
2008-04-07,0.0,1225.0,2450.0,0,0.0,ecos
2008-04-08,0.0,1400.0,39200.0,1,0.0,ecos
2008-04-09,0.0,1350.0,20250.0,2,0.0,ecos
2008-04-10,0.0,1400.0,8400.0,3,0.0,ecos
2008-04-11,0.0,1360.0,1360.0,4,0.0,ecos
2008-04-14,0.0,1360.0,0.0,0,0.0,ecos
2008-04-15,0.0,1360.0,0.0,1,0.0,ecos
2008-04-16,0.0,1400.0,14000.0,2,0.0,ecos
2008-04-17,0.0,1400.0,0.0,3,0.0,ecos
2008-04-18,0.0,1280.0,5120.0,4,0.0,ecos
2008-04-21,0.0,1360.0,0.0,0,0.0,ecos
2008-04-22,0.0,1360.0,0.0,1,0.0,ecos
2008-04-23,0.0,1360.0,0.0,2,0.0,ecos
2008-04-24,0.0,1345.0,63215.0,3,0.0,ecos
2008-04-25,0.0,1345.0,0.0,4,0.0,ecos
2008-04-28,0.0,1420.0,17040.0,0,0.0,ecos
2008-04-29,0.0,1420.0,0.0,1,0.0,ecos
2008-04-30,0.0,1420.0,0.0,2,0.0,ecos
2008-05-01,0.0,1420.0,0.0,3,0.0,ecos
2008-05-02,0.0,1420.0,0.0,4,0.0,ecos
2008-05-05,0.0,1420.0,0.0,0,0.0,ecos
2008-05-06,0.0,1360.0,0.0,1,0.0,ecos
2008-05-07,0.0,1390.0,9730.0,2,0.0,ecos
2008-05-08,0.0,1420.0,0.0,3,0.0,ecos
2008-05-09,0.0,1300.0,3900.0,4,0.0,ecos
2008-05-12,0.0,1180.0,20060.0,0,0.0,ecos
2008-05-13,0.0,1225.0,34300.0,1,0.0,ecos
2008-05-14,0.0,1225.0,8575.0,2,0.0,ecos
2008-05-15,0.0,1062.5,15937.5,3,0.0,ecos
2008-05-16,0.0,1060.0,1060.0,4,0.0,ecos
2008-05-19,0.0,1075.0,3225.0,0,0.0,ecos
2008-05-20,0.0,1075.0,0.0,1,0.0,ecos
2008-05-21,0.0,1075.0,0.0,2,0.0,ecos
2008-05-22,0.0,1075.0,0.0,3,0.0,ecos
2008-05-23,0.0,1060.0,44520.0,4,0.0,ecos
2008-05-26,0.0,1060.0,0.0,0,0.0,ecos
2008-05-27,0.0,1030.0,51500.0,1,0.0,ecos
2008-05-28,0.0,1200.0,0.0,2,0.0,ecos
2008-05-29,0.0,1200.0,1200.0,3,0.0,ecos
2008-05-30,0.0,1019.95,3059.8500000000004,4,0.0,ecos
2008-06-02,0.0,1199.9,8399.300000000001,0,0.0,ecos
2008-06-03,0.0,1140.0,4560.0,1,0.0,ecos
2008-06-04,0.0,1140.0,0.0,2,0.0,ecos
2008-06-05,0.0,1140.0,0.0,3,0.0,ecos
2008-06-06,0.0,1140.0,0.0,4,0.0,ecos
2008-06-09,0.0,1140.0,0.0,0,0.0,ecos
2008-06-10,0.0,1100.0,0.0,1,0.0,ecos
2008-06-11,0.0,1180.0,7080.0,2,0.0,ecos
2008-06-12,0.0,1180.0,0.0,3,0.0,ecos
2008-06-13,0.0,1290.0,7740.0,4,0.0,ecos
2008-06-16,0.0,1220.0,0.0,0,0.0,ecos
2008-06-17,0.0,1250.0,1250.0,1,0.0,ecos
2008-06-18,0.0,1364.0,0.0,2,0.0,ecos
2008-06-19,0.0,1170.0,5850.0,3,0.0,ecos
2008-06-20,0.0,1320.0,0.0,4,0.0,ecos
2008-06-23,0.0,1318.0,0.0,0,0.0,ecos
2008-06-24,0.0,1150.0,10350.0,1,0.0,ecos
2008-06-25,0.0,1150.0,0.0,2,0.0,ecos
2008-06-26,0.0,1228.5,7371.0,3,0.0,ecos
2008-06-27,0.0,1402.0,39256.0,4,0.0,ecos
2008-06-30,0.0,1500.0,0.0,0,0.0,ecos
2008-07-01,0.0,1500.0,0.0,1,0.0,ecos
2008-07-02,0.0,1600.0,9600.0,2,0.0,ecos
2008-07-03,0.0,1436.0,30156.0,3,0.0,ecos
2008-07-04,0.0,1436.0,0.0,4,0.0,ecos
2008-07-07,0.0,1436.0,0.0,0,0.0,ecos
2008-07-08,0.0,1400.0,7000.0,1,0.0,ecos
2008-07-09,0.0,1400.0,0.0,2,0.0,ecos
2008-07-10,0.0,1375.0,24750.0,3,0.0,ecos
2008-07-11,0.0,1425.0,19950.0,4,0.0,ecos
2008-07-14,0.0,1449.0,0.0,0,0.0,ecos
2008-07-15,0.0,1390.0,6950.0,1,0.0,ecos
2008-07-16,0.0,1320.0,1320.0,2,0.0,ecos
2008-07-17,0.0,1235.0,13585.0,3,0.0,ecos
2008-07-18,0.0,1340.0,4020.0,4,0.0,ecos
2008-07-21,0.0,1220.0,2440.0,0,0.0,ecos
2008-07-22,0.0,1240.0,2480.0,1,0.0,ecos
2008-07-23,0.0,1240.0,0.0,2,0.0,ecos
2008-07-24,0.0,1240.0,0.0,3,0.0,ecos
2008-07-25,0.0,1220.0,0.0,4,0.0,ecos
2008-07-28,0.0,1220.0,0.0,0,0.0,ecos
2008-07-29,0.0,1216.0,12160.0,1,0.0,ecos
2008-07-30,0.0,1120.0,5600.0,2,0.0,ecos
2008-07-31,0.0,1340.0,0.0,3,0.0,ecos
2008-08-01,0.0,1340.0,0.0,4,0.0,ecos
2008-08-04,0.0,1300.0,2600.0,0,0.0,ecos
2008-08-05,0.0,1300.0,0.0,1,0.0,ecos
2008-08-06,0.0,1340.0,0.0,2,0.0,ecos
2008-08-07,0.0,1150.0,0.0,3,0.0,ecos
2008-08-08,0.0,1150.0,0.0,4,0.0,ecos
2008-08-11,0.0,1160.0,0.0,0,0.0,ecos
2008-08-12,0.0,1100.0,6600.0,1,0.0,ecos
2008-08-13,0.0,1055.0,7385.0,2,0.0,ecos
2008-08-14,0.0,1160.0,1160.0,3,0.0,ecos
2008-08-15,0.0,979.95,19599.0,4,0.0,ecos
2008-08-18,0.0,1180.0,0.0,0,0.0,ecos
2008-08-19,0.0,857.0,19711.0,1,0.0,ecos
2008-08-20,0.0,1235.0,1235.0,2,0.0,ecos
2008-08-21,0.0,1230.0,30750.0,3,0.0,ecos
2008-08-22,0.0,1155.0,6930.0,4,0.0,ecos
2008-08-25,0.0,1160.0,2320.0,0,0.0,ecos
2008-08-26,0.0,1142.5,22850.0,1,0.0,ecos
2008-08-27,0.0,1116.0,4464.0,2,0.0,ecos
2008-08-28,0.0,1130.0,0.0,3,0.0,ecos
2008-08-29,0.0,1130.0,0.0,4,0.0,ecos
2008-09-01,0.0,1130.0,0.0,0,0.0,ecos
2008-09-02,0.0,1120.0,0.0,1,0.0,ecos
2008-09-03,0.0,1059.0,0.0,2,0.0,ecos
2008-09-04,0.0,1059.0,0.0,3,0.0,ecos
2008-09-05,0.0,1059.0,0.0,4,0.0,ecos
2008-09-08,0.0,1077.5,6465.0,0,0.0,ecos
2008-09-09,0.0,1100.0,0.0,1,0.0,ecos
2008-09-10,0.0,1100.0,0.0,2,0.0,ecos
2008-09-11,0.0,1050.0,8400.0,3,0.0,ecos
2008-09-12,0.0,1050.0,0.0,4,0.0,ecos
2008-09-15,0.0,1050.0,0.0,0,0.0,ecos
2008-09-16,0.0,1050.0,0.0,1,0.0,ecos
2008-09-17,0.0,1030.0,2060.0,2,0.0,ecos
2008-09-18,0.0,957.0,14355.0,3,0.0,ecos
2008-09-19,0.0,939.0,939.0,4,0.0,ecos
2008-09-22,0.0,765.0,11475.0,0,0.0,ecos
2008-09-23,0.0,770.0,770.0,1,0.0,ecos
2008-09-24,0.0,690.0,690.0,2,0.0,ecos
2008-09-25,0.0,690.0,0.0,3,0.0,ecos
2008-09-26,0.0,690.0,0.0,4,0.0,ecos
2008-09-29,0.0,850.0,0.0,0,0.0,ecos
2008-09-30,0.0,850.0,0.0,1,0.0,ecos
2008-10-01,0.0,850.0,0.0,2,0.0,ecos
2008-10-02,0.0,850.0,0.0,3,0.0,ecos
2008-10-03,0.0,829.0,0.0,4,0.0,ecos
2008-10-06,0.0,635.0,2540.0,0,0.0,ecos
2008-10-07,0.0,635.0,0.0,1,0.0,ecos
2008-10-08,0.0,559.0,559.0,2,0.0,ecos
2008-10-09,0.0,559.0,0.0,3,0.0,ecos
2008-10-10,0.0,615.0,39975.0,4,0.0,ecos
2008-10-13,0.0,590.0,5900.0,0,0.0,ecos
2008-10-14,1.0,615.0,2460.0,1,0.0,ecos
2008-10-15,0.0,640.0,1280.0,2,0.0,ecos
2008-10-16,5.0,605.5,26036.5,3,0.0,ecos
2008-10-17,2.0,705.0,12690.0,4,0.0,ecos
2008-10-20,2.0,695.0,20850.0,0,0.0,ecos
2008-10-21,0.0,720.0,10080.0,1,0.0,ecos
2008-10-22,0.0,720.0,0.0,2,0.0,ecos
2008-10-23,1.0,700.0,18900.0,3,0.0,ecos
2008-10-24,0.0,565.0,43505.0,4,0.0,ecos
2008-10-27,3.0,690.0,186300.0,0,0.0,ecos
2008-10-28,7.0,579.95,37116.8,1,0.0,ecos
2008-10-29,1.0,565.0,18080.0,2,0.0,ecos
2008-10-30,1.0,610.0,1830.0,3,0.0,ecos
2008-10-31,0.0,563.0,1126.0,4,0.0,ecos
2008-11-03,0.0,570.0,4560.0,0,0.0,ecos
2008-11-04,0.0,580.0,8700.0,1,0.0,ecos
2008-11-05,1.0,580.0,1160.0,2,0.0,ecos
2008-11-06,0.0,555.0,1665.0,3,0.0,ecos
2008-11-07,1.0,575.0,2300.0,4,0.0,ecos
2008-11-10,0.0,575.0,0.0,0,0.0,ecos
2008-11-11,0.0,540.0,7020.0,1,0.0,ecos
2008-11-12,0.0,570.0,0.0,2,0.0,ecos
2008-11-13,0.0,555.0,555.0,3,0.0,ecos
2008-11-14,0.0,600.0,3000.0,4,0.0,ecos
2008-11-17,0.0,535.0,4815.0,0,0.0,ecos
2008-11-18,1.0,585.0,585.0,1,0.0,ecos
2008-11-19,0.0,570.0,0.0,2,0.0,ecos
2008-11-20,0.0,570.0,1140.0,3,0.0,ecos
2008-11-21,0.0,545.0,4360.0,4,0.0,ecos
2008-11-24,0.0,480.0,2400.0,0,0.0,ecos
2008-11-25,0.0,515.0,1545.0,1,0.0,ecos
2008-11-26,0.0,520.0,0.0,2,0.0,ecos
2008-11-27,0.0,520.0,0.0,3,0.0,ecos
2008-11-28,0.0,520.0,0.0,4,0.0,ecos
2008-12-01,1.0,435.0,11310.0,0,0.0,ecos
2008-12-02,0.0,391.1,782.2,1,0.0,ecos
2008-12-03,0.0,361.1,722.2,2,0.0,ecos
2008-12-04,1.0,415.0,830.0,3,0.0,ecos
2008-12-05,0.0,385.0,3080.0,4,0.0,ecos
2008-12-08,0.0,370.0,740.0,0,0.0,ecos
2008-12-09,0.0,409.9,409.9,1,0.0,ecos
2008-12-10,1.0,449.9,1349.6999999999998,2,0.0,ecos
2008-12-11,0.0,449.9,0.0,3,0.0,ecos
2008-12-12,0.0,449.9,0.0,4,0.0,ecos
2008-12-15,0.0,334.95,9378.6,0,0.0,ecos
2008-12-16,0.0,340.0,1020.0,1,0.0,ecos
2008-12-17,0.0,420.0,2100.0,2,0.0,ecos
2008-12-18,1.0,440.0,0.0,3,0.0,ecos
2008-12-19,0.0,440.0,0.0,4,0.0,ecos
2008-12-22,0.0,380.0,1900.0,0,0.0,ecos
2008-12-23,0.0,380.0,0.0,1,0.0,ecos
2008-12-24,0.0,380.0,0.0,2,0.0,ecos
2008-12-25,0.0,380.0,0.0,3,0.0,ecos
2008-12-26,0.0,380.0,0.0,4,0.0,ecos
2008-12-29,0.0,310.0,8370.0,0,0.0,ecos
2008-12-30,0.0,370.0,0.0,1,0.0,ecos
2008-12-31,0.0,370.0,0.0,2,0.0,ecos
2009-01-01,0.0,370.0,0.0,3,0.0,ecos
2009-01-02,0.0,450.0,900.0,4,0.0,ecos
2009-01-05,0.0,500.0,0.0,0,0.0,ecos
2009-01-06,0.0,500.0,0.0,1,0.0,ecos
2009-01-07,0.0,500.0,0.0,2,0.0,ecos
2009-01-08,0.0,420.0,9660.0,3,0.0,ecos
2009-01-09,0.0,395.0,3950.0,4,0.0,ecos
2009-01-12,0.0,390.0,1560.0,0,0.0,ecos
2009-01-13,0.0,390.0,0.0,1,0.0,ecos
2009-01-14,0.0,400.0,0.0,2,0.0,ecos
2009-01-15,0.0,400.0,0.0,3,0.0,ecos
2009-01-16,0.0,323.0,5491.0,4,0.0,ecos
2009-01-19,0.0,323.0,0.0,0,0.0,ecos
2009-01-20,0.0,340.0,680.0,1,0.0,ecos
2009-01-21,0.0,380.0,0.0,2,0.0,ecos
2009-01-22,0.0,330.0,0.0,3,0.0,ecos
2009-01-23,0.0,330.0,0.0,4,0.0,ecos
2009-01-26,0.0,330.0,990.0,0,0.0,ecos
2009-01-27,0.0,305.0,1525.0,1,0.0,ecos
2009-01-28,0.0,305.0,0.0,2,0.0,ecos
2009-01-29,0.0,305.0,0.0,3,0.0,ecos
2009-01-30,0.0,300.0,300.0,4,0.0,ecos
2009-02-02,0.0,300.0,0.0,0,0.0,ecos
2009-02-03,0.0,380.0,0.0,1,0.0,ecos
2009-02-04,0.0,380.0,0.0,2,0.0,ecos
2009-02-05,0.0,320.0,0.0,3,0.0,ecos
2009-02-06,0.0,320.0,0.0,4,0.0,ecos
2009-02-09,0.0,320.0,0.0,0,0.0,ecos
2009-02-10,0.0,300.0,300.0,1,0.0,ecos
2009-02-11,0.0,280.0,0.0,2,0.0,ecos
2009-02-12,0.0,380.0,0.0,3,0.0,ecos
2009-02-13,0.0,280.0,0.0,4,0.0,ecos
2009-02-16,0.0,280.0,0.0,0,0.0,ecos
2009-02-17,0.0,380.0,0.0,1,0.0,ecos
2009-02-18,0.0,380.0,0.0,2,0.0,ecos
2009-02-19,0.0,320.0,0.0,3,0.0,ecos
2009-02-20,0.0,226.0,4294.0,4,0.0,ecos
2009-02-23,0.0,130.0,1430.0,0,0.0,ecos
2009-02-24,0.0,130.0,0.0,1,0.0,ecos
2009-02-25,0.0,130.0,0.0,2,0.0,ecos
2009-02-26,0.0,130.0,0.0,3,0.0,ecos
2009-02-27,0.0,158.0,0.0,4,0.0,ecos
2009-03-02,0.0,130.4,260.8,0,0.0,ecos
2009-03-03,0.0,100.0,0.0,1,0.0,ecos
2009-03-04,0.0,100.0,0.0,2,0.0,ecos
2009-03-05,0.0,120.0,480.0,3,0.0,ecos
2009-03-06,0.0,114.9,1378.8000000000002,4,0.0,ecos
2009-03-09,0.0,114.9,0.0,0,0.0,ecos
2009-03-10,0.0,114.9,0.0,1,0.0,ecos
2009-03-11,0.0,114.9,0.0,2,0.0,ecos
2009-03-12,0.0,114.9,0.0,3,0.0,ecos
2009-03-13,0.0,114.9,0.0,4,0.0,ecos
2009-03-16,0.0,140.0,0.0,0,0.0,ecos
2009-03-17,0.0,100.0,200.0,1,0.0,ecos
2009-03-18,0.0,100.0,0.0,2,0.0,ecos
2009-03-19,0.0,100.0,0.0,3,0.0,ecos
2009-03-20,0.0,140.0,0.0,4,0.0,ecos
2009-03-23,0.0,140.0,0.0,0,0.0,ecos
2009-03-24,0.0,140.0,0.0,1,0.0,ecos
2009-03-25,0.0,140.0,0.0,2,0.0,ecos
2009-03-26,0.0,140.0,0.0,3,0.0,ecos
2009-03-27,0.0,80.0,0.0,4,0.0,ecos
2009-03-30,0.0,80.0,80.0,0,0.0,ecos
2009-03-31,0.0,80.0,0.0,1,0.0,ecos
2009-04-01,0.0,86.0,0.0,2,0.0,ecos
2009-04-02,0.0,86.0,0.0,3,0.0,ecos
2009-04-03,0.0,86.0,0.0,4,0.0,ecos
2009-04-06,0.0,86.0,0.0,0,0.0,ecos
2009-04-07,0.0,86.0,0.0,1,0.0,ecos
2009-04-08,0.0,86.0,0.0,2,0.0,ecos
2009-04-09,0.0,86.0,0.0,3,0.0,ecos
2009-04-10,0.0,86.0,0.0,4,0.0,ecos
2009-04-13,0.0,86.0,0.0,0,0.0,ecos
2009-04-14,0.0,86.0,0.0,1,0.0,ecos
2009-04-15,0.0,140.0,560.0,2,0.0,ecos
2009-04-16,0.0,140.0,0.0,3,0.0,ecos
2009-04-17,0.0,140.0,0.0,4,0.0,ecos
2009-04-20,0.0,140.0,2380.0,0,0.0,ecos
2009-04-21,0.0,140.0,0.0,1,0.0,ecos
2009-04-22,0.0,150.0,600.0,2,0.0,ecos
2009-04-23,0.0,150.0,0.0,3,0.0,ecos
2009-04-24,0.0,240.0,0.0,4,0.0,ecos
2009-04-27,0.0,240.0,0.0,0,0.0,ecos
2009-04-28,0.0,240.0,0.0,1,0.0,ecos
2009-04-29,0.0,220.0,660.0,2,0.0,ecos
2009-04-30,0.0,220.0,0.0,3,0.0,ecos
2009-05-01,0.0,220.0,0.0,4,0.0,ecos
2009-05-04,0.0,220.0,0.0,0,0.0,ecos
2009-05-05,0.0,325.0,325.0,1,0.0,ecos
2009-05-06,0.0,350.0,700.0,2,0.0,ecos
2009-05-07,0.0,267.5,4012.5,3,0.0,ecos
2009-05-08,0.0,245.0,2205.0,4,0.0,ecos
2009-05-11,0.0,174.0,0.0,0,0.0,ecos
2009-05-12,0.0,240.0,1200.0,1,0.0,ecos
2009-05-13,0.0,250.0,1250.0,2,0.0,ecos
2009-05-14,0.0,250.0,0.0,3,0.0,ecos
2009-05-15,0.0,250.0,0.0,4,0.0,ecos
2009-05-18,0.0,250.0,0.0,0,0.0,ecos
2009-05-19,0.0,250.0,0.0,1,0.0,ecos
2009-05-20,0.0,250.0,0.0,2,0.0,ecos
2009-05-21,0.0,250.0,0.0,3,0.0,ecos
2009-05-22,0.0,250.0,0.0,4,0.0,ecos
2009-05-25,0.0,250.0,0.0,0,0.0,ecos
2009-05-26,0.0,250.0,0.0,1,0.0,ecos
2009-05-27,2.0,250.0,0.0,2,0.0,ecos
2009-05-28,0.0,275.5,2479.5,3,0.0,ecos
2009-05-29,0.0,415.0,39010.0,4,0.0,ecos
2009-06-01,0.0,460.0,13340.0,0,0.0,ecos
2009-06-02,0.0,425.0,40800.0,1,0.0,ecos
2009-06-03,0.0,410.0,21320.0,2,0.0,ecos
2009-06-04,0.0,520.0,78520.0,3,0.0,ecos
2009-06-05,0.0,575.0,5750.0,4,0.0,ecos
2009-06-08,0.0,540.0,1080.0,0,0.0,ecos
2009-06-09,1.0,575.0,21850.0,1,0.0,ecos
2009-06-10,0.0,720.0,0.0,2,0.0,ecos
2009-06-11,0.0,700.0,10500.0,3,0.0,ecos
2009-06-12,0.0,665.0,28595.0,4,0.0,ecos
2009-06-15,1.0,620.0,42780.0,0,0.0,ecos
2009-06-16,0.0,645.0,170925.0,1,0.0,ecos
2009-06-17,1.0,645.0,53535.0,2,0.0,ecos
2009-06-18,1.0,590.0,77880.0,3,0.0,ecos
2009-06-19,0.0,630.0,134820.0,4,0.0,ecos
2009-06-22,0.0,585.5,28104.0,0,0.0,ecos
2009-06-23,0.0,481.0,29341.0,1,0.0,ecos
2009-06-24,0.0,375.0,18750.0,2,0.0,ecos
2009-06-25,0.0,360.0,10800.0,3,0.0,ecos
2009-06-26,0.0,360.0,5040.0,4,0.0,ecos
2009-06-29,0.0,355.0,7100.0,0,0.0,ecos
2009-06-30,0.0,335.0,7705.0,1,0.0,ecos
2009-07-01,0.0,287.5,12650.0,2,0.0,ecos
2009-07-02,0.0,320.0,320.0,3,0.0,ecos
2009-07-03,0.0,320.0,0.0,4,0.0,ecos
2009-07-06,0.0,345.0,7245.0,0,0.0,ecos
2009-07-07,0.0,310.5,15525.0,1,0.0,ecos
2009-07-08,0.0,316.0,8532.0,2,0.0,ecos
2009-07-09,0.0,283.0,849.0,3,0.0,ecos
2009-07-10,0.0,285.0,0.0,4,0.0,ecos
2009-07-13,1.0,302.45,5444.099999999999,0,0.0,ecos
2009-07-14,0.0,297.5,8627.5,1,0.0,ecos
2009-07-15,0.0,320.0,640.0,2,0.0,ecos
