date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-10-30,0.0,10.84,0.0,3,0.0,avxl
2008-10-31,0.0,9.889999999999999,53158.74999999999,4,0.0,avxl
2008-11-03,0.0,9.32,3513.6400000000003,0,0.0,avxl
2008-11-04,0.0,10.059999999999999,27524.159999999996,1,0.0,avxl
2008-11-05,0.0,10.56,3696.0,2,0.0,avxl
2008-11-06,0.0,10.56,0.0,3,0.0,avxl
2008-11-07,0.0,10.56,264.0,4,0.0,avxl
2008-11-10,0.0,10.02,6763.5,0,0.0,avxl
2008-11-11,0.0,9.84,1476.0,1,0.0,avxl
2008-11-12,0.0,9.92,744.0,2,0.0,avxl
2008-11-13,0.0,10.2,16830.0,3,0.0,avxl
2008-11-14,0.0,10.56,1320.0,4,0.0,avxl
2008-11-17,0.0,10.219999999999999,2064.4399999999996,0,0.0,avxl
2008-11-18,0.0,10.120000000000001,4705.8,1,0.0,avxl
2008-11-19,0.0,9.8,490.00000000000006,2,0.0,avxl
2008-11-20,0.0,10.18,4275.599999999999,3,0.0,avxl
2008-11-21,0.0,9.72,11323.800000000001,4,0.0,avxl
2008-11-24,0.0,8.719999999999999,27467.999999999996,0,0.0,avxl
2008-11-25,0.0,9.04,1130.0,1,0.0,avxl
2008-11-26,0.0,9.2,5290.0,2,0.0,avxl
2008-11-27,0.0,9.2,0.0,3,0.0,avxl
2008-11-28,0.0,10.010000000000002,20220.200000000004,4,0.0,avxl
2008-12-01,0.0,10.06,2434.52,0,0.0,avxl
2008-12-02,0.0,10.52,1862.04,1,0.0,avxl
2008-12-03,0.0,10.52,0.0,2,0.0,avxl
2008-12-04,0.0,9.56,6806.72,3,0.0,avxl
2008-12-05,0.0,9.56,0.0,4,0.0,avxl
2008-12-08,0.0,9.6,1200.0,0,0.0,avxl
2008-12-09,0.0,9.45,4252.5,1,0.0,avxl
2008-12-10,0.0,9.149999999999999,4803.749999999999,2,0.0,avxl
2008-12-11,0.0,9.2,4600.0,3,0.0,avxl
2008-12-12,0.0,9.4,5875.0,4,0.0,avxl
2008-12-15,0.0,9.190000000000001,24463.780000000002,0,0.0,avxl
2008-12-16,0.0,9.190000000000001,0.0,1,0.0,avxl
2008-12-17,0.0,9.190000000000001,0.0,2,0.0,avxl
2008-12-18,0.0,8.8,16605.600000000002,3,0.0,avxl
2008-12-19,0.0,8.96,14336.000000000002,4,0.0,avxl
2008-12-22,0.0,8.68,13506.08,0,0.0,avxl
2008-12-23,0.0,8.4,3931.2000000000003,1,0.0,avxl
2008-12-24,0.0,8.4,0.0,2,0.0,avxl
2008-12-25,0.0,8.4,0.0,3,0.0,avxl
2008-12-26,0.0,8.4,0.0,4,0.0,avxl
2008-12-29,1.0,9.74,46401.36,0,0.0,avxl
2008-12-30,3.0,10.7,66425.59999999999,1,0.0,avxl
2008-12-31,0.0,10.59,21709.5,2,0.0,avxl
2009-01-01,0.0,10.59,0.0,3,0.0,avxl
2009-01-02,1.0,10.549999999999999,35342.5,4,0.0,avxl
2009-01-05,0.0,10.360000000000001,20202.000000000004,0,0.0,avxl
2009-01-06,0.0,10.35,112680.45,1,0.0,avxl
2009-01-07,1.0,10.96,59304.560000000005,2,0.0,avxl
2009-01-08,0.0,11.07,27741.420000000002,3,0.0,avxl
2009-01-09,0.0,11.02,16805.5,4,0.0,avxl
2009-01-12,0.0,10.959999999999999,9173.519999999999,0,0.0,avxl
2009-01-13,0.0,11.01,1376.25,1,0.0,avxl
2009-01-14,0.0,10.9,3280.9,2,0.0,avxl
2009-01-15,0.0,10.86,20720.879999999997,3,0.0,avxl
2009-01-16,0.0,10.15,11499.95,4,0.0,avxl
2009-01-19,0.0,10.15,0.0,0,0.0,avxl
2009-01-20,0.0,10.23,21094.260000000002,1,0.0,avxl
2009-01-21,0.0,10.25,27162.5,2,0.0,avxl
2009-01-22,0.0,10.290000000000001,11699.730000000001,3,0.0,avxl
2009-01-23,0.0,10.49,7080.75,4,0.0,avxl
2009-01-26,0.0,10.32,2125.92,0,0.0,avxl
2009-01-27,0.0,10.32,0.0,1,0.0,avxl
2009-01-28,0.0,10.34,7755.0,2,0.0,avxl
2009-01-29,0.0,10.5,10500.0,3,0.0,avxl
2009-01-30,0.0,10.48,4978.0,4,0.0,avxl
2009-02-02,0.0,10.52,2630.0,0,0.0,avxl
2009-02-03,0.0,10.5,11277.0,1,0.0,avxl
2009-02-04,0.0,10.8,12150.0,2,0.0,avxl
2009-02-05,0.0,10.6,6890.0,3,0.0,avxl
2009-02-06,0.0,10.610000000000001,2387.2500000000005,4,0.0,avxl
2009-02-09,0.0,10.709999999999999,14587.019999999999,0,0.0,avxl
2009-02-10,1.0,10.649999999999999,8786.249999999998,1,0.0,avxl
2009-02-11,0.0,10.649999999999999,0.0,2,0.0,avxl
2009-02-12,0.0,10.01,8508.5,3,0.0,avxl
2009-02-13,0.0,10.420000000000002,5908.140000000001,4,0.0,avxl
2009-02-16,0.0,10.420000000000002,0.0,0,0.0,avxl
2009-02-17,0.0,9.98,998.0,1,0.0,avxl
2009-02-18,0.0,9.9,12681.9,2,0.0,avxl
2009-02-19,0.0,9.84,8364.0,3,0.0,avxl
2009-02-20,0.0,9.9,17384.4,4,0.0,avxl
2009-02-23,0.0,10.28,2570.0,0,0.0,avxl
2009-02-24,0.0,9.879999999999999,5927.999999999999,1,0.0,avxl
2009-02-25,0.0,10.0,5250.0,2,0.0,avxl
2009-02-26,0.0,9.819999999999999,3927.9999999999995,3,0.0,avxl
2009-02-27,0.0,9.96,1195.2,4,0.0,avxl
2009-03-02,0.0,9.64,13910.52,0,0.0,avxl
2009-03-03,0.0,9.64,1205.0,1,0.0,avxl
2009-03-04,0.0,9.64,14460.0,2,0.0,avxl
2009-03-05,0.0,9.64,2410.0,3,0.0,avxl
2009-03-06,0.0,9.76,3660.0,4,0.0,avxl
2009-03-09,0.0,9.58,1733.98,0,0.0,avxl
2009-03-10,0.0,9.31,11050.970000000001,1,0.0,avxl
2009-03-11,0.0,8.8,13420.000000000002,2,0.0,avxl
2009-03-12,0.0,7.3500000000000005,17897.25,3,0.0,avxl
2009-03-13,0.0,7.4399999999999995,2418.0,4,0.0,avxl
2009-03-16,0.0,7.8,975.0,0,0.0,avxl
2009-03-17,0.0,8.0,5240.0,1,0.0,avxl
2009-03-18,0.0,8.2,2820.7999999999997,2,0.0,avxl
2009-03-19,0.0,8.04,2612.9999999999995,3,0.0,avxl
2009-03-20,0.0,7.82,5865.0,4,0.0,avxl
2009-03-23,0.0,7.699999999999999,6737.499999999999,0,0.0,avxl
2009-03-24,0.0,7.6,570.0,1,0.0,avxl
2009-03-25,0.0,7.32,4479.84,2,0.0,avxl
2009-03-26,0.0,7.36,2502.4,3,0.0,avxl
2009-03-27,0.0,7.44,4092.0,4,0.0,avxl
2009-03-30,0.0,7.6,1900.0,0,0.0,avxl
2009-03-31,0.0,7.8,7160.4,1,0.0,avxl
2009-04-01,0.0,7.0,10150.0,2,0.0,avxl
2009-04-02,0.0,7.1,3550.0,3,0.0,avxl
2009-04-03,0.0,7.4,185.0,4,0.0,avxl
2009-04-06,0.0,7.2,3146.4,0,0.0,avxl
2009-04-07,0.0,7.2,0.0,1,0.0,avxl
2009-04-08,1.0,6.8,1700.0,2,0.0,avxl
2009-04-09,1.0,7.2,900.0,3,0.0,avxl
2009-04-10,0.0,7.2,0.0,4,0.0,avxl
2009-04-13,0.0,7.0,3059.0,0,0.0,avxl
2009-04-14,1.0,8.03,70230.37999999999,1,0.0,avxl
2009-04-15,0.0,9.04,57928.31999999999,2,0.0,avxl
2009-04-16,0.0,9.379999999999999,9614.499999999998,3,0.0,avxl
2009-04-17,0.0,9.219999999999999,11395.919999999998,4,0.0,avxl
2009-04-20,0.0,9.1,5460.0,0,0.0,avxl
2009-04-21,0.0,9.209999999999999,12433.499999999998,1,0.0,avxl
2009-04-22,0.0,9.18,52326.0,2,0.0,avxl
2009-04-23,0.0,9.1,13158.6,3,0.0,avxl
2009-04-24,0.0,9.31,8379.0,4,0.0,avxl
2009-04-27,0.0,9.42,50632.5,0,0.0,avxl
2009-04-28,0.0,9.49,118691.43000000001,1,0.0,avxl
2009-04-29,0.0,9.73,369195.12,2,0.0,avxl
2009-04-30,0.0,9.799999999999999,97078.79999999999,3,0.0,avxl
2009-05-01,0.0,9.879999999999999,131838.72,4,0.0,avxl
2009-05-04,0.0,9.99,67302.63,0,0.0,avxl
2009-05-05,0.0,9.84,43788.0,1,0.0,avxl
2009-05-06,0.0,9.6,3475.2,2,0.0,avxl
2009-05-07,0.0,9.790000000000001,8115.910000000001,3,0.0,avxl
2009-05-08,0.0,9.6,720.0,4,0.0,avxl
2009-05-11,0.0,10.03,49267.35999999999,0,0.0,avxl
2009-05-12,0.0,10.18,58514.64,1,0.0,avxl
2009-05-13,1.0,10.489999999999998,104050.30999999998,2,0.0,avxl
2009-05-14,0.0,10.7,107032.09999999999,3,0.0,avxl
2009-05-15,0.0,10.81,127590.43000000001,4,0.0,avxl
2009-05-18,0.0,11.15,156568.30000000002,0,0.0,avxl
2009-05-19,0.0,11.190000000000001,70385.1,1,0.0,avxl
2009-05-20,0.0,11.32,109702.12000000001,2,0.0,avxl
2009-05-21,0.0,11.149999999999999,35902.99999999999,3,0.0,avxl
2009-05-22,0.0,11.14,47757.18,4,0.0,avxl
2009-05-25,0.0,11.14,0.0,0,0.0,avxl
2009-05-26,0.0,11.120000000000001,25064.480000000003,1,0.0,avxl
2009-05-27,0.0,11.09,12199.0,2,0.0,avxl
2009-05-28,0.0,10.917499999999999,9410.884999999998,3,0.0,avxl
2009-05-29,0.0,10.75,6181.25,4,0.0,avxl
2009-06-01,0.0,10.4,40164.8,0,0.0,avxl
2009-06-02,0.0,10.05,25436.550000000003,1,0.0,avxl
2009-06-03,0.0,9.8,49597.8,2,0.0,avxl
2009-06-04,0.0,9.8,12250.0,3,0.0,avxl
2009-06-05,0.0,9.620000000000001,9139.000000000002,4,0.0,avxl
2009-06-08,0.0,9.68,22264.0,0,0.0,avxl
2009-06-09,0.0,9.760000000000002,21823.360000000004,1,0.0,avxl
2009-06-10,0.0,9.39,34104.48,2,0.0,avxl
2009-06-11,0.0,9.42,12566.28,3,0.0,avxl
2009-06-12,0.0,9.49,21191.170000000002,4,0.0,avxl
2009-06-15,0.0,9.600000000000001,11040.000000000002,0,0.0,avxl
2009-06-16,0.0,9.88,17043.0,1,0.0,avxl
2009-06-17,0.0,9.8,27988.800000000003,2,0.0,avxl
2009-06-18,0.0,9.6,7852.799999999999,3,0.0,avxl
2009-06-19,0.0,9.6,18000.0,4,0.0,avxl
2009-06-22,0.0,9.75,29367.0,0,0.0,avxl
2009-06-23,0.0,10.14,7503.6,1,0.0,avxl
2009-06-24,0.0,10.01,12502.49,2,0.0,avxl
2009-06-25,0.0,10.059999999999999,3017.9999999999995,3,0.0,avxl
2009-06-26,0.0,10.02,4659.3,4,0.0,avxl
2009-06-29,0.0,10.0,4000.0,0,0.0,avxl
2009-06-30,0.0,9.8,1470.0,1,0.0,avxl
2009-07-01,0.0,10.17,44493.75,2,0.0,avxl
2009-07-02,0.0,9.92,18600.0,3,0.0,avxl
2009-07-03,0.0,9.92,0.0,4,0.0,avxl
2009-07-06,0.0,10.1,4797.5,0,0.0,avxl
2009-07-07,0.0,10.059999999999999,20200.479999999996,1,0.0,avxl
2009-07-08,0.0,10.06,6186.900000000001,2,0.0,avxl
2009-07-09,0.0,9.92,19125.76,3,0.0,avxl
2009-07-10,0.0,9.469999999999999,33495.39,4,0.0,avxl
2009-07-13,0.0,9.64,17920.760000000002,0,0.0,avxl
2009-07-14,0.0,9.2,248.39999999999998,1,0.0,avxl
2009-07-15,0.0,9.2,2410.3999999999996,2,0.0,avxl
2009-07-16,0.0,9.6,4800.0,3,0.0,avxl
2009-07-17,0.0,9.850000000000001,8983.2,4,0.0,avxl
2009-07-20,0.0,9.43,24565.149999999998,0,0.0,avxl
2009-07-21,0.0,9.36,1404.0,1,0.0,avxl
2009-07-22,0.0,9.2,2300.0,2,0.0,avxl
2009-07-23,0.0,9.159999999999998,28166.999999999996,3,0.0,avxl
2009-07-24,0.0,9.209999999999999,17499.0,4,0.0,avxl
2009-07-27,0.0,8.55,67835.70000000001,0,0.0,avxl
2009-07-28,0.0,8.100000000000001,12271.500000000002,1,0.0,avxl
2009-07-29,0.0,8.219999999999999,26714.999999999996,2,0.0,avxl
2009-07-30,0.0,8.709999999999999,38776.92,3,0.0,avxl
2009-07-31,0.0,8.68,8897.0,4,0.0,avxl
2009-08-03,0.0,8.6,5590.0,0,0.0,avxl
2009-08-04,0.0,8.5,16252.0,1,0.0,avxl
2009-08-05,0.0,8.6,6252.2,2,0.0,avxl
2009-08-06,0.0,9.08,102831.0,3,0.0,avxl
2009-08-07,0.0,9.29,49376.35,4,0.0,avxl
2009-08-10,0.0,9.540000000000001,54072.72000000001,0,0.0,avxl
2009-08-11,0.0,9.86,34401.54,1,0.0,avxl
2009-08-12,0.0,10.120000000000001,297588.72000000003,2,0.0,avxl
2009-08-13,0.0,10.280000000000001,18761.000000000004,3,0.0,avxl
2009-08-14,0.0,10.34,41835.64,4,0.0,avxl
2009-08-17,0.0,10.62,37254.96,0,0.0,avxl
