date,post_number,ohlc,dollar_volume,weekday,target,symbol
2011-01-06,3.0,247.3845,9895.380000000001,3,0.0,suti
2011-01-07,7.0,228.64325,8917.08675,4,0.0,suti
2011-01-10,1.0,247.38449999999997,4947.69,0,0.0,suti
2011-01-11,6.0,251.13275000000002,22853.080250000003,1,0.0,suti
2011-01-12,0.0,236.13975,6611.913,2,0.0,suti
2011-01-13,1.0,206.15375,4123.075,3,0.0,suti
2011-01-14,7.0,206.15375,1855.38375,4,0.0,suti
2011-01-17,7.0,206.15375,0.0,0,0.0,suti
2011-01-18,5.0,224.895,0.0,1,0.0,suti
2011-01-19,1.0,224.895,0.0,2,0.0,suti
2011-01-20,1.0,209.902,209.902,3,0.0,suti
2011-01-21,1.0,232.39149999999998,4647.83,4,0.0,suti
2011-01-24,6.0,269.874,1889.1180000000002,0,0.0,suti
2011-01-25,1.0,202.40550000000002,8703.436500000002,1,0.0,suti
2011-01-26,2.0,206.15375,3298.46,2,0.0,suti
2011-01-27,2.0,191.16074999999998,6690.626249999999,3,0.0,suti
2011-01-28,11.0,198.65725,27414.7005,4,0.0,suti
2011-01-31,27.0,236.13975,10390.149,0,0.0,suti
2011-02-01,1.0,187.4125,9932.8625,1,0.0,suti
2011-02-02,10.0,179.916,4857.732,2,0.0,suti
2011-02-03,10.0,187.41249999999997,4123.074999999999,3,0.0,suti
2011-02-04,4.0,202.40550000000002,1416.8385,4,0.0,suti
2011-02-07,2.0,202.40550000000002,809.6220000000001,0,0.0,suti
2011-02-08,0.0,194.909,7991.268999999999,1,0.0,suti
2011-02-09,3.0,179.916,16912.104,2,0.0,suti
2011-02-10,3.0,179.916,16012.524,3,0.0,suti
2011-02-11,4.0,161.17475000000002,2095.2717500000003,4,0.0,suti
2011-02-14,4.0,164.923,9730.457,0,0.0,suti
2011-02-15,5.0,153.67825,614.713,1,0.0,suti
2011-02-16,2.0,134.937,14573.196000000002,2,0.0,suti
2011-02-17,1.0,127.44050000000001,10959.883000000002,3,0.0,suti
2011-02-18,15.0,172.41950000000003,30173.412500000006,4,0.0,suti
2011-02-21,0.0,172.41950000000003,0.0,0,0.0,suti
2011-02-22,1.0,187.4125,14993.0,1,0.0,suti
2011-02-23,2.0,161.17475000000002,1934.0970000000002,2,0.0,suti
2011-02-24,9.0,157.4265,1889.118,3,0.0,suti
2011-02-25,5.0,149.93,7946.29,4,0.0,suti
2011-02-28,23.0,123.69225000000002,11627.071500000002,0,0.0,suti
2011-03-01,14.0,112.44749999999999,9445.59,1,0.0,suti
2011-03-02,8.0,112.44749999999999,13606.1475,2,0.0,suti
2011-03-03,32.0,134.937,28606.644000000004,3,0.0,suti
2011-03-04,26.0,157.4265,36365.5215,4,0.0,suti
2011-03-07,25.0,149.93,16942.09,0,0.0,suti
2011-03-08,0.0,142.4335,2136.5025,1,0.0,suti
2011-03-09,1.0,138.68525,4021.87225,2,0.0,suti
2011-03-10,1.0,138.68525,5686.09525,3,0.0,suti
2011-03-11,2.0,149.93,2698.7400000000002,4,0.0,suti
2011-03-14,10.0,168.67125,11469.644999999999,0,0.0,suti
2011-03-15,12.0,142.4335,18658.788500000002,1,0.0,suti
2011-03-16,143.0,213.65025,308938.2615,2,0.0,suti
2011-03-17,109.0,198.65725,59597.175,3,0.0,suti
2011-03-18,29.0,168.67125,10794.96,4,0.0,suti
2011-03-21,11.0,149.93,3898.1800000000003,0,0.0,suti
2011-03-22,8.0,157.4265,8501.031,1,0.0,suti
2011-03-23,2.0,138.68525,20248.0465,2,0.0,suti
2011-03-24,8.0,142.4335,8973.310500000001,3,0.0,suti
2011-03-25,3.0,131.18875000000003,12462.931250000003,4,0.0,suti
2011-03-28,1.0,127.44050000000001,1656.7265000000002,0,0.0,suti
2011-03-29,6.0,119.94400000000002,2518.8240000000005,1,0.0,suti
2011-03-30,33.0,119.944,3958.152,2,0.0,suti
2011-03-31,29.0,134.937,6611.9130000000005,3,0.0,suti
2011-04-01,28.0,112.44749999999999,14168.384999999998,4,0.0,suti
2011-04-04,67.0,108.69925,13261.308500000001,0,0.0,suti
2011-04-05,212.0,176.16775,151680.43275,1,0.0,suti
2011-04-06,127.0,149.93,56523.61,2,0.0,suti
2011-04-07,63.0,127.44050000000001,17841.670000000002,3,0.0,suti
2011-04-08,36.0,123.69225,2968.614,4,0.0,suti
2011-04-11,2.0,123.69225000000002,7792.611750000001,0,0.0,suti
2011-04-12,53.0,142.4335,35323.508,1,0.0,suti
2011-04-13,16.0,123.69225,7297.84275,2,0.0,suti
2011-04-14,15.0,127.44050000000001,11469.645,3,0.0,suti
2011-04-15,59.0,134.937,38861.856,4,0.0,suti
2011-04-18,15.0,119.94400000000002,11514.624000000002,0,0.0,suti
2011-04-19,27.0,119.944,9475.576000000001,1,0.0,suti
2011-04-20,8.0,116.19575,7320.33225,2,0.0,suti
2011-04-21,13.0,112.4475,112.4475,3,0.0,suti
2011-04-22,6.0,112.4475,0.0,4,0.0,suti
2011-04-25,9.0,108.69925,2717.4812500000003,0,0.0,suti
2011-04-26,7.0,116.19575,10806.20475,1,0.0,suti
2011-04-27,10.0,104.951,4932.697,2,0.0,suti
2011-04-28,72.0,123.69225,63206.73975,3,0.0,suti
2011-04-29,28.0,123.69225000000002,27707.064000000002,4,0.0,suti
2011-05-02,29.0,116.19575,13013.924,0,0.0,suti
2011-05-03,12.0,112.4475,14843.070000000002,1,0.0,suti
2011-05-04,10.0,104.951,4512.893,2,0.0,suti
2011-05-05,22.0,101.20275000000001,5667.354,3,0.0,suti
2011-05-06,19.0,101.20275000000001,2732.47425,4,0.0,suti
2011-05-09,27.0,108.69924999999999,4021.87225,0,0.0,suti
2011-05-10,10.0,112.44749999999999,1799.1599999999999,1,0.0,suti
2011-05-11,10.0,112.4475,4610.3475,2,0.0,suti
2011-05-12,11.0,112.4475,1574.265,3,0.0,suti
2011-05-13,28.0,112.4475,26537.61,4,0.0,suti
2011-05-16,20.0,116.19575,9644.24725,0,0.0,suti
2011-05-17,100.0,119.94400000000002,31545.272000000004,1,0.0,suti
2011-05-18,36.0,123.69225000000002,20409.221250000002,2,0.0,suti
2011-05-19,32.0,112.4475,14843.070000000002,3,0.0,suti
2011-05-20,46.0,119.94400000000002,16672.216000000004,4,0.0,suti
2011-05-23,336.0,172.4195,132418.176,0,0.0,suti
2011-05-24,235.0,198.65725,97143.39525,1,0.0,suti
2011-05-25,117.0,164.923,24903.373,2,0.0,suti
2011-05-26,317.0,217.39849999999998,79350.4525,3,0.0,suti
2011-05-27,347.0,303.60825,143910.3105,4,0.0,suti
2011-05-30,100.0,303.60825,0.0,0,0.0,suti
2011-05-31,388.0,303.60825,185201.0325,1,0.0,suti
2011-06-01,324.0,254.88100000000003,80032.634,2,0.0,suti
2011-06-02,190.0,213.65025000000003,40379.89725,3,0.0,suti
2011-06-03,291.0,217.3985,50219.0535,4,0.0,suti
2011-06-06,94.0,206.15375,32778.44625,0,0.0,suti
2011-06-07,92.0,198.65724999999998,16091.237249999998,1,0.0,suti
2011-06-08,138.0,194.909,5457.451999999999,2,0.0,suti
2011-06-09,81.0,164.923,17976.607,3,0.0,suti
2011-06-10,198.0,176.16775,19202.284750000003,4,0.0,suti
2011-06-13,48.0,149.93,15292.86,0,0.0,suti
2011-06-14,80.0,149.93,16042.51,1,0.0,suti
2011-06-15,206.0,191.16075,107814.663,2,0.0,suti
2011-06-16,232.0,206.15375,42467.6725,3,0.0,suti
2011-06-17,485.0,288.61525,79369.19375,4,0.0,suti
2011-06-20,711.0,341.09075,152467.56525,0,0.0,suti
2011-06-21,489.0,232.3915,171272.5355,1,0.0,suti
2011-06-22,289.0,194.909,45023.979,2,0.0,suti
2011-06-23,134.0,153.67825,26278.98075,3,0.0,suti
2011-06-24,63.0,164.923,11874.456,4,0.0,suti
2011-06-27,66.0,149.93,16792.16,0,0.0,suti
2011-06-28,45.0,142.4335,29626.168,1,0.0,suti
2011-06-29,48.0,146.18175000000002,8186.178000000002,2,0.0,suti
2011-06-30,21.0,146.18175000000002,30844.349250000003,3,0.0,suti
2011-07-01,1.0,142.4335,6979.2415,4,0.0,suti
2011-07-04,1.0,142.4335,0.0,0,0.0,suti
2011-07-05,6.0,142.4335,3988.1380000000004,1,0.0,suti
2011-07-06,29.0,149.93,14393.28,2,0.0,suti
2011-07-07,19.0,142.4335,12961.4485,3,0.0,suti
2011-07-08,9.0,142.4335,4273.005,4,0.0,suti
2011-07-11,14.0,142.4335,19940.690000000002,0,0.0,suti
2011-07-12,12.0,142.4335,6124.6405,1,0.0,suti
2011-07-13,24.0,112.4475,11357.1975,2,0.0,suti
2011-07-14,25.0,138.68525,22467.0105,3,0.0,suti
2011-07-15,4.0,123.69225000000002,6926.7660000000005,4,0.0,suti
2011-07-18,4.0,104.951,4198.04,0,0.0,suti
2011-07-19,14.0,104.951,4302.991,1,0.0,suti
2011-07-20,28.0,108.69925,14130.9025,2,0.0,suti
2011-07-21,5.0,101.20275000000001,7185.3952500000005,3,0.0,suti
2011-07-22,6.0,93.70624999999998,21739.849999999995,4,0.0,suti
2011-07-25,0.0,82.4615,13111.3785,0,0.0,suti
2011-07-26,99.0,101.20275000000001,30259.622250000004,1,0.0,suti
2011-07-27,42.0,89.958,6297.0599999999995,2,0.0,suti
2011-07-28,27.0,74.965,21814.815000000002,3,0.0,suti
2011-07-29,15.0,74.965,12893.980000000001,4,0.0,suti
2011-08-01,3.0,67.4685,17879.1525,0,0.0,suti
2011-08-02,14.0,63.72025,24341.1355,1,0.0,suti
2011-08-03,3.0,74.965,974.5450000000001,2,0.0,suti
2011-08-04,25.0,78.71325,8737.170750000001,3,0.0,suti
2011-08-05,0.0,71.21675,1210.6847500000001,4,0.0,suti
2011-08-08,2.0,67.4685,5734.8225,0,0.0,suti
2011-08-09,7.0,67.4685,5869.7595,1,0.0,suti
2011-08-10,1.0,59.972,1319.384,2,0.0,suti
2011-08-11,2.0,59.972,2818.684,3,0.0,suti
2011-08-12,24.0,86.20975,47415.3625,4,0.0,suti
2011-08-15,8.0,74.965,12594.12,0,0.0,suti
2011-08-16,2.0,67.4685,5060.137500000001,1,0.0,suti
2011-08-17,3.0,67.4685,3508.362,2,0.0,suti
2011-08-18,1.0,59.971999999999994,2698.74,3,0.0,suti
2011-08-19,0.0,52.4755,734.6569999999999,4,0.0,suti
2011-08-22,0.0,59.972,7196.64,0,0.0,suti
2011-08-23,7.0,59.971999999999994,28486.699999999997,1,0.0,suti
2011-08-24,2.0,52.4755,6402.0109999999995,2,0.0,suti
2011-08-25,5.0,37.4825,149.93,3,0.0,suti
2011-08-26,6.0,41.23075,1731.6915,4,0.0,suti
2011-08-29,2.0,44.979,989.538,0,0.0,suti
2011-08-30,6.0,44.979,1214.433,1,0.0,suti
2011-08-31,0.0,37.4825,1236.9225000000001,2,0.0,suti
2011-09-01,3.0,44.979,539.748,3,0.0,suti
2011-09-02,6.0,37.4825,7309.087500000001,4,0.0,suti
2011-09-05,0.0,37.4825,0.0,0,0.0,suti
2011-09-06,2.0,44.979,764.643,1,0.0,suti
2011-09-07,3.0,29.986,4977.676,2,0.0,suti
2011-09-08,0.0,29.986,7676.416,3,0.0,suti
2011-09-09,0.0,26.237750000000002,6769.3395,4,0.0,suti
2011-09-12,4.0,29.986,509.762,0,0.0,suti
2011-09-13,2.0,22.4895,1754.181,1,0.0,suti
2011-09-14,0.0,22.4895,67.4685,2,0.0,suti
2011-09-15,2.0,22.4895,67.4685,3,0.0,suti
2011-09-16,2.0,22.4895,899.5799999999999,4,0.0,suti
2011-09-19,0.0,22.4895,1057.0065,0,0.0,suti
2011-09-20,4.0,22.4895,0.0,1,0.0,suti
2011-09-21,1.0,22.4895,877.0905,2,0.0,suti
2011-09-22,0.0,14.993,104.95100000000001,3,0.0,suti
2011-09-23,0.0,22.4895,427.3005,4,0.0,suti
2011-09-26,0.0,22.4895,314.853,0,0.0,suti
2011-09-27,1.0,22.4895,4520.3895,1,0.0,suti
2011-09-28,5.0,22.4895,2181.4815,2,0.0,suti
2011-09-29,0.0,14.993,3148.53,3,0.0,suti
2011-09-30,0.0,22.4895,1686.7124999999999,4,0.0,suti
2011-10-03,1.0,14.993,4123.075,0,0.0,suti
2011-10-04,4.0,14.993,1019.524,1,0.0,suti
2011-10-05,2.0,22.4895,2451.3555,2,0.0,suti
2011-10-06,3.0,22.4895,0.0,3,0.0,suti
2011-10-07,0.0,14.993,449.79,4,0.0,suti
2011-10-10,2.0,14.993,179.916,0,0.0,suti
2011-10-11,1.0,14.993,104.95100000000001,1,0.0,suti
2011-10-12,7.0,14.993,179.916,2,0.0,suti
2011-10-13,0.0,14.993,59.972,3,0.0,suti
2011-10-14,0.0,14.993,299.86,4,0.0,suti
2011-10-17,0.0,14.993,0.0,0,0.0,suti
2011-10-18,0.0,14.993,824.615,1,0.0,suti
2011-10-19,0.0,14.993,29.986,2,0.0,suti
2011-10-20,0.0,14.993,0.0,3,0.0,suti
2011-10-21,0.0,14.993,824.615,4,0.0,suti
2011-10-24,0.0,14.993,0.0,0,0.0,suti
2011-10-25,0.0,14.993,149.93,1,0.0,suti
2011-10-26,2.0,14.993,0.0,2,0.0,suti
2011-10-27,1.0,14.993,0.0,3,0.0,suti
2011-10-28,1.0,14.993,1499.3,4,0.0,suti
2011-10-31,9.0,14.993,209.90200000000002,0,0.0,suti
2011-11-01,1.0,14.993,0.0,1,0.0,suti
2011-11-02,0.0,14.993,0.0,2,0.0,suti
2011-11-03,0.0,14.993,0.0,3,0.0,suti
2011-11-04,0.0,14.993,0.0,4,0.0,suti
2011-11-07,1.0,14.993,179.916,0,0.0,suti
2011-11-08,3.0,14.993,0.0,1,0.0,suti
2011-11-09,6.0,14.993,0.0,2,0.0,suti
2011-11-10,3.0,14.993,0.0,3,0.0,suti
2011-11-11,4.0,14.993,0.0,4,0.0,suti
2011-11-14,1.0,5.0,10.0,0,0.0,suti
2011-11-15,1.0,5.0,0.0,1,0.0,suti
2011-11-16,0.0,5.0,0.0,2,0.0,suti
2011-11-17,1.0,9.9,1009.8000000000001,3,0.0,suti
