date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-12-28,0.0,6.291775,57752.202725,4,0.0,npwz
2007-12-31,0.0,6.683450000000001,20564.97565,0,0.0,npwz
2008-01-01,0.0,6.683450000000001,0.0,1,0.0,npwz
2008-01-02,0.0,6.733475,1164.891175,2,0.0,npwz
2008-01-03,0.0,6.6667749999999995,18753.638075,3,0.0,npwz
2008-01-04,0.0,6.75015,2544.80655,4,0.0,npwz
2008-01-07,0.0,6.375125000000001,9326.807875,0,0.0,npwz
2008-01-08,0.0,6.208450000000001,5171.638850000001,1,0.0,npwz
2008-01-09,0.0,6.291825,5278.8411750000005,2,0.0,npwz
2008-01-10,0.0,6.14595,11978.45655,3,0.0,npwz
2008-01-11,0.0,5.9168,30453.769600000003,4,0.0,npwz
2008-01-14,0.0,5.625125000000001,3740.7081250000006,0,0.0,npwz
2008-01-15,0.0,5.02095,52564.32555,1,0.0,npwz
2008-01-16,0.0,4.991775,3079.925175,2,0.0,npwz
2008-01-17,0.0,4.01675,39424.40125,3,0.0,npwz
2008-01-18,8.0,4.500125000000001,9067.751875000002,4,0.0,npwz
2008-01-21,0.0,4.500125000000001,0.0,0,0.0,npwz
2008-01-22,2.0,4.3626000000000005,5832.796200000001,1,0.0,npwz
2008-01-23,0.0,4.408424999999999,16950.394125,2,0.0,npwz
2008-01-24,0.0,4.075075,3736.843775,3,0.0,npwz
2008-01-25,0.0,3.7084,29945.33,4,0.0,npwz
2008-01-28,0.0,4.0001,16124.4031,0,0.0,npwz
2008-01-29,0.0,4.000075000000001,16316.305925000002,1,0.0,npwz
2008-01-30,1.0,3.82505,33411.81175,2,0.0,npwz
2008-01-31,0.0,3.79175,15034.28875,3,0.0,npwz
2008-02-01,0.0,3.5417250000000005,26856.900675000004,4,0.0,npwz
2008-02-04,0.0,3.84175,8017.73225,0,0.0,npwz
2008-02-05,1.0,3.9084250000000003,5342.816975000001,1,0.0,npwz
2008-02-06,0.0,3.266725,99840.916175,2,0.0,npwz
2008-02-07,0.0,2.725075,42116.034125,3,0.0,npwz
2008-02-08,0.0,2.5834,23062.0118,4,0.0,npwz
2008-02-11,0.0,2.6250500000000003,9447.554950000002,0,0.0,npwz
2008-02-12,1.0,2.558375,28119.099625,1,0.0,npwz
2008-02-13,0.0,2.5000750000000003,8787.763625000001,2,0.0,npwz
2008-02-14,0.0,2.5417,6051.7877,3,0.0,npwz
2008-02-15,0.0,2.2167,35841.8223,4,0.0,npwz
2008-02-18,0.0,2.2167,0.0,0,0.0,npwz
2008-02-19,0.0,2.041675,8352.492425,1,0.0,npwz
2008-02-20,0.0,2.125025,4447.677325,2,0.0,npwz
2008-02-21,0.0,2.0500249999999998,16111.146474999998,3,0.0,npwz
2008-02-22,0.0,2.00835,1901.9074500000002,4,0.0,npwz
2008-02-25,0.0,1.7750249999999999,56774.17462499999,0,0.0,npwz
2008-02-26,0.0,1.6417000000000002,32661.621500000005,1,0.0,npwz
2008-02-27,0.0,1.9008750000000003,38308.333875000004,2,0.0,npwz
2008-02-28,0.0,1.958375,14074.841124999999,3,0.0,npwz
2008-02-29,0.0,1.791725,21713.915275,4,0.0,npwz
2008-03-03,0.0,1.7500499999999999,13596.138449999999,0,0.0,npwz
2008-03-04,0.0,1.7500499999999999,26417.00475,1,0.0,npwz
2008-03-05,1.0,1.7083750000000002,9910.283375,2,0.0,npwz
2008-03-06,0.0,1.75005,12567.109050000001,3,0.0,npwz
2008-03-07,0.0,1.783375,12314.204375,4,0.0,npwz
2008-03-10,0.0,1.7333500000000002,5655.921050000001,0,0.0,npwz
2008-03-11,0.0,1.7333500000000002,12779.989550000002,1,0.0,npwz
2008-03-12,0.0,1.4667,22791.0513,2,0.0,npwz
2008-03-13,0.0,1.433375,25094.096125,3,0.0,npwz
2008-03-14,0.0,1.4917,4393.0565,4,0.0,npwz
2008-03-17,0.0,1.283375,6528.528625,0,0.0,npwz
2008-03-18,0.0,1.3083749999999998,7346.525624999999,1,0.0,npwz
2008-03-19,0.0,1.2667,6952.9163,2,0.0,npwz
2008-03-20,1.0,1.316725,520.106375,3,0.0,npwz
2008-03-21,0.0,1.316725,0.0,4,0.0,npwz
2008-03-24,0.0,1.3667,8731.846300000001,0,0.0,npwz
2008-03-25,0.0,1.3917,7647.3915,1,0.0,npwz
2008-03-26,0.0,1.375,9090.125,2,0.0,npwz
2008-03-27,0.0,1.4833499999999997,3656.457749999999,3,0.0,npwz
2008-03-28,0.0,1.4917250000000002,8367.085525,4,0.0,npwz
2008-03-31,0.0,1.275025,43803.483875000005,0,0.0,npwz
2008-04-01,0.0,1.408375,21242.520125,1,0.0,npwz
2008-04-02,0.0,1.5333750000000002,10275.145875,2,0.0,npwz
2008-04-03,0.0,1.5900500000000002,5216.95405,3,0.0,npwz
2008-04-04,0.0,1.6250499999999999,1928.9343499999998,4,0.0,npwz
2008-04-07,38.0,2.233375,76338.990875,0,0.0,npwz
2008-04-08,20.0,2.520875,109065.65687500002,1,0.0,npwz
2008-04-09,15.0,2.0417,30390.7045,2,0.0,npwz
2008-04-10,15.0,1.8000500000000001,21026.38405,3,0.0,npwz
2008-04-11,26.0,1.625025,5380.457775,4,0.0,npwz
2008-04-14,2.0,1.500025,17602.793375,0,0.0,npwz
2008-04-15,1.0,1.40835,32894.83095,1,0.0,npwz
2008-04-16,1.0,1.4417,2143.8079,2,0.0,npwz
2008-04-17,1.0,1.441675,8380.456775,3,0.0,npwz
2008-04-18,1.0,1.6083500000000002,1436.25655,4,0.0,npwz
2008-04-21,1.0,1.6458750000000002,3523.8183750000003,0,0.0,npwz
2008-04-22,0.0,1.2792,148304.052,1,0.0,npwz
2008-04-23,0.0,1.100025,43678.692675,2,0.0,npwz
2008-04-24,0.0,1.27505,13233.74395,3,0.0,npwz
2008-04-25,1.0,1.35005,7993.64605,4,0.0,npwz
2008-04-28,0.0,1.40005,5475.59555,0,0.0,npwz
2008-04-29,0.0,1.3834,9485.9738,1,0.0,npwz
2008-04-30,2.0,1.2417,16016.6883,2,0.0,npwz
2008-05-01,0.0,1.28335,14313.20255,3,0.0,npwz
2008-05-02,0.0,1.3167,5125.9131,4,0.0,npwz
2008-05-05,0.0,1.27505,8834.82145,0,0.0,npwz
2008-05-06,0.0,1.216675,4648.915175,1,0.0,npwz
2008-05-07,0.0,1.266675,9339.194775,2,0.0,npwz
2008-05-08,0.0,1.316725,2194.980575,3,0.0,npwz
2008-05-09,0.0,1.35,7572.150000000001,4,0.0,npwz
2008-05-12,0.0,1.35835,3462.43415,0,0.0,npwz
2008-05-13,0.0,1.3583749999999999,9118.771374999998,1,0.0,npwz
2008-05-14,2.0,1.333375,6342.864875,2,0.0,npwz
2008-05-15,0.0,1.291725,7136.780625,3,0.0,npwz
2008-05-16,0.0,1.3334,9271.1302,4,0.0,npwz
2008-05-19,0.0,1.50005,4813.66045,0,0.0,npwz
2008-05-20,0.0,1.38335,795.4262500000001,1,0.0,npwz
2008-05-21,0.0,1.316725,3324.7306249999997,2,0.0,npwz
2008-05-22,0.0,1.30005,7603.99245,3,0.0,npwz
2008-05-23,1.0,1.30005,4655.47905,4,0.0,npwz
2008-05-26,0.0,1.30005,0.0,0,0.0,npwz
2008-05-27,0.0,1.2916999999999998,2455.5217,1,0.0,npwz
2008-05-28,0.0,1.27505,5851.20445,2,0.0,npwz
2008-05-29,0.0,1.150025,11687.704075000001,3,0.0,npwz
2008-05-30,0.0,1.183375,602.337875,4,0.0,npwz
2008-06-02,0.0,1.166725,31269.396725,0,0.0,npwz
2008-06-03,0.0,1.1167,18524.9363,1,0.0,npwz
2008-06-04,0.0,1.03335,5535.65595,2,0.0,npwz
2008-06-05,0.0,1.00835,15481.19755,3,0.0,npwz
2008-06-06,0.0,1.00835,5189.97745,4,0.0,npwz
2008-06-09,0.0,0.950025,5528.195475,0,0.0,npwz
2008-06-10,0.0,1.1167,7027.3931,1,0.0,npwz
2008-06-11,0.0,0.9584000000000001,4950.136,2,0.0,npwz
2008-06-12,0.0,0.9334,5409.053,3,0.0,npwz
2008-06-13,0.0,0.9417,6965.7549,4,0.0,npwz
2008-06-16,0.0,0.9500500000000001,825.5934500000001,0,0.0,npwz
2008-06-17,0.0,1.0,641.0,1,0.0,npwz
2008-06-18,0.0,0.9167000000000001,5493.783100000001,2,0.0,npwz
2008-06-19,1.0,0.9592,9339.7304,3,0.0,npwz
2008-06-20,1.0,1.08335,5003.99365,4,0.0,npwz
2008-06-23,0.0,0.97505,6715.16935,0,0.0,npwz
2008-06-24,3.0,0.9667,57.0353,1,0.0,npwz
2008-06-25,0.0,0.883375,2251.722875,2,0.0,npwz
2008-06-26,0.0,0.933375,3650.4296249999998,3,0.0,npwz
2008-06-27,0.0,0.925025,1225.658125,4,0.0,npwz
2008-06-30,0.0,0.90005,4864.7702500000005,0,0.0,npwz
2008-07-01,0.0,0.9167,1907.6526999999999,1,0.0,npwz
2008-07-02,0.0,0.90005,5485.80475,2,0.0,npwz
2008-07-03,0.0,0.73335,6999.825749999999,3,0.0,npwz
2008-07-04,0.0,0.73335,0.0,4,0.0,npwz
2008-07-07,0.0,0.8883749999999999,26453.142374999996,0,0.0,npwz
2008-07-08,1.0,0.98335,52916.030199999994,1,0.0,npwz
2008-07-09,0.0,0.925025,1364.411875,2,0.0,npwz
2008-07-10,0.0,0.9167000000000001,21191.353900000002,3,0.0,npwz
2008-07-11,0.0,0.8041749999999999,17200.499074999996,4,0.0,npwz
2008-07-14,1.0,0.808325,8821.250725,0,0.0,npwz
2008-07-15,0.0,0.67915,23605.21655,1,0.0,npwz
2008-07-16,0.0,0.516675,21761.834325,2,0.0,npwz
2008-07-17,0.0,0.583325,3051.373075,3,0.0,npwz
2008-07-18,0.0,0.608325,8642.473275,4,0.0,npwz
2008-07-21,0.0,0.612475,4004.974025,0,0.0,npwz
2008-07-22,0.0,0.6166499999999999,28177.821749999996,1,0.0,npwz
2008-07-23,0.0,0.6083,9182.288499999999,2,0.0,npwz
2008-07-24,1.0,0.54165,21292.80315,3,0.0,npwz
2008-07-25,0.0,0.58335,6593.60505,4,0.0,npwz
2008-07-28,1.0,0.58335,5053.56105,0,0.0,npwz
2008-07-29,0.0,0.575,18777.774999999998,1,0.0,npwz
2008-07-30,2.0,0.566675,13171.227025,2,0.0,npwz
2008-07-31,3.0,0.6958249999999999,92159.93377499998,3,0.0,npwz
2008-08-01,0.0,0.7,27853.699999999997,4,0.0,npwz
2008-08-04,0.0,0.725,8277.324999999999,0,0.0,npwz
2008-08-05,0.0,0.64165,43552.63540000001,1,0.0,npwz
2008-08-06,5.0,0.6,1889.3999999999999,2,0.0,npwz
2008-08-07,0.0,0.620825,8101.145425,3,0.0,npwz
2008-08-08,0.0,0.566675,11222.998375000001,4,0.0,npwz
2008-08-11,0.0,0.53335,20323.30175,0,0.0,npwz
2008-08-12,3.0,0.48750000000000004,18877.4625,1,0.0,npwz
2008-08-13,0.0,0.44165,19566.41995,2,0.0,npwz
2008-08-14,0.0,0.433325,6606.039625,3,0.0,npwz
2008-08-15,1.0,0.45832500000000004,9926.861175,4,0.0,npwz
2008-08-18,0.0,0.44167500000000004,18756.612225,0,0.0,npwz
2008-08-19,0.0,0.41415,13162.10115,1,0.0,npwz
2008-08-20,0.0,0.36665,9025.823049999999,2,0.0,npwz
2008-08-21,0.0,0.35,5531.049999999999,3,0.0,npwz
2008-08-22,1.0,0.308325,5654.988825,4,0.0,npwz
2008-08-25,0.0,0.285025,6913.851424999999,0,0.0,npwz
2008-08-26,0.0,0.25415000000000004,5525.983450000001,1,0.0,npwz
2008-08-27,0.0,0.27252499999999996,1863.7984749999998,2,0.0,npwz
2008-08-28,0.0,0.2425,6628.7375,3,0.0,npwz
2008-08-29,0.0,0.25165,3809.2260499999998,4,0.0,npwz
2008-09-01,0.0,0.25165,0.0,0,0.0,npwz
2008-09-02,1.0,0.248325,4286.337825,1,0.0,npwz
2008-09-03,0.0,0.22497500000000004,1542.6535750000003,2,0.0,npwz
2008-09-04,0.0,0.21832500000000002,5432.144325,3,0.0,npwz
2008-09-05,0.0,0.19665,12609.198,4,0.0,npwz
2008-09-08,0.0,0.15165,10246.9905,0,0.0,npwz
2008-09-09,0.0,0.14915,13948.508,1,0.0,npwz
2008-09-10,0.0,0.150025,2693.998925,2,0.0,npwz
2008-09-11,0.0,0.138325,6515.7991250000005,3,0.0,npwz
2008-09-12,0.0,0.1333,127.8347,4,0.0,npwz
2008-09-15,0.0,0.125,2891.125,0,0.0,npwz
2008-09-16,0.0,0.11165,2263.48045,1,0.0,npwz
2008-09-17,0.0,0.10835,1781.1656500000001,2,0.0,npwz
2008-09-18,0.0,0.11334999999999999,1577.03855,3,0.0,npwz
2008-09-19,8.0,0.1875,24382.6875,4,0.0,npwz
2008-09-22,4.0,0.25,9737.75,0,0.0,npwz
2008-09-23,1.0,0.2375,6569.0125,1,0.0,npwz
2008-09-24,0.0,0.22915000000000002,4123.095950000001,2,0.0,npwz
2008-09-25,0.0,0.20832499999999998,7710.733224999999,3,0.0,npwz
2008-09-26,1.0,0.19167499999999998,5275.087675,4,0.0,npwz
2008-09-29,0.0,0.22,3623.18,0,0.0,npwz
2008-09-30,0.0,0.21665,8450.43325,1,0.0,npwz
2008-10-01,0.0,0.216675,561.404925,2,0.0,npwz
2008-10-02,0.0,0.21585000000000001,16251.7782,3,0.0,npwz
2008-10-03,0.0,0.25,15605.5,4,0.0,npwz
2008-10-06,0.0,0.233325,3937.8260250000003,0,0.0,npwz
2008-10-07,0.0,0.233325,2784.267225,1,0.0,npwz
2008-10-08,0.0,0.20415,6551.7859499999995,2,0.0,npwz
2008-10-09,0.0,0.1833,4181.2563,3,0.0,npwz
2008-10-10,0.0,0.145825,8423.72695,4,0.0,npwz
2008-10-13,0.0,0.141675,4005.293925,0,0.0,npwz
2008-10-14,0.0,0.14,820.5400000000001,1,0.0,npwz
2008-10-15,0.0,0.17835,2920.12455,2,0.0,npwz
2008-10-16,0.0,0.155825,2862.661075,3,0.0,npwz
2008-10-17,0.0,0.16665,8907.7758,4,0.0,npwz
2008-10-20,0.0,0.15835,897.68615,0,0.0,npwz
2008-10-21,0.0,0.1575,8447.04,1,0.0,npwz
2008-10-22,0.0,0.15,493.04999999999995,2,0.0,npwz
2008-10-23,0.0,0.17417499999999997,2164.1243749999994,3,0.0,npwz
2008-10-24,0.0,0.17915,2552.70835,4,0.0,npwz
2008-10-27,0.0,0.175,435.575,0,0.0,npwz
2008-10-28,0.0,0.175,222.42499999999998,1,0.0,npwz
2008-10-29,0.0,0.16749999999999998,1157.5925,2,0.0,npwz
2008-10-30,0.0,0.18585000000000002,2140.8061500000003,3,0.0,npwz
2008-10-31,0.0,0.22165,6961.80485,4,0.0,npwz
2008-11-03,0.0,0.24165000000000003,3470.8189500000003,0,0.0,npwz
2008-11-04,0.0,0.21665,756.32515,1,0.0,npwz
2008-11-05,0.0,0.20332499999999998,1705.2867749999998,2,0.0,npwz
2008-11-06,0.0,0.19165000000000001,1308.3945500000002,3,0.0,npwz
2008-11-07,0.0,0.1875,1735.6875,4,0.0,npwz
2008-11-10,0.0,0.179175,916.838475,0,0.0,npwz
2008-11-11,0.0,0.175,1286.0749999999998,1,0.0,npwz
2008-11-12,0.0,0.1667,1055.0443,2,0.0,npwz
2008-11-13,0.0,0.1667,702.9739,3,0.0,npwz
2008-11-14,0.0,0.14334999999999998,699.1179499999998,4,0.0,npwz
2008-11-17,0.0,0.1517,1779.2893,0,0.0,npwz
2008-11-18,0.0,0.13085000000000002,12430.226600000002,1,0.0,npwz
2008-11-19,0.0,0.110825,855.679825,2,0.0,npwz
2008-11-20,0.0,0.10167499999999999,884.4708249999999,3,0.0,npwz
2008-11-21,0.0,0.095825,310.95212499999997,4,0.0,npwz
2008-11-24,0.0,0.10750000000000001,862.2575,0,0.0,npwz
2008-11-25,0.0,0.10502500000000001,2110.2673250000003,1,0.0,npwz
2008-11-26,0.0,0.10414999999999999,886.6289499999999,2,0.0,npwz
2008-11-27,0.0,0.10414999999999999,0.0,3,0.0,npwz
2008-11-28,0.0,0.10414999999999999,0.0,4,0.0,npwz
2008-12-01,0.0,0.125,873.625,0,0.0,npwz
2008-12-02,0.0,0.125,2238.625,1,0.0,npwz
2008-12-03,0.0,0.1283,1127.6287,2,0.0,npwz
2008-12-04,0.0,0.13999999999999999,17532.899999999998,3,0.0,npwz
2008-12-05,0.0,0.14165,5113.70665,4,0.0,npwz
2008-12-08,0.0,0.14584999999999998,5904.153849999999,0,0.0,npwz
2008-12-09,0.0,0.1283,3746.4883,1,0.0,npwz
2008-12-10,0.0,0.14084999999999998,3920.2780499999994,2,0.0,npwz
2008-12-11,0.0,0.139175,1325.9202249999998,3,0.0,npwz
2008-12-12,0.0,0.145,3666.035,4,0.0,npwz
2008-12-15,0.0,0.159975,8188.160400000001,0,0.0,npwz
2008-12-16,0.0,0.17667499999999997,2893.7598249999996,1,0.0,npwz
2008-12-17,0.0,0.20165,7888.34635,2,0.0,npwz
2008-12-18,0.0,0.21250000000000002,3896.1875000000005,3,0.0,npwz
2008-12-19,4.0,0.214175,2052.010675,4,0.0,npwz
2008-12-22,0.0,0.2583,5434.890299999999,0,0.0,npwz
2008-12-23,0.0,0.25415,6215.238249999999,1,0.0,npwz
2008-12-24,0.0,0.2375,2346.7374999999997,2,0.0,npwz
2008-12-25,0.0,0.2375,0.0,3,0.0,npwz
2008-12-26,0.0,0.21250000000000002,345.31250000000006,4,0.0,npwz
2008-12-29,0.0,0.20832499999999998,1537.230175,0,0.0,npwz
2008-12-30,0.0,0.204175,2360.4671749999998,1,0.0,npwz
2008-12-31,0.0,0.18334999999999999,1409.0447499999998,2,0.0,npwz
2009-01-01,0.0,0.18334999999999999,0.0,3,0.0,npwz
2009-01-02,0.0,0.18335,3866.6681500000004,4,0.0,npwz
2009-01-05,0.0,0.17500000000000002,1207.325,0,0.0,npwz
2009-01-06,0.0,0.19169999999999998,668.0745,1,0.0,npwz
2009-01-07,0.0,0.20834999999999998,3048.7855499999996,2,0.0,npwz
2009-01-08,0.0,0.20834999999999998,444.82724999999994,3,0.0,npwz
2009-01-09,0.0,0.1975,663.4025,4,0.0,npwz
2009-01-12,0.0,0.19835,1568.35345,0,0.0,npwz
2009-01-13,0.0,0.19165000000000001,435.62045,1,0.0,npwz
2009-01-14,0.0,0.20082500000000003,708.3097750000001,2,0.0,npwz
2009-01-15,0.0,0.2,335.8,3,0.0,npwz
2009-01-16,0.0,0.2,2431.0,4,0.0,npwz
2009-01-19,0.0,0.2,0.0,0,0.0,npwz
2009-01-20,0.0,0.19582500000000003,1712.8812750000002,1,0.0,npwz
2009-01-21,0.0,0.19582500000000003,0.0,2,0.0,npwz
2009-01-22,0.0,0.22332500000000002,467.41922500000004,3,0.0,npwz
2009-01-23,0.0,0.22082500000000002,415.81347500000004,4,0.0,npwz
2009-01-26,0.0,0.212525,971.451775,0,0.0,npwz
2009-01-27,0.0,0.2117,364.3357,1,0.0,npwz
2009-01-28,0.0,0.22499999999999998,569.4749999999999,2,0.0,npwz
2009-01-29,0.0,0.212525,860.513725,3,0.0,npwz
2009-01-30,0.0,0.212525,4216.708525,4,0.0,npwz
2009-02-02,0.0,0.20584999999999998,2498.40145,0,0.0,npwz
2009-02-03,0.0,0.20835,2158.71435,1,0.0,npwz
2009-02-04,0.0,0.20834999999999998,1987.4506499999998,2,0.0,npwz
2009-02-05,0.0,0.20834999999999998,274.81365,3,0.0,npwz
2009-02-06,0.0,0.2,923.8000000000001,4,0.0,npwz
2009-02-09,0.0,0.230825,4751.532625,0,0.0,npwz
2009-02-10,0.0,0.216675,10259.777925,1,0.0,npwz
2009-02-11,0.0,0.20832499999999998,1347.2377749999998,2,0.0,npwz
2009-02-12,0.0,0.23335,430.99745,3,0.0,npwz
2009-02-13,0.0,0.21665,285.76135,4,0.0,npwz
2009-02-16,0.0,0.21665,0.0,0,0.0,npwz
2009-02-17,0.0,0.19167499999999998,7531.485774999999,1,0.0,npwz
2009-02-18,0.0,0.14584999999999998,10461.528799999998,2,0.0,npwz
2009-02-19,0.0,0.154175,1732.464475,3,0.0,npwz
2009-02-20,0.0,0.135,879.5250000000001,4,0.0,npwz
2009-02-23,0.0,0.14165,455.40475,0,0.0,npwz
2009-02-24,0.0,0.145,1790.3149999999998,1,0.0,npwz
2009-02-25,0.0,0.14165,1546.67635,2,0.0,npwz
2009-02-26,0.0,0.15,3824.85,3,0.0,npwz
2009-02-27,0.0,0.14165,287.97445,4,0.0,npwz
2009-03-02,0.0,0.1833,1649.5167,0,0.0,npwz
2009-03-03,0.0,0.18,1609.02,1,0.0,npwz
2009-03-04,0.0,0.14165,3044.20015,2,0.0,npwz
2009-03-05,0.0,0.1333,874.8479,3,0.0,npwz
2009-03-06,0.0,0.12664999999999998,224.04384999999996,4,0.0,npwz
2009-03-09,0.0,0.1167,10.3863,0,0.0,npwz
2009-03-10,0.0,0.1333,207.0149,1,0.0,npwz
2009-03-11,0.0,0.1333,0.0,2,0.0,npwz
2009-03-12,0.0,0.125,174.625,3,0.0,npwz
2009-03-13,0.0,0.1333,611.7137,4,0.0,npwz
2009-03-16,0.0,0.14165,78.04915,0,0.0,npwz
2009-03-17,0.0,0.13749999999999998,2621.7124999999996,1,0.0,npwz
2009-03-18,0.0,0.13665,478.68494999999996,2,0.0,npwz
2009-03-19,0.0,0.1333,25.4603,3,0.0,npwz
2009-03-20,0.0,0.15835,483.44255,4,0.0,npwz
2009-03-23,0.0,0.14165,266.72695,0,0.0,npwz
2009-03-24,0.0,0.146675,220.745875,1,0.0,npwz
2009-03-25,0.0,0.15835,1201.71815,2,0.0,npwz
2009-03-26,0.0,0.15835,2190.77225,3,0.0,npwz
2009-03-27,0.0,0.1833,973.1397,4,0.0,npwz
2009-03-30,0.0,0.170825,1548.5286250000001,0,0.0,npwz
2009-03-31,0.0,0.15,337.34999999999997,1,0.0,npwz
2009-04-01,0.0,0.15835,311.47445,2,0.0,npwz
2009-04-02,0.0,0.15,698.25,3,0.0,npwz
2009-04-03,0.0,0.1667,296.8927,4,0.0,npwz
2009-04-06,0.0,0.154175,3422.5308250000003,0,0.0,npwz
2009-04-07,3.0,0.15417499999999998,4164.420924999999,1,0.0,npwz
2009-04-08,0.0,0.14584999999999998,997.4681499999998,2,0.0,npwz
2009-04-09,1.0,0.154175,3581.6394250000003,3,0.0,npwz
2009-04-10,0.0,0.154175,0.0,4,0.0,npwz
2009-04-13,0.0,0.170825,10834.4048,0,0.0,npwz
2009-04-14,0.0,0.1525,4579.4225,1,0.0,npwz
2009-04-15,0.0,0.15,12138.0,2,0.0,npwz
2009-04-16,0.0,0.150825,2288.467725,3,0.0,npwz
2009-04-17,0.0,0.156675,3555.1124250000003,4,0.0,npwz
2009-04-20,0.0,0.154175,5245.804375000001,0,0.0,npwz
2009-04-21,3.0,0.175,11281.9,1,1.0,npwz
2009-04-22,1.0,0.20832499999999998,5040.8400249999995,2,0.0,npwz
2009-04-23,0.0,0.22917500000000002,10942.418725000001,3,1.0,npwz
2009-04-24,4.0,0.270825,17498.544899999997,4,1.0,npwz
2009-04-27,0.0,0.491675,38624.0213,0,0.0,npwz
2009-04-28,0.0,0.566675,22174.559425000003,1,0.0,npwz
2009-04-29,0.0,0.51915,12923.20095,2,0.0,npwz
2009-04-30,0.0,0.56,33387.200000000004,3,0.0,npwz
2009-05-01,0.0,0.5949749999999999,16945.482975,4,0.0,npwz
2009-05-04,1.0,0.6083000000000001,11014.4881,0,0.0,npwz
2009-05-05,0.0,0.6083,25777.929099999998,1,0.0,npwz
2009-05-06,0.0,0.575025,4443.218175,2,0.0,npwz
2009-05-07,0.0,0.491675,13097.730324999999,3,0.0,npwz
2009-05-08,0.0,0.49585,7121.89355,4,0.0,npwz
2009-05-11,0.0,0.5,3896.5,0,0.0,npwz
2009-05-12,0.0,0.42085,14998.67315,1,0.0,npwz
