date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-12-20,0.0,0.75,20583.75,3,0.0,lqmt
2007-12-21,0.0,0.7374999999999999,71856.09999999999,4,0.0,lqmt
2007-12-24,0.0,0.7324999999999999,7581.374999999999,0,0.0,lqmt
2007-12-25,0.0,0.7324999999999999,0.0,1,0.0,lqmt
2007-12-26,0.0,0.7175,34605.025,2,0.0,lqmt
2007-12-27,0.0,0.68625,95529.43125000001,3,0.0,lqmt
2007-12-28,0.0,0.6925,25677.9,4,0.0,lqmt
2007-12-31,0.0,0.6950000000000001,34792.395000000004,0,0.0,lqmt
2008-01-01,0.0,0.6950000000000001,0.0,1,0.0,lqmt
2008-01-02,0.0,0.6924999999999999,53339.81249999999,2,0.0,lqmt
2008-01-03,0.0,0.7,22505.0,3,0.0,lqmt
2008-01-04,0.0,0.67,43681.990000000005,4,0.0,lqmt
2008-01-07,0.0,0.6599999999999999,12704.999999999998,0,0.0,lqmt
2008-01-08,0.0,0.6699999999999999,205.68999999999997,1,0.0,lqmt
2008-01-09,0.0,0.6749999999999999,16031.249999999998,2,0.0,lqmt
2008-01-10,0.0,0.6487499999999999,1977.3899999999999,3,0.0,lqmt
2008-01-11,0.0,0.645,4805.25,4,0.0,lqmt
2008-01-14,0.0,0.7025,21587.825,0,0.0,lqmt
2008-01-15,0.0,0.6875,15393.125,1,0.0,lqmt
2008-01-16,0.0,0.645,23752.125,2,0.0,lqmt
2008-01-17,0.0,0.63,4851.0,3,0.0,lqmt
2008-01-18,0.0,0.6525,7960.5,4,0.0,lqmt
2008-01-21,0.0,0.6525,0.0,0,0.0,lqmt
2008-01-22,0.0,0.5825,43773.71,1,0.0,lqmt
2008-01-23,0.0,0.63,18103.05,2,0.0,lqmt
2008-01-24,0.0,0.645,4616.265,3,0.0,lqmt
2008-01-25,0.0,0.6275000000000001,12007.212500000001,4,0.0,lqmt
2008-01-28,0.0,0.595,29076.46,0,0.0,lqmt
2008-01-29,0.0,0.615,4265.025,1,0.0,lqmt
2008-01-30,0.0,0.625,1458.125,2,0.0,lqmt
2008-01-31,0.0,0.65,910.0,3,0.0,lqmt
2008-02-01,0.0,0.64,9985.92,4,0.0,lqmt
2008-02-04,0.0,0.64,3840.0,0,0.0,lqmt
2008-02-05,0.0,0.625,16078.125,1,0.0,lqmt
2008-02-06,0.0,0.625,837.5,2,0.0,lqmt
2008-02-07,0.0,0.6247499999999999,14088.112499999997,3,0.0,lqmt
2008-02-08,0.0,0.61,915.0,4,0.0,lqmt
2008-02-11,0.0,0.5700000000000001,80119.77,0,0.0,lqmt
2008-02-12,0.0,0.5975,26754.855000000003,1,0.0,lqmt
2008-02-13,0.0,0.625,39468.75,2,0.0,lqmt
2008-02-14,0.0,0.595,444.465,3,0.0,lqmt
2008-02-15,0.0,0.62,6722.66,4,0.0,lqmt
2008-02-18,0.0,0.62,0.0,0,0.0,lqmt
2008-02-19,0.0,0.6,808.1999999999999,1,0.0,lqmt
2008-02-20,0.0,0.605,6273.849999999999,2,0.0,lqmt
2008-02-21,0.0,0.595,12628.875,3,0.0,lqmt
2008-02-22,0.0,0.615,15129.0,4,0.0,lqmt
2008-02-25,0.0,0.6,5952.0,0,0.0,lqmt
2008-02-26,0.0,0.63,5419.89,1,0.0,lqmt
2008-02-27,0.0,0.63,6079.5,2,0.0,lqmt
2008-02-28,0.0,0.6475,3533.4075,3,0.0,lqmt
2008-02-29,0.0,0.6475,6829.83,4,0.0,lqmt
2008-03-03,0.0,0.66,59219.82,0,0.0,lqmt
2008-03-04,0.0,0.66,355.08000000000004,1,0.0,lqmt
2008-03-05,0.0,0.6975,67827.69,2,0.0,lqmt
2008-03-06,0.0,0.7225,12643.75,3,0.0,lqmt
2008-03-07,0.0,0.735,3564.75,4,0.0,lqmt
2008-03-10,0.0,0.7275,3582.9375,0,0.0,lqmt
2008-03-11,0.0,0.6975,4134.0825,1,0.0,lqmt
2008-03-12,0.0,0.715,11605.164999999999,2,0.0,lqmt
2008-03-13,0.0,0.6575,8060.95,3,0.0,lqmt
2008-03-14,0.0,0.6875,6965.75,4,0.0,lqmt
2008-03-17,0.0,0.7,280.0,0,0.0,lqmt
2008-03-18,0.0,0.625,10000.625,1,0.0,lqmt
2008-03-19,0.0,0.61,3161.63,2,0.0,lqmt
2008-03-20,0.0,0.64,4992.0,3,0.0,lqmt
2008-03-21,0.0,0.64,0.0,4,0.0,lqmt
2008-03-24,0.0,0.7,1819.9999999999998,0,0.0,lqmt
2008-03-25,0.0,0.6975,19398.1725,1,0.0,lqmt
2008-03-26,0.0,0.7,3849.9999999999995,2,0.0,lqmt
2008-03-27,0.0,0.7,11399.5,3,0.0,lqmt
2008-03-28,0.0,0.7,11900.0,4,0.0,lqmt
2008-03-31,0.0,0.7024999999999999,11239.999999999998,0,0.0,lqmt
2008-04-01,0.0,0.7124999999999999,9016.687499999998,1,0.0,lqmt
2008-04-02,0.0,0.73,14103.6,2,0.0,lqmt
2008-04-03,0.0,0.74,12950.0,3,0.0,lqmt
2008-04-04,0.0,0.7250000000000001,29259.550000000003,4,0.0,lqmt
2008-04-07,0.0,0.6825,89808.81,0,0.0,lqmt
2008-04-08,0.0,0.6475000000000001,43459.552500000005,1,0.0,lqmt
2008-04-09,0.0,0.625,1312.5,2,0.0,lqmt
2008-04-10,0.0,0.61,915.0,3,0.0,lqmt
2008-04-11,0.0,0.6225,3470.4375000000005,4,0.0,lqmt
2008-04-14,0.0,0.635,3028.95,0,0.0,lqmt
2008-04-15,0.0,0.6425,6050.4225,1,0.0,lqmt
2008-04-16,0.0,0.62,3902.9,2,0.0,lqmt
2008-04-17,0.0,0.635,5143.5,3,0.0,lqmt
2008-04-18,0.0,0.6074999999999999,6568.289999999999,4,0.0,lqmt
2008-04-21,0.0,0.6,30532.8,0,0.0,lqmt
2008-04-22,0.0,0.6075,11025.5175,1,0.0,lqmt
2008-04-23,0.0,0.5762499999999999,25349.237499999996,2,0.0,lqmt
2008-04-24,0.0,0.5775,42772.5375,3,0.0,lqmt
2008-04-25,0.0,0.5685,15468.885,4,0.0,lqmt
2008-04-28,0.0,0.575,10838.75,0,0.0,lqmt
2008-04-29,0.0,0.56,1344.0000000000002,1,0.0,lqmt
2008-04-30,0.0,0.5475000000000001,9581.250000000002,2,0.0,lqmt
2008-05-01,0.0,0.56,2288.7200000000003,3,0.0,lqmt
2008-05-02,0.0,0.575,5096.799999999999,4,0.0,lqmt
2008-05-05,0.0,0.5925,6605.7825,0,0.0,lqmt
2008-05-06,0.0,0.5775,26232.9375,1,0.0,lqmt
2008-05-07,0.0,0.55,1650.0000000000002,2,0.0,lqmt
2008-05-08,0.0,0.5825,16681.635000000002,3,0.0,lqmt
2008-05-09,0.0,0.5800000000000001,6090.000000000001,4,0.0,lqmt
2008-05-12,0.0,0.5800000000000001,3230.6000000000004,0,0.0,lqmt
2008-05-13,0.0,0.5650000000000001,8102.665000000001,1,0.0,lqmt
2008-05-14,0.0,0.5725,6516.7675,2,0.0,lqmt
2008-05-15,0.0,0.605,39777.54,3,0.0,lqmt
2008-05-16,0.0,0.6425,17183.6625,4,0.0,lqmt
2008-05-19,0.0,0.615,8333.25,0,0.0,lqmt
2008-05-20,0.0,0.625,6523.125,1,0.0,lqmt
2008-05-21,0.0,0.5375000000000001,36232.87500000001,2,0.0,lqmt
2008-05-22,0.0,0.5375,34916.0,3,0.0,lqmt
2008-05-23,0.0,0.55,26430.250000000004,4,0.0,lqmt
2008-05-26,0.0,0.55,0.0,0,0.0,lqmt
2008-05-27,0.0,0.575,17485.75,1,0.0,lqmt
2008-05-28,0.0,0.5875,13160.0,2,0.0,lqmt
2008-05-29,0.0,0.5535000000000001,2166.3990000000003,3,0.0,lqmt
2008-05-30,0.0,0.55,9350.0,4,0.0,lqmt
2008-06-02,0.0,0.535,6393.25,0,0.0,lqmt
2008-06-03,0.0,0.5625,17168.0625,1,0.0,lqmt
2008-06-04,0.0,0.5795,9083.6625,2,0.0,lqmt
2008-06-05,0.0,0.5475000000000001,22477.612500000003,3,0.0,lqmt
2008-06-06,0.0,0.525,22233.75,4,0.0,lqmt
2008-06-09,0.0,0.515,8085.5,0,0.0,lqmt
2008-06-10,0.0,0.5105,17393.755999999998,1,0.0,lqmt
2008-06-11,0.0,0.56,281.12,2,0.0,lqmt
2008-06-12,0.0,0.536,214.4,3,0.0,lqmt
2008-06-13,0.0,0.5485,2203.873,4,0.0,lqmt
2008-06-16,0.0,0.5485,0.0,0,0.0,lqmt
2008-06-17,0.0,0.5225,4473.6449999999995,1,0.0,lqmt
2008-06-18,0.0,0.56625,39169.777500000004,2,0.0,lqmt
2008-06-19,0.0,0.5575000000000001,19568.250000000004,3,0.0,lqmt
2008-06-20,0.0,0.5625,8606.25,4,0.0,lqmt
2008-06-23,0.0,0.5599999999999999,27789.999999999996,0,0.0,lqmt
2008-06-24,0.0,0.6275,59514.60999999999,1,0.0,lqmt
2008-06-25,0.0,0.5900000000000001,11859.000000000002,2,0.0,lqmt
2008-06-26,0.0,0.5975,7271.575000000001,3,0.0,lqmt
2008-06-27,0.0,0.56,10458.000000000002,4,0.0,lqmt
2008-06-30,0.0,0.55,6260.650000000001,0,0.0,lqmt
2008-07-01,0.0,0.555,7270.500000000001,1,0.0,lqmt
2008-07-02,0.0,0.51725,42667.9525,2,0.0,lqmt
2008-07-03,0.0,0.48975,8129.85,3,0.0,lqmt
2008-07-04,0.0,0.48975,0.0,4,0.0,lqmt
2008-07-07,0.0,0.48250000000000004,14571.500000000002,0,0.0,lqmt
2008-07-08,0.0,0.49,520.38,1,0.0,lqmt
2008-07-09,0.0,0.49,6076.0,2,0.0,lqmt
2008-07-10,2.0,0.445,19597.8,3,0.0,lqmt
2008-07-11,0.0,0.42,12513.06,4,0.0,lqmt
2008-07-14,0.0,0.4425,10979.7525,0,0.0,lqmt
2008-07-15,0.0,0.44375,56837.274999999994,1,0.0,lqmt
2008-07-16,0.0,0.44375,0.0,2,0.0,lqmt
2008-07-17,0.0,0.415,954.5,3,0.0,lqmt
2008-07-18,0.0,0.41500000000000004,4606.5,4,0.0,lqmt
2008-07-21,0.0,0.42000000000000004,4872.000000000001,0,0.0,lqmt
2008-07-22,0.0,0.44,4356.0,1,0.0,lqmt
2008-07-23,0.0,0.45749999999999996,9882.0,2,0.0,lqmt
2008-07-24,0.0,0.445,6363.5,3,0.0,lqmt
2008-07-25,0.0,0.43,2150.0,4,0.0,lqmt
2008-07-28,0.0,0.44,880.0,0,0.0,lqmt
2008-07-29,0.0,0.48,4296.0,1,0.0,lqmt
2008-07-30,0.0,0.48,0.0,2,0.0,lqmt
2008-07-31,0.0,0.43,17864.35,3,0.0,lqmt
2008-08-01,0.0,0.41,820.0,4,0.0,lqmt
2008-08-04,0.0,0.415,8367.23,0,0.0,lqmt
2008-08-05,0.0,0.3999999999999999,19467.999999999996,1,0.0,lqmt
2008-08-06,0.0,0.38,3401.0,2,0.0,lqmt
2008-08-07,0.0,0.385,4935.7,3,0.0,lqmt
2008-08-08,0.0,0.39499999999999996,5016.499999999999,4,0.0,lqmt
2008-08-11,0.0,0.37,4077.77,0,0.0,lqmt
2008-08-12,0.0,0.38,7160.72,1,0.0,lqmt
2008-08-13,0.0,0.4,4258.8,2,0.0,lqmt
2008-08-14,0.0,0.375,933.0,3,0.0,lqmt
2008-08-15,0.0,0.405,5103.0,4,0.0,lqmt
2008-08-18,0.0,0.36,180.0,0,0.0,lqmt
2008-08-19,0.0,0.43499999999999994,22254.6,1,0.0,lqmt
2008-08-20,0.0,0.36,365.03999999999996,2,0.0,lqmt
2008-08-21,0.0,0.38,11007.460000000001,3,0.0,lqmt
2008-08-22,0.0,0.38,2698.0,4,0.0,lqmt
2008-08-25,0.0,0.36,756.0,0,0.0,lqmt
2008-08-26,0.0,0.365,6802.505,1,0.0,lqmt
2008-08-27,0.0,0.36249999999999993,26840.587499999994,2,0.0,lqmt
2008-08-28,0.0,0.345,12207.824999999999,3,0.0,lqmt
2008-08-29,0.0,0.35750000000000004,22195.3875,4,0.0,lqmt
2008-09-01,0.0,0.35750000000000004,0.0,0,0.0,lqmt
2008-09-02,0.0,0.33999999999999997,9883.8,1,0.0,lqmt
2008-09-03,0.0,0.32499999999999996,8440.249999999998,2,0.0,lqmt
2008-09-04,0.0,0.32,192.0,3,0.0,lqmt
2008-09-05,0.0,0.3425,5377.25,4,0.0,lqmt
2008-09-08,0.0,0.3575,5326.75,0,0.0,lqmt
2008-09-09,0.0,0.33375,3602.4975,1,0.0,lqmt
2008-09-10,0.0,0.3175,11094.72,2,0.0,lqmt
2008-09-11,0.0,0.31625,3009.1187499999996,3,0.0,lqmt
2008-09-12,0.0,0.3125,2203.125,4,0.0,lqmt
2008-09-15,0.0,0.31375000000000003,11185.187500000002,0,0.0,lqmt
2008-09-16,0.0,0.315,4800.6,1,0.0,lqmt
2008-09-17,0.0,0.31,7134.65,2,0.0,lqmt
2008-09-18,0.0,0.315,1638.0,3,0.0,lqmt
2008-09-19,0.0,0.3,4797.9,4,0.0,lqmt
2008-09-22,0.0,0.315,4008.69,0,0.0,lqmt
2008-09-23,0.0,0.315,441.0,1,0.0,lqmt
2008-09-24,0.0,0.275,17938.25,2,0.0,lqmt
2008-09-25,0.0,0.25,18837.5,3,0.0,lqmt
2008-09-26,0.0,0.2425,5310.75,4,0.0,lqmt
2008-09-29,0.0,0.22999999999999998,7520.999999999999,0,0.0,lqmt
2008-09-30,0.0,0.20500000000000002,5125.205000000001,1,0.0,lqmt
2008-10-01,0.0,0.20500000000000002,7222.56,2,0.0,lqmt
2008-10-02,0.0,0.17500000000000002,31221.4,3,0.0,lqmt
2008-10-03,0.0,0.1525,3995.3475,4,0.0,lqmt
2008-10-06,0.0,0.1425,5995.687499999999,0,0.0,lqmt
2008-10-07,0.0,0.11875000000000002,39818.89375000001,1,0.0,lqmt
2008-10-08,0.0,0.11375,15725.36875,2,0.0,lqmt
2008-10-09,0.0,0.1325,1450.875,3,0.0,lqmt
2008-10-10,0.0,0.13,8693.880000000001,4,0.0,lqmt
2008-10-13,0.0,0.135,3118.5,0,0.0,lqmt
2008-10-14,0.0,0.14250000000000002,6048.4125,1,0.0,lqmt
2008-10-15,0.0,0.155,3650.25,2,0.0,lqmt
2008-10-16,0.0,0.155,1643.0,3,0.0,lqmt
2008-10-17,0.0,0.18750000000000003,13694.625000000002,4,0.0,lqmt
2008-10-20,0.0,0.18000000000000002,7258.500000000001,0,0.0,lqmt
2008-10-21,0.0,0.1575,3709.44,1,0.0,lqmt
2008-10-22,0.0,0.18,2700.0,2,0.0,lqmt
2008-10-23,0.0,0.12,42047.04,3,0.0,lqmt
2008-10-24,0.0,0.11975,8555.29925,4,0.0,lqmt
2008-10-27,0.0,0.11399999999999999,6725.999999999999,0,0.0,lqmt
2008-10-28,0.0,0.094,12968.24,1,0.0,lqmt
2008-10-29,0.0,0.09175,1524.885,2,0.0,lqmt
2008-10-30,0.0,0.0835,1260.8500000000001,3,0.0,lqmt
2008-10-31,0.0,0.0835,0.0,4,0.0,lqmt
2008-11-03,0.0,0.08349999999999999,3373.3999999999996,0,0.0,lqmt
2008-11-04,0.0,0.09,13600.26,1,0.0,lqmt
2008-11-05,0.0,0.0875,2800.0,2,0.0,lqmt
2008-11-06,0.0,0.08,1068.96,3,0.0,lqmt
2008-11-07,0.0,0.07075000000000001,2261.5945,4,0.0,lqmt
2008-11-10,0.0,0.08,2040.0,0,0.0,lqmt
2008-11-11,0.0,0.065,4501.575,1,0.0,lqmt
2008-11-12,0.0,0.0625,2086.5625,2,0.0,lqmt
2008-11-13,0.0,0.07925,3667.2937500000003,3,0.0,lqmt
2008-11-14,0.0,0.0655,4447.45,4,0.0,lqmt
2008-11-17,0.0,0.07375,1247.1125,0,0.0,lqmt
2008-11-18,0.0,0.0775,2292.0625,1,0.0,lqmt
2008-11-19,0.0,0.09475,4282.8895,2,0.0,lqmt
2008-11-20,0.0,0.082,1448.1200000000001,3,0.0,lqmt
2008-11-21,0.0,0.07350000000000001,6162.975000000001,4,0.0,lqmt
2008-11-24,0.0,0.0775,2689.25,0,0.0,lqmt
2008-11-25,0.0,0.08499999999999999,2594.7949999999996,1,0.0,lqmt
2008-11-26,0.0,0.09,2506.5,2,0.0,lqmt
2008-11-27,0.0,0.09,0.0,3,0.0,lqmt
2008-11-28,0.0,0.08937500000000001,60206.75375,4,0.0,lqmt
2008-12-01,0.0,0.0935,570.35,0,0.0,lqmt
2008-12-02,0.0,0.08875000000000001,9674.460000000001,1,0.0,lqmt
2008-12-03,0.0,0.085,2077.485,2,0.0,lqmt
2008-12-04,0.0,0.0825,1101.375,3,0.0,lqmt
2008-12-05,0.0,0.08750000000000001,2605.4875,4,0.0,lqmt
2008-12-08,0.0,0.09125,1688.125,0,0.0,lqmt
2008-12-09,0.0,0.08750000000000001,437.50000000000006,1,0.0,lqmt
2008-12-10,0.0,0.08,422.8,2,0.0,lqmt
2008-12-11,0.0,0.11875,20377.5,3,0.0,lqmt
2008-12-12,0.0,0.10749999999999998,11901.002499999999,4,0.0,lqmt
2008-12-15,0.0,0.13,2058.42,0,0.0,lqmt
2008-12-16,0.0,0.15000000000000002,17550.000000000004,1,0.0,lqmt
2008-12-17,0.0,0.16749999999999998,12253.63,2,0.0,lqmt
2008-12-18,0.0,0.21500000000000002,29052.520000000004,3,0.0,lqmt
2008-12-19,0.0,0.22000000000000003,7285.740000000001,4,0.0,lqmt
2008-12-22,0.0,0.20750000000000002,1660.0000000000002,0,0.0,lqmt
2008-12-23,0.0,0.24,4716.48,1,0.0,lqmt
2008-12-24,0.0,0.2255,4892.448,2,0.0,lqmt
2008-12-25,0.0,0.2255,0.0,3,0.0,lqmt
2008-12-26,0.0,0.24,3918.0,4,0.0,lqmt
2008-12-29,0.0,0.23625,3668.9624999999996,0,0.0,lqmt
2008-12-30,0.0,0.23125,3368.3875000000003,1,0.0,lqmt
2008-12-31,0.0,0.22499999999999998,23092.874999999996,2,0.0,lqmt
2009-01-01,0.0,0.22499999999999998,0.0,3,0.0,lqmt
2009-01-02,0.0,0.25,506.75,4,0.0,lqmt
2009-01-05,0.0,0.275,2109.25,0,0.0,lqmt
2009-01-06,0.0,0.22499999999999998,2437.4249999999997,1,0.0,lqmt
2009-01-07,0.0,0.23,4692.0,2,0.0,lqmt
2009-01-08,0.0,0.21500000000000002,4536.500000000001,3,0.0,lqmt
2009-01-09,0.0,0.2675,8827.5,4,0.0,lqmt
2009-01-12,0.0,0.1805,3790.5,0,0.0,lqmt
2009-01-13,0.0,0.2375,5818.75,1,0.0,lqmt
2009-01-14,0.0,0.21750000000000003,2229.3750000000005,2,0.0,lqmt
2009-01-15,0.0,0.17500000000000002,14035.000000000002,3,0.0,lqmt
2009-01-16,0.0,0.16275,3926.34375,4,0.0,lqmt
2009-01-19,0.0,0.16275,0.0,0,0.0,lqmt
2009-01-20,0.0,0.135,1147.5,1,0.0,lqmt
2009-01-21,0.0,0.145,6023.299999999999,2,0.0,lqmt
2009-01-22,0.0,0.1205,13459.609,3,0.0,lqmt
2009-01-23,0.0,0.1,265.0,4,0.0,lqmt
2009-01-26,0.0,0.1,2500.0,0,0.0,lqmt
2009-01-27,0.0,0.1345,1757.9150000000002,1,0.0,lqmt
2009-01-28,0.0,0.1075,2042.5,2,0.0,lqmt
2009-01-29,0.0,0.136,4012.0000000000005,3,0.0,lqmt
2009-01-30,0.0,0.11449999999999999,1912.1499999999999,4,0.0,lqmt
2009-02-02,0.0,0.1125,1012.5,0,0.0,lqmt
2009-02-03,0.0,0.125,1804.25,1,0.0,lqmt
2009-02-04,0.0,0.12925,4490.145,2,0.0,lqmt
2009-02-05,0.0,0.11374999999999999,1637.9999999999998,3,0.0,lqmt
2009-02-06,0.0,0.1375,3750.5875,4,0.0,lqmt
2009-02-09,0.0,0.125,937.5,0,0.0,lqmt
2009-02-10,0.0,0.125,0.0,1,0.0,lqmt
2009-02-11,0.0,0.12,3956.04,2,0.0,lqmt
2009-02-12,0.0,0.1325,6249.495,3,0.0,lqmt
2009-02-13,0.0,0.14,1400.0000000000002,4,0.0,lqmt
2009-02-16,0.0,0.14,0.0,0,0.0,lqmt
2009-02-17,0.0,0.13,1300.0,1,0.0,lqmt
2009-02-18,0.0,0.11875,8390.875,2,0.0,lqmt
2009-02-19,0.0,0.12,65.88,3,0.0,lqmt
2009-02-20,0.0,0.115,523.825,4,0.0,lqmt
2009-02-23,0.0,0.10999999999999999,236.71999999999997,0,0.0,lqmt
2009-02-24,0.0,0.115,529.0,1,0.0,lqmt
2009-02-25,0.0,0.1,150.0,2,0.0,lqmt
2009-02-26,0.0,0.12625,6893.25,3,0.0,lqmt
2009-02-27,0.0,0.1175,4606.0,4,0.0,lqmt
2009-03-02,0.0,0.1175,1175.0,0,0.0,lqmt
2009-03-03,0.0,0.1175,2180.9175,1,0.0,lqmt
2009-03-04,0.0,0.1175,6781.16,2,0.0,lqmt
2009-03-05,0.0,0.115,312.57,3,0.0,lqmt
2009-03-06,0.0,0.115,1518.0,4,0.0,lqmt
2009-03-09,0.0,0.1175,3961.395,0,0.0,lqmt
2009-03-10,0.0,0.1225,3972.5525,1,0.0,lqmt
2009-03-11,0.0,0.10750000000000001,4401.802500000001,2,0.0,lqmt
2009-03-12,0.0,0.1225,3175.2,3,0.0,lqmt
2009-03-13,0.0,0.11750000000000001,5040.75,4,0.0,lqmt
2009-03-16,0.0,0.1325,9407.5,0,0.0,lqmt
2009-03-17,0.0,0.1625,31450.25,1,0.0,lqmt
2009-03-18,0.0,0.16,2617.6,2,0.0,lqmt
2009-03-19,0.0,0.17,5122.950000000001,3,0.0,lqmt
2009-03-20,0.0,0.17,0.0,4,0.0,lqmt
2009-03-23,0.0,0.1825,3806.585,0,0.0,lqmt
2009-03-24,0.0,0.185,6562.875,1,0.0,lqmt
2009-03-25,0.0,0.19,5595.5,2,0.0,lqmt
2009-03-26,0.0,0.195,261.3,3,0.0,lqmt
2009-03-27,0.0,0.18,122.03999999999999,4,0.0,lqmt
2009-03-30,0.0,0.1975,4256.125,0,0.0,lqmt
2009-03-31,0.0,0.16,320.0,1,0.0,lqmt
2009-04-01,0.0,0.18,1818.0,2,0.0,lqmt
2009-04-02,0.0,0.2225,19856.345,3,0.0,lqmt
2009-04-03,0.0,0.2575,4532.0,4,0.0,lqmt
2009-04-06,0.0,0.21500000000000002,12116.970000000001,0,0.0,lqmt
2009-04-07,0.0,0.24,62686.32,1,0.0,lqmt
2009-04-08,0.0,0.3075,65417.2425,2,0.0,lqmt
2009-04-09,0.0,0.37749999999999995,28205.667499999996,3,0.0,lqmt
2009-04-10,0.0,0.37749999999999995,0.0,4,0.0,lqmt
2009-04-13,0.0,0.32999999999999996,61814.939999999995,0,0.0,lqmt
2009-04-14,0.0,0.38249999999999995,56738.90249999999,1,0.0,lqmt
2009-04-15,0.0,0.39249999999999996,33943.399999999994,2,0.0,lqmt
2009-04-16,0.0,0.345,15007.499999999998,3,0.0,lqmt
2009-04-17,0.0,0.33,15038.43,4,0.0,lqmt
2009-04-20,0.0,0.36250000000000004,6815.000000000001,0,0.0,lqmt
2009-04-21,0.0,0.375,23137.5,1,0.0,lqmt
2009-04-22,0.0,0.39249999999999996,60611.81249999999,2,0.0,lqmt
2009-04-23,0.0,0.395,21796.89,3,0.0,lqmt
2009-04-24,0.0,0.35,2082.5,4,0.0,lqmt
2009-04-27,0.0,0.43,3837.75,0,0.0,lqmt
2009-04-28,0.0,0.35,1050.0,1,0.0,lqmt
2009-04-29,0.0,0.39,1043.25,2,0.0,lqmt
2009-04-30,0.0,0.38,1976.0,3,0.0,lqmt
2009-05-01,0.0,0.37,9857.17,4,0.0,lqmt
2009-05-04,0.0,0.39999999999999997,29392.8,0,0.0,lqmt
2009-05-05,0.0,0.41500000000000004,4340.485000000001,1,0.0,lqmt
2009-05-06,0.0,0.36505000000000004,2834.6132500000003,2,0.0,lqmt
2009-05-07,0.0,0.36250000000000004,18306.250000000004,3,0.0,lqmt
2009-05-08,0.0,0.34,8806.0,4,0.0,lqmt
2009-05-11,0.0,0.3225,8868.75,0,0.0,lqmt
2009-05-12,0.0,0.34,3230.0000000000005,1,0.0,lqmt
2009-05-13,0.0,0.2825,27082.144999999997,2,0.0,lqmt
2009-05-14,0.0,0.25,17750.0,3,0.0,lqmt
2009-05-15,0.0,0.245,15190.0,4,0.0,lqmt
