date,post_number,ohlc,dollar_volume,weekday,target
2010-08-26,0.0,169.11372500000002,3044.04705,3,0.0
2010-08-27,0.0,173.9884,2957.8028000000004,4,0.0
2010-08-30,0.0,158.23945,10918.52205,0,0.0
2010-08-31,0.0,164.989,1649.89,1,0.0
2010-09-01,0.0,160.48930000000001,2888.8074,2,0.0
2010-09-02,0.0,158.614425,5075.6616,3,0.0
2010-09-03,0.0,149.99,8099.460000000001,4,0.0
2010-09-06,0.0,0.0,0.0,0,0.0
2010-09-07,0.0,144.365375,4764.057375,1,0.0
2010-09-08,0.0,133.116125,1064.929,2,0.0
2010-09-09,0.0,130.866275,3140.7906000000003,3,0.0
2010-09-10,0.0,136.115925,2994.55035,4,0.0
2010-09-13,0.0,124.49170000000001,12075.6949,0,0.0
2010-09-14,0.0,120.36697500000001,6138.715725000001,1,0.0
2010-09-15,2.0,123.36677499999999,1603.768075,2,0.0
2010-09-16,36.0,189.362375,478139.99687499995,3,0.0
2010-09-17,3.0,155.614625,55243.191875,4,0.0
2010-09-20,1.0,135.365975,25313.437325,0,0.0
2010-09-21,0.0,125.616625,7913.847375,1,0.0
2010-09-22,0.0,118.117125,8031.9645,2,0.0
2010-09-23,0.0,119.99199999999999,12359.176,3,0.0
2010-09-24,1.0,120.74195,3260.03265,4,0.0
2010-09-27,6.0,126.74154999999999,9632.3578,0,0.0
2010-09-28,0.0,117.367175,1643.14045,1,0.0
2010-09-29,0.0,118.49210000000001,10308.8127,2,0.0
2010-09-30,0.0,116.24225000000001,1976.1182500000002,3,0.0
2010-10-01,0.0,112.4925,4612.1925,4,0.0
2010-10-04,1.0,105.74295,14063.812349999998,0,0.0
2010-10-05,0.0,100.868275,1210.4193,1,0.0
2010-10-06,7.0,98.61842499999999,7988.092424999999,2,0.0
2010-10-07,1.0,100.118325,6307.454475,3,0.0
2010-10-08,0.0,93.74375,4030.9812500000003,4,0.0
2010-10-11,0.0,82.119525,19790.805525,0,0.0
2010-10-12,0.0,82.4945,1072.4285,1,0.0
2010-10-13,4.0,86.619225,1559.14605,2,0.0
2010-10-14,7.0,86.24425,8538.18075,3,0.0
2010-10-15,0.0,84.74435,3135.54095,4,0.0
2010-10-18,1.0,74.995,899.94,0,0.0
2010-10-19,0.0,76.86987500000001,3689.7540000000004,1,0.0
2010-10-20,1.0,61.870875000000005,4640.315625,2,0.0
2010-10-21,4.0,49.496700000000004,13463.102400000002,3,0.0
2010-10-22,1.0,47.99680000000001,1487.9008000000003,4,0.0
2010-10-25,3.0,47.9968,4751.6832,0,0.0
2010-10-26,21.0,53.246449999999996,7880.4746,1,0.0
2010-10-27,8.0,51.74655,3984.4843499999997,2,0.0
2010-10-28,3.0,52.4965,3097.2934999999998,3,0.0
2010-10-29,9.0,55.4963,2330.8446,4,1.0
2010-11-01,0.0,51.74655,1190.17065,0,1.0
2010-11-02,46.0,79.4947,44835.0108,1,0.0
2010-11-03,68.0,154.4897,262478.0003,2,0.0
2010-11-04,20.0,139.865675,76506.524225,3,0.0
2010-11-05,5.0,133.866075,13654.33965,4,0.0
2010-11-08,2.0,105.74295000000001,16813.12905,0,0.0
2010-11-09,8.0,95.61862500000001,14629.649625000002,1,0.0
2010-11-10,8.0,95.618625,5067.787125,2,0.0
2010-11-11,2.0,94.49370000000002,4535.697600000001,3,0.0
2010-11-12,7.0,92.61882499999999,2315.4706249999995,4,0.0
2010-11-15,9.0,93.74375,5343.39375,0,0.0
2010-11-16,6.0,91.11892499999999,5649.37335,1,0.0
2010-11-17,3.0,108.74275000000002,6307.079500000001,2,0.0
2010-11-18,6.0,124.866675,13235.86755,3,0.0
2010-11-19,2.0,118.11712499999999,1299.2883749999999,4,0.0
2010-11-22,10.0,134.616025,4846.1769,0,0.0
2010-11-23,16.0,130.866275,17012.61575,1,0.0
2010-11-24,1.0,125.616625,6280.83125,2,0.0
2010-11-25,0.0,0.0,0.0,3,0.0
2010-11-26,8.0,133.11612499999998,5990.225624999999,4,0.0
2010-11-29,2.0,133.4911,6407.5728,0,0.0
2010-11-30,0.0,131.9912,395.9736,1,0.0
2010-12-01,1.0,127.49150000000002,3059.7960000000003,2,0.0
2010-12-02,0.0,122.24185,2933.8044,3,0.0
2010-12-03,2.0,125.24165,2630.07465,4,0.0
2010-12-06,18.0,127.4915,7012.0325,0,0.0
2010-12-07,23.0,159.73935,32906.3061,1,0.0
2010-12-08,5.0,153.73975000000002,12145.440250000001,2,0.0
2010-12-09,5.0,136.86587500000002,3695.3786250000003,3,0.0
2010-12-10,7.0,138.74075,4855.9262499999995,4,0.0
2010-12-13,1.0,128.616425,16077.053124999999,0,0.0
2010-12-14,0.0,120.74195000000002,3743.0004500000005,1,0.0
2010-12-15,5.0,123.74175000000001,2103.60975,2,0.0
2010-12-16,7.0,129.366375,2457.9611250000003,3,0.0
2010-12-17,0.0,130.49130000000002,1435.4043000000001,4,0.0
2010-12-20,6.0,125.61662500000001,3014.7990000000004,0,0.0
2010-12-21,12.0,118.117125,4724.685,1,0.0
2010-12-22,2.0,115.867275,2085.6109500000002,2,0.0
2010-12-23,1.0,111.74255,11844.710299999999,3,0.0
2010-12-24,1.0,0.0,0.0,4,0.0
2010-12-27,1.0,104.24305,2501.8332,0,0.0
2010-12-28,1.0,110.617625,4092.8521250000003,1,0.0
2010-12-29,0.0,109.867675,2307.221175,2,0.0
2010-12-30,1.0,100.86827500000001,9683.3544,3,0.0
2010-12-31,0.0,104.99300000000001,8504.433,4,0.0
2011-01-03,2.0,105.74295000000001,1057.4295000000002,0,0.0
2011-01-04,0.0,103.868075,3946.9868500000002,1,0.0
2011-01-05,2.0,110.9926,776.9481999999999,2,0.0
2011-01-06,34.0,131.61622500000001,81602.0595,3,0.0
2011-01-07,8.0,127.4915,13896.5735,4,0.0
2011-01-10,4.0,118.4921,14693.0204,0,0.0
2011-01-11,4.0,118.4921,6398.573399999999,1,0.0
2011-01-12,4.0,112.117525,3363.52575,2,0.0
2011-01-13,15.0,117.367175,15140.365575,3,0.0
2011-01-14,2.0,112.867475,2934.55435,4,0.0
2011-01-17,0.0,0.0,0.0,0,0.0
2011-01-18,5.0,114.74234999999999,2983.3010999999997,1,0.0
2011-01-19,49.0,137.24085000000002,96480.31755000002,2,0.0
2011-01-20,26.0,149.99,11249.25,3,0.0
2011-01-21,7.0,139.4907,4742.6838,4,0.0
2011-01-24,7.0,139.115725,4173.47175,0,0.0
2011-01-25,8.0,137.24085,24017.14875,1,0.0
2011-01-26,4.0,125.61662500000001,9044.397,2,0.0
2011-01-27,3.0,130.4913,13310.1126,3,0.0
2011-01-28,4.0,121.86687500000001,1828.0031250000002,4,0.0
2011-01-31,23.0,126.74154999999999,2915.05565,0,0.0
2011-02-01,8.0,128.9914,515.9656,1,0.0
2011-02-02,6.0,121.866875,10480.551249999999,2,0.0
2011-02-03,4.0,114.36737500000001,2287.3475000000003,3,0.0
2011-02-04,7.0,113.9924,5585.6276,4,0.0
2011-02-07,5.0,115.4923,5197.1535,0,0.0
2011-02-08,2.0,114.74234999999999,5966.602199999999,1,0.0
2011-02-09,3.0,123.74175,18561.2625,2,0.0
2011-02-10,2.0,121.4919,364.4757,3,0.0
2011-02-11,15.0,130.4913,42148.6899,4,0.0
2011-02-14,12.0,125.24164999999999,46214.168849999995,0,0.0
2011-02-15,1.0,111.74255000000001,9833.3444,1,0.0
2011-02-16,0.0,107.9928,1187.9208,2,0.0
2011-02-17,2.0,106.867875,13144.748625,3,0.0
2011-02-18,1.0,110.617625,995.558625,4,0.0
2011-02-21,0.0,0.0,0.0,0,0.0
2011-02-22,0.0,104.24305000000001,3648.5067500000005,1,0.0
2011-02-23,4.0,100.49329999999999,4421.705199999999,2,0.0
2011-02-24,2.0,95.24365,10667.2888,3,0.0
2011-02-25,2.0,98.61842499999999,4930.921249999999,4,0.0
2011-02-28,3.0,93.368775,1680.63795,0,0.0
2011-03-01,0.0,86.9942,5741.617200000001,1,0.0
2011-03-02,0.0,92.24385000000001,3874.2417000000005,2,0.0
2011-03-03,0.0,93.74375,187.4875,3,0.0
2011-03-04,0.0,93.74374999999999,749.9499999999999,4,0.0
2011-03-07,1.0,97.4935,1267.4155,0,0.0
2011-03-08,0.0,93.368775,1400.531625,1,0.0
2011-03-09,0.0,94.49369999999999,1984.3676999999998,2,0.0
2011-03-10,0.0,97.4935,1559.896,3,0.0
2011-03-11,0.0,99.74334999999999,199.48669999999998,4,0.0
2011-03-14,0.0,94.118725,658.8310749999999,0,0.0
2011-03-15,0.0,95.9936,95.9936,1,0.0
2011-03-16,1.0,95.9936,0.0,2,0.0
2011-03-17,0.0,93.74374999999999,0.0,3,0.0
2011-03-18,2.0,94.118725,1976.493225,4,0.0
2011-03-21,0.0,98.24345,1768.3820999999998,0,0.0
2011-03-22,1.0,105.74295,3489.5173499999996,1,0.0
2011-03-23,2.0,101.618225,304.854675,2,0.0
2011-03-24,0.0,104.24305000000001,208.48610000000002,3,0.0
2011-03-25,2.0,115.4923,6236.5842,4,0.0
2011-03-28,2.0,113.24245,19704.1863,0,0.0
2011-03-29,0.0,119.992,2399.84,1,0.0
2011-03-30,0.0,121.4919,8018.4654,2,0.0
2011-03-31,0.0,116.24225000000001,813.6957500000001,3,0.0
2011-04-01,0.0,116.24225000000001,1278.6647500000001,4,0.0
2011-04-04,0.0,106.867875,1603.018125,0,0.0
2011-04-05,0.0,118.4921,0.0,1,0.0
2011-04-06,0.0,115.867275,2317.3455000000004,2,0.0
2011-04-07,0.0,114.36737500000001,800.571625,3,0.0
2011-04-08,0.0,115.4923,0.0,4,0.0
2011-04-11,0.0,108.74275,217.4855,0,0.0
2011-04-12,0.0,99.368375,2881.682875,1,0.0
2011-04-13,0.0,101.99319999999999,3365.7755999999995,2,0.0
2011-04-14,0.0,94.49369999999999,1228.4180999999999,3,0.0
2011-04-15,0.0,96.74355,193.4871,4,0.0
2011-04-18,1.0,96.74355,677.20485,0,0.0
2011-04-19,0.0,93.74374999999999,2062.3624999999997,1,0.0
2011-04-20,0.0,98.24345,1473.65175,2,0.0
2011-04-21,0.0,100.49329999999999,1808.8793999999998,3,0.0
2011-04-22,0.0,0.0,0.0,4,0.0
2011-04-25,0.0,91.4939,1006.4329,0,0.0
2011-04-26,2.0,92.9938,185.9876,1,0.0
2011-04-27,0.0,96.74355,1547.8968,2,0.0
2011-04-28,0.0,98.61842499999999,493.09212499999995,3,0.0
2011-04-29,0.0,92.61882499999999,2130.232975,4,0.0
2011-05-02,0.0,92.9938,743.9504,0,0.0
2011-05-03,0.0,89.24404999999999,6425.571599999999,1,0.0
2011-05-04,0.0,78.74475000000001,1574.8950000000002,2,0.0
2011-05-05,0.0,79.4947,238.48409999999998,3,0.0
2011-05-06,0.0,78.74475,551.21325,4,0.0
2011-05-09,0.0,83.9944,4367.7088,0,0.0
2011-05-10,0.0,82.4945,1897.3735000000001,1,0.0
2011-05-11,1.0,75.74495,2954.05305,2,0.0
2011-05-12,1.0,77.61982499999999,6442.4454749999995,3,0.0
2011-05-13,0.0,77.24485000000001,2085.6109500000002,4,0.0
2011-05-16,1.0,68.24545,3344.02705,0,0.0
2011-05-17,1.0,76.119925,5937.354149999999,1,0.0
2011-05-18,0.0,82.4945,0.0,2,0.0
2011-05-19,1.0,82.4945,164.989,3,0.0
2011-05-20,0.0,69.74535,7950.9699,4,0.0
2011-05-23,0.0,71.24525,213.73575,0,0.0
2011-05-24,0.0,69.370375,3052.2965,1,0.0
2011-05-25,0.0,69.370375,554.963,2,0.0
2011-05-26,3.0,70.12032500000001,2524.3317,3,0.0
2011-05-27,3.0,70.870275,779.573025,4,0.0
2011-05-30,0.0,0.0,0.0,0,0.0
2011-05-31,0.0,76.86987500000001,2075.486625,1,0.0
2011-06-01,1.0,80.24465000000001,882.6911500000001,2,0.0
2011-06-02,0.0,80.99459999999999,3806.7461999999996,3,0.0
2011-06-03,0.0,74.995,1349.91,4,0.0
2011-06-06,0.0,75.74495,302.9798,0,0.0
2011-06-07,2.0,73.4951,587.9608,1,0.0
2011-06-08,0.0,78.74475000000001,629.9580000000001,2,0.0
2011-06-09,0.0,76.86987500000001,2075.486625,3,0.0
2011-06-10,0.0,65.620625,1049.93,4,0.0
2011-06-13,0.0,65.9956,989.934,0,0.0
2011-06-14,0.0,68.62042500000001,480.3429750000001,1,0.0
2011-06-15,0.0,64.12072500000001,6027.348150000001,2,0.0
2011-06-16,1.0,61.870875,928.063125,3,0.0
2011-06-17,4.0,63.74575000000001,2549.8300000000004,4,0.0
2011-06-20,0.0,65.24565,717.70215,0,0.0
2011-06-21,0.0,68.9954,1448.9034000000001,1,0.0
2011-06-22,0.0,70.87027499999999,5669.621999999999,2,0.0
2011-06-23,0.0,62.620825,751.4499000000001,3,0.0
2011-06-24,0.0,68.24545,136.4909,4,0.0
2011-06-27,0.0,67.4955,134.991,0,0.0
2011-06-28,0.0,64.870675,194.61202500000002,1,0.0
2011-06-29,0.0,64.4957,1031.9312,2,0.0
2011-06-30,0.0,60.74595,2004.61635,3,0.0
2011-07-01,0.0,59.996,0.0,4,0.0
2011-07-04,0.0,0.0,0.0,0,0.0
2011-07-05,0.0,63.74575000000001,637.4575000000001,1,0.0
2011-07-06,0.0,63.370775,1647.64015,2,0.0
2011-07-07,0.0,68.9954,620.9586,3,0.0
2011-07-08,0.0,59.996,0.0,4,0.0
2011-07-11,0.0,63.74575,254.983,0,0.0
2011-07-12,1.0,67.4955,269.982,1,0.0
2011-07-13,2.0,57.371175,1663.764075,2,0.0
2011-07-14,2.0,59.996,1019.932,3,0.0
2011-07-15,1.0,53.24645,159.73935,4,0.0
2011-07-18,5.0,61.870875,1113.6757499999999,0,0.0
2011-07-19,0.0,57.74615,1154.923,1,0.0
2011-07-20,3.0,52.4965,3307.2794999999996,2,0.0
2011-07-21,1.0,63.74575000000001,4908.422750000001,3,0.0
2011-07-22,0.0,59.246050000000004,592.4605,4,0.0
2011-07-25,0.0,58.871075000000005,1000.8082750000001,0,0.0
2011-07-26,0.0,56.246249999999996,2924.805,1,0.0
2011-07-27,0.0,56.9962,2849.81,2,0.0
2011-07-28,0.0,55.496300000000005,887.9408000000001,3,0.0
2011-07-29,2.0,55.4963,1498.4000999999998,4,0.0
2011-08-01,0.0,49.871674999999996,2493.58375,0,0.0
2011-08-02,0.0,49.49669999999999,692.9537999999999,1,0.0
2011-08-03,0.0,47.99679999999999,2351.8432,2,0.0
2011-08-04,0.0,46.12192499999999,3781.9978499999993,3,0.0
2011-08-05,0.0,41.24725,1402.4065,4,0.0
2011-08-08,0.0,39.74735,9022.648449999999,0,0.0
2011-08-09,0.0,42.372175,3940.612275,1,0.0
2011-08-10,0.0,41.622225,1873.000125,2,0.0
2011-08-11,0.0,42.74715,213.73575,3,0.0
2011-08-12,0.0,41.9972,251.9832,4,0.0
2011-08-15,0.0,41.9972,125.9916,0,0.0
2011-08-16,0.0,35.9976,0.0,1,0.0
2011-08-17,0.0,38.24745,764.9490000000001,2,0.0
2011-08-18,0.0,38.9974,1559.896,3,0.0
2011-08-19,0.0,39.74735,2504.0830499999997,4,0.0
2011-08-22,0.0,41.9972,0.0,0,0.0
2011-08-23,0.0,37.122525,3823.6200750000003,1,0.0
2011-08-24,0.0,37.4975,3637.2575,2,0.0
2011-08-25,1.0,32.24785,7707.23615,3,0.0
2011-08-26,2.0,28.4981,1339.4107000000001,4,0.0
2011-08-29,0.0,27.748150000000003,3746.0002500000005,0,0.0
2011-08-30,0.0,28.873075,750.69995,1,0.0
2011-08-31,0.0,23.9984,0.0,2,0.0
2011-09-01,20.0,31.872875,24828.969625,3,0.0
2011-09-02,2.0,23.9984,8951.4032,4,0.0
2011-09-05,0.0,0.0,0.0,0,0.0
2011-09-06,10.0,32.9978,10922.271799999999,1,0.0
2011-09-07,17.0,50.246649999999995,18490.7672,2,0.0
2011-09-08,15.0,43.497099999999996,40539.29719999999,3,0.0
2011-09-09,21.0,36.747550000000004,26017.265400000004,4,0.0
2011-09-12,14.0,25.4983,19302.2131,0,0.0
2011-09-13,38.0,22.123525,17920.05525,1,0.0
2011-09-14,16.0,23.24845,6579.31135,2,0.0
2011-09-15,18.0,20.9986,8735.4176,3,0.0
2011-09-16,13.0,18.748749999999998,14211.552499999998,4,0.0
2011-09-19,12.0,17.24885,9987.08415,0,0.0
2011-09-20,14.0,17.24885,7089.27735,1,0.0
2011-09-21,37.0,23.24845,10880.274599999999,2,0.0
2011-09-22,24.0,27.748150000000003,6881.541200000001,3,0.0
2011-09-23,8.0,28.4981,740.9506,4,0.0
2011-09-26,13.0,26.24825,3254.783,0,0.0
2011-09-27,13.0,21.74855,7764.23235,1,0.0
2011-09-28,3.0,18.373775,6669.680324999999,2,0.0
2011-09-29,6.0,19.4987,2261.8492,3,0.0
2011-09-30,2.0,20.24865,1640.14065,4,0.0
2011-10-03,3.0,19.4987,116.9922,0,0.0
2011-10-04,2.0,16.123925,6320.5786,1,0.0
2011-10-05,12.0,14.998999999999999,8594.427,2,0.0
2011-10-06,4.0,19.123725,3729.1263750000003,3,0.0
2011-10-07,7.0,17.623825,2714.06905,4,0.0
2011-10-10,8.0,13.4991,7465.0023,0,0.0
2011-10-11,5.0,20.24865,2045.1136500000002,1,0.0
2011-10-12,6.0,16.4989,2738.8174,2,0.0
2011-10-13,2.0,13.4991,2078.8614000000002,3,0.0
2011-10-14,13.0,13.124125,3766.6238749999998,4,0.0
2011-10-17,6.0,16.873874999999998,1400.5316249999998,0,0.0
2011-10-18,6.0,11.24925,5140.90725,1,0.0
2011-10-19,4.0,10.124325,2956.3029,2,0.0
2011-10-20,4.0,10.4993,11433.7377,3,0.0
2011-10-21,2.0,10.4993,1112.9258,4,0.0
2011-10-24,12.0,9.74935,3734.00105,0,0.0
2011-10-25,5.0,9.374375,881.1912500000001,1,0.0
2011-10-26,8.0,12.74915,1198.4201,2,0.0
2011-10-27,22.0,11.24925,16907.62275,3,0.0
2011-10-28,24.0,11.624225000000001,13042.38045,4,0.0
2011-10-31,14.0,8.9994,16585.8942,0,0.0
2011-11-01,5.0,12.74915,764.9490000000001,1,0.0
2011-11-02,11.0,13.874075,2871.933525,2,0.0
2011-11-03,7.0,13.4991,1403.9064,3,0.0
2011-11-04,9.0,10.4993,7139.524,4,0.0
2011-11-07,1.0,9.374375,3196.6618750000002,0,0.0
2011-11-08,1.0,9.374375,3384.1493750000004,1,0.0
2011-11-09,9.0,8.9994,23191.4538,2,0.0
2011-11-10,9.0,9.374375,2746.691875,3,0.0
2011-11-11,2.0,9.74935,77.9948,4,0.0
2011-11-14,14.0,7.874475,12307.804425,0,0.0
2011-11-15,10.0,5.9996,6299.58,1,0.0
2011-11-16,3.0,6.374575,1230.292975,2,0.0
2011-11-17,10.0,7.499499999999999,5737.117499999999,3,0.0
2011-11-18,2.0,9.74935,945.68695,4,0.0
2011-11-21,2.0,6.74955,7788.9807,0,0.0
2011-11-22,3.0,6.374575,5794.4886750000005,1,0.0
2011-11-23,7.0,5.9996,1367.9088,2,0.0
2011-11-24,1.0,0.0,0.0,3,0.0
2011-11-25,9.0,8.24945,115.4923,4,0.0
2011-11-28,8.0,5.24965,19848.92665,0,0.0
2011-11-29,11.0,3.374775,8065.7122500000005,1,0.0
2011-11-30,6.0,4.124725,4013.3574249999997,2,0.0
2011-12-01,7.0,4.4997,746.9502,3,0.0
2011-12-02,10.0,3.74975,2568.57875,4,0.0
2011-12-05,6.0,3.7497499999999997,239.98399999999998,0,0.0
2011-12-06,11.0,4.124725,12865.017274999998,1,0.0
2011-12-07,8.0,2.9998,53.9964,2,0.0
2011-12-08,3.0,3.7497499999999997,153.73975,3,0.0
2011-12-09,6.0,3.7497499999999997,131.24124999999998,4,0.0
2011-12-12,3.0,2.9998,170.9886,0,0.0
2011-12-13,1.0,0.0,0.0,1,0.0
2011-12-14,14.0,2.9998,13889.074,2,0.0
2011-12-15,1.0,3.74975,727.4515,3,0.0
2011-12-16,4.0,3.74975,371.22525,4,0.0
2011-12-19,2.0,3.74975,809.946,0,0.0
2011-12-20,4.0,2.624825,406.847875,1,0.0
2011-12-21,0.0,2.24985,692.9538,2,0.0
2011-12-22,1.0,2.24985,7307.5127999999995,3,0.0
2011-12-23,5.0,2.24985,398.22344999999996,4,0.0
2011-12-26,0.0,0.0,0.0,0,0.0
2011-12-27,3.0,2.624825,1690.3872999999999,1,0.0
2011-12-28,2.0,2.24985,373.4751,2,0.0
2011-12-29,2.0,3.7497499999999997,67.49549999999999,3,0.0
2011-12-30,6.0,2.624825,1664.13905,4,0.0
2012-01-02,0.0,0.0,0.0,0,0.0
2012-01-03,2.0,2.9998,299.98,1,0.0
2012-01-04,0.0,2.24985,1066.4288999999999,2,0.0
2012-01-05,0.0,2.624825,614.20905,3,0.0
2012-01-06,0.0,2.24985,29.24805,4,0.0
2012-01-09,2.0,2.24985,2562.57915,0,0.0
2012-01-10,1.0,1.4999,0.0,1,0.0
2012-01-11,0.0,2.9998,158.9894,2,0.0
2012-01-12,3.0,2.24985,2783.06445,3,0.0
2012-01-13,0.0,2.9998,599.96,4,0.0
2012-01-16,0.0,0.0,0.0,0,0.0
2012-01-17,3.0,2.24985,6954.286349999999,1,0.0
2012-01-18,0.0,2.9998,1229.9180000000001,2,0.0
2012-01-19,1.0,2.24985,179.988,3,0.0
2012-01-20,2.0,2.24985,1646.8901999999998,4,0.0
2012-01-23,1.0,2.24985,197.9868,0,0.0
2012-01-24,6.0,2.24985,4641.44055,1,0.0
2012-01-25,1.0,2.24985,179.988,2,0.0
2012-01-26,0.0,0.0,0.0,3,0.0
2012-01-27,0.0,2.624825,2396.465225,4,0.0
2012-01-30,0.0,2.9998,317.9788,0,0.0
2012-01-31,5.0,2.624825,10851.02655,1,0.0
2012-02-01,17.0,2.24985,5818.112099999999,2,0.0
2012-02-02,14.0,2.624825,1572.2701749999999,3,0.0
2012-02-03,51.0,3.3747749999999996,46190.545425,4,0.0
2012-02-06,5.0,4.124725,4009.2326999999996,0,0.0
2012-02-07,2.0,3.374775,9648.481725,1,0.0
2012-02-08,5.0,2.624825,981.68455,2,1.0
2012-02-09,6.0,2.624825,1826.8781999999999,3,1.0
2012-02-10,1.0,2.624825,2021.11525,4,1.0
2012-02-13,4.0,8.75,157.5,0,0.0
2012-02-14,3.0,9.0,9.0,1,0.0
2012-02-15,7.0,7.05,1050.45,2,0.0
2012-02-16,0.0,0.0,0.0,3,0.0
2012-02-17,0.0,6.85,739.8,4,0.0
2012-02-21,0.0,7.25,485.75,1,0.0
2012-02-22,0.0,7.0,3248.0,2,0.0
2012-02-23,0.0,5.875,1974.0,3,0.0
2012-02-24,6.0,3.4425,13467.06,4,0.0
2012-02-27,0.0,3.265,3787.4,0,0.0
2012-02-28,0.0,2.795,1604.33,1,0.0
2012-02-29,0.0,2.64,2135.76,2,0.0
2012-03-01,2.0,2.9,3944.0,3,0.0
2012-03-02,0.0,2.755,66.12,4,0.0
2012-03-05,0.0,2.95,516.25,0,0.0
2012-03-06,0.0,2.75,434.5,1,0.0
2012-03-07,0.0,2.6,358.8,2,0.0
2012-03-08,1.0,2.975,898.45,3,0.0
2012-03-09,0.0,1.775,3019.2749999999996,4,0.0
2012-03-12,5.0,2.6,2501.2000000000003,0,0.0
2012-03-13,1.0,2.2874999999999996,585.5999999999999,1,0.0
2012-03-14,0.0,1.85,166.5,2,0.0
2012-03-15,0.0,1.85,553.15,3,0.0
2012-03-16,0.0,1.55,1408.95,4,0.0
2012-03-19,0.0,1.45,262.45,0,0.0
2012-03-20,0.0,1.65,367.95,1,0.0
2012-03-21,0.0,2.25,238.5,2,0.0
2012-03-22,0.0,0.0,0.0,3,0.0
2012-03-23,3.0,2.25,573.75,4,0.0
2012-03-26,0.0,0.0,0.0,0,0.0
2012-03-27,0.0,1.5,1.5,1,0.0
2012-03-28,0.0,0.0,0.0,2,0.0
