date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-12-13,0.0,0.086,17423.6,3,0.0,sfrx
2007-12-14,0.0,0.0995,18755.75,4,0.0,sfrx
2007-12-17,0.0,0.11449999999999999,50300.765999999996,0,0.0,sfrx
2007-12-18,0.0,0.0915,19696.839,1,0.0,sfrx
2007-12-19,0.0,0.0915,0.0,2,0.0,sfrx
2007-12-20,0.0,0.086,14354.517999999998,3,0.0,sfrx
2007-12-21,0.0,0.10225000000000001,19938.75,4,0.0,sfrx
2007-12-24,0.0,0.09000000000000001,4249.8,0,0.0,sfrx
2007-12-25,0.0,0.09000000000000001,0.0,1,0.0,sfrx
2007-12-26,0.0,0.09975,9097.2,2,0.0,sfrx
2007-12-27,0.0,0.098,6289.2480000000005,3,0.0,sfrx
2007-12-28,0.0,0.09675,20000.16,4,0.0,sfrx
2007-12-31,0.0,0.09625,7548.8875,0,0.0,sfrx
2008-01-01,0.0,0.09625,0.0,1,0.0,sfrx
2008-01-02,0.0,0.09,1548.0,2,0.0,sfrx
2008-01-03,0.0,0.09,0.0,3,0.0,sfrx
2008-01-04,0.0,0.1075,16286.25,4,0.0,sfrx
2008-01-07,0.0,0.09725,7196.5,0,0.0,sfrx
2008-01-08,0.0,0.09725,0.0,1,0.0,sfrx
2008-01-09,0.0,0.07975,6412.6975,2,0.0,sfrx
2008-01-10,0.0,0.07975,0.0,3,0.0,sfrx
2008-01-11,0.0,0.08675,42143.149999999994,4,0.0,sfrx
2008-01-14,0.0,0.1,4500.0,0,0.0,sfrx
2008-01-15,0.0,0.0975,24384.75,1,0.0,sfrx
2008-01-16,0.0,0.09625,48269.375,2,0.0,sfrx
2008-01-17,0.0,0.0905,10679.0,3,0.0,sfrx
2008-01-18,0.0,0.08800000000000001,4840.000000000001,4,0.0,sfrx
2008-01-21,0.0,0.08800000000000001,0.0,0,0.0,sfrx
2008-01-22,0.0,0.09375,3731.25,1,0.0,sfrx
2008-01-23,3.0,0.095,4275.0,2,0.0,sfrx
2008-01-24,1.0,0.09050000000000001,4072.5000000000005,3,0.0,sfrx
2008-01-25,0.0,0.08225,104202.52500000001,4,0.0,sfrx
2008-01-28,0.0,0.068,29541.920000000002,0,0.0,sfrx
2008-01-29,0.0,0.07,700.0000000000001,1,0.0,sfrx
2008-01-30,0.0,0.0685,8905.0,2,0.0,sfrx
2008-01-31,0.0,0.064,58400.0,3,0.0,sfrx
2008-02-01,0.0,0.07050000000000001,101168.346,4,0.0,sfrx
2008-02-04,0.0,0.07750000000000001,121158.38500000002,0,0.0,sfrx
2008-02-05,0.0,0.0775,8581.575,1,0.0,sfrx
2008-02-06,0.0,0.08,1200.0,2,0.0,sfrx
2008-02-07,0.0,0.07250000000000001,4458.750000000001,3,0.0,sfrx
2008-02-08,0.0,0.076,37012.0,4,0.0,sfrx
2008-02-11,0.0,0.07250000000000001,725.0000000000001,0,0.0,sfrx
2008-02-12,0.0,0.06912499999999999,16981.731375,1,0.0,sfrx
2008-02-13,0.0,0.07025,13031.375000000002,2,0.0,sfrx
2008-02-14,0.0,0.06375,48398.3625,3,0.0,sfrx
2008-02-15,0.0,0.05925,6428.625,4,0.0,sfrx
2008-02-18,0.0,0.05925,0.0,0,0.0,sfrx
2008-02-19,0.0,0.063,1556.541,1,0.0,sfrx
2008-02-20,0.0,0.063,3780.0,2,0.0,sfrx
2008-02-21,0.0,0.068,1700.0000000000002,3,0.0,sfrx
2008-02-22,0.0,0.068,29928.636000000002,4,0.0,sfrx
2008-02-25,0.0,0.068,14280.000000000002,0,0.0,sfrx
2008-02-26,0.0,0.06425,21652.25,1,0.0,sfrx
2008-02-27,0.0,0.06475,6475.0,2,0.0,sfrx
2008-02-28,0.0,0.06225,5820.375,3,0.0,sfrx
2008-02-29,0.0,0.0635,20183.729,4,0.0,sfrx
2008-03-03,0.0,0.0655,10149.225,0,0.0,sfrx
2008-03-04,0.0,0.0655,10152.5,1,0.0,sfrx
2008-03-05,0.0,0.062,30485.648,2,0.0,sfrx
2008-03-06,0.0,0.061,2745.244,3,0.0,sfrx
2008-03-07,0.0,0.065,72845.76000000001,4,0.0,sfrx
2008-03-10,0.0,0.07525000000000001,17072.042750000004,0,0.0,sfrx
2008-03-11,0.0,0.0775,4562.1925,1,0.0,sfrx
2008-03-12,0.0,0.07300000000000001,2403.744,2,0.0,sfrx
2008-03-13,0.0,0.07300000000000001,12064.783000000001,3,0.0,sfrx
2008-03-14,0.0,0.07225000000000001,3034.5000000000005,4,0.0,sfrx
2008-03-17,0.0,0.07125000000000001,9262.500000000002,0,0.0,sfrx
2008-03-18,0.0,0.07300000000000001,13751.448000000002,1,0.0,sfrx
2008-03-19,0.0,0.073,15547.758999999998,2,0.0,sfrx
2008-03-20,0.0,0.07425,6311.992499999999,3,0.0,sfrx
2008-03-21,0.0,0.07425,0.0,4,0.0,sfrx
2008-03-24,0.0,0.07300000000000001,12424.600000000002,0,0.0,sfrx
2008-03-25,0.0,0.07725,13980.705,1,0.0,sfrx
2008-03-26,0.0,0.07425000000000001,31790.137500000004,2,0.0,sfrx
2008-03-27,0.0,0.075,712.5,3,0.0,sfrx
2008-03-28,0.0,0.075,6000.0,4,0.0,sfrx
2008-03-31,0.0,0.07050000000000001,17977.5,0,0.0,sfrx
2008-04-01,0.0,0.0675,1687.5,1,0.0,sfrx
2008-04-02,0.0,0.07750000000000001,26755.325000000004,2,0.0,sfrx
2008-04-03,0.0,0.08275,4758.125,3,0.0,sfrx
2008-04-04,0.0,0.086,9675.0,4,0.0,sfrx
2008-04-07,0.0,0.0925,4347.5,0,0.0,sfrx
2008-04-08,0.0,0.0915,3555.69,1,0.0,sfrx
2008-04-09,0.0,0.0915,12444.0,2,0.0,sfrx
2008-04-10,0.0,0.0855,855.0000000000001,3,0.0,sfrx
2008-04-11,0.0,0.0845,2320.2855,4,0.0,sfrx
2008-04-14,0.0,0.08225,9275.3325,0,0.0,sfrx
2008-04-15,0.0,0.0925,9435.0,1,0.0,sfrx
2008-04-16,0.0,0.096,44586.624,2,0.0,sfrx
2008-04-17,0.0,0.107,77087.829,3,0.0,sfrx
2008-04-18,0.0,0.119,29779.75,4,0.0,sfrx
2008-04-21,0.0,0.117475,26079.45,0,0.0,sfrx
2008-04-22,0.0,0.11499999999999999,12145.609999999999,1,0.0,sfrx
2008-04-23,0.0,0.111,6105.0,2,0.0,sfrx
2008-04-24,0.0,0.11124999999999999,21193.124999999996,3,0.0,sfrx
2008-04-25,0.0,0.10175,43345.5,4,0.0,sfrx
2008-04-28,0.0,0.09775,37174.325000000004,0,0.0,sfrx
2008-04-29,0.0,0.09,12600.0,1,0.0,sfrx
2008-04-30,0.0,0.084,41829.396,2,0.0,sfrx
2008-05-01,0.0,0.08925000000000001,38460.59175000001,3,0.0,sfrx
2008-05-02,0.0,0.099,34551.0,4,0.0,sfrx
2008-05-05,0.0,0.10250000000000001,11480.0,0,0.0,sfrx
2008-05-06,0.0,0.09925,6699.375,1,0.0,sfrx
2008-05-07,0.0,0.09625,8373.75,2,0.0,sfrx
2008-05-08,0.0,0.0975,4095.0,3,0.0,sfrx
2008-05-09,0.0,0.1045,19396.3495,4,0.0,sfrx
2008-05-12,0.0,0.10999999999999999,2749.9999999999995,0,0.0,sfrx
2008-05-13,0.0,0.10499999999999998,27852.824999999997,1,0.0,sfrx
2008-05-14,0.0,0.09375,10875.0,2,0.0,sfrx
2008-05-15,0.0,0.0925,6750.465,3,0.0,sfrx
2008-05-16,0.0,0.087,3045.0,4,0.0,sfrx
2008-05-19,0.0,0.0945,7087.5,0,0.0,sfrx
2008-05-20,0.0,0.09875,14220.0,1,0.0,sfrx
2008-05-21,0.0,0.10625,62472.025,2,0.0,sfrx
2008-05-22,0.0,0.1075,24419.1625,3,0.0,sfrx
2008-05-23,0.0,0.10874999999999999,15333.749999999998,4,0.0,sfrx
2008-05-26,0.0,0.10874999999999999,0.0,0,0.0,sfrx
2008-05-27,0.0,0.1075,11938.8425,1,0.0,sfrx
2008-05-28,0.0,0.10875,22419.2475,2,0.0,sfrx
2008-05-29,0.0,0.1175,58464.1225,3,0.0,sfrx
2008-05-30,0.0,0.1325,92220.0,4,0.0,sfrx
2008-06-02,1.0,0.14375000000000002,133256.25000000003,0,0.0,sfrx
2008-06-03,0.0,0.1502,82824.4856,1,0.0,sfrx
2008-06-04,0.0,0.1475,76272.25,2,0.0,sfrx
2008-06-05,0.0,0.14575,51436.924,3,0.0,sfrx
2008-06-06,0.0,0.14375,29181.249999999996,4,0.0,sfrx
2008-06-09,0.0,0.14375,107386.85625,0,0.0,sfrx
2008-06-10,0.0,0.13,84169.41,1,0.0,sfrx
2008-06-11,0.0,0.11775,32075.1,2,0.0,sfrx
2008-06-12,0.0,0.11649999999999999,51107.850999999995,3,0.0,sfrx
2008-06-13,0.0,0.12025,10343.904999999999,4,0.0,sfrx
2008-06-16,1.0,0.11049999999999999,21657.999999999996,0,0.0,sfrx
2008-06-17,0.0,0.10500000000000001,14450.205000000002,1,0.0,sfrx
2008-06-18,0.0,0.1045,130218.495,2,0.0,sfrx
2008-06-19,0.0,0.11624999999999999,13161.824999999999,3,0.0,sfrx
2008-06-20,0.0,0.11025,22050.0,4,0.0,sfrx
2008-06-23,0.0,0.10500000000000001,200578.24500000002,0,0.0,sfrx
2008-06-24,0.0,0.10375000000000001,16081.250000000002,1,0.0,sfrx
2008-06-25,0.0,0.095,32034.0,2,0.0,sfrx
2008-06-26,0.0,0.09787499999999999,15757.874999999998,3,0.0,sfrx
2008-06-27,0.0,0.0935,24543.75,4,0.0,sfrx
2008-06-30,0.0,0.092,12420.0,0,0.0,sfrx
2008-07-01,0.0,0.098,79968.0,1,0.0,sfrx
2008-07-02,0.0,0.09275,12892.25,2,0.0,sfrx
2008-07-03,0.0,0.10325000000000001,130402.89150000001,3,0.0,sfrx
2008-07-04,0.0,0.10325000000000001,0.0,4,0.0,sfrx
2008-07-07,0.0,0.10625000000000001,38887.50000000001,0,0.0,sfrx
2008-07-08,0.0,0.1,90.0,1,0.0,sfrx
2008-07-09,0.0,0.10500000000000001,45003.00000000001,2,0.0,sfrx
2008-07-10,0.0,0.11,141818.16,3,0.0,sfrx
2008-07-11,0.0,0.097,8730.0,4,0.0,sfrx
2008-07-14,0.0,0.08900000000000001,4408.437000000001,0,0.0,sfrx
2008-07-15,0.0,0.085,7529.045000000001,1,0.0,sfrx
2008-07-16,0.0,0.09625,13484.625,2,0.0,sfrx
2008-07-17,0.0,0.095,6175.0,3,0.0,sfrx
2008-07-18,0.0,0.10625000000000001,9775.000000000002,4,0.0,sfrx
2008-07-21,0.0,0.10625000000000001,0.0,0,0.0,sfrx
2008-07-22,0.0,0.1,15850.0,1,0.0,sfrx
2008-07-23,4.0,0.10500000000000001,2572.5000000000005,2,0.0,sfrx
2008-07-24,0.0,0.107,28561.51,3,0.0,sfrx
2008-07-25,1.0,0.10250000000000001,2050.0,4,0.0,sfrx
2008-07-28,1.0,0.089,852.264,0,0.0,sfrx
2008-07-29,0.0,0.091,1456.0,1,0.0,sfrx
2008-07-30,0.0,0.08800000000000001,3520.0000000000005,2,0.0,sfrx
2008-07-31,0.0,0.084,5796.0,3,0.0,sfrx
2008-08-01,0.0,0.084,420.0,4,0.0,sfrx
2008-08-04,0.0,0.08725,71207.3425,0,0.0,sfrx
2008-08-05,0.0,0.08725000000000001,5549.1,1,0.0,sfrx
2008-08-06,0.0,0.08549999999999999,38825.8065,2,0.0,sfrx
2008-08-07,0.0,0.07975,16538.95375,3,0.0,sfrx
2008-08-08,1.0,0.07525,12156.712749999999,4,0.0,sfrx
2008-08-11,0.0,0.06875,32862.5,0,0.0,sfrx
2008-08-12,0.0,0.061,42608.5,1,0.0,sfrx
2008-08-13,0.0,0.05875,9400.0,2,0.0,sfrx
2008-08-14,0.0,0.06025,28106.625,3,0.0,sfrx
2008-08-15,0.0,0.06025,0.0,4,0.0,sfrx
2008-08-18,0.0,0.06025,0.0,0,0.0,sfrx
2008-08-19,0.0,0.06025,0.0,1,0.0,sfrx
2008-08-20,0.0,0.065,3043.625,2,0.0,sfrx
2008-08-21,2.0,0.07050000000000001,5520.5025000000005,3,0.0,sfrx
2008-08-22,0.0,0.07,3164.0000000000005,4,0.0,sfrx
2008-08-25,0.0,0.07,3500.0000000000005,0,0.0,sfrx
2008-08-26,0.0,0.0675,6142.5,1,0.0,sfrx
2008-08-27,0.0,0.065,1094.6000000000001,2,0.0,sfrx
2008-08-28,0.0,0.05875,21232.25,3,0.0,sfrx
2008-08-29,0.0,0.06075,40398.75,4,0.0,sfrx
2008-09-01,0.0,0.06075,0.0,0,0.0,sfrx
2008-09-02,0.0,0.0625,2562.5,1,0.0,sfrx
2008-09-03,0.0,0.0565,68139.0,2,0.0,sfrx
2008-09-04,0.0,0.051500000000000004,28428.000000000004,3,0.0,sfrx
2008-09-05,0.0,0.044000000000000004,41432.600000000006,4,0.0,sfrx
2008-09-08,0.0,0.044250000000000005,28541.250000000004,0,0.0,sfrx
2008-09-09,0.0,0.03375,24489.978750000002,1,0.0,sfrx
2008-09-10,0.0,0.033125,20007.665625,2,0.0,sfrx
2008-09-11,0.0,0.03265,41308.78,3,0.0,sfrx
2008-09-12,0.0,0.025625000000000002,23682.625,4,0.0,sfrx
2008-09-15,0.0,0.0245,7962.5,0,0.0,sfrx
2008-09-16,0.0,0.021125,43919.08625,1,0.0,sfrx
2008-09-17,0.0,0.018375,30205.008749999997,2,0.0,sfrx
2008-09-18,1.0,0.022125,64890.4125,3,0.0,sfrx
2008-09-19,0.0,0.02225,18214.739999999998,4,0.0,sfrx
2008-09-22,0.0,0.02575,32458.1325,0,0.0,sfrx
2008-09-23,0.0,0.0325,10026.25,1,0.0,sfrx
2008-09-24,0.0,0.03875000000000001,34161.225000000006,2,0.0,sfrx
2008-09-25,0.0,0.035,3832.5000000000005,3,0.0,sfrx
2008-09-26,0.0,0.0385,4620.0,4,0.0,sfrx
2008-09-29,0.0,0.04,1000.0,0,0.0,sfrx
2008-09-30,0.0,0.04,400.0,1,0.0,sfrx
2008-10-01,0.0,0.04,2000.0,2,0.0,sfrx
2008-10-02,0.0,0.037875000000000006,6950.062500000001,3,0.0,sfrx
2008-10-03,0.0,0.031,325.5,4,0.0,sfrx
2008-10-06,0.0,0.034625,15113.812500000002,0,0.0,sfrx
2008-10-07,0.0,0.034625,0.0,1,0.0,sfrx
2008-10-08,0.0,0.026250000000000002,3337.9500000000003,2,0.0,sfrx
2008-10-09,0.0,0.024500000000000004,1368.2515000000003,3,0.0,sfrx
2008-10-10,0.0,0.022500000000000003,546.7500000000001,4,0.0,sfrx
2008-10-13,0.0,0.03,7.5,0,0.0,sfrx
2008-10-14,0.0,0.03,0.0,1,0.0,sfrx
2008-10-15,0.0,0.0275,1100.0,2,0.0,sfrx
2008-10-16,0.0,0.035,4786.250000000001,3,0.0,sfrx
2008-10-17,0.0,0.03375,6075.0,4,0.0,sfrx
2008-10-20,0.0,0.02775,1009.68375,0,0.0,sfrx
2008-10-21,0.0,0.03125,2135.1875,1,0.0,sfrx
2008-10-22,0.0,0.027499999999999997,190.68499999999997,2,0.0,sfrx
2008-10-23,0.0,0.035,175.00000000000003,3,0.0,sfrx
2008-10-24,0.0,0.025,1333.3500000000001,4,0.0,sfrx
2008-10-27,0.0,0.028,3392.1440000000002,0,0.0,sfrx
2008-10-28,0.0,0.0275,962.5,1,0.0,sfrx
2008-10-29,0.0,0.02525,1935.8165000000001,2,0.0,sfrx
2008-10-30,0.0,0.02525,0.0,3,0.0,sfrx
2008-10-31,0.0,0.02525,0.0,4,0.0,sfrx
2008-11-03,0.0,0.02525,0.0,0,0.0,sfrx
2008-11-04,0.0,0.02525,0.0,1,0.0,sfrx
2008-11-05,0.0,0.03,2700.0,2,0.0,sfrx
2008-11-06,0.0,0.035,6849.185,3,0.0,sfrx
2008-11-07,0.0,0.0325,747.5,4,0.0,sfrx
2008-11-10,0.0,0.0325,0.0,0,0.0,sfrx
2008-11-11,0.0,0.032,1600.0,1,0.0,sfrx
2008-11-12,0.0,0.034,1190.0,2,0.0,sfrx
2008-11-13,0.0,0.025,80.0,3,0.0,sfrx
2008-11-14,0.0,0.03175,4749.8,4,0.0,sfrx
2008-11-17,0.0,0.025,8.25,0,0.0,sfrx
2008-11-18,0.0,0.033,3630.0,1,0.0,sfrx
2008-11-19,0.0,0.033,0.0,2,0.0,sfrx
2008-11-20,0.0,0.025,13487.5,3,0.0,sfrx
2008-11-21,0.0,0.025,0.0,4,0.0,sfrx
2008-11-24,0.0,0.025,625.0,0,0.0,sfrx
2008-11-25,0.0,0.022500000000000003,900.0000000000001,1,0.0,sfrx
2008-11-26,0.0,0.022500000000000003,0.0,2,0.0,sfrx
2008-11-27,0.0,0.022500000000000003,0.0,3,0.0,sfrx
2008-11-28,0.0,0.020999999999999998,1469.9999999999998,4,0.0,sfrx
2008-12-01,0.0,0.020999999999999998,0.0,0,0.0,sfrx
2008-12-02,0.0,0.02,60.0,1,0.0,sfrx
2008-12-03,0.0,0.01675,5125.5,2,0.0,sfrx
2008-12-04,0.0,0.02,60.0,3,0.0,sfrx
2008-12-05,0.0,0.018000000000000002,1008.0000000000001,4,0.0,sfrx
2008-12-08,0.0,0.018000000000000002,90.00000000000001,0,0.0,sfrx
2008-12-09,0.0,0.022,2904.0,1,0.0,sfrx
2008-12-10,0.0,0.022,0.0,2,0.0,sfrx
2008-12-11,0.0,0.02,100.0,3,0.0,sfrx
2008-12-12,0.0,0.02,0.0,4,0.0,sfrx
2008-12-15,0.0,0.018000000000000002,36.00000000000001,0,0.0,sfrx
2008-12-16,0.0,0.0181,452.50000000000006,1,0.0,sfrx
2008-12-17,0.0,0.016550000000000002,1095.9410000000003,2,0.0,sfrx
2008-12-18,0.0,0.016550000000000002,0.0,3,0.0,sfrx
2008-12-19,0.0,0.015,1125.0,4,0.0,sfrx
2008-12-22,0.0,0.015,153.29999999999998,0,0.0,sfrx
2008-12-23,0.0,0.015,1695.0,1,0.0,sfrx
2008-12-24,0.0,0.015,0.0,2,0.0,sfrx
2008-12-25,0.0,0.015,0.0,3,0.0,sfrx
2008-12-26,0.0,0.015,2400.0,4,0.0,sfrx
2008-12-29,0.0,0.017750000000000002,4087.6830000000004,0,0.0,sfrx
2008-12-30,0.0,0.02,1000.0,1,0.0,sfrx
2008-12-31,0.0,0.015,13.2,2,0.0,sfrx
2009-01-01,0.0,0.015,0.0,3,0.0,sfrx
2009-01-02,0.0,0.015,2.4299999999999997,4,0.0,sfrx
2009-01-05,0.0,0.015,0.0,0,0.0,sfrx
2009-01-06,0.0,0.0225,4747.5,1,0.0,sfrx
2009-01-07,0.0,0.025,33.0,2,0.0,sfrx
2009-01-08,0.0,0.025,342.0,3,0.0,sfrx
2009-01-09,0.0,0.0175,257.355,4,0.0,sfrx
2009-01-12,0.0,0.02,1520.0,0,0.0,sfrx
2009-01-13,0.0,0.016,32.0,1,0.0,sfrx
2009-01-14,0.0,0.016,0.0,2,0.0,sfrx
2009-01-15,0.0,0.019,285.0,3,0.0,sfrx
2009-01-16,0.0,0.0225,4387.5,4,0.0,sfrx
2009-01-19,0.0,0.0225,0.0,0,0.0,sfrx
2009-01-20,0.0,0.026250000000000002,1338.7500000000002,1,0.0,sfrx
2009-01-21,0.0,0.026250000000000002,0.0,2,0.0,sfrx
2009-01-22,0.0,0.03025,1210.0,3,0.0,sfrx
2009-01-23,0.0,0.03025,0.0,4,0.0,sfrx
2009-01-26,0.0,0.027499999999999997,1099.9999999999998,0,0.0,sfrx
2009-01-27,0.0,0.027499999999999997,0.0,1,0.0,sfrx
2009-01-28,0.0,0.027499999999999997,0.0,2,0.0,sfrx
2009-01-29,1.0,0.0275,825.0,3,0.0,sfrx
2009-01-30,0.0,0.0275,0.0,4,0.0,sfrx
2009-02-02,0.0,0.0275,0.0,0,0.0,sfrx
2009-02-03,0.0,0.02525,10605.0,1,0.0,sfrx
2009-02-04,0.0,0.0325,1394.25,2,0.0,sfrx
2009-02-05,0.0,0.035,17395.0,3,0.0,sfrx
2009-02-06,0.0,0.035,0.0,4,0.0,sfrx
2009-02-09,0.0,0.035,0.0,0,0.0,sfrx
2009-02-10,1.0,0.04,4000.0,1,0.0,sfrx
2009-02-11,0.0,0.04,0.0,2,0.0,sfrx
2009-02-12,0.0,0.04,0.0,3,0.0,sfrx
2009-02-13,0.0,0.0305,7320.0,4,0.0,sfrx
2009-02-16,0.0,0.0305,0.0,0,0.0,sfrx
2009-02-17,0.0,0.031,5115.0,1,0.0,sfrx
2009-02-18,0.0,0.025,250.0,2,0.0,sfrx
2009-02-19,0.0,0.022000000000000002,6292.000000000001,3,0.0,sfrx
2009-02-20,0.0,0.0195,4875.0,4,0.0,sfrx
2009-02-23,0.0,0.0185,92.5,0,0.0,sfrx
2009-02-24,0.0,0.0185,0.0,1,0.0,sfrx
2009-02-25,0.0,0.016,872.0,2,0.0,sfrx
2009-02-26,0.0,0.015,13575.0,3,0.0,sfrx
2009-02-27,0.0,0.0175,41212.850000000006,4,0.0,sfrx
2009-03-02,0.0,0.0275,3272.5,0,0.0,sfrx
2009-03-03,0.0,0.03,600.0,1,0.0,sfrx
2009-03-04,0.0,0.03,0.0,2,0.0,sfrx
2009-03-05,0.0,0.027,5400.0,3,0.0,sfrx
2009-03-06,0.0,0.024,600.0,4,0.0,sfrx
2009-03-09,0.0,0.025500000000000002,16575.0,0,0.0,sfrx
2009-03-10,0.0,0.025,1012.5,1,0.0,sfrx
2009-03-11,0.0,0.025,0.0,2,0.0,sfrx
2009-03-12,0.0,0.02,500.0,3,0.0,sfrx
2009-03-13,0.0,0.021,7541.7300000000005,4,0.0,sfrx
2009-03-16,0.0,0.024,1200.0,0,0.0,sfrx
2009-03-17,0.0,0.022,1540.0,1,0.0,sfrx
2009-03-18,0.0,0.0205,4089.75,2,0.0,sfrx
2009-03-19,0.0,0.022625,11651.875,3,0.0,sfrx
2009-03-20,0.0,0.022625,0.0,4,0.0,sfrx
2009-03-23,0.0,0.022625,0.0,0,0.0,sfrx
2009-03-24,0.0,0.028499999999999998,2422.5,1,0.0,sfrx
2009-03-25,0.0,0.03,630.0,2,0.0,sfrx
2009-03-26,0.0,0.03,3150.0,3,0.0,sfrx
2009-03-27,0.0,0.03,0.0,4,0.0,sfrx
2009-03-30,0.0,0.025,625.0,0,0.0,sfrx
2009-03-31,0.0,0.025,0.0,1,0.0,sfrx
2009-04-01,0.0,0.027499999999999997,1237.4999999999998,2,0.0,sfrx
2009-04-02,0.0,0.035,175.00000000000003,3,0.0,sfrx
2009-04-03,0.0,0.0325,388.375,4,0.0,sfrx
2009-04-06,0.0,0.04,128.0,0,0.0,sfrx
2009-04-07,0.0,0.039,1365.0,1,0.0,sfrx
2009-04-08,0.0,0.025,78.125,2,0.0,sfrx
2009-04-09,0.0,0.025,0.0,3,0.0,sfrx
2009-04-10,0.0,0.025,0.0,4,0.0,sfrx
2009-04-13,0.0,0.0295,1770.0,0,0.0,sfrx
2009-04-14,0.0,0.035,910.0000000000001,1,0.0,sfrx
2009-04-15,0.0,0.02975,539.3675,2,0.0,sfrx
2009-04-16,0.0,0.035,1750.0000000000002,3,0.0,sfrx
2009-04-17,0.0,0.028249999999999997,3899.2627499999994,4,0.0,sfrx
2009-04-20,0.0,0.0251,125.5,0,0.0,sfrx
2009-04-21,0.0,0.0251,502.0,1,0.0,sfrx
2009-04-22,0.0,0.0263,1393.9,2,0.0,sfrx
2009-04-23,0.0,0.027,14364.0,3,0.0,sfrx
2009-04-24,0.0,0.0251,175.70000000000002,4,0.0,sfrx
2009-04-27,0.0,0.025,25.0,0,0.0,sfrx
2009-04-28,0.0,0.03,450.0,1,0.0,sfrx
2009-04-29,0.0,0.035,507.50000000000006,2,0.0,sfrx
2009-04-30,0.0,0.037375000000000005,3972.9625000000005,3,0.0,sfrx
2009-05-01,0.0,0.03505,1261.8,4,0.0,sfrx
2009-05-04,0.0,0.024875,21790.5,0,0.0,sfrx
2009-05-05,0.0,0.0215,217.36499999999998,1,0.0,sfrx
2009-05-06,0.0,0.025999999999999995,441.99999999999994,2,0.0,sfrx
2009-05-07,0.0,0.028999999999999998,14006.999999999998,3,0.0,sfrx
2009-05-08,0.0,0.027,2700.0,4,0.0,sfrx
2009-05-11,0.0,0.024,4757.496,0,0.0,sfrx
2009-05-12,0.0,0.0275,3165.525,1,0.0,sfrx
2009-05-13,0.0,0.02585,14386.300500000001,2,0.0,sfrx
2009-05-14,0.0,0.02585,0.0,3,0.0,sfrx
