date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-08-20,0.0,0.022,0.0,2,0.0,amfe
2008-08-21,0.0,0.022,0.0,3,0.0,amfe
2008-08-22,0.0,0.029,3480.0,4,0.0,amfe
2008-08-25,0.0,0.029,0.0,0,0.0,amfe
2008-08-26,0.0,0.029,0.0,1,0.0,amfe
2008-08-27,0.0,0.0325,1690.0,2,0.0,amfe
2008-08-28,0.0,0.0325,0.0,3,0.0,amfe
2008-08-29,0.0,0.0325,0.0,4,0.0,amfe
2008-09-01,0.0,0.0325,0.0,0,0.0,amfe
2008-09-02,0.0,0.0325,0.0,1,0.0,amfe
2008-09-03,0.0,0.0325,0.0,2,0.0,amfe
2008-09-04,0.0,0.035,2030.0000000000002,3,0.0,amfe
2008-09-05,0.0,0.032,320.0,4,0.0,amfe
2008-09-08,0.0,0.032,0.0,0,0.0,amfe
2008-09-09,0.0,0.032,0.0,1,0.0,amfe
2008-09-10,0.0,0.025,70.0,2,0.0,amfe
2008-09-11,0.0,0.025,250.0,3,0.0,amfe
2008-09-12,0.0,0.02,4.0,4,0.0,amfe
2008-09-15,0.0,0.02,0.0,0,0.0,amfe
2008-09-16,0.0,0.02,0.0,1,0.0,amfe
2008-09-17,0.0,0.022,4.3999999999999995,2,0.0,amfe
2008-09-18,0.0,0.022,0.0,3,0.0,amfe
2008-09-19,0.0,0.025,1112.5,4,0.0,amfe
2008-09-22,0.0,0.027499999999999997,279.81249999999994,0,0.0,amfe
2008-09-23,0.0,0.025,262.5,1,0.0,amfe
2008-09-24,0.0,0.025,75.0,2,0.0,amfe
2008-09-25,0.0,0.025,740.0,3,0.0,amfe
2008-09-26,0.0,0.025,0.0,4,0.0,amfe
2008-09-29,0.0,0.024,2452.8,0,0.0,amfe
2008-09-30,0.0,0.023,1150.0,1,0.0,amfe
2008-10-01,0.0,0.023,0.0,2,0.0,amfe
2008-10-02,0.0,0.022,17.599999999999998,3,0.0,amfe
2008-10-03,0.0,0.022,0.0,4,0.0,amfe
2008-10-06,0.0,0.02,400.0,0,0.0,amfe
2008-10-07,0.0,0.02,0.0,1,0.0,amfe
2008-10-08,0.0,0.02,0.0,2,0.0,amfe
2008-10-09,0.0,0.02,0.0,3,0.0,amfe
2008-10-10,0.0,0.02,0.0,4,0.0,amfe
2008-10-13,0.0,0.02,0.0,0,0.0,amfe
2008-10-14,0.0,0.02,0.0,1,0.0,amfe
2008-10-15,0.0,0.013000000000000001,910.0000000000001,2,0.0,amfe
2008-10-16,0.0,0.013000000000000001,0.0,3,0.0,amfe
2008-10-17,0.0,0.01,50.0,4,0.0,amfe
2008-10-20,0.0,0.01,55.0,0,0.0,amfe
2008-10-21,0.0,0.01,0.0,1,0.0,amfe
2008-10-22,0.0,0.015,15.0,2,0.0,amfe
2008-10-23,0.0,0.01,41.0,3,0.0,amfe
2008-10-24,0.0,0.01,0.0,4,0.0,amfe
2008-10-27,0.0,0.01,0.0,0,0.0,amfe
2008-10-28,0.0,0.01,14.0,1,0.0,amfe
2008-10-29,0.0,0.01,0.0,2,0.0,amfe
2008-10-30,0.0,0.01,10.0,3,0.0,amfe
2008-10-31,0.0,0.012,226.8,4,0.0,amfe
2008-11-03,0.0,0.01,10.0,0,0.0,amfe
2008-11-04,0.0,0.009000000000000001,9.000000000000002,1,0.0,amfe
2008-11-05,0.0,0.01,258.0,2,0.0,amfe
2008-11-06,0.0,0.01,750.0,3,0.0,amfe
2008-11-07,0.0,0.0155,1550.0,4,0.0,amfe
2008-11-10,0.0,0.0155,0.0,0,0.0,amfe
2008-11-11,0.0,0.0155,0.0,1,0.0,amfe
2008-11-12,0.0,0.01,1.0,2,0.0,amfe
2008-11-13,0.0,0.01,10.0,3,0.0,amfe
2008-11-14,0.0,0.015000000000000001,133.5,4,0.0,amfe
2008-11-17,0.0,0.01,72.0,0,0.0,amfe
2008-11-18,0.0,0.01,91.0,1,0.0,amfe
2008-11-19,0.0,0.01,0.0,2,0.0,amfe
2008-11-20,0.0,0.01,0.0,3,0.0,amfe
2008-11-21,0.0,0.007500000000000001,535.5,4,0.0,amfe
2008-11-24,0.0,0.006,38.25,0,0.0,amfe
2008-11-25,0.0,0.006,0.0,1,0.0,amfe
2008-11-26,0.0,0.015,76.5,2,0.0,amfe
2008-11-27,0.0,0.015,0.0,3,0.0,amfe
2008-11-28,0.0,0.015,0.0,4,0.0,amfe
2008-12-01,0.0,0.01,50.0,0,0.0,amfe
2008-12-02,0.0,0.015,165.0,1,0.0,amfe
2008-12-03,0.0,0.01,10.0,2,0.0,amfe
2008-12-04,0.0,0.01,37.0,3,0.0,amfe
2008-12-05,0.0,0.01,0.0,4,0.0,amfe
2008-12-08,0.0,0.01,0.0,0,0.0,amfe
2008-12-09,0.0,0.01,0.0,1,0.0,amfe
2008-12-10,0.0,0.01,0.0,2,0.0,amfe
2008-12-11,0.0,0.01,1250.0,3,0.0,amfe
2008-12-12,0.0,0.01,0.0,4,0.0,amfe
2008-12-15,0.0,0.01,0.0,0,0.0,amfe
2008-12-16,0.0,0.01,7.5,1,0.0,amfe
2008-12-17,0.0,0.01,10.0,2,0.0,amfe
2008-12-18,0.0,0.01,10.0,3,0.0,amfe
2008-12-19,0.0,0.01,6.0,4,0.0,amfe
2008-12-22,0.0,0.01,30.0,0,0.0,amfe
2008-12-23,0.0,0.01,550.0,1,0.0,amfe
2008-12-24,0.0,0.01,0.0,2,0.0,amfe
2008-12-25,0.0,0.01,0.0,3,0.0,amfe
2008-12-26,0.0,0.01,0.0,4,0.0,amfe
2008-12-29,0.0,0.01,0.0,0,0.0,amfe
2008-12-30,0.0,0.01,0.0,1,0.0,amfe
2008-12-31,0.0,0.01,28.23,2,0.0,amfe
2009-01-01,0.0,0.01,0.0,3,0.0,amfe
2009-01-02,0.0,0.01,0.0,4,0.0,amfe
2009-01-05,0.0,0.01,10.0,0,0.0,amfe
2009-01-06,0.0,0.01,0.0,1,0.0,amfe
2009-01-07,0.0,0.01,0.0,2,0.0,amfe
2009-01-08,0.0,0.01,2.0,3,0.0,amfe
2009-01-09,0.0,0.01,0.0,4,0.0,amfe
2009-01-12,0.0,0.01,18.91,0,0.0,amfe
2009-01-13,0.0,0.01,0.0,1,0.0,amfe
2009-01-14,0.0,0.01,0.0,2,0.0,amfe
2009-01-15,0.0,0.0125,625.0,3,0.0,amfe
2009-01-16,0.0,0.02,20.0,4,0.0,amfe
2009-01-19,0.0,0.02,0.0,0,0.0,amfe
2009-01-20,0.0,0.01875,665.625,1,0.0,amfe
2009-01-21,0.0,0.016875,1284.1875,2,0.0,amfe
2009-01-22,0.0,0.01875,2049.2062499999997,3,0.0,amfe
2009-01-23,0.0,0.02,1050.0,4,0.0,amfe
2009-01-26,0.0,0.02,2600.0,0,0.0,amfe
2009-01-27,0.0,0.02,0.0,1,0.0,amfe
2009-01-28,0.0,0.02,60.0,2,0.0,amfe
2009-01-29,0.0,0.0195,292.5,3,0.0,amfe
2009-01-30,0.0,0.0195,0.0,4,0.0,amfe
2009-02-02,0.0,0.02,20.0,0,0.0,amfe
2009-02-03,0.0,0.02,0.0,1,0.0,amfe
2009-02-04,0.0,0.02,0.0,2,0.0,amfe
2009-02-05,0.0,0.02,20.0,3,0.0,amfe
2009-02-06,0.0,0.02,0.0,4,0.0,amfe
2009-02-09,0.0,0.0195,497.25,0,0.0,amfe
2009-02-10,0.0,0.0195,0.0,1,0.0,amfe
2009-02-11,0.0,0.0195,0.0,2,0.0,amfe
2009-02-12,0.0,0.019,33.554,3,0.0,amfe
2009-02-13,0.0,0.019,0.0,4,0.0,amfe
2009-02-16,0.0,0.019,0.0,0,0.0,amfe
2009-02-17,0.0,0.018250000000000002,182.50000000000003,1,0.0,amfe
2009-02-18,0.0,0.018250000000000002,0.0,2,0.0,amfe
2009-02-19,0.0,0.018750000000000003,131.25000000000003,3,0.0,amfe
2009-02-20,0.0,0.018750000000000003,0.0,4,0.0,amfe
2009-02-23,0.0,0.0175,21.000000000000004,0,0.0,amfe
2009-02-24,0.0,0.0175,0.0,1,0.0,amfe
2009-02-25,0.0,0.015,150.0,2,0.0,amfe
2009-02-26,0.0,0.015,0.0,3,0.0,amfe
2009-02-27,0.0,0.015,0.0,4,0.0,amfe
2009-03-02,0.0,0.015,0.0,0,0.0,amfe
2009-03-03,0.0,0.015,0.0,1,0.0,amfe
2009-03-04,0.0,0.015,0.0,2,0.0,amfe
2009-03-05,0.0,0.015,0.0,3,0.0,amfe
2009-03-06,0.0,0.0175,52.50000000000001,4,0.0,amfe
2009-03-09,0.0,0.0175,0.0,0,0.0,amfe
2009-03-10,0.0,0.0175,0.0,1,0.0,amfe
2009-03-11,0.0,0.0175,0.0,2,0.0,amfe
2009-03-12,0.0,0.015,127.5,3,0.0,amfe
2009-03-13,0.0,0.015,0.0,4,0.0,amfe
2009-03-16,0.0,0.0175,22.925,0,0.0,amfe
2009-03-17,0.0,0.01125,641.25,1,0.0,amfe
2009-03-18,0.0,0.01125,0.0,2,0.0,amfe
2009-03-19,0.0,0.0125,81.25,3,0.0,amfe
2009-03-20,0.0,0.0125,0.0,4,0.0,amfe
2009-03-23,0.0,0.0125,0.0,0,0.0,amfe
2009-03-24,0.0,0.0125,0.0,1,0.0,amfe
2009-03-25,0.0,0.0125,0.0,2,0.0,amfe
2009-03-26,0.0,0.0075,22.5,3,0.0,amfe
2009-03-27,0.0,0.013750000000000002,16.500000000000004,4,0.0,amfe
2009-03-30,0.0,0.013750000000000002,0.0,0,0.0,amfe
2009-03-31,0.0,0.013750000000000002,182.87500000000003,1,0.0,amfe
2009-04-01,0.0,0.013750000000000002,0.0,2,0.0,amfe
2009-04-02,0.0,0.008,8.0,3,0.0,amfe
2009-04-03,0.0,0.015,150.0,4,0.0,amfe
2009-04-06,0.0,0.008,26.400000000000002,0,0.0,amfe
2009-04-07,0.0,0.01025,1903.4250000000002,1,0.0,amfe
2009-04-08,0.0,0.014000000000000002,791.0000000000001,2,0.0,amfe
2009-04-09,0.0,0.01675,55.275000000000006,3,0.0,amfe
2009-04-10,0.0,0.01675,0.0,4,0.0,amfe
2009-04-13,0.0,0.0085,2091.8925,0,0.0,amfe
2009-04-14,0.0,0.0085,0.0,1,0.0,amfe
2009-04-15,0.0,0.008,20.0,2,0.0,amfe
2009-04-16,0.0,0.008,0.0,3,0.0,amfe
2009-04-17,0.0,0.008,0.0,4,0.0,amfe
2009-04-20,0.0,0.008,0.0,0,0.0,amfe
2009-04-21,0.0,0.008,0.0,1,0.0,amfe
2009-04-22,0.0,0.008,0.0,2,0.0,amfe
2009-04-23,0.0,0.008,0.0,3,0.0,amfe
2009-04-24,0.0,0.008,0.0,4,0.0,amfe
2009-04-27,0.0,0.01,10.0,0,0.0,amfe
2009-04-28,0.0,0.01,160.0,1,0.0,amfe
2009-04-29,0.0,0.01,0.0,2,0.0,amfe
2009-04-30,0.0,0.011,55.0,3,0.0,amfe
2009-05-01,0.0,0.011,0.0,4,0.0,amfe
2009-05-04,0.0,0.011,0.0,0,0.0,amfe
2009-05-05,0.0,0.011,0.0,1,0.0,amfe
2009-05-06,0.0,0.011,0.0,2,0.0,amfe
2009-05-07,0.0,0.011,0.0,3,0.0,amfe
2009-05-08,0.0,0.011,110.0,4,0.0,amfe
2009-05-11,0.0,0.0095,635.6925,0,0.0,amfe
2009-05-12,0.0,0.0095,0.0,1,0.0,amfe
2009-05-13,0.0,0.0095,0.0,2,0.0,amfe
2009-05-14,0.0,0.0095,0.0,3,0.0,amfe
2009-05-15,0.0,0.0095,0.0,4,0.0,amfe
2009-05-18,0.0,0.0095,0.0,0,0.0,amfe
2009-05-19,0.0,0.0095,0.0,1,0.0,amfe
2009-05-20,0.0,0.0095,0.0,2,0.0,amfe
2009-05-21,0.0,0.0095,0.0,3,0.0,amfe
2009-05-22,0.0,0.0195,292.5,4,0.0,amfe
2009-05-25,0.0,0.0195,0.0,0,0.0,amfe
2009-05-26,0.0,0.0195,0.0,1,0.0,amfe
2009-05-27,0.0,0.0175,175.00000000000003,2,0.0,amfe
2009-05-28,0.0,0.02,20.0,3,0.0,amfe
2009-05-29,0.0,0.018000000000000002,154.8,4,0.0,amfe
2009-06-01,0.0,0.018000000000000002,0.0,0,0.0,amfe
2009-06-02,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-06-03,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-06-04,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-06-05,0.0,0.018000000000000002,0.0,4,0.0,amfe
2009-06-08,0.0,0.018000000000000002,0.0,0,0.0,amfe
2009-06-09,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-06-10,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-06-11,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-06-12,0.0,0.018000000000000002,186.3,4,0.0,amfe
2009-06-15,0.0,0.018000000000000002,0.0,0,0.0,amfe
2009-06-16,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-06-17,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-06-18,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-06-19,0.0,0.018000000000000002,54.00000000000001,4,0.0,amfe
2009-06-22,0.0,0.018000000000000002,72.00000000000001,0,0.0,amfe
2009-06-23,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-06-24,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-06-25,0.0,0.02,480.0,3,0.0,amfe
2009-06-26,0.0,0.02,0.0,4,0.0,amfe
2009-06-29,0.0,0.018000000000000002,9.000000000000002,0,0.0,amfe
2009-06-30,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-07-01,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-07-02,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-07-03,0.0,0.018000000000000002,0.0,4,0.0,amfe
2009-07-06,0.0,0.018000000000000002,396.00000000000006,0,0.0,amfe
2009-07-07,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-07-08,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-07-09,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-07-10,0.0,0.018000000000000002,90.00000000000001,4,0.0,amfe
2009-07-13,0.0,0.018000000000000002,0.0,0,0.0,amfe
2009-07-14,0.0,0.018000000000000002,450.00000000000006,1,0.0,amfe
2009-07-15,0.0,0.014249999999999999,1091.55,2,0.0,amfe
2009-07-16,0.0,0.014249999999999999,0.0,3,0.0,amfe
2009-07-17,0.0,0.014249999999999999,0.0,4,0.0,amfe
2009-07-20,0.0,0.014249999999999999,0.0,0,0.0,amfe
2009-07-21,0.0,0.014249999999999999,0.0,1,0.0,amfe
2009-07-22,0.0,0.014249999999999999,0.0,2,0.0,amfe
2009-07-23,0.0,0.01275,765.0,3,0.0,amfe
2009-07-24,0.0,0.01275,0.0,4,0.0,amfe
2009-07-27,0.0,0.01275,0.0,0,0.0,amfe
2009-07-28,0.0,0.01275,0.0,1,0.0,amfe
2009-07-29,0.0,0.01275,0.0,2,0.0,amfe
2009-07-30,0.0,0.011,1.5399999999999998,3,0.0,amfe
2009-07-31,0.0,0.011,0.0,4,0.0,amfe
2009-08-03,0.0,0.011,22.0,0,0.0,amfe
2009-08-04,0.0,0.011,0.0,1,0.0,amfe
2009-08-05,0.0,0.011,0.0,2,0.0,amfe
2009-08-06,0.0,0.011,0.0,3,0.0,amfe
2009-08-07,0.0,0.015,15.0,4,0.0,amfe
2009-08-10,0.0,0.011,55.0,0,0.0,amfe
2009-08-11,0.0,0.015250000000000001,930.2500000000001,1,0.0,amfe
2009-08-12,0.0,0.015250000000000001,0.0,2,0.0,amfe
2009-08-13,0.0,0.01,50.0,3,0.0,amfe
2009-08-14,0.0,0.018000000000000002,18.000000000000004,4,0.0,amfe
2009-08-17,0.0,0.018000000000000002,0.0,0,0.0,amfe
2009-08-18,0.0,0.018000000000000002,0.0,1,0.0,amfe
2009-08-19,0.0,0.018000000000000002,0.0,2,0.0,amfe
2009-08-20,0.0,0.018000000000000002,0.0,3,0.0,amfe
2009-08-21,0.0,0.018000000000000002,0.0,4,0.0,amfe
2009-08-24,0.0,0.01,350.0,0,0.0,amfe
2009-08-25,0.0,0.01,0.0,1,0.0,amfe
2009-08-26,0.0,0.011,275.0,2,0.0,amfe
2009-08-27,0.0,0.011,0.0,3,0.0,amfe
2009-08-28,0.0,0.011,0.0,4,0.0,amfe
2009-08-31,0.0,0.011,0.0,0,0.0,amfe
2009-09-01,0.0,0.010499999999999999,440.99999999999994,1,0.0,amfe
2009-09-02,0.0,0.0165,478.5,2,0.0,amfe
2009-09-03,0.0,0.015,15.0,3,0.0,amfe
2009-09-04,0.0,0.015,9.0,4,0.0,amfe
2009-09-07,0.0,0.015,0.0,0,0.0,amfe
2009-09-08,0.0,0.015,1.875,1,0.0,amfe
2009-09-09,0.0,0.015,0.0,2,0.0,amfe
2009-09-10,0.0,0.015,75.0,3,0.0,amfe
2009-09-11,0.0,0.015,0.0,4,0.0,amfe
2009-09-14,0.0,0.015,0.0,0,0.0,amfe
2009-09-15,0.0,0.019000000000000003,1368.0000000000002,1,0.0,amfe
2009-09-16,0.0,0.019000000000000003,0.0,2,0.0,amfe
2009-09-17,0.0,0.019000000000000003,0.0,3,0.0,amfe
2009-09-18,0.0,0.019000000000000003,0.0,4,0.0,amfe
2009-09-21,0.0,0.019000000000000003,0.0,0,0.0,amfe
2009-09-22,0.0,0.018000000000000002,18.000000000000004,1,0.0,amfe
2009-09-23,0.0,0.018000000000000002,13.464000000000002,2,0.0,amfe
2009-09-24,0.0,0.02,2000.0,3,0.0,amfe
2009-09-25,0.0,0.02,0.0,4,0.0,amfe
2009-09-28,0.0,0.02,0.0,0,0.0,amfe
2009-09-29,0.0,0.02,0.0,1,0.0,amfe
2009-09-30,0.0,0.0175,192.50000000000003,2,0.0,amfe
2009-10-01,0.0,0.0175,0.0,3,0.0,amfe
2009-10-02,0.0,0.0175,0.0,4,0.0,amfe
2009-10-05,0.0,0.0175,0.0,0,0.0,amfe
2009-10-06,0.0,0.0175,0.0,1,0.0,amfe
2009-10-07,0.0,0.017,280.5,2,0.0,amfe
2009-10-08,0.0,0.017,0.0,3,0.0,amfe
2009-10-09,0.0,0.017,0.0,4,0.0,amfe
2009-10-12,0.0,0.017,0.0,0,0.0,amfe
2009-10-13,0.0,0.01625,2320.74375,1,0.0,amfe
2009-10-14,0.0,0.01625,0.0,2,0.0,amfe
2009-10-15,0.0,0.01625,0.0,3,0.0,amfe
2009-10-16,0.0,0.01625,0.0,4,0.0,amfe
2009-10-19,0.0,0.0155,4.65,0,0.0,amfe
2009-10-20,0.0,0.0155,0.0,1,0.0,amfe
2009-10-21,0.0,0.01525,4230.96,2,0.0,amfe
2009-10-22,0.0,0.01525,0.0,3,0.0,amfe
2009-10-23,0.0,0.01525,0.0,4,0.0,amfe
2009-10-26,0.0,0.01525,0.0,0,0.0,amfe
2009-10-27,0.0,0.0155,1534.5,1,0.0,amfe
2009-10-28,0.0,0.0155,0.0,2,0.0,amfe
2009-10-29,0.0,0.0155,0.0,3,0.0,amfe
2009-10-30,0.0,0.0155,0.0,4,0.0,amfe
2009-11-02,0.0,0.0155,0.0,0,0.0,amfe
2009-11-03,0.0,0.0155,0.0,1,0.0,amfe
2009-11-04,0.0,0.0155,0.0,2,0.0,amfe
2009-11-05,0.0,0.013749999999999998,1600.4999999999998,3,0.0,amfe
2009-11-06,0.0,0.013749999999999998,0.0,4,0.0,amfe
2009-11-09,0.0,0.013749999999999998,0.0,0,0.0,amfe
2009-11-10,0.0,0.013749999999999998,0.0,1,0.0,amfe
2009-11-11,0.0,0.013,15.6,2,0.0,amfe
2009-11-12,0.0,0.013,0.0,3,0.0,amfe
2009-11-13,0.0,0.013,65.0,4,0.0,amfe
2009-11-16,0.0,0.013,0.0,0,0.0,amfe
2009-11-17,0.0,0.013,5.2,1,0.0,amfe
2009-11-18,0.0,0.013,5.2,2,0.0,amfe
2009-11-19,0.0,0.013,0.0,3,0.0,amfe
2009-11-20,0.0,0.013,0.0,4,0.0,amfe
2009-11-23,0.0,0.013,0.0,0,0.0,amfe
2009-11-24,0.0,0.013,0.0,1,0.0,amfe
2009-11-25,0.0,0.013,0.0,2,0.0,amfe
2009-11-26,0.0,0.013,0.0,3,0.0,amfe
2009-11-27,0.0,0.013,0.0,4,0.0,amfe
2009-11-30,0.0,0.01405,807.875,0,0.0,amfe
2009-12-01,0.0,0.01405,0.0,1,0.0,amfe
2009-12-02,0.0,0.01405,0.0,2,0.0,amfe
2009-12-03,0.0,0.01405,0.0,3,0.0,amfe
2009-12-04,0.0,0.01405,0.0,4,0.0,amfe
2009-12-07,0.0,0.01405,0.0,0,0.0,amfe
2009-12-08,0.0,0.01405,0.0,1,0.0,amfe
2009-12-09,0.0,0.01405,0.0,2,0.0,amfe
2009-12-10,0.0,0.01405,0.0,3,0.0,amfe
2009-12-11,0.0,0.01405,0.0,4,0.0,amfe
2009-12-14,0.0,0.014,77.0,0,0.0,amfe
2009-12-15,0.0,0.014,14.0,1,0.0,amfe
2009-12-16,0.0,0.012,240.0,2,0.0,amfe
2009-12-17,0.0,0.012,0.0,3,0.0,amfe
2009-12-18,0.0,0.013,6.5,4,0.0,amfe
2009-12-21,0.0,0.0115,460.0,0,0.0,amfe
2009-12-22,0.0,0.0095,6178.8,1,0.0,amfe
2009-12-23,0.0,0.0095,0.0,2,0.0,amfe
2009-12-24,0.0,0.0085,467.50000000000006,3,0.0,amfe
2009-12-25,0.0,0.0085,0.0,4,0.0,amfe
2009-12-28,0.0,0.0085,0.0,0,0.0,amfe
2009-12-29,0.0,0.0105,649.95,1,0.0,amfe
2009-12-30,0.0,0.012,24.0,2,0.0,amfe
2009-12-31,0.0,0.013,65.0,3,0.0,amfe
2010-01-01,0.0,0.013,0.0,4,0.0,amfe
2010-01-04,0.0,0.013,0.0,0,0.0,amfe
2010-01-05,0.0,0.013,0.0,1,0.0,amfe
2010-01-06,0.0,0.013,0.0,2,0.0,amfe
2010-01-07,0.0,0.013,95.21199999999999,3,0.0,amfe
2010-01-08,0.0,0.013,0.0,4,0.0,amfe
2010-01-11,0.0,0.013,0.0,0,0.0,amfe
2010-01-12,0.0,0.013,0.0,1,0.0,amfe
2010-01-13,0.0,0.013,0.0,2,0.0,amfe
2010-01-14,0.0,0.013,0.0,3,0.0,amfe
2010-01-15,0.0,0.013,0.0,4,0.0,amfe
2010-01-18,0.0,0.013,0.0,0,0.0,amfe
2010-01-19,0.0,0.013,0.0,1,0.0,amfe
2010-01-20,0.0,0.013,0.0,2,0.0,amfe
2010-01-21,0.0,0.013,0.0,3,0.0,amfe
2010-01-22,0.0,0.014,21.0,4,0.0,amfe
2010-01-25,0.0,0.014,28.0,0,0.0,amfe
2010-01-26,0.0,0.014,0.0,1,0.0,amfe
2010-01-27,0.0,0.014,0.0,2,0.0,amfe
2010-01-28,0.0,0.017,21.25,3,0.0,amfe
2010-01-29,0.0,0.0175,2965.3750000000005,4,0.0,amfe
2010-02-01,0.0,0.0175,0.0,0,0.0,amfe
2010-02-02,0.0,0.0175,0.0,1,0.0,amfe
2010-02-03,0.0,0.0175,0.0,2,0.0,amfe
2010-02-04,0.0,0.0175,0.0,3,0.0,amfe
2010-02-05,0.0,0.0175,0.0,4,0.0,amfe
2010-02-08,0.0,0.0175,0.0,0,0.0,amfe
2010-02-09,0.0,0.0175,0.0,1,0.0,amfe
2010-02-10,0.0,0.0175,0.0,2,0.0,amfe
2010-02-11,0.0,0.0175,0.0,3,0.0,amfe
2010-02-12,0.0,0.0175,266.0,4,0.0,amfe
2010-02-15,0.0,0.0175,0.0,0,0.0,amfe
2010-02-16,0.0,0.0175,0.0,1,0.0,amfe
2010-02-17,0.0,0.018250000000000002,638.7500000000001,2,0.0,amfe
2010-02-18,0.0,0.018250000000000002,0.0,3,0.0,amfe
2010-02-19,0.0,0.0175,35.0,4,0.0,amfe
2010-02-22,0.0,0.019,1900.0,0,0.0,amfe
2010-02-23,0.0,0.019,0.0,1,0.0,amfe
2010-02-24,0.0,0.019,0.0,2,0.0,amfe
2010-02-25,0.0,0.019,0.0,3,0.0,amfe
2010-02-26,0.0,0.02,1000.0,4,0.0,amfe
2010-03-01,0.0,0.017,17.0,0,0.0,amfe
2010-03-02,0.0,0.017,0.0,1,0.0,amfe
2010-03-03,0.0,0.017,119.00000000000001,2,0.0,amfe
2010-03-04,0.0,0.017,0.0,3,0.0,amfe
2010-03-05,0.0,0.015,15.0,4,0.0,amfe
2010-03-08,0.0,0.015,0.0,0,0.0,amfe
