date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-12-23,0.0,6.199999999999999,4916.599999999999,3,0.0,abhi
2010-12-24,0.0,6.199999999999999,0.0,4,0.0,abhi
2010-12-27,0.0,6.16,763.84,0,0.0,abhi
2010-12-28,0.0,6.199999999999999,1295.8,1,0.0,abhi
2010-12-29,0.0,6.08,1544.32,2,0.0,abhi
2010-12-30,0.0,6.08,1155.2,3,0.0,abhi
2010-12-31,0.0,6.24,7681.4400000000005,4,0.0,abhi
2011-01-03,0.0,6.4,7033.6,0,0.0,abhi
2011-01-04,0.0,6.279999999999999,6330.24,1,0.0,abhi
2011-01-05,0.0,6.16,1540.0,2,0.0,abhi
2011-01-06,0.0,5.5600000000000005,1178.72,3,0.0,abhi
2011-01-07,0.0,5.880000000000001,811.44,4,0.0,abhi
2011-01-10,0.0,5.92,4516.96,0,0.0,abhi
2011-01-11,0.0,6.5,11778.0,1,0.0,abhi
2011-01-12,0.0,6.68,20006.6,2,0.0,abhi
2011-01-13,0.0,6.9559999999999995,12395.591999999999,3,0.0,abhi
2011-01-14,0.0,6.92,11161.96,4,0.0,abhi
2011-01-17,0.0,6.92,0.0,0,0.0,abhi
2011-01-18,0.0,6.48,1464.48,1,0.0,abhi
2011-01-19,0.0,6.26,4651.18,2,0.0,abhi
2011-01-20,0.0,6.022,4787.49,3,0.0,abhi
2011-01-21,0.0,6.022,0.0,4,0.0,abhi
2011-01-24,0.0,6.497999999999999,1410.0659999999998,0,0.0,abhi
2011-01-25,0.0,5.862,2632.038,1,0.0,abhi
2011-01-26,0.0,5.824,5165.888,2,0.0,abhi
2011-01-27,0.0,5.8,928.0,3,0.0,abhi
2011-01-28,1.0,7.298,21821.02,4,0.0,abhi
2011-01-31,0.0,7.14,885.36,0,0.0,abhi
2011-02-01,0.0,7.6,22.799999999999997,1,0.0,abhi
2011-02-02,0.0,6.840000000000001,11669.04,2,0.0,abhi
2011-02-03,0.0,6.98,1221.5,3,0.0,abhi
2011-02-04,0.0,6.76,15602.08,4,0.0,abhi
2011-02-07,0.0,6.6000000000000005,171.60000000000002,0,0.0,abhi
2011-02-08,0.0,6.6000000000000005,336.6,1,0.0,abhi
2011-02-09,0.0,6.4,198.4,2,0.0,abhi
2011-02-10,0.0,6.4,0.0,3,0.0,abhi
2011-02-11,0.0,6.4,0.0,4,0.0,abhi
2011-02-14,0.0,6.6000000000000005,2059.2000000000003,0,0.0,abhi
2011-02-15,0.0,6.4,819.2,1,0.0,abhi
2011-02-16,0.0,6.4399999999999995,560.28,2,0.0,abhi
2011-02-17,0.0,6.08,194.56,3,0.0,abhi
2011-02-18,0.0,6.279999999999999,5425.919999999999,4,0.0,abhi
2011-02-21,0.0,6.279999999999999,0.0,0,0.0,abhi
2011-02-22,0.0,6.7,9420.2,1,0.0,abhi
2011-02-23,0.0,7.18,17892.559999999998,2,0.0,abhi
2011-02-24,0.0,7.16,8821.12,3,0.0,abhi
2011-02-25,0.0,6.9799999999999995,3217.7799999999997,4,0.0,abhi
2011-02-28,0.0,6.279999999999999,8163.999999999999,0,0.0,abhi
2011-03-01,0.0,7.12,3225.36,1,0.0,abhi
2011-03-02,0.0,6.88,16649.6,2,0.0,abhi
2011-03-03,0.0,6.32,24660.64,3,0.0,abhi
2011-03-04,0.0,7.08,26089.8,4,0.0,abhi
2011-03-07,0.0,6.92,22663.0,0,0.0,abhi
2011-03-08,0.0,7.24,37691.44,1,0.0,abhi
2011-03-09,0.0,7.12,391.6,2,0.0,abhi
2011-03-10,0.0,6.28,5495.0,3,0.0,abhi
2011-03-11,0.0,6.68,22712.0,4,0.0,abhi
2011-03-14,0.0,7.78,14011.78,0,0.0,abhi
2011-03-15,0.0,7.92,47.519999999999996,1,0.0,abhi
2011-03-16,0.0,6.84,9418.68,2,0.0,abhi
2011-03-17,0.0,7.74,9853.02,3,0.0,abhi
2011-03-18,0.0,7.52,466.23999999999995,4,0.0,abhi
2011-03-21,0.0,7.52,278.24,0,0.0,abhi
2011-03-22,0.0,7.3999999999999995,2590.0,1,0.0,abhi
2011-03-23,0.0,6.964,11790.052000000001,2,0.0,abhi
2011-03-24,0.0,7.5200000000000005,1067.8400000000001,3,0.0,abhi
2011-03-25,0.0,7.52,3805.12,4,0.0,abhi
2011-03-28,0.0,7.92,1188.0,0,0.0,abhi
2011-03-29,0.0,7.16,9035.92,1,0.0,abhi
2011-03-30,0.0,7.12,356.0,2,0.0,abhi
2011-03-31,0.0,7.12,0.0,3,0.0,abhi
2011-04-01,0.0,6.4,5196.8,4,0.0,abhi
2011-04-04,0.0,6.08,1246.4,0,0.0,abhi
2011-04-05,0.0,5.856,9387.168,1,0.0,abhi
2011-04-06,0.0,5.96,5298.44,2,0.0,abhi
2011-04-07,0.0,5.92,1107.04,3,0.0,abhi
2011-04-08,0.0,5.92,0.0,4,0.0,abhi
2011-04-11,0.0,6.091999999999999,6634.187999999998,0,0.0,abhi
2011-04-12,0.0,5.651999999999999,5120.7119999999995,1,0.0,abhi
2011-04-13,0.0,5.548,6419.036,2,0.0,abhi
2011-04-14,0.0,4.948,865.9000000000001,3,0.0,abhi
2011-04-15,0.0,5.6,761.5999999999999,4,0.0,abhi
2011-04-18,0.0,5.4,988.2,0,0.0,abhi
2011-04-19,0.0,5.4,0.0,1,0.0,abhi
2011-04-20,0.0,5.816,3489.6,2,0.0,abhi
2011-04-21,0.0,5.816,0.0,3,0.0,abhi
2011-04-22,0.0,5.816,0.0,4,0.0,abhi
2011-04-25,0.0,5.199999999999999,447.19999999999993,0,0.0,abhi
2011-04-26,0.0,4.824,1013.04,1,0.0,abhi
2011-04-27,0.0,5.32,36750.560000000005,2,0.0,abhi
2011-04-28,0.0,4.5760000000000005,4960.384000000001,3,0.0,abhi
2011-04-29,0.0,5.104,316.448,4,0.0,abhi
2011-05-02,0.0,4.220000000000001,2705.0200000000004,0,0.0,abhi
2011-05-03,0.0,4.572,68.58,1,0.0,abhi
2011-05-04,0.0,4.54,17692.38,2,0.0,abhi
2011-05-05,0.0,4.272,18032.112,3,0.0,abhi
2011-05-06,0.0,3.96,17075.52,4,0.0,abhi
2011-05-09,0.0,4.5200000000000005,42560.32000000001,0,0.0,abhi
2011-05-10,0.0,5.338000000000001,53892.44800000001,1,0.0,abhi
2011-05-11,0.0,6.216000000000001,4357.416000000001,2,0.0,abhi
2011-05-12,0.0,5.5760000000000005,7644.696000000001,3,0.0,abhi
2011-05-13,0.0,5.220000000000001,9604.800000000001,4,0.0,abhi
2011-05-16,0.0,5.04,6612.4800000000005,0,0.0,abhi
2011-05-17,0.0,4.712,146.072,1,0.0,abhi
2011-05-18,0.0,4.712,0.0,2,0.0,abhi
2011-05-19,0.0,4.712,0.0,3,0.0,abhi
2011-05-20,0.0,4.612,3205.34,4,0.0,abhi
2011-05-23,0.0,4.5920000000000005,1460.256,0,0.0,abhi
2011-05-24,0.0,4.8,16324.8,1,0.0,abhi
2011-05-25,0.0,4.656,10159.392,2,0.0,abhi
2011-05-26,0.0,4.4719999999999995,5241.183999999999,3,0.0,abhi
2011-05-27,0.0,4.4719999999999995,0.0,4,0.0,abhi
2011-05-30,0.0,4.4719999999999995,0.0,0,0.0,abhi
2011-05-31,1.0,4.548,5898.756,1,0.0,abhi
2011-06-01,1.0,4.548,0.0,2,0.0,abhi
2011-06-02,2.0,4.868,3651.0000000000005,3,0.0,abhi
2011-06-03,0.0,4.868,0.0,4,0.0,abhi
2011-06-06,0.0,4.504,1306.1599999999999,0,0.0,abhi
2011-06-07,1.0,4.144,1036.0,1,0.0,abhi
2011-06-08,0.0,4.276,12353.364,2,0.0,abhi
2011-06-09,0.0,4.08,844.5600000000001,3,0.0,abhi
2011-06-10,0.0,4.04,10350.48,4,0.0,abhi
2011-06-13,0.0,3.208,259.848,0,0.0,abhi
2011-06-14,0.0,3.8,881.5999999999999,1,0.0,abhi
2011-06-15,0.0,3.8,277.4,2,0.0,abhi
2011-06-16,0.0,3.8,0.0,3,0.0,abhi
2011-06-17,0.0,3.8,0.0,4,0.0,abhi
2011-06-20,0.0,3.6399999999999997,5274.36,0,0.0,abhi
2011-06-21,0.0,3.24,4050.0000000000005,1,0.0,abhi
2011-06-22,0.0,3.24,0.0,2,0.0,abhi
2011-06-23,0.0,3.24,0.0,3,0.0,abhi
2011-06-24,0.0,3.24,6224.04,4,0.0,abhi
2011-06-27,0.0,3.76,470.0,0,0.0,abhi
2011-06-28,0.0,3.9,799.5,1,0.0,abhi
2011-06-29,0.0,3.9,0.0,2,0.0,abhi
2011-06-30,0.0,3.712,3663.744,3,0.0,abhi
2011-07-01,2.0,2.8,210.0,4,0.0,abhi
2011-07-04,1.0,2.8,0.0,0,0.0,abhi
2011-07-05,4.0,4.3999999999999995,29101.599999999995,1,0.0,abhi
2011-07-06,1.0,4.32,7637.76,2,0.0,abhi
2011-07-07,1.0,4.4,16108.400000000001,3,0.0,abhi
2011-07-08,2.0,5.0,14225.0,4,0.0,abhi
2011-07-11,3.0,5.85,3428.1,0,0.0,abhi
2011-07-12,0.0,5.380000000000001,8774.78,1,0.0,abhi
2011-07-13,0.0,5.859999999999999,1646.6599999999999,2,0.0,abhi
2011-07-14,0.0,5.96,59.6,3,0.0,abhi
2011-07-15,0.0,4.6,2875.0,4,0.0,abhi
2011-07-18,0.0,5.58,206.46,0,0.0,abhi
2011-07-19,0.0,4.464,334.8,1,0.0,abhi
2011-07-20,0.0,4.9239999999999995,1846.4999999999998,2,0.0,abhi
2011-07-21,0.0,4.472,2236.0,3,0.0,abhi
2011-07-22,2.0,4.5600000000000005,1194.72,4,0.0,abhi
2011-07-25,3.0,4.352,1906.1760000000002,0,0.0,abhi
2011-07-26,0.0,3.504,262.8,1,0.0,abhi
2011-07-27,0.0,3.504,119.136,2,0.0,abhi
2011-07-28,0.0,3.176,6996.728,3,0.0,abhi
2011-07-29,0.0,3.04,54.72,4,0.0,abhi
2011-08-01,0.0,4.3260000000000005,584.0100000000001,0,0.0,abhi
2011-08-02,1.0,5.6,347.2,1,0.0,abhi
2011-08-03,0.0,4.4,52.800000000000004,2,0.0,abhi
2011-08-04,0.0,4.4,0.0,3,0.0,abhi
2011-08-05,0.0,3.2,400.0,4,0.0,abhi
2011-08-08,0.0,3.16,597.24,0,0.0,abhi
2011-08-09,0.0,4.8,120.0,1,0.0,abhi
2011-08-10,0.0,4.8,0.0,2,0.0,abhi
2011-08-11,0.0,3.12,3744.0,3,0.0,abhi
2011-08-12,0.0,3.04,912.0,4,0.0,abhi
2011-08-15,0.0,2.608,532.032,0,0.0,abhi
2011-08-16,0.0,2.4,4154.4,1,0.0,abhi
2011-08-17,0.0,3.5,1071.0,2,0.0,abhi
2011-08-18,0.0,2.8000000000000003,1170.4,3,0.0,abhi
2011-08-19,0.0,2.8000000000000003,2270.8,4,0.0,abhi
2011-08-22,0.0,2.4,163.2,0,0.0,abhi
2011-08-23,0.0,2.6,5491.2,1,0.0,abhi
2011-08-24,0.0,2.2800000000000002,326.04,2,0.0,abhi
2011-08-25,0.0,2.32,580.0,3,0.0,abhi
2011-08-26,0.0,2.32,0.0,4,0.0,abhi
2011-08-29,0.0,2.3,2622.0,0,0.0,abhi
2011-08-30,0.0,2.12,1191.44,1,0.0,abhi
2011-08-31,0.0,2.5,2042.5,2,0.0,abhi
2011-09-01,0.0,2.44,6624.599999999999,3,0.0,abhi
2011-09-02,0.0,2.2,330.0,4,1.0,abhi
2011-09-05,0.0,2.2,0.0,0,0.0,abhi
2011-09-06,0.0,2.08,141.44,1,0.0,abhi
2011-09-07,0.0,1.76,1594.56,2,1.0,abhi
2011-09-08,0.0,9.9,99.0,3,0.0,abhi
2011-09-09,0.0,9.9,0.0,4,0.0,abhi
2011-09-12,0.0,9.9,0.0,0,0.0,abhi
2011-09-13,0.0,9.9,0.0,1,0.0,abhi
2011-09-14,0.0,1.61,59.57,2,0.0,abhi
2011-09-15,0.0,1.61,0.0,3,0.0,abhi
2011-09-16,0.0,1.61,0.0,4,1.0,abhi
2011-09-19,0.0,1.25,181.25,0,1.0,abhi
2011-09-20,0.0,2.5,62.5,1,0.0,abhi
2011-09-21,0.0,4.825,13992.5,2,0.0,abhi
2011-09-22,0.0,4.825,0.0,3,0.0,abhi
2011-09-23,0.0,4.825,0.0,4,0.0,abhi
2011-09-26,0.0,3.1,62.0,0,0.0,abhi
2011-09-27,0.0,2.5,70.0,1,0.0,abhi
2011-09-28,0.0,2.5,0.0,2,0.0,abhi
2011-09-29,0.0,2.5,0.0,3,0.0,abhi
2011-09-30,0.0,2.5,0.0,4,0.0,abhi
2011-10-03,0.0,7.5,75.0,0,0.0,abhi
2011-10-04,0.0,7.5,0.0,1,0.0,abhi
2011-10-05,0.0,2.5,547.5,2,0.0,abhi
2011-10-06,0.0,2.5,13750.0,3,0.0,abhi
2011-10-07,0.0,2.5,1935.0,4,0.0,abhi
2011-10-10,0.0,2.5,875.0,0,0.0,abhi
2011-10-11,0.0,1.75,12652.5,1,0.0,abhi
2011-10-12,0.0,2.0,8642.0,2,0.0,abhi
2011-10-13,0.0,1.3624999999999998,6935.124999999999,3,0.0,abhi
2011-10-14,0.0,1.454,13696.68,4,0.0,abhi
2011-10-17,0.0,1.3875,8941.05,0,0.0,abhi
2011-10-18,0.0,1.2000000000000002,4200.000000000001,1,0.0,abhi
2011-10-19,0.0,1.2375,4950.0,2,0.0,abhi
2011-10-20,0.0,1.2375,0.0,3,0.0,abhi
2011-10-21,0.0,1.025,768.7499999999999,4,0.0,abhi
2011-10-24,0.0,1.025,0.0,0,0.0,abhi
2011-10-25,0.0,1.1,2791.8,1,0.0,abhi
2011-10-26,0.0,1.0,100.0,2,0.0,abhi
2011-10-27,0.0,0.98,7840.0,3,0.0,abhi
2011-10-28,0.0,1.0,8090.0,4,0.0,abhi
2011-10-31,0.0,0.9,450.0,0,0.0,abhi
2011-11-01,0.0,0.9,0.0,1,0.0,abhi
2011-11-02,0.0,0.85,3344.75,2,0.0,abhi
2011-11-03,0.0,0.85,0.0,3,0.0,abhi
2011-11-04,0.0,0.925,4196.725,4,0.0,abhi
2011-11-07,0.0,0.9,450.0,0,0.0,abhi
2011-11-08,0.0,0.9749999999999999,5703.749999999999,1,0.0,abhi
2011-11-09,0.0,0.8250000000000001,600.6,2,0.0,abhi
2011-11-10,0.0,0.75,1931.25,3,0.0,abhi
2011-11-11,0.0,1.1,220.00000000000003,4,0.0,abhi
2011-11-14,0.0,1.1,0.0,0,0.0,abhi
2011-11-15,0.0,1.1,0.0,1,0.0,abhi
2011-11-16,0.0,0.75,356.25,2,0.0,abhi
2011-11-17,0.0,0.9500000000000001,540.5500000000001,3,0.0,abhi
2011-11-18,0.0,0.9500000000000001,0.0,4,0.0,abhi
2011-11-21,0.0,0.9500000000000001,0.0,0,0.0,abhi
2011-11-22,0.0,0.9500000000000001,0.0,1,0.0,abhi
2011-11-23,0.0,0.9500000000000001,0.0,2,0.0,abhi
2011-11-24,0.0,0.9500000000000001,0.0,3,0.0,abhi
2011-11-25,0.0,1.11,573.87,4,0.0,abhi
2011-11-28,0.0,1.225,112.7,0,0.0,abhi
2011-11-29,0.0,0.95,58.9,1,0.0,abhi
2011-11-30,0.0,1.2,13064.4,2,0.0,abhi
2011-12-01,0.0,0.9,110.7,3,0.0,abhi
2011-12-02,0.0,0.9,0.0,4,0.0,abhi
2011-12-05,0.0,0.86,10.32,0,0.0,abhi
2011-12-06,0.0,0.86,297.56,1,0.0,abhi
2011-12-07,0.0,0.855,855.0,2,0.0,abhi
2011-12-08,0.0,0.7250000000000001,1857.4500000000003,3,0.0,abhi
2011-12-09,0.0,0.7,59.49999999999999,4,1.0,abhi
2011-12-12,0.0,0.7,1313.1999999999998,0,1.0,abhi
2011-12-13,0.0,0.7,0.0,1,1.0,abhi
2011-12-14,0.0,2.2,5108.400000000001,2,0.0,abhi
2011-12-15,0.0,2.2,0.0,3,0.0,abhi
2011-12-16,0.0,2.2,0.0,4,0.0,abhi
2011-12-19,0.0,2.2,0.0,0,0.0,abhi
2011-12-20,0.0,1.1,144.10000000000002,1,0.0,abhi
2011-12-21,0.0,2.3,69.0,2,0.0,abhi
2011-12-22,0.0,2.3,0.0,3,0.0,abhi
2011-12-23,0.0,1.6749999999999998,226.12499999999997,4,0.0,abhi
2011-12-26,0.0,1.6749999999999998,0.0,0,0.0,abhi
2011-12-27,0.0,1.6749999999999998,0.0,1,0.0,abhi
2011-12-28,0.0,1.6749999999999998,0.0,2,0.0,abhi
2011-12-29,0.0,2.3,23.0,3,0.0,abhi
2011-12-30,0.0,1.75,922.25,4,0.0,abhi
2012-01-02,0.0,1.75,0.0,0,0.0,abhi
2012-01-03,0.0,1.75,0.0,1,0.0,abhi
2012-01-04,0.0,1.75,0.0,2,0.0,abhi
2012-01-05,0.0,1.75,0.0,3,0.0,abhi
2012-01-06,0.0,1.75,0.0,4,0.0,abhi
2012-01-09,0.0,1.75,0.0,0,0.0,abhi
2012-01-10,0.0,1.25,723.75,1,0.0,abhi
2012-01-11,0.0,2.1,210.0,2,0.0,abhi
2012-01-12,0.0,2.1,0.0,3,0.0,abhi
2012-01-13,0.0,2.1,0.0,4,0.0,abhi
2012-01-16,0.0,2.1,0.0,0,0.0,abhi
2012-01-17,0.0,2.1,0.0,1,0.0,abhi
2012-01-18,0.0,2.1,0.0,2,0.0,abhi
2012-01-19,0.0,2.1,0.0,3,0.0,abhi
2012-01-20,0.0,2.3,229.99999999999997,4,0.0,abhi
