date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-07-23,0.0,0.55,0.0,2,0.0,ipix
2008-07-24,0.0,0.56,3360.0000000000005,3,0.0,ipix
2008-07-25,0.0,0.56,0.0,4,0.0,ipix
2008-07-28,0.0,0.56,0.0,0,0.0,ipix
2008-07-29,0.0,0.56,7280.000000000001,1,0.0,ipix
2008-07-30,0.0,0.75,1500.0,2,0.0,ipix
2008-07-31,0.0,0.5874999999999999,5874.999999999999,3,0.0,ipix
2008-08-01,0.0,0.5874999999999999,0.0,4,0.0,ipix
2008-08-04,0.0,0.5874999999999999,0.0,0,0.0,ipix
2008-08-05,0.0,0.5725,5152.5,1,0.0,ipix
2008-08-06,0.0,0.5725,0.0,2,0.0,ipix
2008-08-07,0.0,0.5725,0.0,3,0.0,ipix
2008-08-08,0.0,0.75,249499.5,4,0.0,ipix
2008-08-11,0.0,0.605,6655.0,0,0.0,ipix
2008-08-12,0.0,0.605,0.0,1,0.0,ipix
2008-08-13,0.0,0.605,0.0,2,0.0,ipix
2008-08-14,0.0,0.5,5760.0,3,0.0,ipix
2008-08-15,0.0,0.5,0.0,4,0.0,ipix
2008-08-18,0.0,0.5,0.0,0,0.0,ipix
2008-08-19,0.0,0.5,0.0,1,0.0,ipix
2008-08-20,0.0,0.43,215.0,2,0.0,ipix
2008-08-21,0.0,0.405,3280.5,3,0.0,ipix
2008-08-22,0.0,0.405,0.0,4,0.0,ipix
2008-08-25,0.0,0.405,0.0,0,0.0,ipix
2008-08-26,0.0,0.405,0.0,1,0.0,ipix
2008-08-27,0.0,0.405,0.0,2,0.0,ipix
2008-08-28,0.0,0.405,0.0,3,0.0,ipix
2008-08-29,0.0,0.405,0.0,4,0.0,ipix
2008-09-01,0.0,0.405,0.0,0,0.0,ipix
2008-09-02,0.0,0.405,0.0,1,0.0,ipix
2008-09-03,0.0,0.405,0.0,2,0.0,ipix
2008-09-04,0.0,0.405,0.0,3,0.0,ipix
2008-09-05,0.0,0.405,0.0,4,0.0,ipix
2008-09-08,0.0,0.405,0.0,0,0.0,ipix
2008-09-09,0.0,0.405,0.0,1,0.0,ipix
2008-09-10,0.0,0.405,0.0,2,0.0,ipix
2008-09-11,0.0,0.405,0.0,3,0.0,ipix
2008-09-12,0.0,0.405,0.0,4,0.0,ipix
2008-09-15,0.0,0.405,0.0,0,0.0,ipix
2008-09-16,0.0,0.405,0.0,1,0.0,ipix
2008-09-17,0.0,0.405,0.0,2,0.0,ipix
2008-09-18,0.0,0.405,0.0,3,0.0,ipix
2008-09-19,0.0,0.405,0.0,4,0.0,ipix
2008-09-22,0.0,0.405,0.0,0,0.0,ipix
2008-09-23,0.0,0.405,0.0,1,0.0,ipix
2008-09-24,0.0,0.405,0.0,2,0.0,ipix
2008-09-25,0.0,0.405,0.0,3,0.0,ipix
2008-09-26,0.0,0.405,0.0,4,0.0,ipix
2008-09-29,0.0,0.51,1275.0,0,0.0,ipix
2008-09-30,0.0,0.51,0.0,1,0.0,ipix
2008-10-01,0.0,0.2,98.0,2,0.0,ipix
2008-10-02,0.0,0.2,0.0,3,0.0,ipix
2008-10-03,0.0,0.2,0.0,4,0.0,ipix
2008-10-06,0.0,0.2,0.0,0,0.0,ipix
2008-10-07,0.0,0.2,0.0,1,0.0,ipix
2008-10-08,0.0,0.2,0.0,2,0.0,ipix
2008-10-09,0.0,0.2,0.0,3,0.0,ipix
2008-10-10,0.0,0.2,0.0,4,0.0,ipix
2008-10-13,0.0,0.2,0.0,0,0.0,ipix
2008-10-14,0.0,0.2,0.0,1,0.0,ipix
2008-10-15,0.0,0.2,0.0,2,0.0,ipix
2008-10-16,0.0,0.2,0.0,3,0.0,ipix
2008-10-17,0.0,0.2,0.0,4,0.0,ipix
2008-10-20,0.0,0.2,0.0,0,0.0,ipix
2008-10-21,0.0,0.2,0.0,1,0.0,ipix
2008-10-22,0.0,0.2,0.0,2,0.0,ipix
2008-10-23,0.0,0.2,0.0,3,0.0,ipix
2008-10-24,0.0,0.2,0.0,4,0.0,ipix
2008-10-27,0.0,0.2,0.0,0,0.0,ipix
2008-10-28,0.0,0.2,0.0,1,0.0,ipix
2008-10-29,0.0,0.2,0.0,2,0.0,ipix
2008-10-30,0.0,0.2,0.0,3,0.0,ipix
2008-10-31,0.0,0.2,0.0,4,0.0,ipix
2008-11-03,0.0,0.2,0.0,0,0.0,ipix
2008-11-04,0.0,0.2,0.0,1,0.0,ipix
2008-11-05,0.0,0.2,0.0,2,0.0,ipix
2008-11-06,0.0,0.2,0.0,3,0.0,ipix
2008-11-07,0.0,0.2,0.0,4,0.0,ipix
2008-11-10,0.0,0.2,0.0,0,0.0,ipix
2008-11-11,0.0,0.2,0.0,1,0.0,ipix
2008-11-12,0.0,0.3,4500.0,2,0.0,ipix
2008-11-13,0.0,0.3,0.0,3,0.0,ipix
2008-11-14,0.0,0.3,0.0,4,0.0,ipix
2008-11-17,0.0,0.25,1550.0,0,0.0,ipix
2008-11-18,0.0,0.25,0.0,1,0.0,ipix
2008-11-19,0.0,0.15,3555.0,2,0.0,ipix
2008-11-20,0.0,0.15,0.0,3,0.0,ipix
2008-11-21,0.0,0.15,0.0,4,0.0,ipix
2008-11-24,0.0,0.15,0.0,0,0.0,ipix
2008-11-25,0.0,0.2,600.0,1,0.0,ipix
2008-11-26,0.0,0.2,0.0,2,0.0,ipix
2008-11-27,0.0,0.2,0.0,3,0.0,ipix
2008-11-28,0.0,0.2,0.0,4,0.0,ipix
2008-12-01,0.0,0.2,0.0,0,0.0,ipix
2008-12-02,0.0,0.2,0.0,1,0.0,ipix
2008-12-03,0.0,0.2,0.0,2,0.0,ipix
2008-12-04,0.0,0.2,0.0,3,0.0,ipix
2008-12-05,0.0,0.2,0.0,4,0.0,ipix
2008-12-08,0.0,0.2,0.0,0,0.0,ipix
2008-12-09,0.0,0.2,0.0,1,0.0,ipix
2008-12-10,0.0,0.2,0.0,2,0.0,ipix
2008-12-11,0.0,0.2,0.0,3,0.0,ipix
2008-12-12,0.0,0.2,0.0,4,0.0,ipix
2008-12-15,0.0,0.2,0.0,0,0.0,ipix
2008-12-16,0.0,0.2,0.0,1,0.0,ipix
2008-12-17,0.0,0.2,0.0,2,0.0,ipix
2008-12-18,0.0,0.2,0.0,3,0.0,ipix
2008-12-19,0.0,0.2,0.0,4,0.0,ipix
2008-12-22,0.0,0.2,0.0,0,0.0,ipix
2008-12-23,0.0,0.2,0.0,1,0.0,ipix
2008-12-24,0.0,0.2,0.0,2,0.0,ipix
2008-12-25,0.0,0.2,0.0,3,0.0,ipix
2008-12-26,0.0,0.2,0.0,4,0.0,ipix
2008-12-29,0.0,0.2,0.0,0,0.0,ipix
2008-12-30,0.0,0.2,0.0,1,0.0,ipix
2008-12-31,0.0,0.2,0.0,2,0.0,ipix
2009-01-01,0.0,0.2,0.0,3,0.0,ipix
2009-01-02,0.0,0.2,0.0,4,0.0,ipix
2009-01-05,0.0,0.2,0.0,0,0.0,ipix
2009-01-06,0.0,0.2,0.0,1,0.0,ipix
2009-01-07,0.0,0.2,0.0,2,0.0,ipix
2009-01-08,0.0,0.2,0.0,3,0.0,ipix
2009-01-09,0.0,0.2,0.0,4,0.0,ipix
2009-01-12,0.0,0.2,0.0,0,0.0,ipix
2009-01-13,0.0,0.2,0.0,1,0.0,ipix
2009-01-14,0.0,0.2,0.0,2,0.0,ipix
2009-01-15,0.0,0.2,0.0,3,0.0,ipix
2009-01-16,0.0,0.2,0.0,4,0.0,ipix
2009-01-19,1.0,0.2,0.0,0,0.0,ipix
2009-01-20,0.0,0.2,0.0,1,0.0,ipix
2009-01-21,0.0,0.2,0.0,2,0.0,ipix
2009-01-22,3.0,0.2,0.0,3,0.0,ipix
2009-01-23,0.0,0.2,0.0,4,0.0,ipix
2009-01-26,0.0,0.2,0.0,0,0.0,ipix
2009-01-27,0.0,0.2,0.0,1,0.0,ipix
2009-01-28,0.0,0.2,0.0,2,0.0,ipix
2009-01-29,0.0,0.2,0.0,3,0.0,ipix
2009-01-30,0.0,0.2,0.0,4,0.0,ipix
2009-02-02,0.0,0.2,0.0,0,0.0,ipix
2009-02-03,0.0,0.2,0.0,1,0.0,ipix
2009-02-04,0.0,0.2,0.0,2,0.0,ipix
2009-02-05,0.0,0.2,0.0,3,0.0,ipix
2009-02-06,0.0,0.2,0.0,4,0.0,ipix
2009-02-09,1.0,0.2,0.0,0,0.0,ipix
2009-02-10,0.0,0.2,0.0,1,0.0,ipix
2009-02-11,0.0,0.2,0.0,2,0.0,ipix
2009-02-12,0.0,0.2,0.0,3,0.0,ipix
2009-02-13,0.0,0.2,0.0,4,0.0,ipix
2009-02-16,0.0,0.2,0.0,0,0.0,ipix
2009-02-17,0.0,0.2,0.0,1,0.0,ipix
2009-02-18,0.0,0.2,0.0,2,0.0,ipix
2009-02-19,0.0,0.2,0.0,3,0.0,ipix
2009-02-20,0.0,0.2,0.0,4,0.0,ipix
2009-02-23,0.0,0.2,0.0,0,0.0,ipix
2009-02-24,0.0,0.2,0.0,1,0.0,ipix
2009-02-25,0.0,0.2,0.0,2,0.0,ipix
2009-02-26,0.0,0.2,0.0,3,0.0,ipix
2009-02-27,0.0,0.2,0.0,4,0.0,ipix
2009-03-02,0.0,0.2,0.0,0,0.0,ipix
2009-03-03,0.0,0.2,0.0,1,0.0,ipix
2009-03-04,0.0,0.2,0.0,2,0.0,ipix
2009-03-05,0.0,0.2,0.0,3,0.0,ipix
2009-03-06,0.0,0.2,0.0,4,0.0,ipix
2009-03-09,0.0,0.2,0.0,0,0.0,ipix
2009-03-10,0.0,0.2,0.0,1,0.0,ipix
2009-03-11,0.0,0.2,0.0,2,0.0,ipix
2009-03-12,0.0,0.2,0.0,3,0.0,ipix
2009-03-13,0.0,0.2,0.0,4,0.0,ipix
2009-03-16,0.0,0.2,0.0,0,0.0,ipix
2009-03-17,0.0,0.2,0.0,1,0.0,ipix
2009-03-18,0.0,0.2,0.0,2,0.0,ipix
2009-03-19,0.0,0.2,0.0,3,0.0,ipix
2009-03-20,0.0,0.2,0.0,4,0.0,ipix
2009-03-23,0.0,0.2,0.0,0,0.0,ipix
2009-03-24,0.0,0.2,0.0,1,0.0,ipix
2009-03-25,0.0,0.2,0.0,2,0.0,ipix
2009-03-26,0.0,0.2,0.0,3,0.0,ipix
2009-03-27,0.0,0.2,0.0,4,0.0,ipix
2009-03-30,0.0,0.2,0.0,0,0.0,ipix
2009-03-31,0.0,0.2,0.0,1,0.0,ipix
2009-04-01,0.0,0.2,0.0,2,0.0,ipix
2009-04-02,0.0,0.2,0.0,3,0.0,ipix
2009-04-03,0.0,0.2,0.0,4,0.0,ipix
2009-04-06,0.0,0.4,80.0,0,0.0,ipix
2009-04-07,0.0,0.4,0.0,1,0.0,ipix
2009-04-08,0.0,0.4,0.0,2,0.0,ipix
2009-04-09,0.0,0.4,0.0,3,0.0,ipix
2009-04-10,0.0,0.4,0.0,4,0.0,ipix
2009-04-13,0.0,0.4,0.0,0,0.0,ipix
2009-04-14,0.0,0.4,0.0,1,0.0,ipix
2009-04-15,0.0,0.4,0.0,2,0.0,ipix
2009-04-16,0.0,0.4,0.0,3,0.0,ipix
2009-04-17,0.0,0.37,1036.0,4,0.0,ipix
2009-04-20,0.0,0.37,0.0,0,0.0,ipix
2009-04-21,0.0,0.37,370.0,1,0.0,ipix
2009-04-22,0.0,0.37,0.0,2,0.0,ipix
2009-04-23,0.0,0.24,672.0,3,0.0,ipix
2009-04-24,0.0,0.24,0.0,4,0.0,ipix
2009-04-27,0.0,0.35,175.0,0,0.0,ipix
2009-04-28,0.0,0.35,0.0,1,0.0,ipix
2009-04-29,0.0,0.35,0.0,2,0.0,ipix
2009-04-30,0.0,0.35,0.0,3,0.0,ipix
2009-05-01,0.0,0.35,0.0,4,0.0,ipix
2009-05-04,0.0,0.35,0.0,0,0.0,ipix
2009-05-05,0.0,0.35000000000000003,2110.5,1,0.0,ipix
2009-05-06,0.0,0.36,1796.3999999999999,2,0.0,ipix
2009-05-07,0.0,0.36,0.0,3,0.0,ipix
2009-05-08,1.0,0.6,2160.0,4,0.0,ipix
2009-05-11,0.0,0.6,0.0,0,0.0,ipix
2009-05-12,0.0,0.6,0.0,1,0.0,ipix
2009-05-13,0.0,0.6,0.0,2,0.0,ipix
2009-05-14,0.0,0.6,0.0,3,0.0,ipix
2009-05-15,0.0,0.6,0.0,4,0.0,ipix
2009-05-18,0.0,0.6,0.0,0,0.0,ipix
2009-05-19,0.0,0.6,0.0,1,0.0,ipix
2009-05-20,0.0,1.0,100.0,2,0.0,ipix
2009-05-21,0.0,1.0,0.0,3,0.0,ipix
2009-05-22,2.0,1.0,0.0,4,0.0,ipix
2009-05-25,0.0,1.0,0.0,0,0.0,ipix
2009-05-26,0.0,1.0,0.0,1,0.0,ipix
2009-05-27,0.0,1.0,0.0,2,0.0,ipix
2009-05-28,0.0,1.0,0.0,3,0.0,ipix
2009-05-29,0.0,1.0,0.0,4,0.0,ipix
2009-06-01,0.0,1.0,0.0,0,0.0,ipix
2009-06-02,0.0,1.0,0.0,1,0.0,ipix
2009-06-03,0.0,1.0,0.0,2,0.0,ipix
2009-06-04,0.0,1.0,0.0,3,0.0,ipix
2009-06-05,0.0,1.0,0.0,4,0.0,ipix
2009-06-08,0.0,0.38,190.0,0,0.0,ipix
2009-06-09,0.0,0.38,0.0,1,0.0,ipix
2009-06-10,0.0,0.38,0.0,2,0.0,ipix
2009-06-11,0.0,0.38,0.0,3,0.0,ipix
2009-06-12,0.0,0.38,0.0,4,0.0,ipix
2009-06-15,0.0,0.38,0.0,0,0.0,ipix
2009-06-16,0.0,0.38,0.0,1,0.0,ipix
2009-06-17,0.0,0.38,0.0,2,0.0,ipix
2009-06-18,0.0,0.38,0.0,3,0.0,ipix
2009-06-19,0.0,0.38,0.0,4,0.0,ipix
2009-06-22,0.0,0.38,0.0,0,0.0,ipix
2009-06-23,0.0,0.38,0.0,1,0.0,ipix
2009-06-24,0.0,0.38,0.0,2,0.0,ipix
2009-06-25,0.0,0.38,0.0,3,0.0,ipix
2009-06-26,0.0,0.38,0.0,4,0.0,ipix
2009-06-29,0.0,0.38,0.0,0,0.0,ipix
2009-06-30,4.0,0.38,0.0,1,0.0,ipix
2009-07-01,4.0,0.38,0.0,2,0.0,ipix
2009-07-02,3.0,0.38,0.0,3,0.0,ipix
2009-07-03,0.0,0.38,0.0,4,0.0,ipix
2009-07-06,0.0,0.46499999999999997,1162.5,0,0.0,ipix
2009-07-07,0.0,0.46499999999999997,0.0,1,0.0,ipix
2009-07-08,0.0,0.46499999999999997,0.0,2,0.0,ipix
2009-07-09,0.0,0.46499999999999997,0.0,3,0.0,ipix
2009-07-10,0.0,0.46499999999999997,0.0,4,0.0,ipix
2009-07-13,1.0,0.46499999999999997,0.0,0,0.0,ipix
2009-07-14,0.0,0.66,336.6,1,0.0,ipix
2009-07-15,2.0,0.43,430.0,2,0.0,ipix
2009-07-16,1.0,0.43,0.0,3,0.0,ipix
2009-07-17,1.0,0.45999999999999996,5506.2,4,0.0,ipix
2009-07-20,0.0,0.45999999999999996,0.0,0,0.0,ipix
2009-07-21,1.0,0.43,2150.0,1,0.0,ipix
2009-07-22,0.0,0.43,0.0,2,0.0,ipix
2009-07-23,0.0,0.43,430.0,3,0.0,ipix
2009-07-24,1.0,0.43,0.0,4,0.0,ipix
2009-07-27,0.0,0.43,0.0,0,0.0,ipix
2009-07-28,0.0,0.43,0.0,1,0.0,ipix
2009-07-29,0.0,0.66,1320.0,2,0.0,ipix
2009-07-30,0.0,0.66,0.0,3,0.0,ipix
2009-07-31,1.0,0.43,786.9,4,0.0,ipix
2009-08-03,1.0,0.66,660.0,0,0.0,ipix
2009-08-04,0.0,0.66,0.0,1,0.0,ipix
2009-08-05,0.0,0.66,0.0,2,0.0,ipix
2009-08-06,0.0,0.65,981.5,3,0.0,ipix
2009-08-07,1.0,0.65,0.0,4,0.0,ipix
2009-08-10,0.0,0.65,0.0,0,0.0,ipix
2009-08-11,1.0,0.65,0.0,1,0.0,ipix
2009-08-12,0.0,0.65,0.0,2,0.0,ipix
2009-08-13,0.0,0.65,0.0,3,0.0,ipix
2009-08-14,0.0,0.66,66.0,4,0.0,ipix
2009-08-17,1.0,0.66,0.0,0,0.0,ipix
2009-08-18,2.0,0.66,0.0,1,0.0,ipix
2009-08-19,0.0,0.66,0.0,2,0.0,ipix
2009-08-20,0.0,0.63,2583.0,3,0.0,ipix
2009-08-21,0.0,0.6,1800.0,4,0.0,ipix
2009-08-24,0.0,0.445,1335.0,0,0.0,ipix
2009-08-25,0.0,0.445,0.0,1,0.0,ipix
2009-08-26,1.0,0.445,0.0,2,0.0,ipix
2009-08-27,0.0,0.445,0.0,3,0.0,ipix
2009-08-28,0.0,0.445,0.0,4,0.0,ipix
2009-08-31,0.0,0.35,3500.0,0,0.0,ipix
2009-09-01,0.0,0.35,1750.0,1,0.0,ipix
2009-09-02,0.0,0.3,300.0,2,0.0,ipix
2009-09-03,0.0,0.3,0.0,3,0.0,ipix
2009-09-04,0.0,0.3,0.0,4,0.0,ipix
2009-09-07,0.0,0.3,0.0,0,0.0,ipix
2009-09-08,0.0,0.3,0.0,1,0.0,ipix
2009-09-09,0.0,0.3,0.0,2,1.0,ipix
2009-09-10,0.0,0.3,0.0,3,1.0,ipix
2009-09-11,1.0,0.5,2000.0,4,0.0,ipix
2009-09-14,0.0,0.5,0.0,0,0.0,ipix
2009-09-15,0.0,0.9650000000000001,1109.75,1,0.0,ipix
2009-09-16,0.0,0.9650000000000001,0.0,2,0.0,ipix
2009-09-17,0.0,0.6,2700.0,3,0.0,ipix
2009-09-18,0.0,0.6,0.0,4,0.0,ipix
2009-09-21,0.0,0.8,160.0,0,0.0,ipix
2009-09-22,0.0,0.7875000000000001,76118.175,1,0.0,ipix
2009-09-23,0.0,0.65,24232.0,2,0.0,ipix
2009-09-24,1.0,0.65,5879.25,3,0.0,ipix
2009-09-25,0.0,0.815,5603.125,4,0.0,ipix
2009-09-28,0.0,0.57725,2366.7250000000004,0,0.0,ipix
2009-09-29,0.0,0.57725,0.0,1,0.0,ipix
2009-09-30,0.0,0.4,1042.4,2,0.0,ipix
2009-10-01,0.0,0.5375,6436.5625,3,0.0,ipix
2009-10-02,0.0,0.425,1232.5,4,0.0,ipix
2009-10-05,0.0,0.42,42.0,0,0.0,ipix
2009-10-06,0.0,0.6074999999999999,14944.499999999998,1,0.0,ipix
2009-10-07,0.0,0.6074999999999999,9057.824999999999,2,0.0,ipix
2009-10-08,0.0,0.46499999999999997,325.5,3,0.0,ipix
2009-10-09,0.0,0.48,2136.0,4,0.0,ipix
2009-10-12,0.0,0.6,150.0,0,0.0,ipix
2009-10-13,0.0,0.6,180.0,1,0.0,ipix
2009-10-14,0.0,0.46499999999999997,874.1999999999999,2,0.0,ipix
2009-10-15,0.0,0.46499999999999997,0.0,3,0.0,ipix
2009-10-16,0.0,0.64,74677.76,4,0.0,ipix
2009-10-19,0.0,0.54,4818.42,0,0.0,ipix
2009-10-20,0.0,0.545,9810.0,1,0.0,ipix
2009-10-21,0.0,0.4775,7495.3175,2,0.0,ipix
2009-10-22,0.0,0.565,1130.0,3,0.0,ipix
2009-10-23,0.0,0.59,354.0,4,0.0,ipix
2009-10-26,0.0,0.59,0.0,0,0.0,ipix
2009-10-27,0.0,0.59,0.0,1,0.0,ipix
2009-10-28,0.0,0.5225,2926.0,2,0.0,ipix
2009-10-29,0.0,0.38,152.0,3,0.0,ipix
2009-10-30,0.0,0.485,7081.0,4,0.0,ipix
2009-11-02,0.0,0.45999999999999996,1816.9999999999998,0,0.0,ipix
2009-11-03,0.0,0.45999999999999996,0.0,1,0.0,ipix
2009-11-04,0.0,0.5,800.0,2,0.0,ipix
2009-11-05,0.0,0.5,1075.0,3,0.0,ipix
2009-11-06,0.0,0.43,860.0,4,0.0,ipix
2009-11-09,0.0,0.45,1057.5,0,0.0,ipix
2009-11-10,0.0,0.44,1012.0,1,0.0,ipix
2009-11-11,0.0,0.44,0.0,2,0.0,ipix
2009-11-12,0.0,0.45,2808.0,3,0.0,ipix
2009-11-13,0.0,0.45,6300.0,4,0.0,ipix
2009-11-16,0.0,0.5249999999999999,12809.999999999998,0,0.0,ipix
2009-11-17,0.0,0.5249999999999999,0.0,1,0.0,ipix
2009-11-18,0.0,0.44,140.8,2,0.0,ipix
2009-11-19,0.0,0.5,100.0,3,0.0,ipix
2009-11-20,0.0,0.5,0.0,4,0.0,ipix
2009-11-23,0.0,0.5,225.0,0,0.0,ipix
2009-11-24,0.0,0.38,760.0,1,0.0,ipix
2009-11-25,0.0,0.38,0.0,2,0.0,ipix
2009-11-26,0.0,0.38,0.0,3,0.0,ipix
2009-11-27,0.0,0.51,510.0,4,0.0,ipix
2009-11-30,0.0,0.51,0.0,0,0.0,ipix
2009-12-01,0.0,0.5,2500.0,1,0.0,ipix
2009-12-02,0.0,0.5,6500.0,2,0.0,ipix
2009-12-03,0.0,0.5,0.0,3,0.0,ipix
2009-12-04,0.0,0.4,880.0,4,0.0,ipix
2009-12-07,0.0,0.4,800.0,0,0.0,ipix
2009-12-08,0.0,0.4,7800.0,1,0.0,ipix
2009-12-09,0.0,0.4,80.0,2,0.0,ipix
2009-12-10,0.0,0.4,4920.0,3,0.0,ipix
2009-12-11,0.0,0.4,0.0,4,0.0,ipix
2009-12-14,0.0,0.4,0.0,0,0.0,ipix
2009-12-15,0.0,0.3,450.0,1,0.0,ipix
2009-12-16,0.0,0.48,720.0,2,0.0,ipix
2009-12-17,0.0,0.48,0.0,3,0.0,ipix
2009-12-18,0.0,0.48,648.0,4,0.0,ipix
2009-12-21,0.0,0.4,800.0,0,0.0,ipix
2009-12-22,0.0,0.3,1305.0,1,0.0,ipix
2009-12-23,0.0,0.3,582.0,2,0.0,ipix
2009-12-24,0.0,0.3,0.0,3,0.0,ipix
2009-12-25,0.0,0.3,0.0,4,0.0,ipix
2009-12-28,0.0,0.475,1021.25,0,0.0,ipix
2009-12-29,0.0,0.43499999999999994,1743.0449999999998,1,0.0,ipix
2009-12-30,0.0,0.43499999999999994,0.0,2,0.0,ipix
2009-12-31,0.0,0.43499999999999994,0.0,3,0.0,ipix
2010-01-01,0.0,0.43499999999999994,0.0,4,0.0,ipix
2010-01-04,0.0,0.3,1620.0,0,0.0,ipix
2010-01-05,0.0,0.3,0.0,1,0.0,ipix
2010-01-06,0.0,0.35,3919.9999999999995,2,0.0,ipix
2010-01-07,0.0,0.35,0.0,3,0.0,ipix
2010-01-08,0.0,0.4699,209.1055,4,0.0,ipix
2010-01-11,0.0,0.4599,505.89,0,0.0,ipix
2010-01-12,0.0,0.459,1377.0,1,0.0,ipix
2010-01-13,0.0,0.459,0.0,2,0.0,ipix
2010-01-14,0.0,0.4489,1122.25,3,0.0,ipix
2010-01-15,0.0,0.4489,0.0,4,0.0,ipix
2010-01-18,0.0,0.4489,0.0,0,0.0,ipix
2010-01-19,0.0,0.4489,0.0,1,0.0,ipix
2010-01-20,0.0,0.43495,587.1825,2,0.0,ipix
2010-01-21,0.0,0.43495,0.0,3,0.0,ipix
2010-01-22,0.0,0.43495,0.0,4,0.0,ipix
2010-01-25,0.0,0.43495,0.0,0,0.0,ipix
2010-01-26,0.0,0.2825,6666.999999999999,1,0.0,ipix
2010-01-27,0.0,0.3,1500.0,2,0.0,ipix
2010-01-28,0.0,0.3,0.0,3,0.0,ipix
2010-01-29,0.0,0.3,0.0,4,0.0,ipix
2010-02-01,0.0,0.38,1520.0,0,0.0,ipix
2010-02-02,0.0,0.38,0.0,1,0.0,ipix
2010-02-03,0.0,0.39,1404.0,2,0.0,ipix
2010-02-04,0.0,0.265,132.5,3,0.0,ipix
2010-02-05,0.0,0.265,0.0,4,0.0,ipix
2010-02-08,0.0,0.43,1204.0,0,0.0,ipix
2010-02-09,0.0,0.43,0.0,1,0.0,ipix
2010-02-10,0.0,0.29,667.0,2,0.0,ipix
2010-02-11,0.0,0.3,600.0,3,0.0,ipix
2010-02-12,0.0,0.3,1140.0,4,0.0,ipix
2010-02-15,0.0,0.3,0.0,0,0.0,ipix
2010-02-16,0.0,0.3,1350.0,1,0.0,ipix
2010-02-17,0.0,0.29,580.0,2,0.0,ipix
2010-02-18,0.0,0.38,380.0,3,0.0,ipix
2010-02-19,0.0,0.34,170.0,4,0.0,ipix
2010-02-22,0.0,0.39,780.0,0,0.0,ipix
2010-02-23,0.0,0.39,0.0,1,0.0,ipix
2010-02-24,0.0,0.39,585.0,2,0.0,ipix
2010-02-25,0.0,0.39,0.0,3,0.0,ipix
