date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-04-23,0.0,501.76,63723.52,2,0.0,dcth
2008-04-24,0.0,498.56,106691.84,3,0.0,dcth
2008-04-25,0.0,497.92,254935.04,4,0.0,dcth
2008-04-28,0.0,517.76,101480.95999999999,0,0.0,dcth
2008-04-29,0.0,504.96,67664.64,1,0.0,dcth
2008-04-30,0.0,474.23999999999995,175468.8,2,0.0,dcth
2008-05-01,0.0,468.48,245015.04,3,0.0,dcth
2008-05-02,0.0,468.48,39820.8,4,0.0,dcth
2008-05-05,0.0,461.44000000000005,102901.12000000001,0,0.0,dcth
2008-05-06,0.0,474.88,40839.68,1,0.0,dcth
2008-05-07,0.0,477.44000000000005,16710.4,2,0.0,dcth
2008-05-08,0.0,469.76,29594.88,3,0.0,dcth
2008-05-09,0.0,471.68,36319.36,4,0.0,dcth
2008-05-12,0.0,476.8,86777.6,0,0.0,dcth
2008-05-13,0.0,465.28000000000003,149820.16,1,0.0,dcth
2008-05-14,0.0,455.68,69719.04000000001,2,0.0,dcth
2008-05-15,0.0,446.71360000000004,41544.3648,3,0.0,dcth
2008-05-16,0.0,460.1664,88812.1152,4,0.0,dcth
2008-05-19,0.0,440.32,59443.2,0,0.0,dcth
2008-05-20,0.0,448.0,57344.0,1,0.0,dcth
2008-05-21,0.0,441.6,53875.200000000004,2,0.0,dcth
2008-05-22,0.0,439.68,63313.92,3,0.0,dcth
2008-05-23,0.0,441.11999999999995,70579.2,4,0.0,dcth
2008-05-26,0.0,441.11999999999995,0.0,0,0.0,dcth
2008-05-27,0.0,447.36,30420.48,1,0.0,dcth
2008-05-28,0.0,449.28,35493.119999999995,2,0.0,dcth
2008-05-29,0.0,482.56,166965.76,3,0.0,dcth
2008-05-30,0.0,504.96,87358.08,4,0.0,dcth
2008-06-02,0.0,472.32,129415.68,0,0.0,dcth
2008-06-03,0.0,503.0272,229883.43039999998,1,0.0,dcth
2008-06-04,0.0,555.5264,594968.7744,2,0.0,dcth
2008-06-05,0.0,558.0799999999999,167982.08,3,0.0,dcth
2008-06-06,0.0,545.2800000000001,63252.48000000001,4,0.0,dcth
2008-06-09,0.0,572.1600000000001,274636.80000000005,0,0.0,dcth
2008-06-10,0.0,581.12,90654.72,1,0.0,dcth
2008-06-11,0.0,549.76,80264.95999999999,2,0.0,dcth
2008-06-12,0.0,541.4399999999999,54143.99999999999,3,0.0,dcth
2008-06-13,0.0,555.52,88327.68,4,0.0,dcth
2008-06-16,0.0,563.2,442675.2,0,0.0,dcth
2008-06-17,0.0,561.28,106081.92,1,0.0,dcth
2008-06-18,0.0,555.8528,61143.808,2,0.0,dcth
2008-06-19,0.0,559.36,79429.12,3,0.0,dcth
2008-06-20,0.0,577.2864000000001,182422.50240000003,4,0.0,dcth
2008-06-23,0.0,597.76,138680.32,0,0.0,dcth
2008-06-24,0.0,616.96,346731.52,1,0.0,dcth
2008-06-25,0.0,625.9200000000001,195912.96000000002,2,0.0,dcth
2008-06-26,0.0,651.8464,287464.2624,3,0.0,dcth
2008-06-27,0.0,654.08,187720.96000000002,4,0.0,dcth
2008-06-30,0.0,633.5999999999999,117215.99999999999,0,0.0,dcth
2008-07-01,0.0,622.08,120683.52,1,0.0,dcth
2008-07-02,0.0,631.36,95335.36,2,0.0,dcth
2008-07-03,0.0,611.8399999999999,143170.55999999997,3,0.0,dcth
2008-07-04,0.0,611.8399999999999,0.0,4,0.0,dcth
2008-07-07,0.0,593.9200000000001,129474.56000000001,0,0.0,dcth
2008-07-08,0.0,591.7375999999999,156810.46399999998,1,0.0,dcth
2008-07-09,0.0,570.24,111196.8,2,0.0,dcth
2008-07-10,0.0,550.4,45132.799999999996,3,0.0,dcth
2008-07-11,0.0,551.5008,40811.0592,4,0.0,dcth
2008-07-14,0.0,551.6800000000001,151160.32,0,0.0,dcth
2008-07-15,0.0,530.56,296583.04,1,0.0,dcth
2008-07-16,0.0,516.4736,115690.0864,2,0.0,dcth
2008-07-17,0.0,527.3600000000001,172446.72000000003,3,0.0,dcth
2008-07-18,0.0,538.24,116259.84,4,0.0,dcth
2008-07-21,0.0,540.1600000000001,440230.4000000001,0,0.0,dcth
2008-07-22,0.0,528.64,89340.16,1,0.0,dcth
2008-07-23,0.0,518.4,46656.0,2,0.0,dcth
2008-07-24,0.0,545.92,152311.68,3,0.0,dcth
2008-07-25,0.0,539.1232,106207.2704,4,0.0,dcth
2008-07-28,0.0,531.84,116472.96,0,0.0,dcth
2008-07-29,0.0,515.2,52550.4,1,0.0,dcth
2008-07-30,0.0,519.6800000000001,45731.840000000004,2,0.0,dcth
2008-07-31,0.0,506.8992,193635.4944,3,0.0,dcth
2008-08-01,0.0,516.48,60944.64,4,0.0,dcth
2008-08-04,0.0,511.37280000000004,56251.008,0,0.0,dcth
2008-08-05,0.0,508.80640000000005,36634.06080000001,1,0.0,dcth
2008-08-06,0.0,506.24,112891.52,2,0.0,dcth
2008-08-07,0.0,506.88,37509.12,3,0.0,dcth
2008-08-08,0.0,512.0,80384.0,4,0.0,dcth
2008-08-11,0.0,510.71999999999997,78650.87999999999,0,0.0,dcth
2008-08-12,0.0,517.056,161321.472,1,0.0,dcth
2008-08-13,0.0,510.72,71500.8,2,0.0,dcth
2008-08-14,0.0,502.4,34163.2,3,0.0,dcth
2008-08-15,0.0,508.16,83846.40000000001,4,0.0,dcth
2008-08-18,1.0,513.28,46195.2,0,0.0,dcth
2008-08-19,0.0,513.28,11292.16,1,0.0,dcth
2008-08-20,0.0,507.92960000000005,70094.28480000001,2,0.0,dcth
2008-08-21,0.0,501.11999999999995,33575.03999999999,3,0.0,dcth
2008-08-22,0.0,508.8256,45794.304000000004,4,0.0,dcth
2008-08-25,0.0,499.2,108825.59999999999,0,0.0,dcth
2008-08-26,0.0,479.36,99227.52,1,0.0,dcth
2008-08-27,0.0,456.32000000000005,120012.16000000002,2,0.0,dcth
2008-08-28,0.0,478.72,79467.52,3,0.0,dcth
2008-08-29,0.0,487.0336,63314.367999999995,4,0.0,dcth
2008-09-01,0.0,487.0336,0.0,0,0.0,dcth
2008-09-02,0.0,490.24,20099.84,1,0.0,dcth
2008-09-03,0.0,485.12,45116.16,2,0.0,dcth
2008-09-04,0.0,491.52,13271.039999999999,3,0.0,dcth
2008-09-05,0.0,491.52,35389.44,4,0.0,dcth
2008-09-08,0.0,488.96,93880.31999999999,0,0.0,dcth
2008-09-09,0.0,478.08,55457.28,1,0.0,dcth
2008-09-10,0.0,486.4,40857.6,2,0.0,dcth
2008-09-11,0.0,465.92,59171.840000000004,3,0.0,dcth
2008-09-12,0.0,476.15999999999997,21903.359999999997,4,0.0,dcth
2008-09-15,0.0,453.12,41687.04,0,0.0,dcth
2008-09-16,0.0,424.96000000000004,266874.88,1,0.0,dcth
2008-09-17,0.0,420.928,45881.152,2,0.0,dcth
2008-09-18,0.0,402.56,116339.84,3,0.0,dcth
2008-09-19,0.0,373.12,168277.12,4,0.0,dcth
2008-09-22,0.0,385.28,39683.84,0,0.0,dcth
2008-09-23,0.0,397.4336,57230.4384,1,0.0,dcth
2008-09-24,0.0,395.5136,64468.7168,2,0.0,dcth
2008-09-25,0.0,403.2,46771.2,3,0.0,dcth
2008-09-26,0.0,398.144,23490.496,4,0.0,dcth
2008-09-29,0.0,373.76000000000005,108016.64000000001,0,0.0,dcth
2008-09-30,0.0,364.79999999999995,44140.799999999996,1,0.0,dcth
2008-10-01,0.0,355.2,93417.59999999999,2,0.0,dcth
2008-10-02,0.0,353.28000000000003,63943.68000000001,3,0.0,dcth
2008-10-03,0.0,350.71999999999997,83120.64,4,0.0,dcth
2008-10-06,0.0,312.96000000000004,99834.24,0,0.0,dcth
2008-10-07,0.0,307.84000000000003,103742.08000000002,1,0.0,dcth
2008-10-08,0.0,309.7536,27568.0704,2,0.0,dcth
2008-10-09,0.0,280.9664,53102.649600000004,3,0.0,dcth
2008-10-10,0.0,259.84000000000003,137715.2,4,0.0,dcth
2008-10-13,0.0,290.112,49028.92800000001,0,0.0,dcth
2008-10-14,0.0,302.72,55397.76,1,0.0,dcth
2008-10-15,0.0,330.8736,113489.64480000001,2,0.0,dcth
2008-10-16,0.0,327.67999999999995,148439.03999999998,3,0.0,dcth
2008-10-17,0.0,312.32,64962.56,4,0.0,dcth
2008-10-20,0.0,300.15999999999997,128468.47999999998,0,0.0,dcth
2008-10-21,0.0,288.0,59616.0,1,0.0,dcth
2008-10-22,0.0,270.72,109100.16000000002,2,0.0,dcth
2008-10-23,0.0,267.52000000000004,79453.44000000002,3,0.0,dcth
2008-10-24,0.0,248.96,46804.48,4,0.0,dcth
2008-10-27,0.0,271.36,9497.6,0,0.0,dcth
2008-10-28,0.0,287.9936,44639.008,1,0.0,dcth
2008-10-29,0.0,289.3312,31826.432000000004,2,0.0,dcth
2008-10-30,0.0,285.4336,14271.68,3,0.0,dcth
2008-10-31,0.0,288.6336,24533.856,4,0.0,dcth
2008-11-03,0.0,274.5664,30476.8704,0,0.0,dcth
2008-11-04,0.0,270.71999999999997,46293.119999999995,1,0.0,dcth
2008-11-05,0.0,263.93600000000004,59649.53600000001,2,0.0,dcth
2008-11-06,0.0,248.9728,25893.1712,3,0.0,dcth
2008-11-07,0.0,260.48,16149.760000000002,4,0.0,dcth
2008-11-10,0.0,261.12,29506.56,0,0.0,dcth
2008-11-11,0.0,252.16639999999998,50433.28,1,0.0,dcth
2008-11-12,0.0,243.3344,43070.188799999996,2,0.0,dcth
2008-11-13,0.0,234.8736,102170.016,3,0.0,dcth
2008-11-14,0.0,231.68,40080.64,4,0.0,dcth
2008-11-17,0.0,228.48000000000002,34272.0,0,0.0,dcth
2008-11-18,0.0,254.54720000000003,205419.59040000002,1,0.0,dcth
2008-11-19,0.0,282.2528,120804.1984,2,0.0,dcth
2008-11-20,0.0,276.48,70502.40000000001,3,0.0,dcth
2008-11-21,0.0,251.5264,17858.3744,4,0.0,dcth
2008-11-24,0.0,252.35199999999998,15645.823999999999,0,0.0,dcth
2008-11-25,0.0,252.8,7584.0,1,0.0,dcth
2008-11-26,0.0,260.48,14065.920000000002,2,0.0,dcth
2008-11-27,0.0,260.48,0.0,3,0.0,dcth
2008-11-28,0.0,264.32640000000004,3700.5696000000007,4,0.0,dcth
2008-12-01,0.0,271.36,21437.440000000002,0,0.0,dcth
2008-12-02,0.0,275.4176,23961.3312,1,0.0,dcth
2008-12-03,0.0,293.1264,51297.119999999995,2,0.0,dcth
2008-12-04,0.0,312.9536,35676.710399999996,3,0.0,dcth
2008-12-05,0.0,321.9136,51184.26239999999,4,0.0,dcth
2008-12-08,0.0,320.0064,35520.710399999996,0,0.0,dcth
2008-12-09,0.0,329.59999999999997,94595.2,1,0.0,dcth
2008-12-10,0.0,353.9136,136256.736,2,0.0,dcth
2008-12-11,0.0,365.44000000000005,113286.40000000002,3,0.0,dcth
2008-12-12,0.0,370.56,101533.44,4,0.0,dcth
2008-12-15,0.0,368.0,29440.0,0,0.0,dcth
2008-12-16,0.0,352.0,53152.0,1,0.0,dcth
2008-12-17,0.0,346.23999999999995,34970.24,2,0.0,dcth
2008-12-18,0.0,336.64,50496.0,3,0.0,dcth
2008-12-19,0.0,308.8192,86469.376,4,0.0,dcth
2008-12-22,0.0,275.2,88339.2,0,0.0,dcth
2008-12-23,0.0,277.12,98931.84,1,0.0,dcth
2008-12-24,0.0,264.992,26234.208000000002,2,0.0,dcth
2008-12-25,0.0,264.992,0.0,3,0.0,dcth
2008-12-26,0.0,265.6,38777.600000000006,4,0.0,dcth
2008-12-29,0.0,250.112,196588.032,0,0.0,dcth
2008-12-30,0.0,253.44,148262.4,1,0.0,dcth
2008-12-31,0.0,279.03999999999996,118033.91999999998,2,0.0,dcth
2009-01-01,0.0,279.03999999999996,0.0,3,0.0,dcth
2009-01-02,0.0,296.32,124158.08,4,0.0,dcth
2009-01-05,0.0,320.0,42240.0,0,0.0,dcth
2009-01-06,0.0,323.20000000000005,79830.40000000001,1,0.0,dcth
2009-01-07,0.0,334.72,89370.24,2,0.0,dcth
2009-01-08,0.0,354.81600000000003,77704.70400000001,3,0.0,dcth
2009-01-09,0.0,403.84,288745.6,4,0.0,dcth
2009-01-12,0.0,472.32000000000005,313620.48000000004,0,0.0,dcth
2009-01-13,0.0,437.12,203697.92,1,0.0,dcth
2009-01-14,0.0,380.8,87584.0,2,0.0,dcth
2009-01-15,0.0,414.08,32298.239999999998,3,0.0,dcth
2009-01-16,0.0,401.28000000000003,94300.8,4,0.0,dcth
2009-01-19,0.0,401.28000000000003,0.0,0,0.0,dcth
2009-01-20,0.0,394.24,48885.76,1,0.0,dcth
2009-01-21,0.0,399.98720000000003,39998.72,2,0.0,dcth
2009-01-22,0.0,408.32,37157.12,3,0.0,dcth
2009-01-23,0.0,407.04639999999995,137988.7296,4,0.0,dcth
2009-01-26,0.0,391.68,53268.48,0,0.0,dcth
2009-01-27,0.0,394.22720000000004,25624.768000000004,1,0.0,dcth
2009-01-28,0.0,425.59999999999997,32771.2,2,0.0,dcth
2009-01-29,0.0,414.7136,39397.792,3,0.0,dcth
2009-01-30,0.0,402.03520000000003,25328.217600000004,4,0.0,dcth
2009-02-02,0.0,397.5936,21072.4608,0,0.0,dcth
2009-02-03,0.0,391.67999999999995,5875.199999999999,1,0.0,dcth
2009-02-04,5.0,462.0672,433881.1008,2,0.0,dcth
2009-02-05,0.0,481.344,231045.12,3,0.0,dcth
2009-02-06,0.0,464.00640000000004,112289.5488,4,0.0,dcth
2009-02-09,0.0,452.4672,53391.1296,0,0.0,dcth
2009-02-10,0.0,421.11999999999995,74117.12,1,0.0,dcth
2009-02-11,0.0,432.9216,30737.4336,2,0.0,dcth
2009-02-12,0.0,431.04,49569.600000000006,3,0.0,dcth
2009-02-13,0.0,450.56,110837.76,4,0.0,dcth
2009-02-16,0.0,450.56,0.0,0,0.0,dcth
2009-02-17,0.0,439.03999999999996,72002.56,1,0.0,dcth
2009-02-18,0.0,416.63359999999994,17498.6112,2,0.0,dcth
2009-02-19,1.0,414.71999999999997,67184.64,3,0.0,dcth
2009-02-20,1.0,442.24,99946.24,4,0.0,dcth
2009-02-23,0.0,361.6,78828.8,0,0.0,dcth
2009-02-24,0.0,357.76,44004.479999999996,1,0.0,dcth
2009-02-25,0.0,376.96,61067.52,2,0.0,dcth
2009-02-26,0.0,368.64,26173.44,3,0.0,dcth
2009-02-27,0.0,369.9328,19606.4384,4,0.0,dcth
2009-03-02,0.0,351.3664,31974.3424,0,0.0,dcth
2009-03-03,0.0,351.36,101894.40000000001,1,0.0,dcth
2009-03-04,0.0,348.15999999999997,15667.199999999999,2,0.0,dcth
2009-03-05,0.0,341.10720000000003,22513.075200000003,3,0.0,dcth
2009-03-06,0.0,312.96,64469.759999999995,4,0.0,dcth
2009-03-09,0.0,307.2,9830.4,0,0.0,dcth
2009-03-10,0.0,314.88,26764.8,1,0.0,dcth
2009-03-11,0.0,314.8736,35265.8432,2,0.0,dcth
2009-03-12,0.0,321.28,58472.95999999999,3,0.0,dcth
2009-03-13,0.0,347.52,53170.56,4,0.0,dcth
2009-03-16,0.0,344.32,45105.92,0,0.0,dcth
2009-03-17,0.0,341.4208,5804.1536,1,0.0,dcth
2009-03-18,2.0,337.2864,30018.4896,2,0.0,dcth
2009-03-19,0.0,353.28000000000003,10598.400000000001,3,0.0,dcth
2009-03-20,0.0,352.256,32055.296,4,0.0,dcth
2009-03-23,1.0,384.64,88851.84,0,0.0,dcth
2009-03-24,0.0,414.72,150543.36000000002,1,0.0,dcth
2009-03-25,0.0,448.64,104981.76,2,0.0,dcth
2009-03-26,0.0,465.91999999999996,85263.35999999999,3,0.0,dcth
2009-03-27,0.0,477.4464,53473.9968,4,0.0,dcth
2009-03-30,0.0,443.52,51891.84,0,0.0,dcth
2009-03-31,1.0,485.76,91808.64,1,0.0,dcth
2009-04-01,0.0,463.36,70430.72,2,0.0,dcth
2009-04-02,0.0,480.0,20640.0,3,0.0,dcth
2009-04-03,0.0,470.4064,30106.0096,4,0.0,dcth
2009-04-06,0.0,457.6,34777.6,0,0.0,dcth
2009-04-07,0.0,446.08639999999997,30779.9616,1,0.0,dcth
2009-04-08,0.0,452.48,14479.36,2,0.0,dcth
2009-04-09,0.0,468.48,56686.08,3,0.0,dcth
2009-04-10,0.0,468.48,0.0,4,0.0,dcth
2009-04-13,0.0,468.4736,77298.144,0,0.0,dcth
2009-04-14,1.0,495.9936,351659.4624,1,0.0,dcth
2009-04-15,2.0,670.72,1275038.72,2,0.0,dcth
2009-04-16,0.0,715.5264,658999.8143999999,3,0.0,dcth
2009-04-17,0.0,656.0,209920.0,4,0.0,dcth
2009-04-20,0.0,701.4399999999999,382284.8,0,0.0,dcth
2009-04-21,0.0,695.04,315548.16,1,0.0,dcth
2009-04-22,0.0,684.16,248350.08,2,0.0,dcth
2009-04-23,0.0,597.12,634738.56,3,0.0,dcth
2009-04-24,0.0,572.16,266054.39999999997,4,0.0,dcth
2009-04-27,0.0,570.88,195811.84,0,0.0,dcth
2009-04-28,0.0,572.16,211699.19999999998,1,0.0,dcth
2009-04-29,0.0,579.1999999999999,268169.6,2,0.0,dcth
2009-04-30,0.0,625.92,471317.75999999995,3,0.0,dcth
2009-05-01,0.0,636.8,177030.4,4,0.0,dcth
2009-05-04,0.0,648.32,131608.96000000002,0,0.0,dcth
2009-05-05,0.0,663.68,256180.47999999998,1,0.0,dcth
2009-05-06,0.0,686.72,171680.0,2,0.0,dcth
2009-05-07,1.0,757.2479999999999,1162375.68,3,0.0,dcth
2009-05-08,0.0,845.44,946892.8,4,0.0,dcth
2009-05-11,0.0,827.52,263978.88,0,0.0,dcth
2009-05-12,0.0,844.1600000000001,243118.08000000002,1,0.0,dcth
2009-05-13,0.0,785.2864,486092.2816,2,0.0,dcth
2009-05-14,0.0,759.04,319555.83999999997,3,0.0,dcth
2009-05-15,0.0,770.1951999999999,167132.35839999997,4,0.0,dcth
2009-05-18,0.0,824.3199999999999,206904.31999999998,0,0.0,dcth
2009-05-19,0.0,835.1999999999999,211305.59999999998,1,0.0,dcth
2009-05-20,0.0,851.84,209552.64,2,0.0,dcth
2009-05-21,0.0,832.0,182208.0,3,0.0,dcth
2009-05-22,0.0,818.56,130969.59999999999,4,0.0,dcth
2009-05-25,0.0,818.56,0.0,0,0.0,dcth
2009-05-26,1.0,812.8,412089.6,1,0.0,dcth
2009-05-27,3.0,797.4399999999999,123603.2,2,0.0,dcth
2009-05-28,0.0,815.3535999999999,244606.08,3,0.0,dcth
2009-05-29,0.0,888.9599999999999,2097056.64,4,0.0,dcth
2009-06-01,0.0,929.9200000000001,548652.8,0,0.0,dcth
2009-06-02,1.0,977.28,728073.6,1,0.0,dcth
2009-06-03,0.0,986.88,798385.92,2,0.0,dcth
2009-06-04,0.0,1014.4,1111782.4,3,0.0,dcth
2009-06-05,0.0,999.04,883151.36,4,0.0,dcth
