date,post_number,ohlc,dollar_volume,weekday,target
2008-02-18,5.0,0.002025,0.0,0,0.0
2008-02-19,14.0,0.0021,24535.982099999997,1,0.0
2008-02-20,7.0,0.0020749999999999996,54735.94359999999,2,0.0
2008-02-21,6.0,0.00195,34086.0312,3,0.0
2008-02-22,6.0,0.0016749999999999998,22863.7165,4,0.0
2008-02-25,32.0,0.001475,23364.033925,0,0.0
2008-02-26,14.0,0.005775000000000001,77316.62400000001,1,0.0
2008-02-27,3.0,0.00165,24328.75335,2,0.0
2008-02-28,6.0,0.0016999999999999997,35844.43199999999,3,0.0
2008-02-29,8.0,0.00205,17801.5112,4,0.0
2008-03-03,7.0,0.00175,58130.912000000004,0,0.0
2008-03-04,8.0,0.00145,29891.320799999998,1,0.0
2008-03-05,5.0,0.001375,38986.882,2,0.0
2008-03-06,7.0,0.00155,24147.758449999998,3,0.0
2008-03-07,2.0,0.0015999999999999999,34635.52,4,0.0
2008-03-10,0.0,0.001425,37426.998,0,0.0
2008-03-11,8.0,0.00115,28847.4832,1,0.0
2008-03-12,7.0,0.00115,16028.0077,2,0.0
2008-03-13,2.0,0.00115,4064.9625,3,0.0
2008-03-14,2.0,0.00105,13512.282,4,0.0
2008-03-17,0.0,0.001075,4262.619025,0,0.0
2008-03-18,8.0,0.0008749999999999999,18657.478,1,0.0
2008-03-19,5.0,0.0007749999999999999,15411.377199999997,2,0.0
2008-03-20,0.0,0.000775,4025.35,3,0.0
2008-03-21,0.0,0.000775,0.0,4,0.0
2008-03-24,0.0,0.000775,4577.925,0,0.0
2008-03-25,0.0,0.00075,1472.025,1,0.0
2008-03-26,0.0,0.0007250000000000001,2533.875,2,0.0
2008-03-27,3.0,0.0007999999999999999,4937.024799999999,3,0.0
2008-03-28,2.0,0.000925,5208.403975,4,0.0
2008-03-31,4.0,0.0008500000000000001,6937.6966,0,0.0
2008-04-01,7.0,0.000975,11608.978874999999,1,0.0
2008-04-02,5.0,0.0013,9627.997599999999,2,0.0
2008-04-03,4.0,0.001425,2196.13875,3,0.0
2008-04-04,0.0,0.00135,1202.175,4,0.0
2008-04-07,2.0,0.001375,5246.590249999999,0,0.0
2008-04-08,1.0,0.0012749999999999999,3453.973725,1,0.0
2008-04-09,1.0,0.0011749999999999998,3959.7499999999995,2,0.0
2008-04-10,0.0,0.001125,5270.6205,3,0.0
2008-04-11,0.0,0.001125,1886.0445,4,0.0
2008-04-14,0.0,0.00105,5395.95,0,0.0
2008-04-15,5.0,0.0012,5017.799999999999,1,0.0
2008-04-16,6.0,0.0014,15430.9974,2,0.0
2008-04-17,8.0,0.001325,10419.319025,3,0.0
2008-04-18,2.0,0.0013499999999999999,18887.4126,4,0.0
2008-04-21,4.0,0.001325,2718.5025,0,0.0
2008-04-22,0.0,0.0012,12012.829199999998,1,0.0
2008-04-23,1.0,0.001175,16712.213,2,0.0
2008-04-24,0.0,0.000975,1505.3999999999999,3,0.0
2008-04-25,1.0,0.000925,10041.438325000001,4,0.0
2008-04-28,17.0,0.001125,2502.0,0,0.0
2008-04-29,11.0,0.000825,7006.202775,1,0.0
2008-04-30,3.0,0.000725,3108.4375,2,0.0
2008-05-01,0.0,0.0007,832.8285,3,0.0
2008-05-02,0.0,0.000775,293.24062499999997,4,0.0
2008-05-05,4.0,0.000875,2587.8125,0,0.0
2008-05-06,5.0,0.0006,606.0749999999999,1,0.0
2008-05-07,2.0,0.0009,117.0,2,0.0
2008-05-08,0.0,0.0007999999999999999,8532.444,3,0.0
2008-05-09,1.0,0.0007999999999999999,7034.799999999999,4,1.0
2008-05-12,24.0,0.00075,21927.036,0,1.0
2008-05-13,19.0,0.0007999999999999999,29312.678399999997,1,1.0
2008-05-14,56.0,0.0018250000000000002,58827.07920000001,2,0.0
2008-05-15,152.0,0.003075,152122.956,3,0.0
2008-05-16,64.0,0.0030250000000000003,69442.3356,4,0.0
2008-05-19,32.0,0.0033,59784.3312,0,0.0
2008-05-20,50.0,0.0026249999999999997,80908.29599999999,1,0.0
2008-05-21,32.0,0.0021999999999999997,30157.531799999997,2,0.0
2008-05-22,32.0,0.0018499999999999999,45891.1,3,0.0
2008-05-23,4.0,0.0021,11192.9916,4,0.0
2008-05-26,2.0,0.0021,0.0,0,0.0
2008-05-27,4.0,0.0019,15870.5955,1,0.0
2008-05-28,1.0,0.0018,26501.230799999998,2,0.0
2008-05-29,20.0,0.00145,17229.08705,3,0.0
2008-05-30,4.0,0.00135,9165.87225,4,0.0
2008-06-02,28.0,0.001725,37220.394,0,0.0
2008-06-03,21.0,0.0018249999999999998,18300.236774999998,1,0.0
2008-06-04,26.0,0.001675,1038.5,2,0.0
2008-06-05,20.0,0.0016749999999999998,9637.760724999998,3,0.0
2008-06-06,9.0,0.0016749999999999998,10386.046874999998,4,0.0
2008-06-09,5.0,0.0017,12616.7693,0,0.0
2008-06-10,3.0,0.0014,2259.6,1,0.0
2008-06-11,5.0,0.0015249999999999999,596.413775,2,0.0
2008-06-12,4.0,0.0014,580.65,3,0.0
2008-06-13,5.0,0.0013249999999999998,7963.933699999999,4,0.0
2008-06-16,7.0,0.001225,29294.7872,0,0.0
2008-06-17,0.0,0.001025,6019.0039750000005,1,0.0
2008-06-18,4.0,0.0010500000000000002,1989.3825000000004,2,0.0
2008-06-19,33.0,0.0012000000000000001,41450.476800000004,3,0.0
2008-06-20,18.0,0.0015,24543.762,4,0.0
2008-06-23,17.0,0.0017000000000000001,36231.1344,0,0.0
2008-06-24,17.0,0.001875,9249.18375,1,0.0
2008-06-25,10.0,0.0018,13059.0774,2,0.0
2008-06-26,9.0,0.001475,22188.845375,3,0.0
2008-06-27,18.0,0.001375,3983.7875,4,0.0
2008-06-30,7.0,0.001175,87608.7332,0,0.0
2008-07-01,9.0,0.001,39300.128000000004,1,0.0
2008-07-02,19.0,0.0010999999999999998,35255.140799999994,2,0.0
2008-07-03,8.0,0.001125,4230.5625,3,0.0
2008-07-04,0.0,0.001125,0.0,4,0.0
2008-07-07,0.0,0.00105,12630.052049999998,0,0.0
2008-07-08,4.0,0.00095,4151.5114,1,0.0
2008-07-09,6.0,0.0009499999999999999,3442.7999999999997,2,0.0
2008-07-10,5.0,0.000975,4174.420575,3,0.0
2008-07-11,24.0,0.001125,12153.374999999998,4,0.0
2008-07-14,36.0,0.0015,136590.552,0,0.0
2008-07-15,71.0,0.0017749999999999999,30421.938,1,0.0
2008-07-16,72.0,0.0018,8997.9534,2,0.0
2008-07-17,50.0,0.0015999999999999999,96444.28799999999,3,0.0
2008-07-18,60.0,0.001225,77744.4976,4,0.0
2008-07-21,32.0,0.001,23781.12,0,0.0
2008-07-22,34.0,0.001025,42667.552,1,0.0
2008-07-23,9.0,0.000975,5486.606775,2,0.0
2008-07-24,9.0,0.00095,10007.43395,3,0.0
2008-07-25,11.0,0.000925,11431.1648,4,0.0
2008-07-28,18.0,0.0010249999999999999,22621.749999999996,0,0.0
2008-07-29,28.0,0.00105,12474.249899999999,1,0.0
2008-07-30,38.0,0.001225,3007.662875,2,0.0
2008-07-31,15.0,0.001075,8346.862225,3,0.0
2008-08-01,46.0,0.001025,3122.0475,4,0.0
2008-08-04,7.0,0.0009,13322.0394,0,0.0
2008-08-05,6.0,0.0008500000000000001,53530.5112,1,0.0
2008-08-06,11.0,0.000825,15850.5996,2,0.0
2008-08-07,4.0,0.0008500000000000001,3442.8612500000004,3,0.0
2008-08-08,3.0,0.0008500000000000001,1238.5052500000002,4,0.0
2008-08-11,32.0,0.0007999999999999999,17359.552,0,0.0
2008-08-12,13.0,0.00075,18626.244,1,0.0
2008-08-13,4.0,0.000825,5561.67315,2,0.0
2008-08-14,14.0,0.000975,454.34999999999997,3,0.0
2008-08-15,14.0,0.0008749999999999999,3727.6294999999996,4,0.0
2008-08-18,1.0,0.001025,410.00000000000006,0,0.0
2008-08-19,0.0,0.001025,3094.4750000000004,1,0.0
2008-08-20,33.0,0.003075,18871.52715,2,0.0
2008-08-21,16.0,0.0008749999999999999,5057.598875,3,0.0
2008-08-22,34.0,0.000825,15615.666,4,0.0
2008-08-25,39.0,0.000825,9408.5739,0,0.0
2008-08-26,48.0,0.000775,4650.5145999999995,1,0.0
2008-08-27,34.0,0.00075,9972.3225,2,0.0
2008-08-28,35.0,0.00075,644.25,3,0.0
2008-08-29,26.0,0.00075,10908.993,4,0.0
2008-09-01,4.0,0.00075,0.0,0,0.0
2008-09-02,17.0,0.0007,2954.0,1,0.0
2008-09-03,14.0,0.00065,2728.7,2,0.0
2008-09-04,4.0,0.00065,410.79999999999995,3,0.0
2008-09-05,14.0,0.00065,1787.1554999999998,4,0.0
2008-09-08,10.0,0.00065,7776.112499999999,0,0.0
2008-09-09,9.0,0.00065,825.5,1,0.0
2008-09-10,13.0,0.0007,868.0,2,0.0
2008-09-11,24.0,0.00065,1833.0974999999999,3,0.0
2008-09-12,18.0,0.00065,5079.75,4,0.0
2008-09-15,17.0,0.00065,260.0,0,0.0
2008-09-16,36.0,0.000575,18824.257999999998,1,0.0
2008-09-17,16.0,0.00045,526.77,2,0.0
2008-09-18,51.0,0.00065,22738.227199999998,3,0.0
2008-09-19,40.0,0.00075,9878.4375,4,0.0
2008-09-22,42.0,0.0006000000000000001,29069.635200000004,0,0.0
2008-09-23,44.0,0.000575,12408.6656,1,0.0
2008-09-24,45.0,0.000525,30837.113999999998,2,0.0
2008-09-25,44.0,0.000475,13745.3144,3,0.0
2008-09-26,45.0,0.000475,13227.3972,4,0.0
2008-09-29,31.0,0.00045,1536.3742499999998,0,0.0
2008-09-30,22.0,0.0005,5266.9865,1,0.0
2008-10-01,20.0,0.0005,437.1875,2,0.0
2008-10-02,14.0,0.0005499999999999999,5044.393749999999,3,0.0
2008-10-03,25.0,0.000475,10115.8356,4,0.0
2008-10-06,35.0,0.00055,2239.1875,0,0.0
2008-10-07,58.0,0.000475,3564.8712,1,0.0
2008-10-08,60.0,0.001625,56860.543999999994,2,0.0
2008-10-09,61.0,0.00065,2962.9638999999997,3,0.0
2008-10-10,32.0,0.000575,5324.5,4,0.0
2008-10-13,47.0,0.000525,11122.9944,0,0.0
2008-10-14,44.0,0.00045,3579.7851,1,0.0
2008-10-15,45.0,0.00045,1858.3416,2,0.0
2008-10-16,57.0,0.00045,1136.8575,3,0.0
2008-10-17,47.0,0.000425,6940.206649999999,4,0.0
2008-10-20,39.0,0.0004,2348.9764,0,0.0
2008-10-21,77.0,0.000425,751.6214249999999,1,0.0
2008-10-22,39.0,0.000425,0.0,2,0.0
2008-10-23,119.0,0.00055,29586.823200000003,3,0.0
2008-10-24,82.0,0.0005,29980.536,4,0.0
2008-10-27,49.0,0.000475,15986.486,0,0.0
2008-10-28,41.0,0.000525,8673.317625,1,0.0
2008-10-29,48.0,0.00045,333.0,2,0.0
2008-10-30,39.0,0.000375,396.09375,3,0.0
2008-10-31,36.0,0.00035,1905.2537,4,0.0
2008-11-03,72.0,0.000325,2267.2,0,0.0
2008-11-04,67.0,0.00027499999999999996,2571.2499999999995,1,0.0
2008-11-05,106.0,0.00025,609.5045,2,0.0
2008-11-06,39.0,0.00025,366.625,3,0.0
2008-11-07,29.0,0.00025,49.84375,4,0.0
2008-11-10,24.0,0.0002,50.0,0,0.0
2008-11-11,9.0,0.00025,1489.375,1,0.0
2008-11-12,10.0,0.00025,60.5625,2,0.0
2008-11-13,49.0,0.00025,2156.8575,3,0.0
2008-11-14,34.0,0.0002,1050.4,4,0.0
2008-11-17,31.0,0.0002,360.75,0,0.0
2008-11-18,36.0,0.000225,468.0,1,0.0
2008-11-19,22.0,0.0002,696.9,2,0.0
2008-11-20,14.0,0.0002,500.0,3,0.0
2008-11-21,11.0,0.0002,0.0,4,0.0
2008-11-24,14.0,0.00015000000000000001,1740.9615000000001,0,0.0
2008-11-25,16.0,0.0002,540.0,1,0.0
2008-11-26,12.0,0.00025,4108.75,2,0.0
2008-11-27,0.0,0.00025,0.0,3,0.0
2008-11-28,5.0,0.0002,18.75,4,0.0
2008-12-01,5.0,0.000125,37.65625,0,0.0
2008-12-02,28.0,0.0001,4.875,1,0.0
2008-12-03,38.0,0.00019999999999999998,480.99999999999994,2,0.0
2008-12-04,35.0,0.00025,543.075,3,0.0
2008-12-05,28.0,0.0002,230.25,4,0.0
2008-12-08,32.0,0.00015000000000000001,529.2519000000001,0,0.0
2008-12-09,18.0,0.000175,1369.375,1,0.0
2008-12-10,66.0,0.000175,40883.0856,2,0.0
2008-12-11,42.0,0.000175,3929.1868,3,0.0
2008-12-12,36.0,0.000175,264.46875,4,0.0
2008-12-15,17.0,0.0002,17.0,0,0.0
2008-12-16,26.0,0.000175,595.65625,1,0.0
2008-12-17,31.0,0.0001,15.0,2,0.0
2008-12-18,25.0,0.000125,104.87950000000001,3,0.0
2008-12-19,10.0,0.0001,258.83750000000003,4,0.0
2008-12-22,18.0,0.0001,1078.0078,0,0.0
2008-12-23,10.0,0.0001,2.1750000000000003,1,0.0
2008-12-24,8.0,0.0001,50.550000000000004,2,0.0
2008-12-25,1.0,0.0001,0.0,3,0.0
2008-12-26,4.0,0.0001,45.5049,4,0.0
2008-12-29,6.0,0.0001,566.375,0,0.0
2008-12-30,9.0,0.000125,2617.11,1,0.0
2008-12-31,4.0,0.00015000000000000001,613.5825000000001,2,0.0
2009-01-01,1.0,0.00015000000000000001,0.0,3,0.0
2009-01-02,18.0,0.0002,416.0,4,0.0
2009-01-05,15.0,0.0002,2660.0,0,0.0
2009-01-06,9.0,0.0002,206.0,1,0.0
2009-01-07,11.0,0.0002,0.0,2,0.0
2009-01-08,8.0,0.0002,0.0,3,0.0
2009-01-09,7.0,0.00015000000000000001,1199.2605,4,0.0
2009-01-12,11.0,0.0002,60.0,0,0.0
2009-01-13,15.0,0.00015000000000000001,1125.0,1,0.0
2009-01-14,24.0,0.0002,330.0,2,0.0
2009-01-15,13.0,0.0002,0.0,3,0.0
2009-01-16,11.0,0.0002,0.0,4,0.0
2009-01-19,4.0,0.0002,0.0,0,0.0
2009-01-20,12.0,0.0001,24.2375,1,0.0
2009-01-21,39.0,0.0001,0.0,2,0.0
2009-01-22,8.0,0.0001,0.0,3,0.0
2009-01-23,30.0,0.00015000000000000001,300.01455000000004,4,0.0
2009-01-26,23.0,0.00015000000000000001,0.0,0,0.0
2009-01-27,5.0,0.00015000000000000001,0.0,1,0.0
2009-01-28,19.0,0.0002,140.0,2,0.0
2009-01-29,19.0,0.00015000000000000001,435.84000000000003,3,0.0
2009-01-30,10.0,0.0001,100.0,4,0.0
2009-02-02,7.0,0.0001,15.700000000000001,0,0.0
2009-02-03,7.0,0.0002,332.71000000000004,1,0.0
2009-02-04,14.0,0.0002,0.0,2,0.0
2009-02-05,12.0,0.00015000000000000001,461.73375000000004,3,0.0
2009-02-06,3.0,0.0002,200.0,4,0.0
2009-02-09,9.0,0.0002,1.0,0,0.0
2009-02-10,7.0,0.00015000000000000001,381.18750000000006,1,0.0
2009-02-11,9.0,0.0001,101.7628,2,0.0
2009-02-12,7.0,0.000175,407.2194,3,0.0
2009-02-13,10.0,0.0002,71.5,4,0.0
2009-02-16,0.0,0.0002,0.0,0,0.0
2009-02-17,4.0,0.0002,0.0,1,0.0
2009-02-18,2.0,0.00015000000000000001,225.00000000000003,2,0.0
2009-02-19,4.0,0.0002,180.0,3,0.0
2009-02-20,6.0,0.0001,39.84,4,0.0
2009-02-23,6.0,0.00015000000000000001,112.50000000000001,0,0.0
2009-02-24,17.0,0.00015000000000000001,0.0,1,0.0
2009-02-25,7.0,0.00015000000000000001,0.0,2,0.0
2009-02-26,2.0,0.0002,50.0,3,0.0
2009-02-27,9.0,0.00015000000000000001,357.26250000000005,4,0.0
2009-03-02,15.0,0.0002,110.0,0,0.0
2009-03-03,12.0,0.00015000000000000001,150.5625,1,0.0
2009-03-04,14.0,0.0002,200.0,2,0.0
2009-03-05,13.0,0.0002,0.0,3,0.0
2009-03-06,8.0,0.0001,55.0,4,0.0
2009-03-09,15.0,0.0001,0.0,0,0.0
2009-03-10,7.0,0.0001,0.0,1,0.0
2009-03-11,2.0,0.0001,31.875,2,0.0
2009-03-12,1.0,0.0002,5.0,3,0.0
2009-03-13,7.0,0.0002,0.0,4,0.0
2009-03-16,9.0,0.0002,272.0,0,0.0
2009-03-17,5.0,0.0002,0.0,1,0.0
2009-03-18,10.0,0.0001,461.5539,2,0.0
2009-03-19,5.0,0.00015000000000000001,187.50000000000003,3,0.0
2009-03-20,0.0,0.0001,6.25,4,0.0
2009-03-23,1.0,0.0002,100.0,0,0.0
2009-03-24,7.0,0.0002,96.0,1,0.0
2009-03-25,8.0,0.0002,30.0,2,0.0
2009-03-26,7.0,0.0001,4.0625,3,0.0
2009-03-27,3.0,0.0001,0.0,4,0.0
2009-03-30,12.0,0.0002,223.28,0,0.0
2009-03-31,1.0,0.0002,17.0,1,0.0
2009-04-01,3.0,0.000175,1209.46875,2,0.0
2009-04-02,0.0,0.0001,15.0,3,0.0
2009-04-03,15.0,0.00015000000000000001,75.0,4,0.0
2009-04-06,4.0,0.00015000000000000001,0.0,0,0.0
2009-04-07,6.0,0.00015000000000000001,0.0,1,0.0
2009-04-08,4.0,0.0002,200.0,2,0.0
2009-04-09,15.0,0.0002,110.60000000000001,3,0.0
2009-04-10,3.0,0.0002,0.0,4,0.0
2009-04-13,5.0,0.0002,0.0,0,0.0
2009-04-14,12.0,0.00015000000000000001,226.20000000000002,1,0.0
2009-04-15,16.0,0.000175,341.46,2,0.0
2009-04-16,13.0,0.0002,2300.0,3,0.0
2009-04-17,3.0,0.0002,0.0,4,0.0
2009-04-20,18.0,0.00015000000000000001,196.85625000000002,0,0.0
2009-04-21,7.0,0.00015000000000000001,15.675,1,0.0
2009-04-22,17.0,0.0001,0.3125,2,0.0
2009-04-23,5.0,0.0001,39.0,3,0.0
2009-04-24,7.0,0.0001,0.125,4,0.0
2009-04-27,8.0,0.0001,0.0,0,0.0
2009-04-28,4.0,0.0001,0.625,1,0.0
2009-04-29,16.0,0.000125,1987.5610000000001,2,0.0
2009-04-30,32.0,0.000125,0.0,3,0.0
2009-05-01,4.0,0.00015000000000000001,3.39,4,0.0
2009-05-04,12.0,0.00015000000000000001,600.9375,0,0.0
2009-05-05,8.0,0.00015000000000000001,17.4375,1,0.0
2009-05-06,30.0,0.000175,693.875,2,0.0
2009-05-07,24.0,0.0002,1586.0,3,0.0
2009-05-08,14.0,0.000175,390.5363,4,0.0
2009-05-11,11.0,0.0002,3200.0,0,0.0
2009-05-12,9.0,0.0002,0.0,1,0.0
2009-05-13,6.0,0.0002,720.0,2,0.0
2009-05-14,11.0,0.00015000000000000001,3012.5736,3,0.0
2009-05-15,0.0,0.00015000000000000001,0.0,4,0.0
2009-05-18,23.0,0.0002,1390.0,0,0.0
2009-05-19,17.0,0.0002,1837.8586,1,0.0
2009-05-20,11.0,0.000125,311.25,2,0.0
2009-05-21,6.0,0.0002,913.0,3,0.0
2009-05-22,31.0,0.000225,1520.127225,4,0.0
2009-05-25,7.0,0.000225,0.0,0,0.0
2009-05-26,12.0,0.000225,0.0,1,0.0
2009-05-27,37.0,0.00025,700.28725,2,0.0
2009-05-28,70.0,0.0001,30.0,3,1.0
2009-05-29,67.0,0.00025,12.5,4,0.0
2009-06-01,62.0,0.00025,0.0,0,0.0
2009-06-02,55.0,0.00025,0.0,1,0.0
2009-06-03,22.0,0.00025,0.0,2,0.0
2009-06-04,69.0,0.0001,10.0,3,1.0
2009-06-05,106.0,0.00045,2979.7191,4,0.0
2009-06-08,41.0,0.0001,106.65,0,1.0
2009-06-09,47.0,0.00047499999999999994,2209.9374999999995,1,0.0
2009-06-10,42.0,0.000475,3369.4125,2,0.0
2009-06-11,21.0,0.0002,25.0,3,1.0
2009-06-12,32.0,0.00047499999999999994,167.05749999999998,4,0.0
2009-06-15,47.0,0.00035,1067.4475,0,0.0
2009-06-16,46.0,0.00045,3183.6375,1,0.0
2009-06-17,16.0,0.00030000000000000003,377.62500000000006,2,0.0
2009-06-18,22.0,0.0006,89.39999999999999,3,0.0
2009-06-19,22.0,0.00042500000000000003,3537.5006750000002,4,0.0
2009-06-22,63.0,0.000475,264.63675,0,0.0
2009-06-23,20.0,0.0006,179.99999999999997,1,0.0
2009-06-24,25.0,0.0006,0.0,2,0.0
2009-06-25,13.0,0.0005,250.0,3,0.0
2009-06-26,10.0,0.0005,723.5,4,0.0
2009-06-29,12.0,0.0005,0.0,0,0.0
2009-06-30,26.0,0.0005,0.0,1,0.0
2009-07-01,24.0,0.00045,4001.1084,2,0.0
2009-07-02,14.0,0.0005,5.0,3,0.0
2009-07-03,0.0,0.0005,0.0,4,0.0
2009-07-06,29.0,0.0005,0.0,0,0.0
2009-07-07,29.0,0.00035,553.0,1,0.0
2009-07-08,27.0,0.00035,0.0,2,0.0
2009-07-09,53.0,0.00030000000000000003,6787.5024,3,0.0
2009-07-10,22.0,0.00022500000000000002,1208.56995,4,0.0
2009-07-13,16.0,0.00022500000000000002,0.0,0,0.0
2009-07-14,11.0,0.000275,289.54062500000003,1,0.0
2009-07-15,29.0,0.00030000000000000003,195.00000000000003,2,0.0
2009-07-16,17.0,0.0001,72.6001,3,1.0
2009-07-17,38.0,0.00035000000000000005,328.12500000000006,4,0.0
