,Date,Open,High,Low,Close,Volume
48,10/07/2010,1124.475,1184.447,914.573,1184.447,1.0
49,10/08/2010,929.566,1199.44,929.566,1109.482,4.0
50,10/11/2010,1124.475,1124.475,959.552,1124.475,2.0
51,10/12/2010,1124.475,1124.475,974.545,974.545,1.0
52,10/13/2010,974.545,974.545,974.545,974.545,0.0
53,10/14/2010,974.545,1019.5239999999999,974.545,974.545,0.0
54,10/15/2010,974.545,1034.517,899.58,1019.5239999999999,1.0
55,10/18/2010,1019.5239999999999,1019.5239999999999,824.615,1004.5310000000001,3.0
56,10/19/2010,1004.5310000000001,1109.482,1004.5310000000001,1049.51,4.0
57,10/20/2010,1094.489,1094.489,1049.51,1094.489,3.0
58,10/21/2010,1064.503,1094.489,644.6990000000001,1049.51,3.0
59,10/22/2010,1049.51,1049.51,734.6569999999999,734.6569999999999,0.0
60,10/25/2010,749.65,899.58,749.65,884.587,0.0
61,10/26/2010,884.587,1064.503,884.587,1034.517,2.0
62,10/27/2010,899.58,899.58,734.6569999999999,899.58,0.0
63,10/28/2010,734.6569999999999,899.58,734.6569999999999,899.58,4.0
64,10/29/2010,1049.51,1049.51,899.58,899.58,1.0
65,11/01/2010,974.545,974.545,824.615,824.615,2.0
66,11/02/2010,1049.51,1049.51,899.58,899.58,0.0
67,11/03/2010,824.615,824.615,734.6569999999999,734.6569999999999,3.0
68,11/04/2010,749.65,749.65,719.664,719.664,0.0
69,11/05/2010,734.6569999999999,749.65,599.72,749.65,0.0
70,11/08/2010,749.65,749.65,464.783,734.6569999999999,2.0
71,11/09/2010,464.783,599.72,464.783,599.72,1.0
72,11/11/2010,599.72,599.72,314.853,374.825,13.0
73,11/12/2010,404.811,464.783,374.825,464.783,1.0
74,11/15/2010,464.783,464.783,314.853,374.825,2.0
75,11/16/2010,434.79699999999997,434.79699999999997,389.81800000000004,389.81800000000004,2.0
76,11/17/2010,389.81800000000004,389.81800000000004,389.81800000000004,389.81800000000004,0.0
77,11/18/2010,389.81800000000004,389.81800000000004,389.81800000000004,389.81800000000004,1.0
78,11/19/2010,389.81800000000004,389.81800000000004,389.81800000000004,389.81800000000004,1.0
79,11/22/2010,389.81800000000004,389.81800000000004,389.81800000000004,389.81800000000004,0.0
80,11/23/2010,389.81800000000004,434.79699999999997,314.853,314.853,3.0
81,11/24/2010,359.832,359.832,359.832,359.832,0.0
82,11/26/2010,359.832,359.832,359.832,359.832,0.0
83,11/29/2010,359.832,449.79,359.832,449.79,0.0
84,11/30/2010,359.832,359.832,359.832,359.832,1.0
85,12/02/2010,329.846,329.846,299.86,299.86,3.0
86,12/03/2010,299.86,299.86,299.86,299.86,2.0
87,12/06/2010,269.874,374.825,149.93,239.888,124.0
88,12/07/2010,179.916,419.80400000000003,179.916,179.916,235.0
89,12/08/2010,179.916,239.888,149.93,179.916,50.0
90,12/09/2010,164.923,269.874,164.923,224.895,40.0
91,12/10/2010,239.888,239.888,164.923,179.916,4.0
92,12/13/2010,179.916,179.916,164.923,164.923,8.0
93,12/14/2010,179.916,179.916,164.923,164.923,7.0
94,12/15/2010,179.916,179.916,179.916,179.916,0.0
95,12/16/2010,179.916,209.90200000000002,179.916,194.90900000000002,2.0
96,12/17/2010,194.90900000000002,194.90900000000002,179.916,194.90900000000002,6.0
97,12/20/2010,194.90900000000002,194.90900000000002,194.90900000000002,194.90900000000002,2.0
98,12/21/2010,209.90200000000002,434.79699999999997,209.90200000000002,419.80400000000003,104.0
99,12/22/2010,434.79699999999997,569.734,269.874,524.755,56.0
100,12/23/2010,539.748,629.706,374.825,389.81800000000004,29.0
101,12/27/2010,404.811,404.811,344.839,404.811,6.0
102,12/28/2010,434.79699999999997,524.755,329.846,464.783,10.0
103,12/29/2010,509.76199999999994,674.685,509.76199999999994,584.727,16.0
104,12/30/2010,599.72,599.72,479.776,509.76199999999994,12.0
105,12/31/2010,509.76199999999994,524.755,404.811,449.79,37.0
106,01/03/2011,449.79,449.79,359.832,389.81800000000004,15.0
107,01/04/2011,374.825,374.825,254.88099999999997,254.88099999999997,20.0
108,01/05/2011,269.874,284.867,224.895,284.867,18.0
109,01/06/2011,269.874,269.874,224.895,224.895,40.0
110,01/07/2011,224.895,239.888,209.90200000000002,239.888,39.0
111,01/10/2011,224.895,299.86,209.90200000000002,254.88099999999997,20.0
112,01/11/2011,254.88099999999997,299.86,209.90200000000002,239.888,91.0
113,01/12/2011,239.888,269.874,209.90200000000002,224.895,28.0
114,01/13/2011,209.90200000000002,209.90200000000002,194.90900000000002,209.90200000000002,20.0
115,01/14/2011,209.90200000000002,224.895,194.90900000000002,194.90900000000002,9.0
116,01/18/2011,224.895,224.895,224.895,224.895,0.0
117,01/20/2011,209.90200000000002,209.90200000000002,209.90200000000002,209.90200000000002,1.0
118,01/21/2011,209.90200000000002,254.88099999999997,209.90200000000002,254.88099999999997,20.0
119,01/24/2011,299.86,299.86,209.90200000000002,269.874,7.0
120,01/25/2011,224.895,224.895,179.916,179.916,43.0
121,01/26/2011,224.895,224.895,179.916,194.90900000000002,16.0
122,01/27/2011,194.90900000000002,209.90200000000002,164.923,194.90900000000002,35.0
123,01/28/2011,164.923,239.888,164.923,224.895,138.0
124,01/31/2011,269.874,269.874,179.916,224.895,44.0
125,02/01/2011,179.916,209.90200000000002,164.923,194.90900000000002,53.0
126,02/02/2011,179.916,194.90900000000002,164.923,179.916,27.0
127,02/03/2011,194.90900000000002,194.90900000000002,179.916,179.916,22.0
128,02/04/2011,179.916,224.895,179.916,224.895,7.0
129,02/07/2011,209.90200000000002,209.90200000000002,179.916,209.90200000000002,4.0
130,02/08/2011,224.895,224.895,164.923,164.923,41.0
131,02/09/2011,164.923,194.90900000000002,164.923,194.90900000000002,94.0
132,02/10/2011,179.916,194.90900000000002,164.923,179.916,89.0
133,02/11/2011,164.923,164.923,149.93,164.923,13.0
134,02/14/2011,179.916,179.916,134.937,164.923,59.0
135,02/15/2011,164.923,164.923,134.937,149.93,4.0
136,02/16/2011,134.937,149.93,104.95100000000001,149.93,108.0
137,02/17/2011,134.937,134.937,104.95100000000001,134.937,86.0
138,02/18/2011,134.937,239.888,134.937,179.916,175.0
139,02/22/2011,209.90200000000002,209.90200000000002,134.937,194.90900000000002,80.0
140,02/23/2011,164.923,164.923,149.93,164.923,12.0
141,02/24/2011,164.923,164.923,149.93,149.93,12.0
142,02/25/2011,149.93,179.916,119.944,149.93,53.0
143,02/28/2011,119.944,134.937,119.944,119.944,94.0
144,03/01/2011,104.95100000000001,134.937,104.95100000000001,104.95100000000001,84.0
145,03/02/2011,119.944,119.944,104.95100000000001,104.95100000000001,121.0
146,03/03/2011,119.944,164.923,104.95100000000001,149.93,212.0
147,03/04/2011,149.93,194.90900000000002,119.944,164.923,231.0
148,03/07/2011,164.923,179.916,119.944,134.937,113.0
149,03/08/2011,149.93,149.93,134.937,134.937,15.0
150,03/09/2011,149.93,149.93,119.944,134.937,29.0
151,03/10/2011,134.937,149.93,119.944,149.93,41.0
152,03/11/2011,149.93,149.93,149.93,149.93,18.0
153,03/14/2011,164.923,179.916,164.923,164.923,68.0
154,03/15/2011,164.923,164.923,119.944,119.944,131.0
155,03/16/2011,149.93,329.846,149.93,224.895,1446.0
156,03/17/2011,239.888,239.888,149.93,164.923,300.0
157,03/18/2011,194.90900000000002,194.90900000000002,134.937,149.93,64.0
158,03/21/2011,134.937,179.916,134.937,149.93,26.0
159,03/22/2011,179.916,179.916,134.937,134.937,54.0
160,03/23/2011,134.937,149.93,119.944,149.93,146.0
161,03/24/2011,149.93,149.93,134.937,134.937,63.0
162,03/25/2011,134.937,134.937,119.944,134.937,95.0
163,03/28/2011,134.937,134.937,119.944,119.944,13.0
164,03/29/2011,134.937,134.937,104.95100000000001,104.95100000000001,21.0
165,03/30/2011,104.95100000000001,149.93,104.95100000000001,119.944,33.0
166,03/31/2011,149.93,149.93,119.944,119.944,49.0
167,04/01/2011,119.944,119.944,104.95100000000001,104.95100000000001,126.0
168,04/04/2011,119.944,119.944,89.958,104.95100000000001,122.0
169,04/05/2011,149.93,254.88099999999997,149.93,149.93,861.0
170,04/06/2011,164.923,164.923,119.944,149.93,377.0
171,04/07/2011,149.93,149.93,104.95100000000001,104.95100000000001,140.0
172,04/08/2011,119.944,134.937,104.95100000000001,134.937,24.0
173,04/11/2011,134.937,134.937,104.95100000000001,119.944,63.0
174,04/12/2011,134.937,179.916,119.944,134.937,248.0
175,04/13/2011,119.944,134.937,104.95100000000001,134.937,59.0
176,04/14/2011,134.937,134.937,104.95100000000001,134.937,90.0
177,04/15/2011,134.937,164.923,104.95100000000001,134.937,288.0
178,04/18/2011,134.937,134.937,104.95100000000001,104.95100000000001,96.0
179,04/19/2011,119.944,134.937,104.95100000000001,119.944,79.0
180,04/20/2011,119.944,119.944,104.95100000000001,119.944,63.0
181,04/21/2011,104.95100000000001,119.944,104.95100000000001,119.944,1.0
182,04/25/2011,104.95100000000001,119.944,104.95100000000001,104.95100000000001,25.0
183,04/26/2011,119.944,119.944,104.95100000000001,119.944,93.0
184,04/27/2011,119.944,119.944,89.958,89.958,47.0
185,04/28/2011,104.95100000000001,149.93,104.95100000000001,134.937,511.0
186,04/29/2011,134.937,134.937,104.95100000000001,119.944,224.0
187,05/02/2011,119.944,119.944,104.95100000000001,119.944,112.0
188,05/03/2011,119.944,119.944,89.958,119.944,132.0
189,05/04/2011,119.944,119.944,74.965,104.95100000000001,43.0
190,05/05/2011,104.95100000000001,104.95100000000001,89.958,104.95100000000001,56.0
191,05/06/2011,104.95100000000001,104.95100000000001,89.958,104.95100000000001,27.0
192,05/09/2011,104.95100000000001,119.944,89.958,119.944,37.0
193,05/10/2011,119.944,119.944,104.95100000000001,104.95100000000001,16.0
194,05/11/2011,104.95100000000001,119.944,104.95100000000001,119.944,41.0
195,05/12/2011,119.944,119.944,89.958,119.944,14.0
196,05/13/2011,119.944,119.944,89.958,119.944,236.0
197,05/16/2011,119.944,119.944,104.95100000000001,119.944,83.0
198,05/17/2011,119.944,134.937,89.958,134.937,263.0
199,05/18/2011,134.937,134.937,104.95100000000001,119.944,165.0
200,05/19/2011,119.944,119.944,89.958,119.944,132.0
201,05/20/2011,119.944,134.937,89.958,134.937,139.0
202,05/23/2011,119.944,239.888,119.944,209.90200000000002,768.0
203,05/24/2011,239.888,239.888,149.93,164.923,489.0
204,05/25/2011,149.93,194.90900000000002,134.937,179.916,151.0
205,05/26/2011,179.916,269.874,164.923,254.88099999999997,365.0
206,05/27/2011,299.86,344.839,239.888,329.846,474.0
207,05/31/2011,329.846,344.839,224.895,314.853,610.0
208,06/01/2011,284.867,314.853,209.90200000000002,209.90200000000002,314.0
209,06/02/2011,239.888,239.888,164.923,209.90200000000002,189.0
210,06/03/2011,224.895,239.888,179.916,224.895,231.0
211,06/06/2011,224.895,224.895,164.923,209.90200000000002,159.0
212,06/07/2011,209.90200000000002,209.90200000000002,164.923,209.90200000000002,81.0
213,06/08/2011,209.90200000000002,209.90200000000002,164.923,194.90900000000002,28.0
214,06/09/2011,164.923,179.916,149.93,164.923,109.0
215,06/10/2011,179.916,194.90900000000002,164.923,164.923,109.0
216,06/13/2011,149.93,164.923,134.937,149.93,102.0
217,06/14/2011,149.93,164.923,119.944,164.923,107.0
218,06/15/2011,164.923,239.888,134.937,224.895,564.0
219,06/16/2011,224.895,224.895,164.923,209.90200000000002,206.0
220,06/17/2011,224.895,449.79,209.90200000000002,269.874,275.0
221,06/20/2011,299.86,524.755,269.874,269.874,447.0
222,06/21/2011,269.874,269.874,164.923,224.895,737.0
223,06/22/2011,209.90200000000002,224.895,164.923,179.916,231.0
224,06/23/2011,179.916,179.916,119.944,134.937,171.0
225,06/24/2011,179.916,179.916,134.937,164.923,72.0
226,06/27/2011,164.923,164.923,119.944,149.93,112.0
227,06/28/2011,149.93,149.93,119.944,149.93,208.0
228,06/29/2011,134.937,164.923,134.937,149.93,56.0
229,06/30/2011,149.93,149.93,134.937,149.93,211.0
230,07/01/2011,134.937,149.93,134.937,149.93,49.0
231,07/05/2011,119.944,164.923,119.944,164.923,28.0
232,07/06/2011,149.93,164.923,134.937,149.93,96.0
233,07/07/2011,149.93,149.93,134.937,134.937,91.0
234,07/08/2011,134.937,149.93,134.937,149.93,30.0
235,07/11/2011,134.937,149.93,134.937,149.93,140.0
236,07/12/2011,149.93,164.923,119.944,134.937,43.0
237,07/13/2011,119.944,119.944,89.958,119.944,101.0
238,07/14/2011,119.944,179.916,119.944,134.937,162.0
239,07/15/2011,134.937,134.937,104.95100000000001,119.944,56.0
240,07/18/2011,104.95100000000001,119.944,89.958,104.95100000000001,40.0
241,07/19/2011,104.95100000000001,119.944,89.958,104.95100000000001,41.0
242,07/20/2011,104.95100000000001,134.937,89.958,104.95100000000001,130.0
243,07/21/2011,104.95100000000001,104.95100000000001,89.958,104.95100000000001,71.0
244,07/22/2011,104.95100000000001,104.95100000000001,74.965,89.958,232.0
245,07/25/2011,89.958,89.958,59.972,89.958,159.0
246,07/26/2011,89.958,119.944,89.958,104.95100000000001,299.0
247,07/27/2011,104.95100000000001,104.95100000000001,74.965,74.965,70.0
248,07/28/2011,89.958,89.958,59.972,59.972,291.0
249,07/29/2011,89.958,89.958,59.972,59.972,172.0
250,08/01/2011,74.965,74.965,59.972,59.972,265.0
251,08/02/2011,59.972,74.965,44.979,74.965,382.0
252,08/03/2011,74.965,74.965,74.965,74.965,13.0
253,08/04/2011,74.965,89.958,74.965,74.965,111.0
254,08/05/2011,74.965,74.965,59.972,74.965,17.0
255,08/08/2011,59.972,74.965,59.972,74.965,85.0
256,08/09/2011,74.965,74.965,59.972,59.972,87.0
257,08/10/2011,59.972,59.972,59.972,59.972,22.0
258,08/11/2011,59.972,59.972,59.972,59.972,47.0
259,08/12/2011,74.965,119.944,59.972,89.958,550.0
260,08/15/2011,89.958,89.958,59.972,59.972,168.0
261,08/16/2011,74.965,74.965,59.972,59.972,75.0
262,08/17/2011,59.972,74.965,59.972,74.965,52.0
263,08/18/2011,74.965,74.965,44.979,44.979,45.0
264,08/19/2011,59.972,59.972,44.979,44.979,14.0
265,08/22/2011,59.972,74.965,44.979,59.972,120.0
266,08/23/2011,74.965,74.965,44.979,44.979,475.0
267,08/24/2011,59.972,59.972,44.979,44.979,122.0
268,08/25/2011,44.979,44.979,29.986,29.986,4.0
269,08/26/2011,44.979,44.979,29.986,44.979,42.0
270,08/29/2011,44.979,44.979,44.979,44.979,22.0
271,08/30/2011,44.979,44.979,44.979,44.979,27.0
272,08/31/2011,29.986,44.979,29.986,44.979,33.0
273,09/01/2011,44.979,44.979,44.979,44.979,12.0
274,09/02/2011,29.986,44.979,29.986,44.979,195.0
275,09/06/2011,44.979,44.979,44.979,44.979,17.0
276,09/07/2011,29.986,29.986,29.986,29.986,166.0
277,09/08/2011,29.986,29.986,29.986,29.986,256.0
278,09/09/2011,29.986,29.986,14.993,29.986,258.0
279,09/12/2011,29.986,29.986,29.986,29.986,17.0
280,09/13/2011,14.993,29.986,14.993,29.986,78.0
281,09/14/2011,14.993,29.986,14.993,29.986,3.0
282,09/15/2011,29.986,29.986,14.993,14.993,3.0
283,09/16/2011,29.986,29.986,14.993,14.993,40.0
284,09/19/2011,29.986,29.986,14.993,14.993,47.0
285,09/21/2011,29.986,29.986,14.993,14.993,39.0
286,09/22/2011,14.993,14.993,14.993,14.993,7.0
287,09/23/2011,29.986,29.986,14.993,14.993,19.0
288,09/26/2011,29.986,29.986,14.993,14.993,14.0
289,09/27/2011,29.986,29.986,14.993,14.993,201.0
290,09/28/2011,14.993,29.986,14.993,29.986,97.0
291,09/29/2011,14.993,14.993,14.993,14.993,210.0
292,09/30/2011,29.986,29.986,14.993,14.993,75.0
293,10/03/2011,14.993,14.993,14.993,14.993,275.0
294,10/04/2011,14.993,14.993,14.993,14.993,68.0
295,10/05/2011,29.986,29.986,14.993,14.993,109.0
296,10/07/2011,14.993,14.993,14.993,14.993,30.0
297,10/10/2011,14.993,14.993,14.993,14.993,12.0
298,10/11/2011,14.993,14.993,14.993,14.993,7.0
299,10/12/2011,14.993,14.993,14.993,14.993,12.0
300,10/13/2011,14.993,14.993,14.993,14.993,4.0
301,10/14/2011,14.993,14.993,14.993,14.993,20.0
302,10/18/2011,14.993,14.993,14.993,14.993,55.0
303,10/19/2011,14.993,14.993,14.993,14.993,2.0
304,10/21/2011,14.993,14.993,14.993,14.993,55.0
305,10/25/2011,14.993,14.993,14.993,14.993,10.0
306,10/28/2011,14.993,14.993,14.993,14.993,100.0
307,10/31/2011,14.993,14.993,14.993,14.993,14.0
308,11/04/2011,14.993,14.993,14.993,14.993,0.0
309,11/07/2011,14.993,14.993,14.993,14.993,12.0
310,11/14/2011,5.0,5.0,5.0,5.0,2.0
311,11/17/2011,10.0,10.0,9.8,9.8,102.0
312,11/23/2011,12.0,12.0,11.76,11.76,15.0
313,12/02/2011,5.0,8.0,5.0,8.0,58.0
314,12/05/2011,5.0,5.0,1.5,1.5,151.0
315,12/06/2011,1.5,5.8,1.5,5.0,97.0
316,12/07/2011,5.0,5.0,4.9,4.9,39.0
317,12/09/2011,5.0,5.0,2.0,4.0,314.0
318,12/12/2011,4.0,4.0,4.0,4.0,21.0
319,12/13/2011,6.5,6.5,6.5,6.5,134.0
320,12/14/2011,3.0,3.0,3.0,3.0,3.0
321,12/16/2011,3.1,3.1,3.03,3.03,100.0
322,12/19/2011,2.1,2.1,1.97,1.97,500.0
323,12/27/2011,2.0,2.0,2.0,2.0,123.0
324,12/28/2011,2.0,2.0,1.5,2.0,259.0
325,12/29/2011,1.5,2.0,1.5,2.0,57.0
326,12/30/2011,3.0,3.0,0.1,0.11,316.0
327,01/03/2012,0.2,2.2,0.2,0.72,4712.0
328,01/04/2012,0.8,1.5,0.8,1.5,2252.0
329,01/06/2012,1.5,2.0,1.5,1.96,493.0
330,01/11/2012,1.8,1.8,1.5,1.5,183.0
331,01/12/2012,1.5,1.5,1.5,1.5,211.0
332,01/17/2012,1.0,1.0,1.0,1.0,2.0
333,01/18/2012,1.0,1.0,1.0,1.0,1150.0
334,01/19/2012,1.4,1.4,1.4,1.4,254.0
335,01/23/2012,1.4,1.4,1.4,1.4,75.0
336,01/24/2012,2.48,2.48,2.48,2.48,98.0
337,01/25/2012,1.0,1.3,0.5,0.63,664.0
338,01/26/2012,0.7,0.7,0.7,0.7,111.0
339,02/07/2012,1.0,1.0,1.0,1.0,20.0
340,02/09/2012,1.7,1.7,1.7,1.7,378.0
341,02/13/2012,1.0,1.0,1.0,1.0,26.0
342,02/17/2012,2.5,4.0,0.7,4.0,936.0
343,02/21/2012,4.0,4.0,4.0,4.0,20.0
344,02/22/2012,3.95,3.95,2.0,2.5,193.0
345,02/24/2012,2.5,2.5,2.5,2.5,100.0
346,02/27/2012,1.0,1.0,1.0,1.0,1.0
347,02/28/2012,2.0,2.39,2.0,2.39,812.0
348,02/29/2012,2.39,2.39,2.39,2.39,124.0
349,03/08/2012,1.11,1.11,1.11,1.11,1302.0
350,03/09/2012,1.3,1.3,1.11,1.11,5060.0
351,03/12/2012,1.2,1.2,1.2,1.2,506.0
352,03/13/2012,1.5,1.5,1.5,1.5,588.0
353,03/15/2012,1.11,1.11,1.11,1.11,2.0
354,03/21/2012,1.2,1.2,1.2,1.2,23.0
355,03/22/2012,1.2,1.2,1.2,1.2,64.0
356,03/26/2012,1.0,2.0,1.0,2.0,113.0
357,03/27/2012,1.99,1.99,1.96,1.96,114.0
358,03/28/2012,2.0,2.0,1.02,1.03,4165.0
359,03/29/2012,1.1,1.1,0.8,1.02,4396.0
360,03/30/2012,2.5,2.5,2.5,2.5,1.0
361,04/02/2012,0.8,2.5,0.8,2.5,4.0
362,04/05/2012,2.4,2.4,2.4,2.4,5.0
363,04/11/2012,2.2,2.4,2.2,2.4,1500.0
364,04/12/2012,2.4,4.0,2.4,4.0,3104.0
365,04/13/2012,2.75,2.75,2.75,2.75,12.0
366,04/23/2012,2.75,2.75,1.5,1.5,410.0
367,04/25/2012,1.1,1.1,1.1,1.1,29.0
368,04/30/2012,2.75,4.0,2.75,4.0,599.0
369,05/01/2012,4.0,4.0,2.0,3.2,197.0
370,05/02/2012,3.2,3.2,3.2,3.2,438.0
371,05/04/2012,1.5,1.5,1.5,1.5,5000.0
372,05/07/2012,2.5,10.0,1.5,1.5,18011.0
373,05/08/2012,2.0,3.0,2.0,2.0,7790.0
374,05/09/2012,1.6,3.0,0.05,2.5,10907.0
375,05/10/2012,2.49,3.0,2.4,2.75,6339.0
376,05/11/2012,2.95,2.95,2.95,2.95,2454.0
377,05/14/2012,2.95,5.5,2.95,4.5,5923.0
378,05/15/2012,4.0,10.0,3.6,6.0,4647.0
379,05/16/2012,6.0,12.0,6.0,9.9,4108.0
380,05/17/2012,9.9,18.0,9.9,18.0,1047.0
381,05/18/2012,18.0,23.0,9.1,17.0,11817.0
382,05/21/2012,17.0,17.0,8.0,9.0,3237.0
383,05/22/2012,8.0,8.0,6.83,8.0,211.0
384,05/23/2012,7.0,8.0,6.5,8.0,501.0
385,05/24/2012,8.0,11.0,8.0,10.5,207.0
386,05/25/2012,9.0,10.5,9.0,10.0,346.0
387,05/29/2012,8.0,11.0,7.0,10.0,2087.0
388,05/30/2012,12.0,19.0,5.5,6.0,52684.0
389,05/31/2012,6.5,6.5,3.55,3.6,24049.0
390,06/01/2012,4.6,4.6,3.92,3.92,933.0
391,06/04/2012,4.0,4.9,3.3,3.32,3315.0
392,06/05/2012,3.7,3.8,2.7,3.8,1944.0
393,06/06/2012,3.8,3.8,3.0,3.0,287.0
394,06/07/2012,3.0,4.4,3.0,3.0,353.0
395,06/08/2012,3.0,3.0,3.0,3.0,73.0
396,06/11/2012,2.8,3.98,2.6,3.0,3327.0
397,06/12/2012,2.6,3.99,2.6,3.99,1726.0
398,06/13/2012,3.5,5.0,3.5,4.99,1027.0
399,06/14/2012,5.0,5.0,4.5,4.5,482.0
400,06/15/2012,4.5,4.5,4.5,4.5,714.0
401,06/18/2012,4.42,4.5,4.0,4.0,450.0
402,06/19/2012,4.9,5.0,4.9,5.0,3885.0
403,06/20/2012,6.0,6.0,4.9,6.0,4211.0
404,06/21/2012,5.8,5.8,4.0,4.9,1536.0
405,06/22/2012,5.0,5.0,3.1,4.0,2415.0
406,06/25/2012,4.0,4.3,4.0,4.0,510.0
407,06/26/2012,3.5,3.5,3.4,3.4,810.0
408,06/27/2012,3.4,3.4,2.7,3.0,1550.0
409,06/28/2012,3.0,3.0,3.0,3.0,66.0
410,06/29/2012,3.0,3.0,3.0,3.0,32.0
411,07/02/2012,3.0,3.0,2.95,2.95,156.0
412,07/03/2012,2.71,2.71,2.6,2.6,105.0
413,07/05/2012,3.0,3.0,3.0,3.0,5.0
414,07/06/2012,2.61,2.61,0.61,0.85,14962.0
415,07/09/2012,1.0,1.0,0.5,0.5,47707.0
416,07/10/2012,0.59,0.59,0.3,0.45,60666.0
417,07/11/2012,0.43,0.7,0.35,0.37,11914.0
418,07/12/2012,0.65,0.65,0.4,0.55,3091.0
419,07/13/2012,0.65,1.15,0.56,0.65,22311.0
420,07/16/2012,1.1,1.25,0.75,1.2,2168.0
421,07/17/2012,1.3,1.8,1.0,1.65,15592.0
422,07/18/2012,1.35,2.2,1.05,1.1,35836.0
423,07/19/2012,1.0,1.5,0.6,0.98,24426.0
424,07/20/2012,0.98,0.98,0.53,0.74,18778.0
425,07/23/2012,0.61,0.77,0.55,0.76,23437.0
426,07/24/2012,0.7,3.99,0.7,2.3,262099.0
427,07/25/2012,2.1,2.35,1.6,1.79,51516.0
428,07/26/2012,1.95,1.95,1.0,1.0,91094.0
429,07/27/2012,1.1,1.55,0.9,1.05,85420.0
430,07/30/2012,1.0,3.0,0.96,2.8,263508.0
431,07/31/2012,2.75,2.8,1.55,1.8,103528.0
432,08/01/2012,2.29,2.49,1.85,2.4,71441.0
433,08/02/2012,1.9,2.55,1.57,1.6,92742.0
434,08/03/2012,1.8,2.0,1.11,1.76,70397.0
435,08/06/2012,1.8,1.9,1.11,1.59,86581.0
436,08/07/2012,1.45,1.45,1.03,1.15,101323.0
437,08/08/2012,1.1,1.35,0.95,1.07,85253.0
438,08/09/2012,1.1,1.15,0.82,0.9,108451.0
439,08/10/2012,1.0,1.0,0.45,0.7,127568.0
440,08/13/2012,0.51,0.89,0.49,0.85,103191.0
441,08/14/2012,0.79,0.9,0.57,0.9,11816.0
442,08/15/2012,0.52,0.98,0.52,0.85,19960.0
443,08/16/2012,0.88,0.9,0.57,0.58,33250.0
444,08/17/2012,0.58,0.58,0.5,0.52,57714.0
