,Date,Open,High,Low,Close,Volume
41,08/15/2013,0.76,0.9,0.76,0.9,3150.0
42,08/19/2013,0.8,0.8,0.8,0.8,4500.0
43,08/20/2013,0.89,0.89,0.885,0.885,4500.0
44,08/21/2013,0.89,0.89,0.71,0.885,28200.0
45,08/22/2013,0.89,0.89,0.885,0.885,3200.0
46,08/23/2013,0.89,0.89,0.85,0.85,13000.0
47,08/27/2013,0.809,0.885,0.809,0.875,26370.0
48,09/04/2013,0.88,0.88,0.8035,0.8035,9000.0
49,09/05/2013,0.8,0.88,0.8,0.875,26000.0
50,09/18/2013,0.77,0.89,0.77,0.89,10150.0
51,09/20/2013,0.89,0.89,0.89,0.89,100.0
52,09/23/2013,0.87,0.87,0.87,0.87,1600.0
53,09/24/2013,0.89,0.89,0.82,0.89,9320.0
54,09/25/2013,0.89,0.89,0.8,0.845,28900.0
55,09/26/2013,0.81,0.899,0.81,0.899,6500.0
56,09/30/2013,0.88,0.88,0.87,0.87,4000.0
57,10/01/2013,0.85,0.85,0.85,0.85,2000.0
58,10/02/2013,0.75,0.75,0.7,0.75,13450.0
59,10/03/2013,0.88,0.88,0.81,0.81,9100.0
60,10/07/2013,0.77,0.77,0.77,0.77,1000.0
61,10/08/2013,0.6901,0.6901,0.6901,0.6901,1500.0
62,10/09/2013,0.8,0.8,0.75,0.75,14500.0
63,10/14/2013,0.695,0.695,0.685,0.685,17500.0
64,10/15/2013,0.695,0.695,0.69,0.69,13610.0
65,10/16/2013,0.695,0.695,0.69,0.69,6000.0
66,10/21/2013,0.695,0.695,0.695,0.695,9000.0
67,10/23/2013,0.695,0.7,0.69,0.7,20100.0
68,10/24/2013,0.7,0.83,0.7,0.765,20000.0
69,10/25/2013,0.82,0.82,0.82,0.82,10000.0
70,10/28/2013,0.81,0.82,0.721,0.721,7000.0
71,10/29/2013,0.721,0.721,0.721,0.721,2000.0
72,10/31/2013,0.82,0.82,0.82,0.82,100.0
73,11/11/2013,0.79,0.82,0.79,0.82,2500.0
74,11/13/2013,0.82,0.82,0.82,0.82,1000.0
75,11/15/2013,0.82,0.82,0.82,0.82,5000.0
76,11/19/2013,0.82,0.82,0.82,0.82,1000.0
77,11/21/2013,0.82,0.82,0.82,0.82,5000.0
78,12/02/2013,0.71,0.71,0.71,0.71,1000.0
79,12/03/2013,0.6001,0.6001,0.6,0.6,6000.0
80,12/04/2013,0.6,0.77,0.6,0.77,1500.0
81,12/06/2013,0.74,0.74,0.74,0.74,1200.0
82,12/11/2013,0.65,0.65,0.65,0.65,2000.0
83,12/19/2013,0.74,0.75,0.73,0.74,25200.0
84,12/31/2013,0.69,0.69,0.66,0.66,1000.0
85,01/06/2014,0.66,0.67,0.66,0.67,7232.0
86,01/07/2014,0.67,0.67,0.67,0.67,35000.0
87,01/08/2014,0.69,0.69,0.55,0.67,37750.0
88,01/09/2014,0.67,0.67,0.55,0.55,13840.0
89,01/13/2014,0.69,0.69,0.51,0.55,14280.0
90,01/14/2014,0.69,0.69,0.65,0.685,14000.0
91,01/15/2014,0.65,0.65,0.6,0.6,2700.0
92,01/16/2014,0.6,0.69,0.6,0.69,9200.0
93,01/17/2014,0.69,0.69,0.59,0.59,66800.0
94,01/21/2014,0.6,0.62,0.585,0.61,18200.0
95,01/22/2014,0.61,0.61,0.61,0.61,2023.0
96,01/23/2014,0.61,0.7,0.61,0.68,231248.0
97,01/24/2014,0.69,0.69,0.63,0.63,82859.0
98,01/27/2014,0.62,0.62,0.56,0.59,14760.0
99,01/28/2014,0.51,0.58,0.51,0.52,3400.0
100,01/29/2014,0.51,0.6,0.51,0.6,21050.0
101,01/30/2014,0.62,0.62,0.5202,0.59,40790.0
102,01/31/2014,0.61,0.61,0.53,0.53,27700.0
103,02/03/2014,0.5,0.5298,0.49,0.5298,22500.0
104,02/04/2014,0.5293,0.5293,0.5293,0.5293,1000.0
105,02/05/2014,0.41,0.5247,0.41,0.51,7100.0
106,02/06/2014,0.64,0.66,0.6,0.6,82300.0
107,02/07/2014,0.63,0.63,0.4508,0.47,59140.0
108,02/10/2014,0.47,0.5589,0.47,0.47,11150.0
109,02/11/2014,0.5,0.5397,0.49,0.5397,15100.0
110,02/12/2014,0.5,0.52,0.47,0.52,55400.0
111,02/13/2014,0.5185,0.5185,0.45,0.5,112518.0
112,02/14/2014,0.4501,0.4501,0.45,0.45,5975.0
113,02/18/2014,0.45,0.45,0.45,0.45,100.0
114,02/19/2014,0.41,0.41,0.41,0.41,470.0
115,02/20/2014,0.41,0.41,0.41,0.41,1668.0
116,02/25/2014,0.31,0.4248,0.31,0.4248,3500.0
117,02/26/2014,0.31,0.4116,0.31,0.4116,4500.0
118,02/27/2014,0.31,0.41,0.31,0.41,900.0
119,02/28/2014,0.31,0.31,0.31,0.31,450.0
120,03/03/2014,0.39,0.39,0.39,0.39,100.0
121,03/04/2014,0.39,0.39,0.39,0.39,100.0
122,03/06/2014,0.39,0.39,0.35,0.35,3200.0
123,03/07/2014,0.35,0.35,0.31,0.31,1625.0
124,03/10/2014,0.31,0.31,0.31,0.31,4000.0
125,03/11/2014,0.31,0.31,0.2,0.3,21000.0
126,03/12/2014,0.3,0.3,0.25,0.2899,14000.0
127,03/13/2014,0.2045,0.2045,0.2045,0.2045,5000.0
128,03/14/2014,0.2499,0.2499,0.215,0.22,9595.0
129,03/17/2014,0.3,0.5799,0.3,0.3,5610.0
130,03/18/2014,0.5799,0.59,0.35,0.59,12394.0
131,03/19/2014,0.59,0.6,0.55,0.5999,163291.0
132,03/20/2014,0.5999,0.5999,0.5128,0.5128,5250.0
133,03/21/2014,0.54,0.5999,0.5,0.5999,16118.0
134,03/24/2014,0.59,0.64,0.59,0.64,6100.0
135,03/25/2014,0.55,0.57,0.55,0.57,7000.0
136,03/26/2014,0.55,0.64,0.55,0.64,70939.0
137,03/27/2014,0.69,0.69,0.5,0.55,19500.0
138,03/28/2014,0.55,0.55,0.4,0.51,15200.0
139,03/31/2014,0.51,0.53,0.4301,0.5,16500.0
140,04/01/2014,0.5,0.51,0.46,0.51,23650.0
141,04/02/2014,0.51,0.52,0.5,0.52,21961.0
142,04/03/2014,0.52,0.58,0.52,0.56,11339.0
143,04/04/2014,0.56,0.565,0.433,0.51,28200.0
144,04/07/2014,0.4999,0.5,0.4999,0.5,42700.0
145,04/08/2014,0.5,0.5389,0.5,0.5,52600.0
146,04/09/2014,0.4,0.4,0.4,0.4,10000.0
147,04/10/2014,0.4,0.4,0.3001,0.4,18669.0
148,04/11/2014,0.4,0.4,0.4,0.4,2500.0
149,04/14/2014,0.4,0.4,0.3,0.3,18449.0
150,04/15/2014,0.35,0.45,0.35,0.45,25199.0
151,04/16/2014,0.5,0.5,0.3301,0.3301,35800.0
152,04/17/2014,0.3301,0.38,0.3301,0.38,73101.0
153,04/21/2014,0.38,0.38,0.25,0.25,11382.0
154,04/22/2014,0.25,0.25,0.24,0.24,10000.0
155,04/23/2014,0.2,0.33,0.2,0.33,42999.0
156,04/24/2014,0.33,0.33,0.2,0.2,55813.0
157,04/25/2014,0.24,0.28,0.24,0.28,27014.0
158,04/28/2014,0.27,0.29,0.27,0.29,32905.0
159,04/29/2014,0.28,0.5,0.26,0.28,78582.0
160,05/02/2014,0.42,0.48,0.42,0.48,27500.0
161,05/08/2014,0.48,0.48,0.331,0.45,6350.0
162,05/09/2014,0.3201,0.35,0.32,0.35,11682.0
163,05/12/2014,0.48,0.48,0.2803,0.2803,15080.0
164,05/13/2014,0.35,0.48,0.2804,0.48,48756.0
165,05/14/2014,0.45,0.45,0.2803,0.2803,69610.0
166,05/15/2014,0.2803,0.2803,0.2803,0.2803,12500.0
167,05/16/2014,0.2803,0.2803,0.2803,0.2803,18642.0
168,05/20/2014,0.25,0.25,0.2,0.2,20100.0
169,05/21/2014,0.25,0.35,0.2,0.27,93700.0
170,05/22/2014,0.25,0.25,0.2,0.2,21399.0
171,05/23/2014,0.24,0.24,0.24,0.24,21886.0
172,05/28/2014,0.24,0.24,0.18,0.2,25900.0
173,05/29/2014,0.18,0.2,0.16,0.162,33326.0
174,05/30/2014,0.18,0.24,0.15,0.2299,66524.0
175,06/02/2014,0.24,0.24,0.24,0.24,43350.0
176,06/03/2014,0.22,0.22,0.18,0.18,19040.0
177,06/04/2014,0.2,0.2,0.18,0.2,12360.0
178,06/05/2014,0.1601,0.185,0.14,0.185,47999.0
179,06/06/2014,0.14,0.15,0.12,0.12,34173.0
180,06/09/2014,0.12,0.195,0.12,0.15,29399.0
181,06/10/2014,0.2,0.29,0.2,0.25,89838.0
182,06/11/2014,0.27,0.3,0.23,0.3,25319.0
183,06/12/2014,0.3,0.3,0.28,0.28,33096.0
184,06/13/2014,0.28,0.3,0.28,0.3,4500.0
185,06/16/2014,0.24,0.24,0.221,0.23,46200.0
186,06/17/2014,0.26,0.349,0.221,0.33,237481.0
187,06/18/2014,0.33,0.33,0.24,0.29,211638.0
188,06/19/2014,0.3,0.3,0.24,0.24,107636.0
189,06/20/2014,0.24,0.24,0.21,0.21,46360.0
190,06/23/2014,0.2,0.26899999999999996,0.2,0.20600000000000002,159503.0
191,06/24/2014,0.22899999999999998,0.22899999999999998,0.1601,0.19,59415.0
192,06/25/2014,0.19,0.205,0.172,0.19,155698.0
193,06/26/2014,0.1728,0.1728,0.17,0.17,36802.0
194,06/27/2014,0.18,0.22,0.17,0.22,30245.0
195,06/30/2014,0.21,0.214,0.17,0.18,47395.0
196,07/01/2014,0.17,0.19,0.1405,0.19,384469.0
197,07/02/2014,0.2,0.24,0.17,0.24,96528.0
198,07/03/2014,0.22,0.3,0.22,0.29,92209.0
199,07/07/2014,0.3,0.3,0.221,0.221,84604.0
200,07/08/2014,0.22,0.22,0.17,0.17,194512.0
201,07/09/2014,0.165,0.19,0.155,0.19,182715.0
202,07/10/2014,0.23,0.23,0.17,0.19,40483.0
203,07/11/2014,0.1711,0.1899,0.171,0.1899,49250.0
204,07/14/2014,0.175,0.1874,0.175,0.1849,33500.0
205,07/15/2014,0.18,0.185,0.17,0.17,32861.0
206,07/16/2014,0.16,0.17,0.16,0.16,23510.0
207,07/17/2014,0.16,0.1848,0.15,0.15,39750.0
208,07/18/2014,0.16,0.18,0.16,0.18,49955.0
209,07/21/2014,0.18,0.2,0.175,0.175,39110.0
210,07/22/2014,0.2,0.2,0.1653,0.17,22500.0
211,07/23/2014,0.16,0.16,0.14800000000000002,0.15,24151.0
212,07/24/2014,0.1795,0.1795,0.1,0.14,49490.0
213,07/25/2014,0.10099999999999999,0.175,0.10099999999999999,0.175,102100.0
214,07/28/2014,0.1253,0.15,0.1253,0.14,67208.0
215,07/29/2014,0.14,0.19,0.14,0.19,24352.0
216,07/30/2014,0.18,0.18,0.155,0.1799,12851.0
217,07/31/2014,0.16,0.16,0.16,0.16,20000.0
218,08/01/2014,0.1898,0.1898,0.1501,0.18,88626.0
219,08/04/2014,0.16,0.1799,0.16,0.16,27124.0
220,08/05/2014,0.1649,0.1649,0.11,0.13,67426.0
221,08/06/2014,0.135,0.14,0.13,0.13,79816.0
222,08/07/2014,0.13,0.15,0.1121,0.1399,122014.0
223,08/08/2014,0.12,0.1399,0.12,0.12,32855.0
224,08/11/2014,0.1399,0.1399,0.1399,0.1399,8400.0
225,08/12/2014,0.1399,0.16,0.1301,0.16,39235.0
226,08/13/2014,0.15,0.18,0.14,0.18,46708.0
227,08/14/2014,0.16,0.1799,0.15,0.1799,34510.0
228,08/15/2014,0.15,0.1799,0.1303,0.175,30320.0
229,08/18/2014,0.15,0.15,0.1312,0.1399,28501.0
230,08/19/2014,0.1398,0.1398,0.13,0.134,22000.0
231,08/20/2014,0.14,0.14,0.1201,0.1201,29485.0
232,08/21/2014,0.12,0.125,0.12,0.125,42999.0
233,08/22/2014,0.12,0.125,0.12,0.125,76400.0
234,08/25/2014,0.12,0.12,0.12,0.12,38000.0
235,08/26/2014,0.1051,0.11,0.1051,0.11,34200.0
236,08/27/2014,0.1274,0.1299,0.1,0.1,139100.0
237,08/28/2014,0.1001,0.125,0.098,0.11,202605.0
238,08/29/2014,0.1134,0.125,0.0901,0.12,371066.0
239,09/02/2014,0.125,0.125,0.1,0.1,61570.0
240,09/03/2014,0.1012,0.1199,0.08,0.1,67300.0
241,09/04/2014,0.1196,0.1196,0.08,0.09,187550.0
242,09/05/2014,0.08900000000000001,0.095,0.075,0.095,233880.0
243,09/08/2014,0.0998,0.0998,0.08,0.095,220980.0
244,09/09/2014,0.0812,0.09,0.0811,0.086,94550.0
245,09/10/2014,0.0801,0.0801,0.0799,0.08,96410.0
246,09/11/2014,0.075,0.08,0.07,0.07,66016.0
247,09/12/2014,0.0725,0.0799,0.0725,0.0799,21600.0
248,09/15/2014,0.09,0.099,0.0851,0.08800000000000001,77553.0
249,09/16/2014,0.08800000000000001,0.08800000000000001,0.0801,0.0802,53660.0
250,09/17/2014,0.0805,0.0805,0.08,0.08,54557.0
251,09/18/2014,0.08,0.08,0.05,0.057999999999999996,251599.0
252,09/19/2014,0.0579,0.0579,0.05,0.0575,194000.0
253,09/22/2014,0.05,0.08,0.05,0.08,151400.0
254,09/23/2014,0.06,0.061,0.055,0.055,88000.0
255,09/24/2014,0.059000000000000004,0.06,0.04,0.05,245949.0
256,09/25/2014,0.05,0.05,0.05,0.05,20000.0
257,09/26/2014,0.045,0.045,0.045,0.045,73000.0
258,09/29/2014,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,6617.0
259,09/30/2014,0.040999999999999995,0.042,0.038,0.038,63600.0
260,10/01/2014,0.045,0.045,0.04,0.04,119250.0
261,10/02/2014,0.05,0.059000000000000004,0.04,0.059000000000000004,169568.0
262,10/03/2014,0.04,0.059000000000000004,0.04,0.059000000000000004,187362.0
263,10/06/2014,0.059000000000000004,0.059000000000000004,0.0312,0.0312,79230.0
264,10/07/2014,0.04,0.049,0.038,0.049,85500.0
265,10/08/2014,0.049,0.049,0.04,0.04,178449.0
266,10/09/2014,0.0448,0.049,0.04,0.0401,298275.0
267,10/10/2014,0.042,0.042,0.04,0.04,164000.0
268,10/13/2014,0.04,0.04,0.0321,0.0321,141000.0
269,10/14/2014,0.0321,0.04,0.0284,0.04,295100.0
270,10/15/2014,0.0302,0.0303,0.027999999999999997,0.027999999999999997,164101.0
271,10/16/2014,0.025,0.046,0.025,0.039,164700.0
272,10/17/2014,0.039,0.0399,0.03,0.03,248400.0
273,10/20/2014,0.03,0.039,0.03,0.035,135700.0
274,10/21/2014,0.0304,0.035,0.0304,0.035,252700.0
275,10/22/2014,0.038,0.04,0.0304,0.0304,114000.0
276,10/23/2014,0.0309,0.0399,0.03,0.03,88475.0
277,10/24/2014,0.0578,0.0579,0.0323,0.05,158755.0
278,10/27/2014,0.0499,0.0499,0.0499,0.0499,11200.0
279,10/28/2014,0.045,0.0545,0.045,0.05,34170.0
280,10/29/2014,0.05,0.055,0.05,0.0548,85350.0
281,10/30/2014,0.055,0.0625,0.055,0.0625,92632.0
282,10/31/2014,0.06,0.0998,0.057999999999999996,0.0625,150917.0
283,11/03/2014,0.0879,0.0998,0.08,0.0998,64500.0
284,11/04/2014,0.0998,0.0999,0.095,0.098,36084.0
285,11/05/2014,0.09,0.0999,0.0501,0.0505,32652.0
286,11/06/2014,0.0651,0.0999,0.06,0.0601,112961.0
287,11/07/2014,0.0679,0.0699,0.055,0.055,242438.0
288,11/10/2014,0.055,0.055,0.035,0.035,329377.0
289,11/11/2014,0.04,0.045,0.04,0.0449,137450.0
290,11/12/2014,0.04,0.04,0.04,0.04,170000.0
291,11/13/2014,0.04,0.0899,0.03,0.0899,242866.0
292,11/14/2014,0.06,0.06,0.0415,0.0598,158859.0
293,11/17/2014,0.05,0.0885,0.042,0.0885,213700.0
294,11/18/2014,0.05,0.05,0.0453,0.0462,154660.0
295,11/19/2014,0.0462,0.0465,0.0309,0.0399,233092.0
296,11/20/2014,0.035,0.0449,0.0278,0.035,186121.0
297,11/21/2014,0.031,0.035,0.03,0.0348,243085.0
298,11/24/2014,0.032,0.043,0.0262,0.043,272635.0
299,11/25/2014,0.043,0.043,0.03,0.03,160186.0
300,11/26/2014,0.03,0.03,0.03,0.03,36272.0
301,11/28/2014,0.0344,0.0344,0.0344,0.0344,20000.0
302,12/01/2014,0.0301,0.0346,0.0281,0.0281,85450.0
303,12/02/2014,0.0341,0.049,0.0341,0.049,31800.0
304,12/03/2014,0.047,0.047,0.0301,0.04,33099.0
305,12/04/2014,0.0303,0.049,0.0282,0.0282,152350.0
306,12/05/2014,0.03,0.0318,0.0297,0.0318,224700.0
307,12/08/2014,0.0318,0.0318,0.0253,0.0253,141850.0
308,12/09/2014,0.0263,0.03,0.0263,0.03,31500.0
309,12/10/2014,0.03,0.03,0.03,0.03,13000.0
310,12/11/2014,0.03,0.03,0.0295,0.03,92500.0
311,12/12/2014,0.03,0.03,0.03,0.03,50000.0
312,12/15/2014,0.0251,0.03,0.0251,0.03,110321.0
313,12/16/2014,0.03,0.0489,0.0251,0.0252,128671.0
314,12/17/2014,0.0324,0.044000000000000004,0.0324,0.035,119733.0
315,12/18/2014,0.0279,0.0279,0.0261,0.0278,15000.0
316,12/19/2014,0.049,0.049,0.0302,0.0302,32020.0
317,12/22/2014,0.035,0.044000000000000004,0.035,0.0431,23900.0
318,12/23/2014,0.04,0.04,0.0291,0.0291,11900.0
319,12/24/2014,0.0475,0.0475,0.0264,0.0264,75137.0
320,12/26/2014,0.0276,0.0276,0.0265,0.0265,8600.0
321,12/29/2014,0.0259,0.0266,0.0211,0.0211,142500.0
322,12/30/2014,0.0202,0.039,0.0199,0.024,480800.0
323,12/31/2014,0.026000000000000002,0.03,0.02,0.03,214133.0
324,01/02/2015,0.03,0.044000000000000004,0.03,0.044000000000000004,27699.0
325,01/07/2015,0.042,0.042,0.042,0.042,1000.0
326,01/08/2015,0.039,0.04,0.039,0.039,33809.0
327,01/09/2015,0.025,0.025,0.025,0.025,105200.0
328,01/12/2015,0.0489,0.0489,0.02,0.02,266400.0
329,01/13/2015,0.0249,0.0249,0.0248,0.0248,4111.0
330,01/15/2015,0.024,0.0255,0.0181,0.0181,64111.0
331,01/16/2015,0.02,0.02,0.018000000000000002,0.0199,147450.0
332,01/20/2015,0.02,0.02,0.0199,0.0199,39000.0
333,01/21/2015,0.019,0.019,0.018000000000000002,0.018000000000000002,283550.0
334,01/22/2015,0.0299,0.0299,0.018000000000000002,0.018000000000000002,4400.0
335,01/23/2015,0.0189,0.0189,0.0189,0.0189,10000.0
336,01/26/2015,0.0082,0.0199,0.0082,0.0199,6375.0
337,01/27/2015,0.0101,0.015,0.01,0.0105,269737.0
338,01/30/2015,0.03,0.03,0.03,0.03,16000.0
339,02/02/2015,0.0332,0.0332,0.0332,0.0332,714.0
340,02/03/2015,0.0131,0.0131,0.0131,0.0131,3000.0
341,02/04/2015,0.0299,0.0299,0.0131,0.0299,3400.0
342,02/05/2015,0.0298,0.0298,0.0131,0.0282,28012.0
343,02/09/2015,0.02,0.02,0.02,0.02,6294.0
344,02/17/2015,0.0199,0.0199,0.0199,0.0199,100000.0
345,02/18/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,1000.0
346,02/20/2015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,5392.0
347,02/24/2015,0.013999999999999999,0.02,0.0138,0.02,308158.0
348,02/25/2015,0.02,0.02,0.0102,0.02,125600.0
349,02/26/2015,0.0115,0.015,0.01,0.0101,252300.0
350,02/27/2015,0.015,0.025,0.015,0.025,115700.0
351,03/02/2015,0.0111,0.0249,0.0111,0.0249,245300.0
352,03/04/2015,0.0156,0.021,0.015,0.021,38200.0
353,03/05/2015,0.015,0.015,0.0146,0.0146,69500.0
354,03/06/2015,0.0147,0.0147,0.0124,0.0124,20700.0
355,03/09/2015,0.0111,0.0144,0.0111,0.013999999999999999,211400.0
356,03/10/2015,0.0111,0.0111,0.0111,0.0111,57000.0
357,03/11/2015,0.0111,0.0139,0.011000000000000001,0.0139,569136.0
358,03/13/2015,0.0139,0.0139,0.0111,0.0111,5000.0
359,03/16/2015,0.0138,0.0138,0.0062,0.0062,32200.0
360,03/17/2015,0.0137,0.0193,0.0137,0.0193,60700.0
361,03/18/2015,0.019,0.019,0.01,0.011000000000000001,51900.0
362,03/19/2015,0.011000000000000001,0.011000000000000001,0.0101,0.0101,6666.0
363,03/23/2015,0.0101,0.013999999999999999,0.006999999999999999,0.01,408900.0
364,03/24/2015,0.0076,0.01,0.0061,0.009000000000000001,1139838.0
365,03/25/2015,0.0095,0.0095,0.008,0.008,298000.0
366,03/26/2015,0.0081,0.015,0.0081,0.015,452263.0
367,03/27/2015,0.015,0.0163,0.008,0.0163,285648.0
368,03/30/2015,0.019,0.027999999999999997,0.0162,0.02,1022644.0
369,03/31/2015,0.02,0.025,0.02,0.02,86400.0
370,04/01/2015,0.015,0.019,0.006999999999999999,0.01,586600.0
371,04/02/2015,0.012,0.015,0.01,0.01,155333.0
372,04/06/2015,0.01,0.01,0.0081,0.0085,62685.0
373,04/07/2015,0.008,0.0195,0.0078,0.0177,979244.0
374,04/08/2015,0.0195,0.027000000000000003,0.01,0.013999999999999999,1835469.0
375,04/09/2015,0.013999999999999999,0.015,0.01,0.015,899952.0
376,04/10/2015,0.015,0.0189,0.0121,0.0189,18333.0
377,04/13/2015,0.015,0.017,0.0126,0.017,69933.0
378,04/14/2015,0.0126,0.016,0.0126,0.016,105050.0
379,04/15/2015,0.018000000000000002,0.018000000000000002,0.0151,0.0151,113700.0
380,04/16/2015,0.015,0.0178,0.0149,0.0151,126352.0
381,04/17/2015,0.0177,0.0178,0.0132,0.0178,147110.0
382,04/20/2015,0.0178,0.019,0.0127,0.017,78000.0
383,04/21/2015,0.018000000000000002,0.018000000000000002,0.012,0.012,279536.0
384,04/22/2015,0.0179,0.0179,0.015,0.015,70409.0
385,04/23/2015,0.015,0.0175,0.0122,0.0175,70500.0
386,04/24/2015,0.0133,0.0133,0.0133,0.0133,4000.0
387,04/28/2015,0.0157,0.0159,0.0157,0.0159,50000.0
388,04/29/2015,0.0147,0.0147,0.0135,0.0135,55000.0
389,04/30/2015,0.0149,0.0149,0.0149,0.0149,9600.0
390,05/01/2015,0.0174,0.0174,0.013000000000000001,0.0145,208618.0
391,05/04/2015,0.0123,0.0142,0.012,0.0121,237615.0
392,05/05/2015,0.0121,0.0121,0.0102,0.0102,266800.0
393,05/06/2015,0.0102,0.0112,0.0102,0.0112,87100.0
394,05/08/2015,0.0119,0.0119,0.0119,0.0119,20000.0
395,05/11/2015,0.01,0.0129,0.01,0.0129,33835.0
396,05/12/2015,0.0101,0.0101,0.0101,0.0101,19700.0
397,05/15/2015,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,26600.0
398,05/18/2015,0.0103,0.0103,0.006999999999999999,0.006999999999999999,179850.0
399,05/19/2015,0.006999999999999999,0.006999999999999999,0.006,0.006999999999999999,38571.0
400,05/20/2015,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10000.0
401,05/22/2015,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.009000000000000001,32800.0
402,05/28/2015,0.009000000000000001,0.009000000000000001,0.0075,0.0075,499400.0
403,06/03/2015,0.005,0.005,0.005,0.005,150.0
404,06/05/2015,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,1500.0
405,06/08/2015,0.006999999999999999,0.006999999999999999,0.0068,0.0068,1100000.0
406,06/11/2015,0.0069,0.0069,0.0069,0.0069,190144.0
407,06/15/2015,0.006999999999999999,0.006999999999999999,0.0067,0.0067,600000.0
408,06/17/2015,0.0069,0.0069,0.0069,0.0069,40000.0
409,06/19/2015,0.0065,0.0065,0.0065,0.0065,326500.0
410,06/23/2015,0.005,0.005,0.004,0.004,2087450.0
411,06/24/2015,0.0041,0.0041,0.0031,0.0039,997000.0
412,06/25/2015,0.003,0.003,0.003,0.003,150000.0
413,06/26/2015,0.003,0.003,0.003,0.003,5222.0
414,06/29/2015,0.0032,0.006,0.0025,0.006,1559614.0
415,06/30/2015,0.0059,0.0072,0.0059,0.006,292250.0
416,07/01/2015,0.006,0.006,0.0055,0.0055,1300000.0
417,07/02/2015,0.006,0.006,0.003,0.003,3223200.0
418,07/06/2015,0.0028,0.004,0.0028,0.003,1120700.0
419,07/07/2015,0.0029,0.003,0.0029,0.003,191000.0
420,07/08/2015,0.003,0.003,0.0025,0.0025,1583600.0
421,07/09/2015,0.0025,0.01,0.0021,0.0038,4978440.0
422,07/10/2015,0.004,0.0045,0.0029,0.004,1059400.0
423,07/14/2015,0.0035,0.004,0.0035,0.0038,1020000.0
424,07/15/2015,0.004,0.004,0.003,0.003,1002100.0
425,07/16/2015,0.0029,0.0029,0.0023,0.0023,3672934.0
426,07/17/2015,0.003,0.003,0.0023,0.0023,2303866.0
427,07/20/2015,0.0023,0.0037,0.0021,0.003,13060495.0
428,07/21/2015,0.0023,0.0063,0.0023,0.0036,17848367.0
429,07/22/2015,0.003,0.004,0.0021,0.0025,19535874.0
430,07/23/2015,0.004,0.0078,0.004,0.0049,58004795.0
431,07/24/2015,0.0048,0.0048,0.0029,0.0031,38154030.0
432,07/27/2015,0.0035,0.0036,0.0026,0.0033,22940703.0
