,Date,Open,High,Low,Close,Volume
130,04/30/2008,21.44,21.48,21.4,21.4,4679.0
131,05/01/2008,21.48,21.48,21.4,21.4,387.0
132,05/02/2008,21.48,21.48,21.4,21.4,4928.0
133,05/05/2008,21.4,21.48,21.36,21.36,1837.0
134,05/06/2008,21.48,21.48,21.2,21.2,1125.0
135,05/07/2008,21.4,21.44,21.2,21.2,7150.0
136,05/08/2008,21.36,21.48,21.36,21.44,400.0
137,05/09/2008,21.36,21.36,21.2,21.2,325.0
138,05/12/2008,21.2,21.28,21.12,21.28,1300.0
139,05/13/2008,21.28,21.28,21.2,21.2,1911.0
140,05/14/2008,21.0,21.0,20.84,20.96,1200.0
141,05/15/2008,20.96,20.96,20.6,20.96,600.0
142,05/16/2008,20.8,21.0,20.6,20.6,9073.0
143,05/19/2008,20.6,20.6,20.08,20.24,5107.0
144,05/20/2008,20.04,20.2,20.04,20.2,1475.0
145,05/21/2008,20.4,20.44,20.16,20.44,275.0
146,05/22/2008,20.44,20.44,20.32,20.4,375.0
147,05/23/2008,20.4,20.4,20.16,20.16,625.0
148,05/27/2008,20.4,20.4,20.04,20.04,1550.0
149,05/28/2008,20.04,20.2,20.04,20.04,175.0
150,05/29/2008,20.04,20.04,19.68,19.68,5412.0
151,05/30/2008,19.88,19.88,19.6,19.88,386.0
152,06/02/2008,19.8,19.8,19.2,19.6,4787.0
153,06/03/2008,19.68,20.4,19.68,19.92,1132.0
154,06/05/2008,19.6,19.6,19.6,19.6,125.0
155,06/06/2008,19.4,19.52,18.8,19.12,5155.0
156,06/09/2008,19.24,19.6,19.24,19.6,562.0
157,06/10/2008,19.2,19.92,19.2,19.6,12331.0
158,06/11/2008,19.6,19.6,19.56,19.56,1775.0
159,06/12/2008,19.56,19.56,19.56,19.56,293.0
160,06/13/2008,19.56,19.56,19.56,19.56,125.0
161,06/16/2008,19.4,19.8,19.36,19.8,2768.0
162,06/17/2008,19.56,19.6,19.56,19.6,1275.0
163,06/18/2008,19.6,19.6,19.52,19.6,1325.0
164,06/19/2008,19.6,19.72,19.6,19.6,1000.0
165,06/20/2008,19.36,19.44,19.0,19.2,5537.0
166,06/23/2008,19.2,19.4,18.72,18.72,7920.0
167,06/24/2008,18.44,19.4,18.4,18.56,3442.0
168,06/25/2008,18.72,18.76,18.72,18.76,1675.0
169,06/26/2008,18.72,18.76,18.72,18.76,900.0
170,06/27/2008,18.6,18.6,18.52,18.52,800.0
171,06/30/2008,19.04,19.52,19.0,19.52,10518.0
172,07/01/2008,19.52,19.72,19.4,19.54,6931.0
173,07/02/2008,19.72,20.08,19.72,19.88,13508.0
174,07/03/2008,20.12,20.12,19.96,20.12,5653.0
175,07/07/2008,20.2,20.2,20.0,20.132,20982.0
176,07/08/2008,20.12,20.24,20.0,20.24,6619.0
177,07/09/2008,20.2,20.48,20.2,20.2,7325.0
178,07/10/2008,20.32,20.32,20.28,20.28,375.0
179,07/11/2008,20.32,20.32,19.84,20.0,10756.0
180,07/14/2008,20.08,20.08,19.8,20.0,962.0
181,07/15/2008,19.88,19.88,19.76,19.88,525.0
182,07/16/2008,19.76,19.8,19.76,19.8,328.0
183,07/17/2008,19.8,19.88,19.8,19.88,550.0
184,07/18/2008,20.0,20.0,19.72,19.8,1087.0
185,07/21/2008,19.8,19.8,19.2,19.24,2631.0
186,07/22/2008,19.8,19.8,19.6,19.6,1625.0
187,07/23/2008,19.8,20.0,19.6,19.68,3918.0
188,07/24/2008,20.0,20.04,19.8,20.04,4480.0
189,07/25/2008,20.04,20.04,19.88,20.04,996.0
190,07/28/2008,20.12,20.48,20.12,20.48,8344.0
191,07/29/2008,20.48,20.48,20.04,20.04,3333.0
192,07/30/2008,20.0,20.2,19.4,19.4,3162.0
193,07/31/2008,19.4,19.4,19.24,19.4,2175.0
194,08/01/2008,19.4,20.0,19.4,20.0,675.0
195,08/04/2008,20.0,20.0,19.6,20.0,1455.0
196,08/05/2008,20.0,20.04,19.72,19.8,941.0
197,08/06/2008,20.0,20.0,20.0,20.0,125.0
198,08/07/2008,19.72,19.92,19.48,19.48,1275.0
199,08/08/2008,19.48,19.48,19.48,19.48,1325.0
200,08/11/2008,19.48,19.48,19.2,19.48,2643.0
201,08/12/2008,19.6,20.08,19.52,20.0,10973.0
202,08/13/2008,20.16,20.32,20.08,20.2,6150.0
203,08/14/2008,20.28,20.28,20.0,20.0,2025.0
204,08/15/2008,20.0,20.24,20.0,20.24,1629.0
205,08/18/2008,20.0,20.28,20.0,20.28,251.0
206,08/19/2008,20.28,20.28,20.28,20.28,400.0
207,08/20/2008,20.24,20.24,20.0,20.0,425.0
208,08/21/2008,20.28,20.32,20.0,20.12,2211.0
209,08/22/2008,20.12,20.28,20.12,20.12,838.0
210,08/25/2008,20.0,20.32,19.84,20.0,1275.0
211,08/26/2008,20.0,20.0,20.0,20.0,500.0
212,08/27/2008,20.0,20.0,19.36,19.36,4270.0
213,08/28/2008,19.2,19.2,18.8,19.0,2340.0
214,08/29/2008,18.8,19.0,18.8,19.0,54.0
215,09/02/2008,19.2,19.2,19.12,19.12,862.0
216,09/03/2008,19.12,19.12,18.6,19.0,3304.0
217,09/04/2008,19.0,19.24,18.8,19.24,1925.0
218,09/05/2008,19.2,19.2,19.2,19.2,1487.0
219,09/08/2008,19.2,19.2,18.8,18.8,1927.0
220,09/09/2008,18.64,18.64,18.6,18.6,1500.0
221,09/10/2008,18.56,18.6,18.52,18.56,1500.0
222,09/11/2008,18.56,18.56,16.04,17.8,2912.0
223,09/12/2008,17.92,17.92,17.2,17.2,1655.0
224,09/15/2008,16.6,16.84,15.6,15.6,5695.0
225,09/16/2008,15.0,15.48,14.2,14.2,4847.0
226,09/17/2008,14.2,14.2,13.8,13.8,975.0
227,09/18/2008,13.6,14.4,13.6,14.0,850.0
228,09/19/2008,14.0,16.0,14.0,15.0,720.0
229,09/22/2008,14.0,15.6,13.6,13.6,812.0
230,09/23/2008,15.0,15.0,14.0,14.0,1395.0
231,09/24/2008,14.0,14.0,12.4,12.4,1650.0
232,09/25/2008,12.2,13.0,10.0,13.0,5875.0
233,09/26/2008,12.4,12.4,11.4,12.0,4562.0
234,09/29/2008,11.2,11.2,6.0,9.0,6287.0
235,09/30/2008,8.8,8.8,8.04,8.08,3086.0
236,10/01/2008,8.04,8.08,8.0,8.0,4189.0
237,10/02/2008,8.08,8.08,8.0,8.0,1061.0
238,10/03/2008,8.0,8.08,8.0,8.08,562.0
239,10/06/2008,8.0,8.4,8.0,8.4,2410.0
240,10/07/2008,8.0,9.2,8.0,9.2,1667.0
241,10/08/2008,8.4,9.6,8.4,9.6,9374.0
242,10/09/2008,9.4,9.4,9.4,9.4,475.0
243,10/10/2008,9.4,9.4,9.4,9.4,1649.0
244,10/13/2008,9.8,9.8,9.6,9.8,1787.0
245,10/14/2008,10.08,10.28,9.92,10.28,2950.0
246,10/15/2008,10.6,10.64,10.4,10.4,2339.0
247,10/16/2008,10.8,10.8,10.68,10.8,3625.0
248,10/17/2008,10.8,10.84,10.8,10.84,1800.0
249,10/20/2008,10.8,10.88,10.8,10.88,275.0
250,10/21/2008,10.04,10.88,10.04,10.88,1023.0
251,10/22/2008,10.04,10.84,10.04,10.8,451.0
252,10/23/2008,10.8,10.84,10.8,10.8,450.0
253,10/24/2008,10.8,10.8,10.8,10.8,500.0
254,10/27/2008,10.8,10.8,10.8,10.8,750.0
255,10/28/2008,10.8,10.8,10.8,10.8,750.0
256,10/29/2008,10.88,10.88,10.8,10.8,1583.0
257,10/31/2008,10.2,10.2,9.04,10.12,5375.0
258,11/03/2008,9.04,9.6,9.04,9.6,377.0
259,11/04/2008,9.6,10.52,9.6,10.52,2736.0
260,11/05/2008,10.56,10.56,10.56,10.56,350.0
261,11/07/2008,10.56,10.56,10.56,10.56,25.0
262,11/10/2008,9.84,10.56,9.84,9.84,675.0
263,11/11/2008,9.84,9.84,9.84,9.84,150.0
264,11/12/2008,10.0,10.0,9.84,9.84,75.0
265,11/13/2008,9.84,10.56,9.84,10.56,1650.0
266,11/14/2008,10.56,10.56,10.56,10.56,125.0
267,11/17/2008,10.6,10.6,9.84,9.84,202.0
268,11/18/2008,9.84,10.4,9.84,10.4,465.0
269,11/19/2008,9.8,9.8,9.8,9.8,50.0
270,11/20/2008,9.8,10.56,9.8,10.56,420.0
271,11/21/2008,9.8,9.8,9.64,9.64,1165.0
272,11/24/2008,9.6,9.84,6.4,9.04,3150.0
273,11/25/2008,9.04,9.04,9.04,9.04,125.0
274,11/26/2008,8.4,10.0,8.4,10.0,575.0
275,11/28/2008,10.0,10.64,9.6,9.8,2020.0
276,12/01/2008,10.52,10.52,9.6,9.6,242.0
277,12/02/2008,10.52,10.52,10.52,10.52,177.0
278,12/04/2008,9.8,9.8,9.2,9.44,712.0
279,12/08/2008,9.6,9.6,9.6,9.6,125.0
280,12/09/2008,9.4,9.6,9.4,9.4,450.0
281,12/10/2008,9.6,9.6,8.2,9.2,525.0
282,12/11/2008,9.2,9.2,9.2,9.2,500.0
283,12/12/2008,8.8,10.0,8.8,10.0,625.0
284,12/15/2008,8.6,10.0,8.2,9.96,2662.0
285,12/18/2008,8.8,9.4,8.2,8.8,1887.0
286,12/19/2008,8.72,9.2,8.72,9.2,1600.0
287,12/22/2008,8.92,9.0,8.0,8.8,1556.0
288,12/23/2008,8.0,8.8,8.0,8.8,468.0
289,12/29/2008,9.0,10.68,8.8,10.48,4764.0
290,12/30/2008,10.48,11.2,10.4,10.72,6208.0
291,12/31/2008,10.76,10.8,10.4,10.4,2050.0
292,01/02/2009,10.4,11.0,10.4,10.4,3350.0
293,01/05/2009,10.4,10.84,9.8,10.4,1950.0
294,01/06/2009,10.0,11.04,9.4,10.96,10887.0
295,01/07/2009,11.04,11.2,10.8,10.8,5411.0
296,01/08/2009,11.16,11.24,10.8,11.08,2506.0
297,01/09/2009,11.0,11.08,11.0,11.0,1525.0
298,01/12/2009,10.8,11.12,10.8,11.12,837.0
299,01/13/2009,11.01,11.01,11.01,11.01,125.0
300,01/14/2009,10.8,11.0,10.8,11.0,301.0
301,01/15/2009,10.92,10.92,10.8,10.8,1908.0
302,01/16/2009,10.2,10.4,10.0,10.0,1133.0
303,01/20/2009,9.96,11.0,9.96,10.0,2062.0
304,01/21/2009,9.96,11.12,9.96,9.96,2650.0
305,01/22/2009,9.96,10.64,9.96,10.6,1137.0
306,01/23/2009,10.64,10.68,9.96,10.68,675.0
307,01/26/2009,10.68,10.68,9.96,9.96,206.0
308,01/28/2009,9.96,10.72,9.96,10.72,750.0
309,01/29/2009,10.4,10.64,10.32,10.64,1000.0
310,01/30/2009,10.64,10.64,10.32,10.32,475.0
311,02/02/2009,10.4,10.64,10.4,10.64,250.0
312,02/03/2009,10.4,10.6,10.4,10.6,1074.0
313,02/04/2009,10.8,10.8,10.8,10.8,1125.0
314,02/05/2009,10.8,10.8,10.4,10.4,650.0
315,02/06/2009,10.6,10.64,10.6,10.6,225.0
316,02/09/2009,10.68,10.8,10.68,10.68,1362.0
317,02/10/2009,10.68,10.84,10.24,10.84,825.0
318,02/12/2009,9.6,10.84,9.6,10.0,850.0
319,02/13/2009,10.88,10.88,9.96,9.96,567.0
320,02/17/2009,9.96,10.0,9.96,10.0,100.0
321,02/18/2009,9.96,9.96,9.84,9.84,1281.0
322,02/19/2009,9.84,9.84,9.84,9.84,850.0
323,02/20/2009,9.84,10.0,9.76,10.0,1756.0
324,02/23/2009,10.8,10.8,9.76,9.76,250.0
325,02/24/2009,9.76,10.0,9.76,10.0,600.0
326,02/25/2009,10.0,10.0,10.0,10.0,525.0
327,02/26/2009,9.76,10.0,9.76,9.76,400.0
328,02/27/2009,9.96,9.96,9.96,9.96,120.0
329,03/02/2009,9.64,9.64,9.64,9.64,1443.0
330,03/03/2009,9.64,9.64,9.64,9.64,125.0
331,03/04/2009,9.64,9.64,9.64,9.64,1500.0
332,03/05/2009,9.64,9.64,9.64,9.64,250.0
333,03/06/2009,9.6,9.92,9.6,9.92,375.0
334,03/09/2009,9.76,9.76,9.4,9.4,181.0
335,03/10/2009,9.6,9.64,9.0,9.0,1187.0
336,03/11/2009,9.0,9.1,8.0,9.1,1525.0
337,03/12/2009,6.8,8.0,6.8,7.8,2435.0
338,03/13/2009,6.88,8.0,6.88,8.0,325.0
339,03/16/2009,7.8,7.8,7.8,7.8,125.0
340,03/17/2009,8.0,8.0,8.0,8.0,655.0
341,03/18/2009,8.2,8.2,8.2,8.2,344.0
342,03/19/2009,8.2,8.2,7.88,7.88,325.0
343,03/20/2009,8.0,8.0,7.64,7.64,750.0
344,03/23/2009,7.6,8.0,7.6,7.6,875.0
345,03/24/2009,7.6,7.6,7.6,7.6,75.0
346,03/25/2009,7.4,7.4,7.12,7.36,612.0
347,03/26/2009,7.36,7.36,7.36,7.36,340.0
348,03/27/2009,7.44,7.44,7.44,7.44,550.0
349,03/30/2009,7.6,7.6,7.6,7.6,250.0
350,03/31/2009,7.6,8.0,7.6,8.0,918.0
351,04/01/2009,6.0,8.0,6.0,8.0,1450.0
352,04/02/2009,6.8,7.4,6.8,7.4,500.0
353,04/03/2009,7.4,7.4,7.4,7.4,25.0
354,04/06/2009,7.4,7.4,7.0,7.0,437.0
355,04/08/2009,6.8,6.8,6.8,6.8,250.0
356,04/09/2009,7.2,7.2,7.2,7.2,125.0
357,04/13/2009,7.0,7.0,7.0,7.0,437.0
358,04/14/2009,7.0,9.4,7.0,8.72,8746.0
359,04/15/2009,8.68,9.4,8.68,9.4,6408.0
360,04/16/2009,9.44,9.44,9.2,9.44,1025.0
361,04/17/2009,9.44,9.44,9.0,9.0,1236.0
362,04/20/2009,9.0,9.2,9.0,9.2,600.0
363,04/21/2009,9.2,9.24,9.2,9.2,1350.0
364,04/22/2009,9.24,9.48,9.0,9.0,5700.0
365,04/23/2009,9.0,9.4,9.0,9.0,1446.0
366,04/24/2009,9.4,9.4,9.04,9.4,900.0
367,04/27/2009,9.4,9.52,9.32,9.44,5375.0
368,04/28/2009,9.44,9.72,9.08,9.72,12507.0
369,04/29/2009,9.72,9.8,9.6,9.8,37944.0
370,04/30/2009,9.8,9.88,9.76,9.76,9906.0
371,05/01/2009,9.6,10.16,9.6,10.16,13344.0
372,05/04/2009,10.0,10.04,9.88,10.04,6737.0
373,05/05/2009,10.08,10.08,9.6,9.6,4450.0
374,05/06/2009,9.6,9.6,9.6,9.6,362.0
375,05/07/2009,9.8,10.08,9.64,9.64,829.0
376,05/08/2009,9.6,9.6,9.6,9.6,75.0
377,05/11/2009,10.08,10.12,9.8,10.12,4912.0
378,05/12/2009,10.12,10.32,10.12,10.16,5748.0
379,05/13/2009,10.4,10.68,10.2,10.68,9919.0
380,05/14/2009,10.68,10.76,10.6,10.76,10003.0
381,05/15/2009,10.8,11.0,10.48,10.96,11803.0
382,05/18/2009,11.08,11.28,10.96,11.28,14042.0
383,05/19/2009,11.2,11.36,11.0,11.2,6290.0
384,05/20/2009,11.4,11.4,11.2,11.28,9691.0
385,05/21/2009,11.2,11.28,11.04,11.08,3220.0
386,05/22/2009,11.2,11.28,10.8,11.28,4287.0
387,05/26/2009,11.0,11.28,11.0,11.2,2254.0
388,05/27/2009,11.2,11.24,10.96,10.96,1100.0
389,05/28/2009,11.0,11.0,10.8,10.87,862.0
390,05/29/2009,10.72,10.8,10.72,10.76,575.0
391,06/01/2009,10.8,10.8,9.6,10.4,3862.0
392,06/02/2009,10.0,10.2,10.0,10.0,2531.0
393,06/03/2009,9.6,10.4,9.6,9.6,5061.0
394,06/04/2009,9.6,10.0,9.6,10.0,1250.0
395,06/05/2009,9.44,9.8,9.44,9.8,950.0
396,06/08/2009,9.6,9.8,9.52,9.8,2300.0
397,06/09/2009,9.8,9.84,9.6,9.8,2236.0
398,06/10/2009,9.32,9.56,9.28,9.4,3632.0
399,06/11/2009,9.28,9.56,9.28,9.56,1334.0
400,06/12/2009,9.56,9.56,9.28,9.56,2233.0
401,06/15/2009,9.56,9.68,9.56,9.6,1150.0
402,06/16/2009,9.88,9.88,9.88,9.88,1725.0
403,06/17/2009,10.0,10.0,9.6,9.6,2856.0
404,06/18/2009,9.6,9.6,9.6,9.6,818.0
405,06/19/2009,9.6,9.6,9.6,9.6,1875.0
406,06/22/2009,9.6,10.08,9.6,9.72,3012.0
407,06/23/2009,10.28,10.28,10.0,10.0,740.0
408,06/24/2009,10.04,10.08,9.88,10.04,1249.0
409,06/25/2009,10.08,10.08,10.04,10.04,300.0
410,06/26/2009,10.0,10.04,10.0,10.04,465.0
411,06/29/2009,10.2,10.2,9.8,9.8,400.0
412,06/30/2009,9.8,9.8,9.8,9.8,150.0
413,07/01/2009,10.08,10.28,10.04,10.28,4375.0
414,07/02/2009,9.92,9.92,9.92,9.92,1875.0
415,07/06/2009,10.2,10.2,10.0,10.0,475.0
416,07/07/2009,10.0,10.16,9.92,10.16,2008.0
417,07/08/2009,10.12,10.2,9.92,10.0,615.0
418,07/09/2009,9.92,10.08,9.68,10.0,1928.0
419,07/10/2009,9.6,9.6,9.28,9.4,3537.0
420,07/13/2009,10.0,10.0,9.28,9.28,1859.0
421,07/14/2009,9.2,9.2,9.2,9.2,27.0
422,07/15/2009,9.2,9.2,9.2,9.2,262.0
423,07/16/2009,9.2,10.0,9.2,10.0,500.0
424,07/17/2009,10.0,10.0,9.6,9.8,912.0
425,07/20/2009,9.52,9.6,9.28,9.32,2605.0
426,07/21/2009,9.36,9.36,9.36,9.36,150.0
427,07/22/2009,9.2,9.2,9.2,9.2,250.0
428,07/23/2009,9.2,9.2,9.12,9.12,3075.0
429,07/24/2009,9.2,9.4,9.12,9.12,1900.0
430,07/27/2009,9.08,9.12,8.0,8.0,7934.0
431,07/28/2009,8.08,8.16,8.0,8.16,1515.0
432,07/29/2009,8.0,8.44,8.0,8.44,3250.0
433,07/30/2009,8.44,9.0,8.4,9.0,4452.0
434,07/31/2009,8.8,8.8,8.52,8.6,1025.0
435,08/03/2009,8.6,8.6,8.6,8.6,650.0
436,08/04/2009,8.6,8.6,8.4,8.4,1912.0
437,08/05/2009,8.6,8.6,8.6,8.6,727.0
438,08/06/2009,8.8,9.4,8.72,9.4,11325.0
439,08/07/2009,9.2,9.48,9.2,9.28,5315.0
440,08/10/2009,9.44,9.76,9.4,9.56,5668.0
441,08/11/2009,9.76,9.96,9.76,9.96,3489.0
442,08/12/2009,9.96,10.28,9.96,10.28,29406.0
443,08/13/2009,10.32,10.32,10.24,10.24,1825.0
444,08/14/2009,10.28,10.4,10.28,10.4,4046.0
445,08/17/2009,10.6,10.8,10.36,10.72,3508.0
446,08/18/2009,10.4,10.8,10.4,10.8,1537.0
447,08/19/2009,10.8,10.84,10.675999999999998,10.84,4770.0
448,08/20/2009,10.84,10.92,10.8,10.8,3170.0
449,08/21/2009,11.2,11.2,10.8,10.96,3521.0
450,08/24/2009,10.96,11.2,10.0,10.2,3745.0
451,08/25/2009,10.04,10.04,10.0,10.0,314.0
452,08/26/2009,10.0,10.2,9.96,9.96,1568.0
453,08/27/2009,9.96,10.2,9.6,10.0,2170.0
454,08/28/2009,10.4,10.4,10.2,10.2,280.0
455,08/31/2009,10.0,10.4,10.0,10.4,675.0
456,09/01/2009,9.8,10.0,9.6,9.6,2875.0
457,09/02/2009,9.64,9.64,9.6,9.6,808.0
458,09/03/2009,9.6,10.0,9.6,10.0,2001.0
459,09/04/2009,9.8,9.8,9.6,9.6,625.0
460,09/08/2009,9.6,9.6,9.6,9.6,325.0
461,09/09/2009,9.6,9.6,9.6,9.6,925.0
462,09/10/2009,9.6,9.6,9.6,9.6,400.0
463,09/11/2009,9.6,10.4,9.6,10.4,975.0
464,09/14/2009,10.0,10.0,9.6,9.6,2915.0
465,09/15/2009,9.6,10.4,9.6,10.4,250.0
466,09/16/2009,9.56,9.87,9.2,9.4,1275.0
467,09/17/2009,9.6,10.6,9.6,10.6,2412.0
468,09/18/2009,9.8,10.6,9.8,10.6,5050.0
469,09/21/2009,11.2,11.2,10.6,10.96,10765.0
470,09/22/2009,10.96,11.52,10.96,11.52,20659.0
