,Date,Open,High,Low,Close,Volume
79,12/14/2007,0.0024,0.0027,0.0024,0.0024,300250.0
80,12/17/2007,0.0021,0.0027,0.002,0.002,4987500.0
81,12/18/2007,0.002,0.0022,0.0017,0.002,177343.0
82,12/19/2007,0.0018,0.002,0.0016,0.0016,3539062.0
83,12/20/2007,0.002,0.002,0.0016,0.0016,2315000.0
84,12/21/2007,0.0016,0.002,0.0016,0.0016,1413375.0
85,12/24/2007,0.002,0.002,0.0016,0.0016,614125.0
86,12/26/2007,0.0016,0.002,0.0016,0.0016,689375.0
87,12/27/2007,0.002,0.002,0.0016,0.002,4385750.0
88,12/28/2007,0.002,0.002,0.0016,0.002,3669812.0
89,12/31/2007,0.0025,0.0025,0.0016,0.0025,1866275.0
90,01/02/2008,0.0025,0.0025,0.002,0.0025,2077500.0
91,01/03/2008,0.0026,0.0035,0.0026,0.0035,1151760.0
92,01/04/2008,0.0029,0.003,0.0025,0.0025,1835000.0
93,01/07/2008,0.003,0.003,0.002,0.002,8076684.0
94,01/08/2008,0.0025,0.0028,0.0025,0.0028,579660.0
95,01/09/2008,0.0028,0.0028,0.002,0.002,842917.0
96,01/10/2008,0.002,0.0024,0.002,0.002,21715328.0
97,01/11/2008,0.0035,0.0035,0.002,0.0029,416750.0
98,01/14/2008,0.002,0.0029,0.002,0.0023,305000.0
99,01/15/2008,0.002,0.003,0.002,0.003,100974.0
100,01/16/2008,0.0028,0.003,0.0022,0.003,3464491.0
101,01/17/2008,0.003,0.003,0.002,0.0025,7192891.0
102,01/18/2008,0.002,0.003,0.002,0.003,2196050.0
103,01/22/2008,0.003,0.003,0.0015,0.003,6497250.0
104,01/23/2008,0.0025,0.0028,0.0025,0.0025,130000.0
105,01/24/2008,0.0023,0.0028,0.002,0.0023,283600.0
106,01/25/2008,0.0027,0.0028,0.0024,0.0024,1231819.0
107,01/28/2008,0.003,0.003,0.0025,0.0025,395000.0
108,01/29/2008,0.0025,0.0025,0.0015,0.0025,15000.0
109,01/30/2008,0.0025,0.0025,0.002,0.0023,18399696.0
110,01/31/2008,0.0025,0.0027,0.0021,0.0025,3920900.0
111,02/01/2008,0.0027,0.003,0.0021,0.003,2694163.0
112,02/04/2008,0.0028,0.003,0.002,0.0027,10563707.0
113,02/05/2008,0.0028,0.0028,0.0028,0.0028,2000.0
114,02/06/2008,0.002,0.0025,0.002,0.0025,7215984.0
115,02/07/2008,0.0025,0.0025,0.0018,0.0025,7035238.0
116,02/08/2008,0.0023,0.0023,0.002,0.0022,6638602.0
117,02/11/2008,0.0021,0.0025,0.0019,0.0025,1590344.0
118,02/12/2008,0.002,0.0025,0.0019,0.0023,22747648.0
119,02/13/2008,0.0023,0.0048,0.0022,0.0033,154316752.0
120,02/14/2008,0.0033,0.0037,0.0019,0.0022,40253808.0
121,02/15/2008,0.0021,0.0022,0.0019,0.0019,9929711.0
122,02/19/2008,0.0019,0.0023,0.0019,0.0023,11683801.0
123,02/20/2008,0.0021,0.0023,0.0019,0.002,26378768.0
124,02/21/2008,0.0019,0.0021,0.0017,0.0021,17480016.0
125,02/22/2008,0.0017,0.0019,0.0012,0.0019,13649980.0
126,02/25/2008,0.0012,0.0018,0.0012,0.0017,15840023.0
127,02/26/2008,0.0017,0.018000000000000002,0.0016,0.0018,13388160.0
128,02/27/2008,0.0018,0.0018,0.0015,0.0015,14744699.0
129,02/28/2008,0.0017,0.0018,0.0015,0.0018,21084960.0
130,02/29/2008,0.002,0.0025,0.0012,0.0025,8683664.0
131,03/03/2008,0.002,0.002,0.0014,0.0016,33217664.0
132,03/04/2008,0.0016,0.0017,0.001,0.0015,20614704.0
133,03/05/2008,0.0011,0.0017,0.0011,0.0016,28354096.0
134,03/06/2008,0.0018,0.0018,0.0012,0.0014,15579199.0
135,03/07/2008,0.0016,0.0018,0.0012,0.0018,21647200.0
136,03/10/2008,0.0018,0.0018,0.001,0.0011,26264560.0
137,03/11/2008,0.0012,0.0012,0.001,0.0012,25084768.0
138,03/12/2008,0.0012,0.0012,0.001,0.0012,13937398.0
139,03/13/2008,0.0012,0.0012,0.001,0.0012,3534750.0
140,03/14/2008,0.0011,0.0012,0.0009,0.001,12868840.0
141,03/17/2008,0.0011,0.0012,0.001,0.001,3965227.0
142,03/18/2008,0.001,0.0012,0.0006,0.0007,21322832.0
143,03/19/2008,0.0007,0.0009,0.0006,0.0009,19885648.0
144,03/20/2008,0.0008,0.0008,0.0007,0.0008,5194000.0
145,03/24/2008,0.0008,0.0008,0.0007,0.0008,5907000.0
146,03/25/2008,0.0008,0.0008,0.0006,0.0008,1962700.0
147,03/26/2008,0.0008,0.0008,0.0006,0.0007,3495000.0
148,03/27/2008,0.0008,0.001,0.0006,0.0008,6171281.0
149,03/28/2008,0.001,0.001,0.0008,0.0009,5630707.0
150,03/31/2008,0.0009,0.0009,0.0007,0.0009,8161996.0
151,04/01/2008,0.0009,0.0011,0.0008,0.0011,11906645.0
152,04/02/2008,0.0012,0.0015,0.001,0.0015,7406152.0
153,04/03/2008,0.0015,0.0016,0.0012,0.0014,1541150.0
154,04/04/2008,0.0014,0.0015,0.001,0.0015,890500.0
155,04/07/2008,0.0015,0.0015,0.0012,0.0013,3815702.0
156,04/08/2008,0.0013,0.0013,0.0012,0.0013,2708999.0
157,04/09/2008,0.0012,0.0012,0.0011,0.0012,3370000.0
158,04/10/2008,0.0011,0.0012,0.001,0.0012,4684996.0
159,04/11/2008,0.0012,0.0012,0.001,0.0011,1676484.0
160,04/14/2008,0.0009,0.0012,0.0009,0.0012,5139000.0
161,04/15/2008,0.0012,0.0013,0.001,0.0013,4181500.0
162,04/16/2008,0.0013,0.0017,0.0012,0.0014,11022141.0
163,04/17/2008,0.0013,0.0014,0.0012,0.0014,7863637.0
164,04/18/2008,0.0015,0.0015,0.0012,0.0012,13990676.0
165,04/21/2008,0.0014,0.0014,0.0011,0.0014,2051700.0
166,04/22/2008,0.0012,0.0013,0.001,0.0013,10010691.0
167,04/23/2008,0.0014,0.0014,0.0009,0.001,14223160.0
168,04/24/2008,0.0009,0.0011,0.0009,0.001,1544000.0
169,04/25/2008,0.0009,0.001,0.0008,0.001,10855609.0
170,04/28/2008,0.001,0.0013,0.0009,0.0013,2224000.0
171,04/29/2008,0.0009,0.0009,0.0006,0.0009,8492367.0
172,04/30/2008,0.0006,0.0009,0.0006,0.0008,4287500.0
173,05/01/2008,0.0008,0.0008,0.0006,0.0006,1189755.0
174,05/02/2008,0.0008,0.0009,0.0006,0.0008,378375.0
175,05/05/2008,0.001,0.001,0.0007,0.0008,2957500.0
176,05/06/2008,0.0006,0.0006,0.0006,0.0006,1010125.0
177,05/07/2008,0.0009,0.0009,0.0009,0.0009,130000.0
178,05/08/2008,0.0009,0.0009,0.0006,0.0008,10665555.0
179,05/09/2008,0.0007,0.0009,0.0007,0.0009,8793500.0
180,05/12/2008,0.0008,0.0009,0.0006,0.0007,29236048.0
181,05/13/2008,0.0008,0.001,0.0006,0.0008,36640848.0
182,05/14/2008,0.0015,0.0025,0.0008,0.0025,32234016.0
183,05/15/2008,0.0028,0.005,0.002,0.0025,49470880.0
184,05/16/2008,0.0035,0.0035,0.002,0.0031,22956144.0
185,05/19/2008,0.0035,0.0035,0.0027,0.0035,18116464.0
186,05/20/2008,0.0035,0.0035,0.0011,0.0024,30822208.0
187,05/21/2008,0.0024,0.0029,0.0015,0.002,13707969.0
188,05/22/2008,0.0015,0.0025,0.0015,0.0019,24806000.0
189,05/23/2008,0.0018,0.0025,0.0016,0.0025,5329996.0
190,05/27/2008,0.0018,0.0022,0.0016,0.002,8352945.0
191,05/28/2008,0.002,0.002,0.0015,0.0017,14722906.0
192,05/29/2008,0.0015,0.0017,0.0012,0.0014,11882129.0
193,05/30/2008,0.0014,0.0014,0.0012,0.0014,6789535.0
194,06/02/2008,0.0015,0.002,0.0014,0.002,21577040.0
195,06/03/2008,0.002,0.002,0.0015,0.0018,10027527.0
196,06/04/2008,0.0018,0.0018,0.0015,0.0016,620000.0
197,06/05/2008,0.0017,0.0018,0.0015,0.0017,5753887.0
198,06/06/2008,0.0016,0.002,0.0012,0.0019,6200625.0
199,06/09/2008,0.0019,0.0019,0.0014,0.0016,7421629.0
200,06/10/2008,0.0012,0.0016,0.0012,0.0016,1614000.0
201,06/11/2008,0.0016,0.0016,0.0014,0.0015,391091.0
202,06/12/2008,0.0015,0.0015,0.0012,0.0014,414750.0
203,06/13/2008,0.0014,0.0015,0.0012,0.0012,6010516.0
204,06/16/2008,0.0014,0.0014,0.001,0.0011,23914112.0
205,06/17/2008,0.001,0.0011,0.001,0.001,5872199.0
206,06/18/2008,0.001,0.0011,0.001,0.0011,1894650.0
207,06/19/2008,0.001,0.0014,0.001,0.0014,34542064.0
208,06/20/2008,0.0014,0.0017,0.0012,0.0017,16362508.0
209,06/23/2008,0.0014,0.002,0.0014,0.002,21312432.0
210,06/24/2008,0.002,0.002,0.0015,0.002,4932898.0
211,06/25/2008,0.002,0.002,0.0014,0.0018,7255043.0
212,06/26/2008,0.0015,0.0018,0.0012,0.0014,15043285.0
213,06/27/2008,0.0012,0.0017,0.0012,0.0014,2897300.0
214,06/30/2008,0.0014,0.0014,0.0009,0.001,74560624.0
215,07/01/2008,0.0008,0.0012,0.0008,0.0012,39300128.0
216,07/02/2008,0.0009,0.0013,0.0009,0.0013,32050128.0
217,07/03/2008,0.0013,0.0013,0.0009,0.001,3760500.0
218,07/07/2008,0.0012,0.0012,0.0009,0.0009,12028621.0
219,07/08/2008,0.0009,0.001,0.0009,0.001,4370012.0
220,07/09/2008,0.001,0.001,0.0009,0.0009,3624000.0
221,07/10/2008,0.001,0.001,0.0009,0.001,4281457.0
222,07/11/2008,0.001,0.0015,0.0008,0.0012,10803000.0
223,07/14/2008,0.0012,0.002,0.001,0.0018,91060368.0
224,07/15/2008,0.0019,0.002,0.0013,0.0019,17139120.0
225,07/16/2008,0.002,0.002,0.0012,0.002,4998863.0
226,07/17/2008,0.0018,0.0018,0.001,0.0018,60277680.0
227,07/18/2008,0.0014,0.0014,0.001,0.0011,63464896.0
228,07/21/2008,0.001,0.0011,0.0009,0.001,23781120.0
229,07/22/2008,0.001,0.0011,0.0009,0.0011,41626880.0
230,07/23/2008,0.0009,0.0011,0.0009,0.001,5627289.0
231,07/24/2008,0.001,0.001,0.0008,0.001,10534141.0
232,07/25/2008,0.001,0.001,0.0008,0.0009,12358016.0
233,07/28/2008,0.0009,0.0012,0.0008,0.0012,22070000.0
234,07/29/2008,0.001,0.0012,0.0008,0.0012,11880238.0
235,07/30/2008,0.0012,0.0014,0.0009,0.0014,2455235.0
236,07/31/2008,0.001,0.0012,0.001,0.0011,7764523.0
237,08/01/2008,0.0011,0.0011,0.0009,0.001,3045900.0
238,08/04/2008,0.001,0.001,0.0008,0.0008,14802266.0
239,08/05/2008,0.0009,0.0009,0.0007,0.0009,62977072.0
240,08/06/2008,0.0009,0.0009,0.0007,0.0008,19212848.0
241,08/07/2008,0.0008,0.0009,0.0008,0.0009,4050425.0
242,08/08/2008,0.0008,0.0009,0.0008,0.0009,1457065.0
243,08/11/2008,0.0007,0.0009,0.0007,0.0009,21699440.0
244,08/12/2008,0.0008,0.0009,0.0006,0.0007,24834992.0
245,08/13/2008,0.0007,0.001,0.0007,0.0009,6741422.0
246,08/14/2008,0.001,0.001,0.0009,0.001,466000.0
247,08/15/2008,0.0007,0.0012,0.0006,0.001,4260148.0
248,08/18/2008,0.001,0.0011,0.001,0.001,400000.0
249,08/19/2008,0.001,0.0011,0.001,0.001,3019000.0
250,08/20/2008,0.001,0.0099,0.0006,0.0008,6137082.0
251,08/21/2008,0.0009,0.0009,0.0008,0.0009,5780113.0
252,08/22/2008,0.0009,0.0009,0.0007,0.0008,18928080.0
253,08/25/2008,0.0008,0.0009,0.0007,0.0009,11404332.0
254,08/26/2008,0.0008,0.0008,0.0007,0.0008,6000664.0
255,08/27/2008,0.0008,0.0008,0.0006,0.0008,13296430.0
256,08/28/2008,0.0007,0.0008,0.0007,0.0008,859000.0
257,08/29/2008,0.0008,0.0008,0.0006,0.0008,14545324.0
258,09/02/2008,0.0006,0.0008,0.0006,0.0008,4220000.0
259,09/03/2008,0.0007,0.0007,0.0006,0.0006,4198000.0
260,09/04/2008,0.0006,0.0007,0.0006,0.0007,632000.0
261,09/05/2008,0.0006,0.0007,0.0006,0.0007,2749470.0
262,09/08/2008,0.0007,0.0007,0.0006,0.0006,11963250.0
263,09/09/2008,0.0007,0.0007,0.0006,0.0006,1270000.0
264,09/10/2008,0.0007,0.0007,0.0007,0.0007,1240000.0
265,09/11/2008,0.0007,0.0007,0.0006,0.0006,2820150.0
266,09/12/2008,0.0006,0.0007,0.0006,0.0007,7815000.0
267,09/15/2008,0.0007,0.0007,0.0006,0.0006,400000.0
268,09/16/2008,0.0006,0.0007,0.0005,0.0005,32737840.0
269,09/17/2008,0.0004,0.0005,0.0004,0.0005,1170600.0
270,09/18/2008,0.0005,0.0008,0.0005,0.0008,34981888.0
271,09/19/2008,0.0008,0.0008,0.0007,0.0007,13171250.0
272,09/22/2008,0.0007,0.0007,0.0005,0.0005,48449392.0
273,09/23/2008,0.0006,0.0006,0.0005,0.0006,21580288.0
274,09/24/2008,0.0006,0.0006,0.0004,0.0005,58737360.0
275,09/25/2008,0.0005,0.0005,0.0004,0.0005,28937504.0
276,09/26/2008,0.0005,0.0005,0.0004,0.0005,27847152.0
277,09/29/2008,0.0004,0.0005,0.0004,0.0005,3414165.0
278,09/30/2008,0.0005,0.0006,0.0004,0.0005,10533973.0
279,10/01/2008,0.0004,0.0006,0.0004,0.0006,874375.0
280,10/02/2008,0.0006,0.0006,0.0005,0.0005,9171625.0
281,10/03/2008,0.0005,0.0005,0.0004,0.0005,21296496.0
282,10/06/2008,0.0007,0.0007,0.0004,0.0004,4071250.0
283,10/07/2008,0.0005,0.0005,0.0004,0.0005,7504992.0
284,10/08/2008,0.0005,0.005,0.0004,0.0006,34991104.0
285,10/09/2008,0.0007,0.0007,0.0006,0.0006,4558406.0
286,10/10/2008,0.0006,0.0006,0.0005,0.0006,9260000.0
287,10/13/2008,0.0006,0.0006,0.0004,0.0005,21186656.0
288,10/14/2008,0.0005,0.0005,0.0004,0.0004,7955078.0
289,10/15/2008,0.0004,0.0005,0.0004,0.0005,4129648.0
290,10/16/2008,0.0005,0.0005,0.0004,0.0004,2526350.0
291,10/17/2008,0.0004,0.0005,0.0004,0.0004,16329898.0
292,10/20/2008,0.0005,0.0005,0.0002,0.0004,5872441.0
293,10/21/2008,0.0004,0.0005,0.0003,0.0005,1768521.0
294,10/23/2008,0.0004,0.0008,0.0004,0.0006,53794224.0
295,10/24/2008,0.0006,0.0006,0.0003,0.0005,59961072.0
296,10/27/2008,0.0005,0.0005,0.0004,0.0005,33655760.0
297,10/28/2008,0.0006,0.0006,0.0004,0.0005,16520605.0
298,10/29/2008,0.0005,0.0005,0.0004,0.0004,740000.0
299,10/30/2008,0.0004,0.0004,0.0003,0.0004,1056250.0
300,10/31/2008,0.0004,0.0004,0.0003,0.0003,5443582.0
301,11/03/2008,0.0004,0.0004,0.0002,0.0003,6976000.0
302,11/04/2008,0.0003,0.0003,0.0002,0.0003,9350000.0
303,11/05/2008,0.0003,0.0003,0.0002,0.0002,2438018.0
304,11/06/2008,0.0002,0.0003,0.0002,0.0003,1466500.0
305,11/07/2008,0.0003,0.0003,0.0002,0.0002,199375.0
306,11/10/2008,0.0002,0.0002,0.0002,0.0002,250000.0
307,11/11/2008,0.0003,0.0003,0.0002,0.0002,5957500.0
308,11/12/2008,0.0003,0.0003,0.0002,0.0002,242250.0
309,11/13/2008,0.0003,0.0003,0.0002,0.0002,8627430.0
310,11/14/2008,0.0002,0.0002,0.0002,0.0002,5252000.0
311,11/17/2008,0.0003,0.0003,0.0001,0.0001,1803750.0
312,11/18/2008,0.0003,0.0003,0.0001,0.0002,2080000.0
313,11/19/2008,0.0002,0.0002,0.0002,0.0002,3484500.0
314,11/20/2008,0.0002,0.0002,0.0002,0.0002,2500000.0
315,11/24/2008,0.0001,0.0002,0.0001,0.0002,11606410.0
316,11/25/2008,0.0002,0.0002,0.0002,0.0002,2700000.0
317,11/26/2008,0.0002,0.0003,0.0002,0.0003,16435000.0
318,11/28/2008,0.0002,0.0002,0.0002,0.0002,93750.0
319,12/01/2008,0.0001,0.0002,0.0001,0.0001,301250.0
320,12/02/2008,0.0001,0.0001,0.0001,0.0001,48750.0
321,12/03/2008,0.0001,0.0003,0.0001,0.0003,2405000.0
322,12/04/2008,0.0003,0.0003,0.0002,0.0002,2172300.0
323,12/05/2008,0.0002,0.0002,0.0002,0.0002,1151250.0
324,12/08/2008,0.0002,0.0002,0.0001,0.0001,3528346.0
325,12/09/2008,0.0002,0.0002,0.0001,0.0002,7825000.0
326,12/10/2008,0.0002,0.0002,0.0001,0.0002,233617632.0
327,12/11/2008,0.0002,0.0002,0.0001,0.0002,22452496.0
328,12/12/2008,0.0002,0.0002,0.0001,0.0002,1511250.0
329,12/15/2008,0.0002,0.0002,0.0002,0.0002,85000.0
330,12/16/2008,0.0002,0.0002,0.0001,0.0002,3403750.0
331,12/17/2008,0.0001,0.0001,0.0001,0.0001,150000.0
332,12/18/2008,0.0001,0.0002,0.0001,0.0001,839036.0
333,12/19/2008,0.0001,0.0001,0.0001,0.0001,2588375.0
334,12/22/2008,0.0001,0.0001,0.0001,0.0001,10780078.0
335,12/23/2008,0.0001,0.0001,0.0001,0.0001,21750.0
336,12/24/2008,0.0001,0.0001,0.0001,0.0001,505500.0
337,12/26/2008,0.0001,0.0001,0.0001,0.0001,455049.0
338,12/29/2008,0.0001,0.0001,0.0001,0.0001,5663750.0
339,12/30/2008,0.0001,0.0002,0.0001,0.0001,20936880.0
340,12/31/2008,0.0002,0.0002,0.0001,0.0001,4090550.0
341,01/02/2009,0.0002,0.0002,0.0002,0.0002,2080000.0
342,01/05/2009,0.0002,0.0002,0.0002,0.0002,13300000.0
343,01/06/2009,0.0002,0.0002,0.0002,0.0002,1030000.0
344,01/09/2009,0.0001,0.0002,0.0001,0.0002,7995070.0
345,01/12/2009,0.0002,0.0002,0.0002,0.0002,300000.0
346,01/13/2009,0.0002,0.0002,0.0001,0.0001,7500000.0
347,01/14/2009,0.0002,0.0002,0.0002,0.0002,1650000.0
348,01/20/2009,0.0001,0.0001,0.0001,0.0001,242375.0
349,01/23/2009,0.0001,0.0002,0.0001,0.0002,2000097.0
350,01/28/2009,0.0002,0.0002,0.0002,0.0002,700000.0
351,01/29/2009,0.0002,0.0002,0.0001,0.0001,2905600.0
352,01/30/2009,0.0001,0.0001,0.0001,0.0001,1000000.0
353,02/02/2009,0.0001,0.0001,0.0001,0.0001,157000.0
354,02/03/2009,0.0002,0.0002,0.0002,0.0002,1663550.0
355,02/05/2009,0.0001,0.0002,0.0001,0.0002,3078225.0
356,02/06/2009,0.0002,0.0002,0.0002,0.0002,1000000.0
357,02/09/2009,0.0002,0.0002,0.0002,0.0002,5000.0
358,02/10/2009,0.0001,0.0002,0.0001,0.0002,2541250.0
359,02/11/2009,0.0001,0.0001,0.0001,0.0001,1017628.0
360,02/12/2009,0.0002,0.0002,0.0001,0.0002,2326968.0
361,02/13/2009,0.0002,0.0002,0.0002,0.0002,357500.0
362,02/18/2009,0.0002,0.0002,0.0001,0.0001,1500000.0
363,02/19/2009,0.0002,0.0002,0.0002,0.0002,900000.0
364,02/20/2009,0.0001,0.0001,0.0001,0.0001,398400.0
365,02/23/2009,0.0001,0.0002,0.0001,0.0002,750000.0
366,02/26/2009,0.0002,0.0002,0.0002,0.0002,250000.0
367,02/27/2009,0.0002,0.0002,0.0001,0.0001,2381750.0
368,03/02/2009,0.0002,0.0002,0.0002,0.0002,550000.0
369,03/03/2009,0.0001,0.0002,0.0001,0.0002,1003750.0
370,03/04/2009,0.0002,0.0002,0.0002,0.0002,1000000.0
371,03/06/2009,0.0001,0.0001,0.0001,0.0001,550000.0
372,03/11/2009,0.0001,0.0001,0.0001,0.0001,318750.0
373,03/12/2009,0.0002,0.0002,0.0002,0.0002,25000.0
374,03/16/2009,0.0002,0.0002,0.0002,0.0002,1360000.0
375,03/18/2009,0.0001,0.0001,0.0001,0.0001,4615539.0
376,03/19/2009,0.0001,0.0002,0.0001,0.0002,1250000.0
377,03/20/2009,0.0001,0.0001,0.0001,0.0001,62500.0
378,03/23/2009,0.0002,0.0002,0.0002,0.0002,500000.0
379,03/24/2009,0.0002,0.0002,0.0002,0.0002,480000.0
380,03/25/2009,0.0002,0.0002,0.0002,0.0002,150000.0
381,03/26/2009,0.0001,0.0001,0.0001,0.0001,40625.0
382,03/30/2009,0.0002,0.0002,0.0002,0.0002,1116400.0
383,03/31/2009,0.0002,0.0002,0.0002,0.0002,85000.0
384,04/01/2009,0.0002,0.0002,0.0001,0.0002,6911250.0
385,04/02/2009,0.0001,0.0001,0.0001,0.0001,150000.0
386,04/03/2009,0.0001,0.0002,0.0001,0.0002,500000.0
387,04/08/2009,0.0002,0.0002,0.0002,0.0002,1000000.0
388,04/09/2009,0.0002,0.0002,0.0002,0.0002,553000.0
389,04/14/2009,0.0001,0.0002,0.0001,0.0002,1508000.0
390,04/15/2009,0.0002,0.0002,0.0001,0.0002,1951200.0
391,04/16/2009,0.0002,0.0002,0.0002,0.0002,11500000.0
392,04/20/2009,0.0001,0.0002,0.0001,0.0002,1312375.0
393,04/21/2009,0.0002,0.0002,0.0001,0.0001,104500.0
394,04/22/2009,0.0001,0.0001,0.0001,0.0001,3125.0
395,04/23/2009,0.0001,0.0001,0.0001,0.0001,390000.0
396,04/24/2009,0.0001,0.0001,0.0001,0.0001,1250.0
397,04/28/2009,0.0001,0.0001,0.0001,0.0001,6250.0
398,04/29/2009,0.0001,0.0002,0.0001,0.0001,15900488.0
399,05/01/2009,0.0001,0.0002,0.0001,0.0002,22600.0
400,05/04/2009,0.0001,0.0002,0.0001,0.0002,4006250.0
401,05/05/2009,0.0001,0.0002,0.0001,0.0002,116250.0
402,05/06/2009,0.0002,0.0002,0.0001,0.0002,3965000.0
403,05/07/2009,0.0002,0.0002,0.0002,0.0002,7930000.0
404,05/08/2009,0.0002,0.0002,0.0001,0.0002,2231636.0
405,05/11/2009,0.0002,0.0002,0.0002,0.0002,16000000.0
406,05/13/2009,0.0002,0.0002,0.0002,0.0002,3600000.0
