,Date,Open,High,Low,Close,Volume
205,07/19/2010,0.66,0.66,0.65,0.66,1899.0
206,07/20/2010,0.66,0.7,0.66,0.7,7025.0
207,07/21/2010,0.67,0.67,0.6,0.67,8810.0
208,07/22/2010,0.67,0.67,0.67,0.67,225.0
209,07/23/2010,0.67,0.7,0.67,0.7,5000.0
210,07/26/2010,0.65,0.65,0.62,0.62,2340.0
211,07/27/2010,0.62,0.62,0.62,0.62,445.0
212,07/28/2010,0.62,0.62,0.62,0.62,1000.0
213,07/29/2010,0.55,0.59,0.46,0.57,12062.0
214,07/30/2010,0.59,0.59,0.59,0.59,3042.0
215,08/03/2010,0.45,0.45,0.45,0.45,200.0
216,08/04/2010,0.46,0.46,0.45,0.45,8100.0
217,08/05/2010,0.45,0.45,0.45,0.45,600.0
218,08/06/2010,0.56,0.56,0.56,0.56,2000.0
219,08/17/2010,0.5,0.5,0.45,0.45,6800.0
220,08/26/2010,0.45,0.45,0.45,0.45,130.0
221,08/30/2010,0.45,0.45,0.45,0.45,5000.0
222,09/02/2010,0.45,0.45,0.45,0.45,500.0
223,09/03/2010,0.45,0.45,0.45,0.45,5000.0
224,09/09/2010,0.56,0.56,0.56,0.56,2500.0
225,09/13/2010,0.56,0.62,0.56,0.62,8000.0
226,09/15/2010,0.62,0.62,0.62,0.62,190.0
227,09/22/2010,0.62,0.62,0.62,0.62,200.0
228,10/01/2010,0.45,0.51,0.32,0.51,46500.0
229,10/04/2010,0.415,0.51,0.415,0.51,967.0
230,10/05/2010,0.32,0.45,0.32,0.4,11180.0
231,10/06/2010,0.42,0.46,0.42,0.46,6000.0
232,10/13/2010,0.4,0.4,0.4,0.4,1500.0
233,10/25/2010,0.35,0.35,0.35,0.35,1000.0
234,10/27/2010,0.45,0.45,0.35,0.35,5222.0
235,10/29/2010,0.4,0.4,0.4,0.4,2250.0
236,11/01/2010,0.4,0.4,0.4,0.4,5000.0
237,11/03/2010,0.4,0.4,0.4,0.4,725.0
238,11/04/2010,0.39,0.42,0.39,0.39,4747.0
239,11/09/2010,0.39,0.4,0.32,0.32,22400.0
240,11/10/2010,0.38,0.38,0.32,0.34,6420.0
241,11/11/2010,0.32,0.32,0.2,0.3,11660.0
242,11/12/2010,0.15,0.2,0.15,0.2,10550.0
243,11/15/2010,0.2,0.2,0.2,0.2,5000.0
244,11/17/2010,0.12,0.18,0.12,0.15,53000.0
245,11/18/2010,0.18,0.18,0.18,0.18,5000.0
246,11/22/2010,0.15,0.18,0.15,0.18,9500.0
247,11/23/2010,0.24,0.24,0.24,0.24,1230.0
248,11/29/2010,0.25,0.25,0.2,0.2,20200.0
249,11/30/2010,0.21,0.21,0.21,0.21,10000.0
250,12/02/2010,0.25,0.25,0.25,0.25,500.0
251,12/09/2010,0.14,0.14,0.14,0.14,900.0
252,12/10/2010,0.21,0.21,0.21,0.21,1000.0
253,12/20/2010,0.17,0.17,0.17,0.17,7000.0
254,12/22/2010,0.17,0.17,0.17,0.17,400.0
255,12/23/2010,0.13,0.13,0.13,0.13,1000.0
256,12/28/2010,0.2,0.2,0.2,0.2,3000.0
257,12/29/2010,0.35,0.35,0.1,0.1,11500.0
258,12/31/2010,0.14,0.14,0.14,0.14,1000.0
259,01/03/2011,0.14,0.14,0.14,0.14,5000.0
260,01/04/2011,0.16,0.16,0.16,0.16,1000.0
261,01/05/2011,0.17,0.32,0.17,0.25,15700.0
262,01/06/2011,0.2,0.2,0.2,0.2,1275.0
263,01/18/2011,0.2,0.25,0.2,0.2,6000.0
264,01/19/2011,0.17,0.2,0.17,0.2,3738.0
265,01/21/2011,0.315,0.315,0.25,0.3,2600.0
266,01/24/2011,0.2,0.2,0.2,0.2,500.0
267,01/26/2011,0.25,0.25,0.25,0.25,155.0
268,01/31/2011,0.2,0.2,0.2,0.2,3300.0
269,02/02/2011,0.25,0.25,0.25,0.25,2400.0
270,02/03/2011,0.25,0.25,0.2,0.2,500.0
271,02/04/2011,0.2,0.2,0.2,0.2,5000.0
272,02/22/2011,0.25,0.25,0.25,0.25,4962.0
273,02/24/2011,0.25,0.25,0.25,0.25,250.0
274,02/25/2011,0.25,0.25,0.25,0.25,5000.0
275,02/28/2011,0.3,0.33,0.3,0.32,23320.0
276,03/01/2011,0.33,0.4,0.33,0.35,8955.0
277,03/02/2011,0.35,0.45,0.35,0.45,47962.0
278,03/03/2011,0.48,0.49,0.48,0.49,13174.0
279,03/04/2011,0.83,0.83,0.51,0.52,17050.0
280,03/07/2011,0.65,0.7,0.65,0.7,36390.0
281,03/08/2011,0.7,0.72,0.51,0.72,7450.0
282,03/09/2011,0.8,0.8,0.75,0.8,36765.0
283,03/10/2011,0.8,0.84,0.8,0.84,34400.0
284,03/11/2011,0.85,0.85,0.7,0.84,27875.0
285,03/14/2011,0.85,0.85,0.61,0.82,9491.0
286,03/15/2011,0.61,0.85,0.61,0.85,1150.0
287,03/16/2011,0.85,0.85,0.85,0.85,3000.0
288,03/17/2011,0.85,0.85,0.85,0.85,2100.0
289,03/18/2011,0.65,0.85,0.65,0.85,8600.0
290,03/21/2011,0.83,0.85,0.83,0.85,17590.0
291,03/22/2011,0.72,0.85,0.72,0.8,4182.0
292,03/23/2011,0.8,0.9,0.75,0.85,5520.0
293,03/24/2011,0.85,0.85,0.85,0.85,3050.0
294,03/25/2011,0.85,0.85,0.85,0.85,390.0
295,03/28/2011,0.85,0.85,0.85,0.85,3125.0
296,03/29/2011,0.85,0.85,0.75,0.85,1945.0
297,03/30/2011,0.85,0.85,0.85,0.85,2200.0
298,03/31/2011,0.85,0.86,0.75,0.85,1863.0
299,04/01/2011,0.85,0.85,0.85,0.85,1272.0
300,04/04/2011,0.75,0.75,0.75,0.75,500.0
301,04/05/2011,0.85,0.85,0.85,0.85,2000.0
302,04/06/2011,0.85,0.85,0.85,0.85,1550.0
303,04/07/2011,0.85,0.85,0.85,0.85,1300.0
304,04/11/2011,0.76,0.85,0.76,0.85,1680.0
305,04/12/2011,0.85,0.85,0.85,0.85,6262.0
306,04/14/2011,0.8,0.85,0.8,0.85,7620.0
307,04/15/2011,0.81,1.0,0.79,0.94,123505.0
308,04/18/2011,1.0,1.0,0.89,0.92,387995.0
309,04/19/2011,0.92,0.95,0.92,0.95,26716.0
310,04/20/2011,0.95,0.95,0.95,0.95,34700.0
311,04/21/2011,0.96,0.96,0.8,0.88,56755.0
312,04/25/2011,0.88,0.9,0.88,0.9,27683.0
313,04/26/2011,0.94,0.94,0.9,0.9,20880.0
314,04/27/2011,0.9,0.9,0.9,0.9,17784.0
315,04/28/2011,0.9,0.9,0.9,0.9,28900.0
316,04/29/2011,0.9,0.9,0.88,0.9,49950.0
317,05/02/2011,0.9,0.9,0.9,0.9,49790.0
318,05/03/2011,0.9,0.9,0.86,0.9,27783.0
319,05/04/2011,0.76,0.9,0.76,0.9,49541.0
320,05/05/2011,0.89,0.89,0.85,0.85,30202.0
321,05/06/2011,0.9,0.9,0.85,0.85,18100.0
322,05/09/2011,0.95,0.95,0.8,0.85,99800.0
323,05/10/2011,0.9,0.9,0.8,0.9,8328.0
324,05/11/2011,0.9,0.9,0.83,0.85,19610.0
325,05/12/2011,0.8,0.87,0.8,0.8,9520.0
326,05/13/2011,0.82,0.82,0.82,0.82,100.0
327,05/16/2011,0.87,0.9,0.81,0.89,49417.0
328,05/17/2011,0.88,0.88,0.81,0.88,7653.0
329,05/18/2011,0.81,0.81,0.8,0.81,13500.0
330,05/19/2011,0.81,0.81,0.81,0.81,200.0
331,05/20/2011,0.8,0.85,0.76,0.85,21844.0
332,05/23/2011,0.85,0.85,0.82,0.82,24991.0
333,05/24/2011,0.84,0.84,0.84,0.84,8000.0
334,05/25/2011,0.82,0.82,0.81,0.81,11850.0
335,05/26/2011,0.81,0.81,0.8,0.8,18887.0
336,05/27/2011,0.82,0.95,0.82,0.88,443110.0
337,05/31/2011,1.01,1.01,0.86,0.9,195695.0
338,06/01/2011,0.85,0.9,0.83,0.86,62878.0
339,06/02/2011,0.85,0.85,0.84,0.84,13850.0
340,06/03/2011,0.84,0.84,0.76,0.8,105476.0
341,06/06/2011,0.82,0.82,0.78,0.78,49600.0
342,06/07/2011,0.79,0.81,0.76,0.81,14200.0
343,06/08/2011,0.8,0.8,0.8,0.8,23260.0
344,06/09/2011,0.76,0.8,0.6,0.75,34246.0
345,06/10/2011,0.75,0.75,0.7,0.73,55650.0
346,06/13/2011,0.7,0.75,0.57,0.75,112184.0
347,06/14/2011,0.75,0.75,0.66,0.74,12132.0
348,06/15/2011,0.7,0.7,0.68,0.68,14600.0
349,06/16/2011,0.7,0.7,0.68,0.69,5384.0
350,06/17/2011,0.75,0.75,0.65,0.68,30609.0
351,06/20/2011,0.68,0.76,0.62,0.74,131070.0
352,06/21/2011,0.8,0.8,0.7,0.71,42458.0
353,06/22/2011,0.7,0.75,0.69,0.69,46184.0
354,06/23/2011,0.71,0.72,0.7,0.7,11000.0
355,06/27/2011,0.72,0.75,0.7,0.7,58923.0
356,06/28/2011,0.67,0.68,0.65,0.65,42600.0
357,06/29/2011,0.63,0.74,0.63,0.7,33400.0
358,06/30/2011,0.7,0.73,0.7,0.73,3800.0
359,07/01/2011,0.66,0.7,0.66,0.7,2230.0
360,07/05/2011,0.66,0.66,0.66,0.66,300.0
361,07/06/2011,0.72,0.74,0.72,0.74,1100.0
362,07/07/2011,0.55,0.74,0.55,0.74,32431.0
363,07/08/2011,0.8,0.8,0.65,0.74,1000.0
364,07/11/2011,0.65,0.73,0.61,0.7,11200.0
365,07/12/2011,0.7,0.7,0.6,0.69,13300.0
366,07/13/2011,0.62,0.695,0.61,0.69,19459.0
367,07/14/2011,0.69,0.69,0.62,0.62,10350.0
368,07/15/2011,0.61,0.69,0.6,0.63,17970.0
369,07/18/2011,0.69,0.69,0.65,0.65,18690.0
370,07/19/2011,0.65,0.73,0.65,0.72,199175.0
371,07/20/2011,0.76,0.79,0.65,0.7,99127.0
372,07/21/2011,0.7,0.7,0.61,0.64,47675.0
373,07/22/2011,0.5,0.72,0.5,0.72,16825.0
374,07/25/2011,0.68,0.68,0.68,0.68,6500.0
375,07/26/2011,0.72,0.72,0.7,0.7,10000.0
376,07/27/2011,0.7,0.7,0.65,0.695,12100.0
377,07/28/2011,0.7,0.7,0.61,0.61,3500.0
378,07/29/2011,0.62,0.7,0.62,0.69,13300.0
379,08/01/2011,0.63,0.65,0.5,0.6,61064.0
380,08/02/2011,0.63,0.67,0.58,0.6,36190.0
381,08/03/2011,0.67,0.67,0.64,0.64,5140.0
382,08/04/2011,0.56,0.6,0.56,0.6,8000.0
383,08/05/2011,0.6,0.6,0.56,0.56,15000.0
384,08/08/2011,0.56,0.56,0.5,0.5,15500.0
385,08/09/2011,0.5,0.55,0.25,0.51,108960.0
386,08/10/2011,0.415,0.43,0.4,0.43,12400.0
387,08/11/2011,0.43,0.49,0.42,0.49,21161.0
388,08/12/2011,0.49,0.49,0.41,0.49,10814.0
389,08/15/2011,0.33,0.6,0.33,0.51,33348.0
390,08/16/2011,0.65,0.65,0.43,0.45,21625.0
391,08/17/2011,0.45,0.5,0.44,0.44,24460.0
392,08/18/2011,0.5,0.5,0.35,0.47,10260.0
393,08/22/2011,0.38,0.51,0.38,0.51,300.0
394,08/23/2011,0.41,0.41,0.41,0.41,3641.0
395,08/25/2011,0.4,0.4,0.39,0.4,41391.0
396,08/26/2011,0.39,0.39,0.35,0.38,50400.0
397,08/29/2011,0.36,0.4,0.33,0.4,30600.0
398,08/31/2011,0.38,0.4,0.33,0.33,34100.0
399,09/01/2011,0.4,0.48,0.4,0.48,3800.0
400,09/02/2011,0.65,0.65,0.33,0.48,27060.0
401,09/06/2011,0.33,0.48,0.33,0.48,11900.0
402,09/07/2011,0.48,0.48,0.36,0.36,6120.0
403,09/08/2011,0.4,0.54,0.349,0.38,22250.0
404,09/09/2011,0.4,0.45,0.4,0.45,7983.0
405,09/12/2011,0.4,0.4,0.349,0.349,7150.0
406,09/13/2011,0.349,0.45,0.349,0.45,5150.0
407,09/14/2011,0.48,0.48,0.48,0.48,4000.0
408,09/15/2011,0.48,0.48,0.48,0.48,100.0
409,09/16/2011,0.48,0.48,0.37,0.37,4672.0
410,09/19/2011,0.349,0.48,0.349,0.48,600.0
411,09/20/2011,0.48,0.48,0.37,0.37,172775.0
412,09/21/2011,0.37,0.37,0.349,0.35,72850.0
413,09/22/2011,0.35,0.35,0.35,0.35,14500.0
414,09/23/2011,0.35,0.35,0.34,0.35,53994.0
415,09/26/2011,0.43,0.43,0.33,0.35,10275.0
416,09/30/2011,0.33,0.43,0.33,0.43,14600.0
417,10/03/2011,0.33,0.43,0.33,0.43,17500.0
418,10/04/2011,0.4,0.43,0.34,0.42,55895.0
419,10/05/2011,0.42,0.42,0.34,0.39,36750.0
420,10/06/2011,0.39,0.4,0.33,0.4,92155.0
421,10/07/2011,0.4,0.4,0.33,0.33,44913.0
422,10/10/2011,0.32,0.4,0.32,0.33,16099.0
423,10/11/2011,0.4,0.4,0.32,0.34,80274.0
424,10/12/2011,0.38,0.395,0.33,0.395,27800.0
425,10/13/2011,0.395,0.47,0.34,0.46,30460.0
426,10/14/2011,0.34,0.38,0.32,0.35,59565.0
427,10/17/2011,0.37,0.37,0.33,0.33,47214.0
428,10/18/2011,0.33,0.34,0.33,0.34,36400.0
429,10/19/2011,0.33,0.33,0.3,0.32,35125.0
430,10/20/2011,0.32,0.32,0.32,0.32,2650.0
431,10/21/2011,0.35,0.43,0.34,0.42,80300.0
432,10/24/2011,0.35,0.385,0.33,0.3311,52621.0
433,10/25/2011,0.35,0.35,0.34,0.34,28525.0
434,10/26/2011,0.33,0.37,0.33,0.34,13873.0
435,10/27/2011,0.335,0.39,0.33,0.39,54290.0
436,10/28/2011,0.39,0.39,0.35,0.35,10250.0
437,10/31/2011,0.32,0.35,0.32,0.32,23747.0
438,11/02/2011,0.32,0.32,0.32,0.32,17900.0
439,11/03/2011,0.3,0.38,0.3,0.33,18950.0
440,11/04/2011,0.37,0.38,0.33,0.33,37925.0
441,11/07/2011,0.38,0.44,0.35,0.41,106547.0
442,11/08/2011,0.4,0.4,0.36,0.37,57519.0
443,11/09/2011,0.37,0.49,0.37,0.49,68638.0
444,11/10/2011,0.49,0.49,0.42,0.43,14092.0
445,11/11/2011,0.43,0.46,0.43,0.46,30889.0
446,11/14/2011,0.469,0.52,0.469,0.48,33050.0
447,11/15/2011,0.52,0.6,0.51,0.56,41890.0
448,11/16/2011,0.56,0.6,0.51,0.57,54330.0
449,11/17/2011,0.6,0.77,0.6,0.7,121135.0
450,11/18/2011,0.71,0.75,0.66,0.7,72870.0
451,11/21/2011,0.71,0.75,0.68,0.72,69950.0
452,11/22/2011,0.715,0.715,0.64,0.71,151090.0
453,11/23/2011,0.67,0.67,0.6,0.66,14417.0
454,11/25/2011,0.65,0.67,0.6,0.6,9000.0
455,11/28/2011,0.595,0.61,0.55,0.6,41338.0
456,11/29/2011,0.6,0.7,0.58,0.68,36111.0
457,11/30/2011,0.67,0.74,0.62,0.715,46600.0
458,12/01/2011,0.71,0.71,0.63,0.7,7825.0
459,12/02/2011,0.71,0.71,0.67,0.67,6200.0
460,12/05/2011,0.71,0.71,0.7,0.7,7450.0
461,12/06/2011,0.71,0.71,0.65,0.68,52080.0
462,12/07/2011,0.675,0.74,0.675,0.74,36496.0
463,12/08/2011,0.7,0.745,0.64,0.745,57020.0
464,12/09/2011,0.68,0.71,0.66,0.71,20525.0
