,Date,Open,High,Low,Close,Volume
92,09/03/2015,0.09,0.09,0.09,0.09,1500.0
93,09/08/2015,0.0899,0.0899,0.0899,0.0899,100.0
94,09/09/2015,0.09,0.09,0.08,0.08,6500.0
95,09/10/2015,0.07,0.08,0.035,0.08,80950.0
96,09/11/2015,0.08,0.08,0.04,0.040999999999999995,101375.0
97,09/14/2015,0.05,0.05,0.035,0.035,22100.0
98,09/15/2015,0.06,0.09,0.03,0.054000000000000006,124500.0
99,09/16/2015,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,2200.0
100,09/17/2015,0.05,0.054000000000000006,0.03,0.054000000000000006,30078.0
101,09/18/2015,0.03,0.044000000000000004,0.03,0.035,50150.0
102,09/21/2015,0.03,0.04,0.028999999999999998,0.0399,67482.0
103,09/22/2015,0.03,0.04,0.03,0.04,27900.0
104,09/23/2015,0.0251,0.0399,0.025,0.0399,20655.0
105,09/24/2015,0.0249,0.0399,0.021,0.03,85670.0
106,09/25/2015,0.022000000000000002,0.035,0.022000000000000002,0.035,22000.0
107,09/28/2015,0.035,0.035,0.02,0.02,83000.0
108,09/29/2015,0.0344,0.0344,0.027000000000000003,0.0271,7000.0
109,09/30/2015,0.02,0.0499,0.02,0.0499,2200.0
110,10/01/2015,0.02,0.03,0.02,0.025,35350.0
111,10/02/2015,0.0249,0.0349,0.0225,0.03,83000.0
112,10/05/2015,0.03,0.03,0.022000000000000002,0.03,29470.0
113,10/06/2015,0.022000000000000002,0.028999999999999998,0.02,0.028999999999999998,61684.0
114,10/07/2015,0.02,0.025,0.02,0.025,43100.0
115,10/08/2015,0.025,0.0319,0.025,0.0295,66040.0
116,10/09/2015,0.028999999999999998,0.032,0.025,0.0299,150200.0
117,10/12/2015,0.0319,0.035,0.0286,0.0349,328527.0
118,10/13/2015,0.0287,0.0287,0.02,0.026000000000000002,215291.0
119,10/14/2015,0.0259,0.03,0.0259,0.03,51329.0
120,10/15/2015,0.03,0.0475,0.03,0.0448,285239.0
121,10/16/2015,0.0446,0.0449,0.0295,0.0295,47116.0
122,10/19/2015,0.0298,0.035,0.0257,0.0317,174138.0
123,10/20/2015,0.0374,0.045,0.0231,0.045,131908.0
124,10/21/2015,0.045,0.09,0.0401,0.0501,94183.0
125,10/22/2015,0.05,0.05,0.0351,0.0498,119120.0
126,10/23/2015,0.0498,0.0599,0.04,0.0525,88697.0
127,10/26/2015,0.06,0.09,0.05,0.0502,786337.0
128,10/27/2015,0.0599,0.0599,0.0437,0.05,141877.0
129,10/28/2015,0.0492,0.0694,0.04,0.0498,363565.0
130,10/29/2015,0.0498,0.0544,0.04,0.042,55980.0
131,10/30/2015,0.035,0.0541,0.0322,0.0398,287550.0
132,11/02/2015,0.05,0.05,0.035,0.038,225389.0
133,11/03/2015,0.0415,0.052000000000000005,0.03,0.043,2420353.0
134,11/04/2015,0.0445,0.0445,0.0308,0.0392,516169.0
135,11/05/2015,0.04,0.04,0.0216,0.0339,1202066.0
136,11/06/2015,0.0347,0.0347,0.0286,0.0307,477714.0
137,11/09/2015,0.0396,0.0396,0.027999999999999997,0.03,39400.0
138,11/10/2015,0.0299,0.0299,0.027999999999999997,0.027999999999999997,59718.0
139,11/11/2015,0.027999999999999997,0.0301,0.0257,0.0301,41866.0
140,11/12/2015,0.026000000000000002,0.03,0.026000000000000002,0.026000000000000002,7200.0
141,11/13/2015,0.0299,0.0299,0.0269,0.0269,61600.0
142,11/16/2015,0.0293,0.0293,0.0264,0.0264,65600.0
143,11/17/2015,0.0265,0.027999999999999997,0.026000000000000002,0.027999999999999997,127000.0
144,11/18/2015,0.035,0.0442,0.0335,0.04,1587014.0
145,11/19/2015,0.039,0.042,0.036000000000000004,0.0409,391942.0
146,11/20/2015,0.04,0.04,0.0301,0.0349,232162.0
147,11/23/2015,0.0329,0.0415,0.0309,0.04,155630.0
148,11/24/2015,0.038,0.0414,0.038,0.0414,74301.0
149,11/25/2015,0.036000000000000004,0.0445,0.036000000000000004,0.0445,128740.0
150,11/27/2015,0.0445,0.0495,0.0445,0.045,2800.0
151,11/30/2015,0.045,0.045,0.044000000000000004,0.044000000000000004,29188.0
152,12/01/2015,0.0539,0.0539,0.03,0.0368,68912.0
153,12/02/2015,0.0339,0.0367,0.0312,0.0366,44835.0
154,12/03/2015,0.0345,0.0345,0.0343,0.0343,20884.0
155,12/04/2015,0.0367,0.0367,0.0367,0.0367,6500.0
156,12/07/2015,0.0367,0.0367,0.0367,0.0367,42320.0
157,12/08/2015,0.0489,0.049,0.0321,0.0458,115609.0
158,12/09/2015,0.033,0.0489,0.033,0.0449,141800.0
159,12/10/2015,0.0449,0.0449,0.0449,0.0449,2962.0
160,12/11/2015,0.0449,0.0449,0.0341,0.0448,52735.0
161,12/14/2015,0.0341,0.0445,0.0341,0.0445,13100.0
162,12/15/2015,0.0345,0.0441,0.034,0.0441,73400.0
163,12/16/2015,0.044000000000000004,0.044000000000000004,0.034,0.035,28600.0
164,12/17/2015,0.032,0.0321,0.032,0.032,93977.0
165,12/18/2015,0.035,0.035,0.03,0.03,136590.0
166,12/21/2015,0.03,0.0349,0.0272,0.0348,38990.0
167,12/22/2015,0.03,0.0378,0.03,0.0378,23000.0
168,12/23/2015,0.0438,0.044000000000000004,0.03,0.0399,70611.0
169,12/24/2015,0.0337,0.036000000000000004,0.0337,0.036000000000000004,1400.0
170,12/28/2015,0.0301,0.0439,0.03,0.0429,13000.0
171,12/29/2015,0.0274,0.0438,0.0274,0.0438,23462.0
172,12/30/2015,0.0438,0.0438,0.0259,0.035,76425.0
173,12/31/2015,0.026000000000000002,0.0358,0.0259,0.0358,347000.0
174,01/04/2016,0.0358,0.037000000000000005,0.0165,0.02,2672905.0
175,01/05/2016,0.0252,0.0252,0.02,0.0239,473462.0
176,01/06/2016,0.0239,0.027000000000000003,0.0225,0.027000000000000003,232009.0
177,01/07/2016,0.027000000000000003,0.035,0.024,0.0349,247720.0
178,01/08/2016,0.0248,0.0299,0.0248,0.0273,47610.0
179,01/11/2016,0.03,0.0345,0.025,0.0264,21289.0
180,01/12/2016,0.0337,0.0337,0.0151,0.022000000000000002,311068.0
181,01/13/2016,0.0326,0.0326,0.0244,0.0305,13205.0
182,01/14/2016,0.0297,0.0297,0.02,0.02,15400.0
183,01/15/2016,0.0299,0.0299,0.02,0.0285,79045.0
184,01/19/2016,0.02,0.02,0.018000000000000002,0.0199,128040.0
185,01/20/2016,0.0255,0.0255,0.0161,0.0191,52911.0
186,01/21/2016,0.018000000000000002,0.0191,0.018000000000000002,0.0191,24967.0
187,01/22/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,30160.0
188,01/25/2016,0.02,0.02,0.02,0.02,4000.0
189,01/26/2016,0.0198,0.0198,0.0198,0.0198,1000.0
190,01/27/2016,0.017,0.0171,0.017,0.017,53995.0
191,01/28/2016,0.0199,0.0199,0.0199,0.0199,600.0
192,01/29/2016,0.0198,0.0199,0.017,0.0189,41345.0
193,02/01/2016,0.0187,0.0189,0.017,0.0178,202060.0
194,02/02/2016,0.0178,0.0178,0.01,0.0143,185557.0
195,02/03/2016,0.015,0.015,0.013999999999999999,0.013999999999999999,11950.0
196,02/04/2016,0.012,0.025,0.0101,0.011000000000000001,74083.0
197,02/05/2016,0.013999999999999999,0.019,0.0112,0.0112,91324.0
198,02/08/2016,0.019,0.019,0.0189,0.019,46533.0
199,02/09/2016,0.019,0.019,0.019,0.019,8915.0
200,02/10/2016,0.012,0.019,0.012,0.019,20500.0
201,02/11/2016,0.019,0.019,0.012,0.019,18137.0
202,02/12/2016,0.012,0.0131,0.012,0.0131,15000.0
203,02/16/2016,0.0136,0.0136,0.013000000000000001,0.013000000000000001,10834.0
204,02/17/2016,0.018000000000000002,0.018000000000000002,0.0179,0.0179,2600.0
205,02/18/2016,0.0175,0.0175,0.0175,0.0175,10050.0
206,02/19/2016,0.019,0.019,0.019,0.019,3000.0
207,02/22/2016,0.019,0.019,0.013999999999999999,0.013999999999999999,105750.0
208,02/23/2016,0.013999999999999999,0.017,0.013999999999999999,0.017,61400.0
209,02/24/2016,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,21211.0
210,02/25/2016,0.017,0.017,0.013999999999999999,0.015,55550.0
211,02/26/2016,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,22600.0
212,03/01/2016,0.0121,0.015,0.0121,0.015,56550.0
213,03/02/2016,0.0136,0.0136,0.0136,0.0136,1500.0
214,03/03/2016,0.015,0.015,0.015,0.015,4600.0
215,03/04/2016,0.015,0.015,0.0082,0.01,258214.0
216,03/07/2016,0.011000000000000001,0.013000000000000001,0.011000000000000001,0.0128,15000.0
217,03/08/2016,0.013999999999999999,0.013999999999999999,0.01,0.0111,323626.0
218,03/09/2016,0.0111,0.0112,0.0098,0.0112,36290.0
219,03/14/2016,0.015,0.015,0.0098,0.0098,30500.0
220,03/15/2016,0.0149,0.0149,0.0084,0.012,488755.0
221,03/16/2016,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,55099.0
222,03/17/2016,0.012,0.013999999999999999,0.012,0.013999999999999999,19960.0
223,03/21/2016,0.013999999999999999,0.013999999999999999,0.0136,0.013999999999999999,13500.0
224,03/22/2016,0.013999999999999999,0.013999999999999999,0.0104,0.0105,49992.0
225,03/24/2016,0.013999999999999999,0.013999999999999999,0.0139,0.0139,8000.0
226,03/28/2016,0.006,0.0139,0.006,0.0139,343477.0
227,03/29/2016,0.0139,0.0139,0.0138,0.0138,24371.0
228,03/30/2016,0.0138,0.0138,0.0138,0.0138,58436.0
229,03/31/2016,0.0137,0.0138,0.0086,0.0135,33898.0
230,04/01/2016,0.0138,0.0138,0.0138,0.0138,300.0
231,04/04/2016,0.0138,0.0138,0.0138,0.0138,7200.0
232,04/05/2016,0.0138,0.0138,0.0138,0.0138,6666.0
233,04/06/2016,0.0136,0.0136,0.012,0.012,101300.0
234,04/07/2016,0.0121,0.0121,0.012,0.012,4700.0
235,04/08/2016,0.012,0.0138,0.012,0.0138,17200.0
236,04/11/2016,0.0138,0.0138,0.012,0.012,48789.0
237,04/13/2016,0.0122,0.0122,0.0122,0.0122,1600.0
238,04/14/2016,0.0122,0.0128,0.0122,0.0128,73483.0
239,04/15/2016,0.0128,0.0128,0.0128,0.0128,27000.0
240,04/18/2016,0.012,0.0128,0.012,0.0128,20100.0
241,04/19/2016,0.0128,0.0128,0.0087,0.0087,121397.0
242,04/20/2016,0.01,0.0128,0.01,0.0119,63350.0
243,04/21/2016,0.0128,0.0128,0.012,0.0128,23568.0
244,04/22/2016,0.0128,0.038,0.0128,0.02,1734784.0
245,04/25/2016,0.034,0.034,0.0215,0.025,162785.0
246,04/26/2016,0.025,0.025,0.0215,0.022000000000000002,26266.0
247,04/27/2016,0.022000000000000002,0.022000000000000002,0.0215,0.022000000000000002,124428.0
248,04/28/2016,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,85127.0
249,04/29/2016,0.0215,0.0228,0.021,0.021,45856.0
250,05/02/2016,0.02,0.0225,0.019,0.019,162000.0
251,05/03/2016,0.02,0.02,0.019,0.019,53633.0
252,05/04/2016,0.018000000000000002,0.0192,0.018000000000000002,0.0192,87410.0
253,05/05/2016,0.017,0.024,0.017,0.017,27654.0
254,05/10/2016,0.0171,0.0171,0.0171,0.0171,7000.0
255,05/11/2016,0.0171,0.0171,0.016,0.0171,40000.0
256,05/12/2016,0.0155,0.0156,0.0155,0.0156,12000.0
257,05/16/2016,0.0161,0.023,0.0161,0.023,4739.0
258,05/17/2016,0.023,0.023,0.017,0.023,68000.0
259,05/18/2016,0.023,0.023,0.0229,0.0229,39177.0
260,05/19/2016,0.0229,0.0229,0.0229,0.0229,2000.0
261,05/20/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,21300.0
262,05/24/2016,0.0181,0.02,0.0181,0.0181,40211.0
263,05/25/2016,0.0228,0.0228,0.0228,0.0228,11086.0
264,06/02/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,4000.0
265,06/06/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,14500.0
266,06/07/2016,0.017,0.017,0.017,0.017,1739.0
267,06/13/2016,0.017,0.017,0.017,0.017,32500.0
268,06/14/2016,0.017,0.017,0.017,0.017,3000.0
269,06/20/2016,0.017,0.017,0.017,0.017,8000.0
270,06/21/2016,0.017,0.017,0.017,0.017,51066.0
271,06/24/2016,0.0171,0.0185,0.017,0.0185,55000.0
272,06/27/2016,0.02,0.023,0.02,0.0229,41000.0
273,06/28/2016,0.023,0.027999999999999997,0.02,0.02,402884.0
274,06/29/2016,0.02,0.0201,0.02,0.02,23000.0
275,06/30/2016,0.02,0.02,0.02,0.02,63520.0
276,07/01/2016,0.025,0.03,0.0249,0.03,93807.0
277,07/05/2016,0.024,0.03,0.018000000000000002,0.03,10930.0
278,07/06/2016,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,6170.0
279,07/07/2016,0.0269,0.0269,0.0269,0.0269,1500.0
280,07/08/2016,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,12978.0
281,07/11/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1000.0
282,07/14/2016,0.03,0.03,0.025,0.025,3000.0
283,07/15/2016,0.018000000000000002,0.0195,0.018000000000000002,0.0195,306168.0
284,07/20/2016,0.0195,0.027000000000000003,0.0195,0.027000000000000003,25000.0
285,07/21/2016,0.0265,0.027999999999999997,0.015,0.015,1229500.0
286,07/22/2016,0.022000000000000002,0.022000000000000002,0.013999999999999999,0.02,323886.0
287,07/25/2016,0.02,0.022000000000000002,0.0141,0.0208,729744.0
288,07/26/2016,0.0189,0.0199,0.0143,0.019,452266.0
289,07/27/2016,0.0084,0.0197,0.004,0.0197,150500.0
290,07/28/2016,0.008,0.0198,0.008,0.017,197160.0
291,07/29/2016,0.0129,0.013000000000000001,0.0129,0.013000000000000001,243692.0
292,08/01/2016,0.016,0.016,0.0101,0.0101,8125.0
293,08/02/2016,0.013000000000000001,0.0156,0.013000000000000001,0.0156,23375.0
294,08/03/2016,0.0184,0.02,0.008,0.01,8941003.0
295,08/04/2016,0.0095,0.0114,0.008,0.01,582600.0
296,08/05/2016,0.01,0.0105,0.0085,0.0095,900536.0
297,08/08/2016,0.0095,0.0096,0.0089,0.009000000000000001,1559813.0
298,08/09/2016,0.009000000000000001,0.0092,0.0066,0.0075,629600.0
299,08/10/2016,0.0071,0.0099,0.0071,0.0091,484118.0
300,08/11/2016,0.0091,0.0091,0.0071,0.0088,113479.0
301,08/12/2016,0.0072,0.0088,0.0071,0.0088,203400.0
302,08/15/2016,0.0087,0.0087,0.0087,0.0087,5000.0
303,08/16/2016,0.0085,0.0085,0.0085,0.0085,69767.0
304,08/17/2016,0.0086,0.0086,0.0086,0.0086,5000.0
305,08/18/2016,0.01,0.01,0.01,0.01,5000.0
306,08/19/2016,0.0118,0.0147,0.0118,0.0124,225162.0
307,08/22/2016,0.0109,0.011000000000000001,0.0109,0.011000000000000001,2000.0
308,08/24/2016,0.0086,0.0086,0.0085,0.0086,243533.0
309,08/25/2016,0.0086,0.0086,0.0086,0.0086,27000.0
310,08/26/2016,0.0095,0.0095,0.0074,0.008,49000.0
311,08/29/2016,0.008,0.008,0.008,0.008,45500.0
312,08/30/2016,0.0095,0.01,0.008,0.009000000000000001,4566703.0
313,08/31/2016,0.0088,0.0098,0.0088,0.0098,343200.0
314,09/01/2016,0.0098,0.0098,0.0085,0.0085,99000.0
315,09/02/2016,0.0085,0.0086,0.0085,0.0086,30000.0
316,09/06/2016,0.0097,0.0097,0.0085,0.0085,20500.0
317,09/07/2016,0.0098,0.011000000000000001,0.0096,0.0099,121830.0
318,09/08/2016,0.0099,0.0099,0.0085,0.0099,50600.0
319,09/09/2016,0.0095,0.01,0.009000000000000001,0.01,65000.0
320,09/12/2016,0.01,0.01,0.01,0.01,1000.0
321,09/13/2016,0.0097,0.0097,0.0097,0.0097,263400.0
322,09/14/2016,0.0085,0.0086,0.0085,0.0085,109500.0
323,09/15/2016,0.0086,0.0086,0.008,0.008,580000.0
324,09/16/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,3000.0
325,09/19/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,75662.0
326,09/20/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,50000.0
327,09/21/2016,0.01,0.01,0.008,0.0094,72993.0
328,09/22/2016,0.0094,0.0094,0.0089,0.009000000000000001,30000.0
329,09/23/2016,0.01,0.01,0.0099,0.0099,43200.0
330,09/26/2016,0.0098,0.0098,0.0081,0.009000000000000001,48170.0
331,09/27/2016,0.0098,0.0099,0.009000000000000001,0.009000000000000001,24500.0
332,09/28/2016,0.008,0.0081,0.008,0.0081,35000.0
333,09/29/2016,0.0083,0.0098,0.0083,0.0098,12298.0
334,09/30/2016,0.0096,0.0098,0.0096,0.0098,16556.0
335,10/03/2016,0.0101,0.0105,0.0035,0.004,26311210.0
336,10/04/2016,0.0041,0.005,0.0035,0.0043,7355837.0
337,10/05/2016,0.005,0.006999999999999999,0.0047,0.006,4061479.0
338,10/06/2016,0.006,0.0069,0.005,0.0051,1972611.0
339,10/07/2016,0.0051,0.01,0.005,0.009000000000000001,9841531.0
340,10/10/2016,0.0193,0.0193,0.0061,0.0095,2278628.0
341,10/11/2016,0.0095,0.0095,0.006999999999999999,0.0085,1228080.0
342,10/12/2016,0.0085,0.0094,0.0064,0.0065,1082979.0
343,10/13/2016,0.006999999999999999,0.0079,0.0065,0.0073,902269.0
344,10/14/2016,0.0079,0.0089,0.0065,0.0075,1989189.0
345,10/17/2016,0.0077,0.0077,0.0065,0.0067,769111.0
346,10/18/2016,0.0068,0.0092,0.0065,0.0081,3325038.0
347,10/19/2016,0.0094,0.017,0.009000000000000001,0.0138,7238460.0
348,10/20/2016,0.013999999999999999,0.0159,0.0107,0.012,1732577.0
349,10/21/2016,0.012,0.015,0.01,0.013999999999999999,1634120.0
350,10/24/2016,0.019,0.02,0.013999999999999999,0.019,2953277.0
351,10/25/2016,0.021,0.026000000000000002,0.02,0.023,2411127.0
352,10/26/2016,0.0227,0.024,0.0179,0.0205,1957838.0
353,10/27/2016,0.0205,0.023,0.016,0.0185,1264397.0
354,10/28/2016,0.025,0.025,0.018000000000000002,0.018000000000000002,1583173.0
355,10/31/2016,0.021,0.021,0.0114,0.016,982912.0
356,11/01/2016,0.0229,0.0229,0.017,0.022000000000000002,1567270.0
357,11/02/2016,0.0229,0.023,0.0165,0.017,1496337.0
358,11/03/2016,0.0173,0.02,0.0165,0.0195,970827.0
359,11/04/2016,0.0195,0.02,0.0169,0.0187,561993.0
360,11/07/2016,0.0225,0.0225,0.019,0.019,751286.0
361,11/08/2016,0.0228,0.03,0.019,0.03,3638017.0
362,11/09/2016,0.0294,0.0351,0.0151,0.0231,1894123.0
363,11/10/2016,0.0299,0.03,0.018000000000000002,0.02,1919216.0
364,11/11/2016,0.02,0.02,0.015,0.016,201136.0
365,11/14/2016,0.026000000000000002,0.026000000000000002,0.0192,0.0192,369892.0
366,11/15/2016,0.022000000000000002,0.022000000000000002,0.017,0.0219,497372.0
367,11/16/2016,0.034,0.034,0.017,0.0181,270800.0
368,11/17/2016,0.0227,0.0227,0.016,0.0209,815412.0
369,11/18/2016,0.0215,0.022000000000000002,0.0161,0.0171,529493.0
370,11/21/2016,0.015,0.0195,0.015,0.0185,239234.0
371,11/22/2016,0.0185,0.0185,0.015,0.0165,945296.0
372,11/23/2016,0.02,0.02,0.015,0.019,820100.0
373,11/25/2016,0.02,0.0215,0.018000000000000002,0.018000000000000002,1247917.0
374,11/28/2016,0.019,0.02,0.0149,0.015,273476.0
375,11/29/2016,0.0181,0.021,0.0158,0.0183,228169.0
376,11/30/2016,0.021,0.021,0.0183,0.0183,400311.0
377,12/01/2016,0.02,0.02,0.0185,0.0195,215567.0
378,12/02/2016,0.0222,0.0226,0.0161,0.0179,382030.0
379,12/05/2016,0.0197,0.02,0.017,0.0185,284974.0
380,12/06/2016,0.0177,0.0179,0.0174,0.0179,91544.0
381,12/07/2016,0.021,0.021,0.0185,0.02,61300.0
382,12/08/2016,0.019,0.021,0.019,0.021,119016.0
383,12/09/2016,0.025,0.025,0.0177,0.0197,267574.0
384,12/12/2016,0.0193,0.0197,0.0162,0.018000000000000002,155350.0
385,12/13/2016,0.0189,0.0197,0.0171,0.0182,138997.0
386,12/14/2016,0.0197,0.0197,0.018000000000000002,0.0194,126105.0
387,12/15/2016,0.0194,0.0195,0.0187,0.0193,155174.0
388,12/16/2016,0.0195,0.0195,0.0181,0.0189,53000.0
389,12/19/2016,0.0127,0.0194,0.0127,0.019,56326.0
390,12/20/2016,0.019,0.0198,0.018000000000000002,0.018000000000000002,190184.0
391,12/21/2016,0.018000000000000002,0.023,0.018000000000000002,0.0219,181473.0
392,12/22/2016,0.019,0.0199,0.019,0.0199,200423.0
393,12/23/2016,0.023,0.023,0.0185,0.0188,110222.0
394,12/27/2016,0.02,0.022000000000000002,0.0198,0.0219,268556.0
395,12/28/2016,0.0219,0.0222,0.0176,0.0222,129127.0
396,12/29/2016,0.0222,0.0229,0.0192,0.02,310387.0
397,12/30/2016,0.02,0.0229,0.0188,0.0219,289606.0
398,01/03/2017,0.021,0.0279,0.021,0.0235,818518.0
399,01/04/2017,0.0355,0.0355,0.019,0.0201,833761.0
400,01/05/2017,0.0203,0.0216,0.0198,0.0216,219886.0
401,01/06/2017,0.0231,0.0231,0.022000000000000002,0.0225,240660.0
402,01/09/2017,0.0231,0.0265,0.0225,0.025,705267.0
403,01/10/2017,0.025,0.027999999999999997,0.0245,0.0267,850583.0
404,01/11/2017,0.0272,0.027999999999999997,0.0272,0.0276,604673.0
405,01/12/2017,0.03,0.03,0.0276,0.027999999999999997,390456.0
