,Date,Open,High,Low,Close,Volume
36,11/05/2007,1.7227,1.7227,1.7227,1.7227,0.0
37,11/06/2007,1.7227,1.7227,1.2919999999999998,1.2919999999999998,75.0
38,11/07/2007,1.2919999999999998,1.2919999999999998,1.2919999999999998,1.2919999999999998,3.0
39,11/09/2007,1.2919999999999998,1.2919999999999998,1.2919999999999998,1.2919999999999998,12.0
40,11/12/2007,1.2919999999999998,1.7227,1.2919999999999998,1.7227,231.0
41,11/13/2007,1.2919999999999998,1.2919999999999998,1.2919999999999998,1.2919999999999998,12.0
42,11/14/2007,1.7227,1.7227,1.7227,1.7227,57.0
43,11/15/2007,1.2919999999999998,1.7227,1.2919999999999998,1.2919999999999998,138.0
44,11/16/2007,0.8613,0.9475,0.8613,0.9475,279.0
45,11/19/2007,0.8613,1.7227,0.8613,1.7227,162.0
46,11/20/2007,0.8613,0.8613,0.8613,0.8613,744.0
47,11/21/2007,0.8613,0.8613,0.8613,0.8613,0.0
48,11/26/2007,0.8613,0.8613,0.8613,0.8613,9.0
49,11/27/2007,0.8613,0.8613,0.8613,0.8613,0.0
50,11/28/2007,0.8613,0.8613,0.8613,0.8613,3.0
51,11/30/2007,0.8613,0.8613,0.8613,0.8613,0.0
52,12/03/2007,0.8613,0.8613,0.8613,0.8613,18.0
53,12/04/2007,0.8613,0.8613,0.8613,0.8613,9.0
54,12/05/2007,0.8613,0.8613,0.8613,0.8613,0.0
55,12/06/2007,0.8613,0.8613,0.8613,0.8613,3.0
56,12/07/2007,0.8613,0.8613,0.8613,0.8613,3.0
57,12/10/2007,0.8613,0.8613,0.8613,0.8613,30.0
58,12/11/2007,0.8613,0.8613,0.8613,0.8613,0.0
59,12/12/2007,0.8613,0.8613,0.8613,0.8613,0.0
60,12/13/2007,0.8613,0.8613,0.8613,0.8613,3.0
61,12/14/2007,0.8613,0.8613,0.8613,0.8613,6.0
62,12/17/2007,0.8613,0.8613,0.8613,0.8613,213.0
63,12/18/2007,0.8613,0.8613,0.8613,0.8613,78.0
64,12/19/2007,0.8613,0.8613,0.8613,0.8613,24.0
65,12/20/2007,0.8613,0.8613,0.8613,0.8613,12.0
66,12/21/2007,0.8613,0.8613,0.8613,0.8613,12.0
67,12/24/2007,0.8613,0.8613,0.8613,0.8613,69.0
68,12/26/2007,0.8613,1.7227,0.8613,0.8613,231.0
69,12/27/2007,0.8613,0.8613,0.8613,0.8613,18.0
70,12/28/2007,0.8613,0.8613,0.8613,0.8613,159.0
71,12/31/2007,0.8613,0.8613,0.8613,0.8613,87.0
72,01/02/2008,0.8613,0.8613,0.8613,0.8613,6.0
73,01/03/2008,0.8613,0.8613,0.8613,0.8613,0.0
74,01/07/2008,0.8613,0.8613,0.8613,0.8613,0.0
75,01/08/2008,0.8613,0.8613,0.8613,0.8613,0.0
76,01/09/2008,0.8613,0.8613,0.8613,0.8613,0.0
77,01/10/2008,0.8613,0.8613,0.8613,0.8613,0.0
78,01/14/2008,0.8613,0.8613,0.8613,0.8613,0.0
79,01/15/2008,0.8613,0.8613,0.8613,0.8613,9.0
80,01/16/2008,0.8613,0.8613,0.8613,0.8613,0.0
81,01/17/2008,0.8613,0.8613,0.8613,0.8613,21.0
82,01/18/2008,0.8613,0.8613,0.1723,0.1723,1050.0
83,01/25/2008,0.2584,0.2584,0.2584,0.2584,0.0
84,01/28/2008,0.8613,0.8613,0.8613,0.8613,9.0
85,01/29/2008,0.2584,0.2584,0.1723,0.1723,3.0
86,01/30/2008,0.2584,0.2584,0.1723,0.1723,0.0
87,01/31/2008,0.1723,0.1723,0.1723,0.1723,0.0
88,02/01/2008,0.1723,0.1723,0.1723,0.1723,3.0
89,02/04/2008,0.1723,0.1723,0.1723,0.1723,3.0
90,02/05/2008,0.1723,0.1723,0.1723,0.1723,0.0
91,02/07/2008,0.1723,0.1723,0.1723,0.1723,747.0
92,02/08/2008,0.1723,0.1723,0.1723,0.1723,0.0
93,02/14/2008,0.2584,0.2584,0.2584,0.2584,0.0
94,02/19/2008,0.4307,0.4307,0.4307,0.4307,0.0
95,02/22/2008,0.5168,0.6029,0.5168,0.6029,75.0
96,02/25/2008,0.5168,0.5168,0.5168,0.5168,6.0
97,02/26/2008,0.1723,1.6365,0.1723,1.6365,27.0
98,02/29/2008,0.1723,0.1723,0.1723,0.1723,0.0
99,03/03/2008,0.1723,0.3445,0.1723,0.3445,0.0
100,03/04/2008,0.0861,0.0861,0.0861,0.0861,0.0
101,03/05/2008,0.0861,0.0861,0.0861,0.0861,0.0
102,03/07/2008,0.0861,0.0861,0.0861,0.0861,0.0
103,03/10/2008,0.0861,0.0861,0.0861,0.0861,3.0
104,03/13/2008,0.0861,0.0861,0.0861,0.0861,0.0
105,03/17/2008,0.0861,0.2584,0.0861,0.0861,12.0
106,03/18/2008,0.0861,0.0861,0.0861,0.0861,3.0
107,03/24/2008,0.0861,0.0861,0.0861,0.0861,0.0
108,03/26/2008,0.0861,0.0861,0.0861,0.0861,0.0
109,03/27/2008,0.0861,0.0861,0.0861,0.0861,0.0
110,04/01/2008,0.0861,0.0861,0.0861,0.0861,0.0
111,04/04/2008,0.0861,0.0861,0.0861,0.0861,0.0
112,04/07/2008,0.0861,0.0861,0.0861,0.0861,0.0
113,04/14/2008,0.0861,0.0861,0.0861,0.0861,0.0
114,04/15/2008,0.0861,0.0861,0.0861,0.0861,9.0
115,04/17/2008,0.0861,0.0861,0.0861,0.0861,0.0
116,04/18/2008,0.0861,0.0861,0.0861,0.0861,3.0
117,04/21/2008,0.0861,0.0861,0.0861,0.0861,0.0
118,04/22/2008,0.0861,0.0861,0.0861,0.0861,3.0
119,04/23/2008,0.0861,0.0861,0.0861,0.0861,0.0
120,04/24/2008,0.0861,0.0861,0.0861,0.0861,0.0
121,04/28/2008,0.0861,0.0861,0.0861,0.0861,6.0
122,04/29/2008,0.0861,0.0861,0.0861,0.0861,0.0
123,05/02/2008,0.7752,0.7752,0.6029,0.6029,762.0
124,05/05/2008,0.0861,0.0861,0.0861,0.0861,3.0
125,05/06/2008,0.0861,0.0861,0.0861,0.0861,3.0
126,05/07/2008,0.0861,0.0861,0.0861,0.0861,0.0
127,05/08/2008,0.0861,0.0861,0.0861,0.0861,0.0
128,05/09/2008,0.0861,0.0861,0.0861,0.0861,57.0
129,05/12/2008,0.0861,0.0861,0.0861,0.0861,0.0
130,05/13/2008,0.0861,0.0861,0.0861,0.0861,6.0
131,05/16/2008,0.0861,0.0861,0.0861,0.0861,0.0
132,05/19/2008,0.8613,0.8613,0.8613,0.8613,3.0
133,05/20/2008,0.0861,0.0861,0.0861,0.0861,9.0
134,05/21/2008,0.0861,0.0861,0.0861,0.0861,0.0
135,05/27/2008,0.0861,0.0861,0.0861,0.0861,6.0
136,05/28/2008,0.0861,0.0861,0.0861,0.0861,0.0
137,06/03/2008,0.0861,0.0861,0.0861,0.0861,0.0
138,06/04/2008,0.0861,0.0861,0.0861,0.0861,6.0
139,06/06/2008,0.0861,0.0861,0.0861,0.0861,24.0
140,06/10/2008,0.0861,0.0861,0.0861,0.0861,6.0
141,06/11/2008,0.0861,0.0861,0.0861,0.0861,0.0
142,06/12/2008,0.0861,0.8613,0.0861,0.8613,198.0
143,06/13/2008,0.6891,0.6891,0.6891,0.6891,0.0
144,06/16/2008,0.8613,0.8613,0.8613,0.8613,114.0
145,06/19/2008,0.8613,0.8613,0.8613,0.8613,0.0
146,06/23/2008,0.8613,0.8613,0.8613,0.8613,0.0
147,06/24/2008,0.8613,0.8613,0.8613,0.8613,0.0
148,06/26/2008,0.8613,0.8613,0.8613,0.8613,0.0
149,06/27/2008,0.8613,3.4453,0.8613,0.8613,252.0
150,06/30/2008,0.86,0.86,0.86,0.86,405.0
151,07/07/2008,0.0333,0.0333,0.0333,0.0333,828.0
152,08/21/2008,0.5,0.5,0.5,0.5,3000.0
153,11/05/2008,1.0,1.0,1.0,1.0,2829.0
154,11/07/2008,3.3367,3.3367,3.3367,3.3367,600.0
155,12/08/2008,0.67,0.67,0.67,0.67,924.0
156,12/31/2008,1.0033,1.0033,1.0033,1.0033,621.0
157,02/03/2009,0.3367,0.3367,0.3367,0.3367,1260.0
158,02/24/2009,0.4167,0.4167,0.4167,0.4167,1260.0
159,04/24/2009,0.3367,0.3367,0.3367,0.3367,300.0
160,06/16/2009,0.3667,0.3667,0.3667,0.3667,1614.0
161,01/26/2010,0.4167,0.4167,0.4167,0.4167,1293.0
162,06/29/2010,0.3367,0.3367,0.3367,0.3367,858.0
163,09/10/2010,0.17,0.17,0.17,0.17,891.0
164,09/17/2010,0.17,0.17,0.17,0.17,882.0
165,10/02/2012,0.07,0.07,0.07,0.07,213.0
166,11/13/2012,0.25,0.25,0.25,0.25,360.0
167,07/22/2013,0.08,0.08,0.08,0.08,441.0
168,08/26/2013,0.21,0.21,0.21,0.21,20000.0
169,08/28/2013,0.3,0.3,0.3,0.3,20000.0
170,08/30/2013,0.37,0.37,0.37,0.37,10000.0
171,09/04/2013,0.44,0.44,0.44,0.44,10000.0
172,09/06/2013,0.45,0.585,0.44,0.585,279400.0
173,09/09/2013,0.52,0.75,0.52,0.7,65276.0
174,09/10/2013,0.74,0.75,0.73,0.73,11344.0
175,09/11/2013,0.72,0.75,0.7,0.75,15325.0
176,09/12/2013,0.75,0.75,0.65,0.65,8175.0
177,09/13/2013,0.61,0.7,0.61,0.7,2125.0
178,09/16/2013,0.69,0.7,0.65,0.7,223500.0
179,09/17/2013,0.66,0.69,0.62,0.65,32050.0
180,09/18/2013,0.62,0.66,0.62,0.66,69300.0
181,09/19/2013,0.68,0.72,0.66,0.695,162875.0
182,09/20/2013,0.66,0.69,0.66,0.66,12690.0
183,09/23/2013,0.66,0.69,0.65,0.65,33988.0
184,09/24/2013,0.67,0.7,0.64,0.69,51500.0
185,09/25/2013,0.7,0.73,0.67,0.68,54286.0
186,09/26/2013,0.75,0.75,0.65,0.71,32800.0
187,09/27/2013,0.71,0.71,0.66,0.66,40500.0
188,09/30/2013,0.685,0.685,0.67,0.67,36700.0
189,10/01/2013,0.66,0.7,0.66,0.66,122000.0
190,10/02/2013,0.68,0.68,0.6551,0.66,31000.0
191,10/03/2013,0.7,0.7,0.695,0.695,11000.0
192,10/04/2013,0.7,0.72,0.67,0.68,60600.0
193,10/07/2013,0.66,0.67,0.65,0.655,83613.0
194,10/08/2013,0.66,0.67,0.64,0.67,144100.0
195,10/09/2013,0.69,0.69,0.65,0.65,45000.0
196,10/10/2013,0.65,0.65,0.63,0.63,4000.0
197,10/11/2013,0.65,0.7,0.65,0.69,20200.0
198,10/14/2013,0.7,0.7,0.66,0.69,126707.0
199,10/15/2013,0.69,0.69,0.6,0.63,26250.0
200,10/16/2013,0.68,0.68,0.63,0.66,37066.0
201,10/17/2013,0.6569,0.657,0.289,0.43,636164.0
202,10/18/2013,0.45,0.45,0.32,0.37,66616.0
203,10/21/2013,0.4,0.41,0.31,0.4,111060.0
204,10/22/2013,0.4,0.42,0.335,0.4,59915.0
205,10/23/2013,0.42,0.42,0.361,0.4,21900.0
206,10/24/2013,0.4,0.4,0.361,0.38,18725.0
207,10/25/2013,0.361,0.361,0.3401,0.35,11940.0
208,10/28/2013,0.37,0.37,0.32,0.32,69660.0
209,10/29/2013,0.33,0.33,0.255,0.255,72286.0
210,10/30/2013,0.255,0.27,0.24,0.27,28955.0
211,10/31/2013,0.25,0.25,0.25,0.25,16670.0
212,11/01/2013,0.24,0.24,0.23,0.23,7375.0
213,11/04/2013,0.23,0.25,0.22,0.235,42200.0
214,11/05/2013,0.235,0.235,0.215,0.225,14410.0
215,11/06/2013,0.23,0.23,0.23,0.23,2000.0
216,11/08/2013,0.23,0.25,0.23,0.25,11700.0
217,11/11/2013,0.23,0.24,0.18,0.2,29000.0
218,11/12/2013,0.205,0.23,0.165,0.23,43500.0
219,11/13/2013,0.2,0.2,0.2,0.2,4500.0
220,11/14/2013,0.18,0.18,0.18,0.18,4000.0
221,11/15/2013,0.185,0.23,0.185,0.23,6556.0
222,11/18/2013,0.25,0.25,0.21,0.21,16400.0
223,11/19/2013,0.21,0.21,0.155,0.195,61400.0
224,11/20/2013,0.185,0.185,0.14,0.165,54675.0
225,11/21/2013,0.165,0.17,0.15,0.15,21991.0
226,11/22/2013,0.15,0.15,0.0902,0.1,79550.0
227,11/25/2013,0.1,0.12,0.07,0.08,79980.0
228,11/26/2013,0.08,0.08,0.08,0.08,15000.0
229,11/27/2013,0.085,0.085,0.073,0.073,51900.0
230,12/02/2013,0.07,0.07,0.055,0.055,44500.0
231,12/03/2013,0.06,0.062,0.06,0.06,8000.0
232,12/04/2013,0.062,0.085,0.0615,0.085,20000.0
233,12/05/2013,0.08,0.08,0.08,0.08,5000.0
234,12/09/2013,0.099,0.105,0.099,0.105,47750.0
235,12/10/2013,0.095,0.096,0.079,0.079,50000.0
236,12/12/2013,0.076,0.076,0.07200000000000001,0.07200000000000001,30000.0
237,12/13/2013,0.068,0.068,0.064,0.064,20000.0
238,12/16/2013,0.061,0.061,0.06,0.06,10500.0
239,12/17/2013,0.06,0.0668,0.048,0.048,77268.0
240,12/18/2013,0.048,0.055,0.048,0.055,30000.0
241,12/20/2013,0.052000000000000005,0.052000000000000005,0.048,0.048,24800.0
242,12/23/2013,0.045,0.046,0.045,0.045,26100.0
243,12/24/2013,0.04,0.04,0.04,0.04,12015.0
244,12/26/2013,0.04,0.04,0.01,0.03,279300.0
245,12/27/2013,0.03,0.03,0.025,0.025,30850.0
246,12/30/2013,0.027999999999999997,0.027999999999999997,0.0212,0.0212,93249.0
247,12/31/2013,0.0212,0.05,0.0212,0.05,19306.0
248,01/02/2014,0.06,0.08,0.046,0.05,302251.0
249,01/03/2014,0.036000000000000004,0.075,0.036000000000000004,0.07,64755.0
250,01/06/2014,0.07,0.07,0.05,0.05,46245.0
251,01/07/2014,0.0598,0.06,0.05,0.0599,134071.0
252,01/08/2014,0.05,0.05,0.0451,0.048,76507.0
253,01/09/2014,0.048,0.048,0.03,0.04,402809.0
254,01/10/2014,0.048,0.05,0.045,0.045,174500.0
255,01/13/2014,0.0699,0.0699,0.0301,0.031,199800.0
256,01/14/2014,0.035,0.0649,0.035,0.0649,11900.0
257,01/15/2014,0.0595,0.0595,0.0542,0.0542,3400.0
258,01/16/2014,0.05,0.0578,0.05,0.0519,53596.0
259,01/21/2014,0.0519,0.0519,0.0519,0.0519,15000.0
260,01/27/2014,0.0356,0.17,0.0356,0.08,253106.0
261,01/28/2014,0.08,0.1,0.07,0.07,136028.0
262,01/29/2014,0.0655,0.1,0.0655,0.1,66875.0
263,01/30/2014,0.1,0.1,0.07,0.0949,53857.0
264,01/31/2014,0.08,0.085,0.065,0.085,151293.0
265,02/03/2014,0.0691,0.085,0.0599,0.085,87100.0
266,02/05/2014,0.07400000000000001,0.1,0.07400000000000001,0.1,254343.0
267,02/06/2014,0.105,0.115,0.0855,0.1031,847755.0
268,02/07/2014,0.11,0.11800000000000001,0.04,0.06,1764793.0
269,02/10/2014,0.057999999999999996,0.063,0.04,0.045,341339.0
270,02/11/2014,0.05,0.055,0.049,0.05,187557.0
271,02/12/2014,0.051,0.0517,0.049,0.049,125002.0
272,02/13/2014,0.046,0.046,0.0415,0.043,72850.0
273,02/14/2014,0.06,0.065,0.05,0.0589,59564.0
274,02/18/2014,0.055,0.06,0.055,0.057999999999999996,102396.0
275,02/19/2014,0.055,0.057999999999999996,0.054000000000000006,0.055999999999999994,61600.0
276,02/20/2014,0.057,0.057,0.055999999999999994,0.055999999999999994,14400.0
277,02/21/2014,0.055999999999999994,0.055999999999999994,0.042,0.042,176209.0
278,02/24/2014,0.055999999999999994,0.055999999999999994,0.039,0.039,167919.0
279,02/25/2014,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.036000000000000004,31700.0
280,02/26/2014,0.036000000000000004,0.0595,0.03,0.0469,449090.0
281,02/27/2014,0.047,0.059000000000000004,0.047,0.0575,118047.0
282,02/28/2014,0.055999999999999994,0.057,0.0501,0.0522,13800.0
283,03/03/2014,0.0526,0.055,0.05,0.05,35855.0
284,03/04/2014,0.05,0.05,0.05,0.05,23650.0
285,03/05/2014,0.05,0.05,0.05,0.05,5500.0
286,03/06/2014,0.05,0.05,0.048,0.0485,11375.0
287,03/07/2014,0.0485,0.0485,0.0485,0.0485,1929.0
288,03/10/2014,0.0481,0.0481,0.0481,0.0481,5000.0
289,03/11/2014,0.0486,0.06,0.0486,0.05,14350.0
290,03/12/2014,0.06,0.06,0.05,0.06,28000.0
291,03/13/2014,0.06,0.06,0.055,0.055,3950.0
292,03/14/2014,0.055,0.055,0.055,0.055,20000.0
293,03/17/2014,0.05,0.055,0.05,0.055,16820.0
294,03/18/2014,0.055,0.055,0.055,0.055,17533.0
295,03/20/2014,0.06,0.065,0.06,0.06,137506.0
296,03/21/2014,0.064,0.0787,0.064,0.075,300450.0
297,03/24/2014,0.08,0.09,0.075,0.08,277250.0
298,03/25/2014,0.085,0.11,0.085,0.109,506712.0
299,03/26/2014,0.102,0.185,0.102,0.155,860074.0
300,03/27/2014,0.165,0.165,0.07,0.07,821494.0
301,03/28/2014,0.09,0.09,0.06,0.067,202578.0
302,03/31/2014,0.067,0.08,0.065,0.07,79448.0
303,04/01/2014,0.065,0.067,0.065,0.067,14999.0
304,04/02/2014,0.067,0.067,0.067,0.067,39171.0
305,04/03/2014,0.067,0.068,0.061,0.065,113300.0
306,04/04/2014,0.065,0.065,0.057,0.06,71000.0
307,04/07/2014,0.057999999999999996,0.057999999999999996,0.055,0.055,53948.0
308,04/08/2014,0.053,0.055,0.05,0.05,75200.0
309,04/09/2014,0.05,0.053,0.048,0.053,100115.0
310,04/10/2014,0.05,0.051,0.05,0.05,116000.0
311,04/11/2014,0.05,0.07400000000000001,0.045,0.07,146157.0
312,04/14/2014,0.065,0.065,0.055,0.055,90000.0
313,04/15/2014,0.055,0.055,0.0489,0.0499,103982.0
314,04/16/2014,0.051,0.055,0.048,0.05,138100.0
315,04/17/2014,0.0481,0.0495,0.0481,0.0495,29500.0
316,04/21/2014,0.0495,0.0495,0.0495,0.0495,2300.0
317,04/22/2014,0.0499,0.0499,0.0481,0.0499,48000.0
318,04/23/2014,0.0485,0.0485,0.0485,0.0485,1882.0
319,04/24/2014,0.05,0.05,0.04,0.0435,211722.0
320,04/25/2014,0.040999999999999995,0.0445,0.04,0.0431,122803.0
321,04/28/2014,0.043,0.06,0.04,0.05,73844.0
322,04/29/2014,0.055,0.055,0.045,0.05,92700.0
323,04/30/2014,0.0475,0.0475,0.0415,0.0415,77483.0
324,05/01/2014,0.0447,0.0499,0.04,0.0499,85600.0
325,05/02/2014,0.040999999999999995,0.040999999999999995,0.0399,0.04,37400.0
326,05/05/2014,0.0375,0.09,0.03,0.05,125364.0
327,05/06/2014,0.036000000000000004,0.036000000000000004,0.0325,0.035,75000.0
328,05/07/2014,0.045,0.045,0.0335,0.04,57060.0
329,05/08/2014,0.034,0.04,0.0315,0.04,53750.0
330,05/09/2014,0.035,0.035,0.03,0.03,80000.0
331,05/12/2014,0.04,0.04,0.0292,0.0398,65300.0
332,05/13/2014,0.0282,0.035,0.0269,0.035,84350.0
333,05/14/2014,0.0335,0.0385,0.0275,0.0385,85600.0
334,05/15/2014,0.0275,0.038,0.0275,0.0301,243800.0
335,05/16/2014,0.0344,0.055,0.0311,0.0477,451406.0
336,05/19/2014,0.0469,0.0575,0.0376,0.0575,445004.0
337,05/20/2014,0.0455,0.05,0.0415,0.047,368599.0
338,05/21/2014,0.0449,0.0449,0.0361,0.0392,131009.0
339,05/22/2014,0.0389,0.039,0.032,0.0388,272543.0
340,05/23/2014,0.0355,0.045,0.03,0.037000000000000005,204700.0
341,05/27/2014,0.035,0.0388,0.0341,0.0385,108100.0
342,05/28/2014,0.0345,0.04,0.034,0.0361,102700.0
343,05/29/2014,0.0346,0.0364,0.034,0.0364,199550.0
344,05/30/2014,0.0341,0.0349,0.03,0.0348,92500.0
345,06/02/2014,0.032,0.0367,0.0319,0.033,103017.0
346,06/03/2014,0.03,0.049,0.03,0.0485,644202.0
347,06/04/2014,0.0485,0.0799,0.0441,0.062,1260108.0
348,06/05/2014,0.061,0.067,0.055,0.067,176253.0
349,06/06/2014,0.067,0.09,0.059000000000000004,0.0649,373110.0
350,06/09/2014,0.0649,0.066,0.0499,0.0599,384765.0
351,06/10/2014,0.0562,0.0579,0.0501,0.0562,219178.0
352,06/11/2014,0.046,0.046,0.0302,0.0394,1020700.0
353,06/12/2014,0.039,0.039,0.033,0.033,237907.0
354,06/13/2014,0.037000000000000005,0.0394,0.03,0.0394,84800.0
355,06/16/2014,0.03,0.032,0.03,0.032,68500.0
356,06/17/2014,0.03,0.03,0.027999999999999997,0.027999999999999997,93215.0
357,06/18/2014,0.03,0.0387,0.027999999999999997,0.0355,205263.0
358,06/19/2014,0.0355,0.0355,0.0303,0.0349,140800.0
359,06/20/2014,0.035,0.035,0.0307,0.031,91000.0
360,06/23/2014,0.031,0.0335,0.0299,0.0299,103650.0
361,06/24/2014,0.0305,0.0305,0.0271,0.0271,157900.0
362,06/25/2014,0.028999999999999998,0.0319,0.026000000000000002,0.027000000000000003,112000.0
363,06/26/2014,0.0265,0.0269,0.0215,0.0215,186000.0
364,06/27/2014,0.0215,0.0215,0.0201,0.021,139000.0
365,06/30/2014,0.021,0.0297,0.021,0.0257,88485.0
366,07/01/2014,0.0257,0.0276,0.0225,0.0276,158800.0
367,07/02/2014,0.0255,0.0255,0.023,0.0234,67500.0
368,07/03/2014,0.0246,0.0258,0.024,0.024,22000.0
369,07/07/2014,0.024,0.024,0.0205,0.0225,160553.0
370,07/08/2014,0.0225,0.0225,0.02,0.0202,115003.0
371,07/09/2014,0.0213,0.0213,0.02,0.02,36500.0
372,07/10/2014,0.02,0.02,0.02,0.02,50000.0
373,07/11/2014,0.0207,0.0269,0.0207,0.0269,115448.0
374,07/14/2014,0.0269,0.0269,0.022000000000000002,0.0258,224100.0
375,07/15/2014,0.0256,0.026000000000000002,0.0256,0.026000000000000002,232658.0
376,07/16/2014,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.027000000000000003,83500.0
377,07/17/2014,0.0288,0.031,0.0287,0.0302,269950.0
378,07/18/2014,0.031,0.0319,0.0289,0.0305,127251.0
379,07/21/2014,0.0305,0.0305,0.026000000000000002,0.0275,95600.0
380,07/22/2014,0.0275,0.033,0.0175,0.0198,577900.0
381,07/23/2014,0.0208,0.03,0.02,0.03,165500.0
382,07/24/2014,0.027999999999999997,0.0294,0.027999999999999997,0.0294,132999.0
383,07/25/2014,0.0294,0.048,0.0294,0.048,33900.0
384,07/28/2014,0.048,0.048,0.0351,0.038,24000.0
385,07/29/2014,0.0449,0.0449,0.038,0.038,109174.0
386,07/31/2014,0.038,0.042,0.038,0.04,35326.0
387,08/01/2014,0.0357,0.0357,0.032,0.032,48500.0
388,08/04/2014,0.032,0.0364,0.032,0.0364,6546.0
389,08/07/2014,0.0445,0.05,0.0368,0.0368,228526.0
390,08/11/2014,0.0449,0.0449,0.037000000000000005,0.037000000000000005,2500.0
391,08/12/2014,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,20000.0
392,08/13/2014,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,32000.0
393,08/14/2014,0.037000000000000005,0.037000000000000005,0.0341,0.036000000000000004,70000.0
394,08/15/2014,0.037000000000000005,0.037000000000000005,0.036000000000000004,0.036000000000000004,20000.0
395,08/18/2014,0.036000000000000004,0.036000000000000004,0.024,0.024,237999.0
396,08/19/2014,0.0259,0.0259,0.024,0.025,55099.0
397,08/20/2014,0.024,0.024,0.02,0.021,120000.0
398,08/21/2014,0.0225,0.0225,0.0225,0.0225,26222.0
399,08/25/2014,0.0225,0.0225,0.0225,0.0225,18000.0
400,08/26/2014,0.021,0.023,0.015,0.023,81958.0
401,08/27/2014,0.02,0.023,0.0165,0.0165,41000.0
402,08/28/2014,0.0199,0.02,0.017,0.018000000000000002,97999.0
403,08/29/2014,0.018000000000000002,0.0199,0.018000000000000002,0.0199,177750.0
404,09/02/2014,0.0195,0.0195,0.0195,0.0195,20000.0
405,09/03/2014,0.0185,0.0185,0.0185,0.0185,10000.0
406,09/04/2014,0.0175,0.0175,0.017,0.017,20934.0
407,09/08/2014,0.0181,0.0186,0.0181,0.0186,40590.0
408,09/09/2014,0.021,0.021,0.019,0.019,84300.0
409,09/15/2014,0.02,0.02,0.02,0.02,4999.0
410,09/16/2014,0.02,0.02,0.02,0.02,25000.0
411,09/17/2014,0.0206,0.04,0.0206,0.03,467872.0
412,09/18/2014,0.028999999999999998,0.038,0.0224,0.028999999999999998,71471.0
413,09/22/2014,0.025,0.027000000000000003,0.025,0.027000000000000003,93000.0
414,09/23/2014,0.0289,0.03,0.0289,0.03,28749.0
415,09/24/2014,0.03,0.03,0.03,0.03,12000.0
416,09/25/2014,0.0275,0.0275,0.0275,0.0275,10000.0
417,10/01/2014,0.0285,0.0285,0.0285,0.0285,10000.0
418,10/02/2014,0.027000000000000003,0.027000000000000003,0.0245,0.0245,39300.0
419,10/03/2014,0.0275,0.0275,0.0275,0.0275,5600.0
420,10/06/2014,0.0275,0.027999999999999997,0.0275,0.027999999999999997,47500.0
421,10/07/2014,0.0275,0.0275,0.0275,0.0275,10000.0
