,Date,Open,High,Low,Close,Volume
111,04/29/2008,30000.0,30000.0,30000.0,30000.0,0.0
112,04/30/2008,30000.0,30000.0,30000.0,30000.0,0.0
113,05/07/2008,30000.0,30000.0,30000.0,30000.0,0.0
114,05/08/2008,38000.0,50000.0,38000.0,50000.0,0.0
115,05/09/2008,50000.0,50000.0,35000.0,35000.0,0.0
116,05/20/2008,36000.0,40000.0,36000.0,40000.0,0.0
117,05/22/2008,45000.0,45000.0,45000.0,45000.0,0.0
118,05/27/2008,50000.0,50000.0,50000.0,50000.0,0.0
119,05/30/2008,55000.0,55000.0,55000.0,55000.0,0.0
120,06/03/2008,45000.0,60000.0,35000.0,60000.0,0.0
121,06/04/2008,40000.0,40000.0,40000.0,40000.0,0.0
122,06/05/2008,40000.0,40000.0,40000.0,40000.0,0.0
123,06/10/2008,60000.0,60000.0,60000.0,60000.0,0.0
124,06/11/2008,60000.0,60000.0,60000.0,60000.0,0.0
125,06/13/2008,60000.0,60000.0,60000.0,60000.0,0.0
126,06/24/2008,50000.0,50000.0,45000.0,45000.0,0.0
127,06/26/2008,45000.0,45000.0,45000.0,45000.0,0.0
128,06/27/2008,45000.0,45000.0,45000.0,45000.0,0.0
129,06/30/2008,45000.0,45000.0,45000.0,45000.0,0.0
130,07/02/2008,45000.0,46000.0,45000.0,46000.0,0.0
131,07/10/2008,46000.0,46000.0,46000.0,46000.0,0.0
132,07/11/2008,46000.0,46000.0,46000.0,46000.0,0.0
133,07/16/2008,46000.0,46000.0,46000.0,46000.0,0.0
134,07/17/2008,46000.0,46000.0,46000.0,46000.0,0.0
135,07/24/2008,46000.0,46000.0,46000.0,46000.0,0.0
136,07/25/2008,46000.0,46000.0,46000.0,46000.0,0.0
137,07/30/2008,46000.0,46000.0,46000.0,46000.0,0.0
138,07/31/2008,55000.0,55000.0,46000.0,46000.0,0.0
139,08/01/2008,55000.0,55000.0,55000.0,55000.0,0.0
140,08/04/2008,55000.0,55000.0,55000.0,55000.0,0.0
141,08/05/2008,55000.0,55000.0,55000.0,55000.0,0.0
142,08/06/2008,55000.0,55000.0,55000.0,55000.0,0.0
143,08/07/2008,50000.0,50000.0,50000.0,50000.0,0.0
144,08/11/2008,60000.0,60000.0,50000.0,50000.0,0.0
145,08/12/2008,46000.0,46500.0,46000.0,46000.0,0.0
146,08/13/2008,50000.0,50000.0,40000.0,40000.0,0.0
147,08/14/2008,40000.0,40000.0,40000.0,40000.0,0.0
148,08/19/2008,38000.0,38000.0,38000.0,38000.0,0.0
149,08/20/2008,36000.0,36000.0,36000.0,36000.0,0.0
150,08/21/2008,36000.0,36000.0,36000.0,36000.0,0.0
151,08/22/2008,36000.0,37000.0,35000.0,35000.0,0.0
152,08/27/2008,21000.0,29000.0,21000.0,29000.0,0.0
153,08/28/2008,25000.0,25000.0,20000.0,20000.0,0.0
154,09/02/2008,23000.0,23000.0,20000.0,20000.0,0.0
155,09/03/2008,20000.0,20000.0,20000.0,20000.0,0.0
156,09/04/2008,19000.0,19000.0,19000.0,19000.0,0.0
157,09/05/2008,20000.0,26000.0,20000.0,26000.0,0.0
158,09/08/2008,26000.0,26000.0,21000.0,26000.0,0.0
159,09/09/2008,22000.0,22000.0,22000.0,22000.0,0.0
160,09/10/2008,20000.0,21000.0,15000.0,15000.0,0.0
161,09/11/2008,16000.0,16000.0,16000.0,16000.0,0.0
162,09/12/2008,15000.0,15000.0,5000.0,5000.0,0.0
163,09/15/2008,15000.0,15000.0,5000.0,5000.0,0.0
164,09/16/2008,2000.0,2000.0,2000.0,2000.0,0.0
165,09/17/2008,5000.0,5000.0,4000.0,4000.0,0.0
166,09/19/2008,1000.0,2000.0,1000.0,1000.0,0.0
167,09/22/2008,2000.0,2000.0,1000.0,2000.0,0.0
168,09/23/2008,1000.0,1200.0,1000.0,1000.0,0.0
169,09/25/2008,2000.0,2000.0,1000.0,1000.0,0.0
170,09/29/2008,2000.0,2000.0,2000.0,2000.0,0.0
171,09/30/2008,4000.0,4000.0,4000.0,4000.0,0.0
172,10/01/2008,5000.0,5000.0,4300.0,5000.0,0.0
173,10/08/2008,5500.0,7000.0,5500.0,7000.0,0.0
174,10/09/2008,7000.0,7000.0,7000.0,7000.0,0.0
175,10/10/2008,7000.0,7000.0,7000.0,7000.0,0.0
176,10/22/2008,2500.0,2500.0,2500.0,2500.0,0.0
177,10/29/2008,3000.0,3000.0,3000.0,3000.0,0.0
178,10/30/2008,3500.0,3500.0,3500.0,3500.0,0.0
179,10/31/2008,2000.0,2500.0,2000.0,2500.0,0.0
180,11/04/2008,3000.0,3000.0,3000.0,3000.0,0.0
181,11/07/2008,3000.0,3000.0,3000.0,3000.0,0.0
182,11/10/2008,3000.0,3000.0,3000.0,3000.0,0.0
183,11/12/2008,3000.0,3000.0,2000.0,2500.0,0.0
184,11/13/2008,2500.0,2500.0,2000.0,2000.0,0.0
185,11/14/2008,1000.0,1000.0,1000.0,1000.0,0.0
186,11/17/2008,1000.0,1000.0,1000.0,1000.0,0.0
187,11/19/2008,1500.0,1500.0,1500.0,1500.0,0.0
188,11/25/2008,1000.0,1000.0,1000.0,1000.0,0.0
189,11/26/2008,1000.0,1000.0,1000.0,1000.0,0.0
190,11/28/2008,500.0,1000.0,500.0,1000.0,0.0
191,12/01/2008,500.0,500.0,500.0,500.0,0.0
192,12/02/2008,1000.0,1000.0,500.0,500.0,0.0
193,12/05/2008,500.0,500.0,200.0,200.0,0.0
194,12/08/2008,200.0,1000.0,200.0,1000.0,0.0
195,12/10/2008,500.0,500.0,500.0,500.0,0.0
196,12/12/2008,200.0,500.0,200.0,500.0,0.0
197,12/16/2008,500.0,500.0,400.0,400.0,0.0
198,12/19/2008,2000.0,2500.0,300.0,300.0,0.0
199,12/22/2008,400.0,400.0,300.0,300.0,0.0
200,12/31/2008,200.0,200.0,200.0,200.0,0.0
201,01/07/2009,200.0,200.0,200.0,200.0,0.0
202,01/20/2009,200.0,200.0,200.0,200.0,0.0
203,01/29/2009,200.0,200.0,200.0,200.0,0.0
204,02/09/2009,200.0,200.0,200.0,200.0,0.0
205,02/13/2009,200.0,200.0,200.0,200.0,0.0
206,02/17/2009,200.0,200.0,200.0,200.0,0.0
207,02/19/2009,200.0,200.0,100.0,100.0,0.0
208,02/27/2009,1000.0,1000.0,1000.0,1000.0,0.0
209,03/06/2009,100.0,100.0,100.0,100.0,0.0
210,03/26/2009,100.0,100.0,100.0,100.0,0.0
211,03/27/2009,300.0,300.0,300.0,300.0,0.0
212,04/07/2009,300.0,300.0,300.0,300.0,0.0
213,04/16/2009,300.0,300.0,300.0,300.0,0.0
214,04/17/2009,300.0,300.0,300.0,300.0,0.0
215,04/23/2009,300.0,300.0,300.0,300.0,0.0
216,05/05/2009,300.0,300.0,300.0,300.0,0.0
217,05/07/2009,300.0,300.0,300.0,300.0,0.0
218,05/12/2009,300.0,300.0,300.0,300.0,0.0
219,05/15/2009,300.0,300.0,300.0,300.0,0.0
220,06/12/2009,400.0,400.0,400.0,400.0,0.0
221,06/17/2009,450.0,450.0,450.0,450.0,0.0
222,06/25/2009,450.0,450.0,450.0,450.0,0.0
223,06/29/2009,450.0,450.0,450.0,450.0,0.0
224,07/08/2009,450.0,450.0,450.0,450.0,0.0
225,09/03/2009,62.0,62.0,62.0,62.0,0.0
226,09/09/2009,62.0,62.0,62.0,62.0,0.0
227,10/01/2009,70.0,70.0,70.0,70.0,0.0
228,10/02/2009,62.0,70.0,62.0,70.0,0.0
229,10/06/2009,72.0,72.0,72.0,72.0,0.0
230,10/19/2009,77.0,77.0,77.0,77.0,0.0
231,10/20/2009,78.0,78.0,78.0,78.0,0.0
232,10/22/2009,79.0,79.0,79.0,79.0,0.0
233,10/23/2009,29000.0,29000.0,29000.0,29000.0,0.0
234,10/29/2009,83.0,83.0,83.0,83.0,0.0
235,11/11/2009,87.0,87.0,87.0,87.0,0.0
236,11/12/2009,87.0,87.0,87.0,87.0,0.0
237,11/23/2009,88.0,88.0,88.0,88.0,0.0
238,11/27/2009,90.0,90.0,90.0,90.0,0.0
239,12/01/2009,92.0,92.0,92.0,92.0,0.0
240,12/02/2009,93.0,200.0,93.0,200.0,0.0
241,12/07/2009,93.0,93.0,93.0,93.0,0.0
242,12/08/2009,100.0,100.0,100.0,100.0,0.0
243,12/09/2009,100.0,100.0,100.0,100.0,0.0
244,12/10/2009,110.0,110.0,110.0,110.0,0.0
245,12/15/2009,200.0,200.0,200.0,200.0,0.0
246,12/17/2009,200.0,200.0,200.0,200.0,0.0
247,12/21/2009,200.0,200.0,200.0,200.0,0.0
248,12/22/2009,200.0,200.0,200.0,200.0,0.0
249,12/23/2009,200.0,200.0,200.0,200.0,0.0
250,12/29/2009,200.0,200.0,200.0,200.0,0.0
251,12/30/2009,200.0,200.0,200.0,200.0,0.0
252,01/14/2010,200.0,200.0,200.0,200.0,0.0
253,01/19/2010,200.0,200.0,200.0,200.0,0.0
254,02/09/2010,200.0,200.0,200.0,200.0,0.0
255,02/17/2010,200.0,200.0,200.0,200.0,0.0
256,02/25/2010,200.0,200.0,200.0,200.0,0.0
257,03/02/2010,200.0,200.0,200.0,200.0,0.0
258,03/16/2010,200.0,200.0,200.0,200.0,0.0
259,03/18/2010,200.0,200.0,200.0,200.0,0.0
260,03/26/2010,200.0,200.0,200.0,200.0,0.0
261,04/05/2010,200.0,200.0,200.0,200.0,0.0
262,04/13/2010,50.0,50.0,50.0,50.0,0.0
263,06/23/2010,30.0,30.0,30.0,30.0,75.0
264,07/06/2010,25.0,25.0,25.0,25.0,50.0
265,10/01/2010,25.0,25.0,24.0,24.0,90.0
266,10/04/2010,25.0,25.0,10.0,10.0,627.0
267,10/05/2010,15.0,15.0,15.0,15.0,30.0
268,10/07/2010,15.0,15.0,10.0,10.0,189.0
269,10/08/2010,10.0,11.0,10.0,11.0,746.0
270,10/11/2010,11.0,11.0,11.0,11.0,2.0
271,10/12/2010,11.0,11.0,10.0,10.0,873.0
272,10/13/2010,10.0,10.0,9.0,9.0,170.0
273,10/15/2010,9.0,9.0,9.0,9.0,220.0
274,10/18/2010,9.0,9.0,9.0,9.0,22.0
275,10/19/2010,9.0,9.0,9.0,9.0,40.0
276,10/20/2010,9.0,9.0,9.0,9.0,20.0
277,10/25/2010,9.0,10.0,9.0,10.0,16.0
278,10/28/2010,10.0,10.0,10.0,10.0,10.0
279,10/29/2010,10.0,10.0,5.0,5.0,60.0
280,11/01/2010,9.0,9.0,5.0,5.0,21.0
281,11/05/2010,9.0,9.0,9.0,9.0,109.0
282,11/08/2010,10.0,10.0,9.0,10.0,505.0
283,11/09/2010,10.0,15.0,10.0,15.0,665.0
284,11/10/2010,15.0,15.0,13.0,13.0,360.0
285,11/11/2010,15.0,15.0,15.0,15.0,5.0
286,11/12/2010,15.0,18.0,15.0,18.0,1395.0
287,11/15/2010,18.0,18.0,15.0,15.0,330.0
288,11/16/2010,12.0,12.0,9.9,9.9,410.0
289,11/17/2010,9.9,10.0,9.5,9.5,101.0
290,11/19/2010,9.4,9.4,9.4,9.4,21.0
291,11/22/2010,4.5,5.0,4.5,5.0,56.0
292,11/23/2010,7.0,7.0,6.0,6.0,350.0
293,11/24/2010,5.0,5.0,5.0,5.0,155.0
294,12/02/2010,2.65,2.65,2.65,2.65,20.0
295,12/08/2010,2.8,2.8,2.8,2.8,5.0
296,12/09/2010,2.8,2.8,2.8,2.8,22.0
297,12/10/2010,2.8,2.8,2.8,2.8,90.0
298,12/14/2010,2.8,2.8,2.8,2.8,90.0
299,12/23/2010,3.0,3.0,3.0,3.0,7.0
300,12/27/2010,5.0,5.0,5.0,5.0,166.0
301,12/28/2010,5.0,5.0,5.0,5.0,290.0
302,01/18/2011,3.0,3.0,3.0,3.0,30.0
303,01/28/2011,3.0,3.0,3.0,3.0,11.0
304,02/11/2011,3.0,3.0,3.0,3.0,30.0
305,03/10/2011,3.0,3.0,2.65,2.65,111.0
306,03/16/2011,5.0,5.0,5.0,5.0,100.0
307,03/22/2011,4.0,4.0,4.0,4.0,400.0
308,03/24/2011,3.0,3.0,2.0,2.0,415.0
309,03/25/2011,2.0,2.0,2.0,2.0,1615.0
310,04/06/2011,1.0,1.0,1.0,1.0,11.0
311,04/11/2011,1.0,1.0,1.0,1.0,8.0
312,08/09/2011,0.52,0.52,0.52,0.52,40.0
313,11/15/2011,1.4,2.0,1.4,1.7,255.0
314,12/13/2011,0.1,0.1,0.1,0.1,40.0
315,01/19/2012,0.1,0.1,0.1,0.1,10.0
316,04/19/2012,0.05,0.05,0.02,0.02,50000.0
317,04/20/2012,0.15,0.15,0.035,0.045,7496.0
318,04/24/2012,0.15,0.15,0.15,0.15,200.0
319,04/25/2012,0.15,0.15,0.15,0.15,100.0
320,05/14/2012,0.021,0.021,0.021,0.021,250.0
321,06/04/2012,0.021,0.021,0.021,0.021,129.0
322,06/11/2012,0.19,0.19,0.19,0.19,300.0
323,08/23/2012,2.0,2.0,2.0,2.0,500.0
324,09/19/2012,0.0212,0.0212,0.0212,0.0212,4000.0
325,10/01/2012,0.0211,0.0211,0.0211,0.0211,1693.0
326,10/10/2012,0.0211,0.0211,0.015,0.015,20307.0
327,10/11/2012,0.025,0.025,0.025,0.025,5000.0
328,10/17/2012,0.06,0.06,0.06,0.06,2000.0
329,10/22/2012,0.063,0.063,0.063,0.063,5000.0
330,10/23/2012,0.06,0.06,0.06,0.06,5000.0
331,11/07/2012,0.04,0.05,0.04,0.05,10000.0
332,11/30/2012,0.08,0.08,0.08,0.08,500.0
333,12/03/2012,0.08,0.08,0.07,0.08,84088.0
334,12/04/2012,0.07,0.07,0.06,0.06,22956.0
335,12/05/2012,0.0599,0.06,0.03,0.03,87231.0
336,12/06/2012,0.025,0.025,0.025,0.025,20000.0
337,12/12/2012,0.021,0.021,0.021,0.021,1000.0
338,12/13/2012,0.021,0.021,0.021,0.021,6500.0
339,12/14/2012,0.021,0.021,0.021,0.021,5000.0
340,12/17/2012,0.021,0.021,0.021,0.021,20000.0
341,12/28/2012,0.03,0.03,0.03,0.03,4500.0
342,01/11/2013,0.02,0.0201,0.02,0.0201,38299.0
343,01/25/2013,0.02,0.02,0.0061,0.0065,110000.0
344,01/29/2013,0.0102,0.0102,0.0102,0.0102,4500.0
345,01/30/2013,0.0102,0.0105,0.0063,0.0064,125000.0
346,02/05/2013,0.0083,0.0083,0.0083,0.0083,8799.0
347,02/22/2013,0.012,0.012,0.012,0.012,10000.0
348,02/27/2013,0.009000000000000001,0.009000000000000001,0.008,0.008,31000.0
349,03/01/2013,0.003,0.003,0.002,0.0022,676700.0
350,03/05/2013,0.0026,0.0027,0.002,0.002,125000.0
351,03/08/2013,0.0025,0.0025,0.0025,0.0025,100000.0
352,03/11/2013,0.002,0.0023,0.002,0.0023,200500.0
353,03/13/2013,0.003,0.003,0.002,0.002,1570056.0
354,03/14/2013,0.0025,0.0025,0.0025,0.0025,200000.0
355,03/15/2013,0.004,0.0069,0.004,0.0069,70000.0
356,03/22/2013,0.0069,0.0069,0.0069,0.0069,10000.0
357,04/30/2013,0.004,0.005,0.004,0.005,40000.0
358,05/06/2013,0.005,0.005,0.005,0.005,60000.0
359,05/10/2013,0.0047,0.0048,0.0047,0.0048,400100.0
360,05/14/2013,0.0047,0.0048,0.0047,0.0048,2900.0
361,05/17/2013,0.0048,0.0068,0.0048,0.0065,1406800.0
362,05/20/2013,0.0069,0.012,0.0068,0.012,3631600.0
363,05/21/2013,0.011000000000000001,0.012,0.0093,0.0093,287000.0
364,05/22/2013,0.009000000000000001,0.009000000000000001,0.004,0.008,1842464.0
365,05/23/2013,0.01,0.0115,0.0058,0.0095,4756551.0
366,05/24/2013,0.01,0.01,0.004,0.006999999999999999,3840500.0
367,05/28/2013,0.006,0.006,0.005,0.005,278064.0
368,05/29/2013,0.0055,0.009000000000000001,0.005,0.006999999999999999,1775000.0
369,05/30/2013,0.0092,0.0092,0.005,0.006,805100.0
370,05/31/2013,0.006,0.006,0.0045,0.0045,20000.0
371,06/03/2013,0.0045,0.0079,0.004,0.0078,536000.0
372,06/04/2013,0.0078,0.0078,0.004,0.0049,2555000.0
373,06/05/2013,0.0049,0.0075,0.0044,0.0075,238889.0
374,06/06/2013,0.006,0.006,0.006,0.006,10000.0
375,06/07/2013,0.0056,0.0073,0.0055,0.0073,180000.0
376,06/10/2013,0.0073,0.0073,0.0073,0.0073,111200.0
377,06/11/2013,0.0055,0.0055,0.004,0.0055,118000.0
378,06/12/2013,0.0073,0.0073,0.0073,0.0073,7800.0
379,06/13/2013,0.0055,0.0071,0.0055,0.0071,88636.0
380,06/14/2013,0.0071,0.0074,0.0065,0.0074,38255.0
381,06/17/2013,0.0071,0.008,0.0071,0.008,1031000.0
382,06/18/2013,0.0055,0.0085,0.0055,0.008,86550.0
383,07/05/2013,0.0075,0.0075,0.0069,0.0069,40000.0
384,07/10/2013,0.0049,0.0049,0.0047,0.0047,160000.0
385,07/15/2013,0.0047,0.0047,0.0047,0.0047,30000.0
386,07/18/2013,0.0047,0.0068,0.0028,0.0068,117000.0
387,07/24/2013,0.004,0.004,0.004,0.004,30000.0
388,07/25/2013,0.0032,0.0032,0.0032,0.0032,190000.0
389,08/06/2013,0.0062,0.0062,0.0062,0.0062,1000.0
390,08/22/2013,0.0031,0.0031,0.0031,0.0031,26000.0
391,08/29/2013,0.003,0.003,0.002,0.002,189950.0
392,08/30/2013,0.0017,0.006,0.0017,0.006,12278.0
393,09/03/2013,0.0017,0.0017,0.0017,0.0017,199000.0
394,09/06/2013,0.0027,0.005,0.0027,0.005,191000.0
395,09/17/2013,0.0021,0.0037,0.0017,0.0037,255841.0
396,09/18/2013,0.0042,0.0045,0.0042,0.0045,60000.0
397,09/19/2013,0.0045,0.0059,0.0045,0.005,122841.0
398,09/24/2013,0.0041,0.0041,0.0041,0.0041,900.0
399,09/27/2013,0.0041,0.0041,0.0041,0.0041,15050.0
400,10/08/2013,0.0041,0.0041,0.004,0.004,20000.0
401,10/14/2013,0.004,0.004,0.004,0.004,10000.0
402,10/18/2013,0.004,0.0048,0.004,0.0048,200700.0
403,10/23/2013,0.004,0.004,0.004,0.004,125500.0
404,10/28/2013,0.0046,0.005,0.0046,0.005,250000.0
405,10/30/2013,0.0041,0.0041,0.0041,0.0041,12000.0
406,11/04/2013,0.0037,0.0041,0.0037,0.0041,385000.0
407,11/08/2013,0.0048,0.0048,0.0048,0.0048,398610.0
408,11/11/2013,0.0048,0.0048,0.0048,0.0048,105000.0
409,11/12/2013,0.0048,0.0048,0.0048,0.0048,10000.0
410,11/21/2013,0.0048,0.0048,0.0048,0.0048,65000.0
411,11/22/2013,0.0049,0.0049,0.0049,0.0049,100000.0
412,11/25/2013,0.005,0.0058,0.0031,0.004,852000.0
413,11/26/2013,0.004,0.004,0.003,0.003,230000.0
414,12/02/2013,0.0035,0.0035,0.0035,0.0035,3500.0
415,12/03/2013,0.0022,0.0035,0.0022,0.0035,80000.0
416,12/06/2013,0.0036,0.0044,0.0036,0.004,285000.0
417,12/10/2013,0.0035,0.0035,0.0035,0.0035,10000.0
418,12/20/2013,0.0035,0.0035,0.0035,0.0035,1000.0
419,12/31/2013,0.0035,0.0036,0.0035,0.0036,16000.0
420,01/14/2014,0.0043,0.0043,0.0043,0.0043,10000.0
421,01/15/2014,0.0043,0.0043,0.004,0.004,8500.0
422,01/21/2014,0.004,0.004,0.004,0.004,140000.0
423,01/22/2014,0.0042,0.005,0.0026,0.0031,2214000.0
424,01/23/2014,0.0034,0.0085,0.0034,0.006999999999999999,7106025.0
425,01/24/2014,0.0069,0.0079,0.005,0.0079,1388833.0
426,01/27/2014,0.0079,0.0079,0.0058,0.0066,955500.0
427,01/28/2014,0.0066,0.0066,0.0041,0.0041,288000.0
428,01/29/2014,0.0059,0.006999999999999999,0.0045,0.0061,1683285.0
429,01/30/2014,0.0061,0.0067,0.006,0.006,321740.0
430,01/31/2014,0.0053,0.0059,0.004,0.0045,297884.0
431,02/03/2014,0.0059,0.0059,0.0046,0.0049,290955.0
432,02/04/2014,0.0049,0.005,0.004,0.0047,607512.0
433,02/05/2014,0.0059,0.0085,0.0059,0.0085,1552314.0
434,02/06/2014,0.009000000000000001,0.009000000000000001,0.0078,0.0085,396144.0
435,02/07/2014,0.0107,0.0107,0.0075,0.0075,319927.0
436,02/10/2014,0.0065,0.0084,0.0048,0.0066,297529.0
437,02/11/2014,0.0064,0.0066,0.0049,0.0066,110400.0
