Date,Open,High,Low,Close,Volume
2008-02-15,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-18,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-19,34000.0,34000.0,34000.0,34000.0,0.0
2008-02-20,37000.0,40000.0,37000.0,40000.0,0.0
2008-02-21,40000.0,40000.0,40000.0,40000.0,0.0
2008-02-22,35000.0,35000.0,34000.0,34000.0,0.0
2008-02-25,35000.0,35000.0,35000.0,35000.0,0.0
2008-02-26,35000.0,35000.0,35000.0,35000.0,0.0
2008-02-27,35000.0,35000.0,35000.0,35000.0,0.0
2008-02-28,36000.0,36000.0,36000.0,36000.0,0.0
2008-02-29,40000.0,40000.0,30000.0,30000.0,0.0
2008-03-03,40000.0,40000.0,30000.0,30000.0,0.0
2008-03-04,32000.0,32000.0,32000.0,32000.0,0.0
2008-03-05,32000.0,32000.0,32000.0,32000.0,0.0
2008-03-06,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-07,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-10,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-11,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-12,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-13,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-14,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-17,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-18,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-19,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-20,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-21,32000.0,34000.0,32000.0,34000.0,0.0
2008-03-24,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-25,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-26,35000.0,35000.0,35000.0,35000.0,0.0
2008-03-27,35000.0,35000.0,34000.0,34000.0,0.0
2008-03-28,34000.0,34000.0,34000.0,34000.0,0.0
2008-03-31,34000.0,34000.0,34000.0,34000.0,0.0
2008-04-01,34000.0,34000.0,34000.0,34000.0,0.0
2008-04-02,34000.0,34000.0,34000.0,34000.0,0.0
2008-04-03,34000.0,34000.0,34000.0,34000.0,0.0
2008-04-04,34000.0,34000.0,34000.0,34000.0,0.0
2008-04-07,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-08,34000.0,35000.0,34000.0,35000.0,0.0
2008-04-09,35000.0,35000.0,35000.0,35000.0,0.0
2008-04-10,35000.0,35000.0,35000.0,35000.0,0.0
2008-04-11,30000.0,30000.0,20000.0,20000.0,0.0
2008-04-14,25000.0,25000.0,25000.0,25000.0,0.0
2008-04-15,25000.0,25000.0,25000.0,25000.0,0.0
2008-04-16,26000.0,26000.0,26000.0,26000.0,0.0
2008-04-17,26000.0,26000.0,26000.0,26000.0,0.0
2008-04-18,26000.0,26000.0,26000.0,26000.0,0.0
2008-04-21,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-22,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-23,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-24,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-25,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-28,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-29,30000.0,30000.0,30000.0,30000.0,0.0
2008-04-30,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-01,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-02,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-05,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-06,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-07,30000.0,30000.0,30000.0,30000.0,0.0
2008-05-08,38000.0,50000.0,38000.0,50000.0,0.0
2008-05-09,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-12,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-13,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-14,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-15,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-16,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-19,50000.0,50000.0,35000.0,35000.0,0.0
2008-05-20,36000.0,40000.0,36000.0,40000.0,0.0
2008-05-21,36000.0,40000.0,36000.0,40000.0,0.0
2008-05-22,45000.0,45000.0,45000.0,45000.0,0.0
2008-05-23,45000.0,45000.0,45000.0,45000.0,0.0
2008-05-26,45000.0,45000.0,45000.0,45000.0,0.0
2008-05-27,50000.0,50000.0,50000.0,50000.0,0.0
2008-05-28,50000.0,50000.0,50000.0,50000.0,0.0
2008-05-29,50000.0,50000.0,50000.0,50000.0,0.0
2008-05-30,55000.0,55000.0,55000.0,55000.0,0.0
2008-06-02,55000.0,55000.0,55000.0,55000.0,0.0
2008-06-03,45000.0,60000.0,35000.0,60000.0,0.0
2008-06-04,40000.0,40000.0,40000.0,40000.0,0.0
2008-06-05,40000.0,40000.0,40000.0,40000.0,0.0
2008-06-06,40000.0,40000.0,40000.0,40000.0,0.0
2008-06-09,40000.0,40000.0,40000.0,40000.0,0.0
2008-06-10,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-11,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-12,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-13,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-16,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-17,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-18,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-19,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-20,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-23,60000.0,60000.0,60000.0,60000.0,0.0
2008-06-24,50000.0,50000.0,45000.0,45000.0,0.0
2008-06-25,50000.0,50000.0,45000.0,45000.0,0.0
2008-06-26,45000.0,45000.0,45000.0,45000.0,0.0
2008-06-27,45000.0,45000.0,45000.0,45000.0,0.0
2008-06-30,45000.0,45000.0,45000.0,45000.0,0.0
2008-07-01,45000.0,45000.0,45000.0,45000.0,0.0
2008-07-02,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-03,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-04,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-07,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-08,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-09,45000.0,46000.0,45000.0,46000.0,0.0
2008-07-10,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-11,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-14,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-15,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-16,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-17,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-18,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-21,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-22,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-23,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-24,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-25,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-28,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-29,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-30,46000.0,46000.0,46000.0,46000.0,0.0
2008-07-31,55000.0,55000.0,46000.0,46000.0,0.0
2008-08-01,55000.0,55000.0,55000.0,55000.0,0.0
2008-08-04,55000.0,55000.0,55000.0,55000.0,0.0
2008-08-05,55000.0,55000.0,55000.0,55000.0,0.0
2008-08-06,55000.0,55000.0,55000.0,55000.0,0.0
2008-08-07,50000.0,50000.0,50000.0,50000.0,0.0
2008-08-08,50000.0,50000.0,50000.0,50000.0,0.0
2008-08-11,60000.0,60000.0,50000.0,50000.0,0.0
2008-08-12,46000.0,46500.0,46000.0,46000.0,0.0
2008-08-13,50000.0,50000.0,40000.0,40000.0,0.0
2008-08-14,40000.0,40000.0,40000.0,40000.0,0.0
2008-08-15,40000.0,40000.0,40000.0,40000.0,0.0
2008-08-18,40000.0,40000.0,40000.0,40000.0,0.0
2008-08-19,38000.0,38000.0,38000.0,38000.0,0.0
2008-08-20,36000.0,36000.0,36000.0,36000.0,0.0
2008-08-21,36000.0,36000.0,36000.0,36000.0,0.0
2008-08-22,36000.0,37000.0,35000.0,35000.0,0.0
2008-08-25,36000.0,37000.0,35000.0,35000.0,0.0
2008-08-26,36000.0,37000.0,35000.0,35000.0,0.0
2008-08-27,21000.0,29000.0,21000.0,29000.0,0.0
2008-08-28,25000.0,25000.0,20000.0,20000.0,0.0
2008-08-29,25000.0,25000.0,20000.0,20000.0,0.0
2008-09-01,25000.0,25000.0,20000.0,20000.0,0.0
2008-09-02,23000.0,23000.0,20000.0,20000.0,0.0
2008-09-03,20000.0,20000.0,20000.0,20000.0,0.0
2008-09-04,19000.0,19000.0,19000.0,19000.0,0.0
2008-09-05,20000.0,26000.0,20000.0,26000.0,0.0
2008-09-08,26000.0,26000.0,21000.0,26000.0,0.0
2008-09-09,22000.0,22000.0,22000.0,22000.0,0.0
2008-09-10,20000.0,21000.0,15000.0,15000.0,0.0
2008-09-11,16000.0,16000.0,16000.0,16000.0,0.0
2008-09-12,15000.0,15000.0,5000.0,5000.0,0.0
2008-09-15,15000.0,15000.0,5000.0,5000.0,0.0
2008-09-16,2000.0,2000.0,2000.0,2000.0,0.0
2008-09-17,5000.0,5000.0,4000.0,4000.0,0.0
2008-09-18,5000.0,5000.0,4000.0,4000.0,0.0
2008-09-19,1000.0,2000.0,1000.0,1000.0,0.0
2008-09-22,2000.0,2000.0,1000.0,2000.0,0.0
2008-09-23,1000.0,1200.0,1000.0,1000.0,0.0
2008-09-24,1000.0,1200.0,1000.0,1000.0,0.0
2008-09-25,2000.0,2000.0,1000.0,1000.0,0.0
2008-09-26,2000.0,2000.0,1000.0,1000.0,0.0
2008-09-29,2000.0,2000.0,2000.0,2000.0,0.0
2008-09-30,4000.0,4000.0,4000.0,4000.0,0.0
2008-10-01,5000.0,5000.0,4300.0,5000.0,0.0
2008-10-02,5000.0,5000.0,4300.0,5000.0,0.0
2008-10-03,5000.0,5000.0,4300.0,5000.0,0.0
2008-10-06,5000.0,5000.0,4300.0,5000.0,0.0
2008-10-07,5000.0,5000.0,4300.0,5000.0,0.0
2008-10-08,5500.0,7000.0,5500.0,7000.0,0.0
2008-10-09,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-10,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-13,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-14,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-15,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-16,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-17,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-20,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-21,7000.0,7000.0,7000.0,7000.0,0.0
2008-10-22,2500.0,2500.0,2500.0,2500.0,0.0
2008-10-23,2500.0,2500.0,2500.0,2500.0,0.0
2008-10-24,2500.0,2500.0,2500.0,2500.0,0.0
2008-10-27,2500.0,2500.0,2500.0,2500.0,0.0
2008-10-28,2500.0,2500.0,2500.0,2500.0,0.0
2008-10-29,3000.0,3000.0,3000.0,3000.0,0.0
2008-10-30,3500.0,3500.0,3500.0,3500.0,0.0
2008-10-31,2000.0,2500.0,2000.0,2500.0,0.0
2008-11-03,2000.0,2500.0,2000.0,2500.0,0.0
2008-11-04,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-05,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-06,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-07,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-10,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-11,3000.0,3000.0,3000.0,3000.0,0.0
2008-11-12,3000.0,3000.0,2000.0,2500.0,0.0
2008-11-13,2500.0,2500.0,2000.0,2000.0,0.0
2008-11-14,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-17,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-18,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-19,1500.0,1500.0,1500.0,1500.0,0.0
2008-11-20,1500.0,1500.0,1500.0,1500.0,0.0
2008-11-21,1500.0,1500.0,1500.0,1500.0,0.0
2008-11-24,1500.0,1500.0,1500.0,1500.0,0.0
2008-11-25,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-26,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-27,1000.0,1000.0,1000.0,1000.0,0.0
2008-11-28,500.0,1000.0,500.0,1000.0,0.0
2008-12-01,500.0,500.0,500.0,500.0,0.0
2008-12-02,1000.0,1000.0,500.0,500.0,0.0
2008-12-03,1000.0,1000.0,500.0,500.0,0.0
2008-12-04,1000.0,1000.0,500.0,500.0,0.0
2008-12-05,500.0,500.0,200.0,200.0,0.0
2008-12-08,200.0,1000.0,200.0,1000.0,0.0
2008-12-09,200.0,1000.0,200.0,1000.0,0.0
2008-12-10,500.0,500.0,500.0,500.0,0.0
2008-12-11,500.0,500.0,500.0,500.0,0.0
2008-12-12,200.0,500.0,200.0,500.0,0.0
2008-12-15,200.0,500.0,200.0,500.0,0.0
2008-12-16,500.0,500.0,400.0,400.0,0.0
2008-12-17,500.0,500.0,400.0,400.0,0.0
2008-12-18,500.0,500.0,400.0,400.0,0.0
2008-12-19,2000.0,2500.0,300.0,300.0,0.0
2008-12-22,400.0,400.0,300.0,300.0,0.0
2008-12-23,400.0,400.0,300.0,300.0,0.0
2008-12-24,400.0,400.0,300.0,300.0,0.0
2008-12-25,400.0,400.0,300.0,300.0,0.0
2008-12-26,400.0,400.0,300.0,300.0,0.0
2008-12-29,400.0,400.0,300.0,300.0,0.0
2008-12-30,400.0,400.0,300.0,300.0,0.0
2008-12-31,200.0,200.0,200.0,200.0,0.0
2009-01-01,200.0,200.0,200.0,200.0,0.0
2009-01-02,200.0,200.0,200.0,200.0,0.0
2009-01-05,200.0,200.0,200.0,200.0,0.0
2009-01-06,200.0,200.0,200.0,200.0,0.0
2009-01-07,200.0,200.0,200.0,200.0,0.0
2009-01-08,200.0,200.0,200.0,200.0,0.0
2009-01-09,200.0,200.0,200.0,200.0,0.0
2009-01-12,200.0,200.0,200.0,200.0,0.0
2009-01-13,200.0,200.0,200.0,200.0,0.0
2009-01-14,200.0,200.0,200.0,200.0,0.0
2009-01-15,200.0,200.0,200.0,200.0,0.0
2009-01-16,200.0,200.0,200.0,200.0,0.0
2009-01-19,200.0,200.0,200.0,200.0,0.0
2009-01-20,200.0,200.0,200.0,200.0,0.0
2009-01-21,200.0,200.0,200.0,200.0,0.0
2009-01-22,200.0,200.0,200.0,200.0,0.0
2009-01-23,200.0,200.0,200.0,200.0,0.0
2009-01-26,200.0,200.0,200.0,200.0,0.0
2009-01-27,200.0,200.0,200.0,200.0,0.0
2009-01-28,200.0,200.0,200.0,200.0,0.0
2009-01-29,200.0,200.0,200.0,200.0,0.0
2009-01-30,200.0,200.0,200.0,200.0,0.0
2009-02-02,200.0,200.0,200.0,200.0,0.0
2009-02-03,200.0,200.0,200.0,200.0,0.0
2009-02-04,200.0,200.0,200.0,200.0,0.0
2009-02-05,200.0,200.0,200.0,200.0,0.0
2009-02-06,200.0,200.0,200.0,200.0,0.0
2009-02-09,200.0,200.0,200.0,200.0,0.0
2009-02-10,200.0,200.0,200.0,200.0,0.0
2009-02-11,200.0,200.0,200.0,200.0,0.0
2009-02-12,200.0,200.0,200.0,200.0,0.0
2009-02-13,200.0,200.0,200.0,200.0,0.0
2009-02-16,200.0,200.0,200.0,200.0,0.0
2009-02-17,200.0,200.0,200.0,200.0,0.0
2009-02-18,200.0,200.0,200.0,200.0,0.0
2009-02-19,200.0,200.0,100.0,100.0,0.0
2009-02-20,200.0,200.0,100.0,100.0,0.0
2009-02-23,200.0,200.0,100.0,100.0,0.0
2009-02-24,200.0,200.0,100.0,100.0,0.0
2009-02-25,200.0,200.0,100.0,100.0,0.0
2009-02-26,200.0,200.0,100.0,100.0,0.0
2009-02-27,1000.0,1000.0,1000.0,1000.0,0.0
2009-03-02,1000.0,1000.0,1000.0,1000.0,0.0
2009-03-03,1000.0,1000.0,1000.0,1000.0,0.0
2009-03-04,1000.0,1000.0,1000.0,1000.0,0.0
2009-03-05,1000.0,1000.0,1000.0,1000.0,0.0
2009-03-06,100.0,100.0,100.0,100.0,0.0
2009-03-09,100.0,100.0,100.0,100.0,0.0
2009-03-10,100.0,100.0,100.0,100.0,0.0
2009-03-11,100.0,100.0,100.0,100.0,0.0
2009-03-12,100.0,100.0,100.0,100.0,0.0
2009-03-13,100.0,100.0,100.0,100.0,0.0
2009-03-16,100.0,100.0,100.0,100.0,0.0
2009-03-17,100.0,100.0,100.0,100.0,0.0
2009-03-18,100.0,100.0,100.0,100.0,0.0
2009-03-19,100.0,100.0,100.0,100.0,0.0
2009-03-20,100.0,100.0,100.0,100.0,0.0
2009-03-23,100.0,100.0,100.0,100.0,0.0
2009-03-24,100.0,100.0,100.0,100.0,0.0
2009-03-25,100.0,100.0,100.0,100.0,0.0
2009-03-26,100.0,100.0,100.0,100.0,0.0
2009-03-27,300.0,300.0,300.0,300.0,0.0
2009-03-30,300.0,300.0,300.0,300.0,0.0
2009-03-31,300.0,300.0,300.0,300.0,0.0
2009-04-01,300.0,300.0,300.0,300.0,0.0
2009-04-02,300.0,300.0,300.0,300.0,0.0
2009-04-03,300.0,300.0,300.0,300.0,0.0
2009-04-06,300.0,300.0,300.0,300.0,0.0
2009-04-07,300.0,300.0,300.0,300.0,0.0
2009-04-08,300.0,300.0,300.0,300.0,0.0
2009-04-09,300.0,300.0,300.0,300.0,0.0
2009-04-10,300.0,300.0,300.0,300.0,0.0
2009-04-13,300.0,300.0,300.0,300.0,0.0
2009-04-14,300.0,300.0,300.0,300.0,0.0
2009-04-15,300.0,300.0,300.0,300.0,0.0
2009-04-16,300.0,300.0,300.0,300.0,0.0
2009-04-17,300.0,300.0,300.0,300.0,0.0
2009-04-20,300.0,300.0,300.0,300.0,0.0
2009-04-21,300.0,300.0,300.0,300.0,0.0
2009-04-22,300.0,300.0,300.0,300.0,0.0
2009-04-23,300.0,300.0,300.0,300.0,0.0
2009-04-24,300.0,300.0,300.0,300.0,0.0
2009-04-27,300.0,300.0,300.0,300.0,0.0
2009-04-28,300.0,300.0,300.0,300.0,0.0
2009-04-29,300.0,300.0,300.0,300.0,0.0
2009-04-30,300.0,300.0,300.0,300.0,0.0
2009-05-01,300.0,300.0,300.0,300.0,0.0
2009-05-04,300.0,300.0,300.0,300.0,0.0
2009-05-05,300.0,300.0,300.0,300.0,0.0
2009-05-06,300.0,300.0,300.0,300.0,0.0
2009-05-07,300.0,300.0,300.0,300.0,0.0
2009-05-08,300.0,300.0,300.0,300.0,0.0
2009-05-11,300.0,300.0,300.0,300.0,0.0
2009-05-12,300.0,300.0,300.0,300.0,0.0
2009-05-13,300.0,300.0,300.0,300.0,0.0
2009-05-14,300.0,300.0,300.0,300.0,0.0
2009-05-15,300.0,300.0,300.0,300.0,0.0
2009-05-18,300.0,300.0,300.0,300.0,0.0
2009-05-19,300.0,300.0,300.0,300.0,0.0
2009-05-20,300.0,300.0,300.0,300.0,0.0
2009-05-21,300.0,300.0,300.0,300.0,0.0
2009-05-22,300.0,300.0,300.0,300.0,0.0
2009-05-25,300.0,300.0,300.0,300.0,0.0
2009-05-26,300.0,300.0,300.0,300.0,0.0
2009-05-27,300.0,300.0,300.0,300.0,0.0
2009-05-28,300.0,300.0,300.0,300.0,0.0
2009-05-29,300.0,300.0,300.0,300.0,0.0
2009-06-01,300.0,300.0,300.0,300.0,0.0
2009-06-02,300.0,300.0,300.0,300.0,0.0
2009-06-03,300.0,300.0,300.0,300.0,0.0
2009-06-04,300.0,300.0,300.0,300.0,0.0
2009-06-05,300.0,300.0,300.0,300.0,0.0
2009-06-08,300.0,300.0,300.0,300.0,0.0
2009-06-09,300.0,300.0,300.0,300.0,0.0
2009-06-10,300.0,300.0,300.0,300.0,0.0
2009-06-11,300.0,300.0,300.0,300.0,0.0
2009-06-12,400.0,400.0,400.0,400.0,0.0
2009-06-15,400.0,400.0,400.0,400.0,0.0
2009-06-16,400.0,400.0,400.0,400.0,0.0
2009-06-17,450.0,450.0,450.0,450.0,0.0
2009-06-18,450.0,450.0,450.0,450.0,0.0
2009-06-19,450.0,450.0,450.0,450.0,0.0
2009-06-22,450.0,450.0,450.0,450.0,0.0
2009-06-23,450.0,450.0,450.0,450.0,0.0
2009-06-24,450.0,450.0,450.0,450.0,0.0
2009-06-25,450.0,450.0,450.0,450.0,0.0
2009-06-26,450.0,450.0,450.0,450.0,0.0
2009-06-29,450.0,450.0,450.0,450.0,0.0
2009-06-30,450.0,450.0,450.0,450.0,0.0
2009-07-01,450.0,450.0,450.0,450.0,0.0
2009-07-02,450.0,450.0,450.0,450.0,0.0
2009-07-03,450.0,450.0,450.0,450.0,0.0
2009-07-06,450.0,450.0,450.0,450.0,0.0
2009-07-07,450.0,450.0,450.0,450.0,0.0
2009-07-08,450.0,450.0,450.0,450.0,0.0
2009-07-09,450.0,450.0,450.0,450.0,0.0
2009-07-10,450.0,450.0,450.0,450.0,0.0
2009-07-13,450.0,450.0,450.0,450.0,0.0
2009-07-14,450.0,450.0,450.0,450.0,0.0
2009-07-15,450.0,450.0,450.0,450.0,0.0
2009-07-16,450.0,450.0,450.0,450.0,0.0
2009-07-17,450.0,450.0,450.0,450.0,0.0
2009-07-20,450.0,450.0,450.0,450.0,0.0
2009-07-21,450.0,450.0,450.0,450.0,0.0
2009-07-22,450.0,450.0,450.0,450.0,0.0
2009-07-23,450.0,450.0,450.0,450.0,0.0
