,Date,Open,High,Low,Close,Volume
178,05/09/2008,0.55,0.61,0.55,0.61,10500.0
179,05/12/2008,0.55,0.61,0.55,0.61,5570.0
180,05/13/2008,0.55,0.61,0.55,0.55,14341.0
181,05/14/2008,0.61,0.61,0.52,0.55,11383.0
182,05/15/2008,0.61,0.61,0.6,0.6,65748.0
183,05/16/2008,0.63,0.68,0.61,0.65,26745.0
184,05/19/2008,0.68,0.68,0.55,0.55,13550.0
185,05/20/2008,0.69,0.69,0.56,0.56,10437.0
186,05/21/2008,0.56,0.56,0.51,0.52,67410.0
187,05/22/2008,0.52,0.59,0.51,0.53,64960.0
188,05/23/2008,0.51,0.59,0.51,0.59,48055.0
189,05/27/2008,0.55,0.64,0.55,0.56,30410.0
190,05/28/2008,0.6,0.65,0.55,0.55,22400.0
191,05/29/2008,0.532,0.6,0.532,0.55,3914.0
192,05/30/2008,0.53,0.59,0.53,0.55,17000.0
193,06/02/2008,0.53,0.55,0.53,0.53,11950.0
194,06/03/2008,0.53,0.6,0.53,0.59,30521.0
195,06/04/2008,0.58,0.58,0.578,0.58,15675.0
196,06/05/2008,0.54,0.58,0.53,0.54,41055.0
197,06/06/2008,0.535,0.535,0.51,0.52,42350.0
198,06/09/2008,0.52,0.52,0.5,0.52,15700.0
199,06/10/2008,0.5,0.54,0.5,0.502,34072.0
200,06/11/2008,0.56,0.56,0.56,0.56,502.0
201,06/12/2008,0.55,0.55,0.522,0.522,400.0
202,06/13/2008,0.59,0.59,0.502,0.512,4018.0
203,06/17/2008,0.52,0.55,0.51,0.51,8562.0
204,06/18/2008,0.555,0.6,0.51,0.6,69174.0
205,06/19/2008,0.53,0.61,0.53,0.56,35100.0
206,06/20/2008,0.61,0.61,0.51,0.52,15300.0
207,06/23/2008,0.52,0.61,0.5,0.61,49625.0
208,06/24/2008,0.61,0.65,0.6,0.65,94844.0
209,06/25/2008,0.52,0.68,0.52,0.64,20100.0
210,06/26/2008,0.64,0.64,0.52,0.59,12170.0
211,06/27/2008,0.55,0.59,0.55,0.55,18675.0
212,06/30/2008,0.55,0.55,0.55,0.55,11383.0
213,07/01/2008,0.55,0.57,0.53,0.57,13100.0
214,07/02/2008,0.54,0.57,0.45899999999999996,0.5,82490.0
215,07/03/2008,0.5,0.5,0.45899999999999996,0.5,16600.0
216,07/07/2008,0.465,0.5,0.465,0.5,30200.0
217,07/08/2008,0.5,0.5,0.48,0.48,1062.0
218,07/09/2008,0.5,0.5,0.48,0.48,12400.0
219,07/10/2008,0.46,0.46,0.4,0.46,44040.0
220,07/11/2008,0.41,0.46,0.4,0.41,29793.0
221,07/14/2008,0.41,0.475,0.41,0.475,24813.0
222,07/15/2008,0.475,0.5,0.4,0.4,128084.0
223,07/17/2008,0.41,0.42,0.41,0.42,2300.0
224,07/18/2008,0.42,0.44,0.4,0.4,11100.0
225,07/21/2008,0.44,0.44,0.4,0.4,11600.0
226,07/22/2008,0.44,0.44,0.44,0.44,9900.0
227,07/23/2008,0.49,0.49,0.41,0.44,21600.0
228,07/24/2008,0.44,0.45,0.44,0.45,14300.0
229,07/25/2008,0.44,0.44,0.42,0.42,5000.0
230,07/28/2008,0.44,0.44,0.44,0.44,2000.0
231,07/29/2008,0.44,0.52,0.44,0.52,8950.0
232,07/31/2008,0.45,0.45,0.41,0.41,41545.0
233,08/01/2008,0.41,0.41,0.41,0.41,2000.0
234,08/04/2008,0.42,0.42,0.41,0.41,20162.0
235,08/05/2008,0.41,0.47,0.36,0.36,48670.0
236,08/06/2008,0.36,0.4,0.36,0.4,8950.0
237,08/07/2008,0.4,0.4,0.36,0.38,12820.0
238,08/08/2008,0.38,0.41,0.38,0.41,12700.0
239,08/11/2008,0.36,0.4,0.36,0.36,11021.0
240,08/12/2008,0.4,0.4,0.36,0.36,18844.0
241,08/13/2008,0.42,0.42,0.36,0.4,10647.0
242,08/14/2008,0.36,0.4,0.36,0.38,2488.0
243,08/15/2008,0.4,0.42,0.4,0.4,12600.0
244,08/18/2008,0.36,0.36,0.36,0.36,500.0
245,08/19/2008,0.51,0.51,0.36,0.36,51160.0
246,08/20/2008,0.36,0.36,0.36,0.36,1014.0
247,08/21/2008,0.36,0.4,0.36,0.4,28967.0
248,08/22/2008,0.36,0.44,0.36,0.36,7100.0
249,08/25/2008,0.36,0.36,0.36,0.36,2100.0
250,08/26/2008,0.36,0.38,0.36,0.36,18637.0
251,08/27/2008,0.36,0.38,0.35,0.36,74043.0
252,08/28/2008,0.33,0.36,0.33,0.36,35385.0
253,08/29/2008,0.37,0.4,0.33,0.33,62085.0
254,09/02/2008,0.33,0.38,0.3,0.35,29070.0
255,09/03/2008,0.3,0.35,0.3,0.35,25970.0
256,09/04/2008,0.32,0.32,0.32,0.32,600.0
257,09/05/2008,0.35,0.36,0.3,0.36,15700.0
258,09/08/2008,0.36,0.36,0.355,0.355,14900.0
259,09/09/2008,0.32,0.35,0.32,0.345,10794.0
260,09/10/2008,0.32,0.34,0.305,0.305,34944.0
261,09/11/2008,0.305,0.35,0.305,0.305,9515.0
262,09/12/2008,0.305,0.33,0.305,0.31,7050.0
263,09/15/2008,0.31,0.33,0.305,0.31,35650.0
264,09/16/2008,0.3,0.33,0.3,0.33,15240.0
265,09/17/2008,0.32,0.32,0.3,0.3,23015.0
266,09/18/2008,0.3,0.33,0.3,0.33,5200.0
267,09/19/2008,0.3,0.3,0.3,0.3,15993.0
268,09/22/2008,0.3,0.33,0.3,0.33,12726.0
269,09/23/2008,0.3,0.33,0.3,0.33,1400.0
270,09/24/2008,0.3,0.3,0.25,0.25,65230.0
271,09/25/2008,0.26,0.26,0.24,0.24,75350.0
272,09/26/2008,0.24,0.25,0.24,0.24,21900.0
273,09/29/2008,0.25,0.25,0.21,0.21,32700.0
274,09/30/2008,0.2,0.22,0.2,0.2,25001.0
275,10/01/2008,0.2,0.21,0.2,0.21,35232.0
276,10/02/2008,0.22,0.23,0.11,0.14,178408.0
277,10/03/2008,0.17,0.17,0.12,0.15,26199.0
278,10/06/2008,0.15,0.15,0.12,0.15,42075.0
279,10/07/2008,0.14,0.15,0.085,0.1,335317.0
280,10/08/2008,0.095,0.14,0.08,0.14,138245.0
281,10/09/2008,0.14,0.14,0.11,0.14,10950.0
282,10/10/2008,0.17,0.17,0.08,0.1,66876.0
283,10/13/2008,0.14,0.14,0.12,0.14,23100.0
284,10/14/2008,0.13,0.17,0.13,0.14,42445.0
285,10/15/2008,0.15,0.17,0.15,0.15,23550.0
286,10/16/2008,0.15,0.16,0.15,0.16,10600.0
287,10/17/2008,0.17,0.24,0.17,0.17,73038.0
288,10/20/2008,0.17,0.23,0.16,0.16,40325.0
289,10/21/2008,0.15,0.21,0.12,0.15,23552.0
290,10/22/2008,0.15,0.21,0.15,0.21,15000.0
291,10/23/2008,0.12,0.15,0.1,0.11,350392.0
292,10/24/2008,0.11,0.14,0.1,0.129,71443.0
293,10/27/2008,0.128,0.128,0.1,0.1,59000.0
294,10/28/2008,0.1,0.1,0.08,0.096,137960.0
295,10/29/2008,0.095,0.095,0.083,0.094,16620.0
296,10/30/2008,0.083,0.085,0.083,0.083,15100.0
297,11/03/2008,0.075,0.094,0.075,0.09,40400.0
298,11/04/2008,0.09,0.1,0.08,0.09,151114.0
299,11/05/2008,0.09,0.09,0.08,0.09,32000.0
300,11/06/2008,0.08,0.08,0.08,0.08,13362.0
301,11/07/2008,0.071,0.07200000000000001,0.07,0.07,31966.0
302,11/10/2008,0.09,0.09,0.07,0.07,25500.0
303,11/11/2008,0.07,0.08,0.055,0.055,69255.0
304,11/12/2008,0.055,0.08,0.055,0.06,33385.0
305,11/13/2008,0.10099999999999999,0.10099999999999999,0.055,0.06,46275.0
306,11/14/2008,0.06,0.09,0.055999999999999994,0.055999999999999994,67900.0
307,11/17/2008,0.08,0.08,0.055999999999999994,0.079,16910.0
308,11/18/2008,0.057,0.10099999999999999,0.057,0.095,29575.0
309,11/19/2008,0.095,0.1,0.085,0.099,45202.0
310,11/20/2008,0.099,0.099,0.065,0.065,17660.0
311,11/21/2008,0.065,0.099,0.065,0.065,83850.0
312,11/24/2008,0.07,0.095,0.07,0.075,34700.0
313,11/25/2008,0.075,0.095,0.075,0.095,30527.0
314,11/26/2008,0.095,0.095,0.08,0.09,27850.0
315,11/28/2008,0.095,0.095,0.08,0.0875,673642.0
316,12/01/2008,0.095,0.095,0.09,0.094,6100.0
317,12/02/2008,0.095,0.095,0.08,0.085,109008.0
318,12/03/2008,0.09,0.09,0.08,0.08,24441.0
319,12/04/2008,0.08,0.09,0.08,0.08,13350.0
320,12/05/2008,0.095,0.095,0.08,0.08,29777.0
321,12/08/2008,0.095,0.095,0.08,0.095,18500.0
322,12/09/2008,0.095,0.095,0.08,0.08,5000.0
323,12/10/2008,0.08,0.08,0.08,0.08,5285.0
324,12/11/2008,0.095,0.15,0.08,0.15,171600.0
325,12/12/2008,0.1,0.15,0.09,0.09,110707.0
326,12/15/2008,0.09,0.17,0.09,0.17,15834.0
327,12/16/2008,0.1,0.2,0.1,0.2,117000.0
328,12/17/2008,0.17,0.2,0.11,0.19,73156.0
329,12/18/2008,0.13,0.3,0.13,0.3,135128.0
330,12/19/2008,0.135,0.32,0.135,0.29,33117.0
331,12/22/2008,0.15,0.33,0.15,0.2,8000.0
332,12/23/2008,0.2,0.33,0.18,0.25,19652.0
333,12/24/2008,0.18100000000000002,0.27,0.18100000000000002,0.27,21696.0
334,12/26/2008,0.27,0.27,0.21,0.21,16325.0
335,12/29/2008,0.27,0.27,0.2,0.205,15530.0
336,12/30/2008,0.205,0.27,0.2,0.25,14566.0
337,12/31/2008,0.25,0.25,0.2,0.2,102635.0
338,01/02/2009,0.2,0.3,0.2,0.3,2027.0
339,01/05/2009,0.3,0.3,0.2,0.3,7670.0
340,01/06/2009,0.2,0.3,0.2,0.2,10833.0
341,01/07/2009,0.2,0.27,0.18,0.27,20400.0
342,01/08/2009,0.16,0.27,0.16,0.27,21100.0
343,01/09/2009,0.3,0.3,0.2,0.27,33000.0
344,01/12/2009,0.171,0.19,0.171,0.19,21000.0
345,01/13/2009,0.23,0.27,0.19,0.26,24500.0
346,01/14/2009,0.2,0.27,0.2,0.2,10250.0
347,01/15/2009,0.2,0.2,0.15,0.15,80200.0
348,01/16/2009,0.15,0.2,0.141,0.16,24125.0
349,01/20/2009,0.12,0.15,0.12,0.15,8500.0
350,01/21/2009,0.12,0.18,0.12,0.16,41540.0
351,01/22/2009,0.15,0.15,0.08199999999999999,0.1,111698.0
352,01/23/2009,0.1,0.1,0.1,0.1,2650.0
353,01/26/2009,0.1,0.1,0.1,0.1,25000.0
354,01/27/2009,0.159,0.159,0.11,0.11,13070.0
355,01/28/2009,0.11,0.11,0.1,0.11,19000.0
356,01/29/2009,0.124,0.15,0.12,0.15,29500.0
357,01/30/2009,0.124,0.124,0.1,0.11,16700.0
358,02/02/2009,0.11,0.115,0.11,0.115,9000.0
359,02/03/2009,0.1,0.15,0.1,0.15,14434.0
360,02/04/2009,0.15,0.15,0.1,0.11699999999999999,34740.0
361,02/05/2009,0.11699999999999999,0.11900000000000001,0.1,0.11900000000000001,14400.0
362,02/06/2009,0.13,0.15,0.13,0.14,27277.0
363,02/09/2009,0.1,0.15,0.1,0.15,7500.0
364,02/11/2009,0.12,0.12,0.12,0.12,32967.0
365,02/12/2009,0.12,0.15,0.12,0.14,47166.0
366,02/13/2009,0.14,0.14,0.14,0.14,10000.0
367,02/17/2009,0.13,0.13,0.13,0.13,10000.0
368,02/18/2009,0.11,0.13,0.105,0.13,70660.0
369,02/19/2009,0.13,0.13,0.11,0.11,549.0
370,02/20/2009,0.1,0.13,0.1,0.13,4555.0
371,02/23/2009,0.11,0.13,0.1,0.1,2152.0
372,02/24/2009,0.1,0.13,0.1,0.13,4600.0
373,02/25/2009,0.1,0.1,0.1,0.1,1500.0
374,02/26/2009,0.125,0.13,0.12,0.13,54600.0
375,02/27/2009,0.105,0.13,0.105,0.13,39200.0
376,03/02/2009,0.105,0.13,0.105,0.13,10000.0
377,03/03/2009,0.105,0.13,0.105,0.13,18561.0
378,03/04/2009,0.105,0.13,0.105,0.13,57712.0
379,03/05/2009,0.115,0.115,0.115,0.115,2718.0
380,03/06/2009,0.115,0.115,0.115,0.115,13200.0
381,03/09/2009,0.115,0.125,0.115,0.115,33714.0
382,03/10/2009,0.115,0.14,0.115,0.12,32429.0
383,03/11/2009,0.115,0.115,0.1,0.1,40947.0
384,03/12/2009,0.11,0.14,0.1,0.14,25920.0
385,03/13/2009,0.1,0.14,0.1,0.13,42900.0
386,03/16/2009,0.14,0.15,0.11,0.13,71000.0
387,03/17/2009,0.13,0.23,0.13,0.16,193540.0
388,03/18/2009,0.16,0.16,0.16,0.16,16360.0
389,03/19/2009,0.16,0.19,0.16,0.17,30135.0
390,03/23/2009,0.19,0.19,0.17,0.18,20858.0
391,03/24/2009,0.18,0.2,0.18,0.18,35475.0
392,03/25/2009,0.17,0.21,0.17,0.21,29450.0
393,03/26/2009,0.17,0.22,0.17,0.22,1340.0
394,03/27/2009,0.17,0.19,0.17,0.19,678.0
395,03/30/2009,0.2,0.2,0.19,0.2,21550.0
396,03/31/2009,0.16,0.16,0.16,0.16,2000.0
397,04/01/2009,0.18,0.18,0.18,0.18,10100.0
398,04/02/2009,0.16,0.33,0.16,0.24,89242.0
399,04/03/2009,0.3,0.3,0.16,0.27,17600.0
400,04/06/2009,0.27,0.27,0.16,0.16,56358.0
401,04/07/2009,0.16,0.34,0.16,0.3,261193.0
402,04/08/2009,0.3,0.35,0.23,0.35,212739.0
403,04/09/2009,0.36,0.4,0.35,0.4,74717.0
404,04/13/2009,0.25,0.41,0.25,0.41,187318.0
405,04/14/2009,0.38,0.4,0.35,0.4,148337.0
406,04/15/2009,0.39,0.4,0.38,0.4,86480.0
407,04/16/2009,0.35,0.35,0.33,0.35,43500.0
408,04/17/2009,0.4,0.4,0.22,0.3,45571.0
409,04/20/2009,0.4,0.4,0.3,0.35,18800.0
410,04/21/2009,0.39,0.39,0.33,0.39,61700.0
411,04/22/2009,0.39,0.4,0.38,0.4,154425.0
412,04/23/2009,0.39,0.4,0.39,0.4,55182.0
413,04/24/2009,0.3,0.4,0.3,0.4,5950.0
414,04/27/2009,0.43,0.43,0.43,0.43,8925.0
415,04/28/2009,0.3,0.4,0.3,0.4,3000.0
416,04/29/2009,0.43,0.43,0.3,0.4,2675.0
417,04/30/2009,0.38,0.38,0.38,0.38,5200.0
418,05/01/2009,0.35,0.39,0.35,0.39,26641.0
419,05/04/2009,0.39,0.43,0.35,0.43,73482.0
420,05/05/2009,0.42,0.44,0.4,0.4,10459.0
421,05/06/2009,0.38,0.38,0.3501,0.3501,7765.0
422,05/07/2009,0.35,0.38,0.34,0.38,50500.0
423,05/08/2009,0.34,0.36,0.33,0.33,25900.0
424,05/11/2009,0.33,0.33,0.31,0.32,27500.0
425,05/12/2009,0.35,0.35,0.33,0.33,9500.0
426,05/13/2009,0.3,0.33,0.25,0.25,95866.0
427,05/14/2009,0.25,0.25,0.25,0.25,71000.0
428,05/15/2009,0.25,0.26,0.22,0.25,62000.0
429,05/18/2009,0.21,0.27,0.21,0.21,42048.0
430,05/19/2009,0.24,0.25,0.2,0.25,30705.0
431,05/20/2009,0.2,0.25,0.2,0.2,57629.0
432,05/21/2009,0.2,0.22,0.2,0.2,86737.0
433,05/22/2009,0.17,0.17,0.17,0.17,2250.0
434,05/26/2009,0.21,0.21,0.19,0.2,22400.0
435,05/27/2009,0.25,0.25,0.19,0.19,1000.0
436,05/28/2009,0.24,0.24,0.215,0.215,11000.0
437,05/29/2009,0.21,0.21,0.19,0.21,11749.0
438,06/01/2009,0.21,0.21,0.19,0.2,101747.0
439,06/02/2009,0.19,0.2,0.19,0.2,65580.0
440,06/03/2009,0.2,0.2,0.19,0.2,52100.0
441,06/04/2009,0.2,0.2,0.2,0.2,16500.0
442,06/05/2009,0.2,0.2,0.2,0.2,58611.0
443,06/08/2009,0.21,0.21,0.1901,0.1901,117207.0
444,06/09/2009,0.21,0.21,0.18,0.18,40400.0
445,06/10/2009,0.17,0.19,0.17,0.17,42081.0
446,06/11/2009,0.17,0.18,0.16,0.17,50217.0
447,06/12/2009,0.19,0.21,0.16,0.2,66517.0
448,06/15/2009,0.2,0.2,0.19,0.2,20250.0
449,06/16/2009,0.2,0.2,0.19,0.19,22000.0
450,06/17/2009,0.2,0.2,0.19,0.19,32400.0
451,06/18/2009,0.185,0.2,0.185,0.2,30500.0
452,06/19/2009,0.185,0.2,0.185,0.2,27195.0
453,06/22/2009,0.21,0.21,0.21,0.21,5900.0
454,06/23/2009,0.21,0.21,0.18,0.2,175470.0
455,06/24/2009,0.2,0.2,0.18,0.18,1700.0
456,06/25/2009,0.2,0.2,0.18,0.18,5300.0
457,06/26/2009,0.18,0.19,0.18,0.19,7839.0
458,06/29/2009,0.19,0.19,0.18,0.18,83026.0
459,06/30/2009,0.18,0.19,0.18,0.18,43470.0
460,07/01/2009,0.18,0.2,0.18,0.2,62000.0
461,07/02/2009,0.2,0.2,0.19,0.2,16700.0
