,Date,Open,High,Low,Close,Volume
161,11/05/2014,0.21,0.21,0.21,0.21,500.0
162,11/06/2014,0.25,0.25,0.2,0.2,33146.0
163,11/10/2014,0.2,0.2,0.2,0.2,510.0
164,11/12/2014,0.2,0.2,0.2,0.2,600.0
165,11/13/2014,0.2,0.2,0.2,0.2,7810.0
166,11/18/2014,0.15,0.163,0.15,0.163,4694.0
167,11/19/2014,0.163,0.163,0.163,0.163,1800.0
168,11/26/2014,0.1786,0.1786,0.1786,0.1786,70.0
169,12/01/2014,0.163,0.163,0.15,0.15,2130.0
170,12/04/2014,0.15,0.15,0.15,0.15,1000.0
171,12/05/2014,0.15,0.15,0.15,0.15,3500.0
172,12/08/2014,0.15,0.15,0.15,0.15,1000.0
173,12/12/2014,0.15,0.15,0.15,0.15,1000.0
174,12/15/2014,0.15,0.15,0.15,0.15,225.0
175,12/16/2014,0.15,0.15,0.15,0.15,4519.0
176,12/19/2014,0.13,0.13,0.13,0.13,9585.0
177,12/22/2014,0.13,0.13,0.13,0.13,700.0
178,12/24/2014,0.13,0.13,0.13,0.13,300.0
179,12/29/2014,0.12,0.12,0.12,0.12,2418.0
180,12/31/2014,0.1,0.1001,0.1,0.1,4206.0
181,01/02/2015,0.085,0.085,0.085,0.085,35140.0
182,01/05/2015,0.1999,0.1999,0.1999,0.1999,400.0
183,01/06/2015,0.19899999999999998,0.2,0.19899999999999998,0.2,5390.0
184,01/08/2015,0.2,0.2,0.2,0.2,1000.0
185,01/14/2015,0.08,0.15,0.08,0.15,3350.0
186,01/15/2015,0.08,0.0801,0.08,0.0801,795.0
187,01/23/2015,0.085,0.085,0.085,0.085,200.0
188,01/29/2015,0.085,0.1,0.085,0.1,3578.0
189,02/03/2015,0.0701,0.0701,0.0701,0.0701,100.0
190,02/11/2015,0.07,0.07,0.07,0.07,2000.0
191,02/12/2015,0.1399,0.14,0.13,0.13,10300.0
192,02/13/2015,0.09,0.1,0.09,0.1,2003.0
193,02/20/2015,0.1,0.2388,0.1,0.1,4313.0
194,02/23/2015,0.1,0.1,0.1,0.1,520.0
195,02/24/2015,0.1,0.1,0.1,0.1,100.0
196,02/25/2015,0.1,0.1,0.1,0.1,1000.0
197,02/26/2015,0.105,0.105,0.105,0.105,2000.0
198,02/27/2015,0.1,0.1,0.1,0.1,4313.0
199,03/04/2015,0.1045,0.1045,0.1045,0.1045,500.0
200,03/18/2015,0.1,0.1,0.1,0.1,1000.0
201,03/20/2015,0.1,0.1,0.1,0.1,2078.0
202,03/23/2015,0.1,0.1,0.1,0.1,2500.0
203,03/24/2015,0.1,0.1,0.1,0.1,500.0
204,03/25/2015,0.1,0.1,0.1,0.1,500.0
205,03/26/2015,0.1,0.1,0.1,0.1,3885.0
206,04/02/2015,0.1,0.1,0.1,0.1,1000.0
207,04/09/2015,0.1,0.1,0.1,0.1,1000.0
208,04/13/2015,0.1,0.1,0.1,0.1,1950.0
209,04/14/2015,0.1,0.1,0.1,0.1,100.0
210,04/17/2015,0.1,0.1,0.1,0.1,2900.0
211,04/23/2015,0.1,0.1,0.1,0.1,150.0
212,04/29/2015,0.1,0.1,0.1,0.1,5200.0
213,05/05/2015,0.1,0.1,0.1,0.1,2000.0
214,05/06/2015,0.1,0.1,0.1,0.1,390.0
215,05/08/2015,0.1,0.1,0.1,0.1,2300.0
216,05/15/2015,0.1,0.1,0.1,0.1,2000.0
217,05/19/2015,0.1,0.1,0.1,0.1,4900.0
218,05/20/2015,0.09,0.09,0.09,0.09,6500.0
219,05/26/2015,0.09,0.09,0.09,0.09,200.0
220,05/27/2015,0.09,0.09,0.09,0.09,1520.0
221,06/01/2015,0.09,0.09,0.09,0.09,19428.0
222,06/15/2015,0.09,0.09,0.09,0.09,3550.0
223,06/17/2015,0.085,0.085,0.085,0.085,7400.0
224,06/30/2015,0.08,0.08,0.08,0.08,275.0
225,07/01/2015,0.08,0.08,0.08,0.08,10000.0
226,07/15/2015,0.07,0.07,0.07,0.07,500.0
227,07/21/2015,0.065,0.065,0.065,0.065,3000.0
228,07/27/2015,0.065,0.065,0.065,0.065,400.0
229,07/28/2015,0.065,0.065,0.065,0.065,1000.0
230,08/14/2015,0.06,0.06,0.06,0.06,2500.0
231,08/20/2015,0.06,0.06,0.06,0.06,25000.0
232,08/21/2015,0.0551,0.0551,0.055,0.055,2166.0
233,08/24/2015,0.055,0.055,0.05,0.05,25000.0
234,08/25/2015,0.0501,0.0501,0.0501,0.0501,200.0
235,08/27/2015,0.05,0.05,0.05,0.05,2500.0
236,09/15/2015,0.05,0.05,0.05,0.05,500.0
237,09/22/2015,0.05,0.05,0.05,0.05,3000.0
238,09/29/2015,0.05,0.05,0.05,0.05,400.0
239,10/06/2015,0.05,0.05,0.05,0.05,1294.0
240,10/08/2015,0.05,0.05,0.05,0.05,1000.0
241,10/15/2015,0.05,0.05,0.05,0.05,1000.0
242,10/20/2015,0.055,0.055,0.055,0.055,10000.0
243,10/21/2015,0.05,0.05,0.05,0.05,5000.0
244,10/23/2015,0.05,0.05,0.05,0.05,440.0
245,10/26/2015,0.05,0.05,0.05,0.05,271.0
246,10/29/2015,0.0525,0.0525,0.0525,0.0525,4999.0
247,11/09/2015,0.0525,0.0525,0.0525,0.0525,500.0
248,11/12/2015,0.0525,0.0525,0.0525,0.0525,1828.0
249,11/27/2015,0.0525,0.0525,0.0525,0.0525,200.0
250,12/07/2015,0.0525,0.0525,0.0525,0.0525,1800.0
251,12/08/2015,0.0525,0.0525,0.0525,0.0525,3200.0
252,12/22/2015,0.0525,0.0525,0.0525,0.0525,250.0
253,12/29/2015,0.0525,0.0525,0.0525,0.0525,500.0
254,12/31/2015,0.0525,0.0525,0.0525,0.0525,1000.0
255,01/05/2016,0.055,0.055,0.0545,0.0545,800.0
256,01/06/2016,0.0525,0.0525,0.0525,0.0525,400.0
257,01/11/2016,0.0525,0.0525,0.0525,0.0525,2570.0
258,01/20/2016,0.0525,0.0525,0.0525,0.0525,100.0
259,01/25/2016,0.0525,0.0525,0.0525,0.0525,265.0
260,01/27/2016,0.0525,0.0525,0.05,0.05,20000.0
261,01/29/2016,0.045,0.045,0.045,0.045,1300.0
262,02/08/2016,0.048,0.048,0.045,0.045,4000.0
263,02/09/2016,0.045,0.045,0.045,0.045,10000.0
264,03/04/2016,0.0466,0.0466,0.0466,0.0466,100.0
265,03/07/2016,0.035,0.035,0.035,0.035,100.0
266,03/14/2016,0.035,0.035,0.035,0.035,2700.0
267,03/21/2016,0.05,0.05,0.05,0.05,1000.0
268,03/30/2016,0.0365,0.05,0.0365,0.05,2300.0
269,04/11/2016,0.05,0.1,0.047,0.1,95000.0
270,04/12/2016,0.1196,0.13,0.1,0.13,22210.0
271,04/13/2016,0.10400000000000001,0.17,0.1,0.14,63332.0
272,04/14/2016,0.14,0.15,0.12,0.12,24912.0
273,04/15/2016,0.1,0.14,0.1,0.14,8906.0
274,04/18/2016,0.14,0.14,0.1,0.1,16175.0
275,04/19/2016,0.132,0.1495,0.132,0.1495,10570.0
276,04/20/2016,0.14,0.14,0.1,0.1365,24700.0
277,04/21/2016,0.14,0.14,0.0954,0.1,23000.0
278,04/22/2016,0.09,0.0995,0.09,0.0995,12000.0
279,04/27/2016,0.1,0.1,0.1,0.1,1500.0
280,04/28/2016,0.1,0.1,0.1,0.1,12000.0
281,05/03/2016,0.12,0.12,0.12,0.12,8200.0
282,05/04/2016,0.12,0.12,0.08,0.08,15000.0
283,05/05/2016,0.068,0.068,0.055,0.055,20000.0
284,05/12/2016,0.06,0.06,0.04,0.04,50000.0
285,05/16/2016,0.04,0.04,0.04,0.04,10000.0
286,05/25/2016,0.048,0.048,0.048,0.048,1200.0
287,05/27/2016,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,200.0
288,06/03/2016,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,100.0
289,06/10/2016,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,100.0
290,06/15/2016,0.06,0.075,0.06,0.075,10300.0
291,06/17/2016,0.09,0.0977,0.09,0.0977,20350.0
292,06/22/2016,0.1,0.1,0.1,0.1,10000.0
293,06/23/2016,0.1,0.1,0.1,0.1,11021.0
294,06/24/2016,0.086,0.086,0.086,0.086,10021.0
295,06/29/2016,0.085,0.085,0.08,0.085,22700.0
296,07/05/2016,0.1,0.1,0.1,0.1,8000.0
297,07/07/2016,0.1023,0.1023,0.1,0.1,31775.0
298,07/08/2016,0.11,0.11,0.11,0.11,100.0
299,07/11/2016,0.11,0.11,0.11,0.11,5000.0
300,07/18/2016,0.1,0.1,0.1,0.1,10150.0
301,07/25/2016,0.085,0.085,0.07,0.07,24500.0
302,08/03/2016,0.1,0.11199999999999999,0.095,0.095,38800.0
303,08/04/2016,0.09,0.13,0.08,0.099,640553.0
304,08/05/2016,0.09,0.09,0.09,0.09,30000.0
305,08/08/2016,0.1,0.1,0.06,0.06,82400.0
306,08/09/2016,0.0635,0.0635,0.055,0.055999999999999994,120500.0
307,08/10/2016,0.075,0.08,0.05,0.057999999999999996,1509296.0
308,08/11/2016,0.061,0.065,0.0485,0.06,448815.0
309,08/12/2016,0.06,0.06,0.05,0.05,17774.0
310,08/15/2016,0.05,0.05,0.04,0.04,33819.0
311,08/16/2016,0.04,0.048,0.04,0.04,489662.0
312,08/17/2016,0.0412,0.0412,0.0412,0.0412,20000.0
313,08/18/2016,0.0412,0.042,0.03,0.035,529687.0
314,08/19/2016,0.034,0.036000000000000004,0.03,0.036000000000000004,465766.0
315,08/22/2016,0.036000000000000004,0.036000000000000004,0.0271,0.0271,449555.0
316,08/23/2016,0.027999999999999997,0.03,0.025,0.027000000000000003,1577486.0
317,08/24/2016,0.022000000000000002,0.028999999999999998,0.022000000000000002,0.025,1185306.0
318,08/25/2016,0.025,0.025,0.0202,0.021,1571800.0
319,08/26/2016,0.0275,0.028999999999999998,0.021,0.021,963778.0
320,08/29/2016,0.0249,0.025,0.016,0.0217,623467.0
321,08/30/2016,0.021,0.0225,0.0196,0.0225,363234.0
322,08/31/2016,0.022000000000000002,0.024,0.021,0.0237,90800.0
323,09/01/2016,0.024,0.0244,0.019,0.02,435000.0
324,09/02/2016,0.02,0.0239,0.0196,0.0239,72954.0
325,09/06/2016,0.0217,0.0229,0.016,0.018000000000000002,68004.0
326,09/07/2016,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,30000.0
327,09/08/2016,0.018000000000000002,0.021,0.018000000000000002,0.0195,213300.0
328,09/09/2016,0.019,0.02,0.0165,0.0165,75300.0
329,09/12/2016,0.0165,0.0165,0.015,0.016,169200.0
330,09/13/2016,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,20000.0
331,09/14/2016,0.015,0.0205,0.013999999999999999,0.0205,331100.0
332,09/15/2016,0.0205,0.022000000000000002,0.0205,0.022000000000000002,148782.0
333,09/16/2016,0.021,0.0225,0.0183,0.0183,208030.0
334,09/19/2016,0.0182,0.0208,0.015,0.0192,470200.0
335,09/20/2016,0.0181,0.0181,0.018000000000000002,0.018000000000000002,40000.0
336,09/21/2016,0.0205,0.03,0.0205,0.025,332850.0
337,09/22/2016,0.0297,0.0297,0.0241,0.025,514180.0
338,09/23/2016,0.025,0.028999999999999998,0.019,0.019,599881.0
339,09/26/2016,0.022000000000000002,0.025,0.019,0.025,179314.0
340,09/27/2016,0.0249,0.025,0.0189,0.025,75106.0
341,09/28/2016,0.02,0.02,0.02,0.02,18690.0
342,09/29/2016,0.02,0.026000000000000002,0.02,0.0225,573673.0
343,10/05/2016,0.0161,0.0161,0.013000000000000001,0.013000000000000001,727600.0
344,10/06/2016,0.0125,0.013000000000000001,0.0125,0.0125,80500.0
345,10/07/2016,0.013999999999999999,0.0149,0.0126,0.0126,72583.0
346,10/10/2016,0.01,0.0126,0.009000000000000001,0.01,227550.0
347,10/11/2016,0.009000000000000001,0.0098,0.0041,0.0098,942735.0
348,10/14/2016,0.0098,0.0098,0.006999999999999999,0.008,154152.0
349,10/17/2016,0.008,0.008,0.0061,0.0061,51100.0
350,10/18/2016,0.0075,0.0075,0.0075,0.0075,4000.0
351,10/20/2016,0.01,0.01,0.0055,0.0055,286578.0
352,10/21/2016,0.0067,0.008,0.0055,0.008,366582.0
353,10/24/2016,0.008,0.008,0.006999999999999999,0.006999999999999999,9140.0
354,10/25/2016,0.006,0.0091,0.0042,0.0091,775230.0
355,10/26/2016,0.0073,0.0073,0.005,0.005,2000.0
356,10/28/2016,0.006,0.006,0.006,0.006,3000.0
357,10/31/2016,0.006,0.0084,0.0042,0.0084,438873.0
358,11/01/2016,0.0083,0.0083,0.0083,0.0083,30000.0
359,11/03/2016,0.0085,0.0148,0.0085,0.013000000000000001,1616224.0
360,11/04/2016,0.0148,0.03,0.0144,0.016,2028681.0
361,11/07/2016,0.016,0.0275,0.016,0.0275,338944.0
362,11/08/2016,0.0275,0.0275,0.017,0.018000000000000002,615488.0
363,11/09/2016,0.0135,0.018000000000000002,0.0135,0.018000000000000002,40000.0
364,11/10/2016,0.0175,0.018000000000000002,0.0169,0.018000000000000002,64245.0
365,11/11/2016,0.018000000000000002,0.018000000000000002,0.006999999999999999,0.0142,353845.0
366,11/14/2016,0.0148,0.0164,0.008,0.0121,570900.0
367,11/15/2016,0.011000000000000001,0.0125,0.01,0.01,920895.0
368,11/16/2016,0.01,0.0107,0.009000000000000001,0.009000000000000001,847850.0
369,11/17/2016,0.009000000000000001,0.011000000000000001,0.0062,0.01,787485.0
370,11/18/2016,0.0062,0.0089,0.0062,0.0063,2245924.0
371,11/21/2016,0.0065,0.008,0.0065,0.006999999999999999,1274000.0
372,11/22/2016,0.0065,0.0065,0.0057,0.0064,192684.0
373,11/23/2016,0.0065,0.0067,0.0055,0.0059,1798314.0
374,11/28/2016,0.0053,0.0065,0.0053,0.0065,10430.0
375,11/29/2016,0.0065,0.0065,0.005,0.0053,544600.0
376,11/30/2016,0.0051,0.0065,0.005,0.0065,3134482.0
377,12/01/2016,0.0065,0.0065,0.006,0.0062,1407416.0
378,12/05/2016,0.0062,0.0065,0.0051,0.0051,3502436.0
379,12/06/2016,0.0056,0.0093,0.0046,0.0069,2252076.0
380,12/07/2016,0.0075,0.008,0.0064,0.0077,702825.0
381,12/08/2016,0.0064,0.0077,0.0052,0.0063,400035.0
382,12/09/2016,0.0053,0.006,0.0047,0.005,4852305.0
383,12/12/2016,0.0065,0.0065,0.0043,0.0051,983350.0
384,12/13/2016,0.0056,0.0065,0.005,0.005,657351.0
385,12/14/2016,0.0065,0.0065,0.0049,0.0054,91400.0
386,12/15/2016,0.0054,0.0058,0.0032,0.0043,5708823.0
387,12/16/2016,0.0043,0.0045,0.0027,0.0028,12585467.0
388,12/19/2016,0.0028,0.0037,0.0026,0.0037,2057311.0
389,12/20/2016,0.0033,0.0036,0.0028,0.0031,2470908.0
390,12/21/2016,0.0032,0.0058,0.0032,0.0032,2470272.0
391,12/22/2016,0.003,0.0058,0.003,0.005,2652989.0
392,12/23/2016,0.005,0.005,0.0035,0.004,1347150.0
393,12/27/2016,0.0033,0.0038,0.0033,0.0035,652500.0
394,12/28/2016,0.0035,0.004,0.0031,0.0031,2187919.0
395,12/29/2016,0.0032,0.0034,0.0027,0.0034,255502.0
396,12/30/2016,0.003,0.0034,0.0026,0.0032,3361298.0
397,01/03/2017,0.0032,0.0034,0.002,0.0028,659680.0
398,01/04/2017,0.0027,0.0027,0.0023,0.0023,801000.0
399,01/05/2017,0.0029,0.0029,0.0023,0.0027,2355242.0
400,01/06/2017,0.0027,0.0027,0.002,0.0023,6374400.0
401,01/09/2017,0.0023,0.0056,0.0023,0.004,8074053.0
402,01/10/2017,0.004,0.0055,0.004,0.005,1815443.0
403,01/11/2017,0.005,0.005,0.0035,0.0044,1153650.0
404,01/12/2017,0.005,0.0057,0.0035,0.0035,7265540.0
405,01/13/2017,0.0035,0.0035,0.0025,0.0032,2946330.0
406,01/17/2017,0.0038,0.0038,0.0027,0.0027,2629862.0
407,01/18/2017,0.0032,0.0049,0.0025,0.0032,22770441.0
408,01/19/2017,0.0036,0.0044,0.003,0.003,7324116.0
409,01/20/2017,0.0031,0.004,0.003,0.0038,3705321.0
410,01/23/2017,0.0039,0.004,0.0037,0.0038,2463310.0
411,01/24/2017,0.0037,0.0037,0.0028,0.0032,2356243.0
412,01/25/2017,0.0027,0.0031,0.0027,0.0031,3718332.0
413,01/26/2017,0.0031,0.0031,0.0023,0.0026,4984000.0
414,01/27/2017,0.0026,0.0034,0.0025,0.0028,1794562.0
415,01/30/2017,0.0032,0.0045,0.0026,0.0031,43246851.0
416,01/31/2017,0.0038,0.0044,0.0029,0.003,9503926.0
417,02/01/2017,0.0035,0.004,0.0028,0.0035,9149981.0
418,02/02/2017,0.0032,0.0034,0.0029,0.0034,5977353.0
419,02/03/2017,0.0034,0.0034,0.003,0.0034,802251.0
420,02/06/2017,0.0034,0.0034,0.0024,0.003,7251579.0
421,02/07/2017,0.003,0.003,0.0025,0.0029,3100377.0
422,02/08/2017,0.0027,0.0032,0.0022,0.0026,12739950.0
423,02/09/2017,0.0026,0.0029,0.0023,0.0025,10275970.0
424,02/10/2017,0.0026,0.0026,0.0019,0.0024,11955536.0
425,02/13/2017,0.0021,0.0025,0.0021,0.0025,1875000.0
426,02/14/2017,0.0025,0.0025,0.0018,0.0023,4866713.0
427,02/15/2017,0.0021,0.0024,0.002,0.0023,1011147.0
428,02/16/2017,0.0022,0.0022,0.0018,0.002,6528047.0
429,02/17/2017,0.0023,0.0023,0.0017,0.0023,4813207.0
430,02/21/2017,0.0021,0.0021,0.0015,0.0017,14483763.0
431,02/22/2017,0.0017,0.0024,0.0017,0.0019,19405223.0
432,02/23/2017,0.0019,0.0026,0.0016,0.0026,48652038.0
433,02/24/2017,0.0026,0.0026,0.0015,0.0023,54626069.0
434,02/27/2017,0.0022,0.0022,0.0015,0.0016,70574435.0
435,02/28/2017,0.0019,0.0032,0.0017,0.0027,37564161.0
