,Date,Open,High,Low,Close,Volume
61,12/04/2007,0.06,0.06,0.053,0.053,15000.0
62,12/05/2007,0.057999999999999996,0.057999999999999996,0.055,0.055,103000.0
63,12/06/2007,0.06,0.06,0.06,0.06,340000.0
64,12/07/2007,0.065,0.078,0.065,0.075,205000.0
65,12/10/2007,0.07,0.09,0.07,0.0827,588666.0
66,12/11/2007,0.08,0.1,0.08,0.1,337422.0
67,12/12/2007,0.098,0.098,0.085,0.085,62040.0
68,12/13/2007,0.085,0.087,0.085,0.087,202600.0
69,12/14/2007,0.087,0.114,0.087,0.11,188500.0
70,12/17/2007,0.11,0.128,0.11,0.11,439308.0
71,12/18/2007,0.11,0.11,0.071,0.075,215266.0
72,12/20/2007,0.075,0.099,0.075,0.095,166913.0
73,12/21/2007,0.1,0.105,0.099,0.105,195000.0
74,12/24/2007,0.1,0.1,0.08,0.08,47220.0
75,12/26/2007,0.095,0.109,0.095,0.1,91200.0
76,12/27/2007,0.1,0.1,0.095,0.09699999999999999,64176.0
77,12/28/2007,0.09699999999999999,0.1,0.095,0.095,206720.0
78,12/31/2007,0.095,0.1,0.09,0.1,78430.0
79,01/02/2008,0.09,0.09,0.09,0.09,17200.0
80,01/04/2008,0.105,0.11,0.105,0.11,151500.0
81,01/07/2008,0.11,0.114,0.08,0.085,74000.0
82,01/09/2008,0.08,0.087,0.076,0.076,80410.0
83,01/11/2008,0.076,0.105,0.076,0.09,485800.0
84,01/14/2008,0.1,0.1,0.1,0.1,45000.0
85,01/15/2008,0.095,0.105,0.09,0.1,250100.0
86,01/16/2008,0.095,0.1,0.09,0.1,501500.0
87,01/17/2008,0.09,0.091,0.09,0.091,118000.0
88,01/18/2008,0.091,0.091,0.085,0.085,55000.0
89,01/22/2008,0.09,0.1,0.085,0.1,39800.0
90,01/23/2008,0.09,0.1,0.09,0.1,45000.0
91,01/24/2008,0.1,0.1,0.081,0.081,45000.0
92,01/25/2008,0.08900000000000001,0.09,0.075,0.075,1266900.0
93,01/28/2008,0.075,0.075,0.061,0.061,434440.0
94,01/29/2008,0.07,0.07,0.07,0.07,10000.0
95,01/30/2008,0.07,0.07,0.067,0.067,130000.0
96,01/31/2008,0.068,0.068,0.06,0.06,912500.0
97,02/01/2008,0.062,0.079,0.062,0.079,1435012.0
98,02/04/2008,0.07,0.085,0.07,0.085,1563334.0
99,02/05/2008,0.08,0.08,0.07,0.08,110730.0
100,02/06/2008,0.08,0.08,0.08,0.08,15000.0
101,02/07/2008,0.075,0.075,0.07,0.07,61500.0
102,02/08/2008,0.075,0.077,0.075,0.077,487000.0
103,02/11/2008,0.075,0.075,0.07,0.07,10000.0
104,02/12/2008,0.073,0.073,0.065,0.0655,245667.0
105,02/13/2008,0.067,0.075,0.066,0.073,185500.0
106,02/14/2008,0.07,0.07,0.05,0.065,759190.0
107,02/15/2008,0.057,0.063,0.057,0.06,108500.0
108,02/19/2008,0.063,0.063,0.063,0.063,24707.0
109,02/20/2008,0.063,0.063,0.063,0.063,60000.0
110,02/21/2008,0.068,0.068,0.068,0.068,25000.0
111,02/22/2008,0.068,0.068,0.068,0.068,440127.0
112,02/25/2008,0.068,0.068,0.068,0.068,210000.0
113,02/26/2008,0.067,0.067,0.057999999999999996,0.065,337000.0
114,02/27/2008,0.065,0.068,0.057999999999999996,0.068,100000.0
115,02/28/2008,0.063,0.063,0.061,0.062,93500.0
116,02/29/2008,0.061,0.068,0.06,0.065,317854.0
117,03/03/2008,0.067,0.067,0.063,0.065,154950.0
118,03/04/2008,0.065,0.067,0.065,0.065,155000.0
119,03/05/2008,0.065,0.067,0.057999999999999996,0.057999999999999996,491704.0
120,03/06/2008,0.06,0.064,0.06,0.06,45004.0
121,03/07/2008,0.06,0.07,0.06,0.07,1120704.0
122,03/10/2008,0.07,0.081,0.07,0.08,226871.0
123,03/11/2008,0.08,0.08,0.075,0.075,58867.0
124,03/12/2008,0.075,0.077,0.07,0.07,32928.0
125,03/13/2008,0.067,0.079,0.067,0.079,165271.0
126,03/14/2008,0.07200000000000001,0.079,0.069,0.069,42000.0
127,03/17/2008,0.07,0.075,0.07,0.07,130000.0
128,03/18/2008,0.07400000000000001,0.07400000000000001,0.07,0.07400000000000001,188376.0
129,03/19/2008,0.071,0.075,0.071,0.075,212983.0
130,03/20/2008,0.073,0.077,0.07,0.077,85010.0
131,03/24/2008,0.07,0.079,0.068,0.075,170200.0
132,03/25/2008,0.079,0.08,0.07,0.08,180980.0
133,03/26/2008,0.08,0.08,0.067,0.07,428150.0
134,03/27/2008,0.075,0.075,0.075,0.075,9500.0
135,03/28/2008,0.075,0.075,0.075,0.075,80000.0
136,03/31/2008,0.07,0.075,0.067,0.07,255000.0
137,04/01/2008,0.068,0.068,0.067,0.067,25000.0
138,04/02/2008,0.07,0.085,0.07,0.085,345230.0
139,04/03/2008,0.085,0.085,0.08,0.081,57500.0
140,04/04/2008,0.08199999999999999,0.09,0.08199999999999999,0.09,112500.0
141,04/07/2008,0.09,0.095,0.09,0.095,47000.0
142,04/08/2008,0.09300000000000001,0.09300000000000001,0.09,0.09,38860.0
143,04/09/2008,0.09300000000000001,0.09300000000000001,0.09,0.09,136000.0
144,04/10/2008,0.086,0.086,0.085,0.085,10000.0
145,04/11/2008,0.08,0.08900000000000001,0.08,0.08900000000000001,27459.0
146,04/14/2008,0.08900000000000001,0.09,0.075,0.075,112770.0
147,04/15/2008,0.09,0.095,0.09,0.095,102000.0
148,04/16/2008,0.095,0.10300000000000001,0.091,0.095,464444.0
149,04/17/2008,0.095,0.11900000000000001,0.095,0.11900000000000001,720447.0
150,04/18/2008,0.11599999999999999,0.125,0.11,0.125,250250.0
151,04/21/2008,0.125,0.125,0.1,0.1199,222000.0
152,04/22/2008,0.11,0.12,0.11,0.12,105614.0
153,04/23/2008,0.11199999999999999,0.11199999999999999,0.11,0.11,55000.0
154,04/24/2008,0.11,0.12,0.105,0.11,190500.0
155,04/25/2008,0.105,0.106,0.091,0.105,426000.0
156,04/28/2008,0.11,0.11,0.081,0.09,380300.0
157,04/29/2008,0.09,0.09,0.09,0.09,140000.0
158,04/30/2008,0.086,0.09,0.075,0.085,497969.0
159,05/01/2008,0.09,0.09699999999999999,0.085,0.085,430931.0
160,05/02/2008,0.08800000000000001,0.11,0.08800000000000001,0.11,349000.0
161,05/05/2008,0.1,0.11,0.09,0.11,112000.0
162,05/06/2008,0.1,0.102,0.09300000000000001,0.102,67500.0
163,05/07/2008,0.1,0.1,0.09,0.095,87000.0
164,05/08/2008,0.105,0.105,0.09,0.09,42000.0
165,05/09/2008,0.105,0.115,0.095,0.10300000000000001,185611.0
166,05/12/2008,0.12,0.12,0.1,0.1,25000.0
167,05/13/2008,0.11,0.12,0.095,0.095,265265.0
168,05/14/2008,0.095,0.095,0.09,0.095,116000.0
169,05/15/2008,0.09,0.095,0.09,0.095,72978.0
170,05/16/2008,0.09,0.09,0.078,0.09,35000.0
171,05/19/2008,0.094,0.095,0.094,0.095,75000.0
172,05/20/2008,0.095,0.105,0.09,0.105,144000.0
173,05/21/2008,0.105,0.11,0.1,0.11,587972.0
174,05/22/2008,0.105,0.11,0.105,0.11,227155.0
175,05/23/2008,0.11,0.12,0.1,0.105,141000.0
176,05/27/2008,0.105,0.11,0.105,0.11,111059.0
177,05/28/2008,0.11,0.115,0.1,0.11,206154.0
178,05/29/2008,0.11,0.13,0.11,0.12,497567.0
179,05/30/2008,0.13,0.14,0.13,0.13,696000.0
180,06/02/2008,0.135,0.155,0.13,0.155,927000.0
181,06/03/2008,0.1538,0.157,0.14,0.15,551428.0
182,06/04/2008,0.145,0.15,0.145,0.15,517100.0
183,06/05/2008,0.15,0.153,0.14,0.14,352912.0
184,06/06/2008,0.145,0.145,0.14,0.145,203000.0
185,06/09/2008,0.145,0.15,0.14,0.14,747039.0
186,06/10/2008,0.14,0.14,0.12,0.12,647457.0
187,06/11/2008,0.12,0.125,0.10099999999999999,0.125,272400.0
188,06/12/2008,0.125,0.13,0.1,0.111,438694.0
189,06/13/2008,0.12,0.13,0.111,0.12,86020.0
190,06/16/2008,0.111,0.12,0.10099999999999999,0.11,196000.0
191,06/17/2008,0.11,0.11,0.1,0.1,137621.0
192,06/18/2008,0.095,0.12,0.095,0.10800000000000001,1246110.0
193,06/19/2008,0.11,0.125,0.11,0.12,113220.0
194,06/20/2008,0.115,0.115,0.105,0.106,200000.0
195,06/23/2008,0.105,0.115,0.1,0.1,1910269.0
196,06/24/2008,0.105,0.11,0.1,0.1,155000.0
197,06/25/2008,0.1,0.1,0.09,0.09,337200.0
198,06/26/2008,0.098,0.098,0.0975,0.098,161000.0
199,06/27/2008,0.092,0.1,0.085,0.09699999999999999,262500.0
200,06/30/2008,0.09699999999999999,0.099,0.086,0.086,135000.0
201,07/01/2008,0.099,0.1,0.095,0.098,816000.0
202,07/02/2008,0.095,0.095,0.09,0.091,139000.0
203,07/03/2008,0.098,0.12,0.095,0.1,1262982.0
204,07/07/2008,0.11,0.115,0.1,0.1,366000.0
205,07/08/2008,0.1,0.1,0.1,0.1,900.0
206,07/09/2008,0.095,0.115,0.095,0.115,428600.0
207,07/10/2008,0.115,0.115,0.1,0.11,1289256.0
208,07/11/2008,0.1,0.1,0.09300000000000001,0.095,90000.0
209,07/14/2008,0.09300000000000001,0.09300000000000001,0.085,0.085,49533.0
210,07/15/2008,0.085,0.09,0.08,0.085,88577.0
211,07/16/2008,0.09,0.105,0.09,0.1,140100.0
212,07/17/2008,0.1,0.1,0.09,0.09,65000.0
213,07/18/2008,0.1,0.125,0.1,0.1,92000.0
214,07/22/2008,0.1,0.11,0.08,0.11,158500.0
215,07/23/2008,0.11,0.11,0.1,0.1,24500.0
216,07/24/2008,0.11,0.11,0.10300000000000001,0.105,266930.0
217,07/25/2008,0.1,0.105,0.1,0.105,20000.0
218,07/28/2008,0.085,0.1,0.085,0.086,9576.0
219,07/29/2008,0.091,0.091,0.091,0.091,16000.0
220,07/30/2008,0.091,0.091,0.085,0.085,40000.0
221,07/31/2008,0.084,0.09,0.081,0.081,69000.0
222,08/01/2008,0.084,0.084,0.084,0.084,5000.0
223,08/04/2008,0.086,0.09,0.086,0.087,816130.0
224,08/05/2008,0.09,0.099,0.08,0.08,63600.0
225,08/06/2008,0.09,0.09,0.08,0.08199999999999999,454103.0
226,08/07/2008,0.08199999999999999,0.08199999999999999,0.075,0.08,207385.0
227,08/08/2008,0.075,0.08199999999999999,0.07200000000000001,0.07200000000000001,161551.0
228,08/11/2008,0.07200000000000001,0.07400000000000001,0.062,0.067,478000.0
229,08/12/2008,0.062,0.062,0.06,0.06,698500.0
230,08/13/2008,0.06,0.06,0.055999999999999994,0.059000000000000004,160000.0
231,08/14/2008,0.06,0.061,0.06,0.06,466500.0
232,08/20/2008,0.07,0.07,0.06,0.06,46825.0
233,08/21/2008,0.07,0.07200000000000001,0.07,0.07,78305.0
234,08/22/2008,0.07,0.07,0.07,0.07,45200.0
235,08/25/2008,0.07,0.07,0.07,0.07,50000.0
236,08/26/2008,0.07,0.07,0.065,0.065,91000.0
237,08/27/2008,0.065,0.065,0.065,0.065,16840.0
238,08/28/2008,0.06,0.06,0.055,0.06,361400.0
239,08/29/2008,0.065,0.065,0.053,0.06,665000.0
240,09/02/2008,0.06,0.065,0.06,0.065,41000.0
241,09/03/2008,0.065,0.065,0.040999999999999995,0.055,1206000.0
242,09/04/2008,0.06,0.06,0.040999999999999995,0.045,552000.0
243,09/05/2008,0.05,0.05,0.035,0.040999999999999995,941650.0
244,09/08/2008,0.045,0.05,0.04,0.042,645000.0
245,09/09/2008,0.040999999999999995,0.040999999999999995,0.026000000000000002,0.027000000000000003,725629.0
246,09/10/2008,0.03,0.0425,0.03,0.03,604005.0
247,09/11/2008,0.03,0.04,0.03,0.0306,1265200.0
248,09/12/2008,0.032,0.032,0.0165,0.022000000000000002,924200.0
249,09/15/2008,0.027999999999999997,0.027999999999999997,0.021,0.021,325000.0
250,09/16/2008,0.022000000000000002,0.022000000000000002,0.02,0.0205,2079010.0
251,09/17/2008,0.0195,0.02,0.015,0.019,1643810.0
252,09/18/2008,0.02,0.0275,0.016,0.025,2932900.0
253,09/19/2008,0.022000000000000002,0.025,0.02,0.022000000000000002,818640.0
254,09/22/2008,0.022000000000000002,0.03,0.022000000000000002,0.028999999999999998,1260510.0
255,09/23/2008,0.028999999999999998,0.037000000000000005,0.028999999999999998,0.035,308500.0
256,09/24/2008,0.035,0.05,0.035,0.035,881580.0
257,09/25/2008,0.035,0.035,0.035,0.035,109500.0
258,09/26/2008,0.035,0.044000000000000004,0.035,0.04,120000.0
259,09/29/2008,0.04,0.04,0.04,0.04,25000.0
260,09/30/2008,0.04,0.04,0.04,0.04,10000.0
261,10/01/2008,0.04,0.04,0.04,0.04,50000.0
262,10/02/2008,0.04,0.0415,0.035,0.035,183500.0
263,10/03/2008,0.031,0.031,0.031,0.031,10500.0
264,10/06/2008,0.031,0.04,0.03,0.0375,436500.0
265,10/08/2008,0.026000000000000002,0.028999999999999998,0.025,0.025,127160.0
266,10/09/2008,0.021,0.035,0.021,0.021,55847.0
267,10/10/2008,0.02,0.03,0.02,0.02,24300.0
268,10/13/2008,0.03,0.03,0.03,0.03,250.0
269,10/15/2008,0.025,0.03,0.025,0.03,40000.0
270,10/16/2008,0.03,0.04,0.03,0.04,136750.0
271,10/17/2008,0.0375,0.0375,0.03,0.03,180000.0
272,10/20/2008,0.03,0.03,0.021,0.03,36385.0
273,10/21/2008,0.03,0.04,0.025,0.03,68326.0
274,10/22/2008,0.03,0.03,0.025,0.025,6934.0
275,10/23/2008,0.035,0.035,0.035,0.035,5000.0
276,10/24/2008,0.025,0.025,0.025,0.025,53334.0
277,10/27/2008,0.025,0.031,0.025,0.031,121148.0
278,10/28/2008,0.025,0.03,0.025,0.03,35000.0
279,10/29/2008,0.025,0.0255,0.025,0.0255,76666.0
280,11/05/2008,0.03,0.03,0.03,0.03,90000.0
281,11/06/2008,0.03,0.04,0.03,0.04,195691.0
282,11/07/2008,0.035,0.035,0.03,0.03,23000.0
283,11/11/2008,0.034,0.034,0.03,0.03,50000.0
284,11/12/2008,0.034,0.034,0.034,0.034,35000.0
285,11/13/2008,0.025,0.025,0.025,0.025,3200.0
286,11/14/2008,0.032,0.035,0.025,0.035,149600.0
287,11/17/2008,0.025,0.025,0.025,0.025,330.0
288,11/18/2008,0.033,0.033,0.033,0.033,110000.0
289,11/20/2008,0.025,0.025,0.025,0.025,539500.0
290,11/24/2008,0.025,0.025,0.025,0.025,25000.0
291,11/25/2008,0.025,0.025,0.02,0.02,40000.0
292,11/28/2008,0.02,0.022000000000000002,0.02,0.022000000000000002,70000.0
293,12/02/2008,0.02,0.02,0.02,0.02,3000.0
294,12/03/2008,0.012,0.022000000000000002,0.011000000000000001,0.022000000000000002,306000.0
295,12/04/2008,0.02,0.02,0.02,0.02,3000.0
296,12/05/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,56000.0
297,12/08/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,5000.0
298,12/09/2008,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,132000.0
299,12/11/2008,0.02,0.02,0.02,0.02,5000.0
300,12/15/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,2000.0
301,12/16/2008,0.0181,0.0181,0.0181,0.0181,25000.0
302,12/17/2008,0.0181,0.0181,0.015,0.015,66220.0
303,12/19/2008,0.015,0.015,0.015,0.015,75000.0
304,12/22/2008,0.015,0.015,0.015,0.015,10220.0
305,12/23/2008,0.015,0.015,0.015,0.015,113000.0
306,12/26/2008,0.015,0.015,0.015,0.015,160000.0
307,12/29/2008,0.0155,0.02,0.0155,0.02,230292.0
308,12/30/2008,0.02,0.02,0.02,0.02,50000.0
309,12/31/2008,0.015,0.015,0.015,0.015,880.0
310,01/02/2009,0.015,0.015,0.015,0.015,162.0
311,01/06/2009,0.02,0.0275,0.015,0.0275,211000.0
312,01/07/2009,0.025,0.025,0.025,0.025,1320.0
313,01/08/2009,0.025,0.025,0.025,0.025,13680.0
314,01/09/2009,0.0175,0.0175,0.0175,0.0175,14706.0
315,01/12/2009,0.02,0.02,0.02,0.02,76000.0
316,01/13/2009,0.016,0.016,0.016,0.016,2000.0
317,01/15/2009,0.019,0.019,0.019,0.019,15000.0
318,01/16/2009,0.02,0.025,0.02,0.025,195000.0
319,01/20/2009,0.025,0.0275,0.025,0.0275,51000.0
320,01/22/2009,0.0275,0.033,0.0275,0.033,40000.0
321,01/26/2009,0.03,0.03,0.025,0.025,40000.0
322,01/29/2009,0.025,0.03,0.025,0.03,30000.0
323,02/03/2009,0.025,0.0255,0.025,0.0255,420000.0
324,02/04/2009,0.03,0.035,0.03,0.035,42900.0
325,02/05/2009,0.035,0.045,0.03,0.03,497000.0
326,02/10/2009,0.04,0.04,0.04,0.04,100000.0
327,02/13/2009,0.031,0.031,0.03,0.03,240000.0
328,02/17/2009,0.032,0.032,0.03,0.03,165000.0
329,02/18/2009,0.025,0.025,0.025,0.025,10000.0
330,02/19/2009,0.023,0.023,0.021,0.021,286000.0
331,02/20/2009,0.02,0.02,0.019,0.019,250000.0
332,02/23/2009,0.0185,0.0185,0.0185,0.0185,5000.0
333,02/25/2009,0.017,0.017,0.015,0.015,54500.0
334,02/26/2009,0.015,0.015,0.015,0.015,905000.0
335,02/27/2009,0.015,0.02,0.015,0.02,2355020.0
336,03/02/2009,0.025,0.03,0.025,0.03,119000.0
337,03/03/2009,0.03,0.03,0.03,0.03,20000.0
338,03/05/2009,0.024,0.03,0.024,0.03,200000.0
339,03/06/2009,0.024,0.024,0.024,0.024,25000.0
340,03/09/2009,0.025,0.026000000000000002,0.025,0.026000000000000002,650000.0
341,03/10/2009,0.025,0.025,0.025,0.025,40500.0
342,03/12/2009,0.02,0.02,0.02,0.02,25000.0
343,03/13/2009,0.021,0.023,0.02,0.02,359130.0
344,03/16/2009,0.023,0.025,0.023,0.025,50000.0
345,03/17/2009,0.021,0.023,0.021,0.023,70000.0
346,03/18/2009,0.021,0.021,0.02,0.02,199500.0
347,03/19/2009,0.0235,0.024,0.019,0.024,515000.0
348,03/24/2009,0.027999999999999997,0.03,0.027999999999999997,0.027999999999999997,85000.0
349,03/25/2009,0.03,0.03,0.03,0.03,21000.0
350,03/26/2009,0.03,0.03,0.03,0.03,105000.0
351,03/30/2009,0.025,0.025,0.025,0.025,25000.0
352,04/01/2009,0.03,0.03,0.025,0.025,45000.0
353,04/02/2009,0.035,0.035,0.035,0.035,5000.0
354,04/03/2009,0.025,0.04,0.025,0.04,11950.0
355,04/06/2009,0.04,0.04,0.04,0.04,3200.0
356,04/07/2009,0.038,0.04,0.038,0.04,35000.0
357,04/08/2009,0.025,0.025,0.025,0.025,3125.0
358,04/13/2009,0.02,0.039,0.02,0.039,60000.0
359,04/14/2009,0.035,0.035,0.035,0.035,26000.0
360,04/15/2009,0.034,0.034,0.025,0.026000000000000002,18130.0
361,04/16/2009,0.0325,0.0375,0.0325,0.0375,50000.0
362,04/17/2009,0.0315,0.0315,0.025,0.025,138027.0
363,04/20/2009,0.0251,0.0251,0.0251,0.0251,5000.0
364,04/21/2009,0.0251,0.0251,0.0251,0.0251,20000.0
365,04/22/2009,0.0251,0.0275,0.0251,0.0275,53000.0
366,04/23/2009,0.0275,0.0285,0.026000000000000002,0.026000000000000002,532000.0
367,04/24/2009,0.0251,0.0251,0.0251,0.0251,7000.0
368,04/27/2009,0.025,0.025,0.025,0.025,1000.0
369,04/28/2009,0.03,0.03,0.03,0.03,15000.0
370,04/29/2009,0.03,0.04,0.03,0.04,14500.0
371,04/30/2009,0.04,0.04,0.0345,0.035,106300.0
372,05/01/2009,0.0351,0.0351,0.035,0.035,36000.0
373,05/04/2009,0.025,0.025,0.0245,0.025,876000.0
374,05/05/2009,0.021,0.022000000000000002,0.021,0.022000000000000002,10110.0
375,05/06/2009,0.03,0.03,0.022000000000000002,0.022000000000000002,17000.0
376,05/07/2009,0.033,0.033,0.025,0.025,483000.0
377,05/08/2009,0.025,0.032,0.025,0.026000000000000002,100000.0
378,05/11/2009,0.026000000000000002,0.03,0.02,0.02,198229.0
379,05/12/2009,0.025,0.03,0.025,0.03,115110.0
380,05/13/2009,0.025,0.035,0.02,0.0234,556530.0
381,05/18/2009,0.02,0.025,0.02,0.025,45000.0
382,05/19/2009,0.028999999999999998,0.03,0.028999999999999998,0.03,90000.0
383,05/20/2009,0.03,0.03,0.025,0.025,135440.0
384,05/21/2009,0.025,0.035,0.0246,0.03,331987.0
385,05/22/2009,0.03,0.03,0.03,0.03,70000.0
386,05/28/2009,0.031,0.031,0.03,0.03,65000.0
387,05/29/2009,0.03,0.03,0.0205,0.03,110220.0
388,06/01/2009,0.025,0.025,0.025,0.025,20000.0
389,06/02/2009,0.0215,0.0215,0.02,0.02,100000.0
390,06/03/2009,0.025,0.025,0.0205,0.0205,486.0
391,06/04/2009,0.0215,0.0215,0.0215,0.0215,10000.0
392,06/05/2009,0.022000000000000002,0.025,0.022000000000000002,0.025,12100.0
393,06/08/2009,0.0255,0.0255,0.025,0.025,45900.0
394,06/09/2009,0.024,0.024,0.024,0.024,10000.0
395,06/10/2009,0.024,0.026000000000000002,0.02,0.024,191000.0
396,06/16/2009,0.0225,0.0225,0.0225,0.0225,5000.0
397,06/17/2009,0.0225,0.0225,0.0225,0.0225,30000.0
398,06/18/2009,0.021,0.021,0.02,0.02,185000.0
399,06/22/2009,0.02,0.02,0.02,0.02,57950.0
400,06/23/2009,0.022000000000000002,0.022000000000000002,0.02,0.02,51000.0
401,06/24/2009,0.017,0.02,0.017,0.02,327700.0
402,06/25/2009,0.02,0.025,0.02,0.024,146500.0
403,06/26/2009,0.024,0.024,0.02,0.02,100000.0
404,06/29/2009,0.02,0.021,0.02,0.021,83000.0
405,06/30/2009,0.015,0.021,0.011000000000000001,0.015,1745750.0
406,07/01/2009,0.012,0.015,0.012,0.0125,1743583.0
407,07/06/2009,0.013000000000000001,0.02,0.013000000000000001,0.02,377500.0
408,07/07/2009,0.021,0.028999999999999998,0.02,0.028999999999999998,440900.0
409,07/08/2009,0.028999999999999998,0.03,0.027999999999999997,0.027999999999999997,342000.0
410,07/09/2009,0.027999999999999997,0.028999999999999998,0.027999999999999997,0.028999999999999998,496000.0
411,07/10/2009,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,31400.0
412,07/13/2009,0.025,0.025,0.018000000000000002,0.02,1083500.0
413,07/14/2009,0.02,0.025,0.0177,0.025,76784.0
414,07/15/2009,0.02,0.02,0.015,0.017,471500.0
415,07/16/2009,0.019,0.019,0.018000000000000002,0.018000000000000002,273500.0
416,07/17/2009,0.017,0.019,0.017,0.017,443550.0
417,07/20/2009,0.019,0.02,0.0185,0.0199,832333.0
418,07/21/2009,0.02,0.024,0.02,0.023,562110.0
419,07/22/2009,0.023,0.028999999999999998,0.023,0.028999999999999998,383450.0
420,07/23/2009,0.027999999999999997,0.028999999999999998,0.027999999999999997,0.028999999999999998,8600.0
421,07/24/2009,0.028999999999999998,0.05,0.028999999999999998,0.04,1314901.0
422,07/27/2009,0.042,0.042,0.0318,0.0395,1332000.0
423,07/28/2009,0.037000000000000005,0.037000000000000005,0.021,0.024,4407609.0
424,07/29/2009,0.0235,0.026000000000000002,0.0235,0.0245,588500.0
425,07/30/2009,0.0245,0.0245,0.021,0.021,169000.0
426,07/31/2009,0.021,0.025,0.021,0.021,270000.0
427,08/03/2009,0.0245,0.028999999999999998,0.021,0.027000000000000003,2107834.0
428,08/04/2009,0.027000000000000003,0.039,0.0268,0.035,923110.0
429,08/05/2009,0.037000000000000005,0.040999999999999995,0.035,0.035,1243834.0
430,08/06/2009,0.035,0.0399,0.0341,0.038,319400.0
431,08/07/2009,0.0366,0.042,0.035,0.038,1834518.0
432,08/10/2009,0.0399,0.0399,0.028999999999999998,0.035,567732.0
