,Date,Open,High,Low,Close,Volume
39,07/12/2010,301.4799,329.978,284.981,299.98,109.0
40,07/13/2010,289.4807,329.978,269.982,277.4815,70.0
41,07/14/2010,260.9826,277.4815,242.9838,242.9838,117.0
42,07/15/2010,239.984,253.4831,224.985,224.985,90.0
43,07/16/2010,224.985,299.98,224.985,299.98,98.0
44,07/19/2010,298.4801,299.98,239.984,242.9838,48.0
45,07/20/2010,269.982,269.982,224.985,227.9848,87.0
46,07/21/2010,233.9844,269.982,232.4845,235.4843,61.0
47,07/22/2010,254.983,254.983,226.4849,229.4847,59.0
48,07/23/2010,217.4855,247.4835,212.9858,224.985,72.0
49,07/26/2010,224.985,235.4843,197.9868,208.4861,78.0
50,07/27/2010,202.4865,224.985,197.9868,199.4867,48.0
51,07/28/2010,224.985,224.985,172.4885,179.988,152.0
52,07/29/2010,169.4887,193.4871,169.4887,193.4871,102.0
53,07/30/2010,194.987,194.987,173.9884,185.9876,15.0
54,08/02/2010,173.9884,191.9872,172.4885,172.4885,78.0
55,08/03/2010,172.4885,191.9872,170.9886,173.9884,42.0
56,08/04/2010,173.9884,179.988,170.9886,179.988,53.0
57,08/05/2010,187.4875,187.4875,149.99,149.99,238.0
58,08/06/2010,163.4891,187.4875,142.4905,172.4885,474.0
59,08/09/2010,122.9918,149.99,77.9948,134.991,266.0
60,08/10/2010,134.991,149.99,104.993,133.4911,132.0
61,08/11/2010,119.992,134.991,109.4927,121.4919,46.0
62,08/12/2010,113.9924,134.991,112.4925,124.4917,47.0
63,08/13/2010,134.991,134.991,124.4917,134.991,42.0
64,08/16/2010,134.991,142.4905,134.991,134.991,21.0
65,08/17/2010,134.991,149.99,134.991,149.99,43.0
66,08/18/2010,164.989,179.988,149.99,179.988,37.0
67,08/19/2010,179.988,187.4875,149.99,187.4875,22.0
68,08/20/2010,187.4875,187.4875,157.4895,157.4895,11.0
69,08/23/2010,160.4893,164.989,149.99,149.99,20.0
70,08/24/2010,157.4895,157.4895,149.99,157.4895,39.0
71,08/25/2010,157.4895,179.988,149.99,179.988,10.0
72,08/26/2010,179.988,179.988,151.4899,164.989,18.0
73,08/27/2010,176.9882,176.9882,164.989,176.9882,17.0
74,08/30/2010,176.9882,176.9882,113.9924,164.989,69.0
75,08/31/2010,175.4883,175.4883,143.9904,164.989,10.0
76,09/01/2010,164.989,167.9888,151.4899,157.4895,18.0
77,09/02/2010,151.4899,167.9888,149.99,164.989,32.0
78,09/03/2010,151.4899,164.989,119.992,163.4891,54.0
79,09/07/2010,146.9902,164.989,130.4913,134.991,33.0
80,09/08/2010,131.9912,134.991,131.9912,133.4911,8.0
81,09/09/2010,133.4911,142.4905,119.992,127.4915,24.0
82,09/10/2010,124.4917,157.4895,124.4917,137.9908,22.0
83,09/13/2010,136.4909,149.99,83.9944,127.4915,97.0
84,09/14/2010,124.4917,124.4917,112.4925,119.992,51.0
85,09/15/2010,113.9924,149.99,113.9924,115.4923,13.0
86,09/16/2010,164.989,269.982,149.99,172.4885,2525.0
87,09/17/2010,179.988,179.988,127.4915,134.991,355.0
88,09/20/2010,134.991,149.99,121.4919,134.991,187.0
89,09/21/2010,119.992,131.9912,119.992,130.4913,63.0
90,09/22/2010,119.992,119.992,113.9924,118.4921,68.0
91,09/23/2010,118.4921,130.4913,115.4923,115.4923,103.0
92,09/24/2010,113.9924,127.4915,113.9924,127.4915,27.0
93,09/27/2010,127.4915,134.991,110.9926,133.4911,76.0
94,09/28/2010,113.9924,127.4915,113.9924,113.9924,14.0
95,09/29/2010,113.9924,125.9916,113.9924,119.992,87.0
96,09/30/2010,115.4923,116.9922,115.4923,116.9922,17.0
97,10/01/2010,115.4923,115.4923,109.4927,109.4927,41.0
98,10/04/2010,104.993,112.4925,92.9938,112.4925,133.0
99,10/05/2010,107.9928,107.9928,89.994,97.4935,12.0
100,10/06/2010,97.4935,101.9932,97.4935,97.4935,81.0
101,10/07/2010,104.993,104.993,89.994,100.4933,63.0
102,10/08/2010,97.4935,100.4933,86.9942,89.994,43.0
103,10/11/2010,89.994,89.994,73.4951,74.995,241.0
104,10/12/2010,74.995,89.994,74.995,89.994,13.0
105,10/13/2010,89.994,91.4939,74.995,89.994,18.0
106,10/14/2010,89.994,89.994,74.995,89.994,99.0
107,10/15/2010,88.4941,88.4941,74.995,86.9942,37.0
108,10/18/2010,67.4955,82.4945,67.4955,82.4945,12.0
109,10/19/2010,74.995,82.4945,74.995,74.995,48.0
110,10/20/2010,74.995,74.995,44.997,52.4965,75.0
111,10/21/2010,55.4963,59.996,31.4979,50.9966,272.0
112,10/22/2010,50.9966,50.9966,44.997,44.997,31.0
113,10/25/2010,49.4967,49.4967,44.997,47.9968,99.0
114,10/26/2010,49.4967,59.996,49.4967,53.9964,148.0
115,10/27/2010,53.9964,59.996,46.4969,46.4969,77.0
116,10/28/2010,46.4969,58.4961,46.4969,58.4961,59.0
117,10/29/2010,55.4963,58.4961,53.9964,53.9964,42.0
118,11/01/2010,53.9964,53.9964,46.4969,52.4965,23.0
119,11/02/2010,52.4965,112.4925,47.9968,104.993,564.0
120,11/03/2010,121.4919,239.984,121.4919,134.991,1699.0
121,11/04/2010,152.9898,152.9898,103.4931,149.99,547.0
122,11/05/2010,149.99,149.99,115.4923,119.992,102.0
123,11/08/2010,109.4927,119.992,89.994,103.4931,159.0
124,11/09/2010,97.4935,104.993,89.994,89.994,153.0
125,11/10/2010,89.994,104.993,89.994,97.4935,53.0
126,11/11/2010,95.9936,104.993,86.9942,89.994,48.0
127,11/12/2010,83.9944,104.993,83.9944,97.4935,25.0
128,11/15/2010,97.4935,97.4935,89.994,89.994,57.0
129,11/16/2010,92.9938,97.4935,83.9944,89.994,62.0
130,11/17/2010,104.993,119.992,89.994,119.992,58.0
131,11/18/2010,119.992,142.4905,115.4923,121.4919,106.0
132,11/19/2010,119.992,130.4913,91.4939,130.4913,11.0
133,11/22/2010,130.4913,148.4901,128.9914,130.4913,36.0
134,11/23/2010,133.4911,149.99,119.992,119.992,130.0
135,11/24/2010,119.992,134.991,119.992,127.4915,50.0
136,11/26/2010,127.4915,142.4905,127.4915,134.991,45.0
137,11/29/2010,127.4915,142.4905,125.9916,137.9908,48.0
138,11/30/2010,136.4909,136.4909,127.4915,127.4915,3.0
139,12/01/2010,134.991,134.991,119.992,119.992,24.0
140,12/02/2010,121.4919,124.4917,119.992,122.9918,24.0
141,12/03/2010,121.4919,134.991,121.4919,122.9918,21.0
142,12/06/2010,127.4915,134.991,119.992,127.4915,55.0
143,12/07/2010,131.9912,209.986,131.9912,164.989,206.0
144,12/08/2010,164.989,164.989,136.4909,148.4901,79.0
145,12/09/2010,148.4901,148.4901,121.4919,128.9914,27.0
146,12/10/2010,134.991,149.99,134.991,134.991,35.0
147,12/13/2010,134.991,157.4895,101.9932,119.992,125.0
148,12/14/2010,122.9918,125.9916,113.9924,119.992,31.0
149,12/15/2010,134.991,134.991,104.993,119.992,17.0
150,12/16/2010,134.991,134.991,119.992,127.4915,19.0
151,12/17/2010,131.9912,134.991,119.992,134.991,11.0
152,12/20/2010,134.991,134.991,112.4925,119.992,24.0
153,12/21/2010,118.4921,119.992,115.4923,118.4921,40.0
154,12/22/2010,115.4923,119.992,113.9924,113.9924,18.0
155,12/23/2010,119.992,119.992,103.4931,103.4931,106.0
156,12/27/2010,103.4931,112.4925,95.9936,104.993,24.0
157,12/28/2010,104.993,124.4917,95.9936,116.9922,37.0
158,12/29/2010,109.4927,112.4925,104.993,112.4925,21.0
159,12/30/2010,100.4933,104.993,94.4937,103.4931,96.0
160,12/31/2010,101.9932,112.4925,92.9938,112.4925,81.0
161,01/03/2011,112.4925,112.4925,98.9934,98.9934,10.0
162,01/04/2011,98.9934,112.4925,91.4939,112.4925,38.0
163,01/05/2011,115.4923,115.4923,100.4933,112.4925,7.0
164,01/06/2011,100.4933,187.4875,100.4933,137.9908,620.0
165,01/07/2011,142.4905,142.4905,104.993,119.992,109.0
166,01/10/2011,116.9922,125.9916,106.4929,124.4917,124.0
167,01/11/2011,128.9914,128.9914,107.9928,107.9928,54.0
168,01/12/2011,113.9924,113.9924,107.9928,112.4925,30.0
169,01/13/2011,110.9926,137.9908,104.993,115.4923,129.0
170,01/14/2011,118.4921,118.4921,104.993,109.4927,26.0
171,01/18/2011,104.993,127.4915,104.993,121.4919,26.0
172,01/19/2011,109.4927,179.988,109.4927,149.99,703.0
173,01/20/2011,142.4905,179.988,127.4915,149.99,75.0
174,01/21/2011,148.4901,148.4901,128.9914,131.9912,34.0
175,01/24/2011,131.9912,146.9902,131.9912,145.4903,30.0
176,01/25/2011,140.9906,149.99,127.4915,130.4913,175.0
177,01/26/2011,125.9916,134.991,119.992,121.4919,72.0
178,01/27/2011,140.9906,140.9906,119.992,119.992,102.0
179,01/28/2011,116.9922,134.991,116.9922,118.4921,15.0
180,01/31/2011,118.4921,134.991,118.4921,134.991,23.0
181,02/01/2011,127.4915,134.991,119.992,133.4911,4.0
182,02/02/2011,119.992,127.4915,112.4925,127.4915,86.0
183,02/03/2011,112.4925,119.992,112.4925,112.4925,20.0
184,02/04/2011,112.4925,115.4923,112.4925,115.4923,49.0
185,02/07/2011,115.4923,116.9922,112.4925,116.9922,45.0
186,02/08/2011,115.4923,116.9922,112.4925,113.9924,52.0
187,02/09/2011,116.9922,131.9912,115.4923,130.4913,150.0
188,02/10/2011,121.4919,121.4919,121.4919,121.4919,3.0
189,02/11/2011,121.4919,145.4903,119.992,134.991,323.0
190,02/14/2011,145.4903,145.4903,97.4935,112.4925,369.0
191,02/15/2011,112.4925,118.4921,106.4929,109.4927,88.0
192,02/16/2011,106.4929,110.9926,106.4929,107.9928,11.0
193,02/17/2011,106.4929,110.9926,104.993,104.993,123.0
194,02/18/2011,115.4923,115.4923,104.993,106.4929,9.0
195,02/22/2011,104.993,112.4925,98.9934,100.4933,35.0
196,02/23/2011,103.4931,103.4931,97.4935,97.4935,44.0
197,02/24/2011,98.9934,98.9934,89.994,92.9938,112.0
198,02/25/2011,94.4937,109.4927,92.9938,97.4935,50.0
199,02/28/2011,95.9936,97.4935,89.994,89.994,18.0
200,03/01/2011,82.4945,91.4939,82.4945,91.4939,66.0
201,03/02/2011,91.4939,97.4935,89.994,89.994,42.0
202,03/03/2011,97.4935,97.4935,89.994,89.994,2.0
203,03/04/2011,89.994,97.4935,89.994,97.4935,8.0
204,03/07/2011,89.994,104.993,89.994,104.993,13.0
205,03/08/2011,89.994,103.4931,89.994,89.994,15.0
206,03/09/2011,91.4939,97.4935,91.4939,97.4935,21.0
207,03/10/2011,97.4935,97.4935,97.4935,97.4935,16.0
208,03/11/2011,97.4935,101.9932,97.4935,101.9932,2.0
209,03/14/2011,91.4939,101.9932,91.4939,91.4939,7.0
210,03/15/2011,95.9936,95.9936,95.9936,95.9936,1.0
211,03/16/2011,95.9936,95.9936,95.9936,95.9936,0.0
212,03/17/2011,95.9936,95.9936,91.4939,91.4939,0.0
213,03/18/2011,91.4939,97.4935,89.994,97.4935,21.0
214,03/21/2011,91.4939,104.993,91.4939,104.993,18.0
215,03/22/2011,104.993,107.9928,104.993,104.993,33.0
216,03/23/2011,97.4935,110.9926,97.4935,100.4933,3.0
217,03/24/2011,101.9932,106.4929,101.9932,106.4929,2.0
218,03/25/2011,110.9926,119.992,110.9926,119.992,54.0
219,03/28/2011,107.9928,119.992,104.993,119.992,174.0
220,03/29/2011,119.992,119.992,119.992,119.992,20.0
221,03/30/2011,124.4917,128.9914,112.4925,119.992,66.0
222,03/31/2011,112.4925,119.992,112.4925,119.992,7.0
223,04/01/2011,112.4925,119.992,112.4925,119.992,11.0
224,04/04/2011,119.992,119.992,89.994,97.4935,15.0
225,04/05/2011,118.4921,118.4921,118.4921,118.4921,0.0
226,04/06/2011,118.4921,119.992,104.993,119.992,20.0
227,04/07/2011,112.4925,119.992,112.4925,112.4925,7.0
228,04/08/2011,115.4923,115.4923,115.4923,115.4923,0.0
229,04/11/2011,112.4925,112.4925,97.4935,112.4925,2.0
230,04/12/2011,98.9934,100.4933,98.9934,98.9934,29.0
231,04/13/2011,98.9934,110.9926,92.9938,104.993,33.0
232,04/14/2011,92.9938,95.9936,92.9938,95.9936,13.0
233,04/15/2011,95.9936,97.4935,95.9936,97.4935,2.0
234,04/18/2011,89.994,103.4931,89.994,103.4931,7.0
235,04/19/2011,89.994,97.4935,89.994,97.4935,22.0
236,04/20/2011,92.9938,103.4931,92.9938,103.4931,15.0
237,04/21/2011,103.4931,103.4931,97.4935,97.4935,18.0
238,04/25/2011,89.994,92.9938,89.994,92.9938,11.0
239,04/26/2011,92.9938,92.9938,92.9938,92.9938,2.0
240,04/27/2011,94.4937,98.9934,94.4937,98.9934,16.0
241,04/28/2011,98.9934,103.4931,92.9938,98.9934,5.0
242,04/29/2011,89.994,97.4935,89.994,92.9938,23.0
243,05/02/2011,92.9938,92.9938,92.9938,92.9938,8.0
244,05/03/2011,89.994,92.9938,86.9942,86.9942,72.0
245,05/04/2011,74.995,86.9942,74.995,77.9948,20.0
246,05/05/2011,77.9948,83.9944,77.9948,77.9948,3.0
247,05/06/2011,79.4947,79.4947,77.9948,77.9948,7.0
248,05/09/2011,77.9948,89.994,77.9948,89.994,52.0
249,05/10/2011,74.995,97.4935,74.995,82.4945,23.0
250,05/11/2011,74.995,76.4949,74.995,76.4949,39.0
251,05/12/2011,76.4949,79.4947,74.995,79.4947,83.0
252,05/13/2011,74.995,85.4943,68.9954,79.4947,27.0
253,05/16/2011,76.4949,79.4947,52.4965,64.4957,49.0
254,05/17/2011,64.4957,94.4937,56.9962,88.4941,78.0
255,05/18/2011,82.4945,82.4945,82.4945,82.4945,0.0
256,05/19/2011,82.4945,82.4945,82.4945,82.4945,2.0
257,05/20/2011,56.9962,82.4945,56.9962,82.4945,114.0
258,05/23/2011,61.4959,80.9946,61.4959,80.9946,3.0
259,05/24/2011,67.4955,74.995,67.4955,67.4955,44.0
260,05/25/2011,67.4955,74.995,67.4955,67.4955,8.0
261,05/26/2011,74.995,80.9946,59.996,64.4957,36.0
262,05/27/2011,68.9954,74.995,68.9954,70.4953,11.0
263,05/31/2011,82.4945,89.994,59.996,74.995,27.0
264,06/01/2011,76.4949,83.9944,76.4949,83.9944,11.0
265,06/02/2011,83.9944,83.9944,76.4949,79.4947,47.0
266,06/03/2011,67.4955,82.4945,67.4955,82.4945,18.0
267,06/06/2011,82.4945,82.4945,68.9954,68.9954,4.0
268,06/07/2011,73.4951,73.4951,73.4951,73.4951,8.0
269,06/08/2011,74.995,82.4945,74.995,82.4945,8.0
270,06/09/2011,77.9948,77.9948,74.995,76.4949,27.0
271,06/10/2011,67.4955,74.995,52.4965,67.4955,16.0
272,06/13/2011,67.4955,67.4955,64.4957,64.4957,15.0
273,06/14/2011,64.4957,74.995,59.996,74.995,7.0
274,06/15/2011,59.996,74.995,59.996,61.4959,94.0
275,06/16/2011,52.4965,71.9952,52.4965,70.4953,15.0
276,06/17/2011,67.4955,67.4955,59.996,59.996,40.0
277,06/20/2011,59.996,70.4953,59.996,70.4953,11.0
278,06/21/2011,70.4953,70.4953,64.4957,70.4953,21.0
279,06/22/2011,70.4953,73.4951,65.9956,73.4951,80.0
280,06/23/2011,59.996,67.4955,59.996,62.9958,12.0
281,06/24/2011,62.9958,73.4951,62.9958,73.4951,2.0
282,06/27/2011,67.4955,67.4955,67.4955,67.4955,2.0
283,06/28/2011,61.4959,71.9952,61.4959,64.4957,3.0
284,06/29/2011,61.4959,71.9952,59.996,64.4957,16.0
285,06/30/2011,61.4959,61.4959,59.996,59.996,33.0
286,07/01/2011,59.996,59.996,59.996,59.996,0.0
287,07/05/2011,67.4955,67.4955,59.996,59.996,10.0
288,07/06/2011,59.996,67.4955,59.996,65.9956,26.0
289,07/07/2011,74.995,74.995,59.996,65.9956,9.0
290,07/08/2011,59.996,59.996,59.996,59.996,0.0
291,07/11/2011,61.4959,65.9956,61.4959,65.9956,4.0
292,07/12/2011,74.995,74.995,59.996,59.996,4.0
293,07/13/2011,59.996,62.9958,46.4969,59.996,29.0
294,07/14/2011,59.996,59.996,59.996,59.996,17.0
295,07/15/2011,46.4969,59.996,46.4969,59.996,3.0
296,07/18/2011,55.4963,70.4953,55.4963,65.9956,18.0
297,07/19/2011,59.996,59.996,55.4963,55.4963,20.0
298,07/20/2011,46.4969,58.4961,46.4969,58.4961,63.0
299,07/21/2011,67.4955,67.4955,59.996,59.996,77.0
300,07/22/2011,58.4961,59.996,58.4961,59.996,10.0
301,07/25/2011,58.4961,59.996,58.4961,58.4961,17.0
302,07/26/2011,55.4963,58.4961,55.4963,55.4963,52.0
303,07/27/2011,56.9962,56.9962,56.9962,56.9962,50.0
304,07/28/2011,53.9964,56.9962,53.9964,56.9962,16.0
305,07/29/2011,56.9962,56.9962,53.9964,53.9964,27.0
306,08/01/2011,53.9964,53.9964,44.997,46.4969,50.0
307,08/02/2011,52.4965,52.4965,46.4969,46.4969,14.0
308,08/03/2011,49.4967,49.4967,46.4969,46.4969,49.0
309,08/04/2011,46.4969,46.4969,44.997,46.4969,82.0
310,08/05/2011,44.997,44.997,29.998,44.997,34.0
311,08/08/2011,35.9976,44.997,35.9976,41.9972,227.0
312,08/09/2011,40.4973,44.997,40.4973,43.4971,93.0
313,08/10/2011,43.4971,43.4971,35.9976,43.4971,45.0
314,08/11/2011,43.4971,43.4971,41.9972,41.9972,5.0
315,08/12/2011,41.9972,41.9972,41.9972,41.9972,6.0
316,08/15/2011,41.9972,41.9972,41.9972,41.9972,3.0
317,08/16/2011,35.9976,35.9976,35.9976,35.9976,0.0
318,08/17/2011,35.9976,40.4973,35.9976,40.4973,20.0
319,08/18/2011,40.4973,40.4973,37.4975,37.4975,40.0
320,08/19/2011,40.4973,40.4973,38.9974,38.9974,63.0
321,08/22/2011,41.9972,41.9972,41.9972,41.9972,0.0
322,08/23/2011,37.4975,38.9974,35.9976,35.9976,103.0
323,08/24/2011,35.9976,40.4973,35.9976,37.4975,97.0
324,08/25/2011,37.4975,37.4975,23.9984,29.998,239.0
325,08/26/2011,29.998,31.4979,23.9984,28.4981,47.0
326,08/29/2011,25.4983,31.4979,25.4983,28.4981,135.0
327,08/30/2011,29.998,29.998,26.9982,28.4981,26.0
328,08/31/2011,23.9984,23.9984,23.9984,23.9984,0.0
329,09/01/2011,31.4979,38.9974,26.9982,29.998,779.0
330,09/02/2011,25.4983,25.4983,20.9986,23.9984,373.0
331,09/06/2011,29.998,37.4975,26.9982,37.4975,331.0
332,09/07/2011,44.997,59.996,40.4973,55.4963,368.0
333,09/08/2011,44.997,52.4965,37.4975,38.9974,932.0
334,09/09/2011,43.4971,43.4971,29.998,29.998,708.0
335,09/12/2011,28.4981,29.998,19.4987,23.9984,757.0
336,09/13/2011,22.4985,25.4983,17.9988,22.4985,810.0
337,09/14/2011,22.4985,25.4983,22.4985,22.4985,283.0
338,09/15/2011,23.9984,23.9984,17.9988,17.9988,416.0
339,09/16/2011,19.4987,20.9986,16.4989,17.9988,758.0
340,09/19/2011,16.4989,19.4987,14.999,17.9988,579.0
341,09/20/2011,14.999,19.4987,14.999,19.4987,411.0
342,09/21/2011,17.9988,28.4981,17.9988,28.4981,468.0
343,09/22/2011,26.9982,29.998,23.9984,29.998,248.0
344,09/23/2011,29.998,29.998,26.9982,26.9982,26.0
345,09/26/2011,26.9982,26.9982,23.9984,26.9982,124.0
346,09/27/2011,25.4983,25.4983,17.9988,17.9988,357.0
347,09/28/2011,17.9988,22.4985,16.4989,16.4989,363.0
348,09/29/2011,17.9988,20.9986,17.9988,20.9986,116.0
349,09/30/2011,20.9986,22.4985,14.999,22.4985,81.0
350,10/03/2011,19.4987,19.4987,19.4987,19.4987,6.0
351,10/04/2011,16.4989,17.9988,14.999,14.999,392.0
352,10/05/2011,16.4989,16.4989,13.4991,13.4991,573.0
353,10/06/2011,20.9986,20.9986,16.4989,17.9988,195.0
354,10/07/2011,17.9988,19.4987,16.4989,16.4989,154.0
355,10/10/2011,7.4995,22.4985,7.4995,16.4989,553.0
356,10/11/2011,22.4985,22.4985,17.9988,17.9988,101.0
357,10/12/2011,17.9988,17.9988,14.999,14.999,166.0
358,10/13/2011,13.4991,16.4989,11.9992,11.9992,154.0
359,10/14/2011,13.4991,16.4989,10.4993,11.9992,287.0
360,10/17/2011,19.4987,19.4987,13.4991,14.999,83.0
361,10/18/2011,13.4991,13.4991,8.9994,8.9994,457.0
362,10/19/2011,10.4993,11.9992,8.9994,8.9994,292.0
363,10/20/2011,10.4993,13.4991,8.9994,8.9994,1089.0
364,10/21/2011,8.9994,11.9992,8.9994,11.9992,106.0
365,10/24/2011,11.9992,11.9992,7.4995,7.4995,383.0
366,10/25/2011,8.9994,10.4993,8.9994,8.9994,94.0
367,10/26/2011,11.9992,13.4991,11.9992,13.4991,94.0
368,10/27/2011,11.9992,11.9992,10.4993,10.4993,1503.0
369,10/28/2011,11.9992,14.999,7.4995,11.9992,1122.0
370,10/31/2011,8.9994,10.4993,7.4995,8.9994,1843.0
371,11/01/2011,11.9992,13.4991,11.9992,13.4991,60.0
372,11/02/2011,13.4991,14.999,13.4991,13.4991,207.0
373,11/03/2011,13.4991,13.4991,13.4991,13.4991,104.0
374,11/04/2011,11.9992,11.9992,8.9994,8.9994,680.0
375,11/07/2011,8.9994,10.4993,8.9994,8.9994,341.0
376,11/08/2011,8.9994,10.4993,8.9994,8.9994,361.0
377,11/09/2011,8.9994,8.9994,8.9994,8.9994,2577.0
378,11/10/2011,8.9994,10.4993,7.4995,10.4993,293.0
379,11/11/2011,8.9994,10.4993,8.9994,10.4993,8.0
380,11/14/2011,7.4995,8.9994,7.4995,7.4995,1563.0
381,11/15/2011,7.4995,7.4995,4.4997,4.4997,1050.0
382,11/16/2011,5.9996,7.4995,5.9996,5.9996,193.0
383,11/17/2011,5.9996,8.9994,5.9996,8.9994,765.0
384,11/18/2011,11.9992,11.9992,7.4995,7.4995,97.0
385,11/21/2011,7.4995,7.4995,5.9996,5.9996,1154.0
386,11/22/2011,5.9996,7.4995,4.4997,7.4995,909.0
387,11/23/2011,4.4997,7.4995,4.4997,7.4995,228.0
388,11/25/2011,8.9994,8.9994,7.4995,7.4995,14.0
389,11/28/2011,7.4995,7.4995,2.9998,2.9998,3781.0
390,11/29/2011,2.9998,4.4997,2.9998,2.9998,2390.0
391,11/30/2011,2.9998,5.9996,2.9998,4.4997,973.0
392,12/01/2011,4.4997,4.4997,4.4997,4.4997,166.0
393,12/02/2011,4.4997,4.4997,2.9998,2.9998,685.0
394,12/05/2011,2.9998,4.4997,2.9998,4.4997,64.0
395,12/06/2011,4.4997,4.4997,2.9998,4.4997,3119.0
396,12/07/2011,2.9998,2.9998,2.9998,2.9998,18.0
397,12/08/2011,2.9998,4.4997,2.9998,4.4997,41.0
398,12/09/2011,2.9998,4.4997,2.9998,4.4997,35.0
399,12/12/2011,2.9998,2.9998,2.9998,2.9998,57.0
400,12/14/2011,4.4997,4.4997,1.4999,1.4999,4630.0
401,12/15/2011,4.4997,4.4997,2.9998,2.9998,194.0
402,12/16/2011,4.4997,4.4997,2.9998,2.9998,99.0
403,12/19/2011,4.4997,4.4997,2.9998,2.9998,216.0
404,12/20/2011,1.4999,4.4997,1.4999,2.9998,155.0
405,12/21/2011,1.4999,2.9998,1.4999,2.9998,308.0
406,12/22/2011,2.9998,2.9998,1.4999,1.4999,3248.0
407,12/23/2011,1.4999,2.9998,1.4999,2.9998,177.0
408,12/27/2011,2.9998,4.4997,1.4999,1.4999,644.0
409,12/28/2011,1.4999,2.9998,1.4999,2.9998,166.0
410,12/29/2011,2.9998,4.4997,2.9998,4.4997,18.0
411,12/30/2011,2.9998,2.9998,1.4999,2.9998,634.0
412,01/03/2012,2.9998,2.9998,2.9998,2.9998,100.0
413,01/04/2012,2.9998,2.9998,1.4999,1.4999,474.0
414,01/05/2012,2.9998,2.9998,1.4999,2.9998,234.0
415,01/06/2012,1.4999,2.9998,1.4999,2.9998,13.0
416,01/09/2012,2.9998,2.9998,1.4999,1.4999,1139.0
417,01/10/2012,1.4999,1.4999,1.4999,1.4999,0.0
418,01/11/2012,2.9998,2.9998,2.9998,2.9998,53.0
419,01/12/2012,2.9998,2.9998,1.4999,1.4999,1237.0
420,01/13/2012,2.9998,2.9998,2.9998,2.9998,200.0
421,01/17/2012,2.9998,2.9998,1.4999,1.4999,3091.0
422,01/18/2012,2.9998,2.9998,2.9998,2.9998,410.0
423,01/19/2012,1.4999,2.9998,1.4999,2.9998,80.0
424,01/20/2012,2.9998,2.9998,1.4999,1.4999,732.0
425,01/23/2012,1.4999,2.9998,1.4999,2.9998,88.0
426,01/24/2012,2.9998,2.9998,1.4999,1.4999,2063.0
427,01/25/2012,1.4999,2.9998,1.4999,2.9998,80.0
428,01/27/2012,2.9998,2.9998,1.4999,2.9998,913.0
429,01/30/2012,2.9998,2.9998,2.9998,2.9998,106.0
430,01/31/2012,2.9998,2.9998,1.4999,2.9998,4134.0
431,02/01/2012,2.9998,2.9998,1.4999,1.4999,2586.0
432,02/02/2012,2.9998,2.9998,1.4999,2.9998,599.0
433,02/03/2012,2.9998,4.4997,1.4999,4.4997,13687.0
