,Date,Open,High,Low,Close,Volume
71,12/05/2013,2.0,2.4,1.6,1.62,1293.0
72,12/18/2013,1.1,1.1,1.1,1.1,1.0
73,01/06/2014,2.08,7.0,1.6,2.6,40795.0
74,01/07/2014,2.7,3.2,2.4,2.8,2750.0
75,01/08/2014,3.0,3.0,1.8,1.8,671.0
76,01/09/2014,2.4,2.78,2.4,2.64,530.0
77,01/10/2014,2.78,2.78,2.64,2.64,787.0
78,01/13/2014,2.2,2.5,2.2,2.24,6917.0
79,01/14/2014,2.4,2.4,2.0,2.22,627.0
80,01/16/2014,2.0,2.0,2.0,2.0,200.0
81,01/21/2014,1.8,1.8,1.4,1.5,987.0
82,01/22/2014,1.5,1.5,1.3,1.44,525.0
83,01/23/2014,1.5,1.5,1.26,1.26,1528.0
84,01/24/2014,1.2,1.2,1.2,1.2,471.0
85,01/27/2014,1.2,1.4,1.0,1.4,83.0
86,01/30/2014,1.4,1.4,1.4,1.4,45.0
87,02/03/2014,1.4,1.4,1.4,1.4,255.0
88,02/04/2014,1.1,1.1,1.0,1.02,679.0
89,02/05/2014,1.02,1.02,1.02,1.02,100.0
90,02/06/2014,1.02,1.02,0.9,0.9,141.0
91,02/07/2014,0.92,0.92,0.8,0.9,2159.0
92,02/10/2014,0.9,0.9,0.9,0.9,150.0
93,02/13/2014,0.8,0.9,0.8,0.9,1234.0
94,02/18/2014,0.82,2.0,0.7,2.0,3014.0
95,02/19/2014,2.0,2.4,1.2,1.2,600.0
96,02/20/2014,1.2,1.2,1.2,1.2,250.0
97,02/21/2014,1.2,1.2,1.2,1.2,62.0
98,02/24/2014,1.2,1.2,0.82,0.84,11540.0
99,02/25/2014,0.84,1.9,0.84,1.1,688.0
100,02/27/2014,1.0,1.0,1.0,1.0,2028.0
101,03/03/2014,1.1,1.1,1.1,1.1,24.0
102,03/04/2014,1.02,1.02,1.02,1.02,50.0
103,03/05/2014,1.0,1.0,1.0,1.0,75.0
104,03/06/2014,1.0,1.0,1.0,1.0,4125.0
105,03/10/2014,1.0,1.0,1.0,1.0,5.0
106,03/11/2014,0.96,0.98,0.96,0.98,362.0
107,03/17/2014,0.96,1.0,0.96,1.0,2500.0
108,03/25/2014,0.9,1.0,0.9,1.0,592.0
109,03/26/2014,0.9,0.9,0.9,0.9,515.0
110,03/27/2014,0.8,0.8,0.74,0.74,4100.0
111,03/31/2014,0.78,0.78,0.78,0.78,874.0
112,04/02/2014,0.7,0.7,0.7,0.7,150.0
113,04/03/2014,0.72,0.72,0.6,0.7,1651.0
114,04/04/2014,0.7,0.7,0.6,0.6,9104.0
115,04/08/2014,0.6,0.8,0.6,0.8,397.0
116,04/09/2014,0.6,0.6,0.6,0.6,125.0
117,04/10/2014,0.76,0.76,0.72,0.72,2050.0
118,04/11/2014,0.72,0.72,0.72,0.72,770.0
119,04/14/2014,0.7,0.74,0.7,0.74,4000.0
120,04/17/2014,0.72,0.72,0.72,0.72,79.0
121,04/21/2014,0.72,0.72,0.72,0.72,55.0
122,04/23/2014,0.72,0.72,0.72,0.72,700.0
123,04/28/2014,0.72,0.72,0.72,0.72,1250.0
124,04/29/2014,0.72,0.72,0.72,0.72,185.0
125,04/30/2014,0.7,0.7,0.7,0.7,200.0
126,05/02/2014,0.7,0.7,0.7,0.7,182.0
127,05/05/2014,0.7,0.7,0.7,0.7,500.0
128,05/07/2014,0.7,0.7,0.7,0.7,1700.0
129,05/12/2014,0.7,0.7,0.6,0.6,606.0
130,05/14/2014,0.6,0.6,0.54,0.54,636.0
131,05/19/2014,1.3,3.34,0.8,2.2,45184.0
132,05/20/2014,2.6,3.78,2.2,3.0,16813.0
133,05/21/2014,2.6,3.2,1.02,1.2,30885.0
134,05/22/2014,1.2,1.74,1.0,1.6,10863.0
135,05/23/2014,1.4,1.4,0.6,0.82,4800.0
136,05/27/2014,1.4,1.72,0.9,0.9,2664.0
137,05/28/2014,1.02,1.5,1.02,1.02,851.0
138,05/29/2014,1.38,1.38,1.1,1.32,2093.0
139,05/30/2014,1.2,1.2,1.1,1.1,3046.0
140,06/02/2014,1.04,1.04,0.86,1.0,7101.0
141,06/03/2014,1.0,1.0,0.58,0.62,9452.0
142,06/04/2014,0.62,0.62,0.4,0.5,9308.0
143,06/05/2014,0.56,1.0,0.56,1.0,1425.0
144,06/06/2014,0.6,1.0,0.6,0.8,2050.0
145,06/09/2014,0.6,0.62,0.6,0.62,827.0
146,06/10/2014,0.7,0.7,0.6,0.6,5446.0
147,06/11/2014,0.6,0.6,0.58,0.58,2050.0
148,06/12/2014,0.58,0.58,0.58,0.58,635.0
149,06/13/2014,0.56,0.58,0.56,0.56,101.0
150,06/16/2014,0.5,0.5,0.38,0.38,16297.0
151,06/23/2014,0.36,0.36,0.3,0.3,2100.0
152,06/25/2014,0.32,0.32,0.28,0.28,10450.0
153,06/26/2014,0.3,0.3,0.3,0.3,80.0
154,06/27/2014,0.32,0.32,0.32,0.32,37.0
155,06/30/2014,0.4,0.4,0.4,0.4,2500.0
156,07/01/2014,0.4,0.4,0.4,0.4,1515.0
157,07/02/2014,0.4,0.4,0.36,0.36,5050.0
158,07/07/2014,0.3,0.4,0.3,0.38,2364.0
159,07/10/2014,0.3,0.3,0.3,0.3,50.0
160,07/11/2014,0.34,0.34,0.34,0.34,500.0
161,07/15/2014,0.4,0.4,0.4,0.4,25.0
162,07/16/2014,0.4,0.42,0.28,0.34,5270.0
163,07/17/2014,0.28,0.4,0.28,0.4,2012.0
164,07/18/2014,0.4,1.1,0.4,0.86,22892.0
165,07/21/2014,0.82,0.82,0.82,0.82,625.0
166,07/22/2014,0.48,0.5,0.4,0.5,2594.0
167,07/23/2014,0.5,0.5,0.5,0.5,1000.0
168,07/24/2014,0.4,0.4,0.24,0.28,24709.0
169,07/25/2014,0.3,0.4,0.3,0.4,1325.0
170,07/28/2014,0.4,0.4,0.4,0.4,625.0
171,07/31/2014,0.34,0.34,0.32,0.32,3051.0
172,08/01/2014,0.36,0.36,0.36,0.36,1000.0
173,08/04/2014,0.32,0.32,0.24,0.26,19131.0
174,08/05/2014,0.3,0.3,0.3,0.3,700.0
175,08/07/2014,0.36,0.96,0.32,0.9,47555.0
176,08/08/2014,0.9,0.9,0.54,0.72,10465.0
177,08/11/2014,0.72,0.8,0.4,0.8,17079.0
178,08/12/2014,0.8,0.9,0.62,0.78,3524.0
179,08/13/2014,0.7,0.78,0.5,0.5,555.0
180,08/14/2014,0.52,0.58,0.5,0.58,446.0
181,08/15/2014,0.7,0.7,0.34,0.58,18727.0
182,08/18/2014,0.34,0.56,0.3,0.56,18353.0
183,08/19/2014,0.7,0.7,0.7,0.7,750.0
184,08/20/2014,0.54,0.64,0.54,0.6,3251.0
185,08/21/2014,0.48,0.6,0.44,0.5,16983.0
186,08/22/2014,0.36,0.44,0.3,0.38,27624.0
187,08/25/2014,0.38,0.38,0.36,0.36,3024.0
188,08/28/2014,0.46,0.46,0.28,0.28,36122.0
189,08/29/2014,0.3,0.3,0.3,0.3,50.0
190,09/02/2014,0.44,0.44,0.4,0.42,2328.0
191,09/03/2014,0.32,0.4,0.32,0.4,550.0
192,09/04/2014,0.32,0.34,0.32,0.34,635.0
193,09/05/2014,0.34,0.7,0.3,0.52,65710.0
194,09/08/2014,0.5,0.64,0.5,0.58,14321.0
195,09/09/2014,0.6,0.6,0.36,0.54,7178.0
196,09/10/2014,0.38,0.4,0.36,0.4,5022.0
197,09/11/2014,0.38,0.42,0.3,0.38,25941.0
198,09/12/2014,0.32,0.56,0.32,0.5,24923.0
199,09/15/2014,0.52,0.54,0.48,0.54,4482.0
200,09/16/2014,0.5,0.6,0.28,0.44,7993.0
201,09/18/2014,0.34,0.38,0.34,0.38,2615.0
202,09/19/2014,0.34,0.4,0.3,0.32,81138.0
203,09/22/2014,0.32,0.44,0.32,0.44,2173.0
204,09/23/2014,0.32,0.42,0.3,0.42,8257.0
205,09/24/2014,0.3,0.42,0.3,0.42,279.0
206,09/25/2014,0.3,0.38,0.26,0.38,1411.0
207,09/26/2014,0.28,0.38,0.28,0.38,4842.0
208,09/29/2014,0.36,0.38,0.3,0.38,534.0
209,09/30/2014,0.3,0.38,0.3,0.38,105.0
210,10/01/2014,0.3,0.38,0.28,0.38,5684.0
211,10/03/2014,0.3,0.38,0.24,0.38,64166.0
212,10/06/2014,0.32,0.4,0.28,0.34,17169.0
213,10/07/2014,0.34,0.36,0.34,0.36,350.0
214,10/08/2014,0.34,0.34,0.26,0.34,1933.0
215,10/09/2014,0.26,0.34,0.26,0.34,975.0
216,10/10/2014,0.26,0.32,0.26,0.32,804.0
217,10/13/2014,0.26,0.3,0.26,0.3,1098.0
218,10/14/2014,0.26,0.32,0.26,0.32,3079.0
219,10/15/2014,0.28,0.32,0.28,0.32,2999.0
220,10/17/2014,0.26,0.26,0.24,0.24,1505.0
221,10/20/2014,0.28,0.28,0.28,0.28,442.0
222,10/21/2014,0.24,0.26,0.22,0.26,74676.0
223,10/22/2014,0.26,0.26,0.22,0.26,18812.0
224,10/23/2014,0.26,0.3,0.26,0.26,11102.0
225,10/24/2014,0.26,0.3,0.26,0.3,3151.0
226,10/27/2014,0.24,0.24,0.24,0.24,312.0
227,10/28/2014,0.3,0.32,0.26,0.32,19853.0
228,10/29/2014,0.32,0.34,0.3,0.34,2600.0
229,10/30/2014,0.3,0.38,0.24,0.32,108744.0
230,10/31/2014,0.28,0.28,0.24,0.24,19143.0
231,11/03/2014,0.26,0.28,0.22,0.28,153513.0
232,11/04/2014,0.28,0.28,0.28,0.28,5094.0
233,11/05/2014,0.24,0.24,0.22,0.22,37556.0
234,11/06/2014,0.24,0.24,0.24,0.24,2575.0
235,11/07/2014,0.22,0.24,0.2,0.24,125967.0
236,11/10/2014,0.22,0.26,0.18,0.24,175741.0
237,11/11/2014,0.18,0.24,0.18,0.24,2504.0
238,11/12/2014,0.2,0.2,0.18,0.2,4004.0
239,11/13/2014,0.2,0.2,0.2,0.2,555.0
240,11/14/2014,0.18,0.22,0.18,0.22,59123.0
241,11/17/2014,0.2,0.22,0.18,0.182,121720.0
242,11/18/2014,0.18,0.2,0.06,0.08,237412.0
243,11/19/2014,0.08,0.08,0.06,0.08,23964.0
244,11/21/2014,0.06,0.06,0.057999999999999996,0.057999999999999996,19800.0
245,11/24/2014,0.04,0.04,0.038,0.038,36163.0
246,11/25/2014,0.04,0.04,0.04,0.04,909.0
247,11/26/2014,0.04,0.06,0.04,0.06,6250.0
248,12/01/2014,0.04,0.04,0.02,0.02,5099.0
249,12/02/2014,0.02,0.06,0.02,0.02,6590.0
250,12/04/2014,0.06,0.06,0.04,0.04,3250.0
251,12/08/2014,0.04,0.04,0.04,0.04,325.0
252,12/09/2014,0.02,0.02,0.02,0.02,125945.0
253,12/10/2014,0.02,0.02,0.02,0.02,1025.0
254,12/11/2014,0.02,0.02,0.02,0.02,79.0
255,12/18/2014,0.02,0.02,0.02,0.02,18750.0
256,12/22/2014,0.04,0.06,0.04,0.052000000000000005,150209.0
257,12/23/2014,0.04,0.04,0.038,0.038,87116.0
258,12/29/2014,0.04,0.04,0.02,0.02,15000.0
259,12/30/2014,0.04,0.06,0.02,0.02,19353.0
260,12/31/2014,0.04,0.04,0.04,0.04,10150.0
261,01/02/2015,0.04,0.04,0.04,0.04,500.0
262,01/09/2015,0.04,0.08,0.04,0.04,325244.0
263,01/12/2015,0.04,0.04,0.04,0.04,29433.0
264,01/13/2015,0.06,0.06,0.06,0.06,1000.0
265,01/14/2015,0.06,0.2,0.06,0.14,413843.0
266,01/15/2015,0.14,0.14,0.08,0.08,317493.0
267,01/16/2015,0.1,0.1,0.06,0.08,29874.0
268,01/20/2015,0.06,0.1,0.06,0.1,145500.0
269,01/21/2015,0.06,0.1,0.06,0.06,226560.0
270,01/22/2015,0.08,0.08,0.06,0.06,124000.0
271,01/23/2015,0.06,0.06,0.06,0.06,28500.0
272,01/26/2015,0.06,0.06,0.06,0.06,5135.0
273,01/27/2015,0.06,0.08,0.06,0.08,2900.0
274,01/28/2015,0.06,0.06,0.06,0.06,9700.0
275,01/30/2015,0.04,0.06,0.04,0.06,247109.0
276,02/02/2015,0.04,0.04,0.02,0.02,807671.0
277,02/05/2015,0.05,0.05,0.05,0.05,5000.0
278,02/24/2015,0.0063,0.03,0.0063,0.03,4500.0
279,02/25/2015,0.03,0.03,0.03,0.03,1432.0
280,03/03/2015,0.03,0.03,0.03,0.03,1601.0
281,03/05/2015,0.03,0.03,0.03,0.03,5212.0
282,03/06/2015,0.03,0.03,0.03,0.03,3900.0
283,03/09/2015,0.03,0.03,0.0288,0.0288,27100.0
284,03/20/2015,0.01,0.01,0.01,0.01,21000.0
285,03/25/2015,0.0032,0.0032,0.0032,0.0032,103.0
286,04/09/2015,0.0065,0.0065,0.0065,0.0065,2500.0
287,04/15/2015,0.02,0.02,0.02,0.02,21500.0
288,04/16/2015,0.01,0.01,0.0096,0.0096,211650.0
289,04/17/2015,0.01,0.01,0.01,0.01,44468.0
290,04/21/2015,0.01,0.01,0.0096,0.01,322850.0
291,04/22/2015,0.02,0.02,0.01,0.01,18661.0
292,04/23/2015,0.02,0.02,0.0096,0.0096,175835.0
293,04/24/2015,0.01,0.01,0.01,0.01,1497.0
294,04/29/2015,0.01,0.01,0.01,0.01,109300.0
295,05/01/2015,0.0065,0.0065,0.0065,0.0065,10051.0
296,05/08/2015,0.006999999999999999,0.0071,0.006999999999999999,0.0071,7710.0
297,05/13/2015,0.0065,0.0065,0.0065,0.0065,250.0
298,05/20/2015,0.008,0.008,0.008,0.008,5000.0
299,05/28/2015,0.025,0.025,0.025,0.025,10900.0
300,05/29/2015,0.025,0.025,0.0097,0.0097,9000.0
301,06/02/2015,0.008,0.008,0.008,0.008,450.0
302,06/09/2015,0.025,0.025,0.025,0.025,5000.0
303,06/15/2015,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,10000.0
304,06/18/2015,0.02,0.02,0.02,0.02,11500.0
305,06/29/2015,0.01,0.01,0.008,0.008,50700.0
306,07/01/2015,0.02,0.02,0.02,0.02,100.0
307,07/02/2015,0.008,0.008,0.006,0.006,30000.0
308,07/06/2015,0.005,0.005,0.0041,0.0042,120000.0
309,07/07/2015,0.0045,0.0045,0.0041,0.0041,159000.0
310,07/29/2015,0.0042,0.0042,0.0042,0.0042,2500.0
311,08/05/2015,0.0042,0.0042,0.0042,0.0042,10000.0
312,08/18/2015,0.0041,0.0042,0.0041,0.0042,57017.0
313,08/24/2015,0.006999999999999999,0.006999999999999999,0.0041,0.0041,500.0
314,08/25/2015,0.0041,0.0041,0.0041,0.0041,1000.0
315,09/01/2015,0.0041,0.0042,0.0041,0.0042,5000.0
316,09/04/2015,0.0041,0.0041,0.0038,0.0038,74600.0
317,09/09/2015,0.0038,0.0038,0.0034,0.0034,45955.0
318,09/11/2015,0.0035,0.0035,0.0031,0.0031,91881.0
319,10/15/2015,0.01,0.01,0.01,0.01,6500.0
320,10/22/2015,0.01,0.01,0.01,0.01,10000.0
321,12/21/2015,0.0035,0.0035,0.0035,0.0035,183.0
322,12/29/2015,0.0036,0.0036,0.0035,0.0035,3258.0
323,01/06/2016,0.0099,0.03,0.009000000000000001,0.02,194325.0
324,01/07/2016,0.02,0.02,0.02,0.02,20000.0
325,01/14/2016,0.02,0.02,0.02,0.02,160000.0
326,01/15/2016,0.025,0.036000000000000004,0.025,0.0296,97123.0
327,01/19/2016,0.03,0.035,0.03,0.03,68325.0
328,01/20/2016,0.035,0.043,0.0345,0.043,192512.0
329,01/21/2016,0.04,0.05,0.04,0.045,126158.0
330,01/22/2016,0.04,0.05,0.04,0.05,125469.0
331,01/25/2016,0.06,0.064,0.04,0.0445,363825.0
332,01/26/2016,0.04,0.04,0.034,0.034,83010.0
333,01/27/2016,0.034,0.0449,0.034,0.0449,26771.0
334,01/28/2016,0.035,0.035,0.035,0.035,11600.0
335,01/29/2016,0.035,0.0351,0.035,0.035,16387.0
336,02/01/2016,0.0351,0.0351,0.03,0.035,50100.0
337,02/02/2016,0.03,0.03,0.03,0.03,23998.0
338,02/03/2016,0.03,0.03,0.03,0.03,1250.0
339,02/08/2016,0.03,0.0301,0.03,0.03,8898.0
340,02/10/2016,0.03,0.03,0.0261,0.0261,34748.0
341,02/12/2016,0.025,0.025,0.025,0.025,2000.0
342,02/16/2016,0.025,0.025,0.025,0.025,20000.0
343,02/17/2016,0.025,0.025,0.025,0.025,5620.0
344,02/18/2016,0.023,0.0235,0.023,0.0235,8000.0
345,02/22/2016,0.023,0.023,0.023,0.023,9300.0
346,02/23/2016,0.023,0.023,0.022000000000000002,0.022000000000000002,20000.0
347,02/24/2016,0.021,0.022000000000000002,0.019,0.022000000000000002,384000.0
348,02/25/2016,0.02,0.02,0.018000000000000002,0.018000000000000002,35925.0
349,02/29/2016,0.018000000000000002,0.0185,0.018000000000000002,0.0185,6000.0
350,03/08/2016,0.018000000000000002,0.018000000000000002,0.012,0.012,49000.0
351,03/10/2016,0.012,0.012,0.012,0.012,15000.0
352,03/15/2016,0.012,0.012,0.01,0.01,24000.0
353,03/28/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,10010.0
354,04/04/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,250.0
355,04/06/2016,0.009000000000000001,0.0091,0.009000000000000001,0.009000000000000001,11200.0
356,04/27/2016,0.0091,0.0091,0.009000000000000001,0.009000000000000001,21400.0
357,04/28/2016,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,100.0
358,04/29/2016,0.009000000000000001,0.012,0.008,0.012,59825.0
359,05/02/2016,0.012,0.012,0.006999999999999999,0.006999999999999999,75300.0
360,05/06/2016,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10002.0
361,05/10/2016,0.006,0.006,0.006,0.006,20400.0
362,05/12/2016,0.0051,0.0051,0.0051,0.0051,9220.0
363,05/16/2016,0.0135,0.465,0.012,0.201,6372151.0
364,05/17/2016,0.215,0.225,0.0861,0.12,1736164.0
365,05/18/2016,0.10099999999999999,0.115,0.0611,0.0713,656741.0
366,05/19/2016,0.075,0.075,0.043,0.061,309869.0
367,05/20/2016,0.06,0.061,0.042,0.0545,100957.0
368,05/23/2016,0.06,0.09,0.045,0.08,87502.0
369,05/24/2016,0.0695,0.08,0.051,0.0699,14150.0
370,05/25/2016,0.051,0.07,0.051,0.051,21750.0
371,05/26/2016,0.05,0.07,0.05,0.07,32900.0
372,05/27/2016,0.07,0.07,0.06,0.06,5000.0
373,05/31/2016,0.07,0.07,0.05,0.05,34169.0
374,06/01/2016,0.0415,0.0444,0.0415,0.0415,11469.0
375,06/03/2016,0.0415,0.07,0.0415,0.07,2000.0
376,06/06/2016,0.0415,0.045,0.0415,0.045,53966.0
377,06/07/2016,0.045,0.045,0.045,0.045,32000.0
378,06/08/2016,0.045,0.07,0.0415,0.0415,128193.0
379,06/09/2016,0.0558,0.0558,0.0415,0.0415,13000.0
380,06/10/2016,0.0425,0.05,0.0425,0.05,4930.0
381,06/13/2016,0.0428,0.0428,0.0428,0.0428,2050.0
382,06/14/2016,0.043,0.043,0.043,0.043,4920.0
383,06/15/2016,0.043,0.043,0.042,0.042,41888.0
384,06/16/2016,0.042,0.042,0.042,0.042,2500.0
385,06/17/2016,0.042,0.042,0.042,0.042,250.0
386,06/20/2016,0.042,0.042,0.04,0.04,116000.0
387,06/21/2016,0.04,0.04,0.04,0.04,10000.0
388,06/22/2016,0.04,0.04,0.03,0.035,99400.0
389,06/24/2016,0.035,0.035,0.035,0.035,6500.0
390,06/27/2016,0.035,0.035,0.03,0.03,39250.0
391,06/28/2016,0.03,0.03,0.03,0.03,63250.0
392,06/29/2016,0.035,0.035,0.035,0.035,5800.0
393,06/30/2016,0.032,0.032,0.032,0.032,1800.0
394,07/01/2016,0.045,0.045,0.033,0.0393,85842.0
395,07/05/2016,0.039,0.042,0.038,0.038,138342.0
396,07/06/2016,0.031,0.031,0.03,0.03,73100.0
397,07/07/2016,0.03,0.0333,0.03,0.03,68998.0
398,07/08/2016,0.03,0.0314,0.025,0.0314,37069.0
399,07/11/2016,0.03,0.052000000000000005,0.03,0.03,72500.0
400,07/12/2016,0.03,0.03,0.03,0.03,15000.0
401,07/14/2016,0.03,0.03,0.03,0.03,2443.0
402,07/18/2016,0.025,0.025,0.025,0.025,400.0
403,07/19/2016,0.03,0.03,0.025,0.025,52460.0
404,07/20/2016,0.025,0.025,0.025,0.025,129970.0
405,07/21/2016,0.02,0.02,0.02,0.02,8184.0
406,07/22/2016,0.0214,0.0229,0.015,0.015,111400.0
407,07/25/2016,0.018000000000000002,0.02,0.015,0.015,144600.0
408,07/26/2016,0.016,0.019,0.0157,0.0157,1824540.0
409,07/28/2016,0.016,0.0182,0.016,0.016,2606440.0
410,07/29/2016,0.02,0.02,0.018000000000000002,0.018000000000000002,55000.0
411,08/02/2016,0.018000000000000002,0.027000000000000003,0.016,0.027000000000000003,1129030.0
412,08/03/2016,0.03,0.034,0.025,0.027999999999999997,610286.0
413,08/04/2016,0.032,0.0323,0.0256,0.0258,155000.0
414,08/05/2016,0.03,0.032,0.025,0.031,66100.0
415,08/08/2016,0.027000000000000003,0.027000000000000003,0.025,0.0267,96000.0
416,08/09/2016,0.0311,0.0311,0.021,0.03,148333.0
417,08/10/2016,0.025,0.03,0.025,0.026000000000000002,17650.0
418,08/11/2016,0.0223,0.026000000000000002,0.0223,0.0225,58750.0
419,08/12/2016,0.0223,0.0223,0.022000000000000002,0.022000000000000002,31000.0
420,08/15/2016,0.022000000000000002,0.0286,0.02,0.0286,41100.0
421,08/16/2016,0.025,0.03,0.025,0.027999999999999997,132090.0
422,08/18/2016,0.0226,0.0226,0.0226,0.0226,10000.0
423,08/22/2016,0.0226,0.027999999999999997,0.0226,0.027999999999999997,14900.0
424,08/23/2016,0.0226,0.0226,0.0226,0.0226,55828.0
425,08/24/2016,0.02,0.02,0.01,0.0169,106400.0
426,08/25/2016,0.0169,0.0169,0.0169,0.0169,14300.0
427,08/29/2016,0.018000000000000002,0.02,0.018000000000000002,0.02,26000.0
428,08/30/2016,0.02,0.022000000000000002,0.0151,0.0151,330208.0
429,08/31/2016,0.0207,0.027999999999999997,0.0167,0.022000000000000002,15440.0
430,09/01/2016,0.02,0.02,0.02,0.02,30000.0
431,09/02/2016,0.019,0.019,0.019,0.019,12600.0
432,09/06/2016,0.022000000000000002,0.022000000000000002,0.0102,0.015,24100.0
433,09/07/2016,0.015,0.015,0.015,0.015,25000.0
434,09/09/2016,0.015,0.015,0.015,0.015,16750.0
435,09/12/2016,0.02,0.02,0.015,0.015,11500.0
436,09/14/2016,0.0113,0.0113,0.0105,0.0105,18305.0
437,09/15/2016,0.0107,0.013000000000000001,0.0107,0.013000000000000001,8502.0
438,09/16/2016,0.0129,0.0129,0.0129,0.0129,22539.0
439,09/19/2016,0.0129,0.0129,0.0129,0.0129,50000.0
440,09/20/2016,0.02,0.02,0.02,0.02,7515.0
441,09/28/2016,0.012,0.017,0.012,0.017,2000.0
442,09/29/2016,0.012,0.017,0.012,0.017,512.0
443,10/04/2016,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,9000.0
444,10/05/2016,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,7618.0
445,10/06/2016,0.0175,0.018000000000000002,0.013000000000000001,0.018000000000000002,6488.0
446,10/07/2016,0.0134,0.017,0.013000000000000001,0.017,51250.0
447,10/12/2016,0.013000000000000001,0.03,0.013000000000000001,0.0295,47750.0
448,10/17/2016,0.0101,0.0267,0.0101,0.0267,2250.0
