,Date,Open,High,Low,Close,Volume
40,11/26/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,300.0
41,11/27/2007,0.027000000000000003,0.03,0.027000000000000003,0.03,82000.0
42,11/28/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,10000.0
43,12/03/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,1000.0
44,12/05/2007,0.025,0.027000000000000003,0.025,0.025,42300.0
45,12/06/2007,0.025,0.025,0.025,0.025,3000.0
46,12/10/2007,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,40000.0
47,12/11/2007,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,1000.0
48,12/13/2007,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,1000.0
49,12/17/2007,0.026000000000000002,0.026000000000000002,0.025,0.025,74000.0
50,12/18/2007,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,600.0
51,12/19/2007,0.022000000000000002,0.022000000000000002,0.016,0.018000000000000002,94000.0
52,12/21/2007,0.018000000000000002,0.025,0.018000000000000002,0.025,2000.0
53,12/24/2007,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,30000.0
54,12/26/2007,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,15000.0
55,12/27/2007,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,3800.0
56,12/28/2007,0.02,0.02,0.018000000000000002,0.018000000000000002,12800.0
57,12/31/2007,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,20600.0
58,01/02/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,25935.0
59,01/03/2008,0.016,0.02,0.016,0.019,23400.0
60,01/07/2008,0.019,0.019,0.019,0.019,6000.0
61,01/10/2008,0.019,0.019,0.018000000000000002,0.018000000000000002,100500.0
62,01/11/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,97265.0
63,01/16/2008,0.018000000000000002,0.02,0.018000000000000002,0.02,5400.0
64,01/23/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,13000.0
65,01/25/2008,0.02,0.02,0.02,0.02,105000.0
66,01/28/2008,0.02,0.02,0.02,0.02,900.0
67,01/30/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,11000.0
68,02/04/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1100.0
69,02/05/2008,0.018000000000000002,0.018000000000000002,0.015,0.015,38768.0
70,02/06/2008,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,10000.0
71,02/07/2008,0.015,0.015,0.015,0.015,1000.0
72,02/08/2008,0.011000000000000001,0.012,0.011000000000000001,0.012,93000.0
73,02/13/2008,0.012,0.012,0.012,0.012,9200.0
74,02/15/2008,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,69000.0
75,02/28/2008,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,10000.0
76,02/29/2008,0.015,0.015,0.015,0.015,10000.0
77,03/04/2008,0.016,0.016,0.016,0.016,2000.0
78,03/07/2008,0.016,0.017,0.016,0.017,5200.0
79,03/11/2008,0.016,0.016,0.016,0.016,11800.0
80,03/12/2008,0.016,0.016,0.016,0.016,100.0
81,03/17/2008,0.02,0.02,0.02,0.02,46400.0
82,03/19/2008,0.019,0.019,0.019,0.019,17000.0
83,03/20/2008,0.025,0.025,0.025,0.025,1200.0
84,03/25/2008,0.02,0.021,0.02,0.021,20000.0
85,03/28/2008,0.02,0.02,0.02,0.02,44061.0
86,03/31/2008,0.0175,0.027000000000000003,0.0175,0.027000000000000003,2600.0
87,04/01/2008,0.015,0.02,0.0105,0.02,367500.0
88,04/02/2008,0.019,0.019,0.015,0.015,5800.0
89,04/03/2008,0.015,0.0175,0.015,0.0175,73800.0
90,04/04/2008,0.0175,0.0175,0.0175,0.0175,2000.0
91,04/09/2008,0.016,0.016,0.016,0.016,21000.0
92,04/10/2008,0.019,0.019,0.019,0.019,500.0
93,04/14/2008,0.019,0.019,0.016,0.019,7500.0
94,04/15/2008,0.019,0.019,0.019,0.019,2000.0
95,04/16/2008,0.016,0.019,0.016,0.019,600.0
96,04/17/2008,0.019,0.019,0.016,0.016,11000.0
97,04/21/2008,0.0105,0.016,0.0105,0.013000000000000001,70000.0
98,04/22/2008,0.016,0.016,0.016,0.016,39500.0
99,04/25/2008,0.017,0.017,0.017,0.017,15000.0
100,04/30/2008,0.02,0.02,0.02,0.02,100000.0
101,05/01/2008,0.018000000000000002,0.018000000000000002,0.015,0.015,94000.0
102,05/06/2008,0.0275,0.0275,0.026000000000000002,0.026000000000000002,82400.0
103,05/07/2008,0.025,0.025,0.025,0.025,31500.0
104,05/08/2008,0.0275,0.0275,0.0275,0.0275,10000.0
105,05/09/2008,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,23500.0
106,05/12/2008,0.026000000000000002,0.026000000000000002,0.02,0.02,15500.0
107,05/13/2008,0.019,0.028999999999999998,0.019,0.028999999999999998,5500.0
108,05/21/2008,0.025,0.025,0.025,0.025,50000.0
109,05/22/2008,0.025,0.028999999999999998,0.025,0.028999999999999998,146500.0
110,05/23/2008,0.03,0.031,0.03,0.031,185000.0
111,05/27/2008,0.031,0.031,0.0275,0.03,150000.0
112,05/28/2008,0.03,0.03,0.03,0.03,10000.0
113,05/30/2008,0.03,0.03,0.03,0.03,5000.0
114,06/02/2008,0.0275,0.0275,0.0275,0.0275,70000.0
115,06/03/2008,0.02,0.0265,0.02,0.026000000000000002,97900.0
116,06/06/2008,0.025,0.031,0.025,0.031,90200.0
117,06/09/2008,0.025,0.028999999999999998,0.025,0.028999999999999998,4000.0
118,06/10/2008,0.028999999999999998,0.028999999999999998,0.027000000000000003,0.027000000000000003,8500.0
119,06/11/2008,0.028999999999999998,0.034,0.028999999999999998,0.034,170000.0
120,06/12/2008,0.03,0.03,0.03,0.03,30000.0
121,06/13/2008,0.031,0.031,0.031,0.031,5000.0
122,06/16/2008,0.03,0.03,0.03,0.03,20000.0
123,06/17/2008,0.03,0.03,0.03,0.03,17000.0
124,06/18/2008,0.03,0.03,0.03,0.03,20000.0
125,06/20/2008,0.033,0.034,0.03,0.03,130000.0
126,06/23/2008,0.031,0.033,0.031,0.033,50000.0
127,06/24/2008,0.031,0.031,0.03,0.03,84000.0
128,06/25/2008,0.03,0.03,0.03,0.03,100.0
129,06/26/2008,0.03,0.03,0.03,0.03,120300.0
130,07/01/2008,0.031,0.031,0.028999999999999998,0.028999999999999998,95000.0
131,07/07/2008,0.025,0.025,0.025,0.025,6000.0
132,07/08/2008,0.0275,0.0275,0.026000000000000002,0.026000000000000002,100000.0
133,07/15/2008,0.025,0.025,0.023,0.023,24324.0
134,07/16/2008,0.021,0.021,0.021,0.021,97500.0
135,07/17/2008,0.02,0.02,0.019,0.019,16186.0
136,07/18/2008,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,45000.0
137,07/21/2008,0.0175,0.0175,0.015,0.015,6000.0
138,07/23/2008,0.02,0.02,0.02,0.02,100000.0
139,07/25/2008,0.02,0.021,0.02,0.021,5760.0
140,07/31/2008,0.02,0.021,0.02,0.021,38700.0
141,08/01/2008,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,200.0
142,08/06/2008,0.025,0.04,0.02,0.04,668820.0
143,08/07/2008,0.02,0.039,0.02,0.039,1500.0
144,08/08/2008,0.021,0.021,0.021,0.021,15000.0
145,08/13/2008,0.02,0.02,0.02,0.02,4000.0
146,08/14/2008,0.02,0.035,0.02,0.035,2500.0
147,08/15/2008,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,686.0
148,08/22/2008,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,120000.0
149,08/27/2008,0.035,0.035,0.03,0.03,52000.0
150,09/04/2008,0.035,0.035,0.035,0.035,58000.0
151,09/05/2008,0.032,0.032,0.032,0.032,10000.0
152,09/10/2008,0.025,0.025,0.025,0.025,2800.0
153,09/11/2008,0.025,0.025,0.025,0.025,10000.0
154,09/12/2008,0.02,0.02,0.02,0.02,200.0
155,09/17/2008,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,200.0
156,09/19/2008,0.025,0.025,0.025,0.025,44500.0
157,09/22/2008,0.03,0.03,0.025,0.025,10175.0
158,09/23/2008,0.025,0.025,0.025,0.025,10500.0
159,09/24/2008,0.025,0.025,0.025,0.025,3000.0
160,09/25/2008,0.025,0.025,0.025,0.025,29600.0
161,09/29/2008,0.025,0.025,0.023,0.023,102200.0
162,09/30/2008,0.023,0.023,0.023,0.023,50000.0
163,10/02/2008,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,800.0
164,10/06/2008,0.022000000000000002,0.022000000000000002,0.016,0.02,20000.0
165,10/15/2008,0.016,0.016,0.01,0.01,70000.0
166,10/17/2008,0.01,0.01,0.01,0.01,5000.0
167,10/20/2008,0.01,0.01,0.01,0.01,5500.0
168,10/22/2008,0.015,0.015,0.015,0.015,1000.0
169,10/23/2008,0.01,0.01,0.01,0.01,4100.0
170,10/28/2008,0.01,0.01,0.01,0.01,1400.0
171,10/30/2008,0.01,0.01,0.01,0.01,1000.0
172,10/31/2008,0.01,0.02,0.008,0.01,18900.0
173,11/03/2008,0.01,0.01,0.01,0.01,1000.0
174,11/04/2008,0.01,0.01,0.008,0.008,1000.0
175,11/05/2008,0.01,0.01,0.01,0.01,25800.0
176,11/06/2008,0.01,0.01,0.01,0.01,75000.0
177,11/07/2008,0.011000000000000001,0.02,0.011000000000000001,0.02,100000.0
178,11/12/2008,0.01,0.01,0.01,0.01,100.0
179,11/13/2008,0.01,0.01,0.01,0.01,1000.0
180,11/14/2008,0.02,0.02,0.01,0.01,8900.0
181,11/17/2008,0.01,0.01,0.01,0.01,7200.0
182,11/18/2008,0.01,0.01,0.01,0.01,9100.0
183,11/21/2008,0.01,0.01,0.005,0.005,71400.0
184,11/24/2008,0.006,0.006,0.006,0.006,6375.0
185,11/26/2008,0.01,0.02,0.01,0.02,5100.0
186,12/01/2008,0.01,0.01,0.01,0.01,5000.0
187,12/02/2008,0.01,0.02,0.01,0.02,11000.0
188,12/03/2008,0.01,0.01,0.01,0.01,1000.0
189,12/04/2008,0.01,0.01,0.01,0.01,3700.0
190,12/11/2008,0.01,0.01,0.01,0.01,125000.0
191,12/16/2008,0.01,0.01,0.01,0.01,750.0
192,12/17/2008,0.01,0.01,0.01,0.01,1000.0
193,12/18/2008,0.01,0.01,0.01,0.01,1000.0
194,12/19/2008,0.01,0.01,0.01,0.01,600.0
195,12/22/2008,0.01,0.01,0.01,0.01,3000.0
196,12/23/2008,0.01,0.01,0.01,0.01,55000.0
197,12/31/2008,0.01,0.01,0.01,0.01,2823.0
198,01/05/2009,0.01,0.01,0.01,0.01,1000.0
199,01/08/2009,0.01,0.01,0.01,0.01,200.0
200,01/12/2009,0.01,0.01,0.01,0.01,1891.0
201,01/15/2009,0.0125,0.0125,0.0125,0.0125,50000.0
202,01/16/2009,0.02,0.02,0.02,0.02,1000.0
203,01/20/2009,0.02,0.02,0.015,0.02,35500.0
204,01/21/2009,0.0175,0.02,0.015,0.015,76100.0
205,01/22/2009,0.02,0.02,0.015,0.02,109291.0
206,01/23/2009,0.02,0.02,0.02,0.02,52500.0
207,01/26/2009,0.02,0.02,0.02,0.02,130000.0
208,01/28/2009,0.02,0.02,0.02,0.02,3000.0
209,01/29/2009,0.02,0.02,0.019,0.019,15000.0
210,02/02/2009,0.02,0.02,0.02,0.02,1000.0
211,02/05/2009,0.02,0.02,0.02,0.02,1000.0
212,02/09/2009,0.019,0.02,0.019,0.02,25500.0
213,02/12/2009,0.019,0.019,0.019,0.019,1766.0
214,02/17/2009,0.019,0.019,0.0175,0.0175,10000.0
215,02/19/2009,0.0175,0.02,0.0175,0.02,7000.0
216,02/23/2009,0.0175,0.0175,0.0175,0.0175,1200.0
217,02/25/2009,0.015,0.015,0.015,0.015,10000.0
218,03/06/2009,0.015,0.02,0.015,0.02,3000.0
219,03/12/2009,0.015,0.015,0.015,0.015,8500.0
220,03/16/2009,0.02,0.02,0.015,0.015,1310.0
221,03/17/2009,0.01,0.015,0.005,0.015,57000.0
222,03/19/2009,0.01,0.015,0.01,0.015,6500.0
223,03/26/2009,0.0075,0.0075,0.0075,0.0075,3000.0
224,03/27/2009,0.0075,0.02,0.0075,0.02,1200.0
225,03/31/2009,0.0075,0.02,0.0075,0.02,13300.0
226,04/02/2009,0.008,0.008,0.008,0.008,1000.0
227,04/03/2009,0.015,0.015,0.015,0.015,10000.0
228,04/06/2009,0.008,0.008,0.008,0.008,3300.0
229,04/07/2009,0.0125,0.0125,0.008,0.008,185700.0
230,04/08/2009,0.008,0.02,0.008,0.02,56500.0
231,04/09/2009,0.02,0.02,0.01,0.017,3300.0
232,04/13/2009,0.01,0.01,0.006999999999999999,0.006999999999999999,246105.0
233,04/15/2009,0.008,0.008,0.008,0.008,2500.0
234,04/27/2009,0.01,0.01,0.01,0.01,1000.0
235,04/28/2009,0.01,0.01,0.01,0.01,16000.0
236,04/30/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,5000.0
237,05/08/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,10000.0
238,05/11/2009,0.011000000000000001,0.011000000000000001,0.008,0.008,66915.0
239,05/22/2009,0.019,0.02,0.019,0.02,15000.0
240,05/27/2009,0.0175,0.0175,0.0175,0.0175,10000.0
241,05/28/2009,0.02,0.02,0.02,0.02,1000.0
242,05/29/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,8600.0
243,06/12/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,10350.0
244,06/19/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,3000.0
245,06/22/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,4000.0
246,06/25/2009,0.02,0.02,0.02,0.02,24000.0
247,06/29/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,500.0
248,07/06/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,22000.0
249,07/10/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,5000.0
250,07/14/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,25000.0
251,07/15/2009,0.013000000000000001,0.018000000000000002,0.013000000000000001,0.013000000000000001,76600.0
252,07/23/2009,0.013000000000000001,0.013999999999999999,0.01,0.013999999999999999,60000.0
253,07/30/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,140.0
254,08/03/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,2000.0
255,08/07/2009,0.015,0.015,0.015,0.015,1000.0
256,08/10/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,5000.0
257,08/11/2009,0.016,0.018000000000000002,0.009000000000000001,0.018000000000000002,61000.0
258,08/13/2009,0.01,0.01,0.01,0.01,5000.0
259,08/14/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1000.0
260,08/24/2009,0.01,0.01,0.01,0.01,35000.0
261,08/26/2009,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,25000.0
262,09/01/2009,0.01,0.011000000000000001,0.01,0.011000000000000001,42000.0
263,09/02/2009,0.015,0.018000000000000002,0.015,0.018000000000000002,29000.0
264,09/03/2009,0.015,0.015,0.015,0.015,1000.0
265,09/04/2009,0.015,0.015,0.015,0.015,600.0
266,09/08/2009,0.015,0.015,0.015,0.015,125.0
267,09/10/2009,0.015,0.015,0.015,0.015,5000.0
268,09/15/2009,0.018000000000000002,0.02,0.018000000000000002,0.02,72000.0
269,09/22/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1000.0
270,09/23/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,748.0
271,09/24/2009,0.02,0.02,0.02,0.02,100000.0
272,09/30/2009,0.018000000000000002,0.018000000000000002,0.017,0.017,11000.0
273,10/07/2009,0.017,0.017,0.017,0.017,16500.0
274,10/13/2009,0.017,0.017,0.0155,0.0155,142815.0
275,10/19/2009,0.0155,0.0155,0.0155,0.0155,300.0
276,10/21/2009,0.0155,0.0155,0.015,0.015,277440.0
277,10/27/2009,0.0155,0.0155,0.0155,0.0155,99000.0
278,11/05/2009,0.0155,0.0155,0.012,0.012,116400.0
279,11/11/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,1200.0
280,11/13/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,5000.0
281,11/17/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,400.0
282,11/18/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,400.0
283,11/30/2009,0.013999999999999999,0.0141,0.013999999999999999,0.0141,57500.0
284,12/14/2009,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,5500.0
285,12/15/2009,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,1000.0
286,12/16/2009,0.013999999999999999,0.013999999999999999,0.01,0.01,20000.0
287,12/18/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,500.0
288,12/21/2009,0.013000000000000001,0.013000000000000001,0.01,0.01,40000.0
289,12/22/2009,0.01,0.01,0.008,0.01,650400.0
290,12/24/2009,0.009000000000000001,0.009000000000000001,0.008,0.008,55000.0
291,12/29/2009,0.011000000000000001,0.011000000000000001,0.01,0.01,61900.0
292,12/30/2009,0.012,0.012,0.012,0.012,2000.0
293,12/31/2009,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,5000.0
294,01/07/2010,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,7324.0
295,01/22/2010,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,1500.0
296,01/25/2010,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,2000.0
297,01/28/2010,0.017,0.017,0.017,0.017,1250.0
298,01/29/2010,0.017,0.019,0.017,0.017,169450.0
299,02/12/2010,0.0175,0.0175,0.0175,0.0175,15200.0
300,02/17/2010,0.0175,0.019,0.0175,0.019,35000.0
301,02/19/2010,0.0175,0.0175,0.0175,0.0175,2000.0
302,02/22/2010,0.019,0.019,0.019,0.019,100000.0
303,02/26/2010,0.02,0.02,0.02,0.02,50000.0
304,03/01/2010,0.017,0.017,0.017,0.017,1000.0
305,03/03/2010,0.017,0.017,0.017,0.017,7000.0
306,03/05/2010,0.015,0.015,0.015,0.015,1000.0
307,03/10/2010,0.0171,0.02,0.0171,0.02,40000.0
308,03/15/2010,0.02,0.02,0.02,0.02,30000.0
309,03/16/2010,0.02,0.02,0.017,0.02,235700.0
310,03/17/2010,0.019,0.02,0.0181,0.0181,57500.0
311,03/18/2010,0.02,0.02,0.02,0.02,532500.0
312,03/19/2010,0.02,0.02,0.02,0.02,67500.0
313,03/23/2010,0.0195,0.0196,0.0195,0.0196,55500.0
314,03/24/2010,0.0196,0.0196,0.0196,0.0196,1000.0
315,03/29/2010,0.021,0.021,0.02,0.02,73114.0
316,03/30/2010,0.02,0.02,0.02,0.02,15000.0
317,03/31/2010,0.0211,0.0211,0.0211,0.0211,5000.0
318,04/05/2010,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,15000.0
319,04/07/2010,0.02,0.021,0.019,0.021,83000.0
320,04/08/2010,0.03,0.03,0.03,0.03,10000.0
321,04/09/2010,0.03,0.03,0.03,0.03,56100.0
322,04/12/2010,0.03,0.03,0.03,0.03,25000.0
323,04/14/2010,0.03,0.03,0.03,0.03,5000.0
324,04/16/2010,0.03,0.03,0.03,0.03,50000.0
325,04/19/2010,0.021,0.021,0.021,0.021,2500.0
326,04/21/2010,0.03,0.03,0.03,0.03,50000.0
327,04/22/2010,0.03,0.03,0.03,0.03,27000.0
328,04/23/2010,0.025,0.025,0.025,0.025,900.0
329,04/29/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,100.0
330,04/30/2010,0.028999999999999998,0.03,0.028999999999999998,0.03,55000.0
331,05/05/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,440.0
332,05/07/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,8950.0
333,05/11/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,10000.0
334,05/13/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,1000.0
335,05/14/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,1800.0
336,05/20/2010,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,5000.0
337,05/24/2010,0.026000000000000002,0.075,0.026000000000000002,0.04,3219000.0
338,05/25/2010,0.0305,0.0305,0.02,0.02,378500.0
339,05/26/2010,0.02,0.02,0.02,0.02,102400.0
340,05/27/2010,0.015,0.02,0.015,0.017,109701.0
341,05/28/2010,0.02,0.02,0.02,0.02,5000.0
342,06/01/2010,0.02,0.02,0.02,0.02,40000.0
343,06/02/2010,0.016,0.03,0.016,0.03,124400.0
344,06/04/2010,0.025,0.025,0.02,0.02,80000.0
345,06/07/2010,0.02,0.02,0.02,0.02,5000.0
346,06/09/2010,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,96500.0
347,06/15/2010,0.0195,0.0199,0.017,0.017,705000.0
348,06/16/2010,0.017,0.017,0.017,0.017,900.0
349,06/17/2010,0.017,0.02,0.017,0.02,102300.0
350,06/18/2010,0.017,0.017,0.017,0.017,5000.0
351,06/21/2010,0.019,0.019,0.019,0.019,50000.0
352,06/23/2010,0.017,0.02,0.017,0.02,95000.0
353,06/24/2010,0.02,0.02,0.02,0.02,100000.0
354,06/25/2010,0.019,0.019,0.019,0.019,150000.0
355,06/28/2010,0.018000000000000002,0.018000000000000002,0.0155,0.0155,305000.0
356,06/29/2010,0.015,0.015,0.013999999999999999,0.013999999999999999,250000.0
357,06/30/2010,0.013000000000000001,0.013999999999999999,0.012,0.013999999999999999,130000.0
358,07/01/2010,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,641800.0
359,07/06/2010,0.012,0.012,0.0035,0.0035,771667.0
360,07/07/2010,0.0095,0.019,0.0095,0.019,30000.0
361,07/08/2010,0.01,0.01,0.01,0.01,340000.0
362,07/09/2010,0.008,0.009000000000000001,0.008,0.009000000000000001,325000.0
363,07/12/2010,0.017,0.017,0.017,0.017,6000.0
364,07/13/2010,0.019,0.0195,0.019,0.0195,277000.0
365,07/14/2010,0.0195,0.02,0.0195,0.0195,280000.0
366,07/19/2010,0.015,0.015,0.015,0.015,6000.0
367,07/28/2010,0.01,0.019,0.0065,0.019,21000.0
368,07/30/2010,0.02,0.02,0.02,0.02,125000.0
369,08/02/2010,0.0238,0.0238,0.0175,0.0185,115000.0
370,08/03/2010,0.018000000000000002,0.018000000000000002,0.0167,0.0167,25500.0
371,08/04/2010,0.0167,0.0167,0.0167,0.0167,25000.0
372,08/05/2010,0.015,0.015,0.015,0.015,54965.0
373,08/06/2010,0.0167,0.0167,0.015,0.015,120000.0
374,08/10/2010,0.01,0.01,0.009000000000000001,0.0095,134000.0
375,08/11/2010,0.0082,0.0082,0.008,0.008,70000.0
376,08/12/2010,0.0081,0.0081,0.0081,0.0081,1500.0
377,08/13/2010,0.01,0.01,0.01,0.01,5000.0
378,08/16/2010,0.01,0.01,0.006,0.006,250000.0
379,08/17/2010,0.013000000000000001,0.013999999999999999,0.0097,0.0097,182000.0
380,08/18/2010,0.0072,0.0077,0.0072,0.0077,51000.0
381,08/19/2010,0.0071,0.0071,0.0071,0.0071,10000.0
382,08/20/2010,0.0071,0.0071,0.0071,0.0071,5000.0
383,08/24/2010,0.008,0.0115,0.008,0.0115,16000.0
384,08/25/2010,0.01,0.01,0.01,0.01,2000.0
385,08/26/2010,0.008,0.008,0.006,0.006,25000.0
386,08/27/2010,0.0085,0.0085,0.0085,0.0085,20000.0
387,08/31/2010,0.006999999999999999,0.0085,0.006999999999999999,0.0085,1800.0
388,09/01/2010,0.0085,0.0085,0.0085,0.0085,272000.0
389,09/02/2010,0.0084,0.0084,0.0084,0.0084,5000.0
390,09/03/2010,0.0084,0.0084,0.0084,0.0084,5000.0
