,Date,Open,High,Low,Close,Volume
119,04/26/2016,0.0008,0.0008,0.0008,0.0008,1734937.0
120,04/27/2016,0.0008,0.0012,0.0008,0.0012,4884514.0
121,04/28/2016,0.0011,0.0011,0.0008,0.001,4946314.0
122,04/29/2016,0.0008,0.0008,0.0007,0.0007,1109000.0
123,05/02/2016,0.0008,0.0008,0.0007,0.0007,792000.0
124,05/03/2016,0.0007,0.0008,0.0007,0.0008,237000.0
125,05/04/2016,0.0007,0.0008,0.0006,0.0007,12905000.0
126,05/05/2016,0.0007,0.0009,0.0007,0.0008,856643.0
127,05/06/2016,0.0008,0.0008,0.0007,0.0007,3682000.0
128,05/09/2016,0.0007,0.0008,0.0006,0.0008,5017246.0
129,05/10/2016,0.0006,0.0008,0.0006,0.0008,82500.0
130,05/12/2016,0.0008,0.0011,0.0007,0.0007,8988519.0
131,05/13/2016,0.0008,0.001,0.0006,0.001,3068900.0
132,05/16/2016,0.0009,0.0009,0.0006,0.0008,1651800.0
133,05/17/2016,0.0008,0.0008,0.0007,0.0007,1305634.0
134,05/18/2016,0.0007,0.0007,0.0007,0.0007,1416000.0
135,05/19/2016,0.0007,0.0007,0.0007,0.0007,522000.0
136,05/20/2016,0.0007,0.0007,0.0007,0.0007,50000.0
137,05/23/2016,0.0007,0.0008,0.0006,0.0007,1017384.0
138,05/24/2016,0.0007,0.001,0.0006,0.0007,23112800.0
139,05/25/2016,0.0007,0.0007,0.0006,0.0006,1731114.0
140,05/26/2016,0.0007,0.0007,0.0006,0.0006,3310835.0
141,05/27/2016,0.0006,0.0006,0.0006,0.0006,345635.0
142,05/31/2016,0.0006,0.0006,0.0006,0.0006,1043743.0
143,06/01/2016,0.0006,0.0007,0.0006,0.0007,1687000.0
144,06/02/2016,0.0006,0.0006,0.0005,0.0005,13005000.0
145,06/03/2016,0.0006,0.0006,0.0006,0.0006,125080.0
146,06/06/2016,0.0006,0.0006,0.0004,0.0004,3726825.0
147,06/07/2016,0.0006,0.0006,0.0005,0.0006,8934453.0
148,06/08/2016,0.0005,0.0005,0.0004,0.0004,1350000.0
149,06/09/2016,0.0004,0.0005,0.0003,0.0003,54468266.0
150,06/10/2016,0.0002,0.0003,0.0002,0.0003,21247080.0
151,06/13/2016,0.0003,0.0004,0.0002,0.0003,10623429.0
152,06/14/2016,0.0003,0.0003,0.0002,0.0002,68354521.0
153,06/15/2016,0.0002,0.0002,0.0002,0.0002,8716580.0
154,06/16/2016,0.0002,0.0002,0.0002,0.0002,10230000.0
155,06/17/2016,0.0002,0.0002,0.0001,0.0001,18807112.0
156,06/20/2016,0.0002,0.0002,0.0002,0.0002,627000.0
157,06/21/2016,0.0001,0.0002,0.0001,0.0002,113741708.0
158,06/22/2016,0.0001,0.0002,0.0001,0.0002,133710876.0
159,06/23/2016,0.0002,0.0002,0.0001,0.0001,90797036.0
160,06/24/2016,0.0001,0.0001,0.0001,0.0001,40675512.0
161,06/27/2016,0.0001,0.0002,0.0001,0.0001,5476039.0
162,06/28/2016,0.0001,0.0001,0.0001,0.0001,4731210.0
163,06/29/2016,0.0001,0.0001,0.0001,0.0001,12217991.0
164,06/30/2016,0.0001,0.0001,0.0001,0.0001,3350000.0
165,07/01/2016,0.0001,0.0001,0.0001,0.0001,14972100.0
166,07/05/2016,0.0001,0.0001,0.0001,0.0001,4450000.0
167,07/06/2016,0.0001,0.0001,0.0001,0.0001,6225099.0
168,07/07/2016,0.0001,0.0001,0.0001,0.0001,250000.0
169,07/12/2016,0.0001,0.0001,0.0001,0.0001,14752508.0
170,07/13/2016,0.0001,0.0001,0.0001,0.0001,100000.0
171,07/18/2016,0.0001,0.0001,0.0001,0.0001,7366500.0
172,07/20/2016,0.0001,0.0001,0.0001,0.0001,16650000.0
173,07/26/2016,0.0001,0.0001,0.0001,0.0001,4360699.0
174,07/28/2016,0.0001,0.0001,0.0001,0.0001,1665000.0
175,07/29/2016,0.0001,0.0001,0.0001,0.0001,300000.0
176,08/08/2016,0.0001,0.0001,0.0001,0.0001,400000.0
177,08/11/2016,0.0,0.0001,0.0,0.0001,10265247.0
178,08/12/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
179,08/15/2016,0.0001,0.0001,0.0001,0.0001,2005775.0
180,08/16/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
181,08/17/2016,0.0001,0.0001,0.0001,0.0001,190000.0
182,08/19/2016,0.0001,0.0001,0.0001,0.0001,200000.0
183,09/06/2016,0.0001,0.0001,0.0001,0.0001,500000.0
184,09/08/2016,0.0001,0.0001,0.0001,0.0001,950000.0
185,09/09/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
186,09/12/2016,0.0001,0.0001,0.0001,0.0001,700000.0
187,09/13/2016,0.0001,0.0001,0.0001,0.0001,200000.0
188,09/14/2016,0.0001,0.0001,0.0001,0.0001,2615470.0
189,09/16/2016,0.0001,0.0002,0.0001,0.0001,166442664.0
190,09/19/2016,0.0002,0.0002,0.0001,0.0002,5448911.0
191,09/20/2016,0.0001,0.0001,0.0001,0.0001,10000.0
192,09/21/2016,0.0001,0.0002,0.0001,0.0002,6401145.0
193,09/23/2016,0.0001,0.0002,0.0001,0.0002,83726980.0
194,09/26/2016,0.0002,0.0002,0.0002,0.0002,1464800.0
195,09/30/2016,0.0001,0.0001,0.0001,0.0001,26805459.0
196,10/04/2016,0.0001,0.0001,0.0001,0.0001,3010000.0
197,10/05/2016,0.0001,0.0001,0.0001,0.0001,2926500.0
198,10/12/2016,0.0001,0.0001,0.0001,0.0001,11970000.0
199,10/13/2016,0.0001,0.0002,0.0001,0.0002,18590099.0
200,10/14/2016,0.0001,0.0002,0.0001,0.0002,4000000.0
201,10/19/2016,0.0001,0.0001,0.0001,0.0001,3904678.0
202,10/20/2016,0.0001,0.0001,0.0001,0.0001,200.0
203,10/21/2016,0.0001,0.0001,0.0001,0.0001,11500.0
204,10/24/2016,0.0001,0.0001,0.0001,0.0001,3400.0
205,10/25/2016,0.0001,0.0001,0.0001,0.0001,18865222.0
206,10/26/2016,0.0001,0.0001,0.0001,0.0001,16834778.0
207,10/28/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
208,10/31/2016,0.0001,0.0002,0.0001,0.0002,10004000.0
209,11/01/2016,0.0002,0.0002,0.0001,0.0001,7000100.0
210,11/02/2016,0.0002,0.0002,0.0001,0.0001,2160000.0
211,11/03/2016,0.0002,0.0002,0.0001,0.0002,14049400.0
212,11/04/2016,0.0002,0.0002,0.0002,0.0002,8221111.0
213,11/07/2016,0.0002,0.0002,0.0001,0.0002,6475824.0
214,11/08/2016,0.0002,0.0003,0.0002,0.0003,105449931.0
215,11/09/2016,0.0003,0.0005,0.0003,0.0004,86621180.0
216,11/10/2016,0.0004,0.0004,0.0001,0.0003,85329807.0
217,11/11/2016,0.0003,0.0004,0.0003,0.0003,8904677.0
218,11/14/2016,0.0004,0.0004,0.0003,0.0003,10916666.0
219,11/15/2016,0.0002,0.0003,0.0002,0.0003,5970007.0
220,11/16/2016,0.0003,0.0003,0.0002,0.0003,38565166.0
221,11/17/2016,0.0003,0.0003,0.0001,0.0002,21778372.0
222,11/18/2016,0.0002,0.0003,0.0002,0.0002,13743337.0
223,11/21/2016,0.0001,0.0002,0.0001,0.0002,4853532.0
224,11/22/2016,0.0002,0.0003,0.0002,0.0003,2452000.0
225,11/23/2016,0.0003,0.0003,0.0002,0.0003,5054180.0
226,11/25/2016,0.0003,0.0003,0.0003,0.0003,600000.0
227,11/28/2016,0.0003,0.0004,0.0003,0.0004,28870253.0
228,11/29/2016,0.0004,0.0004,0.0003,0.0003,6712511.0
229,11/30/2016,0.0003,0.0004,0.0003,0.0003,3930022.0
230,12/01/2016,0.0003,0.0004,0.0003,0.0004,1120000.0
231,12/02/2016,0.0003,0.0003,0.0002,0.0003,6805049.0
232,12/05/2016,0.0003,0.0003,0.0003,0.0003,640000.0
233,12/06/2016,0.0003,0.0003,0.0003,0.0003,20000.0
234,12/07/2016,0.0003,0.0003,0.0003,0.0003,500000.0
235,12/08/2016,0.0002,0.0002,0.0002,0.0002,32134000.0
236,12/09/2016,0.0002,0.0002,0.0001,0.0002,12624801.0
237,12/12/2016,0.0002,0.0002,0.0002,0.0002,1250000.0
238,12/14/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
239,12/16/2016,0.0001,0.0001,0.0001,0.0001,770000.0
240,12/19/2016,0.0002,0.0002,0.0001,0.0001,6000300.0
241,12/20/2016,0.0002,0.0002,0.0002,0.0002,13002166.0
242,12/21/2016,0.0002,0.0002,0.0002,0.0002,5106600.0
243,12/22/2016,0.0002,0.0002,0.0002,0.0002,3970000.0
244,12/23/2016,0.0002,0.0002,0.0002,0.0002,2000000.0
245,12/27/2016,0.0002,0.0002,0.0002,0.0002,3620000.0
246,12/28/2016,0.0002,0.0002,0.0002,0.0002,2200000.0
247,12/29/2016,0.0003,0.0003,0.0003,0.0003,3333000.0
248,12/30/2016,0.0003,0.0003,0.0002,0.0003,5103738.0
249,01/03/2017,0.0003,0.0003,0.0003,0.0003,12239994.0
250,01/04/2017,0.0003,0.0004,0.0003,0.0003,2430000.0
251,01/05/2017,0.0003,0.0005,0.0003,0.0004,40313517.0
252,01/06/2017,0.0004,0.0005,0.0004,0.0004,22237568.0
253,01/09/2017,0.0005,0.0008,0.0004,0.0008,60538281.0
254,01/10/2017,0.0009,0.0009,0.0005,0.0006,59369394.0
255,01/11/2017,0.0006,0.0007,0.0005,0.0006,15997945.0
256,01/12/2017,0.0008,0.0008,0.0006,0.0006,2079200.0
257,01/13/2017,0.0007,0.0008,0.0006,0.0006,8511922.0
258,01/17/2017,0.0006,0.0006,0.0005,0.0006,1195005.0
259,01/18/2017,0.0006,0.0006,0.0004,0.0005,14426899.0
260,01/19/2017,0.0005,0.0005,0.0005,0.0005,100000.0
261,01/20/2017,0.0005,0.0005,0.0004,0.0004,14284029.0
262,01/23/2017,0.0005,0.0005,0.0005,0.0005,7220000.0
263,01/24/2017,0.0005,0.0006,0.0005,0.0006,11546482.0
264,01/25/2017,0.0006,0.0006,0.0005,0.0005,1000000.0
265,01/26/2017,0.0005,0.0005,0.0004,0.0005,15345319.0
266,01/27/2017,0.0005,0.0005,0.0005,0.0005,3745780.0
267,01/30/2017,0.0006,0.0007,0.0005,0.0007,14220057.0
268,01/31/2017,0.0008,0.0008,0.0006,0.0007,3946000.0
269,02/01/2017,0.0006,0.0007,0.0006,0.0006,3501800.0
270,02/02/2017,0.0006,0.0006,0.0006,0.0006,10000.0
271,02/03/2017,0.0007,0.0007,0.0006,0.0006,2287857.0
272,02/06/2017,0.0007,0.0007,0.0006,0.0006,1497000.0
273,02/07/2017,0.0006,0.0006,0.0005,0.0005,5250184.0
274,02/08/2017,0.0005,0.0006,0.0005,0.0006,2929999.0
275,02/09/2017,0.0006,0.0006,0.0005,0.0006,3599499.0
276,02/10/2017,0.0006,0.0007,0.0006,0.0006,2460000.0
277,02/13/2017,0.0006,0.0006,0.0005,0.0006,1545714.0
278,02/14/2017,0.0006,0.0006,0.0005,0.0005,3123815.0
279,02/15/2017,0.0006,0.0006,0.0005,0.0006,2740008.0
280,02/16/2017,0.0006,0.0006,0.0006,0.0006,1350000.0
281,02/17/2017,0.0007,0.0008,0.0006,0.0008,4730000.0
282,02/21/2017,0.0008,0.0011,0.0008,0.001,12419294.0
283,02/22/2017,0.0011,0.0011,0.0009,0.0009,3629970.0
284,02/23/2017,0.001,0.0011,0.001,0.0011,5592820.0
285,02/24/2017,0.0011,0.0011,0.001,0.0011,5253109.0
286,02/27/2017,0.001,0.0012,0.0007,0.0012,2522500.0
287,02/28/2017,0.0007,0.0012,0.0007,0.0008,6082956.0
288,03/01/2017,0.0009,0.001,0.0007,0.0007,17978245.0
289,03/02/2017,0.0006,0.0007,0.0006,0.0007,4590978.0
290,03/03/2017,0.0007,0.0008,0.0007,0.0007,3392070.0
291,03/06/2017,0.0008,0.001,0.0006,0.0008,7165753.0
292,03/07/2017,0.0009,0.0011,0.0008,0.0008,22146659.0
293,03/08/2017,0.0009,0.0009,0.0008,0.0008,465500.0
294,03/09/2017,0.0008,0.0008,0.0007,0.0008,7561835.0
295,03/10/2017,0.0007,0.0008,0.0007,0.0008,290586.0
296,03/13/2017,0.0008,0.0009,0.0008,0.0009,2047000.0
297,03/14/2017,0.0009,0.001,0.0007,0.0007,13110006.0
298,03/15/2017,0.0008,0.001,0.0008,0.001,1478333.0
299,03/16/2017,0.001,0.001,0.0007,0.0008,5870200.0
300,03/17/2017,0.0008,0.0009,0.0008,0.0009,405000.0
301,03/20/2017,0.0009,0.001,0.0008,0.0009,2072000.0
302,03/21/2017,0.0008,0.001,0.0007,0.001,8705000.0
303,03/22/2017,0.0008,0.0009,0.0006,0.0006,14438557.0
304,03/23/2017,0.0007,0.001,0.0007,0.001,17484000.0
305,03/24/2017,0.001,0.001,0.0007,0.0007,7173619.0
306,03/27/2017,0.0008,0.001,0.0007,0.0009,6637376.0
307,03/28/2017,0.0009,0.0009,0.0007,0.0007,2290000.0
308,03/29/2017,0.0007,0.0008,0.0007,0.0007,3541675.0
309,03/30/2017,0.0007,0.0007,0.0005,0.0005,9430424.0
310,03/31/2017,0.0005,0.0006,0.0003,0.0006,49069810.0
311,04/03/2017,0.0006,0.0009,0.0005,0.0009,13524017.0
312,04/04/2017,0.0009,0.001,0.0008,0.0008,31063158.0
313,04/05/2017,0.0008,0.0008,0.0008,0.0008,980000.0
314,04/06/2017,0.0006,0.0007,0.0006,0.0007,2766555.0
315,04/07/2017,0.0007,0.0007,0.0006,0.0006,871428.0
316,04/10/2017,0.0007,0.0007,0.0006,0.0006,1755200.0
317,04/11/2017,0.0005,0.0007,0.0005,0.0007,2995969.0
318,04/12/2017,0.0005,0.0006,0.0003,0.0004,24452146.0
319,04/13/2017,0.0005,0.0006,0.0004,0.0006,9160695.0
320,04/17/2017,0.0008,0.0015,0.0007,0.0011,96138487.0
321,04/18/2017,0.0012,0.0014,0.001,0.0013,35736574.0
322,04/19/2017,0.0015,0.0015,0.001,0.0015,20536353.0
323,04/20/2017,0.0015,0.0015,0.0012,0.0012,7541493.0
324,04/21/2017,0.0011,0.0014,0.0011,0.0013,4432045.0
325,04/24/2017,0.0014,0.0014,0.001,0.0013,10705619.0
326,04/25/2017,0.0013,0.0014,0.0012,0.0014,7056430.0
327,04/26/2017,0.0012,0.0015,0.0012,0.0012,7269452.0
328,04/27/2017,0.0014,0.0014,0.0012,0.0013,6457477.0
329,04/28/2017,0.0013,0.0013,0.0009,0.0011,16259238.0
330,05/01/2017,0.0011,0.0014,0.0011,0.0014,6615407.0
331,05/02/2017,0.0014,0.0015,0.0012,0.0015,10991728.0
332,05/03/2017,0.0014,0.0025,0.0014,0.0021,50737679.0
333,05/04/2017,0.0021,0.0021,0.0015,0.0017,56073578.0
334,05/05/2017,0.0015,0.0017,0.0014,0.0016,54724204.0
335,05/08/2017,0.0018,0.0019,0.0011,0.0012,48593471.0
336,05/09/2017,0.001,0.001,0.0007,0.0008,72933629.0
337,05/10/2017,0.0008,0.0009,0.0004,0.0006,160361676.0
338,05/11/2017,0.0006,0.0008,0.0004,0.0008,114247383.0
339,05/12/2017,0.0008,0.0008,0.0005,0.0006,113529044.0
340,05/15/2017,0.0006,0.0007,0.0005,0.0005,59640134.0
341,05/16/2017,0.0005,0.0005,0.0004,0.0004,169865378.0
342,05/17/2017,0.0003,0.0005,0.0003,0.0004,67240150.0
343,05/18/2017,0.0003,0.0004,0.0003,0.0004,211198979.0
344,05/19/2017,0.0003,0.0006,0.0003,0.0006,248565590.0
345,05/22/2017,0.0006,0.0006,0.0004,0.0004,138460980.0
346,05/23/2017,0.0004,0.0004,0.0002,0.0003,210878625.0
347,05/24/2017,0.0003,0.0004,0.0002,0.0003,202877165.0
348,05/25/2017,0.0004,0.0004,0.0002,0.0003,117347397.0
349,05/26/2017,0.0003,0.0003,0.0002,0.0003,138340077.0
350,05/30/2017,0.0003,0.0003,0.0002,0.0003,133443357.0
351,05/31/2017,0.0002,0.0003,0.0002,0.0003,210435523.0
352,06/01/2017,0.0002,0.0003,0.0002,0.0002,207557538.0
353,06/02/2017,0.0003,0.0003,0.0001,0.0003,105805014.0
354,06/05/2017,0.0002,0.0002,0.0001,0.0002,82015000.0
355,06/06/2017,0.0002,0.0002,0.0001,0.0002,349909800.0
356,06/07/2017,0.0001,0.0002,0.0001,0.0002,174572810.0
357,06/08/2017,0.0002,0.0002,0.0001,0.0001,149920048.0
358,06/09/2017,0.0001,0.0002,0.0001,0.0002,244851568.0
359,06/12/2017,0.0002,0.0002,0.0001,0.0002,191265000.0
360,06/13/2017,0.0001,0.0002,0.0001,0.0001,204610700.0
361,06/14/2017,0.0001,0.0002,0.0001,0.0002,181017767.0
362,06/15/2017,0.0002,0.0002,0.0001,0.0001,221371123.0
363,06/16/2017,0.0001,0.0002,0.0001,0.0002,33713913.0
364,06/19/2017,0.0002,0.0002,0.0001,0.0001,33973631.0
365,06/20/2017,0.0002,0.0002,0.0001,0.0001,20794999.0
366,06/21/2017,0.0001,0.0002,0.0001,0.0002,17224666.0
367,06/22/2017,0.0002,0.0002,0.0001,0.0002,15168321.0
368,06/23/2017,0.0002,0.0002,0.0001,0.0002,102550597.0
369,06/26/2017,0.0003,0.0004,0.0002,0.0003,946284740.0
370,06/27/2017,0.0003,0.0003,0.0002,0.0003,98805403.0
371,06/28/2017,0.0003,0.0003,0.0002,0.0002,46715870.0
372,06/29/2017,0.0002,0.0003,0.0002,0.0002,72581233.0
373,06/30/2017,0.0003,0.0003,0.0001,0.0003,209621164.0
374,07/03/2017,0.0002,0.0003,0.0001,0.0003,44090365.0
375,07/05/2017,0.0003,0.0003,0.0001,0.0002,41556427.0
376,07/06/2017,0.0002,0.0003,0.0002,0.0003,14745988.0
377,07/07/2017,0.0003,0.0005,0.0002,0.0004,557363860.0
378,07/10/2017,0.0004,0.0004,0.0002,0.0004,206162059.0
379,07/11/2017,0.0003,0.0004,0.0002,0.0004,54194378.0
380,07/12/2017,0.0004,0.0004,0.0003,0.0003,26195653.0
381,07/13/2017,0.0004,0.0004,0.0002,0.0002,205748181.0
382,07/14/2017,0.0002,0.0003,0.0002,0.0003,47902599.0
383,07/17/2017,0.0003,0.0003,0.0002,0.0002,12631615.0
384,07/18/2017,0.0002,0.0002,0.0002,0.0002,11454147.0
385,07/19/2017,0.0002,0.0003,0.0002,0.0003,13980400.0
386,07/20/2017,0.0002,0.0002,0.0001,0.0002,350014130.0
387,07/21/2017,0.0001,0.0002,0.0001,0.0002,94848900.0
388,07/24/2017,0.0001,0.0002,0.0001,0.0002,253009000.0
389,07/25/2017,0.0001,0.0002,0.0001,0.0001,111283942.0
390,07/26/2017,0.0001,0.0002,0.0001,0.0002,432056320.0
391,07/27/2017,0.0002,0.0002,0.0001,0.0002,264107537.0
392,07/28/2017,0.0002,0.0002,0.0001,0.0002,283580800.0
393,07/31/2017,0.0001,0.0002,0.0001,0.0002,273275000.0
394,08/01/2017,0.0002,0.0002,0.0001,0.0002,293215000.0
395,08/02/2017,0.0001,0.0002,0.0001,0.0001,439661110.0
396,08/03/2017,0.0001,0.0001,0.0001,0.0001,8968333.0
397,08/04/2017,0.0001,0.0002,0.0001,0.0001,1887000.0
398,08/07/2017,0.0001,0.0001,0.0001,0.0001,26050000.0
399,08/08/2017,0.0002,0.0002,0.0001,0.0001,75836110.0
400,08/09/2017,0.0002,0.0002,0.0001,0.0002,562236330.0
401,08/10/2017,0.0002,0.0002,0.0001,0.0001,6047000.0
402,08/11/2017,0.0002,0.0002,0.0001,0.0001,6369800.0
