,Date,Open,High,Low,Close,Volume
179,12/07/2009,11800.0,14000.0,11800.0,14000.0,0.0
180,12/08/2009,14000.0,24600.0,14000.0,24000.0,1.0
181,12/09/2009,24100.0,50000.0,24100.0,46000.0,0.0
182,12/10/2009,48000.0,48000.0,18000.0,22000.0,0.0
183,12/11/2009,24000.0,30000.0,20000.0,20000.0,0.0
184,12/14/2009,22000.0,28000.0,22000.0,28000.0,0.0
185,12/15/2009,20000.0,26000.0,16000.0,16000.0,0.0
186,12/16/2009,24000.0,24000.0,22000.0,22000.0,0.0
187,12/17/2009,18000.0,18000.0,18000.0,18000.0,0.0
188,12/18/2009,24000.0,24000.0,18000.0,22000.0,0.0
189,12/22/2009,16000.0,16000.0,16000.0,16000.0,0.0
190,12/23/2009,14000.0,14000.0,14000.0,14000.0,0.0
191,12/28/2009,18000.0,18000.0,14200.0,14200.0,0.0
192,12/29/2009,15000.0,15000.0,15000.0,15000.0,0.0
193,12/31/2009,15000.0,15000.0,15000.0,15000.0,0.0
194,01/04/2010,22000.0,22000.0,22000.0,22000.0,0.0
195,01/05/2010,22000.0,22000.0,15000.0,15000.0,0.0
196,01/14/2010,18000.0,18000.0,18000.0,18000.0,0.0
197,01/15/2010,18000.0,18000.0,18000.0,18000.0,0.0
198,01/21/2010,20000.0,20000.0,20000.0,20000.0,0.0
199,01/26/2010,16000.0,16000.0,16000.0,16000.0,0.0
200,01/27/2010,20000.0,20000.0,20000.0,20000.0,0.0
201,01/28/2010,18000.0,20800.0,18000.0,20800.0,0.0
202,01/29/2010,22000.0,22000.0,22000.0,22000.0,0.0
203,02/01/2010,22000.0,22000.0,16000.0,16000.0,0.0
204,02/04/2010,18000.0,18000.0,18000.0,18000.0,0.0
205,02/08/2010,23000.0,23000.0,16000.0,16000.0,0.0
206,02/11/2010,14000.0,14000.0,14000.0,14000.0,0.0
207,02/25/2010,27800.0,40000.0,27800.0,40000.0,0.0
208,03/04/2010,30000.0,30000.0,30000.0,30000.0,0.0
209,03/05/2010,40000.0,40000.0,40000.0,40000.0,0.0
210,03/08/2010,28000.0,28000.0,28000.0,28000.0,0.0
211,03/09/2010,40000.0,40000.0,40000.0,40000.0,0.0
212,03/15/2010,35000.0,35000.0,26000.0,26000.0,0.0
213,03/17/2010,36000.0,40000.0,36000.0,40000.0,0.0
214,03/19/2010,38000.0,40000.0,36000.0,40000.0,0.0
215,03/22/2010,40000.0,44000.0,40000.0,44000.0,0.0
216,03/23/2010,44000.0,60000.0,36000.0,45000.0,0.0
217,03/24/2010,44000.0,45980.0,32000.0,32000.0,0.0
218,03/25/2010,32000.0,42000.0,28000.0,42000.0,0.0
219,03/30/2010,41980.0,41980.0,41980.0,41980.0,0.0
220,03/31/2010,36000.0,44000.0,32000.0,44000.0,0.0
221,04/01/2010,43960.0,43960.0,43960.0,43960.0,0.0
222,04/05/2010,42000.0,42000.0,39980.0,39980.0,0.0
223,04/06/2010,36000.0,49000.0,36000.0,49000.0,0.0
224,04/07/2010,40000.0,40000.0,34000.0,34000.0,0.0
225,04/08/2010,36000.0,38980.0,34000.0,38980.0,0.0
226,04/09/2010,38000.0,38000.0,34000.0,34000.0,0.0
227,04/12/2010,35720.0,35720.0,35720.0,35720.0,0.0
228,04/13/2010,35700.0,35700.0,30000.0,30000.0,0.0
229,04/14/2010,30000.0,30000.0,30000.0,30000.0,0.0
230,04/15/2010,30000.0,34000.0,30000.0,34000.0,0.0
231,04/16/2010,34000.0,34000.0,34000.0,34000.0,0.0
232,04/19/2010,26000.0,33800.0,26000.0,27000.0,0.0
233,04/20/2010,30000.0,30000.0,30000.0,30000.0,0.0
234,04/21/2010,34000.0,34000.0,34000.0,34000.0,0.0
235,04/22/2010,34000.0,34000.0,34000.0,34000.0,0.0
236,04/23/2010,34000.0,34000.0,27000.0,34000.0,0.0
237,04/26/2010,34000.0,34000.0,34000.0,34000.0,0.0
238,04/28/2010,30000.0,30000.0,30000.0,30000.0,0.0
239,04/29/2010,32000.0,32000.0,27000.0,32000.0,0.0
240,04/30/2010,32000.0,32000.0,32000.0,32000.0,0.0
241,05/03/2010,32000.0,32000.0,30000.0,30000.0,0.0
242,05/04/2010,32000.0,32000.0,26000.0,26000.0,0.0
243,05/05/2010,30000.0,30000.0,30000.0,30000.0,0.0
244,05/06/2010,32000.0,32000.0,32000.0,32000.0,0.0
245,05/07/2010,34000.0,34000.0,30000.0,30000.0,0.0
246,05/10/2010,28000.0,28000.0,28000.0,28000.0,0.0
247,05/11/2010,32000.0,32000.0,32000.0,32000.0,0.0
248,05/12/2010,32000.0,34000.0,32000.0,32000.0,0.0
249,05/13/2010,36000.0,40000.0,34000.0,36000.0,0.0
250,05/14/2010,40000.0,50000.0,36000.0,50000.0,0.0
251,05/17/2010,54000.0,54000.0,48000.0,48000.0,0.0
252,05/18/2010,50000.0,50000.0,42000.0,48000.0,0.0
253,05/19/2010,48000.0,50000.0,48000.0,48000.0,0.0
254,05/20/2010,48000.0,48000.0,41020.0,46000.0,0.0
255,05/21/2010,50000.0,50000.0,43000.0,44000.0,0.0
256,05/24/2010,40000.0,46000.0,40000.0,46000.0,0.0
257,05/25/2010,46000.0,46000.0,34000.0,42000.0,0.0
258,05/26/2010,42000.0,42000.0,40000.0,40000.0,0.0
259,05/27/2010,40000.0,40000.0,36000.0,36000.0,0.0
260,06/01/2010,42000.0,42000.0,42000.0,42000.0,0.0
261,06/02/2010,42000.0,42000.0,42000.0,42000.0,0.0
262,06/03/2010,42000.0,42000.0,36000.0,36000.0,0.0
263,06/04/2010,34000.0,42000.0,34000.0,40000.0,0.0
264,06/07/2010,38000.0,38000.0,38000.0,38000.0,0.0
265,06/08/2010,38000.0,38000.0,38000.0,38000.0,0.0
266,06/09/2010,40000.0,40000.0,40000.0,40000.0,0.0
267,06/10/2010,39000.0,40000.0,30000.0,40000.0,0.0
268,06/11/2010,36000.0,40000.0,36000.0,40000.0,0.0
269,06/14/2010,40000.0,40000.0,40000.0,40000.0,0.0
270,06/15/2010,40000.0,40000.0,38000.0,38000.0,0.0
271,06/16/2010,38000.0,38000.0,38000.0,38000.0,0.0
272,06/18/2010,42000.0,42000.0,40000.0,40000.0,0.0
273,06/21/2010,40000.0,40000.0,40000.0,40000.0,0.0
274,06/22/2010,40000.0,40000.0,40000.0,40000.0,0.0
275,06/23/2010,40000.0,40000.0,40000.0,40000.0,0.0
276,06/24/2010,40000.0,40000.0,34000.0,40000.0,0.0
277,06/28/2010,40000.0,40000.0,34000.0,40000.0,0.0
278,06/29/2010,40000.0,40000.0,32000.0,40000.0,0.0
279,06/30/2010,40000.0,40000.0,40000.0,40000.0,0.0
280,07/01/2010,34000.0,46000.0,34000.0,44000.0,0.0
281,07/02/2010,44000.0,44000.0,40000.0,44000.0,0.0
282,07/06/2010,44000.0,44000.0,40000.0,44000.0,0.0
283,07/07/2010,44000.0,44000.0,44000.0,44000.0,0.0
284,07/08/2010,44000.0,44000.0,44000.0,44000.0,0.0
285,07/09/2010,40000.0,40000.0,40000.0,40000.0,0.0
286,07/12/2010,44000.0,44000.0,36000.0,36000.0,0.0
287,07/13/2010,36000.0,36000.0,36000.0,36000.0,0.0
288,07/14/2010,36000.0,36000.0,36000.0,36000.0,0.0
289,07/15/2010,36000.0,46000.0,36000.0,46000.0,0.0
290,07/19/2010,40000.0,46000.0,32000.0,35980.0,0.0
291,07/20/2010,40000.0,40000.0,40000.0,40000.0,0.0
292,07/21/2010,46000.0,46000.0,46000.0,46000.0,0.0
293,07/22/2010,46000.0,46000.0,46000.0,46000.0,0.0
294,07/23/2010,44000.0,48000.0,44000.0,48000.0,0.0
295,07/26/2010,50000.0,50000.0,44000.0,50000.0,0.0
296,07/27/2010,44000.0,50000.0,44000.0,50000.0,0.0
297,07/28/2010,49980.0,50000.0,49980.0,50000.0,0.0
298,07/29/2010,44000.0,50000.0,44000.0,50000.0,0.0
299,07/30/2010,50000.0,50000.0,44000.0,50000.0,0.0
300,08/02/2010,50000.0,50000.0,40020.0,48000.0,0.0
301,08/03/2010,46000.0,46000.0,46000.0,46000.0,0.0
302,08/04/2010,50000.0,50000.0,40020.0,46000.0,0.0
303,08/05/2010,50000.0,50000.0,50000.0,50000.0,0.0
304,08/06/2010,48000.0,48000.0,48000.0,48000.0,0.0
305,08/09/2010,48000.0,48000.0,48000.0,48000.0,0.0
306,08/10/2010,48000.0,48000.0,48000.0,48000.0,0.0
307,08/11/2010,48000.0,50000.0,48000.0,50000.0,0.0
308,08/12/2010,50000.0,50000.0,50000.0,50000.0,0.0
309,08/13/2010,44000.0,50000.0,40000.0,50000.0,0.0
310,08/16/2010,38000.0,50000.0,38000.0,50000.0,0.0
311,08/17/2010,42000.0,50000.0,42000.0,50000.0,0.0
312,08/18/2010,50000.0,50000.0,42000.0,50000.0,0.0
313,08/19/2010,49000.0,49000.0,44000.0,49000.0,0.0
314,08/20/2010,49000.0,49000.0,49000.0,49000.0,0.0
315,08/23/2010,50000.0,52000.0,50000.0,52000.0,0.0
316,08/24/2010,42000.0,52000.0,42000.0,44000.0,0.0
317,08/25/2010,52000.0,52000.0,41000.0,50000.0,0.0
318,08/26/2010,54000.0,54000.0,46000.0,50000.0,0.0
319,08/27/2010,48000.0,50000.0,46000.0,50000.0,0.0
320,08/30/2010,46000.0,50000.0,46000.0,50000.0,0.0
321,08/31/2010,46000.0,50000.0,46000.0,50000.0,0.0
322,09/01/2010,50000.0,52000.0,48000.0,52000.0,0.0
323,09/02/2010,52000.0,54000.0,52000.0,54000.0,0.0
324,09/03/2010,56000.0,56000.0,50000.0,50000.0,0.0
325,09/07/2010,56000.0,62000.0,50000.0,56000.0,0.0
326,09/08/2010,62000.0,66000.0,56000.0,66000.0,0.0
327,09/09/2010,64000.0,64000.0,60000.0,64000.0,0.0
328,09/10/2010,66000.0,66000.0,60000.0,64000.0,0.0
329,09/13/2010,62000.0,66000.0,60000.0,66000.0,0.0
330,09/14/2010,90000.0,90000.0,64000.0,66000.0,0.0
331,09/15/2010,70000.0,70000.0,62000.0,70000.0,0.0
332,09/16/2010,70000.0,70000.0,62000.0,68000.0,0.0
333,09/17/2010,68000.0,68000.0,68000.0,68000.0,0.0
334,09/20/2010,68000.0,70000.0,68000.0,70000.0,0.0
335,09/21/2010,68000.0,68000.0,66000.0,66000.0,0.0
336,09/22/2010,66000.0,68000.0,62000.0,68000.0,0.0
337,09/23/2010,68000.0,68000.0,68000.0,68000.0,0.0
338,09/24/2010,68000.0,68000.0,62000.0,68000.0,0.0
339,09/27/2010,68000.0,68000.0,60000.0,68000.0,0.0
340,09/28/2010,62000.0,68000.0,60000.0,68000.0,0.0
341,09/29/2010,68000.0,68000.0,68000.0,68000.0,0.0
342,09/30/2010,60000.0,66000.0,60000.0,66000.0,0.0
343,10/01/2010,66000.0,66000.0,66000.0,66000.0,0.0
344,10/04/2010,60000.0,66000.0,60000.0,62000.0,0.0
345,10/05/2010,62000.0,64000.0,58000.0,64000.0,0.0
346,10/06/2010,66000.0,66000.0,64000.0,64000.0,0.0
347,10/07/2010,60000.0,60000.0,58000.0,60000.0,0.0
348,10/08/2010,60000.0,60000.0,60000.0,60000.0,0.0
349,10/11/2010,54000.0,60000.0,44000.0,50000.0,0.0
350,10/12/2010,48000.0,50000.0,44000.0,50000.0,0.0
351,10/13/2010,50000.0,50000.0,40000.0,50000.0,0.0
352,10/14/2010,50000.0,50000.0,46000.0,50000.0,0.0
353,10/18/2010,40000.0,50000.0,40000.0,40000.0,0.0
354,10/19/2010,40000.0,40000.0,38000.0,38000.0,0.0
355,10/20/2010,40000.0,50000.0,34000.0,50000.0,0.0
356,10/21/2010,50000.0,50000.0,44000.0,44000.0,0.0
357,10/22/2010,36000.0,38000.0,36000.0,38000.0,0.0
358,10/25/2010,40000.0,40000.0,36000.0,36000.0,0.0
359,10/26/2010,36000.0,36000.0,36000.0,36000.0,0.0
360,10/27/2010,36000.0,40000.0,34000.0,40000.0,0.0
361,10/28/2010,36000.0,36000.0,36000.0,36000.0,0.0
362,10/29/2010,36000.0,36000.0,26000.0,30000.0,0.0
363,11/01/2010,26000.0,30000.0,24000.0,24000.0,0.0
364,11/02/2010,26000.0,26000.0,26000.0,26000.0,0.0
365,11/03/2010,26000.0,26000.0,26000.0,26000.0,0.0
366,11/04/2010,26000.0,30000.0,26000.0,26000.0,0.0
367,11/05/2010,26000.0,26000.0,24000.0,24000.0,0.0
368,11/08/2010,30000.0,32000.0,23000.0,26000.0,0.0
369,11/10/2010,26000.0,26000.0,20000.0,20000.0,0.0
370,11/11/2010,23000.0,23000.0,23000.0,23000.0,0.0
371,11/12/2010,21000.0,22000.0,20000.0,20000.0,0.0
372,11/15/2010,21000.0,22000.0,20000.0,20000.0,0.0
373,11/16/2010,24000.0,24000.0,24000.0,24000.0,0.0
374,11/17/2010,22200.0,22200.0,20000.0,22000.0,0.0
375,11/19/2010,20000.0,22000.0,20000.0,20000.0,0.0
376,11/22/2010,21600.0,22000.0,16000.0,17000.0,0.0
377,11/23/2010,19000.0,20200.0,19000.0,20000.0,0.0
378,11/24/2010,20000.0,20000.0,20000.0,20000.0,0.0
379,11/26/2010,20000.0,20000.0,20000.0,20000.0,0.0
380,11/29/2010,20000.0,20000.0,18000.0,20000.0,0.0
381,11/30/2010,20000.0,20000.0,20000.0,20000.0,0.0
382,12/01/2010,20000.0,20000.0,20000.0,20000.0,0.0
383,12/02/2010,20000.0,20000.0,20000.0,20000.0,0.0
384,12/03/2010,19000.0,20000.0,19000.0,20000.0,0.0
385,12/06/2010,20000.0,20000.0,20000.0,20000.0,0.0
386,12/07/2010,20000.0,20000.0,20000.0,20000.0,0.0
387,12/08/2010,20000.0,20000.0,20000.0,20000.0,0.0
388,12/09/2010,20000.0,20000.0,20000.0,20000.0,0.0
389,12/10/2010,18000.0,18000.0,15000.0,15000.0,0.0
390,12/13/2010,17000.0,20000.0,17000.0,20000.0,0.0
391,12/14/2010,20000.0,20000.0,18000.0,20000.0,0.0
392,12/15/2010,20000.0,20000.0,19800.0,20000.0,0.0
393,12/17/2010,24000.0,24000.0,24000.0,24000.0,0.0
394,12/20/2010,24000.0,30000.0,24000.0,24000.0,0.0
395,12/21/2010,28000.0,28000.0,27000.0,28000.0,0.0
396,12/22/2010,34000.0,34000.0,34000.0,34000.0,0.0
397,12/23/2010,34000.0,34000.0,34000.0,34000.0,0.0
398,12/27/2010,33000.0,33000.0,32000.0,33000.0,0.0
399,12/28/2010,33000.0,34000.0,30000.0,30000.0,0.0
400,12/29/2010,32000.0,32000.0,32000.0,32000.0,0.0
401,12/30/2010,34000.0,34000.0,32000.0,32000.0,0.0
402,12/31/2010,30000.0,30000.0,24000.0,25000.0,0.0
403,01/03/2011,34000.0,34000.0,30000.0,32000.0,0.0
404,01/04/2011,32000.0,32000.0,31000.0,31000.0,0.0
405,01/05/2011,30000.0,30000.0,30000.0,30000.0,0.0
406,01/06/2011,30000.0,30000.0,26000.0,30000.0,0.0
407,01/07/2011,30000.0,32000.0,30000.0,32000.0,0.0
408,01/10/2011,32000.0,32000.0,32000.0,32000.0,0.0
409,01/11/2011,32000.0,32000.0,32000.0,32000.0,0.0
410,01/12/2011,32000.0,32000.0,32000.0,32000.0,0.0
411,01/13/2011,32000.0,32000.0,32000.0,32000.0,0.0
412,01/14/2011,32000.0,33000.0,32000.0,33000.0,0.0
413,01/18/2011,28000.0,31000.0,28000.0,31000.0,0.0
414,01/19/2011,33000.0,34000.0,30000.0,30000.0,0.0
415,01/20/2011,29000.0,29000.0,29000.0,29000.0,0.0
416,01/21/2011,22000.0,32000.0,22000.0,22000.0,0.0
417,01/24/2011,28000.0,28000.0,22000.0,28000.0,0.0
418,01/25/2011,28000.0,28000.0,24000.0,28000.0,0.0
419,01/27/2011,28000.0,28000.0,28000.0,28000.0,0.0
420,01/31/2011,22000.0,28000.0,22000.0,28000.0,0.0
421,02/01/2011,22000.0,26000.0,22000.0,26000.0,0.0
422,02/02/2011,26000.0,26000.0,26000.0,26000.0,0.0
