Date,Open,High,Low,Close,Volume
2009-01-27,100000.0,100000.0,80000.0,100000.0,0.0
2009-01-28,110000.0,202000.0,110000.0,202000.0,0.0
2009-01-29,102000.0,150000.0,100000.0,150000.0,0.0
2009-01-30,100000.0,140000.0,100000.0,140000.0,0.0
2009-02-02,120000.0,120000.0,110000.0,110000.0,0.0
2009-02-03,120000.0,120000.0,110000.0,110000.0,0.0
2009-02-04,120000.0,120000.0,110000.0,110000.0,0.0
2009-02-05,140000.0,150000.0,120000.0,150000.0,0.0
2009-02-06,104000.0,104000.0,100000.0,102000.0,0.0
2009-02-09,148000.0,148000.0,102000.0,144000.0,0.0
2009-02-10,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-11,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-12,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-13,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-16,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-17,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-18,142000.0,148000.0,142000.0,148000.0,0.0
2009-02-19,102000.0,102000.0,82000.0,82000.0,0.0
2009-02-20,110000.0,110000.0,110000.0,110000.0,0.0
2009-02-23,82000.0,82000.0,82000.0,82000.0,0.0
2009-02-24,110000.0,140000.0,86000.0,132000.0,0.0
2009-02-25,148000.0,148000.0,148000.0,148000.0,0.0
2009-02-26,340000.0,340000.0,82000.0,120000.0,0.0
2009-02-27,202000.0,202000.0,202000.0,202000.0,0.0
2009-03-02,144000.0,144000.0,144000.0,144000.0,0.0
2009-03-03,146000.0,146000.0,82000.0,146000.0,0.0
2009-03-04,146000.0,146000.0,82000.0,146000.0,0.0
2009-03-05,82000.0,82000.0,82000.0,82000.0,0.0
2009-03-06,82000.0,142000.0,82000.0,142000.0,0.0
2009-03-09,82000.0,142000.0,82000.0,142000.0,0.0
2009-03-10,84000.0,84000.0,84000.0,84000.0,0.0
2009-03-11,136000.0,136000.0,136000.0,136000.0,0.0
2009-03-12,82000.0,132000.0,82000.0,82000.0,0.0
2009-03-13,76000.0,122000.0,76000.0,122000.0,0.0
2009-03-16,80000.0,120000.0,76000.0,118000.0,0.0
2009-03-17,80000.0,120000.0,76000.0,118000.0,0.0
2009-03-18,80000.0,120000.0,76000.0,118000.0,0.0
2009-03-19,80000.0,120000.0,76000.0,118000.0,0.0
2009-03-20,76000.0,76000.0,76000.0,76000.0,0.0
2009-03-23,118000.0,118000.0,66000.0,118000.0,0.0
2009-03-24,118000.0,118000.0,66000.0,118000.0,0.0
2009-03-25,116000.0,116000.0,116000.0,116000.0,0.0
2009-03-26,116000.0,116000.0,116000.0,116000.0,0.0
2009-03-27,62000.0,120000.0,62000.0,120000.0,0.0
2009-03-30,62000.0,120000.0,62000.0,120000.0,0.0
2009-03-31,116000.0,116000.0,57000.0,57000.0,0.0
2009-04-01,56000.0,116000.0,50000.0,114000.0,0.0
2009-04-02,66000.0,66000.0,60000.0,60000.0,0.0
2009-04-03,98000.0,98000.0,98000.0,98000.0,0.0
2009-04-06,98000.0,98000.0,98000.0,98000.0,0.0
2009-04-07,94000.0,96000.0,94000.0,96000.0,0.0
2009-04-08,94000.0,96000.0,94000.0,96000.0,0.0
2009-04-09,52000.0,96000.0,50000.0,52000.0,0.0
2009-04-10,52000.0,96000.0,50000.0,52000.0,0.0
2009-04-13,98000.0,98000.0,52000.0,52000.0,0.0
2009-04-14,96000.0,96000.0,96000.0,96000.0,0.0
2009-04-15,94000.0,96000.0,52000.0,96000.0,0.0
2009-04-16,94000.0,96000.0,52000.0,96000.0,0.0
2009-04-17,96000.0,96000.0,52000.0,52000.0,0.0
2009-04-20,80000.0,80000.0,80000.0,80000.0,0.0
2009-04-21,80000.0,80000.0,80000.0,80000.0,0.0
2009-04-22,80000.0,96000.0,40000.0,96000.0,0.0
2009-04-23,30200.0,92000.0,30200.0,92000.0,0.0
2009-04-24,30200.0,92000.0,30200.0,92000.0,0.0
2009-04-27,30200.0,92000.0,30200.0,92000.0,0.0
2009-04-28,96000.0,96000.0,96000.0,96000.0,0.0
2009-04-29,96000.0,96000.0,96000.0,96000.0,0.0
2009-04-30,94000.0,94000.0,94000.0,94000.0,0.0
2009-05-01,94000.0,94000.0,94000.0,94000.0,0.0
2009-05-04,94000.0,94000.0,94000.0,94000.0,0.0
2009-05-05,94000.0,94000.0,88000.0,88000.0,0.0
2009-05-06,94000.0,94000.0,88000.0,88000.0,0.0
2009-05-07,94000.0,94000.0,88000.0,88000.0,0.0
2009-05-08,94000.0,94000.0,88000.0,88000.0,0.0
2009-05-11,34000.0,34000.0,34000.0,34000.0,0.0
2009-05-12,60000.0,60000.0,30000.0,34000.0,0.0
2009-05-13,34000.0,56000.0,34000.0,54000.0,0.0
2009-05-14,50000.0,50000.0,30000.0,40000.0,0.0
2009-05-15,50000.0,50000.0,30000.0,40000.0,0.0
2009-05-18,40000.0,40000.0,40000.0,40000.0,0.0
2009-05-19,40000.0,40000.0,30000.0,30000.0,0.0
2009-05-20,28000.0,28000.0,20000.0,20020.0,0.0
2009-05-21,32400.0,32400.0,32400.0,32400.0,0.0
2009-05-22,32400.0,32400.0,32400.0,32400.0,0.0
2009-05-25,32400.0,32400.0,32400.0,32400.0,0.0
2009-05-26,32400.0,32400.0,32400.0,32400.0,0.0
2009-05-27,20000.0,20000.0,20000.0,20000.0,0.0
2009-05-28,18000.0,30400.0,18000.0,30400.0,0.0
2009-05-29,31000.0,31000.0,17200.0,17200.0,0.0
2009-06-01,20000.0,20000.0,17220.0,17220.0,0.0
2009-06-02,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-03,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-04,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-05,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-08,32000.0,32000.0,17800.0,17800.0,0.0
2009-06-09,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-10,32000.0,32000.0,32000.0,32000.0,0.0
2009-06-11,30000.0,32000.0,20000.0,20000.0,0.0
2009-06-12,30000.0,32000.0,20000.0,20000.0,0.0
2009-06-15,20000.0,30000.0,20000.0,30000.0,0.0
2009-06-16,20000.0,30000.0,20000.0,30000.0,0.0
2009-06-17,29000.0,29000.0,25800.0,29000.0,0.0
2009-06-18,32800.0,32800.0,16000.0,17200.0,0.0
2009-06-19,30000.0,32000.0,30000.0,30800.0,0.0
2009-06-22,30000.0,32000.0,30000.0,30800.0,0.0
2009-06-23,22400.0,24000.0,17200.0,17200.0,0.0
2009-06-24,22400.0,24000.0,17200.0,17200.0,0.0
2009-06-25,17200.0,20000.0,12000.0,12000.0,0.0
2009-06-26,24000.0,24000.0,24000.0,24000.0,0.0
2009-06-29,12000.0,24000.0,12000.0,24000.0,0.0
2009-06-30,12000.0,18000.0,10000.0,18000.0,0.0
2009-07-01,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-02,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-03,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-06,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-07,18000.0,18000.0,13000.0,17400.0,0.0
2009-07-08,8000.0,18000.0,4000.0,18000.0,0.0
2009-07-09,8000.0,18000.0,4000.0,18000.0,0.0
2009-07-10,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-13,18000.0,18000.0,18000.0,18000.0,0.0
2009-07-14,18000.0,20000.0,18000.0,20000.0,0.0
2009-07-15,24000.0,24800.0,20000.0,24800.0,0.0
2009-07-16,24800.0,24800.0,20000.0,24800.0,0.0
2009-07-17,24800.0,36000.0,20000.0,36000.0,0.0
2009-07-20,36000.0,36000.0,36000.0,36000.0,0.0
2009-07-21,12000.0,16000.0,12000.0,12000.0,0.0
2009-07-22,36000.0,36000.0,24000.0,32000.0,0.0
2009-07-23,20000.0,20000.0,20000.0,20000.0,0.0
2009-07-24,24000.0,26000.0,16000.0,16000.0,0.0
2009-07-27,16000.0,16000.0,15200.0,15200.0,0.0
2009-07-28,22000.0,22000.0,22000.0,22000.0,0.0
2009-07-29,22000.0,22000.0,22000.0,22000.0,0.0
2009-07-30,16000.0,16000.0,16000.0,16000.0,0.0
2009-07-31,16000.0,16000.0,16000.0,16000.0,0.0
2009-08-03,16000.0,22000.0,16000.0,16000.0,0.0
2009-08-04,16000.0,16000.0,16000.0,16000.0,0.0
2009-08-05,15200.0,15200.0,15200.0,15200.0,0.0
2009-08-06,20000.0,20000.0,20000.0,20000.0,0.0
2009-08-07,20000.0,22000.0,20000.0,22000.0,0.0
2009-08-10,20000.0,20000.0,20000.0,20000.0,0.0
2009-08-11,12220.0,12220.0,12220.0,12220.0,0.0
2009-08-12,12220.0,12220.0,12220.0,12220.0,0.0
2009-08-13,12220.0,12220.0,12220.0,12220.0,0.0
2009-08-14,12220.0,12220.0,12220.0,12220.0,0.0
2009-08-17,12220.0,12220.0,12220.0,12220.0,0.0
2009-08-18,20000.0,20000.0,10000.0,10000.0,0.0
2009-08-19,8000.0,8000.0,8000.0,8000.0,0.0
2009-08-20,12400.0,12400.0,8000.0,8000.0,0.0
2009-08-21,8000.0,8000.0,4000.0,6000.0,0.0
2009-08-24,14000.0,14000.0,14000.0,14000.0,0.0
2009-08-25,6400.0,6400.0,6400.0,6400.0,0.0
2009-08-26,6400.0,6400.0,6400.0,6400.0,0.0
2009-08-27,6400.0,6400.0,6400.0,6400.0,0.0
2009-08-28,6400.0,6400.0,6400.0,6400.0,0.0
2009-08-31,8000.0,8000.0,6000.0,6000.0,0.0
2009-09-01,6000.0,6000.0,6000.0,6000.0,0.0
2009-09-02,6000.0,6000.0,6000.0,6000.0,0.0
2009-09-03,6000.0,6000.0,6000.0,6000.0,0.0
2009-09-04,6000.0,6000.0,6000.0,6000.0,0.0
2009-09-07,6000.0,6000.0,6000.0,6000.0,0.0
2009-09-08,6000.0,10000.0,6000.0,10000.0,0.0
2009-09-09,10000.0,10000.0,10000.0,10000.0,0.0
2009-09-10,10000.0,10000.0,10000.0,10000.0,0.0
2009-09-11,10000.0,10000.0,10000.0,10000.0,0.0
2009-09-14,8000.0,8000.0,8000.0,8000.0,0.0
2009-09-15,8000.0,8000.0,8000.0,8000.0,0.0
2009-09-16,10000.0,10000.0,10000.0,10000.0,0.0
2009-09-17,6400.0,6400.0,6400.0,6400.0,0.0
2009-09-18,6400.0,6400.0,6400.0,6400.0,0.0
2009-09-21,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-22,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-23,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-24,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-25,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-28,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-29,4000.0,6000.0,4000.0,4000.0,0.0
2009-09-30,4000.0,6000.0,4000.0,4000.0,0.0
2009-10-01,4000.0,6000.0,4000.0,4000.0,0.0
2009-10-02,4000.0,6000.0,4000.0,4000.0,0.0
2009-10-05,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-06,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-07,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-08,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-09,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-12,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-13,5000.0,8020.0,5000.0,5000.0,0.0
2009-10-14,10000.0,13000.0,10000.0,13000.0,0.0
2009-10-15,14000.0,14000.0,14000.0,14000.0,0.0
2009-10-16,14000.0,14000.0,14000.0,14000.0,0.0
2009-10-19,13600.0,13600.0,13600.0,13600.0,0.0
2009-10-20,13600.0,13600.0,13600.0,13600.0,0.0
2009-10-21,10000.0,13400.0,10000.0,13400.0,0.0
2009-10-22,10000.0,13400.0,10000.0,13400.0,0.0
2009-10-23,10000.0,13400.0,10000.0,13400.0,0.0
2009-10-26,10000.0,13400.0,10000.0,13400.0,0.0
2009-10-27,10000.0,10000.0,10000.0,10000.0,0.0
2009-10-28,10000.0,10000.0,10000.0,10000.0,0.0
2009-10-29,10000.0,10000.0,10000.0,10000.0,0.0
2009-10-30,13000.0,13000.0,13000.0,13000.0,0.0
2009-11-02,13000.0,13000.0,13000.0,13000.0,0.0
2009-11-03,10000.0,10000.0,10000.0,10000.0,0.0
2009-11-04,8000.0,8000.0,8000.0,8000.0,0.0
2009-11-05,8000.0,10000.0,8000.0,8000.0,0.0
2009-11-06,8000.0,10000.0,8000.0,8000.0,0.0
2009-11-09,12000.0,12800.0,12000.0,12000.0,0.0
2009-11-10,12000.0,12800.0,12000.0,12000.0,0.0
2009-11-11,12000.0,12000.0,10000.0,10000.0,0.0
2009-11-12,10000.0,10000.0,8000.0,8000.0,0.0
2009-11-13,10000.0,10000.0,8000.0,8000.0,0.0
2009-11-16,10000.0,10000.0,8000.0,8000.0,0.0
2009-11-17,8500.0,8500.0,7000.0,7000.0,0.0
2009-11-18,8000.0,8000.0,8000.0,8000.0,0.0
2009-11-19,8000.0,8000.0,8000.0,8000.0,0.0
2009-11-20,8000.0,8000.0,8000.0,8000.0,0.0
2009-11-23,8000.0,8000.0,8000.0,8000.0,0.0
2009-11-24,10000.0,10000.0,10000.0,10000.0,0.0
2009-11-25,12000.0,12000.0,10000.0,10000.0,0.0
2009-11-26,12000.0,12000.0,10000.0,10000.0,0.0
2009-11-27,12000.0,12000.0,10000.0,10000.0,0.0
2009-11-30,12000.0,12000.0,10000.0,10000.0,0.0
2009-12-01,12000.0,12000.0,10000.0,10000.0,0.0
2009-12-02,12000.0,12000.0,10000.0,10000.0,0.0
2009-12-03,12000.0,12000.0,10000.0,10000.0,0.0
2009-12-04,10000.0,10000.0,10000.0,10000.0,0.0
2009-12-07,11800.0,14000.0,11800.0,14000.0,0.0
2009-12-08,14000.0,24600.0,14000.0,24000.0,1.0
2009-12-09,24100.0,50000.0,24100.0,46000.0,0.0
2009-12-10,48000.0,48000.0,18000.0,22000.0,0.0
2009-12-11,24000.0,30000.0,20000.0,20000.0,0.0
2009-12-14,22000.0,28000.0,22000.0,28000.0,0.0
2009-12-15,20000.0,26000.0,16000.0,16000.0,0.0
2009-12-16,24000.0,24000.0,22000.0,22000.0,0.0
2009-12-17,18000.0,18000.0,18000.0,18000.0,0.0
2009-12-18,24000.0,24000.0,18000.0,22000.0,0.0
2009-12-21,24000.0,24000.0,18000.0,22000.0,0.0
2009-12-22,16000.0,16000.0,16000.0,16000.0,0.0
2009-12-23,14000.0,14000.0,14000.0,14000.0,0.0
2009-12-24,14000.0,14000.0,14000.0,14000.0,0.0
2009-12-25,14000.0,14000.0,14000.0,14000.0,0.0
2009-12-28,18000.0,18000.0,14200.0,14200.0,0.0
2009-12-29,15000.0,15000.0,15000.0,15000.0,0.0
2009-12-30,15000.0,15000.0,15000.0,15000.0,0.0
2009-12-31,15000.0,15000.0,15000.0,15000.0,0.0
2010-01-01,15000.0,15000.0,15000.0,15000.0,0.0
2010-01-04,22000.0,22000.0,22000.0,22000.0,0.0
2010-01-05,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-06,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-07,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-08,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-11,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-12,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-13,22000.0,22000.0,15000.0,15000.0,0.0
2010-01-14,18000.0,18000.0,18000.0,18000.0,0.0
2010-01-15,18000.0,18000.0,18000.0,18000.0,0.0
2010-01-18,18000.0,18000.0,18000.0,18000.0,0.0
2010-01-19,18000.0,18000.0,18000.0,18000.0,0.0
2010-01-20,18000.0,18000.0,18000.0,18000.0,0.0
2010-01-21,20000.0,20000.0,20000.0,20000.0,0.0
2010-01-22,20000.0,20000.0,20000.0,20000.0,0.0
2010-01-25,20000.0,20000.0,20000.0,20000.0,0.0
2010-01-26,16000.0,16000.0,16000.0,16000.0,0.0
2010-01-27,20000.0,20000.0,20000.0,20000.0,0.0
2010-01-28,18000.0,20800.0,18000.0,20800.0,0.0
2010-01-29,22000.0,22000.0,22000.0,22000.0,0.0
2010-02-01,22000.0,22000.0,16000.0,16000.0,0.0
2010-02-02,22000.0,22000.0,16000.0,16000.0,0.0
2010-02-03,22000.0,22000.0,16000.0,16000.0,0.0
2010-02-04,18000.0,18000.0,18000.0,18000.0,0.0
2010-02-05,18000.0,18000.0,18000.0,18000.0,0.0
2010-02-08,23000.0,23000.0,16000.0,16000.0,0.0
2010-02-09,23000.0,23000.0,16000.0,16000.0,0.0
2010-02-10,23000.0,23000.0,16000.0,16000.0,0.0
2010-02-11,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-12,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-15,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-16,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-17,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-18,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-19,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-22,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-23,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-24,14000.0,14000.0,14000.0,14000.0,0.0
2010-02-25,27800.0,40000.0,27800.0,40000.0,0.0
2010-02-26,27800.0,40000.0,27800.0,40000.0,0.0
2010-03-01,27800.0,40000.0,27800.0,40000.0,0.0
2010-03-02,27800.0,40000.0,27800.0,40000.0,0.0
2010-03-03,27800.0,40000.0,27800.0,40000.0,0.0
2010-03-04,30000.0,30000.0,30000.0,30000.0,0.0
2010-03-05,40000.0,40000.0,40000.0,40000.0,0.0
2010-03-08,28000.0,28000.0,28000.0,28000.0,0.0
2010-03-09,40000.0,40000.0,40000.0,40000.0,0.0
2010-03-10,40000.0,40000.0,40000.0,40000.0,0.0
2010-03-11,40000.0,40000.0,40000.0,40000.0,0.0
2010-03-12,40000.0,40000.0,40000.0,40000.0,0.0
2010-03-15,35000.0,35000.0,26000.0,26000.0,0.0
2010-03-16,35000.0,35000.0,26000.0,26000.0,0.0
2010-03-17,36000.0,40000.0,36000.0,40000.0,0.0
2010-03-18,36000.0,40000.0,36000.0,40000.0,0.0
2010-03-19,38000.0,40000.0,36000.0,40000.0,0.0
2010-03-22,40000.0,44000.0,40000.0,44000.0,0.0
2010-03-23,44000.0,60000.0,36000.0,45000.0,0.0
2010-03-24,44000.0,45980.0,32000.0,32000.0,0.0
2010-03-25,32000.0,42000.0,28000.0,42000.0,0.0
2010-03-26,32000.0,42000.0,28000.0,42000.0,0.0
2010-03-29,32000.0,42000.0,28000.0,42000.0,0.0
2010-03-30,41980.0,41980.0,41980.0,41980.0,0.0
2010-03-31,36000.0,44000.0,32000.0,44000.0,0.0
2010-04-01,43960.0,43960.0,43960.0,43960.0,0.0
2010-04-02,43960.0,43960.0,43960.0,43960.0,0.0
2010-04-05,42000.0,42000.0,39980.0,39980.0,0.0
2010-04-06,36000.0,49000.0,36000.0,49000.0,0.0
2010-04-07,40000.0,40000.0,34000.0,34000.0,0.0
2010-04-08,36000.0,38980.0,34000.0,38980.0,0.0
2010-04-09,38000.0,38000.0,34000.0,34000.0,0.0
2010-04-12,35720.0,35720.0,35720.0,35720.0,0.0
2010-04-13,35700.0,35700.0,30000.0,30000.0,0.0
2010-04-14,30000.0,30000.0,30000.0,30000.0,0.0
2010-04-15,30000.0,34000.0,30000.0,34000.0,0.0
2010-04-16,34000.0,34000.0,34000.0,34000.0,0.0
2010-04-19,26000.0,33800.0,26000.0,27000.0,0.0
2010-04-20,30000.0,30000.0,30000.0,30000.0,0.0
2010-04-21,34000.0,34000.0,34000.0,34000.0,0.0
2010-04-22,34000.0,34000.0,34000.0,34000.0,0.0
2010-04-23,34000.0,34000.0,27000.0,34000.0,0.0
2010-04-26,34000.0,34000.0,34000.0,34000.0,0.0
2010-04-27,34000.0,34000.0,34000.0,34000.0,0.0
2010-04-28,30000.0,30000.0,30000.0,30000.0,0.0
2010-04-29,32000.0,32000.0,27000.0,32000.0,0.0
2010-04-30,32000.0,32000.0,32000.0,32000.0,0.0
2010-05-03,32000.0,32000.0,30000.0,30000.0,0.0
2010-05-04,32000.0,32000.0,26000.0,26000.0,0.0
2010-05-05,30000.0,30000.0,30000.0,30000.0,0.0
2010-05-06,32000.0,32000.0,32000.0,32000.0,0.0
2010-05-07,34000.0,34000.0,30000.0,30000.0,0.0
2010-05-10,28000.0,28000.0,28000.0,28000.0,0.0
2010-05-11,32000.0,32000.0,32000.0,32000.0,0.0
2010-05-12,32000.0,34000.0,32000.0,32000.0,0.0
2010-05-13,36000.0,40000.0,34000.0,36000.0,0.0
2010-05-14,40000.0,50000.0,36000.0,50000.0,0.0
2010-05-17,54000.0,54000.0,48000.0,48000.0,0.0
2010-05-18,50000.0,50000.0,42000.0,48000.0,0.0
2010-05-19,48000.0,50000.0,48000.0,48000.0,0.0
2010-05-20,48000.0,48000.0,41020.0,46000.0,0.0
2010-05-21,50000.0,50000.0,43000.0,44000.0,0.0
2010-05-24,40000.0,46000.0,40000.0,46000.0,0.0
2010-05-25,46000.0,46000.0,34000.0,42000.0,0.0
2010-05-26,42000.0,42000.0,40000.0,40000.0,0.0
2010-05-27,40000.0,40000.0,36000.0,36000.0,0.0
2010-05-28,40000.0,40000.0,36000.0,36000.0,0.0
2010-05-31,40000.0,40000.0,36000.0,36000.0,0.0
2010-06-01,42000.0,42000.0,42000.0,42000.0,0.0
2010-06-02,42000.0,42000.0,42000.0,42000.0,0.0
2010-06-03,42000.0,42000.0,36000.0,36000.0,0.0
2010-06-04,34000.0,42000.0,34000.0,40000.0,0.0
2010-06-07,38000.0,38000.0,38000.0,38000.0,0.0
2010-06-08,38000.0,38000.0,38000.0,38000.0,0.0
2010-06-09,40000.0,40000.0,40000.0,40000.0,0.0
2010-06-10,39000.0,40000.0,30000.0,40000.0,0.0
2010-06-11,36000.0,40000.0,36000.0,40000.0,0.0
2010-06-14,40000.0,40000.0,40000.0,40000.0,0.0
2010-06-15,40000.0,40000.0,38000.0,38000.0,0.0
2010-06-16,38000.0,38000.0,38000.0,38000.0,0.0
2010-06-17,38000.0,38000.0,38000.0,38000.0,0.0
2010-06-18,42000.0,42000.0,40000.0,40000.0,0.0
2010-06-21,40000.0,40000.0,40000.0,40000.0,0.0
2010-06-22,40000.0,40000.0,40000.0,40000.0,0.0
2010-06-23,40000.0,40000.0,40000.0,40000.0,0.0
2010-06-24,40000.0,40000.0,34000.0,40000.0,0.0
2010-06-25,40000.0,40000.0,34000.0,40000.0,0.0
2010-06-28,40000.0,40000.0,34000.0,40000.0,0.0
2010-06-29,40000.0,40000.0,32000.0,40000.0,0.0
