,Date,Open,High,Low,Close,Volume
187,12/17/2008,250.0,250.0,250.0,250.0,0.0
188,12/18/2008,270.0,270.0,200.0,270.0,8.0
189,12/19/2008,200.0,240.0,200.0,240.0,0.0
190,12/22/2008,240.0,240.0,150.0,200.0,7.0
191,12/23/2008,200.0,200.0,150.0,180.0,3.0
192,12/26/2008,190.0,190.0,190.0,190.0,0.0
193,12/31/2008,200.0,200.0,200.0,200.0,1.0
194,01/02/2009,190.0,230.0,190.0,230.0,0.0
195,01/05/2009,240.0,240.0,240.0,240.0,0.0
196,01/06/2009,210.0,210.0,210.0,210.0,0.0
197,01/07/2009,240.0,550.0,240.0,300.0,6.0
198,01/08/2009,600.0,700.0,300.0,550.0,2.0
199,01/09/2009,550.0,650.0,400.0,600.0,23.0
200,01/12/2009,600.0,650.0,300.0,400.0,12.0
201,01/13/2009,400.0,400.0,350.0,350.0,1.0
202,01/14/2009,350.0,400.0,300.0,300.0,3.0
203,01/15/2009,300.0,300.0,300.0,300.0,1.0
204,01/16/2009,350.0,600.0,350.0,400.0,30.0
205,01/20/2009,400.0,450.0,250.0,250.0,13.0
206,01/21/2009,300.0,300.0,200.0,200.0,5.0
207,01/22/2009,300.0,300.0,300.0,300.0,2.0
208,01/23/2009,250.0,250.0,200.0,200.0,1.0
209,01/26/2009,200.0,200.0,200.0,200.0,0.0
210,01/27/2009,200.0,200.0,200.0,200.0,0.0
211,01/28/2009,250.0,250.0,200.0,200.0,1.0
212,01/29/2009,200.0,300.0,200.0,300.0,0.0
213,01/30/2009,300.0,300.0,300.0,300.0,0.0
214,02/02/2009,200.0,200.0,200.0,200.0,0.0
215,02/03/2009,300.0,300.0,300.0,300.0,1.0
216,02/04/2009,250.0,250.0,250.0,250.0,0.0
217,02/05/2009,250.0,250.0,200.0,200.0,8.0
218,02/06/2009,200.0,200.0,200.0,200.0,1.0
219,02/10/2009,200.0,200.0,200.0,200.0,0.0
220,02/11/2009,200.0,250.0,200.0,200.0,1.0
221,02/12/2009,200.0,200.0,200.0,200.0,0.0
222,02/17/2009,300.0,400.0,150.0,200.0,29.0
223,02/18/2009,350.0,350.0,120.0,120.0,13.0
224,02/19/2009,110.0,140.0,100.0,100.0,7.0
225,02/20/2009,110.0,120.0,70.0,70.0,10.0
226,02/23/2009,110.0,150.0,90.0,100.0,9.0
227,02/24/2009,100.0,100.0,100.0,100.0,9.0
228,02/25/2009,100.0,100.0,100.0,100.0,11.0
229,02/26/2009,100.0,100.0,100.0,100.0,0.0
230,03/09/2009,100.0,100.0,90.0,90.0,11.0
231,03/10/2009,90.0,95.0,50.0,65.0,7.0
232,03/11/2009,55.0,55.0,55.0,55.0,2.0
233,03/13/2009,60.0,80.0,60.0,80.0,8.0
234,03/16/2009,100.0,150.0,100.0,100.0,15.0
235,03/17/2009,100.0,150.0,100.0,115.0,11.0
236,03/18/2009,115.0,150.0,105.0,105.0,11.0
237,03/19/2009,125.0,125.0,100.0,115.0,12.0
238,03/20/2009,110.0,110.0,100.0,100.0,5.0
239,03/23/2009,110.0,110.0,110.0,110.0,0.0
240,03/24/2009,80.0,80.0,70.0,80.0,14.0
241,03/25/2009,70.0,70.0,70.0,70.0,2.0
242,03/26/2009,75.0,100.0,75.0,100.0,5.0
243,03/27/2009,100.0,100.0,100.0,100.0,3.0
244,03/30/2009,100.0,110.0,100.0,110.0,3.0
245,03/31/2009,100.0,100.0,100.0,100.0,2.0
246,04/01/2009,100.0,100.0,100.0,100.0,3.0
247,04/02/2009,80.0,100.0,80.0,100.0,7.0
248,04/06/2009,100.0,100.0,100.0,100.0,1.0
249,04/07/2009,100.0,100.0,60.0,60.0,5.0
250,04/09/2009,70.0,70.0,60.0,60.0,1.0
251,04/13/2009,60.0,65.0,60.0,65.0,3.0
252,04/14/2009,110.0,140.0,110.0,110.0,12.0
253,04/15/2009,110.0,110.0,110.0,110.0,15.0
254,04/16/2009,110.0,125.0,110.0,110.0,16.0
255,04/17/2009,110.0,110.0,110.0,110.0,0.0
256,04/20/2009,125.0,125.0,125.0,125.0,0.0
257,04/21/2009,110.0,110.0,110.0,110.0,0.0
258,04/22/2009,110.0,110.0,110.0,110.0,1.0
259,04/24/2009,110.0,110.0,20.0,20.0,2.0
260,04/27/2009,100.0,140.0,100.0,140.0,11.0
261,04/29/2009,125.0,125.0,125.0,125.0,0.0
262,05/04/2009,100.0,100.0,100.0,100.0,0.0
263,05/05/2009,100.0,100.0,50.0,50.0,1.0
264,05/08/2009,50.0,50.0,50.0,50.0,4.0
265,05/19/2009,50.0,50.0,50.0,50.0,0.0
266,05/29/2009,40.0,140.0,40.0,140.0,8.0
267,06/01/2009,140.0,150.0,100.0,150.0,7.0
268,06/02/2009,140.0,140.0,140.0,140.0,1.0
269,06/03/2009,140.0,150.0,140.0,150.0,4.0
270,06/08/2009,150.0,150.0,150.0,150.0,1.0
271,06/10/2009,140.0,140.0,140.0,140.0,0.0
272,06/11/2009,40.0,190.0,40.0,40.0,7.0
273,06/16/2009,43.0,43.0,40.0,40.0,3.0
274,06/18/2009,40.0,40.0,40.0,40.0,0.0
275,06/22/2009,180.0,180.0,170.0,170.0,10.0
276,06/23/2009,43.0,43.0,43.0,43.0,0.0
277,06/29/2009,43.0,43.0,43.0,43.0,1.0
278,07/01/2009,150.0,150.0,150.0,150.0,7.0
279,07/02/2009,140.0,140.0,140.0,140.0,2.0
280,07/06/2009,43.0,43.0,40.0,40.0,1.0
281,07/08/2009,140.0,190.0,140.0,190.0,2.0
282,07/09/2009,170.0,170.0,170.0,170.0,4.0
283,07/10/2009,190.0,190.0,170.0,170.0,1.0
284,07/13/2009,200.0,200.0,200.0,200.0,0.0
285,07/16/2009,40.0,40.0,40.0,40.0,0.0
286,07/23/2009,200.0,220.0,200.0,220.0,5.0
287,07/24/2009,200.0,230.0,200.0,230.0,4.0
288,07/27/2009,230.0,230.0,230.0,230.0,0.0
289,07/30/2009,200.0,200.0,200.0,200.0,1.0
290,08/06/2009,100.0,100.0,100.0,100.0,3.0
291,08/18/2009,140.0,200.0,140.0,200.0,5.0
292,08/27/2009,100.0,100.0,100.0,100.0,1.0
293,08/28/2009,230.0,230.0,230.0,230.0,0.0
294,08/31/2009,200.0,250.0,200.0,250.0,24.0
295,09/04/2009,150.0,150.0,150.0,150.0,5.0
296,09/08/2009,150.0,150.0,100.0,100.0,2.0
297,09/14/2009,100.0,100.0,100.0,100.0,2.0
298,09/15/2009,100.0,100.0,100.0,100.0,9.0
299,09/16/2009,71.0,71.0,71.0,71.0,1.0
300,09/17/2009,100.0,100.0,100.0,100.0,25.0
301,09/18/2009,100.0,100.0,100.0,100.0,7.0
302,09/21/2009,120.0,120.0,100.0,100.0,3.0
303,09/22/2009,120.0,120.0,120.0,120.0,0.0
304,09/25/2009,120.0,120.0,100.0,100.0,21.0
305,09/30/2009,120.0,120.0,100.0,100.0,2.0
306,10/06/2009,90.0,90.0,90.0,90.0,0.0
307,10/08/2009,90.0,90.0,90.0,90.0,0.0
308,10/09/2009,90.0,90.0,90.0,90.0,0.0
309,10/26/2009,93.0,93.0,93.0,93.0,0.0
310,10/28/2009,90.0,90.0,80.0,80.0,0.0
311,11/05/2009,80.0,80.0,62.0,62.0,12.0
312,11/10/2009,40.0,50.0,40.0,50.0,23.0
313,11/13/2009,40.0,40.0,30.0,30.0,1.0
314,11/16/2009,30.0,40.0,30.0,30.0,12.0
315,11/17/2009,30.0,30.0,30.0,30.0,16.0
316,11/18/2009,30.0,40.0,30.0,40.0,30.0
317,11/19/2009,50.0,50.0,50.0,50.0,0.0
318,11/24/2009,42.0,42.0,42.0,42.0,0.0
319,12/02/2009,45.0,45.0,45.0,45.0,10.0
320,12/03/2009,45.0,45.0,45.0,45.0,5.0
321,12/04/2009,45.0,45.0,45.0,45.0,4.0
322,12/07/2009,42.0,45.0,20.0,20.0,12.0
323,12/08/2009,42.0,42.0,42.0,42.0,8.0
324,12/16/2009,45.0,45.0,45.0,45.0,1.0
325,12/18/2009,45.0,70.0,45.0,70.0,10.0
326,12/24/2009,68.0,68.0,68.0,68.0,1.0
327,12/29/2009,60.0,60.0,60.0,60.0,1.0
328,12/30/2009,60.0,60.0,60.0,60.0,3.0
329,12/31/2009,70.0,70.0,70.0,70.0,0.0
330,01/05/2010,75.0,75.0,75.0,75.0,2.0
331,01/06/2010,79.0,79.0,50.0,50.0,6.0
332,01/07/2010,70.0,70.0,70.0,70.0,0.0
333,01/15/2010,70.0,70.0,70.0,70.0,16.0
334,01/21/2010,50.0,50.0,50.0,50.0,1.0
335,01/27/2010,50.0,50.0,36.0,50.0,21.0
336,01/29/2010,50.0,50.0,50.0,50.0,2.0
337,02/03/2010,70.0,70.0,70.0,70.0,1.0
338,02/04/2010,80.0,80.0,80.0,80.0,2.0
339,02/05/2010,88.0,88.0,88.0,88.0,13.0
340,02/09/2010,100.0,100.0,100.0,100.0,1.0
341,02/10/2010,100.0,100.0,100.0,100.0,0.0
342,02/11/2010,120.0,120.0,120.0,120.0,4.0
343,02/12/2010,120.0,150.0,120.0,150.0,9.0
344,02/17/2010,100.0,100.0,100.0,100.0,2.0
345,02/18/2010,100.0,200.0,100.0,200.0,6.0
346,02/19/2010,200.0,200.0,200.0,200.0,2.0
347,02/22/2010,111.0,111.0,23.0,52.0,11.0
348,02/23/2010,150.0,150.0,150.0,150.0,0.0
349,02/24/2010,53.0,150.0,53.0,150.0,7.0
350,02/25/2010,150.0,200.0,150.0,190.0,20.0
351,02/26/2010,100.0,220.0,100.0,210.0,3.0
352,03/01/2010,200.0,200.0,200.0,200.0,0.0
353,03/02/2010,200.0,200.0,200.0,200.0,0.0
354,03/03/2010,220.0,220.0,200.0,200.0,2.0
355,03/04/2010,156.0,215.0,156.0,215.0,1.0
356,03/05/2010,214.0,400.0,200.0,400.0,20.0
357,03/08/2010,240.0,250.0,240.0,250.0,1.0
358,03/09/2010,300.0,300.0,300.0,300.0,1.0
359,03/10/2010,300.0,300.0,300.0,300.0,0.0
360,03/11/2010,300.0,300.0,300.0,300.0,1.0
361,03/12/2010,400.0,600.0,300.0,500.0,43.0
362,03/15/2010,500.0,500.0,500.0,500.0,11.0
363,03/16/2010,400.0,400.0,400.0,400.0,0.0
364,03/17/2010,400.0,400.0,400.0,400.0,1.0
365,03/18/2010,500.0,500.0,500.0,500.0,0.0
366,03/19/2010,450.0,450.0,400.0,400.0,3.0
367,03/22/2010,400.0,500.0,400.0,500.0,6.0
368,03/30/2010,500.0,500.0,52.0,500.0,8.0
369,04/05/2010,300.0,480.0,300.0,480.0,1.0
370,04/06/2010,330.0,330.0,330.0,330.0,3.0
371,04/16/2010,370.0,450.0,300.0,450.0,7.0
372,04/19/2010,500.0,500.0,475.0,500.0,27.0
373,04/20/2010,550.0,550.0,550.0,550.0,0.0
374,04/21/2010,480.0,480.0,400.0,480.0,3.0
375,04/22/2010,420.0,420.0,420.0,420.0,0.0
376,04/23/2010,480.0,480.0,480.0,480.0,1.0
377,04/26/2010,400.0,400.0,400.0,400.0,0.0
378,05/07/2010,480.0,480.0,480.0,480.0,0.0
379,05/10/2010,250.0,250.0,250.0,250.0,8.0
380,05/17/2010,200.0,200.0,200.0,200.0,1.0
381,05/18/2010,200.0,200.0,200.0,200.0,0.0
382,05/20/2010,200.0,200.0,200.0,200.0,0.0
383,05/21/2010,250.0,250.0,250.0,250.0,1.0
384,05/28/2010,400.0,400.0,400.0,400.0,0.0
385,06/02/2010,160.0,220.0,105.0,200.0,9.0
386,06/03/2010,170.0,170.0,100.0,100.0,1.0
387,06/15/2010,100.0,100.0,100.0,100.0,0.0
388,06/18/2010,100.0,100.0,100.0,100.0,5.0
389,06/23/2010,51.0,51.0,35.0,35.0,10.0
390,07/06/2010,96.0,96.0,96.0,96.0,3.0
391,07/08/2010,21.0,21.0,5.0,10.0,9.0
392,07/12/2010,17.0,21.0,17.0,21.0,1.0
393,07/14/2010,21.0,21.0,11.0,15.0,217.0
394,07/15/2010,15.0,15.0,15.0,15.0,0.0
395,08/02/2010,30.0,30.0,30.0,30.0,0.0
396,08/03/2010,40.0,50.0,40.0,50.0,9.0
397,08/04/2010,50.0,80.0,50.0,80.0,14.0
398,08/09/2010,60.0,60.0,45.0,45.0,6.0
399,08/10/2010,40.0,40.0,40.0,40.0,6.0
400,08/23/2010,60.0,60.0,60.0,60.0,5.0
401,08/24/2010,60.0,60.0,35.0,35.0,10.0
402,08/25/2010,40.0,40.0,40.0,40.0,7.0
403,08/30/2010,40.0,40.0,40.0,40.0,0.0
404,10/07/2010,40.0,40.0,40.0,40.0,1.0
405,10/13/2010,38.0,38.0,38.0,38.0,1.0
406,10/18/2010,35.0,35.0,35.0,35.0,1.0
407,10/20/2010,40.0,600.0,40.0,220.0,828.0
408,10/21/2010,270.0,270.0,95.0,110.0,265.0
409,10/22/2010,106.0,162.0,90.0,90.0,111.0
410,10/25/2010,100.0,110.0,87.0,110.0,44.0
411,10/26/2010,140.0,140.0,90.0,100.0,59.0
412,10/27/2010,95.0,100.0,72.0,75.0,32.0
413,10/28/2010,75.0,80.0,70.0,80.0,5.0
414,10/29/2010,80.0,90.0,80.0,85.0,10.0
415,11/02/2010,90.0,90.0,85.0,85.0,16.0
416,11/03/2010,85.0,150.0,85.0,100.0,57.0
417,11/04/2010,100.0,100.0,100.0,100.0,0.0
418,11/05/2010,86.0,86.0,85.0,85.0,3.0
419,11/08/2010,85.0,85.0,85.0,85.0,5.0
420,11/09/2010,85.0,90.0,85.0,90.0,7.0
421,11/10/2010,90.0,90.0,90.0,90.0,14.0
422,11/11/2010,98.0,98.0,80.0,80.0,11.0
423,11/12/2010,80.0,80.0,80.0,80.0,2.0
424,11/15/2010,85.0,85.0,85.0,85.0,2.0
425,11/16/2010,86.0,86.0,86.0,86.0,2.0
426,11/17/2010,89.0,90.0,89.0,90.0,3.0
427,11/18/2010,89.0,89.0,89.0,89.0,1.0
428,11/23/2010,85.0,85.0,85.0,85.0,13.0
429,11/24/2010,90.0,90.0,90.0,90.0,1.0
430,11/26/2010,90.0,90.0,90.0,90.0,1.0
431,11/29/2010,97.0,97.0,95.0,97.0,12.0
432,11/30/2010,100.0,100.0,90.0,90.0,10.0
433,12/01/2010,96.0,200.0,70.0,100.0,146.0
434,12/02/2010,70.0,72.0,70.0,72.0,22.0
435,12/03/2010,72.0,72.0,72.0,72.0,1.0
436,12/06/2010,70.0,70.0,70.0,70.0,0.0
437,12/07/2010,70.0,70.0,53.0,70.0,15.0
438,12/09/2010,53.0,70.0,53.0,70.0,4.0
439,12/10/2010,68.0,68.0,68.0,68.0,10.0
440,12/13/2010,68.0,68.0,68.0,68.0,0.0
441,12/14/2010,57.0,57.0,57.0,57.0,1.0
442,12/15/2010,55.0,55.0,51.0,55.0,14.0
443,12/16/2010,54.0,54.0,54.0,54.0,2.0
444,12/21/2010,50.0,50.0,49.0,49.0,1.0
445,12/27/2010,30.0,30.0,30.0,30.0,1.0
446,12/28/2010,45.0,45.0,45.0,45.0,3.0
447,12/29/2010,45.0,45.0,45.0,45.0,7.0
448,12/30/2010,40.0,40.0,40.0,40.0,1.0
449,12/31/2010,41.0,41.0,41.0,41.0,3.0
450,01/03/2011,45.0,45.0,45.0,45.0,2.0
451,01/12/2011,47.0,47.0,47.0,47.0,5.0
452,01/13/2011,47.0,70.0,47.0,70.0,11.0
453,01/21/2011,30.0,30.0,30.0,30.0,11.0
454,01/28/2011,50.0,50.0,50.0,50.0,4.0
455,01/31/2011,50.0,50.0,50.0,50.0,0.0
456,02/04/2011,50.0,50.0,50.0,50.0,2.0
457,02/08/2011,41.0,41.0,41.0,41.0,0.0
458,02/15/2011,50.0,50.0,50.0,50.0,3.0
459,02/22/2011,60.0,60.0,60.0,60.0,1.0
460,03/09/2011,42.0,42.0,42.0,42.0,0.0
461,03/10/2011,50.0,50.0,50.0,50.0,2.0
462,03/15/2011,42.0,42.0,42.0,42.0,10.0
