,Date,Open,High,Low,Close,Volume
96,05/02/2008,1000.0,2000.0,1000.0,2000.0,0.0
97,05/12/2008,2000.0,2000.0,2000.0,2000.0,0.0
98,05/15/2008,2000.0,2000.0,2000.0,2000.0,0.0
99,05/16/2008,2000.0,2000.0,1000.0,1000.0,1.0
100,05/19/2008,1000.0,1000.0,1000.0,1000.0,0.0
101,05/21/2008,1000.0,2000.0,1000.0,2000.0,0.0
102,05/22/2008,1000.0,2000.0,1000.0,2000.0,0.0
103,05/23/2008,1000.0,1000.0,1000.0,1000.0,0.0
104,05/27/2008,1000.0,1000.0,1000.0,1000.0,0.0
105,05/28/2008,1000.0,5000.0,1000.0,5000.0,14.0
106,05/29/2008,5000.0,5000.0,1000.0,1000.0,6.0
107,05/30/2008,900.0,900.0,150.0,150.0,0.0
108,06/03/2008,140.0,150.0,100.0,100.0,0.0
109,06/04/2008,150.0,1200.0,150.0,800.0,2.0
110,06/05/2008,800.0,2000.0,800.0,1900.0,5.0
111,06/06/2008,1900.0,1900.0,500.0,500.0,0.0
112,06/09/2008,1500.0,1500.0,1000.0,1500.0,1.0
113,06/11/2008,1900.0,2000.0,1500.0,1900.0,1.0
114,06/12/2008,1950.0,1950.0,1500.0,1500.0,0.0
115,06/13/2008,1950.0,1950.0,1500.0,1500.0,1.0
116,06/16/2008,1950.0,3000.0,1950.0,3000.0,0.0
117,06/17/2008,1950.0,5100.0,1500.0,5100.0,1.0
118,06/18/2008,5100.0,5100.0,2000.0,4500.0,0.0
119,06/20/2008,2000.0,2000.0,2000.0,2000.0,0.0
120,06/23/2008,5100.0,5100.0,2000.0,2000.0,0.0
121,06/24/2008,2000.0,5100.0,2000.0,5100.0,2.0
122,06/25/2008,2050.0,2050.0,1500.0,1500.0,0.0
123,06/26/2008,5000.0,5000.0,4000.0,4000.0,0.0
124,06/27/2008,5000.0,5000.0,4000.0,4000.0,0.0
125,07/02/2008,3900.0,4000.0,3900.0,4000.0,0.0
126,07/08/2008,5000.0,5000.0,5000.0,5000.0,0.0
127,07/09/2008,4000.0,4000.0,1500.0,1500.0,0.0
128,07/10/2008,1500.0,5000.0,1500.0,4000.0,0.0
129,07/15/2008,1500.0,1500.0,1500.0,1500.0,1.0
130,07/21/2008,1500.0,1500.0,1500.0,1500.0,0.0
131,07/22/2008,1500.0,1500.0,1500.0,1500.0,0.0
132,07/25/2008,1400.0,1400.0,1000.0,1400.0,1.0
133,07/30/2008,900.0,1400.0,900.0,1100.0,0.0
134,07/31/2008,1000.0,1200.0,950.0,1200.0,0.0
135,08/01/2008,400.0,400.0,400.0,400.0,0.0
136,08/04/2008,1100.0,1100.0,790.0,1100.0,0.0
137,08/06/2008,900.0,900.0,860.0,860.0,0.0
138,08/07/2008,800.0,800.0,800.0,800.0,0.0
139,08/12/2008,700.0,700.0,700.0,700.0,0.0
140,08/14/2008,1500.0,1500.0,1500.0,1500.0,0.0
141,08/20/2008,900.0,900.0,900.0,900.0,0.0
142,08/21/2008,900.0,900.0,690.0,900.0,0.0
143,08/22/2008,650.0,650.0,450.0,450.0,1.0
144,08/26/2008,400.0,500.0,200.0,500.0,2.0
145,08/27/2008,200.0,200.0,200.0,200.0,0.0
146,08/29/2008,900.0,900.0,200.0,200.0,1.0
147,09/02/2008,400.0,500.0,400.0,500.0,1.0
148,09/04/2008,500.0,500.0,500.0,500.0,0.0
149,09/09/2008,500.0,900.0,500.0,900.0,0.0
150,09/12/2008,800.0,800.0,800.0,800.0,0.0
151,09/15/2008,100.0,200.0,100.0,200.0,0.0
152,09/16/2008,800.0,800.0,800.0,800.0,0.0
153,09/19/2008,800.0,800.0,70.0,90.0,20.0
154,09/22/2008,95.0,800.0,95.0,800.0,8.0
155,09/23/2008,500.0,500.0,430.0,430.0,2.0
156,09/24/2008,500.0,500.0,500.0,500.0,0.0
157,09/25/2008,800.0,800.0,800.0,800.0,0.0
158,09/26/2008,800.0,800.0,800.0,800.0,1.0
159,09/29/2008,800.0,800.0,800.0,800.0,0.0
160,09/30/2008,800.0,1000.0,800.0,800.0,1.0
161,10/01/2008,800.0,800.0,800.0,800.0,0.0
162,10/13/2008,400.0,1000.0,400.0,400.0,0.0
163,10/14/2008,400.0,1000.0,400.0,1000.0,0.0
164,10/23/2008,400.0,400.0,400.0,400.0,3.0
165,10/24/2008,450.0,450.0,450.0,450.0,0.0
166,10/27/2008,400.0,400.0,400.0,400.0,0.0
167,11/04/2008,300.0,400.0,110.0,400.0,1.0
168,11/05/2008,400.0,400.0,400.0,400.0,3.0
169,11/06/2008,300.0,450.0,300.0,450.0,1.0
170,11/10/2008,450.0,900.0,450.0,900.0,0.0
171,11/12/2008,800.0,900.0,800.0,900.0,0.0
172,11/18/2008,450.0,450.0,450.0,450.0,1.0
173,11/19/2008,450.0,450.0,200.0,450.0,4.0
174,11/20/2008,300.0,300.0,130.0,300.0,17.0
175,11/21/2008,250.0,400.0,250.0,350.0,1.0
176,11/24/2008,380.0,380.0,250.0,300.0,29.0
177,11/25/2008,600.0,600.0,300.0,450.0,9.0
178,11/26/2008,800.0,900.0,400.0,500.0,22.0
179,11/28/2008,500.0,500.0,500.0,500.0,0.0
180,12/01/2008,700.0,700.0,360.0,360.0,10.0
181,12/02/2008,380.0,500.0,380.0,400.0,1.0
182,12/03/2008,400.0,400.0,400.0,400.0,0.0
183,12/04/2008,400.0,400.0,400.0,400.0,2.0
184,12/05/2008,400.0,400.0,310.0,310.0,1.0
185,12/08/2008,400.0,400.0,300.0,300.0,13.0
186,12/11/2008,550.0,550.0,400.0,420.0,15.0
187,12/12/2008,420.0,420.0,350.0,350.0,0.0
188,12/15/2008,350.0,350.0,250.0,250.0,12.0
189,12/16/2008,250.0,270.0,250.0,250.0,7.0
190,12/17/2008,250.0,250.0,250.0,250.0,0.0
191,12/18/2008,270.0,270.0,200.0,270.0,8.0
192,12/19/2008,200.0,240.0,200.0,240.0,0.0
193,12/22/2008,240.0,240.0,150.0,200.0,7.0
194,12/23/2008,200.0,200.0,150.0,180.0,3.0
195,12/26/2008,190.0,190.0,190.0,190.0,0.0
196,12/31/2008,200.0,200.0,200.0,200.0,1.0
197,01/02/2009,190.0,230.0,190.0,230.0,0.0
198,01/05/2009,240.0,240.0,240.0,240.0,0.0
199,01/06/2009,210.0,210.0,210.0,210.0,0.0
200,01/07/2009,240.0,550.0,240.0,300.0,6.0
201,01/08/2009,600.0,700.0,300.0,550.0,2.0
202,01/09/2009,550.0,650.0,400.0,600.0,23.0
203,01/12/2009,600.0,650.0,300.0,400.0,12.0
204,01/13/2009,400.0,400.0,350.0,350.0,1.0
205,01/14/2009,350.0,400.0,300.0,300.0,3.0
206,01/15/2009,300.0,300.0,300.0,300.0,1.0
207,01/16/2009,350.0,600.0,350.0,400.0,30.0
208,01/20/2009,400.0,450.0,250.0,250.0,13.0
209,01/21/2009,300.0,300.0,200.0,200.0,5.0
210,01/22/2009,300.0,300.0,300.0,300.0,2.0
211,01/23/2009,250.0,250.0,200.0,200.0,1.0
212,01/26/2009,200.0,200.0,200.0,200.0,0.0
213,01/27/2009,200.0,200.0,200.0,200.0,0.0
214,01/28/2009,250.0,250.0,200.0,200.0,1.0
215,01/29/2009,200.0,300.0,200.0,300.0,0.0
216,01/30/2009,300.0,300.0,300.0,300.0,0.0
217,02/02/2009,200.0,200.0,200.0,200.0,0.0
218,02/03/2009,300.0,300.0,300.0,300.0,1.0
219,02/04/2009,250.0,250.0,250.0,250.0,0.0
220,02/05/2009,250.0,250.0,200.0,200.0,8.0
221,02/06/2009,200.0,200.0,200.0,200.0,1.0
222,02/10/2009,200.0,200.0,200.0,200.0,0.0
223,02/11/2009,200.0,250.0,200.0,200.0,1.0
224,02/12/2009,200.0,200.0,200.0,200.0,0.0
225,02/17/2009,300.0,400.0,150.0,200.0,29.0
226,02/18/2009,350.0,350.0,120.0,120.0,13.0
227,02/19/2009,110.0,140.0,100.0,100.0,7.0
228,02/20/2009,110.0,120.0,70.0,70.0,10.0
229,02/23/2009,110.0,150.0,90.0,100.0,9.0
230,02/24/2009,100.0,100.0,100.0,100.0,9.0
231,02/25/2009,100.0,100.0,100.0,100.0,11.0
232,02/26/2009,100.0,100.0,100.0,100.0,0.0
233,03/09/2009,100.0,100.0,90.0,90.0,11.0
234,03/10/2009,90.0,95.0,50.0,65.0,7.0
235,03/11/2009,55.0,55.0,55.0,55.0,2.0
236,03/13/2009,60.0,80.0,60.0,80.0,8.0
237,03/16/2009,100.0,150.0,100.0,100.0,15.0
238,03/17/2009,100.0,150.0,100.0,115.0,11.0
239,03/18/2009,115.0,150.0,105.0,105.0,11.0
240,03/19/2009,125.0,125.0,100.0,115.0,12.0
241,03/20/2009,110.0,110.0,100.0,100.0,5.0
242,03/23/2009,110.0,110.0,110.0,110.0,0.0
243,03/24/2009,80.0,80.0,70.0,80.0,14.0
244,03/25/2009,70.0,70.0,70.0,70.0,2.0
245,03/26/2009,75.0,100.0,75.0,100.0,5.0
246,03/27/2009,100.0,100.0,100.0,100.0,3.0
247,03/30/2009,100.0,110.0,100.0,110.0,3.0
248,03/31/2009,100.0,100.0,100.0,100.0,2.0
249,04/01/2009,100.0,100.0,100.0,100.0,3.0
250,04/02/2009,80.0,100.0,80.0,100.0,7.0
251,04/06/2009,100.0,100.0,100.0,100.0,1.0
252,04/07/2009,100.0,100.0,60.0,60.0,5.0
253,04/09/2009,70.0,70.0,60.0,60.0,1.0
254,04/13/2009,60.0,65.0,60.0,65.0,3.0
255,04/14/2009,110.0,140.0,110.0,110.0,12.0
256,04/15/2009,110.0,110.0,110.0,110.0,15.0
257,04/16/2009,110.0,125.0,110.0,110.0,16.0
258,04/17/2009,110.0,110.0,110.0,110.0,0.0
259,04/20/2009,125.0,125.0,125.0,125.0,0.0
260,04/21/2009,110.0,110.0,110.0,110.0,0.0
261,04/22/2009,110.0,110.0,110.0,110.0,1.0
262,04/24/2009,110.0,110.0,20.0,20.0,2.0
263,04/27/2009,100.0,140.0,100.0,140.0,11.0
264,04/29/2009,125.0,125.0,125.0,125.0,0.0
265,05/04/2009,100.0,100.0,100.0,100.0,0.0
266,05/05/2009,100.0,100.0,50.0,50.0,1.0
267,05/08/2009,50.0,50.0,50.0,50.0,4.0
268,05/19/2009,50.0,50.0,50.0,50.0,0.0
269,05/29/2009,40.0,140.0,40.0,140.0,8.0
270,06/01/2009,140.0,150.0,100.0,150.0,7.0
271,06/02/2009,140.0,140.0,140.0,140.0,1.0
272,06/03/2009,140.0,150.0,140.0,150.0,4.0
273,06/08/2009,150.0,150.0,150.0,150.0,1.0
274,06/10/2009,140.0,140.0,140.0,140.0,0.0
275,06/11/2009,40.0,190.0,40.0,40.0,7.0
276,06/16/2009,43.0,43.0,40.0,40.0,3.0
277,06/18/2009,40.0,40.0,40.0,40.0,0.0
278,06/22/2009,180.0,180.0,170.0,170.0,10.0
279,06/23/2009,43.0,43.0,43.0,43.0,0.0
280,06/29/2009,43.0,43.0,43.0,43.0,1.0
281,07/01/2009,150.0,150.0,150.0,150.0,7.0
282,07/02/2009,140.0,140.0,140.0,140.0,2.0
283,07/06/2009,43.0,43.0,40.0,40.0,1.0
284,07/08/2009,140.0,190.0,140.0,190.0,2.0
285,07/09/2009,170.0,170.0,170.0,170.0,4.0
286,07/10/2009,190.0,190.0,170.0,170.0,1.0
287,07/13/2009,200.0,200.0,200.0,200.0,0.0
288,07/16/2009,40.0,40.0,40.0,40.0,0.0
289,07/23/2009,200.0,220.0,200.0,220.0,5.0
290,07/24/2009,200.0,230.0,200.0,230.0,4.0
291,07/27/2009,230.0,230.0,230.0,230.0,0.0
292,07/30/2009,200.0,200.0,200.0,200.0,1.0
293,08/06/2009,100.0,100.0,100.0,100.0,3.0
294,08/18/2009,140.0,200.0,140.0,200.0,5.0
295,08/27/2009,100.0,100.0,100.0,100.0,1.0
296,08/28/2009,230.0,230.0,230.0,230.0,0.0
297,08/31/2009,200.0,250.0,200.0,250.0,24.0
298,09/04/2009,150.0,150.0,150.0,150.0,5.0
299,09/08/2009,150.0,150.0,100.0,100.0,2.0
300,09/14/2009,100.0,100.0,100.0,100.0,2.0
301,09/15/2009,100.0,100.0,100.0,100.0,9.0
302,09/16/2009,71.0,71.0,71.0,71.0,1.0
303,09/17/2009,100.0,100.0,100.0,100.0,25.0
304,09/18/2009,100.0,100.0,100.0,100.0,7.0
305,09/21/2009,120.0,120.0,100.0,100.0,3.0
306,09/22/2009,120.0,120.0,120.0,120.0,0.0
307,09/25/2009,120.0,120.0,100.0,100.0,21.0
308,09/30/2009,120.0,120.0,100.0,100.0,2.0
309,10/06/2009,90.0,90.0,90.0,90.0,0.0
310,10/08/2009,90.0,90.0,90.0,90.0,0.0
311,10/09/2009,90.0,90.0,90.0,90.0,0.0
312,10/26/2009,93.0,93.0,93.0,93.0,0.0
313,10/28/2009,90.0,90.0,80.0,80.0,0.0
314,11/05/2009,80.0,80.0,62.0,62.0,12.0
315,11/10/2009,40.0,50.0,40.0,50.0,23.0
316,11/13/2009,40.0,40.0,30.0,30.0,1.0
317,11/16/2009,30.0,40.0,30.0,30.0,12.0
318,11/17/2009,30.0,30.0,30.0,30.0,16.0
319,11/18/2009,30.0,40.0,30.0,40.0,30.0
320,11/19/2009,50.0,50.0,50.0,50.0,0.0
321,11/24/2009,42.0,42.0,42.0,42.0,0.0
322,12/02/2009,45.0,45.0,45.0,45.0,10.0
323,12/03/2009,45.0,45.0,45.0,45.0,5.0
324,12/04/2009,45.0,45.0,45.0,45.0,4.0
325,12/07/2009,42.0,45.0,20.0,20.0,12.0
326,12/08/2009,42.0,42.0,42.0,42.0,8.0
327,12/16/2009,45.0,45.0,45.0,45.0,1.0
328,12/18/2009,45.0,70.0,45.0,70.0,10.0
329,12/24/2009,68.0,68.0,68.0,68.0,1.0
330,12/29/2009,60.0,60.0,60.0,60.0,1.0
331,12/30/2009,60.0,60.0,60.0,60.0,3.0
332,12/31/2009,70.0,70.0,70.0,70.0,0.0
333,01/05/2010,75.0,75.0,75.0,75.0,2.0
334,01/06/2010,79.0,79.0,50.0,50.0,6.0
335,01/07/2010,70.0,70.0,70.0,70.0,0.0
336,01/15/2010,70.0,70.0,70.0,70.0,16.0
337,01/21/2010,50.0,50.0,50.0,50.0,1.0
338,01/27/2010,50.0,50.0,36.0,50.0,21.0
339,01/29/2010,50.0,50.0,50.0,50.0,2.0
340,02/03/2010,70.0,70.0,70.0,70.0,1.0
341,02/04/2010,80.0,80.0,80.0,80.0,2.0
342,02/05/2010,88.0,88.0,88.0,88.0,13.0
343,02/09/2010,100.0,100.0,100.0,100.0,1.0
344,02/10/2010,100.0,100.0,100.0,100.0,0.0
345,02/11/2010,120.0,120.0,120.0,120.0,4.0
346,02/12/2010,120.0,150.0,120.0,150.0,9.0
347,02/17/2010,100.0,100.0,100.0,100.0,2.0
348,02/18/2010,100.0,200.0,100.0,200.0,6.0
349,02/19/2010,200.0,200.0,200.0,200.0,2.0
350,02/22/2010,111.0,111.0,23.0,52.0,11.0
351,02/23/2010,150.0,150.0,150.0,150.0,0.0
352,02/24/2010,53.0,150.0,53.0,150.0,7.0
353,02/25/2010,150.0,200.0,150.0,190.0,20.0
354,02/26/2010,100.0,220.0,100.0,210.0,3.0
355,03/01/2010,200.0,200.0,200.0,200.0,0.0
356,03/02/2010,200.0,200.0,200.0,200.0,0.0
357,03/03/2010,220.0,220.0,200.0,200.0,2.0
358,03/04/2010,156.0,215.0,156.0,215.0,1.0
359,03/05/2010,214.0,400.0,200.0,400.0,20.0
360,03/08/2010,240.0,250.0,240.0,250.0,1.0
361,03/09/2010,300.0,300.0,300.0,300.0,1.0
362,03/10/2010,300.0,300.0,300.0,300.0,0.0
363,03/11/2010,300.0,300.0,300.0,300.0,1.0
364,03/12/2010,400.0,600.0,300.0,500.0,43.0
365,03/15/2010,500.0,500.0,500.0,500.0,11.0
366,03/16/2010,400.0,400.0,400.0,400.0,0.0
367,03/17/2010,400.0,400.0,400.0,400.0,1.0
368,03/18/2010,500.0,500.0,500.0,500.0,0.0
369,03/19/2010,450.0,450.0,400.0,400.0,3.0
370,03/22/2010,400.0,500.0,400.0,500.0,6.0
371,03/30/2010,500.0,500.0,52.0,500.0,8.0
372,04/05/2010,300.0,480.0,300.0,480.0,1.0
373,04/06/2010,330.0,330.0,330.0,330.0,3.0
374,04/16/2010,370.0,450.0,300.0,450.0,7.0
375,04/19/2010,500.0,500.0,475.0,500.0,27.0
376,04/20/2010,550.0,550.0,550.0,550.0,0.0
377,04/21/2010,480.0,480.0,400.0,480.0,3.0
378,04/22/2010,420.0,420.0,420.0,420.0,0.0
379,04/23/2010,480.0,480.0,480.0,480.0,1.0
380,04/26/2010,400.0,400.0,400.0,400.0,0.0
381,05/07/2010,480.0,480.0,480.0,480.0,0.0
382,05/10/2010,250.0,250.0,250.0,250.0,8.0
383,05/17/2010,200.0,200.0,200.0,200.0,1.0
384,05/18/2010,200.0,200.0,200.0,200.0,0.0
385,05/20/2010,200.0,200.0,200.0,200.0,0.0
386,05/21/2010,250.0,250.0,250.0,250.0,1.0
387,05/28/2010,400.0,400.0,400.0,400.0,0.0
388,06/02/2010,160.0,220.0,105.0,200.0,9.0
389,06/03/2010,170.0,170.0,100.0,100.0,1.0
390,06/15/2010,100.0,100.0,100.0,100.0,0.0
391,06/18/2010,100.0,100.0,100.0,100.0,5.0
392,06/23/2010,51.0,51.0,35.0,35.0,10.0
393,07/06/2010,96.0,96.0,96.0,96.0,3.0
394,07/08/2010,21.0,21.0,5.0,10.0,9.0
395,07/12/2010,17.0,21.0,17.0,21.0,1.0
396,07/14/2010,21.0,21.0,11.0,15.0,217.0
397,07/15/2010,15.0,15.0,15.0,15.0,0.0
398,08/02/2010,30.0,30.0,30.0,30.0,0.0
399,08/03/2010,40.0,50.0,40.0,50.0,9.0
400,08/04/2010,50.0,80.0,50.0,80.0,14.0
401,08/09/2010,60.0,60.0,45.0,45.0,6.0
402,08/10/2010,40.0,40.0,40.0,40.0,6.0
403,08/23/2010,60.0,60.0,60.0,60.0,5.0
404,08/24/2010,60.0,60.0,35.0,35.0,10.0
405,08/25/2010,40.0,40.0,40.0,40.0,7.0
406,08/30/2010,40.0,40.0,40.0,40.0,0.0
407,10/07/2010,40.0,40.0,40.0,40.0,1.0
408,10/13/2010,38.0,38.0,38.0,38.0,1.0
409,10/18/2010,35.0,35.0,35.0,35.0,1.0
410,10/20/2010,40.0,600.0,40.0,220.0,828.0
411,10/21/2010,270.0,270.0,95.0,110.0,265.0
412,10/22/2010,106.0,162.0,90.0,90.0,111.0
413,10/25/2010,100.0,110.0,87.0,110.0,44.0
414,10/26/2010,140.0,140.0,90.0,100.0,59.0
415,10/27/2010,95.0,100.0,72.0,75.0,32.0
416,10/28/2010,75.0,80.0,70.0,80.0,5.0
417,10/29/2010,80.0,90.0,80.0,85.0,10.0
418,11/02/2010,90.0,90.0,85.0,85.0,16.0
419,11/03/2010,85.0,150.0,85.0,100.0,57.0
420,11/04/2010,100.0,100.0,100.0,100.0,0.0
421,11/05/2010,86.0,86.0,85.0,85.0,3.0
422,11/08/2010,85.0,85.0,85.0,85.0,5.0
423,11/09/2010,85.0,90.0,85.0,90.0,7.0
424,11/10/2010,90.0,90.0,90.0,90.0,14.0
425,11/11/2010,98.0,98.0,80.0,80.0,11.0
426,11/12/2010,80.0,80.0,80.0,80.0,2.0
427,11/15/2010,85.0,85.0,85.0,85.0,2.0
428,11/16/2010,86.0,86.0,86.0,86.0,2.0
429,11/17/2010,89.0,90.0,89.0,90.0,3.0
430,11/18/2010,89.0,89.0,89.0,89.0,1.0
431,11/23/2010,85.0,85.0,85.0,85.0,13.0
432,11/24/2010,90.0,90.0,90.0,90.0,1.0
433,11/26/2010,90.0,90.0,90.0,90.0,1.0
434,11/29/2010,97.0,97.0,95.0,97.0,12.0
435,11/30/2010,100.0,100.0,90.0,90.0,10.0
436,12/01/2010,96.0,200.0,70.0,100.0,146.0
437,12/02/2010,70.0,72.0,70.0,72.0,22.0
438,12/03/2010,72.0,72.0,72.0,72.0,1.0
439,12/06/2010,70.0,70.0,70.0,70.0,0.0
440,12/07/2010,70.0,70.0,53.0,70.0,15.0
441,12/09/2010,53.0,70.0,53.0,70.0,4.0
442,12/10/2010,68.0,68.0,68.0,68.0,10.0
443,12/13/2010,68.0,68.0,68.0,68.0,0.0
444,12/14/2010,57.0,57.0,57.0,57.0,1.0
445,12/15/2010,55.0,55.0,51.0,55.0,14.0
446,12/16/2010,54.0,54.0,54.0,54.0,2.0
447,12/21/2010,50.0,50.0,49.0,49.0,1.0
448,12/27/2010,30.0,30.0,30.0,30.0,1.0
449,12/28/2010,45.0,45.0,45.0,45.0,3.0
450,12/29/2010,45.0,45.0,45.0,45.0,7.0
451,12/30/2010,40.0,40.0,40.0,40.0,1.0
452,12/31/2010,41.0,41.0,41.0,41.0,3.0
453,01/03/2011,45.0,45.0,45.0,45.0,2.0
454,01/12/2011,47.0,47.0,47.0,47.0,5.0
455,01/13/2011,47.0,70.0,47.0,70.0,11.0
456,01/21/2011,30.0,30.0,30.0,30.0,11.0
457,01/28/2011,50.0,50.0,50.0,50.0,4.0
458,01/31/2011,50.0,50.0,50.0,50.0,0.0
459,02/04/2011,50.0,50.0,50.0,50.0,2.0
460,02/08/2011,41.0,41.0,41.0,41.0,0.0
461,02/15/2011,50.0,50.0,50.0,50.0,3.0
462,02/22/2011,60.0,60.0,60.0,60.0,1.0
