Date,Open,High,Low,Close,Volume
2008-03-18,2000.0,2000.0,2000.0,2000.0,0.0
2008-03-19,2000.0,3000.0,2000.0,2000.0,0.0
2008-03-20,2000.0,3000.0,2000.0,2000.0,0.0
2008-03-21,2000.0,3000.0,2000.0,2000.0,0.0
2008-03-24,1000.0,3000.0,1000.0,1000.0,0.0
2008-03-25,1000.0,1000.0,1000.0,1000.0,0.0
2008-03-26,1000.0,1000.0,1000.0,1000.0,0.0
2008-03-27,1000.0,1000.0,1000.0,1000.0,2.0
2008-03-28,1000.0,1000.0,1000.0,1000.0,0.0
2008-03-31,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-01,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-02,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-03,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-04,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-07,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-08,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-09,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-10,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-11,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-14,1000.0,1000.0,1000.0,1000.0,0.0
2008-04-15,2000.0,2000.0,2000.0,2000.0,0.0
2008-04-16,2000.0,2000.0,2000.0,2000.0,0.0
2008-04-17,2000.0,2000.0,2000.0,2000.0,0.0
2008-04-18,1000.0,2000.0,1000.0,2000.0,0.0
2008-04-21,1000.0,2000.0,1000.0,2000.0,0.0
2008-04-22,1000.0,2000.0,1000.0,2000.0,0.0
2008-04-23,1000.0,2000.0,1000.0,2000.0,0.0
2008-04-24,1000.0,2000.0,1000.0,2000.0,0.0
2008-04-25,2000.0,2000.0,2000.0,2000.0,0.0
2008-04-28,2000.0,2000.0,1000.0,2000.0,0.0
2008-04-29,2000.0,3000.0,2000.0,2000.0,0.0
2008-04-30,2000.0,2000.0,1000.0,1000.0,0.0
2008-05-01,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-02,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-05,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-06,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-07,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-08,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-09,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-12,2000.0,2000.0,2000.0,2000.0,0.0
2008-05-13,2000.0,2000.0,2000.0,2000.0,0.0
2008-05-14,2000.0,2000.0,2000.0,2000.0,0.0
2008-05-15,2000.0,2000.0,2000.0,2000.0,0.0
2008-05-16,2000.0,2000.0,1000.0,1000.0,1.0
2008-05-19,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-20,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-21,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-22,1000.0,2000.0,1000.0,2000.0,0.0
2008-05-23,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-26,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-27,1000.0,1000.0,1000.0,1000.0,0.0
2008-05-28,1000.0,5000.0,1000.0,5000.0,14.0
2008-05-29,5000.0,5000.0,1000.0,1000.0,6.0
2008-05-30,900.0,900.0,150.0,150.0,0.0
2008-06-02,900.0,900.0,150.0,150.0,0.0
2008-06-03,140.0,150.0,100.0,100.0,0.0
2008-06-04,150.0,1200.0,150.0,800.0,2.0
2008-06-05,800.0,2000.0,800.0,1900.0,5.0
2008-06-06,1900.0,1900.0,500.0,500.0,0.0
2008-06-09,1500.0,1500.0,1000.0,1500.0,1.0
2008-06-10,1500.0,1500.0,1000.0,1500.0,0.0
2008-06-11,1900.0,2000.0,1500.0,1900.0,1.0
2008-06-12,1950.0,1950.0,1500.0,1500.0,0.0
2008-06-13,1950.0,1950.0,1500.0,1500.0,1.0
2008-06-16,1950.0,3000.0,1950.0,3000.0,0.0
2008-06-17,1950.0,5100.0,1500.0,5100.0,1.0
2008-06-18,5100.0,5100.0,2000.0,4500.0,0.0
2008-06-19,5100.0,5100.0,2000.0,4500.0,0.0
2008-06-20,2000.0,2000.0,2000.0,2000.0,0.0
2008-06-23,5100.0,5100.0,2000.0,2000.0,0.0
2008-06-24,2000.0,5100.0,2000.0,5100.0,2.0
2008-06-25,2050.0,2050.0,1500.0,1500.0,0.0
2008-06-26,5000.0,5000.0,4000.0,4000.0,0.0
2008-06-27,5000.0,5000.0,4000.0,4000.0,0.0
2008-06-30,5000.0,5000.0,4000.0,4000.0,0.0
2008-07-01,5000.0,5000.0,4000.0,4000.0,0.0
2008-07-02,3900.0,4000.0,3900.0,4000.0,0.0
2008-07-03,3900.0,4000.0,3900.0,4000.0,0.0
2008-07-04,3900.0,4000.0,3900.0,4000.0,0.0
2008-07-07,3900.0,4000.0,3900.0,4000.0,0.0
2008-07-08,5000.0,5000.0,5000.0,5000.0,0.0
2008-07-09,4000.0,4000.0,1500.0,1500.0,0.0
2008-07-10,1500.0,5000.0,1500.0,4000.0,0.0
2008-07-11,1500.0,5000.0,1500.0,4000.0,0.0
2008-07-14,1500.0,5000.0,1500.0,4000.0,0.0
2008-07-15,1500.0,1500.0,1500.0,1500.0,1.0
2008-07-16,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-17,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-18,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-21,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-22,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-23,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-24,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-25,1400.0,1400.0,1000.0,1400.0,1.0
2008-07-28,1400.0,1400.0,1000.0,1400.0,0.0
2008-07-29,1400.0,1400.0,1000.0,1400.0,0.0
2008-07-30,900.0,1400.0,900.0,1100.0,0.0
2008-07-31,1000.0,1200.0,950.0,1200.0,0.0
2008-08-01,400.0,400.0,400.0,400.0,0.0
2008-08-04,1100.0,1100.0,790.0,1100.0,0.0
2008-08-05,1100.0,1100.0,790.0,1100.0,0.0
2008-08-06,900.0,900.0,860.0,860.0,0.0
2008-08-07,800.0,800.0,800.0,800.0,0.0
2008-08-08,800.0,800.0,800.0,800.0,0.0
2008-08-11,800.0,800.0,800.0,800.0,0.0
2008-08-12,700.0,700.0,700.0,700.0,0.0
2008-08-13,700.0,700.0,700.0,700.0,0.0
2008-08-14,1500.0,1500.0,1500.0,1500.0,0.0
2008-08-15,1500.0,1500.0,1500.0,1500.0,0.0
2008-08-18,1500.0,1500.0,1500.0,1500.0,0.0
2008-08-19,1500.0,1500.0,1500.0,1500.0,0.0
2008-08-20,900.0,900.0,900.0,900.0,0.0
2008-08-21,900.0,900.0,690.0,900.0,0.0
2008-08-22,650.0,650.0,450.0,450.0,1.0
2008-08-25,650.0,650.0,450.0,450.0,0.0
2008-08-26,400.0,500.0,200.0,500.0,2.0
2008-08-27,200.0,200.0,200.0,200.0,0.0
2008-08-28,200.0,200.0,200.0,200.0,0.0
2008-08-29,900.0,900.0,200.0,200.0,1.0
2008-09-01,900.0,900.0,200.0,200.0,0.0
2008-09-02,400.0,500.0,400.0,500.0,1.0
2008-09-03,400.0,500.0,400.0,500.0,0.0
2008-09-04,500.0,500.0,500.0,500.0,0.0
2008-09-05,500.0,500.0,500.0,500.0,0.0
2008-09-08,500.0,500.0,500.0,500.0,0.0
2008-09-09,500.0,900.0,500.0,900.0,0.0
2008-09-10,500.0,900.0,500.0,900.0,0.0
2008-09-11,500.0,900.0,500.0,900.0,0.0
2008-09-12,800.0,800.0,800.0,800.0,0.0
2008-09-15,100.0,200.0,100.0,200.0,0.0
2008-09-16,800.0,800.0,800.0,800.0,0.0
2008-09-17,800.0,800.0,800.0,800.0,0.0
2008-09-18,800.0,800.0,800.0,800.0,0.0
2008-09-19,800.0,800.0,70.0,90.0,20.0
2008-09-22,95.0,800.0,95.0,800.0,8.0
2008-09-23,500.0,500.0,430.0,430.0,2.0
2008-09-24,500.0,500.0,500.0,500.0,0.0
2008-09-25,800.0,800.0,800.0,800.0,0.0
2008-09-26,800.0,800.0,800.0,800.0,1.0
2008-09-29,800.0,800.0,800.0,800.0,0.0
2008-09-30,800.0,1000.0,800.0,800.0,1.0
2008-10-01,800.0,800.0,800.0,800.0,0.0
2008-10-02,800.0,800.0,800.0,800.0,0.0
2008-10-03,800.0,800.0,800.0,800.0,0.0
2008-10-06,800.0,800.0,800.0,800.0,0.0
2008-10-07,800.0,800.0,800.0,800.0,0.0
2008-10-08,800.0,800.0,800.0,800.0,0.0
2008-10-09,800.0,800.0,800.0,800.0,0.0
2008-10-10,800.0,800.0,800.0,800.0,0.0
2008-10-13,400.0,1000.0,400.0,400.0,0.0
2008-10-14,400.0,1000.0,400.0,1000.0,0.0
2008-10-15,400.0,1000.0,400.0,1000.0,0.0
2008-10-16,400.0,1000.0,400.0,1000.0,0.0
2008-10-17,400.0,1000.0,400.0,1000.0,0.0
2008-10-20,400.0,1000.0,400.0,1000.0,0.0
2008-10-21,400.0,1000.0,400.0,1000.0,0.0
2008-10-22,400.0,1000.0,400.0,1000.0,0.0
2008-10-23,400.0,400.0,400.0,400.0,3.0
2008-10-24,450.0,450.0,450.0,450.0,0.0
2008-10-27,400.0,400.0,400.0,400.0,0.0
2008-10-28,400.0,400.0,400.0,400.0,0.0
2008-10-29,400.0,400.0,400.0,400.0,0.0
2008-10-30,400.0,400.0,400.0,400.0,0.0
2008-10-31,400.0,400.0,400.0,400.0,0.0
2008-11-03,400.0,400.0,400.0,400.0,0.0
2008-11-04,300.0,400.0,110.0,400.0,1.0
2008-11-05,400.0,400.0,400.0,400.0,3.0
2008-11-06,300.0,450.0,300.0,450.0,1.0
2008-11-07,300.0,450.0,300.0,450.0,0.0
2008-11-10,450.0,900.0,450.0,900.0,0.0
2008-11-11,450.0,900.0,450.0,900.0,0.0
2008-11-12,800.0,900.0,800.0,900.0,0.0
2008-11-13,800.0,900.0,800.0,900.0,0.0
2008-11-14,800.0,900.0,800.0,900.0,0.0
2008-11-17,800.0,900.0,800.0,900.0,0.0
2008-11-18,450.0,450.0,450.0,450.0,1.0
2008-11-19,450.0,450.0,200.0,450.0,4.0
2008-11-20,300.0,300.0,130.0,300.0,17.0
2008-11-21,250.0,400.0,250.0,350.0,1.0
2008-11-24,380.0,380.0,250.0,300.0,29.0
2008-11-25,600.0,600.0,300.0,450.0,9.0
2008-11-26,800.0,900.0,400.0,500.0,22.0
2008-11-27,800.0,900.0,400.0,500.0,0.0
2008-11-28,500.0,500.0,500.0,500.0,0.0
2008-12-01,700.0,700.0,360.0,360.0,10.0
2008-12-02,380.0,500.0,380.0,400.0,1.0
2008-12-03,400.0,400.0,400.0,400.0,0.0
2008-12-04,400.0,400.0,400.0,400.0,2.0
2008-12-05,400.0,400.0,310.0,310.0,1.0
2008-12-08,400.0,400.0,300.0,300.0,13.0
2008-12-09,400.0,400.0,300.0,300.0,0.0
2008-12-10,400.0,400.0,300.0,300.0,0.0
2008-12-11,550.0,550.0,400.0,420.0,15.0
2008-12-12,420.0,420.0,350.0,350.0,0.0
2008-12-15,350.0,350.0,250.0,250.0,12.0
2008-12-16,250.0,270.0,250.0,250.0,7.0
2008-12-17,250.0,250.0,250.0,250.0,0.0
2008-12-18,270.0,270.0,200.0,270.0,8.0
2008-12-19,200.0,240.0,200.0,240.0,0.0
2008-12-22,240.0,240.0,150.0,200.0,7.0
2008-12-23,200.0,200.0,150.0,180.0,3.0
2008-12-24,200.0,200.0,150.0,180.0,0.0
2008-12-25,200.0,200.0,150.0,180.0,0.0
2008-12-26,190.0,190.0,190.0,190.0,0.0
2008-12-29,190.0,190.0,190.0,190.0,0.0
2008-12-30,190.0,190.0,190.0,190.0,0.0
2008-12-31,200.0,200.0,200.0,200.0,1.0
2009-01-01,200.0,200.0,200.0,200.0,0.0
2009-01-02,190.0,230.0,190.0,230.0,0.0
2009-01-05,240.0,240.0,240.0,240.0,0.0
2009-01-06,210.0,210.0,210.0,210.0,0.0
2009-01-07,240.0,550.0,240.0,300.0,6.0
2009-01-08,600.0,700.0,300.0,550.0,2.0
2009-01-09,550.0,650.0,400.0,600.0,23.0
2009-01-12,600.0,650.0,300.0,400.0,12.0
2009-01-13,400.0,400.0,350.0,350.0,1.0
2009-01-14,350.0,400.0,300.0,300.0,3.0
2009-01-15,300.0,300.0,300.0,300.0,1.0
2009-01-16,350.0,600.0,350.0,400.0,30.0
2009-01-19,350.0,600.0,350.0,400.0,0.0
2009-01-20,400.0,450.0,250.0,250.0,13.0
2009-01-21,300.0,300.0,200.0,200.0,5.0
2009-01-22,300.0,300.0,300.0,300.0,2.0
2009-01-23,250.0,250.0,200.0,200.0,1.0
2009-01-26,200.0,200.0,200.0,200.0,0.0
2009-01-27,200.0,200.0,200.0,200.0,0.0
2009-01-28,250.0,250.0,200.0,200.0,1.0
2009-01-29,200.0,300.0,200.0,300.0,0.0
2009-01-30,300.0,300.0,300.0,300.0,0.0
2009-02-02,200.0,200.0,200.0,200.0,0.0
2009-02-03,300.0,300.0,300.0,300.0,1.0
2009-02-04,250.0,250.0,250.0,250.0,0.0
2009-02-05,250.0,250.0,200.0,200.0,8.0
2009-02-06,200.0,200.0,200.0,200.0,1.0
2009-02-09,200.0,200.0,200.0,200.0,0.0
2009-02-10,200.0,200.0,200.0,200.0,0.0
2009-02-11,200.0,250.0,200.0,200.0,1.0
2009-02-12,200.0,200.0,200.0,200.0,0.0
2009-02-13,200.0,200.0,200.0,200.0,0.0
2009-02-16,200.0,200.0,200.0,200.0,0.0
2009-02-17,300.0,400.0,150.0,200.0,29.0
2009-02-18,350.0,350.0,120.0,120.0,13.0
2009-02-19,110.0,140.0,100.0,100.0,7.0
2009-02-20,110.0,120.0,70.0,70.0,10.0
2009-02-23,110.0,150.0,90.0,100.0,9.0
2009-02-24,100.0,100.0,100.0,100.0,9.0
2009-02-25,100.0,100.0,100.0,100.0,11.0
2009-02-26,100.0,100.0,100.0,100.0,0.0
2009-02-27,100.0,100.0,100.0,100.0,0.0
2009-03-02,100.0,100.0,100.0,100.0,0.0
2009-03-03,100.0,100.0,100.0,100.0,0.0
2009-03-04,100.0,100.0,100.0,100.0,0.0
2009-03-05,100.0,100.0,100.0,100.0,0.0
2009-03-06,100.0,100.0,100.0,100.0,0.0
2009-03-09,100.0,100.0,90.0,90.0,11.0
2009-03-10,90.0,95.0,50.0,65.0,7.0
2009-03-11,55.0,55.0,55.0,55.0,2.0
2009-03-12,55.0,55.0,55.0,55.0,0.0
2009-03-13,60.0,80.0,60.0,80.0,8.0
2009-03-16,100.0,150.0,100.0,100.0,15.0
2009-03-17,100.0,150.0,100.0,115.0,11.0
2009-03-18,115.0,150.0,105.0,105.0,11.0
2009-03-19,125.0,125.0,100.0,115.0,12.0
2009-03-20,110.0,110.0,100.0,100.0,5.0
2009-03-23,110.0,110.0,110.0,110.0,0.0
2009-03-24,80.0,80.0,70.0,80.0,14.0
2009-03-25,70.0,70.0,70.0,70.0,2.0
2009-03-26,75.0,100.0,75.0,100.0,5.0
2009-03-27,100.0,100.0,100.0,100.0,3.0
2009-03-30,100.0,110.0,100.0,110.0,3.0
2009-03-31,100.0,100.0,100.0,100.0,2.0
2009-04-01,100.0,100.0,100.0,100.0,3.0
2009-04-02,80.0,100.0,80.0,100.0,7.0
2009-04-03,80.0,100.0,80.0,100.0,0.0
2009-04-06,100.0,100.0,100.0,100.0,1.0
2009-04-07,100.0,100.0,60.0,60.0,5.0
2009-04-08,100.0,100.0,60.0,60.0,0.0
2009-04-09,70.0,70.0,60.0,60.0,1.0
2009-04-10,70.0,70.0,60.0,60.0,0.0
2009-04-13,60.0,65.0,60.0,65.0,3.0
2009-04-14,110.0,140.0,110.0,110.0,12.0
2009-04-15,110.0,110.0,110.0,110.0,15.0
2009-04-16,110.0,125.0,110.0,110.0,16.0
2009-04-17,110.0,110.0,110.0,110.0,0.0
2009-04-20,125.0,125.0,125.0,125.0,0.0
2009-04-21,110.0,110.0,110.0,110.0,0.0
2009-04-22,110.0,110.0,110.0,110.0,1.0
2009-04-23,110.0,110.0,110.0,110.0,0.0
2009-04-24,110.0,110.0,20.0,20.0,2.0
2009-04-27,100.0,140.0,100.0,140.0,11.0
2009-04-28,100.0,140.0,100.0,140.0,0.0
2009-04-29,125.0,125.0,125.0,125.0,0.0
2009-04-30,125.0,125.0,125.0,125.0,0.0
2009-05-01,125.0,125.0,125.0,125.0,0.0
2009-05-04,100.0,100.0,100.0,100.0,0.0
2009-05-05,100.0,100.0,50.0,50.0,1.0
2009-05-06,100.0,100.0,50.0,50.0,0.0
2009-05-07,100.0,100.0,50.0,50.0,0.0
2009-05-08,50.0,50.0,50.0,50.0,4.0
2009-05-11,50.0,50.0,50.0,50.0,0.0
2009-05-12,50.0,50.0,50.0,50.0,0.0
2009-05-13,50.0,50.0,50.0,50.0,0.0
2009-05-14,50.0,50.0,50.0,50.0,0.0
2009-05-15,50.0,50.0,50.0,50.0,0.0
2009-05-18,50.0,50.0,50.0,50.0,0.0
2009-05-19,50.0,50.0,50.0,50.0,0.0
2009-05-20,50.0,50.0,50.0,50.0,0.0
2009-05-21,50.0,50.0,50.0,50.0,0.0
2009-05-22,50.0,50.0,50.0,50.0,0.0
2009-05-25,50.0,50.0,50.0,50.0,0.0
2009-05-26,50.0,50.0,50.0,50.0,0.0
2009-05-27,50.0,50.0,50.0,50.0,0.0
2009-05-28,50.0,50.0,50.0,50.0,0.0
2009-05-29,40.0,140.0,40.0,140.0,8.0
2009-06-01,140.0,150.0,100.0,150.0,7.0
2009-06-02,140.0,140.0,140.0,140.0,1.0
2009-06-03,140.0,150.0,140.0,150.0,4.0
2009-06-04,140.0,150.0,140.0,150.0,0.0
2009-06-05,140.0,150.0,140.0,150.0,0.0
2009-06-08,150.0,150.0,150.0,150.0,1.0
2009-06-09,150.0,150.0,150.0,150.0,0.0
2009-06-10,140.0,140.0,140.0,140.0,0.0
2009-06-11,40.0,190.0,40.0,40.0,7.0
2009-06-12,40.0,190.0,40.0,40.0,0.0
2009-06-15,40.0,190.0,40.0,40.0,0.0
2009-06-16,43.0,43.0,40.0,40.0,3.0
2009-06-17,43.0,43.0,40.0,40.0,0.0
2009-06-18,40.0,40.0,40.0,40.0,0.0
2009-06-19,40.0,40.0,40.0,40.0,0.0
2009-06-22,180.0,180.0,170.0,170.0,10.0
2009-06-23,43.0,43.0,43.0,43.0,0.0
2009-06-24,43.0,43.0,43.0,43.0,0.0
2009-06-25,43.0,43.0,43.0,43.0,0.0
2009-06-26,43.0,43.0,43.0,43.0,0.0
2009-06-29,43.0,43.0,43.0,43.0,1.0
2009-06-30,43.0,43.0,43.0,43.0,0.0
2009-07-01,150.0,150.0,150.0,150.0,7.0
2009-07-02,140.0,140.0,140.0,140.0,2.0
2009-07-03,140.0,140.0,140.0,140.0,0.0
2009-07-06,43.0,43.0,40.0,40.0,1.0
2009-07-07,43.0,43.0,40.0,40.0,0.0
2009-07-08,140.0,190.0,140.0,190.0,2.0
2009-07-09,170.0,170.0,170.0,170.0,4.0
2009-07-10,190.0,190.0,170.0,170.0,1.0
2009-07-13,200.0,200.0,200.0,200.0,0.0
2009-07-14,200.0,200.0,200.0,200.0,0.0
2009-07-15,200.0,200.0,200.0,200.0,0.0
2009-07-16,40.0,40.0,40.0,40.0,0.0
2009-07-17,40.0,40.0,40.0,40.0,0.0
2009-07-20,40.0,40.0,40.0,40.0,0.0
2009-07-21,40.0,40.0,40.0,40.0,0.0
2009-07-22,40.0,40.0,40.0,40.0,0.0
2009-07-23,200.0,220.0,200.0,220.0,5.0
2009-07-24,200.0,230.0,200.0,230.0,4.0
2009-07-27,230.0,230.0,230.0,230.0,0.0
2009-07-28,230.0,230.0,230.0,230.0,0.0
2009-07-29,230.0,230.0,230.0,230.0,0.0
2009-07-30,200.0,200.0,200.0,200.0,1.0
2009-07-31,200.0,200.0,200.0,200.0,0.0
2009-08-03,200.0,200.0,200.0,200.0,0.0
2009-08-04,200.0,200.0,200.0,200.0,0.0
2009-08-05,200.0,200.0,200.0,200.0,0.0
2009-08-06,100.0,100.0,100.0,100.0,3.0
2009-08-07,100.0,100.0,100.0,100.0,0.0
2009-08-10,100.0,100.0,100.0,100.0,0.0
2009-08-11,100.0,100.0,100.0,100.0,0.0
2009-08-12,100.0,100.0,100.0,100.0,0.0
2009-08-13,100.0,100.0,100.0,100.0,0.0
