,Date,Open,High,Low,Close,Volume
38,01/15/2008,40.0,40.0,40.0,40.0,22.0
39,01/30/2008,40.0,40.0,20.0,20.0,5.0
40,02/01/2008,40.0,40.0,40.0,40.0,2.0
41,02/05/2008,60.0,80.0,40.0,50.0,59.0
42,02/06/2008,60.0,70.0,60.0,70.0,10.0
43,02/07/2008,70.0,100.0,69.6,70.0,40.0
44,02/11/2008,60.0,60.0,60.0,60.0,2.0
45,02/12/2008,50.0,50.0,50.0,50.0,2.0
46,02/13/2008,40.0,40.0,40.0,40.0,17.0
47,02/19/2008,40.0,40.0,40.0,40.0,5.0
48,02/20/2008,30.0,30.0,30.0,30.0,2.0
49,02/25/2008,20.0,20.0,20.0,20.0,23.0
50,02/29/2008,20.0,20.0,20.0,20.0,5.0
51,03/05/2008,20.0,20.0,20.0,20.0,2.0
52,03/07/2008,20.0,20.0,20.0,20.0,5.0
53,03/20/2008,20.0,20.0,20.0,20.0,17.0
54,03/26/2008,20.0,20.0,20.0,20.0,2.0
55,04/16/2008,20.0,20.0,20.0,20.0,5.0
56,04/17/2008,20.0,20.0,20.0,20.0,7.0
57,05/01/2008,20.0,20.0,20.0,20.0,15.0
58,05/07/2008,20.0,20.0,20.0,20.0,1.0
59,05/22/2008,20.0,20.0,20.0,20.0,2.0
60,06/04/2008,28.0,28.0,28.0,28.0,3.0
61,06/11/2008,36.0,36.0,36.0,36.0,5.0
62,06/20/2008,40.0,40.0,36.0,36.0,1.0
63,07/02/2008,36.0,36.0,36.0,36.0,1.0
64,07/11/2008,30.0,30.0,30.0,30.0,4.0
65,07/17/2008,36.0,36.0,36.0,36.0,3.0
66,07/24/2008,36.0,36.0,36.0,36.0,5.0
67,07/31/2008,36.0,36.0,36.0,36.0,1.0
68,08/19/2008,36.0,36.0,36.0,36.0,6.0
69,08/27/2008,36.0,36.0,26.0,26.0,21.0
70,07/19/2013,0.1,0.1,0.1,0.1,1000.0
71,07/24/2013,0.1,0.1,0.1,0.1,84000.0
72,07/29/2013,0.098,0.098,0.098,0.098,20000.0
73,07/30/2013,0.09,0.09,0.09,0.09,5000.0
74,07/31/2013,0.06,0.06,0.06,0.06,100.0
75,08/01/2013,0.085,0.085,0.085,0.085,9500.0
76,08/02/2013,0.085,0.085,0.04,0.065,207600.0
77,08/05/2013,0.08,0.08,0.06,0.06,27430.0
78,08/06/2013,0.0675,0.0675,0.0038,0.004,45553616.0
79,08/07/2013,0.0043,0.0043,0.0013,0.0014,62401552.0
80,08/08/2013,0.0014,0.005,0.0014,0.0034,67774128.0
81,08/09/2013,0.0035,0.0045,0.0024,0.0028,27187408.0
82,08/12/2013,0.0029,0.0029,0.0019,0.0024,9934773.0
83,08/13/2013,0.0021,0.0033,0.0021,0.0029,7482520.0
84,08/14/2013,0.0027,0.0027,0.0022,0.0023,5018160.0
85,08/15/2013,0.0023,0.0023,0.0019,0.0019,2961844.0
86,08/16/2013,0.0019,0.0023,0.0016,0.002,3687400.0
87,08/19/2013,0.0019,0.0023,0.0015,0.002,2672900.0
88,08/20/2013,0.002,0.0038,0.002,0.0032,24646736.0
89,08/21/2013,0.0033,0.0038,0.0024,0.0029,13022879.0
90,08/22/2013,0.0032,0.0037,0.0028,0.003,20477328.0
91,08/23/2013,0.0032,0.0032,0.002,0.002,7331953.0
92,08/26/2013,0.0024,0.0025,0.0017,0.0022,12035883.0
93,08/27/2013,0.0026,0.0033,0.0017,0.0017,38028832.0
94,08/28/2013,0.0023,0.0023,0.0015,0.0018,8405617.0
95,08/29/2013,0.0022,0.0022,0.0016,0.002,8930102.0
96,08/30/2013,0.002,0.002,0.0015,0.0017,6204016.0
97,09/03/2013,0.0017,0.0018,0.0015,0.0016,3097909.0
98,09/04/2013,0.0018,0.0026,0.0018,0.0024,97619008.0
99,09/05/2013,0.0026,0.0026,0.0015,0.0019,43067360.0
100,09/06/2013,0.002,0.002,0.0016,0.0017,11921340.0
101,09/09/2013,0.0017,0.0018,0.0015,0.0016,17925296.0
102,09/10/2013,0.0017,0.0019,0.0014,0.0016,11018500.0
103,09/11/2013,0.0016,0.0016,0.0013,0.0016,9049914.0
104,09/12/2013,0.0021,0.0022,0.0013,0.0015,41835104.0
105,09/13/2013,0.0016,0.0016,0.0013,0.0013,7512449.0
106,09/16/2013,0.0013,0.0015,0.0011,0.0013,17876416.0
107,09/17/2013,0.0015,0.0015,0.001,0.0011,32624720.0
108,09/18/2013,0.001,0.0011,0.0008,0.001,20032784.0
109,09/19/2013,0.0009,0.001,0.0008,0.0008,9285570.0
110,09/20/2013,0.0009,0.001,0.0009,0.0009,4385293.0
111,09/23/2013,0.0009,0.001,0.0009,0.0009,4558000.0
112,09/24/2013,0.001,0.0012,0.001,0.0011,25801696.0
113,09/25/2013,0.0012,0.0014,0.0011,0.0011,17788720.0
114,09/26/2013,0.0012,0.0012,0.0007,0.001,11302000.0
115,09/27/2013,0.001,0.0011,0.0008,0.001,33686448.0
116,09/30/2013,0.001,0.001,0.0007,0.0009,15429129.0
117,10/01/2013,0.0007,0.0009,0.0007,0.0009,26139760.0
118,10/02/2013,0.0008,0.0008,0.0007,0.0008,1034600.0
119,10/03/2013,0.0008,0.0009,0.0007,0.0008,5854172.0
120,10/04/2013,0.0008,0.0008,0.0008,0.0008,695000.0
121,10/07/2013,0.0009,0.0009,0.0007,0.0008,2175373.0
122,10/08/2013,0.0008,0.0008,0.0008,0.0008,2105000.0
123,10/09/2013,0.0009,0.0009,0.0008,0.0008,980000.0
124,10/10/2013,0.0007,0.0008,0.0006,0.0008,2387500.0
125,10/11/2013,0.0007,0.0008,0.0007,0.0008,2627500.0
126,10/14/2013,0.0008,0.0008,0.0008,0.0008,2790000.0
127,10/15/2013,0.0008,0.0008,0.0007,0.0007,3486852.0
128,10/16/2013,0.0008,0.0008,0.0006,0.0008,10735031.0
129,10/17/2013,0.0007,0.0008,0.0006,0.0008,3367555.0
130,10/18/2013,0.0007,0.0007,0.0006,0.0006,1640000.0
131,10/21/2013,0.0006,0.0008,0.0006,0.0007,2445033.0
132,10/22/2013,0.0007,0.0008,0.0007,0.0007,2310000.0
133,10/23/2013,0.0007,0.0007,0.0007,0.0007,3670000.0
134,10/24/2013,0.0007,0.0007,0.0006,0.0007,5735801.0
135,10/25/2013,0.0007,0.0008,0.0007,0.0008,330999.0
136,10/28/2013,0.0008,0.0008,0.0006,0.0007,5099920.0
137,10/29/2013,0.0007,0.0008,0.0007,0.0008,3917813.0
138,10/30/2013,0.0006,0.0007,0.0006,0.0006,3527920.0
139,11/01/2013,0.0006,0.0008,0.0006,0.0008,745256.0
140,11/04/2013,0.0007,0.0007,0.0006,0.0007,3221920.0
141,11/05/2013,0.0006,0.0008,0.0006,0.0007,1425000.0
142,11/06/2013,0.0006,0.0007,0.0006,0.0007,1450000.0
143,11/07/2013,0.0007,0.0007,0.0007,0.0007,750000.0
144,11/08/2013,0.0007,0.0007,0.0006,0.0006,4068282.0
145,11/12/2013,0.0006,0.0006,0.0006,0.0006,1100000.0
146,11/13/2013,0.0007,0.0007,0.0006,0.0006,807540.0
147,11/14/2013,0.0006,0.0007,0.0006,0.0007,230000.0
148,11/15/2013,0.0007,0.0007,0.0006,0.0007,2394974.0
149,11/19/2013,0.0006,0.0008,0.0006,0.0006,2051000.0
150,11/20/2013,0.0007,0.0008,0.0007,0.0008,3794245.0
151,11/21/2013,0.0008,0.0008,0.0006,0.0006,1503156.0
152,11/22/2013,0.0006,0.0006,0.0006,0.0006,798666.0
153,11/26/2013,0.0006,0.0006,0.0006,0.0006,143500.0
154,11/27/2013,0.0005,0.0006,0.0005,0.0006,692500.0
155,11/29/2013,0.0006,0.0006,0.0006,0.0006,250000.0
156,12/02/2013,0.0007,0.0014,0.0007,0.0012,57883612.0
157,12/03/2013,0.0012,0.0019,0.001,0.0012,29828583.0
158,12/04/2013,0.0012,0.0021,0.0007,0.0021,21450971.0
159,12/05/2013,0.0022,0.0023,0.0013,0.0018,39217757.0
160,12/06/2013,0.0019,0.002,0.0012,0.0012,5215236.0
161,12/09/2013,0.0012,0.0018,0.0012,0.0017,4355460.0
162,12/10/2013,0.0018,0.0018,0.0015,0.0015,5963979.0
163,12/11/2013,0.0014,0.0024,0.0014,0.0022,65859689.0
164,12/12/2013,0.0024,0.0045,0.0022,0.0042,80467530.0
165,12/13/2013,0.0043,0.0067,0.0038,0.0063,53940770.0
166,12/16/2013,0.0064,0.0066,0.0044,0.0052,31075751.0
167,12/17/2013,0.0046,0.0055,0.0037,0.0051,27196176.0
168,12/18/2013,0.0055,0.0098,0.0053,0.008,45334911.0
169,12/19/2013,0.0074,0.0079,0.005,0.0056,42435591.0
170,12/20/2013,0.0067,0.0073,0.0047,0.005,28327812.0
171,12/23/2013,0.0052,0.0066,0.0035,0.0039,41663851.0
172,12/24/2013,0.004,0.0041,0.0029,0.0041,16713158.0
173,12/26/2013,0.0041,0.0041,0.0033,0.0035,7238472.0
174,12/27/2013,0.0037,0.0041,0.0033,0.0038,4700241.0
175,12/30/2013,0.0038,0.0038,0.0025,0.0026,12908837.0
176,12/31/2013,0.0027,0.0027,0.0021,0.0027,29031623.0
177,01/02/2014,0.0027,0.0033,0.0025,0.0026,8299801.0
178,01/03/2014,0.0026,0.0034,0.0026,0.003,10681235.0
179,01/06/2014,0.0035,0.0035,0.0027,0.0033,10223396.0
180,01/07/2014,0.0035,0.0043,0.0031,0.004,7472895.0
181,01/08/2014,0.0042,0.005,0.004,0.0047,17866324.0
182,01/09/2014,0.0049,0.005,0.0028,0.004,12601640.0
183,01/10/2014,0.0035,0.0035,0.0023,0.0027,7560335.0
184,01/13/2014,0.0028,0.0037,0.0027,0.0033,6620358.0
185,01/14/2014,0.0031,0.0035,0.0027,0.0029,5381897.0
186,01/15/2014,0.0029,0.0035,0.0029,0.0035,2220840.0
187,01/16/2014,0.005,0.0245,0.004,0.0245,277121950.0
188,01/17/2014,0.0278,0.21100000000000002,0.018000000000000002,0.019,298165210.0
189,01/21/2014,0.0217,0.0225,0.0132,0.0175,98637705.0
190,01/22/2014,0.017,0.0224,0.0151,0.0187,71018772.0
191,01/23/2014,0.0183,0.022000000000000002,0.0153,0.0205,33755016.0
192,01/24/2014,0.0235,0.024,0.0184,0.019,30121265.0
193,01/27/2014,0.0189,0.0193,0.016,0.0175,22278468.0
194,01/28/2014,0.0165,0.0175,0.0151,0.0165,21206048.0
195,01/29/2014,0.0215,0.0356,0.02,0.0285,140966665.0
196,01/30/2014,0.0295,0.03,0.0212,0.023,65328894.0
197,01/31/2014,0.0217,0.023,0.0182,0.0212,24270322.0
198,02/03/2014,0.0235,0.026000000000000002,0.0197,0.0225,26865559.0
199,02/04/2014,0.023,0.0238,0.02,0.0201,15158304.0
200,02/05/2014,0.02,0.0255,0.0193,0.0222,16395950.0
201,02/06/2014,0.023,0.0235,0.02,0.022000000000000002,12932183.0
202,02/07/2014,0.021,0.022000000000000002,0.02,0.0214,11503929.0
203,02/10/2014,0.0213,0.0214,0.0191,0.0201,15373255.0
204,02/11/2014,0.02,0.021,0.0189,0.02,9123216.0
205,02/12/2014,0.0212,0.0244,0.0211,0.023,29898440.0
206,02/13/2014,0.0225,0.024,0.0205,0.022000000000000002,9120016.0
207,02/14/2014,0.023,0.023,0.0195,0.0201,13941745.0
208,02/18/2014,0.02,0.0201,0.017,0.0183,14508784.0
209,02/19/2014,0.0189,0.0189,0.0155,0.0175,14014278.0
210,02/20/2014,0.0179,0.0179,0.0155,0.0164,9563111.0
211,02/21/2014,0.016,0.017,0.0155,0.0162,5349200.0
212,02/24/2014,0.016,0.017,0.0152,0.0169,5516843.0
213,02/25/2014,0.0161,0.0179,0.0161,0.0167,3197103.0
214,02/26/2014,0.0182,0.0182,0.015,0.015,6107168.0
215,02/27/2014,0.0158,0.0161,0.015,0.0155,3705446.0
216,02/28/2014,0.0215,0.0224,0.015,0.0151,30743325.0
217,03/03/2014,0.016,0.0165,0.0121,0.0139,16300296.0
218,03/04/2014,0.0141,0.017,0.0139,0.0155,17633299.0
219,03/05/2014,0.0169,0.017,0.0155,0.0158,4105496.0
220,03/06/2014,0.0167,0.0173,0.0156,0.016,8246708.0
221,03/07/2014,0.0168,0.0168,0.0155,0.0165,4615479.0
222,03/10/2014,0.017,0.0174,0.0146,0.015,10629355.0
223,03/11/2014,0.0153,0.016,0.0135,0.0148,7025154.0
224,03/12/2014,0.016,0.016,0.0123,0.0149,8525350.0
225,03/13/2014,0.0149,0.0157,0.0135,0.0151,3222797.0
226,03/14/2014,0.0155,0.019,0.015,0.018000000000000002,25677819.0
227,03/17/2014,0.019,0.02,0.015,0.0175,15954093.0
228,03/18/2014,0.0175,0.0175,0.0158,0.0165,3758349.0
229,03/19/2014,0.016,0.017,0.0157,0.0157,2462417.0
230,03/20/2014,0.0179,0.0179,0.016,0.017,4629608.0
231,03/21/2014,0.0179,0.0179,0.015,0.0157,4189108.0
232,03/24/2014,0.0152,0.017,0.0151,0.016,6364312.0
233,03/25/2014,0.0162,0.0162,0.0134,0.0137,14784292.0
234,03/26/2014,0.013999999999999999,0.0141,0.0064,0.0095,79532464.0
235,03/27/2014,0.0096,0.0099,0.0062,0.0082,60223750.0
236,03/28/2014,0.006999999999999999,0.0079,0.0069,0.006999999999999999,37009194.0
237,03/31/2014,0.0069,0.0087,0.0069,0.0077,26815940.0
238,04/01/2014,0.0077,0.0089,0.0077,0.0085,13329846.0
239,04/02/2014,0.0085,0.0085,0.0075,0.0084,7665742.0
240,04/03/2014,0.0083,0.009000000000000001,0.0081,0.0087,5439083.0
241,04/04/2014,0.0088,0.009000000000000001,0.0076,0.0082,7682718.0
242,04/07/2014,0.008,0.0085,0.006999999999999999,0.0074,11081824.0
243,04/08/2014,0.0071,0.0081,0.0071,0.0074,4886658.0
244,04/09/2014,0.0075,0.0078,0.0067,0.0074,10957757.0
245,04/10/2014,0.006999999999999999,0.0077,0.0061,0.0063,18823591.0
246,04/11/2014,0.0063,0.0068,0.0056,0.0061,8232237.0
247,04/14/2014,0.0069,0.0069,0.0057,0.0057,5478519.0
248,04/15/2014,0.0065,0.0065,0.0033,0.0048,17779136.0
249,04/16/2014,0.0048,0.0053,0.004,0.0051,17933548.0
250,04/17/2014,0.005,0.0066,0.0046,0.006,9520753.0
251,04/21/2014,0.006,0.0065,0.0055,0.0065,2975159.0
252,04/22/2014,0.0065,0.0065,0.006,0.0062,1793509.0
253,04/23/2014,0.0062,0.0062,0.0058,0.0062,8874280.0
254,04/24/2014,0.0062,0.0067,0.0055,0.0062,5382355.0
255,04/25/2014,0.0056,0.0061,0.0055,0.006,3676649.0
256,04/28/2014,0.0057,0.0061,0.0048,0.0048,10151088.0
257,04/29/2014,0.0049,0.0049,0.0036,0.004,14894909.0
258,04/30/2014,0.0038,0.0044,0.0034,0.0043,3822750.0
259,05/01/2014,0.0043,0.0048,0.0038,0.0046,5872302.0
260,05/02/2014,0.0047,0.0054,0.0047,0.0054,11996832.0
261,05/05/2014,0.0059,0.0059,0.0025,0.005,2908565.0
262,05/06/2014,0.0045,0.005,0.004,0.0045,3881456.0
263,05/07/2014,0.0042,0.0049,0.0042,0.0049,2339113.0
264,05/08/2014,0.0048,0.0048,0.0036,0.0045,12720503.0
265,05/09/2014,0.0047,0.0052,0.0036,0.0044,6878945.0
266,05/12/2014,0.0043,0.0045,0.004,0.0044,3138466.0
267,05/13/2014,0.0044,0.0045,0.004,0.0045,4238926.0
268,05/14/2014,0.0046,0.0046,0.0041,0.0041,1242653.0
269,05/15/2014,0.0041,0.0042,0.0036,0.004,5211057.0
270,05/16/2014,0.0044,0.0044,0.0036,0.004,3097940.0
271,05/19/2014,0.004,0.004,0.0036,0.0038,1971322.0
272,05/20/2014,0.0038,0.0044,0.0035,0.004,5412178.0
273,05/21/2014,0.0038,0.0039,0.0032,0.0033,6525581.0
274,05/22/2014,0.0032,0.004,0.0032,0.0038,5208445.0
275,05/23/2014,0.0038,0.004,0.0034,0.0038,5873196.0
276,05/27/2014,0.004,0.004,0.0036,0.0038,2210319.0
277,05/28/2014,0.0038,0.0042,0.0034,0.0036,4404577.0
278,05/29/2014,0.004,0.0044,0.0036,0.0044,4700358.0
279,05/30/2014,0.0045,0.0048,0.0043,0.0048,6617846.0
280,06/02/2014,0.0052,0.0052,0.0043,0.0045,2608515.0
281,06/03/2014,0.0048,0.0049,0.0045,0.0048,4932967.0
282,06/04/2014,0.0047,0.0047,0.0039,0.0043,3089629.0
283,06/05/2014,0.0043,0.0043,0.0036,0.0043,21388238.0
284,06/06/2014,0.0048,0.0048,0.0038,0.0042,1624468.0
285,06/09/2014,0.0038,0.0044,0.0038,0.004,3138748.0
286,06/10/2014,0.004,0.0043,0.0039,0.0041,3899331.0
287,06/11/2014,0.0041,0.0043,0.0038,0.004,1977203.0
288,06/12/2014,0.0038,0.0042,0.0038,0.0042,1019892.0
289,06/13/2014,0.0043,0.005,0.0037,0.0037,11547955.0
290,06/16/2014,0.0036,0.0039,0.0032,0.0035,3537451.0
291,06/17/2014,0.0039,0.0042,0.0036,0.0041,6876813.0
292,06/18/2014,0.0042,0.0042,0.004,0.0042,421994.0
293,06/19/2014,0.0042,0.0042,0.0037,0.0041,3387506.0
294,06/20/2014,0.004,0.0041,0.0033,0.0037,7289991.0
295,06/23/2014,0.0035,0.004,0.0035,0.0038,3129585.0
296,06/24/2014,0.0036,0.004,0.0036,0.0037,1819673.0
297,06/25/2014,0.0039,0.004,0.0035,0.0037,8517033.0
298,06/26/2014,0.0038,0.004,0.0037,0.004,1944202.0
299,06/27/2014,0.004,0.0042,0.0039,0.0041,6157182.0
300,06/30/2014,0.0041,0.0042,0.0038,0.0039,7093598.0
301,07/01/2014,0.004,0.0042,0.0037,0.0042,4274943.0
302,07/02/2014,0.004,0.0042,0.0038,0.004,1916211.0
303,07/03/2014,0.0041,0.0041,0.0038,0.0038,234800.0
304,07/07/2014,0.0041,0.0041,0.0036,0.0037,6898759.0
305,07/08/2014,0.0038,0.0038,0.0036,0.0037,2667014.0
306,07/09/2014,0.0042,0.0042,0.0036,0.0037,1661671.0
307,07/10/2014,0.0037,0.0037,0.0034,0.0035,4602734.0
308,07/11/2014,0.0033,0.0038,0.0033,0.0038,2951140.0
309,07/14/2014,0.0038,0.0038,0.0035,0.0035,1067980.0
310,07/15/2014,0.0035,0.0036,0.0032,0.0033,4412236.0
311,07/16/2014,0.0032,0.0036,0.0032,0.0033,3599089.0
312,07/17/2014,0.0033,0.0033,0.0032,0.0032,1663857.0
313,07/18/2014,0.0031,0.0033,0.0023,0.0033,4560869.0
314,07/21/2014,0.0033,0.0033,0.003,0.0032,3236000.0
315,07/22/2014,0.0033,0.0034,0.003,0.0034,3748840.0
316,07/23/2014,0.0034,0.0035,0.003,0.0033,1127692.0
317,07/24/2014,0.0034,0.0034,0.003,0.0032,2550217.0
318,07/25/2014,0.0033,0.0034,0.003,0.0033,4715883.0
319,07/28/2014,0.0034,0.0034,0.003,0.0033,1491800.0
320,07/29/2014,0.0033,0.0033,0.0024,0.0029,11301085.0
321,07/30/2014,0.0032,0.0032,0.0029,0.003,3241540.0
322,07/31/2014,0.003,0.0036,0.0029,0.0029,17953247.0
323,08/01/2014,0.003,0.0033,0.0029,0.0031,1098125.0
324,08/04/2014,0.003,0.003,0.003,0.003,250425.0
325,08/05/2014,0.003,0.003,0.0029,0.003,1566568.0
326,08/06/2014,0.0032,0.0035,0.003,0.0035,8700434.0
327,08/07/2014,0.0039,0.0041,0.0028,0.0033,38353119.0
328,08/08/2014,0.0033,0.0033,0.0026,0.0027,22350754.0
329,08/11/2014,0.003,0.003,0.0027,0.0029,3290736.0
330,08/12/2014,0.003,0.003,0.0019,0.002,39235648.0
331,08/13/2014,0.002,0.0022,0.0018,0.0022,13009129.0
332,08/14/2014,0.0022,0.0022,0.0019,0.002,6206684.0
333,08/15/2014,0.002,0.002,0.0016,0.0017,20885000.0
334,08/18/2014,0.0018,0.002,0.0016,0.0017,11058363.0
335,08/19/2014,0.0019,0.0019,0.0017,0.0018,7310147.0
336,08/20/2014,0.0017,0.002,0.0017,0.002,4521221.0
337,08/21/2014,0.0017,0.0021,0.0017,0.0019,4100340.0
338,08/22/2014,0.0018,0.002,0.0017,0.0018,23974072.0
339,08/25/2014,0.0016,0.0019,0.0016,0.0017,35331908.0
340,08/26/2014,0.0016,0.0018,0.0016,0.0017,3434087.0
341,08/27/2014,0.0016,0.0017,0.0012,0.0015,11897825.0
342,08/28/2014,0.0016,0.0016,0.0015,0.0015,5503767.0
343,08/29/2014,0.0014,0.0016,0.0013,0.0015,19532949.0
344,09/02/2014,0.0014,0.0015,0.0013,0.0015,6779891.0
345,09/03/2014,0.0013,0.0015,0.0012,0.0014,32190260.0
346,09/04/2014,0.0014,0.0014,0.001,0.0012,29924449.0
347,09/05/2014,0.0012,0.0012,0.001,0.0012,12710311.0
348,09/08/2014,0.0014,0.0014,0.001,0.0011,23379347.0
349,09/09/2014,0.0011,0.0013,0.001,0.0012,47116602.0
350,09/10/2014,0.0012,0.0013,0.0009,0.001,54876865.0
351,09/11/2014,0.001,0.0011,0.0009,0.0011,32627313.0
352,09/12/2014,0.0011,0.0012,0.0009,0.001,15961845.0
353,09/15/2014,0.0011,0.0013,0.0009,0.0009,28698460.0
354,09/16/2014,0.0009,0.001,0.0008,0.0009,19535096.0
355,09/17/2014,0.001,0.001,0.0008,0.0009,10842267.0
356,09/18/2014,0.0009,0.0009,0.0007,0.0009,13770376.0
357,09/19/2014,0.0009,0.0009,0.0007,0.0007,15534650.0
358,09/22/2014,0.0007,0.0008,0.0007,0.0007,4459298.0
359,09/23/2014,0.0007,0.0008,0.0007,0.0008,4745437.0
360,09/24/2014,0.0008,0.0009,0.0007,0.0009,12496630.0
361,09/25/2014,0.0009,0.0009,0.0007,0.0008,4649819.0
362,09/26/2014,0.0008,0.0008,0.0006,0.0007,26964001.0
363,09/29/2014,0.0007,0.0007,0.0004,0.0005,343849100.0
364,09/30/2014,0.0005,0.0006,0.0003,0.0005,131086818.0
365,10/01/2014,0.0005,0.0005,0.0003,0.0003,67318980.0
366,10/02/2014,0.0004,0.0004,0.0003,0.0004,92648017.0
367,10/03/2014,0.0004,0.0004,0.0003,0.0004,25394985.0
368,10/06/2014,0.0004,0.0004,0.0002,0.0003,128699429.0
369,10/07/2014,0.0003,0.0004,0.0002,0.0003,178432869.0
370,10/08/2014,0.0003,0.0003,0.0002,0.0003,128401563.0
371,10/09/2014,0.0003,0.0003,0.0002,0.0002,84909445.0
372,10/10/2014,0.0003,0.0003,0.0002,0.0003,154573171.0
373,10/13/2014,0.0003,0.0004,0.0002,0.0003,122425377.0
374,10/14/2014,0.0002,0.0003,0.0002,0.0003,61090683.0
375,10/15/2014,0.0003,0.0003,0.0002,0.0003,101804185.0
376,10/16/2014,0.0003,0.0003,0.0002,0.0003,38252976.0
377,10/17/2014,0.0002,0.0003,0.0002,0.0003,36331963.0
378,10/20/2014,0.0003,0.0003,0.0002,0.0003,103665775.0
379,10/21/2014,0.0002,0.0003,0.0001,0.0002,172342776.0
380,10/22/2014,0.0002,0.0002,0.0001,0.0002,320198470.0
381,10/23/2014,0.0002,0.0002,0.0001,0.0002,87361328.0
382,10/24/2014,0.0002,0.0002,0.0002,0.0002,33715999.0
383,10/27/2014,0.0002,0.0002,0.0001,0.0002,46879603.0
384,10/28/2014,0.0002,0.0002,0.0001,0.0002,224547409.0
385,10/29/2014,0.0002,0.0002,0.0001,0.0001,675149840.0
386,10/30/2014,0.0002,0.0002,0.0001,0.0001,38571530.0
387,10/31/2014,0.0002,0.0002,0.0001,0.0002,47535683.0
388,11/03/2014,0.0002,0.0002,0.0001,0.0002,68365200.0
389,11/04/2014,0.0002,0.0002,0.0001,0.0002,24968180.0
390,11/05/2014,0.0002,0.0002,0.0001,0.0002,77783527.0
391,11/06/2014,0.0002,0.0002,0.0001,0.0002,29770083.0
392,11/07/2014,0.0001,0.0002,0.0001,0.0002,27865605.0
393,11/10/2014,0.0001,0.0002,0.0001,0.0002,313828830.0
394,11/11/2014,0.0002,0.0002,0.0001,0.0002,2932767.0
395,11/12/2014,0.0002,0.0002,0.0001,0.0002,1380000.0
396,11/13/2014,0.0002,0.0002,0.0001,0.0002,1618000.0
397,11/14/2014,0.0001,0.0001,0.0001,0.0001,228857877.0
398,11/17/2014,0.0001,0.0002,0.0,0.0001,108563275.0
399,11/18/2014,0.0001,0.0001,0.0001,0.0001,80174317.0
400,11/19/2014,0.0001,0.0001,0.0001,0.0001,57533333.0
401,11/20/2014,0.0001,0.0001,0.0001,0.0001,30344000.0
402,11/21/2014,0.0001,0.0002,0.0001,0.0001,37969147.0
403,11/24/2014,0.0001,0.0002,0.0001,0.0001,5182516.0
404,11/25/2014,0.0001,0.0002,0.0001,0.0002,2698600.0
405,11/26/2014,0.0001,0.0002,0.0001,0.0001,118645609.0
406,11/28/2014,0.0001,0.0001,0.0,0.0001,84033492.0
407,12/01/2014,0.0001,0.0002,0.0001,0.0001,77827450.0
408,12/02/2014,0.0001,0.0001,0.0001,0.0001,122985000.0
409,12/03/2014,0.0001,0.0001,0.0001,0.0001,22212990.0
410,12/04/2014,0.0001,0.0001,0.0001,0.0001,60072719.0
411,12/05/2014,0.0001,0.0001,0.0001,0.0001,197272023.0
412,12/08/2014,0.0001,0.0001,0.0001,0.0001,9975986.0
413,12/09/2014,0.0001,0.0001,0.0001,0.0001,4660000.0
414,12/10/2014,0.0001,0.0002,0.0001,0.0002,38707794.0
