,Date,Open,High,Low,Close,Volume
71,03/28/2008,7.5,10.0,7.5,8.75,316.0
72,03/31/2008,10.0,10.0,1.75,2.0,1108.0
73,04/01/2008,2.25,2.25,2.25,2.25,24.0
74,04/02/2008,3.75,3.75,3.75,3.75,80.0
75,04/03/2008,3.75,3.75,3.0,3.0,130.0
76,04/10/2008,3.25,3.25,3.25,3.25,30.0
77,04/16/2008,2.5,2.5,2.5,2.5,6.0
78,04/18/2008,3.25,5.0,3.25,3.5,244.0
79,04/21/2008,2.5,3.0,2.0,2.5,97.0
80,04/22/2008,3.75,4.5,3.25,3.25,48.0
81,04/23/2008,2.75,2.75,2.75,2.75,2.0
82,04/28/2008,3.5,3.75,3.5,3.75,47.0
83,04/30/2008,3.75,3.75,2.5,2.5,796.0
84,05/02/2008,2.75,2.75,2.75,2.75,30.0
85,05/07/2008,2.25,3.75,2.25,3.75,101.0
86,05/09/2008,3.75,3.75,3.75,3.75,48.0
87,05/13/2008,3.75,3.75,3.75,3.75,4.0
88,05/14/2008,2.5,3.25,2.5,3.25,4.0
89,05/15/2008,3.75,3.75,3.75,3.75,2.0
90,05/19/2008,2.5,2.5,2.5,2.5,7.0
91,05/21/2008,2.25,2.25,2.25,2.25,40.0
92,05/22/2008,2.75,2.75,2.75,2.75,2.0
93,05/23/2008,2.75,2.75,2.75,2.75,2.0
94,05/28/2008,2.75,2.75,2.5,2.75,8.0
95,05/29/2008,2.75,2.75,2.75,2.75,26.0
96,06/03/2008,2.0,2.0,2.0,2.0,84.0
97,06/05/2008,2.5,3.5,2.5,3.5,78.0
98,06/09/2008,3.5,3.5,3.5,3.5,4.0
99,06/10/2008,3.5,3.75,3.0,3.0,104.0
100,06/16/2008,3.25,3.25,3.25,3.25,4.0
101,06/19/2008,2.5,2.5,2.5,2.5,0.0
102,06/20/2008,3.25,3.25,3.25,3.25,6.0
103,06/23/2008,3.25,3.25,3.25,3.25,8.0
104,06/24/2008,3.25,3.25,3.25,3.25,13.0
105,06/25/2008,2.5,2.5,2.5,2.5,8.0
106,06/27/2008,2.0,3.0,0.25,3.0,29.0
107,06/30/2008,3.0,3.0,2.5,3.0,21.0
108,07/01/2008,3.0,3.0,3.0,3.0,2.0
109,07/03/2008,2.5,2.5,2.5,2.5,4.0
110,07/07/2008,3.0,3.0,3.0,3.0,4.0
111,07/11/2008,3.0,3.0,3.0,3.0,21.0
112,07/21/2008,3.75,3.75,2.75,2.75,94.0
113,07/22/2008,3.75,3.75,2.5,2.5,24.0
114,07/24/2008,3.75,3.75,3.75,3.75,38.0
115,07/25/2008,4.25,4.5,3.25,3.25,15.0
116,07/28/2008,3.25,3.75,2.75,3.75,91.0
117,07/29/2008,2.75,2.75,2.75,2.75,0.0
118,07/30/2008,3.75,3.75,3.75,3.75,0.0
119,08/01/2008,3.75,3.75,3.75,3.75,4.0
120,08/04/2008,2.75,3.75,2.5,3.75,53.0
121,08/08/2008,2.5,3.75,2.5,2.5,6.0
122,08/11/2008,3.75,3.75,3.75,3.75,0.0
123,08/13/2008,2.5,3.75,2.5,3.75,10.0
124,08/15/2008,2.5,3.75,2.5,3.75,37.0
125,08/18/2008,3.75,3.75,2.5,2.5,22.0
126,08/22/2008,2.5,2.5,2.5,2.5,1.0
127,09/02/2008,3.25,3.75,3.25,3.75,108.0
128,09/03/2008,3.25,3.25,3.25,3.25,6.0
129,09/05/2008,3.5,3.5,3.5,3.5,12.0
130,09/08/2008,3.75,3.75,3.0,3.5,254.0
131,09/10/2008,3.0,3.0,2.75,3.0,20.0
132,09/11/2008,2.75,2.75,1.75,1.75,92.0
133,09/12/2008,3.0,3.0,3.0,3.0,6.0
134,09/15/2008,3.0,3.0,3.0,3.0,80.0
135,09/18/2008,3.0,3.0,3.0,3.0,0.0
136,09/22/2008,3.0,3.5,2.75,3.5,48.0
137,09/23/2008,3.5,3.5,3.5,3.5,2.0
138,09/29/2008,3.5,3.75,3.25,3.25,165.0
139,10/01/2008,3.25,3.75,3.25,3.75,34.0
140,10/03/2008,3.25,3.25,3.25,3.25,8.0
141,10/07/2008,3.5,3.5,3.5,3.5,1.0
142,10/08/2008,3.5,3.5,3.5,3.5,1.0
143,10/09/2008,3.5,3.5,2.75,3.5,2.0
144,10/10/2008,2.75,2.75,2.75,2.75,22.0
145,10/13/2008,3.25,3.25,2.0,2.0,3.0
146,10/14/2008,3.25,3.25,3.25,3.25,0.0
147,10/16/2008,3.25,3.25,3.25,3.25,4.0
148,10/17/2008,2.0,2.0,2.0,2.0,2.0
149,10/22/2008,3.25,3.25,3.25,3.25,0.0
150,10/24/2008,3.25,3.25,3.25,3.25,0.0
151,10/29/2008,2.0,3.5,2.0,3.5,14.0
152,10/30/2008,5.0,5.0,3.5,3.5,1.0
153,10/31/2008,1.75,3.75,1.75,3.75,71.0
154,11/03/2008,3.75,3.75,3.75,3.75,1.0
155,11/04/2008,3.75,3.75,2.0,2.0,17.0
156,11/05/2008,3.75,4.75,3.75,4.75,35.0
157,11/07/2008,4.75,5.0,4.75,5.0,52.0
158,11/10/2008,2.5,10.0,2.5,6.25,42.0
159,11/11/2008,6.25,6.25,6.25,6.25,10.0
160,11/13/2008,6.25,6.25,6.25,6.25,0.0
161,12/16/2008,2.5,6.25,2.5,6.25,14.0
162,12/23/2008,2.75,6.25,2.75,6.25,2.0
163,12/24/2008,3.0,3.0,3.0,3.0,0.0
164,12/26/2008,3.0,3.5,2.5,3.0,104.0
165,12/29/2008,3.0,3.75,3.0,3.0,20.0
166,12/30/2008,3.0,3.75,3.0,3.0,77.0
167,12/31/2008,2.25,2.75,2.25,2.25,103.0
168,01/02/2009,2.25,2.25,2.0,2.0,163.0
169,01/05/2009,2.0,3.25,2.0,3.25,29.0
170,01/06/2009,3.25,3.25,3.25,3.25,0.0
171,01/08/2009,2.5,3.25,2.5,3.25,8.0
172,01/09/2009,3.25,3.25,3.25,3.25,0.0
173,01/13/2009,2.5,2.5,2.5,2.5,5.0
174,01/15/2009,2.25,2.25,2.25,2.25,4.0
175,01/16/2009,2.0,2.0,2.0,2.0,4.0
176,01/21/2009,2.5,2.5,2.5,2.5,2.0
177,01/22/2009,2.5,2.5,2.5,2.5,2.0
178,01/23/2009,2.25,2.25,2.25,2.25,40.0
179,01/27/2009,2.0,2.0,2.0,2.0,48.0
180,01/28/2009,2.0,2.0,2.0,2.0,44.0
181,01/29/2009,2.0,2.0,2.0,2.0,44.0
182,02/10/2009,1.5,1.5,1.5,1.5,20.0
183,02/11/2009,1.5,2.25,1.5,2.25,201.0
184,02/13/2009,1.75,1.75,1.75,1.75,40.0
185,02/17/2009,2.25,2.5,2.25,2.5,41.0
186,02/24/2009,2.0,2.25,1.5,2.25,133.0
187,02/27/2009,1.5,1.75,1.25,1.25,301.0
188,03/03/2009,1.5,2.0,1.25,2.0,128.0
189,03/04/2009,2.5,2.5,2.5,2.5,0.0
190,03/09/2009,1.5,3.75,1.5,3.75,46.0
191,03/10/2009,2.5,2.5,1.25,1.5,29.0
192,03/11/2009,2.5,2.5,2.5,2.5,0.0
193,03/13/2009,1.25,1.25,1.25,1.25,40.0
194,03/16/2009,2.5,2.5,1.0,2.5,263.0
195,03/19/2009,1.25,2.25,1.25,2.25,103.0
196,03/20/2009,1.25,2.5,1.0,2.5,340.0
197,03/23/2009,2.5,2.5,2.5,2.5,40.0
198,03/26/2009,1.75,1.75,1.75,1.75,10.0
199,03/27/2009,1.5,1.5,1.5,1.5,134.0
200,03/30/2009,1.25,1.25,1.25,1.25,97.0
201,03/31/2009,1.5,1.5,1.5,1.5,12.0
202,04/03/2009,2.5,2.5,2.5,2.5,36.0
203,04/15/2009,3.75,3.75,3.75,3.75,0.0
204,04/16/2009,1.75,2.5,1.75,2.5,75.0
205,04/24/2009,2.75,2.75,2.75,2.75,18.0
206,04/29/2009,2.5,2.5,2.5,2.5,4.0
207,05/04/2009,2.25,2.25,2.0,2.0,6.0
208,05/05/2009,2.0,2.0,2.0,2.0,128.0
209,05/07/2009,2.0,2.0,2.0,2.0,0.0
210,05/08/2009,2.0,2.0,2.0,2.0,24.0
211,05/11/2009,2.0,2.5,2.0,2.5,157.0
212,05/20/2009,2.25,2.25,2.25,2.25,2.0
213,05/22/2009,2.25,2.25,2.25,2.25,2.0
214,05/27/2009,2.5,2.5,1.75,1.75,342.0
215,05/28/2009,1.0,1.75,1.0,1.75,1352.0
216,06/03/2009,1.25,1.25,1.25,1.25,87.0
217,06/09/2009,0.75,0.75,0.75,0.75,1.0
218,06/10/2009,1.25,1.25,1.25,1.25,160.0
219,06/12/2009,2.0,2.0,1.25,1.25,233.0
220,06/17/2009,0.75,0.75,0.75,0.75,0.0
221,06/18/2009,0.75,2.5,0.75,2.5,48.0
222,06/22/2009,1.25,1.5,1.25,1.5,3.0
223,06/23/2009,1.5,1.5,1.5,1.5,1.0
224,06/25/2009,2.5,2.5,2.5,2.5,40.0
225,07/02/2009,1.5,1.5,1.5,1.5,14.0
226,07/20/2009,2.5,2.5,2.5,2.5,15.0
227,07/22/2009,1.5,1.5,1.5,1.5,0.0
228,07/28/2009,2.0,2.0,2.0,2.0,11.0
229,07/30/2009,1.5,1.5,1.5,1.5,59.0
230,07/31/2009,1.5,1.5,1.5,1.5,0.0
231,08/04/2009,2.0,3.0,2.0,3.0,181.0
232,08/06/2009,2.25,2.25,2.25,2.25,40.0
233,08/10/2009,2.0,2.0,2.0,2.0,1.0
234,08/11/2009,2.0,2.0,1.5,1.5,73.0
235,08/12/2009,2.25,2.25,2.25,2.25,40.0
236,08/13/2009,1.75,2.25,1.75,2.25,49.0
237,08/21/2009,2.25,2.25,2.25,2.25,0.0
238,08/25/2009,2.25,2.75,2.25,2.75,40.0
239,08/28/2009,2.25,2.25,1.75,1.75,3.0
240,09/02/2009,2.25,6.5,2.25,5.0,3037.0
241,09/03/2009,5.0,5.0,2.25,2.5,140.0
242,09/04/2009,3.0,4.0,3.0,4.0,12.0
243,09/10/2009,4.0,4.0,3.0,3.0,2.0
244,09/11/2009,3.0,4.0,3.0,4.0,86.0
245,09/15/2009,3.0,3.0,3.0,3.0,4.0
246,09/16/2009,3.0,3.0,2.5,2.5,2.0
247,09/22/2009,2.5,2.5,2.5,2.5,30.0
248,10/20/2009,1.75,1.75,1.75,1.75,8.0
249,10/26/2009,1.75,1.75,1.75,1.75,6.0
250,10/27/2009,1.75,1.75,1.75,1.75,2.0
251,10/28/2009,1.75,1.75,1.75,1.75,24.0
252,10/29/2009,1.75,1.75,1.75,1.75,228.0
253,10/30/2009,1.75,1.75,1.75,1.75,62.0
254,11/12/2009,2.0,5.0,2.0,2.0,650.0
255,11/13/2009,3.5,8.75,3.5,5.0,62.0
256,11/16/2009,3.5,3.5,2.5,2.5,20.0
257,11/17/2009,2.5,2.5,1.75,1.75,48.0
258,11/25/2009,2.0,2.0,1.75,1.75,144.0
259,11/30/2009,1.75,1.75,1.75,1.75,2.0
260,12/01/2009,2.5,3.25,2.5,2.5,96.0
261,12/02/2009,2.0,5.0,2.0,4.5,134.0
262,12/03/2009,4.5,7.5,4.5,5.5,1346.0
263,12/04/2009,5.0,5.0,2.5,3.0,167.0
264,12/08/2009,2.5,6.0,2.5,2.75,246.0
265,12/09/2009,3.25,3.25,2.5,2.5,127.0
266,12/10/2009,2.0,2.0,2.0,2.0,96.0
267,12/11/2009,2.75,3.75,2.75,3.75,84.0
268,12/14/2009,3.75,3.75,2.75,3.75,274.0
269,12/15/2009,3.75,3.75,3.25,3.5,2.0
270,12/18/2009,2.0,3.5,2.0,3.5,4.0
271,12/22/2009,2.0,3.0,2.0,2.5,404.0
272,12/23/2009,2.0,2.5,1.5,2.5,240.0
273,12/28/2009,1.25,1.5,1.25,1.5,688.0
274,12/29/2009,1.75,1.75,1.25,1.25,253.0
275,12/30/2009,1.75,2.75,1.75,1.75,1568.0
276,12/31/2009,2.0,2.0,1.5,1.75,529.0
277,01/08/2010,2.5,3.0,2.25,2.25,34.0
278,01/11/2010,2.25,2.25,2.0,2.0,76.0
279,01/13/2010,2.0,2.0,2.0,2.0,6.0
280,01/14/2010,1.75,2.0,1.75,2.0,115.0
281,01/15/2010,2.0,2.0,2.0,2.0,58.0
282,01/19/2010,1.75,1.75,1.75,1.75,64.0
283,01/21/2010,1.75,2.0,1.75,2.0,484.0
284,01/26/2010,1.75,1.75,1.75,1.75,62.0
285,02/01/2010,1.5,1.5,1.5,1.5,78.0
286,02/03/2010,1.75,3.75,1.75,2.0,2472.0
287,02/04/2010,2.0,2.0,2.0,2.0,132.0
288,02/08/2010,2.25,3.0,2.25,3.0,130.0
289,02/09/2010,3.0,3.0,3.0,3.0,178.0
290,02/10/2010,3.25,5.75,2.25,3.0,238.0
291,02/11/2010,3.0,3.0,3.0,3.0,20.0
292,02/12/2010,3.0,3.0,3.0,3.0,22.0
293,02/16/2010,2.5,3.0,2.5,3.0,42.0
294,02/17/2010,3.0,5.0,3.0,3.0,52.0
295,02/18/2010,4.5,6.0,4.25,4.25,499.0
296,02/19/2010,4.25,5.25,4.25,4.5,465.0
297,02/22/2010,4.5,6.25,4.25,5.75,654.0
298,02/23/2010,5.75,7.0,4.75,4.75,376.0
299,02/24/2010,7.0,7.0,7.0,7.0,3.0
300,02/25/2010,6.25,6.25,5.0,5.0,5.0
301,02/26/2010,6.0,7.0,6.0,6.25,60.0
302,03/01/2010,6.25,76.25,6.25,36.25,5468.0
303,03/02/2010,50.0,112.5,37.5,52.25,6653.0
304,03/03/2010,46.25,47.5,32.5,32.75,2079.0
305,03/04/2010,32.5,43.75,20.25,37.5,2281.0
306,03/05/2010,33.75,37.5,25.75,31.25,607.0
307,03/08/2010,37.5,37.5,27.5,27.5,695.0
308,03/09/2010,31.25,34.75,27.5,34.75,815.0
309,03/10/2010,35.0,87.5,30.0,67.5,4731.0
310,03/11/2010,68.75,75.0,50.0,55.0,1508.0
311,03/12/2010,50.0,57.5,25.0,50.0,787.0
312,03/15/2010,45.0,72.5,37.5,40.0,1525.0
313,03/16/2010,40.0,50.0,25.0,30.0,1200.0
314,03/17/2010,30.0,32.25,21.25,27.5,983.0
315,03/18/2010,27.5,27.5,17.5,17.5,566.0
316,03/19/2010,20.0,20.0,13.75,20.0,284.0
317,03/22/2010,20.0,20.0,10.0,11.0,487.0
318,03/23/2010,10.75,14.5,10.75,14.25,199.0
319,03/24/2010,14.25,14.25,12.5,14.25,59.0
320,03/25/2010,12.5,15.0,10.0,15.0,64.0
321,03/26/2010,14.25,14.5,14.25,14.5,17.0
322,03/29/2010,14.5,14.5,10.25,14.5,126.0
323,03/30/2010,10.5,14.5,10.5,14.5,20.0
324,03/31/2010,10.5,13.75,10.5,13.75,6.0
325,04/01/2010,10.5,12.5,10.5,12.5,12.0
326,04/05/2010,10.0,10.0,10.0,10.0,13.0
327,04/06/2010,10.0,10.0,7.0,7.0,292.0
328,04/07/2010,5.25,5.75,5.25,5.75,118.0
329,04/08/2010,7.25,7.25,6.25,6.25,28.0
330,04/09/2010,5.25,5.25,5.25,5.25,28.0
331,04/12/2010,5.25,6.25,5.25,6.25,15.0
332,04/13/2010,6.25,25.0,6.25,20.0,957.0
333,04/14/2010,25.0,25.0,15.0,20.0,589.0
334,04/15/2010,16.25,16.25,12.5,12.5,27.0
335,04/16/2010,15.0,18.75,10.5,17.5,68.0
336,04/19/2010,18.25,18.25,12.5,17.5,41.0
337,04/20/2010,12.5,18.0,10.0,17.5,82.0
338,04/21/2010,17.5,17.5,10.0,16.25,52.0
339,04/22/2010,16.25,16.25,10.25,15.0,40.0
340,04/23/2010,10.25,15.0,10.25,15.0,115.0
341,04/26/2010,11.25,11.25,11.25,11.25,76.0
342,04/27/2010,11.25,13.75,11.25,11.25,78.0
343,04/28/2010,11.25,11.25,11.25,11.25,12.0
344,04/29/2010,11.25,12.5,11.25,12.5,33.0
345,04/30/2010,10.0,15.0,10.0,15.0,38.0
346,05/03/2010,10.0,10.0,10.0,10.0,0.0
347,05/04/2010,10.0,12.5,10.0,12.5,64.0
348,05/05/2010,12.5,12.5,10.0,10.0,73.0
349,05/06/2010,10.0,12.5,8.75,12.5,64.0
350,05/10/2010,9.0,12.5,8.75,8.75,36.0
351,05/11/2010,8.75,12.5,8.75,8.75,31.0
352,05/13/2010,8.75,12.5,4.0,8.75,374.0
353,05/14/2010,8.75,10.0,8.75,8.75,84.0
354,05/17/2010,10.0,10.0,10.0,10.0,4.0
355,05/18/2010,8.5,8.5,5.0,5.0,88.0
356,05/19/2010,7.5,7.5,7.5,7.5,40.0
357,05/20/2010,5.5,5.75,5.5,5.75,115.0
358,05/21/2010,5.75,7.25,5.75,5.75,17.0
359,05/24/2010,5.75,8.75,5.75,8.75,291.0
360,05/25/2010,8.25,8.25,6.0,6.0,20.0
361,05/26/2010,7.25,7.25,7.25,7.25,4.0
362,05/27/2010,5.0,7.0,5.0,7.0,176.0
363,05/28/2010,6.75,17.5,5.75,12.5,1667.0
364,06/01/2010,15.0,15.0,10.0,12.25,81.0
365,06/02/2010,10.0,10.25,7.5,7.5,464.0
366,06/03/2010,7.5,23.75,7.5,10.0,1598.0
367,06/04/2010,12.5,12.5,6.75,8.75,770.0
368,06/07/2010,8.75,8.75,8.75,8.75,1.0
369,06/08/2010,8.75,8.75,6.0,8.25,372.0
370,06/09/2010,6.75,8.0,6.0,8.0,90.0
371,06/10/2010,7.5,7.5,7.5,7.5,63.0
372,06/11/2010,7.5,7.5,7.5,7.5,36.0
373,06/14/2010,6.25,8.75,6.25,8.75,61.0
374,06/15/2010,8.5,10.0,7.5,7.5,553.0
375,06/16/2010,9.75,9.75,7.5,7.5,128.0
376,06/17/2010,7.5,8.75,7.5,8.75,196.0
377,06/18/2010,8.75,8.75,5.0,8.5,337.0
378,06/22/2010,8.5,8.5,6.25,8.0,266.0
379,06/23/2010,6.25,8.0,6.25,8.0,58.0
380,06/24/2010,6.75,41.25,5.0,21.25,13574.0
381,06/25/2010,22.5,25.0,12.5,18.75,11055.0
382,06/28/2010,20.0,27.5,12.5,21.25,10173.0
383,06/29/2010,12.75,24.25,12.75,15.25,2118.0
384,06/30/2010,17.5,17.5,8.75,11.5,1915.0
385,07/01/2010,10.0,13.5,4.25,6.5,3067.0
386,07/02/2010,5.75,5.75,5.25,5.5,635.0
387,07/06/2010,7.5,8.75,6.25,6.75,717.0
388,07/07/2010,6.75,8.75,5.75,7.5,842.0
389,07/08/2010,6.0,6.25,5.0,6.0,628.0
390,07/09/2010,6.0,7.5,6.0,7.5,221.0
391,07/12/2010,6.25,8.0,6.25,7.0,100.0
392,07/13/2010,6.75,7.0,6.0,6.0,192.0
393,07/14/2010,5.5,6.25,4.75,6.25,99.0
394,07/15/2010,5.25,6.0,4.5,4.5,424.0
395,07/16/2010,4.5,6.0,4.5,5.0,985.0
396,07/19/2010,4.5,4.5,4.5,4.5,6.0
397,07/20/2010,4.5,6.25,4.5,5.0,218.0
398,07/21/2010,5.75,5.75,3.0,4.0,1145.0
399,07/22/2010,4.0,5.5,2.25,2.75,3628.0
400,07/23/2010,2.5,3.75,2.5,2.75,474.0
401,07/26/2010,3.5,4.5,3.5,3.75,702.0
402,07/27/2010,3.0,4.5,2.25,2.75,991.0
403,07/28/2010,3.25,4.0,3.25,4.0,264.0
404,07/29/2010,4.25,4.25,3.0,3.0,100.0
405,07/30/2010,3.0,3.75,2.75,3.75,104.0
406,08/02/2010,2.5,3.0,2.5,3.0,22.0
407,08/03/2010,2.75,4.0,2.0,3.75,1256.0
408,08/04/2010,2.25,3.0,1.5,3.0,382.0
409,08/05/2010,2.5,3.5,2.5,3.5,294.0
410,08/09/2010,2.5,3.25,2.5,3.25,80.0
411,08/10/2010,2.5,4.0,2.5,3.75,718.0
412,08/11/2010,3.25,3.75,2.5,3.25,879.0
413,08/12/2010,3.75,3.75,3.75,3.75,158.0
414,08/13/2010,3.75,5.0,3.75,4.75,560.0
415,08/16/2010,2.75,5.5,2.75,5.0,581.0
416,08/17/2010,5.0,6.75,3.25,6.75,2401.0
417,08/18/2010,6.75,6.75,5.5,6.0,458.0
418,08/19/2010,6.0,8.25,6.0,6.25,3326.0
419,08/20/2010,6.5,8.75,6.5,8.75,2537.0
420,08/23/2010,8.75,10.0,4.5,6.25,6758.0
421,08/24/2010,5.0,10.0,3.75,4.0,4929.0
422,08/25/2010,4.0,4.0,2.75,3.5,2043.0
423,08/26/2010,2.75,2.75,0.25,2.5,4634.0
424,08/27/2010,3.25,3.25,2.0,2.5,1513.0
425,08/30/2010,2.5,2.5,1.25,1.75,15858.0
426,08/31/2010,2.0,2.0,1.5,1.5,2456.0
427,09/01/2010,1.5,2.0,1.25,2.0,2247.0
428,09/02/2010,1.75,2.0,1.25,2.0,2353.0
429,09/03/2010,2.0,2.0,1.5,1.5,287.0
430,09/07/2010,1.5,2.0,1.5,2.0,792.0
431,09/08/2010,2.0,3.5,2.0,2.75,5812.0
432,09/09/2010,2.75,2.75,2.0,2.5,1737.0
433,09/10/2010,2.25,2.5,2.0,2.5,2107.0
434,09/13/2010,3.5,3.5,2.0,2.5,755.0
435,09/14/2010,2.0,2.25,1.25,2.0,4676.0
436,09/15/2010,2.0,2.0,1.5,1.75,1552.0
437,09/16/2010,1.75,2.0,1.75,2.0,921.0
438,09/17/2010,2.0,2.0,1.5,2.0,1190.0
439,09/20/2010,1.75,1.75,1.5,1.75,1860.0
440,09/21/2010,1.5,1.5,1.25,1.5,562.0
441,09/22/2010,1.75,2.0,1.75,2.0,18.0
442,09/23/2010,1.5,1.75,1.25,1.75,752.0
443,09/24/2010,1.75,1.75,1.75,1.75,12.0
444,09/27/2010,1.75,1.75,0.5,1.0,13821.0
445,09/28/2010,1.0,1.0,0.75,0.75,2211.0
446,09/29/2010,0.75,1.0,0.5,0.5,1698.0
447,10/01/2010,0.75,0.75,0.5,0.5,95.0
448,10/04/2010,0.5,0.5,0.5,0.5,65.0
449,10/05/2010,0.75,0.75,0.75,0.75,800.0
450,10/06/2010,1.0,1.0,1.0,1.0,24.0
451,10/07/2010,1.0,1.0,1.0,1.0,13.0
452,10/08/2010,1.0,1.0,0.75,1.0,438.0
453,10/11/2010,1.0,1.0,1.0,1.0,40.0
454,10/12/2010,0.5,0.5,0.5,0.5,50.0
455,10/13/2010,0.5,1.0,0.5,1.0,106.0
456,10/14/2010,1.0,1.0,0.75,0.75,140.0
457,10/15/2010,1.0,1.0,1.0,1.0,1.0
458,10/18/2010,0.75,0.75,0.75,0.75,14.0
459,10/19/2010,0.5,0.75,0.5,0.5,1805.0
460,10/20/2010,0.5,0.5,0.5,0.5,639.0
461,10/22/2010,0.5,0.5,0.5,0.5,1.0
462,10/25/2010,0.75,0.75,0.75,0.75,79.0
463,10/26/2010,0.5,0.75,0.5,0.75,1084.0
464,10/27/2010,0.5,0.5,0.5,0.5,1445.0
465,10/28/2010,0.5,0.5,0.5,0.5,50.0
466,11/02/2010,0.5,3.9,0.21,1.2,11221.0
467,11/03/2010,1.2,2.5,1.0,2.4,16256.0
468,11/04/2010,2.0,2.0,1.0,1.3,9825.0
469,11/05/2010,1.0,1.4,0.8,1.4,974.0
470,11/08/2010,1.0,1.1,1.0,1.1,1895.0
471,11/09/2010,1.25,1.3,1.0,1.1,3700.0
472,11/10/2010,0.82,0.9,0.61,0.8,3700.0
473,11/11/2010,1.0,1.0,0.9,1.0,260.0
474,11/12/2010,0.71,0.71,0.67,0.7,989.0
475,11/15/2010,1.0,1.0,0.8,1.0,396.0
476,11/16/2010,0.9,1.1,0.8,1.1,3631.0
477,11/17/2010,1.0,1.2,1.0,1.2,661.0
478,11/18/2010,1.2,2.9,1.15,2.3,12498.0
