,Date,Open,High,Low,Close,Volume
95,05/23/2008,2.75,2.75,2.75,2.75,2.0
96,05/28/2008,2.75,2.75,2.5,2.75,8.0
97,05/29/2008,2.75,2.75,2.75,2.75,26.0
98,06/03/2008,2.0,2.0,2.0,2.0,84.0
99,06/05/2008,2.5,3.5,2.5,3.5,78.0
100,06/09/2008,3.5,3.5,3.5,3.5,4.0
101,06/10/2008,3.5,3.75,3.0,3.0,104.0
102,06/16/2008,3.25,3.25,3.25,3.25,4.0
103,06/19/2008,2.5,2.5,2.5,2.5,0.0
104,06/20/2008,3.25,3.25,3.25,3.25,6.0
105,06/23/2008,3.25,3.25,3.25,3.25,8.0
106,06/24/2008,3.25,3.25,3.25,3.25,13.0
107,06/25/2008,2.5,2.5,2.5,2.5,8.0
108,06/27/2008,2.0,3.0,0.25,3.0,29.0
109,06/30/2008,3.0,3.0,2.5,3.0,21.0
110,07/01/2008,3.0,3.0,3.0,3.0,2.0
111,07/03/2008,2.5,2.5,2.5,2.5,4.0
112,07/07/2008,3.0,3.0,3.0,3.0,4.0
113,07/11/2008,3.0,3.0,3.0,3.0,21.0
114,07/21/2008,3.75,3.75,2.75,2.75,94.0
115,07/22/2008,3.75,3.75,2.5,2.5,24.0
116,07/24/2008,3.75,3.75,3.75,3.75,38.0
117,07/25/2008,4.25,4.5,3.25,3.25,15.0
118,07/28/2008,3.25,3.75,2.75,3.75,91.0
119,07/29/2008,2.75,2.75,2.75,2.75,0.0
120,07/30/2008,3.75,3.75,3.75,3.75,0.0
121,08/01/2008,3.75,3.75,3.75,3.75,4.0
122,08/04/2008,2.75,3.75,2.5,3.75,53.0
123,08/08/2008,2.5,3.75,2.5,2.5,6.0
124,08/11/2008,3.75,3.75,3.75,3.75,0.0
125,08/13/2008,2.5,3.75,2.5,3.75,10.0
126,08/15/2008,2.5,3.75,2.5,3.75,37.0
127,08/18/2008,3.75,3.75,2.5,2.5,22.0
128,08/22/2008,2.5,2.5,2.5,2.5,1.0
129,09/02/2008,3.25,3.75,3.25,3.75,108.0
130,09/03/2008,3.25,3.25,3.25,3.25,6.0
131,09/05/2008,3.5,3.5,3.5,3.5,12.0
132,09/08/2008,3.75,3.75,3.0,3.5,254.0
133,09/10/2008,3.0,3.0,2.75,3.0,20.0
134,09/11/2008,2.75,2.75,1.75,1.75,92.0
135,09/12/2008,3.0,3.0,3.0,3.0,6.0
136,09/15/2008,3.0,3.0,3.0,3.0,80.0
137,09/18/2008,3.0,3.0,3.0,3.0,0.0
138,09/22/2008,3.0,3.5,2.75,3.5,48.0
139,09/23/2008,3.5,3.5,3.5,3.5,2.0
140,09/29/2008,3.5,3.75,3.25,3.25,165.0
141,10/01/2008,3.25,3.75,3.25,3.75,34.0
142,10/03/2008,3.25,3.25,3.25,3.25,8.0
143,10/07/2008,3.5,3.5,3.5,3.5,1.0
144,10/08/2008,3.5,3.5,3.5,3.5,1.0
145,10/09/2008,3.5,3.5,2.75,3.5,2.0
146,10/10/2008,2.75,2.75,2.75,2.75,22.0
147,10/13/2008,3.25,3.25,2.0,2.0,3.0
148,10/14/2008,3.25,3.25,3.25,3.25,0.0
149,10/16/2008,3.25,3.25,3.25,3.25,4.0
150,10/17/2008,2.0,2.0,2.0,2.0,2.0
151,10/22/2008,3.25,3.25,3.25,3.25,0.0
152,10/24/2008,3.25,3.25,3.25,3.25,0.0
153,10/29/2008,2.0,3.5,2.0,3.5,14.0
154,10/30/2008,5.0,5.0,3.5,3.5,1.0
155,10/31/2008,1.75,3.75,1.75,3.75,71.0
156,11/03/2008,3.75,3.75,3.75,3.75,1.0
157,11/04/2008,3.75,3.75,2.0,2.0,17.0
158,11/05/2008,3.75,4.75,3.75,4.75,35.0
159,11/07/2008,4.75,5.0,4.75,5.0,52.0
160,11/10/2008,2.5,10.0,2.5,6.25,42.0
161,11/11/2008,6.25,6.25,6.25,6.25,10.0
162,11/13/2008,6.25,6.25,6.25,6.25,0.0
163,12/16/2008,2.5,6.25,2.5,6.25,14.0
164,12/23/2008,2.75,6.25,2.75,6.25,2.0
165,12/24/2008,3.0,3.0,3.0,3.0,0.0
166,12/26/2008,3.0,3.5,2.5,3.0,104.0
167,12/29/2008,3.0,3.75,3.0,3.0,20.0
168,12/30/2008,3.0,3.75,3.0,3.0,77.0
169,12/31/2008,2.25,2.75,2.25,2.25,103.0
170,01/02/2009,2.25,2.25,2.0,2.0,163.0
171,01/05/2009,2.0,3.25,2.0,3.25,29.0
172,01/06/2009,3.25,3.25,3.25,3.25,0.0
173,01/08/2009,2.5,3.25,2.5,3.25,8.0
174,01/09/2009,3.25,3.25,3.25,3.25,0.0
175,01/13/2009,2.5,2.5,2.5,2.5,5.0
176,01/15/2009,2.25,2.25,2.25,2.25,4.0
177,01/16/2009,2.0,2.0,2.0,2.0,4.0
178,01/21/2009,2.5,2.5,2.5,2.5,2.0
179,01/22/2009,2.5,2.5,2.5,2.5,2.0
180,01/23/2009,2.25,2.25,2.25,2.25,40.0
181,01/27/2009,2.0,2.0,2.0,2.0,48.0
182,01/28/2009,2.0,2.0,2.0,2.0,44.0
183,01/29/2009,2.0,2.0,2.0,2.0,44.0
184,02/10/2009,1.5,1.5,1.5,1.5,20.0
185,02/11/2009,1.5,2.25,1.5,2.25,201.0
186,02/13/2009,1.75,1.75,1.75,1.75,40.0
187,02/17/2009,2.25,2.5,2.25,2.5,41.0
188,02/24/2009,2.0,2.25,1.5,2.25,133.0
189,02/27/2009,1.5,1.75,1.25,1.25,301.0
190,03/03/2009,1.5,2.0,1.25,2.0,128.0
191,03/04/2009,2.5,2.5,2.5,2.5,0.0
192,03/09/2009,1.5,3.75,1.5,3.75,46.0
193,03/10/2009,2.5,2.5,1.25,1.5,29.0
194,03/11/2009,2.5,2.5,2.5,2.5,0.0
195,03/13/2009,1.25,1.25,1.25,1.25,40.0
196,03/16/2009,2.5,2.5,1.0,2.5,263.0
197,03/19/2009,1.25,2.25,1.25,2.25,103.0
198,03/20/2009,1.25,2.5,1.0,2.5,340.0
199,03/23/2009,2.5,2.5,2.5,2.5,40.0
200,03/26/2009,1.75,1.75,1.75,1.75,10.0
201,03/27/2009,1.5,1.5,1.5,1.5,134.0
202,03/30/2009,1.25,1.25,1.25,1.25,97.0
203,03/31/2009,1.5,1.5,1.5,1.5,12.0
204,04/03/2009,2.5,2.5,2.5,2.5,36.0
205,04/15/2009,3.75,3.75,3.75,3.75,0.0
206,04/16/2009,1.75,2.5,1.75,2.5,75.0
207,04/24/2009,2.75,2.75,2.75,2.75,18.0
208,04/29/2009,2.5,2.5,2.5,2.5,4.0
209,05/04/2009,2.25,2.25,2.0,2.0,6.0
210,05/05/2009,2.0,2.0,2.0,2.0,128.0
211,05/07/2009,2.0,2.0,2.0,2.0,0.0
212,05/08/2009,2.0,2.0,2.0,2.0,24.0
213,05/11/2009,2.0,2.5,2.0,2.5,157.0
214,05/20/2009,2.25,2.25,2.25,2.25,2.0
215,05/22/2009,2.25,2.25,2.25,2.25,2.0
216,05/27/2009,2.5,2.5,1.75,1.75,342.0
217,05/28/2009,1.0,1.75,1.0,1.75,1352.0
218,06/03/2009,1.25,1.25,1.25,1.25,87.0
219,06/09/2009,0.75,0.75,0.75,0.75,1.0
220,06/10/2009,1.25,1.25,1.25,1.25,160.0
221,06/12/2009,2.0,2.0,1.25,1.25,233.0
222,06/17/2009,0.75,0.75,0.75,0.75,0.0
223,06/18/2009,0.75,2.5,0.75,2.5,48.0
224,06/22/2009,1.25,1.5,1.25,1.5,3.0
225,06/23/2009,1.5,1.5,1.5,1.5,1.0
226,06/25/2009,2.5,2.5,2.5,2.5,40.0
227,07/02/2009,1.5,1.5,1.5,1.5,14.0
228,07/20/2009,2.5,2.5,2.5,2.5,15.0
229,07/22/2009,1.5,1.5,1.5,1.5,0.0
230,07/28/2009,2.0,2.0,2.0,2.0,11.0
231,07/30/2009,1.5,1.5,1.5,1.5,59.0
232,07/31/2009,1.5,1.5,1.5,1.5,0.0
233,08/04/2009,2.0,3.0,2.0,3.0,181.0
234,08/06/2009,2.25,2.25,2.25,2.25,40.0
235,08/10/2009,2.0,2.0,2.0,2.0,1.0
236,08/11/2009,2.0,2.0,1.5,1.5,73.0
237,08/12/2009,2.25,2.25,2.25,2.25,40.0
238,08/13/2009,1.75,2.25,1.75,2.25,49.0
239,08/21/2009,2.25,2.25,2.25,2.25,0.0
240,08/25/2009,2.25,2.75,2.25,2.75,40.0
241,08/28/2009,2.25,2.25,1.75,1.75,3.0
242,09/02/2009,2.25,6.5,2.25,5.0,3037.0
243,09/03/2009,5.0,5.0,2.25,2.5,140.0
244,09/04/2009,3.0,4.0,3.0,4.0,12.0
245,09/10/2009,4.0,4.0,3.0,3.0,2.0
246,09/11/2009,3.0,4.0,3.0,4.0,86.0
247,09/15/2009,3.0,3.0,3.0,3.0,4.0
248,09/16/2009,3.0,3.0,2.5,2.5,2.0
249,09/22/2009,2.5,2.5,2.5,2.5,30.0
250,10/20/2009,1.75,1.75,1.75,1.75,8.0
251,10/26/2009,1.75,1.75,1.75,1.75,6.0
252,10/27/2009,1.75,1.75,1.75,1.75,2.0
253,10/28/2009,1.75,1.75,1.75,1.75,24.0
254,10/29/2009,1.75,1.75,1.75,1.75,228.0
255,10/30/2009,1.75,1.75,1.75,1.75,62.0
256,11/12/2009,2.0,5.0,2.0,2.0,650.0
257,11/13/2009,3.5,8.75,3.5,5.0,62.0
258,11/16/2009,3.5,3.5,2.5,2.5,20.0
259,11/17/2009,2.5,2.5,1.75,1.75,48.0
260,11/25/2009,2.0,2.0,1.75,1.75,144.0
261,11/30/2009,1.75,1.75,1.75,1.75,2.0
262,12/01/2009,2.5,3.25,2.5,2.5,96.0
263,12/02/2009,2.0,5.0,2.0,4.5,134.0
264,12/03/2009,4.5,7.5,4.5,5.5,1346.0
265,12/04/2009,5.0,5.0,2.5,3.0,167.0
266,12/08/2009,2.5,6.0,2.5,2.75,246.0
267,12/09/2009,3.25,3.25,2.5,2.5,127.0
268,12/10/2009,2.0,2.0,2.0,2.0,96.0
269,12/11/2009,2.75,3.75,2.75,3.75,84.0
270,12/14/2009,3.75,3.75,2.75,3.75,274.0
271,12/15/2009,3.75,3.75,3.25,3.5,2.0
272,12/18/2009,2.0,3.5,2.0,3.5,4.0
273,12/22/2009,2.0,3.0,2.0,2.5,404.0
274,12/23/2009,2.0,2.5,1.5,2.5,240.0
275,12/28/2009,1.25,1.5,1.25,1.5,688.0
276,12/29/2009,1.75,1.75,1.25,1.25,253.0
277,12/30/2009,1.75,2.75,1.75,1.75,1568.0
278,12/31/2009,2.0,2.0,1.5,1.75,529.0
279,01/08/2010,2.5,3.0,2.25,2.25,34.0
280,01/11/2010,2.25,2.25,2.0,2.0,76.0
281,01/13/2010,2.0,2.0,2.0,2.0,6.0
282,01/14/2010,1.75,2.0,1.75,2.0,115.0
283,01/15/2010,2.0,2.0,2.0,2.0,58.0
284,01/19/2010,1.75,1.75,1.75,1.75,64.0
285,01/21/2010,1.75,2.0,1.75,2.0,484.0
286,01/26/2010,1.75,1.75,1.75,1.75,62.0
287,02/01/2010,1.5,1.5,1.5,1.5,78.0
288,02/03/2010,1.75,3.75,1.75,2.0,2472.0
289,02/04/2010,2.0,2.0,2.0,2.0,132.0
290,02/08/2010,2.25,3.0,2.25,3.0,130.0
291,02/09/2010,3.0,3.0,3.0,3.0,178.0
292,02/10/2010,3.25,5.75,2.25,3.0,238.0
293,02/11/2010,3.0,3.0,3.0,3.0,20.0
294,02/12/2010,3.0,3.0,3.0,3.0,22.0
295,02/16/2010,2.5,3.0,2.5,3.0,42.0
296,02/17/2010,3.0,5.0,3.0,3.0,52.0
297,02/18/2010,4.5,6.0,4.25,4.25,499.0
298,02/19/2010,4.25,5.25,4.25,4.5,465.0
299,02/22/2010,4.5,6.25,4.25,5.75,654.0
300,02/23/2010,5.75,7.0,4.75,4.75,376.0
301,02/24/2010,7.0,7.0,7.0,7.0,3.0
302,02/25/2010,6.25,6.25,5.0,5.0,5.0
303,02/26/2010,6.0,7.0,6.0,6.25,60.0
304,03/01/2010,6.25,76.25,6.25,36.25,5468.0
305,03/02/2010,50.0,112.5,37.5,52.25,6653.0
306,03/03/2010,46.25,47.5,32.5,32.75,2079.0
307,03/04/2010,32.5,43.75,20.25,37.5,2281.0
308,03/05/2010,33.75,37.5,25.75,31.25,607.0
309,03/08/2010,37.5,37.5,27.5,27.5,695.0
310,03/09/2010,31.25,34.75,27.5,34.75,815.0
311,03/10/2010,35.0,87.5,30.0,67.5,4731.0
312,03/11/2010,68.75,75.0,50.0,55.0,1508.0
313,03/12/2010,50.0,57.5,25.0,50.0,787.0
314,03/15/2010,45.0,72.5,37.5,40.0,1525.0
315,03/16/2010,40.0,50.0,25.0,30.0,1200.0
316,03/17/2010,30.0,32.25,21.25,27.5,983.0
317,03/18/2010,27.5,27.5,17.5,17.5,566.0
318,03/19/2010,20.0,20.0,13.75,20.0,284.0
319,03/22/2010,20.0,20.0,10.0,11.0,487.0
320,03/23/2010,10.75,14.5,10.75,14.25,199.0
321,03/24/2010,14.25,14.25,12.5,14.25,59.0
322,03/25/2010,12.5,15.0,10.0,15.0,64.0
323,03/26/2010,14.25,14.5,14.25,14.5,17.0
324,03/29/2010,14.5,14.5,10.25,14.5,126.0
325,03/30/2010,10.5,14.5,10.5,14.5,20.0
326,03/31/2010,10.5,13.75,10.5,13.75,6.0
327,04/01/2010,10.5,12.5,10.5,12.5,12.0
328,04/05/2010,10.0,10.0,10.0,10.0,13.0
329,04/06/2010,10.0,10.0,7.0,7.0,292.0
330,04/07/2010,5.25,5.75,5.25,5.75,118.0
331,04/08/2010,7.25,7.25,6.25,6.25,28.0
332,04/09/2010,5.25,5.25,5.25,5.25,28.0
333,04/12/2010,5.25,6.25,5.25,6.25,15.0
334,04/13/2010,6.25,25.0,6.25,20.0,957.0
335,04/14/2010,25.0,25.0,15.0,20.0,589.0
336,04/15/2010,16.25,16.25,12.5,12.5,27.0
337,04/16/2010,15.0,18.75,10.5,17.5,68.0
338,04/19/2010,18.25,18.25,12.5,17.5,41.0
339,04/20/2010,12.5,18.0,10.0,17.5,82.0
340,04/21/2010,17.5,17.5,10.0,16.25,52.0
341,04/22/2010,16.25,16.25,10.25,15.0,40.0
342,04/23/2010,10.25,15.0,10.25,15.0,115.0
343,04/26/2010,11.25,11.25,11.25,11.25,76.0
344,04/27/2010,11.25,13.75,11.25,11.25,78.0
345,04/28/2010,11.25,11.25,11.25,11.25,12.0
346,04/29/2010,11.25,12.5,11.25,12.5,33.0
347,04/30/2010,10.0,15.0,10.0,15.0,38.0
348,05/03/2010,10.0,10.0,10.0,10.0,0.0
349,05/04/2010,10.0,12.5,10.0,12.5,64.0
350,05/05/2010,12.5,12.5,10.0,10.0,73.0
351,05/06/2010,10.0,12.5,8.75,12.5,64.0
352,05/10/2010,9.0,12.5,8.75,8.75,36.0
353,05/11/2010,8.75,12.5,8.75,8.75,31.0
354,05/13/2010,8.75,12.5,4.0,8.75,374.0
355,05/14/2010,8.75,10.0,8.75,8.75,84.0
356,05/17/2010,10.0,10.0,10.0,10.0,4.0
357,05/18/2010,8.5,8.5,5.0,5.0,88.0
358,05/19/2010,7.5,7.5,7.5,7.5,40.0
359,05/20/2010,5.5,5.75,5.5,5.75,115.0
360,05/21/2010,5.75,7.25,5.75,5.75,17.0
361,05/24/2010,5.75,8.75,5.75,8.75,291.0
362,05/25/2010,8.25,8.25,6.0,6.0,20.0
363,05/26/2010,7.25,7.25,7.25,7.25,4.0
364,05/27/2010,5.0,7.0,5.0,7.0,176.0
365,05/28/2010,6.75,17.5,5.75,12.5,1667.0
366,06/01/2010,15.0,15.0,10.0,12.25,81.0
367,06/02/2010,10.0,10.25,7.5,7.5,464.0
368,06/03/2010,7.5,23.75,7.5,10.0,1598.0
369,06/04/2010,12.5,12.5,6.75,8.75,770.0
370,06/07/2010,8.75,8.75,8.75,8.75,1.0
371,06/08/2010,8.75,8.75,6.0,8.25,372.0
372,06/09/2010,6.75,8.0,6.0,8.0,90.0
373,06/10/2010,7.5,7.5,7.5,7.5,63.0
374,06/11/2010,7.5,7.5,7.5,7.5,36.0
375,06/14/2010,6.25,8.75,6.25,8.75,61.0
376,06/15/2010,8.5,10.0,7.5,7.5,553.0
377,06/16/2010,9.75,9.75,7.5,7.5,128.0
378,06/17/2010,7.5,8.75,7.5,8.75,196.0
379,06/18/2010,8.75,8.75,5.0,8.5,337.0
380,06/22/2010,8.5,8.5,6.25,8.0,266.0
381,06/23/2010,6.25,8.0,6.25,8.0,58.0
382,06/24/2010,6.75,41.25,5.0,21.25,13574.0
383,06/25/2010,22.5,25.0,12.5,18.75,11055.0
384,06/28/2010,20.0,27.5,12.5,21.25,10173.0
385,06/29/2010,12.75,24.25,12.75,15.25,2118.0
386,06/30/2010,17.5,17.5,8.75,11.5,1915.0
387,07/01/2010,10.0,13.5,4.25,6.5,3067.0
388,07/02/2010,5.75,5.75,5.25,5.5,635.0
389,07/06/2010,7.5,8.75,6.25,6.75,717.0
390,07/07/2010,6.75,8.75,5.75,7.5,842.0
391,07/08/2010,6.0,6.25,5.0,6.0,628.0
392,07/09/2010,6.0,7.5,6.0,7.5,221.0
393,07/12/2010,6.25,8.0,6.25,7.0,100.0
394,07/13/2010,6.75,7.0,6.0,6.0,192.0
395,07/14/2010,5.5,6.25,4.75,6.25,99.0
396,07/15/2010,5.25,6.0,4.5,4.5,424.0
397,07/16/2010,4.5,6.0,4.5,5.0,985.0
398,07/19/2010,4.5,4.5,4.5,4.5,6.0
399,07/20/2010,4.5,6.25,4.5,5.0,218.0
400,07/21/2010,5.75,5.75,3.0,4.0,1145.0
401,07/22/2010,4.0,5.5,2.25,2.75,3628.0
402,07/23/2010,2.5,3.75,2.5,2.75,474.0
403,07/26/2010,3.5,4.5,3.5,3.75,702.0
404,07/27/2010,3.0,4.5,2.25,2.75,991.0
405,07/28/2010,3.25,4.0,3.25,4.0,264.0
406,07/29/2010,4.25,4.25,3.0,3.0,100.0
407,07/30/2010,3.0,3.75,2.75,3.75,104.0
408,08/02/2010,2.5,3.0,2.5,3.0,22.0
409,08/03/2010,2.75,4.0,2.0,3.75,1256.0
410,08/04/2010,2.25,3.0,1.5,3.0,382.0
411,08/05/2010,2.5,3.5,2.5,3.5,294.0
412,08/09/2010,2.5,3.25,2.5,3.25,80.0
413,08/10/2010,2.5,4.0,2.5,3.75,718.0
414,08/11/2010,3.25,3.75,2.5,3.25,879.0
415,08/12/2010,3.75,3.75,3.75,3.75,158.0
416,08/13/2010,3.75,5.0,3.75,4.75,560.0
417,08/16/2010,2.75,5.5,2.75,5.0,581.0
418,08/17/2010,5.0,6.75,3.25,6.75,2401.0
419,08/18/2010,6.75,6.75,5.5,6.0,458.0
420,08/19/2010,6.0,8.25,6.0,6.25,3326.0
421,08/20/2010,6.5,8.75,6.5,8.75,2537.0
422,08/23/2010,8.75,10.0,4.5,6.25,6758.0
423,08/24/2010,5.0,10.0,3.75,4.0,4929.0
424,08/25/2010,4.0,4.0,2.75,3.5,2043.0
425,08/26/2010,2.75,2.75,0.25,2.5,4634.0
426,08/27/2010,3.25,3.25,2.0,2.5,1513.0
427,08/30/2010,2.5,2.5,1.25,1.75,15858.0
428,08/31/2010,2.0,2.0,1.5,1.5,2456.0
429,09/01/2010,1.5,2.0,1.25,2.0,2247.0
430,09/02/2010,1.75,2.0,1.25,2.0,2353.0
431,09/03/2010,2.0,2.0,1.5,1.5,287.0
432,09/07/2010,1.5,2.0,1.5,2.0,792.0
433,09/08/2010,2.0,3.5,2.0,2.75,5812.0
434,09/09/2010,2.75,2.75,2.0,2.5,1737.0
435,09/10/2010,2.25,2.5,2.0,2.5,2107.0
436,09/13/2010,3.5,3.5,2.0,2.5,755.0
437,09/14/2010,2.0,2.25,1.25,2.0,4676.0
438,09/15/2010,2.0,2.0,1.5,1.75,1552.0
439,09/16/2010,1.75,2.0,1.75,2.0,921.0
440,09/17/2010,2.0,2.0,1.5,2.0,1190.0
441,09/20/2010,1.75,1.75,1.5,1.75,1860.0
442,09/21/2010,1.5,1.5,1.25,1.5,562.0
443,09/22/2010,1.75,2.0,1.75,2.0,18.0
444,09/23/2010,1.5,1.75,1.25,1.75,752.0
445,09/24/2010,1.75,1.75,1.75,1.75,12.0
446,09/27/2010,1.75,1.75,0.5,1.0,13821.0
447,09/28/2010,1.0,1.0,0.75,0.75,2211.0
448,09/29/2010,0.75,1.0,0.5,0.5,1698.0
449,10/01/2010,0.75,0.75,0.5,0.5,95.0
450,10/04/2010,0.5,0.5,0.5,0.5,65.0
451,10/05/2010,0.75,0.75,0.75,0.75,800.0
452,10/06/2010,1.0,1.0,1.0,1.0,24.0
453,10/07/2010,1.0,1.0,1.0,1.0,13.0
454,10/08/2010,1.0,1.0,0.75,1.0,438.0
455,10/11/2010,1.0,1.0,1.0,1.0,40.0
456,10/12/2010,0.5,0.5,0.5,0.5,50.0
457,10/13/2010,0.5,1.0,0.5,1.0,106.0
458,10/14/2010,1.0,1.0,0.75,0.75,140.0
459,10/15/2010,1.0,1.0,1.0,1.0,1.0
460,10/18/2010,0.75,0.75,0.75,0.75,14.0
461,10/19/2010,0.5,0.75,0.5,0.5,1805.0
462,10/20/2010,0.5,0.5,0.5,0.5,639.0
463,10/22/2010,0.5,0.5,0.5,0.5,1.0
464,10/25/2010,0.75,0.75,0.75,0.75,79.0
465,10/26/2010,0.5,0.75,0.5,0.75,1084.0
466,10/27/2010,0.5,0.5,0.5,0.5,1445.0
467,10/28/2010,0.5,0.5,0.5,0.5,50.0
468,11/02/2010,0.5,3.9,0.21,1.2,11221.0
469,11/03/2010,1.2,2.5,1.0,2.4,16256.0
470,11/04/2010,2.0,2.0,1.0,1.3,9825.0
471,11/05/2010,1.0,1.4,0.8,1.4,974.0
472,11/08/2010,1.0,1.1,1.0,1.1,1895.0
473,11/09/2010,1.25,1.3,1.0,1.1,3700.0
474,11/10/2010,0.82,0.9,0.61,0.8,3700.0
475,11/11/2010,1.0,1.0,0.9,1.0,260.0
476,11/12/2010,0.71,0.71,0.67,0.7,989.0
477,11/15/2010,1.0,1.0,0.8,1.0,396.0
478,11/16/2010,0.9,1.1,0.8,1.1,3631.0
