,Date,Open,High,Low,Close,Volume
46,11/07/2007,9.3335,10.0002,9.3335,10.0002,1571.0
47,11/08/2007,10.0002,10.0002,8.6668,8.8335,2957.0
48,11/09/2007,10.0002,10.0002,8.1668,9.3335,6623.0
49,11/12/2007,8.6668,9.3002,8.6668,8.6668,713.0
50,11/13/2007,8.3335,9.3335,8.3335,8.3335,1559.0
51,11/14/2007,8.3335,9.3002,8.3335,8.6668,2057.0
52,11/15/2007,8.6668,8.6668,8.6668,8.6668,917.0
53,11/16/2007,8.3335,8.6668,7.0001,7.0001,2315.0
54,11/19/2007,7.3335,8.3335,7.3335,8.0002,2039.0
55,11/20/2007,8.3335,8.3335,6.6668,7.3335,5279.0
56,11/21/2007,7.6668,7.6668,7.0001,7.0001,887.0
57,11/23/2007,7.0001,7.0001,6.0001,6.6668,2747.0
58,11/26/2007,6.6668,7.6668,6.0001,6.6668,4085.0
59,11/27/2007,6.6668,7.3335,5.6668,6.3335,1619.0
60,11/28/2007,6.6668,7.3335,6.3335,6.3335,1175.0
61,11/29/2007,7.3335,8.3335,6.3335,6.7001,3035.0
62,11/30/2007,7.6668,7.6668,6.3335,7.0001,1277.0
63,12/03/2007,6.5001,6.6668,6.0001,6.0001,2741.0
64,12/04/2007,6.1668,7.1668,6.1668,7.1668,4727.0
65,12/05/2007,7.0001,7.0001,6.3335,6.3335,1109.0
66,12/06/2007,6.3335,7.3335,6.3335,6.6668,5225.0
67,12/07/2007,6.6668,7.3335,6.6668,7.3335,1415.0
68,12/10/2007,7.0001,7.3335,6.6668,6.6668,1487.0
69,12/11/2007,7.0001,7.3335,6.0001,6.6668,2807.0
70,12/12/2007,7.3335,7.3335,6.6668,6.6668,965.0
71,12/13/2007,6.6668,7.3335,6.3335,6.3335,1907.0
72,12/14/2007,7.6668,7.6668,6.3335,6.6668,629.0
73,12/17/2007,6.6668,7.0001,6.6668,6.6668,1883.0
74,12/18/2007,6.4001,7.0001,6.3335,6.3335,911.0
75,12/19/2007,6.3335,7.0001,5.6668,7.0001,8141.0
76,12/20/2007,7.0001,7.0001,5.6668,6.0001,5021.0
77,12/21/2007,6.0001,6.1668,5.7001,6.1668,3065.0
78,12/24/2007,5.7001,6.6668,5.7001,6.6668,1997.0
79,12/26/2007,6.0001,6.6668,6.0001,6.6668,1535.0
80,12/27/2007,7.0001,7.0001,6.0001,6.0001,1685.0
81,12/28/2007,5.6668,7.0001,5.5001,7.0001,9179.0
82,12/31/2007,6.6668,7.6668,5.7334,6.6668,3077.0
83,01/02/2008,6.8668,6.8668,6.3335,6.8668,173.0
84,01/03/2008,7.0001,7.0001,6.0001,6.6668,2813.0
85,01/04/2008,6.8335,6.8335,6.6668,6.6668,377.0
86,01/07/2008,6.5001,6.5001,6.1668,6.3335,1463.0
87,01/08/2008,6.0001,6.6668,6.0001,6.1668,833.0
88,01/09/2008,6.3335,6.3335,6.1668,6.3335,839.0
89,01/10/2008,6.2501,6.3335,6.0001,6.0001,1949.0
90,01/11/2008,6.1668,6.1668,5.6668,5.6668,5147.0
91,01/14/2008,5.6668,5.6668,5.5001,5.6668,665.0
92,01/15/2008,5.4168,5.6668,4.0001,5.0001,10469.0
93,01/16/2008,5.0001,5.0001,4.9668,5.0001,617.0
94,01/17/2008,4.0001,4.3334,3.4001,4.3334,9815.0
95,01/18/2008,4.6668,4.6668,4.0001,4.6668,2015.0
96,01/22/2008,4.4501,4.6668,4.0001,4.3334,1337.0
97,01/23/2008,4.5001,4.6668,4.2334,4.2334,3845.0
98,01/24/2008,4.0001,4.2334,3.8334,4.2334,917.0
99,01/25/2008,3.8334,4.3334,3.3334,3.3334,8075.0
100,01/28/2008,3.5001,4.6668,3.5001,4.3334,4031.0
101,01/29/2008,4.0001,4.3334,3.3334,4.3334,4079.0
102,01/30/2008,3.6667,4.3334,3.3334,3.9667,8735.0
103,01/31/2008,4.0001,4.0001,3.5001,3.6667,3965.0
104,02/01/2008,3.6667,3.8334,3.3334,3.3334,7583.0
105,02/04/2008,4.0001,4.0001,3.6667,3.7001,2087.0
106,02/05/2008,4.0001,4.0001,3.8001,3.8334,1367.0
107,02/06/2008,4.0001,4.0001,2.4,2.6667,30563.0
108,02/07/2008,3.0001,3.0001,2.4,2.5001,15455.0
109,02/08/2008,2.5001,2.6667,2.5001,2.6667,8927.0
110,02/11/2008,2.6667,2.6667,2.5001,2.6667,3599.0
111,02/12/2008,2.6667,2.6667,2.4334,2.4667,10991.0
112,02/13/2008,2.5001,2.6667,2.3334,2.5001,3515.0
113,02/14/2008,2.6334,2.6667,2.4,2.4667,2381.0
114,02/15/2008,2.4334,2.4334,2.0,2.0,16169.0
115,02/19/2008,2.0,2.1667,2.0,2.0,4091.0
116,02/20/2008,2.1667,2.1667,2.0,2.1667,2093.0
117,02/21/2008,2.1667,2.1667,1.8667,2.0,7859.0
118,02/22/2008,2.0,2.1667,1.8667,2.0,947.0
119,02/25/2008,1.9667,1.9667,1.5,1.6667,31985.0
120,02/26/2008,1.6667,1.6667,1.5667,1.6667,19895.0
121,02/27/2008,1.7334,2.3334,1.6667,1.87,20153.0
122,02/28/2008,2.1667,2.1667,1.6667,1.8334,7187.0
123,02/29/2008,1.8334,1.8334,1.6667,1.8334,12119.0
124,03/03/2008,1.8334,1.8334,1.6667,1.6667,7769.0
125,03/04/2008,1.8334,1.8334,1.6667,1.6667,15095.0
126,03/05/2008,1.6667,1.8334,1.6667,1.6667,5801.0
127,03/06/2008,1.6667,1.8334,1.6667,1.8334,7181.0
128,03/07/2008,1.8334,1.8334,1.6667,1.8,6905.0
129,03/10/2008,1.8,1.8,1.6667,1.6667,3263.0
130,03/11/2008,1.8,1.8,1.6667,1.6667,7373.0
131,03/12/2008,1.6667,1.6667,1.1667,1.3667,15539.0
132,03/13/2008,1.3667,1.5334,1.3334,1.5,17507.0
133,03/14/2008,1.6667,1.6667,1.3,1.3334,2945.0
134,03/17/2008,1.2667,1.3334,1.2,1.3334,5087.0
135,03/18/2008,1.3334,1.4,1.1667,1.3334,5615.0
136,03/19/2008,1.3334,1.3334,1.2,1.2,5489.0
137,03/20/2008,1.3334,1.3334,1.2667,1.3334,395.0
138,03/24/2008,1.3334,1.5,1.2667,1.3667,6389.0
139,03/25/2008,1.5,1.5,1.2334,1.3334,5495.0
140,03/26/2008,1.2,1.6,1.2,1.5,6611.0
141,03/27/2008,1.5,1.5,1.4667,1.4667,2465.0
142,03/28/2008,1.5334,1.5334,1.4334,1.4667,5609.0
143,03/31/2008,1.5,1.5,0.8334,1.2667,34355.0
144,04/01/2008,1.3334,1.5334,1.2667,1.5,15083.0
145,04/02/2008,1.5,1.6667,1.4334,1.5334,6701.0
146,04/03/2008,1.5334,1.6667,1.5334,1.6267,3281.0
147,04/04/2008,1.6334,1.6334,1.6,1.6334,1187.0
148,04/07/2008,1.5667,2.9667,1.5667,2.8334,34181.0
149,04/08/2008,3.0001,3.0834,2.0,2.0,43265.0
150,04/09/2008,2.1667,2.1667,1.8334,2.0,14885.0
151,04/10/2008,1.9334,1.9334,1.6667,1.6667,11681.0
152,04/11/2008,1.6667,1.6667,1.5,1.6667,3311.0
153,04/14/2008,1.4,1.6667,1.3334,1.6,11735.0
154,04/15/2008,1.5,1.5,1.2334,1.4,23357.0
155,04/16/2008,1.5,1.5,1.3334,1.4334,1487.0
156,04/17/2008,1.5,1.5,1.2667,1.5,5813.0
157,04/18/2008,1.6,1.6667,1.5,1.6667,893.0
158,04/21/2008,1.6667,1.6667,1.5834,1.6667,2141.0
159,04/22/2008,1.6667,1.6667,0.8667,0.9167,115935.0
160,04/23/2008,1.0667,1.1667,1.0,1.1667,39707.0
161,04/24/2008,1.1667,1.4334,1.1667,1.3334,10379.0
162,04/25/2008,1.3334,1.4334,1.3,1.3334,5921.0
163,04/28/2008,1.3334,1.5,1.3334,1.4334,3911.0
164,04/29/2008,1.4334,1.4334,1.3334,1.3334,6857.0
165,04/30/2008,1.3,1.3,1.1334,1.2334,12899.0
166,05/01/2008,1.4,1.4,1.1667,1.1667,11153.0
167,05/02/2008,1.3334,1.3334,1.3,1.3,3893.0
168,05/05/2008,1.3334,1.3334,1.1667,1.2667,6929.0
169,05/06/2008,1.2,1.2667,1.2,1.2,3821.0
170,05/07/2008,1.2667,1.4,1.2,1.2,7373.0
171,05/08/2008,1.3334,1.3334,1.2667,1.3334,1667.0
172,05/09/2008,1.3,1.4,1.3,1.4,5609.0
173,05/12/2008,1.4,1.4,1.3,1.3334,2549.0
174,05/13/2008,1.3667,1.3667,1.3334,1.3667,6713.0
175,05/14/2008,1.3334,1.3667,1.3,1.3334,4757.0
176,05/15/2008,1.3334,1.3334,1.1667,1.3334,5525.0
177,05/16/2008,1.3334,1.3334,1.3334,1.3334,6953.0
178,05/19/2008,1.6667,1.6667,1.3334,1.3334,3209.0
179,05/20/2008,1.5,1.5,1.2667,1.2667,575.0
180,05/21/2008,1.3334,1.3334,1.2667,1.3334,2525.0
181,05/22/2008,1.3334,1.3334,1.2,1.3334,5849.0
182,05/23/2008,1.2667,1.3334,1.2667,1.3334,3581.0
183,05/27/2008,1.2667,1.3334,1.2667,1.3,1901.0
184,05/28/2008,1.3334,1.3334,1.1667,1.2667,4589.0
185,05/29/2008,1.1667,1.1667,1.1,1.1667,10163.0
186,05/30/2008,1.1667,1.2334,1.1,1.2334,509.0
187,06/02/2008,1.2334,1.2334,1.0667,1.1334,26801.0
188,06/03/2008,1.1334,1.3334,1.0,1.0,16589.0
189,06/04/2008,1.0,1.1334,1.0,1.0,5357.0
190,06/05/2008,1.0,1.1667,0.8667,1.0,15353.0
191,06/06/2008,1.0,1.1,0.9334,1.0,5147.0
192,06/09/2008,1.0,1.0,0.8334,0.9667,5819.0
193,06/10/2008,1.2334,1.2334,1.0,1.0,6293.0
194,06/11/2008,1.0334,1.0334,0.8334,0.9334,5165.0
195,06/12/2008,0.9334,0.9334,0.9334,0.9334,5795.0
196,06/13/2008,1.0,1.0,0.8334,0.9334,7397.0
197,06/16/2008,0.9667,0.9667,0.9334,0.9334,869.0
198,06/17/2008,1.0,1.0,1.0,1.0,641.0
199,06/18/2008,1.0,1.0,0.8334,0.8334,5993.0
200,06/19/2008,0.9,1.1667,0.7667,1.0034,9737.0
201,06/20/2008,1.1667,1.1667,1.0,1.0,4619.0
202,06/23/2008,1.0,1.0334,0.9334,0.9334,6887.0
203,06/24/2008,0.9667,0.9667,0.9667,0.9667,59.0
204,06/25/2008,0.9,0.9667,0.8334,0.8334,2549.0
205,06/26/2008,0.9667,0.9667,0.8334,0.9667,3911.0
206,06/27/2008,0.9667,0.9667,0.8667,0.9,1325.0
207,06/30/2008,0.9,0.9334,0.8334,0.9334,5405.0
208,07/01/2008,0.9667,0.9667,0.8334,0.9,2081.0
209,07/02/2008,0.9334,0.9334,0.8334,0.9,6095.0
210,07/03/2008,0.8334,0.8334,0.5333,0.7333,9545.0
211,07/07/2008,0.8267,0.9667,0.8267,0.9334,29777.0
212,07/08/2008,1.0,1.0,0.9334,1.0,53812.0
213,07/09/2008,1.0,1.0,0.8334,0.8667,1475.0
214,07/10/2008,0.9667,0.9667,0.8667,0.8667,23117.0
215,07/11/2008,0.8834,0.9,0.7,0.7333,21389.0
216,07/14/2008,0.9,0.9,0.7,0.7333,10913.0
217,07/15/2008,0.8,0.8,0.5333,0.5833,34757.0
218,07/16/2008,0.5,0.5667,0.4667,0.5333,42119.0
219,07/17/2008,0.6,0.6,0.5333,0.6,5231.0
220,07/18/2008,0.6333,0.6333,0.5667,0.6,14207.0
221,07/21/2008,0.6333,0.6333,0.5833,0.6,6539.0
222,07/22/2008,0.6333,0.6667,0.5833,0.5833,45695.0
223,07/23/2008,0.6333,0.6333,0.5833,0.5833,15095.0
224,07/24/2008,0.5833,0.5833,0.5,0.5,39311.0
225,07/25/2008,0.6,0.6,0.5667,0.5667,11303.0
226,07/28/2008,0.6,0.6,0.5667,0.5667,8663.0
227,07/29/2008,0.6,0.6,0.5333,0.5667,32657.0
228,07/30/2008,0.5667,0.6,0.5333,0.5667,23243.0
229,07/31/2008,0.6,0.8,0.5833,0.8,132447.0
230,08/01/2008,0.7667,0.7667,0.6333,0.6333,39791.0
231,08/04/2008,0.7333,0.7667,0.6667,0.7333,11417.0
232,08/05/2008,0.7333,0.7667,0.5333,0.5333,67876.0
233,08/06/2008,0.5333,0.6667,0.5333,0.6667,3149.0
234,08/07/2008,0.6667,0.7,0.5333,0.5833,13049.0
235,08/08/2008,0.5667,0.6,0.5333,0.5667,19805.0
236,08/11/2008,0.5667,0.5667,0.5,0.5,38105.0
237,08/12/2008,0.5167,0.5667,0.4333,0.4333,38723.0
238,08/13/2008,0.5,0.5,0.3333,0.4333,44303.0
239,08/14/2008,0.4333,0.4667,0.4,0.4333,15245.0
240,08/15/2008,0.4333,0.5,0.4167,0.4833,21659.0
241,08/18/2008,0.4833,0.5,0.3667,0.4167,42467.0
242,08/19/2008,0.4233,0.4333,0.4,0.4,31781.0
243,08/20/2008,0.4,0.4,0.3333,0.3333,24617.0
244,08/21/2008,0.3667,0.3667,0.3333,0.3333,15803.0
245,08/22/2008,0.3333,0.3333,0.2667,0.3,18341.0
246,08/25/2008,0.2667,0.31,0.2667,0.2967,24257.0
247,08/26/2008,0.2667,0.2833,0.2333,0.2333,21743.0
248,08/27/2008,0.2667,0.29,0.2667,0.2667,6839.0
249,08/28/2008,0.2667,0.2667,0.2033,0.2333,27335.0
250,08/29/2008,0.2333,0.3,0.2333,0.24,15137.0
251,09/02/2008,0.25,0.2633,0.24,0.24,17261.0
252,09/03/2008,0.2333,0.2333,0.2,0.2333,6857.0
253,09/04/2008,0.2333,0.2333,0.2,0.2067,24881.0
254,09/05/2008,0.2133,0.2133,0.1667,0.1933,64120.0
255,09/08/2008,0.17,0.17,0.1333,0.1333,67570.0
256,09/09/2008,0.15,0.1633,0.1333,0.15,93520.0
257,09/10/2008,0.1467,0.1567,0.1467,0.15,17957.0
258,09/11/2008,0.1467,0.15,0.1233,0.1333,47105.0
259,09/12/2008,0.1333,0.1333,0.1333,0.1333,959.0
260,09/15/2008,0.1333,0.1333,0.1167,0.1167,23129.0
261,09/16/2008,0.13,0.1333,0.0833,0.1,20273.0
262,09/17/2008,0.1067,0.1167,0.1,0.11,16439.0
263,09/18/2008,0.1167,0.1167,0.11,0.11,13913.0
264,09/19/2008,0.1267,0.2667,0.1233,0.2333,130041.0
265,09/22/2008,0.3,0.3,0.1667,0.2333,38951.0
266,09/23/2008,0.2333,0.2667,0.2167,0.2333,27659.0
267,09/24/2008,0.2333,0.2333,0.2167,0.2333,17993.0
268,09/25/2008,0.2,0.2333,0.2,0.2,37013.0
269,09/26/2008,0.2,0.2,0.1667,0.2,27521.0
270,09/29/2008,0.2,0.25,0.2,0.23,16469.0
271,09/30/2008,0.2333,0.2333,0.2,0.2,39005.0
272,10/01/2008,0.23,0.23,0.2,0.2067,2591.0
273,10/02/2008,0.2167,0.2333,0.2067,0.2067,75292.0
274,10/03/2008,0.2333,0.3333,0.2067,0.2267,62422.0
275,10/06/2008,0.2333,0.25,0.2,0.25,16877.0
276,10/07/2008,0.25,0.25,0.2,0.2333,11933.0
277,10/08/2008,0.2333,0.2333,0.1733,0.1767,32093.0
278,10/09/2008,0.2333,0.2333,0.1333,0.1333,22811.0
279,10/10/2008,0.1333,0.1667,0.1333,0.15,57766.0
280,10/13/2008,0.15,0.1667,0.1167,0.1333,28271.0
281,10/14/2008,0.1333,0.1467,0.1333,0.1467,5861.0
282,10/15/2008,0.1567,0.2,0.1567,0.2,16373.0
283,10/16/2008,0.1567,0.2,0.1333,0.1333,18371.0
284,10/17/2008,0.1833,0.1833,0.1333,0.1667,53452.0
285,10/20/2008,0.1667,0.1667,0.1333,0.1667,5669.0
286,10/21/2008,0.1667,0.1667,0.1333,0.1633,53632.0
287,10/22/2008,0.1633,0.1633,0.1367,0.1367,3287.0
288,10/23/2008,0.1667,0.1833,0.1667,0.18,12425.0
289,10/24/2008,0.1833,0.1833,0.1667,0.1833,14249.0
290,10/27/2008,0.1833,0.1833,0.1667,0.1667,2489.0
291,10/28/2008,0.1667,0.1833,0.1667,0.1833,1271.0
292,10/29/2008,0.1833,0.1833,0.1367,0.1667,6911.0
293,10/30/2008,0.1767,0.2,0.1667,0.2,11519.0
294,10/31/2008,0.2033,0.25,0.2,0.2333,31409.0
295,11/03/2008,0.25,0.25,0.2333,0.2333,14363.0
296,11/04/2008,0.2333,0.2333,0.2,0.2,3491.0
297,11/05/2008,0.2233,0.2233,0.1667,0.2,8387.0
298,11/06/2008,0.2,0.2,0.1833,0.1833,6827.0
299,11/07/2008,0.2,0.2,0.1667,0.1833,9257.0
300,11/10/2008,0.1667,0.2,0.1667,0.1833,5117.0
301,11/11/2008,0.1833,0.1833,0.1667,0.1667,7349.0
302,11/12/2008,0.1667,0.1667,0.1667,0.1667,6329.0
303,11/13/2008,0.1667,0.1667,0.1667,0.1667,4217.0
304,11/14/2008,0.15,0.15,0.1367,0.1367,4877.0
305,11/17/2008,0.1667,0.1667,0.1367,0.1367,11729.0
306,11/18/2008,0.1333,0.1367,0.1267,0.1267,94996.0
307,11/19/2008,0.12,0.1233,0.1,0.1,7721.0
308,11/20/2008,0.1,0.1067,0.1,0.1,8699.0
309,11/21/2008,0.1,0.1,0.0833,0.1,3245.0
310,11/24/2008,0.1,0.13,0.1,0.1,8021.0
311,11/25/2008,0.1167,0.1167,0.0867,0.1,20093.0
312,11/26/2008,0.0833,0.1333,0.0833,0.1167,8513.0
313,12/01/2008,0.1333,0.1333,0.1167,0.1167,6989.0
314,12/02/2008,0.1167,0.1333,0.1167,0.1333,17909.0
315,12/03/2008,0.1233,0.1333,0.1233,0.1333,8789.0
316,12/04/2008,0.1333,0.1667,0.1267,0.1333,125235.0
317,12/05/2008,0.15,0.15,0.1333,0.1333,36101.0
318,12/08/2008,0.1667,0.1667,0.1167,0.1333,40481.0
319,12/09/2008,0.1333,0.1333,0.1233,0.1233,29201.0
320,12/10/2008,0.15,0.15,0.1267,0.1367,27833.0
321,12/11/2008,0.1367,0.15,0.1333,0.1367,9527.0
322,12/12/2008,0.1467,0.15,0.1333,0.15,25283.0
323,12/15/2008,0.15,0.1833,0.1333,0.1733,51184.0
324,12/16/2008,0.18,0.1833,0.1667,0.1767,16379.0
325,12/17/2008,0.1833,0.2333,0.1833,0.2067,39119.0
326,12/18/2008,0.2167,0.2333,0.2,0.2,18335.0
327,12/19/2008,0.2067,0.2333,0.2,0.2167,9581.0
328,12/22/2008,0.2333,0.2833,0.2333,0.2833,21041.0
329,12/23/2008,0.2833,0.2833,0.2167,0.2333,24455.0
330,12/24/2008,0.2333,0.2667,0.2167,0.2333,9881.0
331,12/26/2008,0.2167,0.2333,0.2,0.2,1625.0
332,12/29/2008,0.2,0.2333,0.2,0.2,7379.0
333,12/30/2008,0.2,0.2167,0.2,0.2,11561.0
334,12/31/2008,0.2,0.2,0.1667,0.1667,7685.0
335,01/02/2009,0.1667,0.2,0.1667,0.2,21089.0
336,01/05/2009,0.2,0.2,0.15,0.15,6899.0
337,01/06/2009,0.1667,0.2167,0.1667,0.2167,3485.0
338,01/07/2009,0.2167,0.2167,0.2,0.2,14633.0
339,01/08/2009,0.2167,0.2167,0.2,0.2,2135.0
340,01/09/2009,0.2,0.2233,0.1667,0.2,3359.0
341,01/12/2009,0.2167,0.2167,0.1667,0.1933,7907.0
342,01/13/2009,0.2,0.2,0.1833,0.1833,2273.0
343,01/14/2009,0.1933,0.2167,0.1933,0.2,3527.0
344,01/15/2009,0.2,0.2,0.2,0.2,1679.0
345,01/16/2009,0.2167,0.2333,0.15,0.2,12155.0
346,01/20/2009,0.2,0.2,0.1833,0.2,8747.0
347,01/22/2009,0.2333,0.2333,0.2,0.2267,2093.0
348,01/23/2009,0.2333,0.2333,0.2,0.2167,1883.0
349,01/26/2009,0.2167,0.2167,0.2,0.2167,4571.0
350,01/27/2009,0.2167,0.2167,0.2067,0.2067,1721.0
351,01/28/2009,0.25,0.25,0.2,0.2,2531.0
352,01/29/2009,0.2167,0.2167,0.2,0.2167,4049.0
353,01/30/2009,0.2167,0.2167,0.2,0.2167,19841.0
354,02/02/2009,0.2067,0.2167,0.2,0.2,12137.0
355,02/03/2009,0.2,0.2167,0.2,0.2167,10361.0
356,02/04/2009,0.2167,0.2167,0.2,0.2,9539.0
357,02/05/2009,0.2167,0.2167,0.2,0.2,1319.0
358,02/06/2009,0.2,0.2,0.2,0.2,4619.0
359,02/09/2009,0.2167,0.2533,0.2,0.2533,20585.0
360,02/10/2009,0.2333,0.2667,0.1667,0.2,47351.0
361,02/11/2009,0.2,0.2333,0.2,0.2,6467.0
362,02/12/2009,0.2667,0.2667,0.2,0.2,1847.0
363,02/13/2009,0.2333,0.2333,0.2,0.2,1319.0
364,02/17/2009,0.2,0.2333,0.1667,0.1667,39293.0
365,02/18/2009,0.1667,0.1667,0.1167,0.1333,71728.0
366,02/19/2009,0.1667,0.1667,0.1333,0.15,11237.0
367,02/20/2009,0.1333,0.15,0.12,0.1367,6515.0
368,02/23/2009,0.15,0.15,0.1333,0.1333,3215.0
369,02/24/2009,0.15,0.1667,0.13,0.1333,12347.0
370,02/25/2009,0.15,0.15,0.1333,0.1333,10919.0
371,02/26/2009,0.1667,0.1667,0.1333,0.1333,25499.0
372,02/27/2009,0.1333,0.1667,0.1333,0.1333,2033.0
373,03/02/2009,0.2333,0.2333,0.1333,0.1333,8999.0
374,03/03/2009,0.2267,0.2267,0.1333,0.1333,8939.0
375,03/04/2009,0.15,0.15,0.1333,0.1333,21491.0
376,03/05/2009,0.1333,0.1333,0.1333,0.1333,6563.0
377,03/06/2009,0.1333,0.1333,0.12,0.12,1769.0
378,03/09/2009,0.1167,0.1167,0.1167,0.1167,89.0
379,03/10/2009,0.1333,0.1333,0.1333,0.1333,1553.0
380,03/12/2009,0.1167,0.1333,0.1167,0.1333,1397.0
381,03/13/2009,0.1333,0.1333,0.1333,0.1333,4589.0
382,03/16/2009,0.15,0.15,0.1333,0.1333,551.0
383,03/17/2009,0.15,0.15,0.1167,0.1333,19067.0
384,03/18/2009,0.1333,0.1467,0.1333,0.1333,3503.0
385,03/19/2009,0.1333,0.1333,0.1333,0.1333,191.0
386,03/20/2009,0.1667,0.1667,0.15,0.15,3053.0
387,03/23/2009,0.15,0.15,0.1333,0.1333,1883.0
388,03/24/2009,0.15,0.15,0.1367,0.15,1505.0
389,03/25/2009,0.15,0.1667,0.15,0.1667,7589.0
390,03/26/2009,0.1667,0.1667,0.1333,0.1667,13835.0
391,03/27/2009,0.2333,0.2333,0.1333,0.1333,5309.0
392,03/30/2009,0.2,0.2,0.1333,0.15,9065.0
393,03/31/2009,0.1667,0.1667,0.1333,0.1333,2249.0
394,04/01/2009,0.1667,0.1667,0.1333,0.1667,1967.0
395,04/02/2009,0.1667,0.1667,0.1333,0.1333,4655.0
396,04/03/2009,0.1667,0.1667,0.1667,0.1667,1781.0
397,04/06/2009,0.1667,0.1667,0.1333,0.15,22199.0
398,04/07/2009,0.15,0.1667,0.1333,0.1667,27011.0
399,04/08/2009,0.1667,0.1667,0.1167,0.1333,6839.0
400,04/09/2009,0.1667,0.1667,0.1333,0.15,23231.0
401,04/13/2009,0.2,0.2,0.1333,0.15,63424.0
402,04/14/2009,0.15,0.16,0.15,0.15,30029.0
403,04/15/2009,0.15,0.1667,0.1333,0.15,80920.0
404,04/16/2009,0.15,0.1667,0.1433,0.1433,15173.0
405,04/17/2009,0.1667,0.1667,0.14,0.1533,22691.0
406,04/20/2009,0.1667,0.1667,0.1333,0.15,34025.0
407,04/21/2009,0.1667,0.2,0.1333,0.2,64468.0
408,04/22/2009,0.2,0.2667,0.1333,0.2333,24197.0
409,04/23/2009,0.2167,0.25,0.2167,0.2333,47747.0
410,04/24/2009,0.2333,0.3333,0.2167,0.3,64612.0
411,04/27/2009,0.4,0.6667,0.3333,0.5667,78556.0
412,04/28/2009,0.6667,0.6667,0.4333,0.5,39131.0
413,04/29/2009,0.5333,0.5333,0.5,0.51,24893.0
414,04/30/2009,0.5167,0.63,0.51,0.5833,59620.0
415,05/01/2009,0.5933,0.6333,0.57,0.5833,28481.0
416,05/04/2009,0.5833,0.6333,0.5833,0.6333,18107.0
417,05/05/2009,0.6333,0.6333,0.5833,0.5833,42377.0
418,05/06/2009,0.6167,0.6167,0.5,0.5667,7727.0
419,05/07/2009,0.5,0.5667,0.4333,0.4667,26639.0
420,05/08/2009,0.4667,0.55,0.4667,0.5,14363.0
421,05/11/2009,0.5333,0.5333,0.4667,0.4667,7793.0
