,Date,Open,High,Low,Close,Volume
112,03/17/2008,0.05,0.05,0.05,0.05,15494.0
113,03/18/2008,0.05,0.05,0.05,0.05,22314.0
114,03/19/2008,0.05,0.05,0.05,0.05,4800.0
115,03/20/2008,0.05,0.05,0.05,0.05,1100.0
116,03/24/2008,0.05,0.05,0.05,0.05,20120.0
117,03/25/2008,0.05,0.1,0.05,0.05,12799.0
118,03/26/2008,0.05,0.05,0.05,0.05,13602.0
119,03/27/2008,0.05,0.05,0.05,0.05,12406.0
120,03/28/2008,0.05,0.05,0.05,0.05,1999.0
121,03/31/2008,0.05,0.05,0.05,0.05,38800.0
122,04/01/2008,0.05,0.05,0.05,0.05,6370.0
123,04/04/2008,0.05,0.05,0.05,0.05,6000.0
124,04/07/2008,0.05,0.05,0.05,0.05,86000.0
125,04/08/2008,0.05,0.05,0.05,0.05,5004.0
126,04/10/2008,0.05,0.05,0.05,0.05,2002.0
127,04/11/2008,0.05,0.05,0.05,0.05,126.0
128,04/16/2008,0.05,0.05,0.05,0.05,9999.0
129,04/21/2008,0.05,0.05,0.05,0.05,1340.0
130,04/23/2008,0.05,0.05,0.05,0.05,400.0
131,04/25/2008,0.05,0.05,0.05,0.05,2.0
132,04/28/2008,0.05,0.05,0.05,0.05,17419.0
133,04/30/2008,0.05,0.05,0.05,0.05,19999.0
134,05/02/2008,0.05,0.05,0.05,0.05,300.0
135,05/07/2008,0.05,0.05,0.05,0.05,39.0
136,05/08/2008,0.05,0.05,0.05,0.05,8290.0
137,05/09/2008,0.05,0.05,0.05,0.05,4000.0
138,05/16/2008,0.05,0.05,0.05,0.05,55599.0
139,05/19/2008,0.05,0.05,0.05,0.05,44980.0
140,05/22/2008,0.05,0.05,0.05,0.05,26067.0
141,05/23/2008,0.05,0.05,0.05,0.05,10200.0
142,05/27/2008,0.05,0.05,0.05,0.05,497232.0
143,05/28/2008,0.05,0.05,0.05,0.05,1217878.0
144,05/29/2008,0.05,0.05,0.05,0.05,362669.0
145,05/30/2008,0.05,0.05,0.05,0.05,136797.0
146,06/02/2008,0.05,0.05,0.05,0.05,5950.0
147,06/03/2008,0.05,0.05,0.05,0.05,20.0
148,06/04/2008,0.05,0.05,0.05,0.05,15062.0
149,06/06/2008,0.05,0.05,0.05,0.05,800.0
150,06/09/2008,0.05,0.05,0.05,0.05,12000.0
151,06/10/2008,0.05,0.05,0.05,0.05,4059.0
152,06/11/2008,0.05,0.05,0.05,0.05,12000.0
153,06/12/2008,0.05,0.05,0.05,0.05,1200.0
154,06/16/2008,0.05,0.05,0.05,0.05,133980.0
155,06/17/2008,0.05,0.05,0.05,0.05,45220.0
156,06/18/2008,0.05,0.05,0.05,0.05,2500.0
157,06/19/2008,0.05,0.05,0.05,0.05,10.0
158,06/20/2008,0.05,0.05,0.05,0.05,8228.0
159,06/24/2008,0.05,0.05,0.05,0.05,2500.0
160,06/25/2008,0.05,0.05,0.05,0.05,57355.0
161,06/26/2008,0.05,0.05,0.05,0.05,4000.0
162,07/01/2008,0.05,0.05,0.05,0.05,4243.0
163,07/07/2008,0.05,0.05,0.05,0.05,66020.0
164,07/08/2008,0.05,0.05,0.05,0.05,4000.0
165,07/09/2008,0.05,0.05,0.05,0.05,1432.0
166,07/10/2008,0.05,0.05,0.05,0.05,2000.0
167,07/17/2008,0.05,0.05,0.05,0.05,20.0
168,07/18/2008,0.05,0.05,0.05,0.05,2000.0
169,07/25/2008,0.05,0.05,0.05,0.05,6000.0
170,07/31/2008,0.05,0.05,0.05,0.05,69000.0
171,08/01/2008,0.05,0.05,0.05,0.05,8800.0
172,08/04/2008,0.05,0.05,0.05,0.05,43200.0
173,08/06/2008,0.05,0.05,0.05,0.05,49604.0
174,08/07/2008,0.05,0.05,0.05,0.05,2925190.0
175,08/08/2008,0.05,0.05,0.05,0.05,1026314.0
176,08/11/2008,0.05,0.05,0.05,0.05,347521.0
177,08/12/2008,0.05,0.05,0.05,0.05,165440.0
178,08/13/2008,0.05,0.05,0.05,0.05,223080.0
179,08/15/2008,0.05,0.05,0.05,0.05,73240.0
180,08/18/2008,0.05,0.05,0.05,0.05,63810.0
181,08/19/2008,0.05,0.05,0.05,0.05,39001.0
182,08/22/2008,0.05,0.05,0.05,0.05,9999.0
183,08/25/2008,0.05,0.05,0.05,0.05,22401.0
184,08/26/2008,0.05,0.05,0.05,0.05,83400.0
185,08/27/2008,0.05,0.05,0.05,0.05,52561.0
186,08/28/2008,0.05,0.1,0.05,0.05,4689418.0
187,08/29/2008,0.05,0.1,0.05,0.05,551694.0
188,09/02/2008,0.1,0.1,0.05,0.05,801798.0
189,09/03/2008,0.05,0.05,0.05,0.05,285194.0
190,09/08/2008,0.05,0.05,0.05,0.05,93924.0
191,09/09/2008,0.05,0.05,0.05,0.05,50540.0
192,09/10/2008,0.05,0.05,0.05,0.05,169904.0
193,09/11/2008,0.05,0.05,0.05,0.05,10840.0
194,09/12/2008,0.05,0.05,0.05,0.05,11337.0
195,09/17/2008,0.05,0.05,0.05,0.05,69300.0
196,09/18/2008,0.05,0.05,0.05,0.05,4036.0
197,09/19/2008,0.45,0.45,0.05,0.05,127117.0
198,09/22/2008,0.05,0.05,0.05,0.05,69070.0
199,09/23/2008,0.05,0.05,0.05,0.05,92490.0
200,09/24/2008,0.05,0.05,0.05,0.05,21700.0
201,09/25/2008,0.05,0.05,0.05,0.05,6910.0
202,09/26/2008,0.05,0.05,0.05,0.05,108650.0
203,09/30/2008,0.05,0.05,0.05,0.05,122560.0
204,10/01/2008,0.05,0.05,0.05,0.05,1.0
205,10/06/2008,0.05,0.05,0.05,0.05,420.0
206,10/08/2008,0.05,0.05,0.05,0.05,2182.0
207,10/09/2008,0.05,0.05,0.05,0.05,800.0
208,10/10/2008,0.05,0.05,0.05,0.05,40.0
209,10/14/2008,0.05,0.05,0.05,0.05,46.0
210,10/16/2008,0.05,0.05,0.05,0.05,18829.0
211,10/17/2008,0.05,0.05,0.05,0.05,14480.0
212,10/20/2008,0.05,0.05,0.05,0.05,8040.0
213,10/21/2008,0.05,0.05,0.05,0.05,8040.0
214,10/24/2008,0.05,0.05,0.05,0.05,4709.0
215,10/29/2008,0.05,0.05,0.05,0.05,71299.0
216,10/30/2008,0.05,0.05,0.05,0.05,64918.0
217,10/31/2008,0.05,0.05,0.05,0.05,110964.0
218,11/03/2008,0.05,0.05,0.05,0.05,12597.0
219,11/04/2008,0.05,0.05,0.05,0.05,7010.0
220,11/05/2008,0.05,0.05,0.05,0.05,12600.0
221,11/06/2008,0.05,0.05,0.05,0.05,601953.0
222,11/07/2008,0.05,0.05,0.05,0.05,296096.0
223,11/10/2008,0.05,0.05,0.05,0.05,25540.0
224,11/11/2008,0.05,0.05,0.05,0.05,11242.0
225,11/12/2008,0.05,0.05,0.05,0.05,26832.0
226,11/13/2008,0.05,0.05,0.05,0.05,4200.0
227,11/14/2008,0.05,0.05,0.05,0.05,15200.0
228,11/17/2008,0.05,0.05,0.05,0.05,12321.0
229,11/18/2008,0.05,0.05,0.05,0.05,1400.0
230,11/21/2008,0.05,0.05,0.05,0.05,18660.0
231,11/24/2008,0.05,0.05,0.05,0.05,32374.0
232,11/25/2008,0.1,0.1,0.05,0.05,17500.0
233,11/26/2008,0.05,0.05,0.05,0.05,1800.0
234,11/28/2008,0.05,0.05,0.05,0.05,8000.0
235,12/01/2008,0.05,0.05,0.05,0.05,55810.0
236,12/02/2008,0.05,0.05,0.05,0.05,40000.0
237,12/03/2008,0.05,0.05,0.05,0.05,13280.0
238,12/05/2008,0.05,0.05,0.05,0.05,13800.0
239,12/08/2008,0.05,0.05,0.05,0.05,930.0
240,12/09/2008,0.05,0.05,0.05,0.05,6220.0
241,12/11/2008,0.05,0.05,0.05,0.05,2000.0
242,12/15/2008,0.05,0.05,0.05,0.05,6450.0
243,12/16/2008,0.05,0.05,0.05,0.05,24950.0
244,12/17/2008,0.05,0.05,0.05,0.05,14901.0
245,12/18/2008,0.05,0.05,0.05,0.05,114160.0
246,12/19/2008,0.05,0.05,0.05,0.05,301952.0
247,12/22/2008,0.05,0.05,0.05,0.05,23700.0
248,12/23/2008,0.05,0.05,0.05,0.05,7540.0
249,12/29/2008,0.05,0.05,0.05,0.05,15140.0
250,12/30/2008,0.05,0.05,0.05,0.05,144400.0
251,12/31/2008,0.05,0.05,0.05,0.05,15649.0
252,01/02/2009,0.05,0.05,0.05,0.05,190480.0
253,01/05/2009,0.05,0.05,0.05,0.05,601815.0
254,01/06/2009,0.05,0.05,0.05,0.05,133540.0
255,01/07/2009,0.05,0.05,0.05,0.05,63389.0
256,01/08/2009,0.05,0.05,0.05,0.05,44410.0
257,01/09/2009,0.05,0.05,0.05,0.05,38429.0
258,01/12/2009,0.05,0.05,0.05,0.05,156472.0
259,01/14/2009,0.05,0.05,0.05,0.05,13401.0
260,01/15/2009,0.05,0.05,0.05,0.05,7999.0
261,01/16/2009,0.05,0.05,0.05,0.05,3100.0
262,01/20/2009,0.05,0.05,0.05,0.05,3000.0
263,01/21/2009,0.05,0.05,0.05,0.05,13000.0
264,01/23/2009,0.05,0.05,0.05,0.05,19000.0
265,01/30/2009,0.05,0.05,0.05,0.05,2000.0
266,02/05/2009,0.05,0.05,0.05,0.05,2700.0
267,02/09/2009,0.05,0.05,0.05,0.05,853.0
268,02/12/2009,0.05,0.05,0.05,0.05,8000.0
269,03/03/2009,0.05,0.05,0.05,0.05,20000.0
270,03/04/2009,0.05,0.05,0.05,0.05,800.0
271,03/05/2009,0.05,0.05,0.05,0.05,200.0
272,03/24/2009,0.05,0.05,0.05,0.05,2020.0
273,03/27/2009,0.05,0.05,0.05,0.05,1284.0
274,03/30/2009,0.05,0.05,0.05,0.05,2000.0
275,04/15/2009,0.05,0.05,0.05,0.05,2000.0
276,04/16/2009,0.05,0.05,0.05,0.05,3900.0
277,05/05/2009,0.05,0.05,0.05,0.05,196.0
278,05/14/2009,0.05,0.05,0.05,0.05,4.0
279,05/19/2009,0.05,0.05,0.04,0.04,1830.0
280,05/20/2009,0.02,0.02,0.001,0.001,27000.0
281,05/21/2009,0.012,0.012,0.001,0.01,321795.0
282,05/22/2009,0.002,0.0095,0.002,0.006,869616.0
283,05/26/2009,0.004,0.006,0.002,0.004,1444941.0
284,05/27/2009,0.004,0.004,0.0039,0.0039,276400.0
285,05/28/2009,0.002,0.0047,0.002,0.003,497527.0
286,05/29/2009,0.003,0.0045,0.0025,0.0045,558860.0
287,06/01/2009,0.0035,0.005,0.003,0.0035,120953.0
288,06/02/2009,0.0025,0.0049,0.0025,0.003,928114.0
289,06/03/2009,0.0025,0.0035,0.0025,0.0026,1624189.0
290,06/04/2009,0.0027,0.0035,0.0027,0.0027,114093.0
291,06/05/2009,0.0027,0.0027,0.0027,0.0027,200.0
292,06/08/2009,0.0035,0.004,0.0035,0.004,66000.0
293,06/09/2009,0.0027,0.004,0.0027,0.004,915271.0
294,06/10/2009,0.004,0.005,0.004,0.005,161000.0
295,06/11/2009,0.004,0.005,0.004,0.004,55374.0
296,06/12/2009,0.004,0.006999999999999999,0.004,0.006999999999999999,393115.0
297,06/15/2009,0.006999999999999999,0.01,0.005,0.009000000000000001,478390.0
298,06/16/2009,0.009000000000000001,0.01,0.009000000000000001,0.01,198580.0
299,06/17/2009,0.008,0.012,0.008,0.011000000000000001,438636.0
300,06/18/2009,0.011000000000000001,0.02,0.008,0.012,565492.0
301,06/19/2009,0.012,0.015,0.01,0.015,405180.0
302,06/22/2009,0.01,0.015,0.01,0.015,62911.0
303,06/23/2009,0.01,0.011000000000000001,0.008,0.008,58731.0
304,06/24/2009,0.008,0.01,0.008,0.01,178350.0
305,06/25/2009,0.008,0.008,0.008,0.008,69017.0
306,06/26/2009,0.008,0.008,0.008,0.008,128483.0
307,06/29/2009,0.008,0.008,0.0075,0.0075,225430.0
308,07/01/2009,0.005,0.005,0.005,0.005,142790.0
309,07/02/2009,0.013999999999999999,0.013999999999999999,0.01,0.01,58000.0
310,07/06/2009,0.005,0.005,0.005,0.005,10000.0
311,07/07/2009,0.006,0.006,0.005,0.005,98000.0
312,07/08/2009,0.008,0.008,0.008,0.008,100.0
313,07/09/2009,0.008,0.01,0.005,0.01,238590.0
314,07/13/2009,0.005,0.006,0.005,0.006,75000.0
315,07/14/2009,0.005,0.006,0.005,0.005,240000.0
316,07/16/2009,0.005,0.005,0.005,0.005,620.0
317,07/17/2009,0.009000000000000001,0.01,0.008,0.008,88800.0
318,07/20/2009,0.008,0.008,0.005,0.005,90000.0
319,07/21/2009,0.005,0.01,0.005,0.005,82700.0
320,07/22/2009,0.0075,0.0075,0.006999999999999999,0.0075,139041.0
321,07/23/2009,0.005,0.005,0.005,0.005,690.0
322,07/27/2009,0.0065,0.0065,0.0065,0.0065,16227.0
323,07/28/2009,0.0067,0.0075,0.006,0.006,161100.0
324,07/29/2009,0.006,0.013999999999999999,0.006,0.013999999999999999,8400.0
325,07/30/2009,0.013999999999999999,0.013999999999999999,0.006,0.01,222538.0
326,08/03/2009,0.0068,0.01,0.0068,0.01,65109.0
327,08/04/2009,0.0068,0.0068,0.0068,0.0068,3200.0
328,08/05/2009,0.0068,0.0068,0.0068,0.0068,4000.0
329,08/07/2009,0.0068,0.01,0.0068,0.0068,27620.0
330,08/10/2009,0.0068,0.0068,0.0068,0.0068,221601.0
331,08/12/2009,0.0068,0.0068,0.0068,0.0068,15000.0
332,08/13/2009,0.005,0.005,0.005,0.005,1000.0
333,08/14/2009,0.005,0.005,0.005,0.005,60000.0
334,08/17/2009,0.005,0.005,0.005,0.005,2000.0
335,08/18/2009,0.0099,0.0099,0.0099,0.0099,755000.0
336,08/19/2009,0.0099,0.0099,0.0055,0.0055,12220.0
337,08/20/2009,0.0055,0.0055,0.0055,0.0055,200.0
338,08/21/2009,0.0055,0.0055,0.003,0.003,37495.0
339,08/24/2009,0.003,0.003,0.003,0.003,112299.0
340,08/25/2009,0.003,0.003,0.003,0.003,9000.0
341,08/26/2009,0.0045,0.0045,0.003,0.003,50600.0
342,08/27/2009,0.0045,0.0045,0.0045,0.0045,10200.0
343,08/31/2009,0.0045,0.0045,0.003,0.0031,831198.0
344,09/01/2009,0.0035,0.013999999999999999,0.0031,0.0031,20328.0
345,09/02/2009,0.0031,0.0031,0.0031,0.0031,204.0
346,09/03/2009,0.0031,0.0031,0.0031,0.0031,14800.0
347,09/08/2009,0.0032,0.005,0.0032,0.005,214104.0
348,09/09/2009,0.005,0.005,0.005,0.005,18960.0
349,09/11/2009,0.005,0.005,0.005,0.005,13000.0
350,09/14/2009,0.005,0.005,0.005,0.005,3214.0
351,09/15/2009,0.005,0.005,0.005,0.005,42618.0
352,09/16/2009,0.005,0.009000000000000001,0.005,0.009000000000000001,14000.0
353,09/17/2009,0.005,0.005,0.005,0.005,140.0
354,09/18/2009,0.005,0.005,0.005,0.005,34000.0
355,09/23/2009,0.005,0.009000000000000001,0.005,0.006999999999999999,749480.0
356,09/24/2009,0.008,0.008,0.006,0.006,58999.0
357,09/25/2009,0.006,0.006,0.005,0.006,232063.0
358,09/28/2009,0.0051,0.0051,0.0025,0.0025,551200.0
359,09/29/2009,0.0025,0.0025,0.0025,0.0025,9800.0
360,09/30/2009,0.0025,0.0025,0.0025,0.0025,20200.0
361,10/01/2009,0.0025,0.005,0.0025,0.005,20120.0
362,10/02/2009,0.005,0.005,0.005,0.005,45600.0
363,10/05/2009,0.0025,0.0025,0.0025,0.0025,2000.0
364,10/06/2009,0.0025,0.0025,0.0025,0.0025,61000.0
365,10/07/2009,0.003,0.003,0.003,0.003,130200.0
366,10/08/2009,0.003,0.003,0.003,0.003,10300.0
367,10/09/2009,0.003,0.003,0.003,0.003,22402.0
368,10/12/2009,0.005,0.009000000000000001,0.005,0.009000000000000001,267600.0
369,10/13/2009,0.006,0.006,0.006,0.006,104000.0
370,10/14/2009,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.009000000000000001,35900.0
371,10/15/2009,0.0075,0.009000000000000001,0.0075,0.008,102000.0
372,10/16/2009,0.01,0.01,0.006999999999999999,0.006999999999999999,234196.0
373,10/19/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,169202.0
374,10/21/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,1001.0
375,10/22/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,2000.0
376,10/23/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,145840.0
377,10/26/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,2000.0
378,10/27/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,433028.0
379,10/28/2009,0.006999999999999999,0.006999999999999999,0.006,0.006,149263.0
380,10/29/2009,0.006,0.006,0.006,0.006,4000.0
381,11/03/2009,0.006999999999999999,0.008,0.006999999999999999,0.008,14999.0
382,11/04/2009,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,12000.0
383,11/05/2009,0.006999999999999999,0.006999999999999999,0.006,0.006,16100.0
384,11/06/2009,0.006,0.006,0.006,0.006,24600.0
385,11/10/2009,0.006,0.006,0.006,0.006,81000.0
386,11/11/2009,0.004,0.004,0.004,0.004,2915.0
387,11/12/2009,0.008,0.009000000000000001,0.008,0.009000000000000001,165000.0
388,11/13/2009,0.009000000000000001,0.015,0.009000000000000001,0.011000000000000001,408271.0
389,11/16/2009,0.0104,0.017,0.0104,0.015,344620.0
390,11/17/2009,0.015,0.015,0.012,0.0135,263800.0
391,11/18/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,9000.0
392,11/19/2009,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,180500.0
393,11/20/2009,0.011000000000000001,0.018000000000000002,0.011000000000000001,0.018000000000000002,20039.0
394,11/23/2009,0.018000000000000002,0.018000000000000002,0.011000000000000001,0.011000000000000001,20932.0
395,11/24/2009,0.011000000000000001,0.011000000000000001,0.01,0.01,155077.0
396,11/25/2009,0.01,0.01,0.008,0.01,255857.0
397,11/27/2009,0.01,0.024,0.01,0.015,162691.0
398,11/30/2009,0.012,0.019,0.012,0.013999999999999999,31285.0
399,12/01/2009,0.012,0.015,0.012,0.013999999999999999,112460.0
400,12/02/2009,0.012,0.019,0.012,0.012,60000.0
401,12/03/2009,0.015,0.015,0.015,0.015,2499.0
402,12/04/2009,0.01,0.019,0.01,0.019,25180.0
403,12/07/2009,0.01,0.0125,0.008,0.009000000000000001,135704.0
404,12/08/2009,0.01,0.0105,0.01,0.0105,221000.0
405,12/09/2009,0.0105,0.0105,0.009000000000000001,0.009000000000000001,237160.0
406,12/10/2009,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,2000.0
407,12/11/2009,0.01,0.01,0.0081,0.009000000000000001,117963.0
408,12/14/2009,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,100.0
409,12/15/2009,0.0105,0.0105,0.0105,0.0105,25000.0
410,12/16/2009,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,2300.0
411,12/17/2009,0.009000000000000001,0.009000000000000001,0.008,0.008,47000.0
412,12/18/2009,0.008,0.008,0.008,0.008,83497.0
413,12/21/2009,0.008,0.008,0.008,0.008,104200.0
414,12/22/2009,0.008,0.008,0.006,0.006,52699.0
415,12/23/2009,0.006,0.0091,0.006,0.008,108325.0
416,12/24/2009,0.006,0.008,0.006,0.008,94489.0
417,12/28/2009,0.008,0.008,0.006,0.006,50101.0
418,12/29/2009,0.006,0.006,0.006,0.006,57820.0
419,12/30/2009,0.006,0.006,0.004,0.004,29090.0
420,12/31/2009,0.005,0.005,0.003,0.0035,226992.0
421,01/04/2010,0.0035,0.0035,0.0035,0.0035,5000.0
422,01/05/2010,0.0035,0.0035,0.0035,0.0035,14955.0
423,01/06/2010,0.004,0.006999999999999999,0.004,0.004,230000.0
424,01/07/2010,0.006999999999999999,0.0075,0.0041,0.0046,742851.0
425,01/08/2010,0.006,0.006999999999999999,0.006,0.006999999999999999,75000.0
426,01/11/2010,0.006999999999999999,0.006999999999999999,0.006,0.006,21860.0
427,01/12/2010,0.006,0.006999999999999999,0.006,0.006999999999999999,479503.0
428,01/14/2010,0.006999999999999999,0.006999999999999999,0.0065,0.0065,14000.0
429,01/15/2010,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,570000.0
430,01/19/2010,0.0065,0.006999999999999999,0.006,0.006,292998.0
431,01/20/2010,0.006,0.006,0.005,0.005,1199000.0
432,01/21/2010,0.005,0.005,0.005,0.005,131554.0
433,01/22/2010,0.0049,0.0075,0.0049,0.006,2496923.0
434,01/25/2010,0.006,0.006,0.006,0.006,35000.0
435,01/26/2010,0.005,0.005,0.005,0.005,200000.0
436,01/27/2010,0.005,0.0065,0.004,0.004,418730.0
437,01/28/2010,0.006,0.0065,0.006,0.0065,144000.0
438,01/29/2010,0.0062,0.0065,0.006,0.0062,330000.0
439,02/01/2010,0.006,0.006,0.006,0.006,77000.0
