Date,Open,High,Low,Close,Volume
07/31/2007,0.1,0.1,0.05,0.05,139814
08/01/2007,0.05,0.1,0.05,0.05,806456
08/02/2007,0.05,0.1,0.05,0.05,632276
08/03/2007,0.05,0.05,0.05,0.05,94167
08/06/2007,0.05,0.05,0.05,0.05,72772
08/07/2007,0.05,0.05,0.05,0.05,15901
08/08/2007,0.05,0.05,0.05,0.05,103620
08/09/2007,0.05,0.05,0.05,0.05,109332
08/10/2007,0.05,0.05,0.05,0.05,26873
08/13/2007,0.05,0.05,0.05,0.05,71860
08/14/2007,0.05,0.05,0.05,0.05,26000
08/16/2007,0.05,0.05,0.05,0.05,6101
08/17/2007,0.05,0.05,0.05,0.05,19627
08/20/2007,0.05,0.05,0.05,0.05,30200
08/21/2007,0.05,0.05,0.05,0.05,83
08/22/2007,0.05,0.05,0.05,0.05,4
08/23/2007,0.05,0.05,0.05,0.05,400
08/24/2007,0.05,0.05,0.05,0.05,4080
08/27/2007,0.05,0.05,0.05,0.05,400
08/28/2007,0.05,0.05,0.05,0.05,11040
08/29/2007,0.05,0.05,0.05,0.05,39174
08/30/2007,0.05,0.05,0.05,0.05,29400
08/31/2007,0.05,0.05,0.05,0.05,2600
09/04/2007,0.05,0.05,0.05,0.05,5990
09/05/2007,0.05,0.05,0.05,0.05,102903
09/06/2007,0.05,0.05,0.05,0.05,10200
09/07/2007,0.05,0.05,0.05,0.05,58401
09/10/2007,0.05,0.05,0.05,0.05,17400
09/11/2007,0.05,0.05,0.05,0.05,681502
09/12/2007,0.05,0.05,0.05,0.05,93206
09/13/2007,0.05,0.05,0.05,0.05,16540
09/14/2007,0.05,0.05,0.05,0.05,16199
09/17/2007,0.05,0.05,0.05,0.05,70740
09/18/2007,0.05,0.05,0.05,0.05,323024
09/19/2007,0.05,0.05,0.05,0.05,387820
09/20/2007,0.05,0.1,0.05,0.1,2378904
09/21/2007,0.1,0.15,0.05,0.15,1718641
09/24/2007,0.15,0.3,0.1,0.15,3284416
09/25/2007,0.15,0.2,0.1,0.15,1271776
09/26/2007,0.15,0.2,0.1,0.15,522130
09/27/2007,0.15,0.2,0.05,0.15,360092
09/28/2007,0.15,0.15,0.1,0.15,344172
10/01/2007,0.15,0.2,0.1,0.2,524206
10/02/2007,0.2,0.2,0.15,0.15,480136
10/03/2007,0.15,0.15,0.1,0.15,209256
10/04/2007,0.15,0.15,0.1,0.15,202667
10/05/2007,0.15,0.15,0.1,0.1,368884
10/08/2007,0.1,0.15,0.05,0.15,203376
10/09/2007,0.15,0.15,0.1,0.15,207139
10/10/2007,0.1,0.15,0.1,0.15,115159
10/11/2007,0.1,0.15,0.1,0.1,260859
10/12/2007,0.1,0.15,0.05,0.15,191749
10/15/2007,0.15,0.15,0.05,0.1,169373
10/16/2007,0.1,0.1,0.05,0.1,143462
10/17/2007,0.1,0.15,0.05,0.05,43637
10/18/2007,0.1,0.1,0.05,0.05,150339
10/19/2007,0.1,0.1,0.05,0.05,254076
10/22/2007,0.1,0.1,0.05,0.05,53786
10/23/2007,0.05,0.1,0.05,0.1,46569
10/24/2007,0.1,0.1,0.1,0.1,37489
10/25/2007,0.1,0.1,0.05,0.1,48818
10/26/2007,0.1,0.1,0.05,0.1,114105
10/29/2007,0.1,0.1,0.05,0.1,37685
10/30/2007,0.1,0.1,0.05,0.1,19855
10/31/2007,0.1,0.1,0.05,0.1,20940
11/01/2007,0.1,0.1,0.05,0.1,25464
11/02/2007,0.05,0.1,0.05,0.1,118840
11/05/2007,0.1,0.1,0.05,0.1,94291
11/06/2007,0.1,0.1,0.05,0.05,709550
11/07/2007,0.05,0.1,0.05,0.05,63531
11/08/2007,0.1,0.1,0.05,0.05,51023
11/09/2007,0.05,0.1,0.05,0.05,199263
11/12/2007,0.05,0.1,0.05,0.05,92813
11/13/2007,0.1,0.1,0.05,0.05,189182
11/14/2007,0.05,0.1,0.05,0.1,60275
11/15/2007,0.05,0.1,0.05,0.05,78003
11/16/2007,0.05,0.1,0.05,0.05,120794
11/19/2007,0.05,0.05,0.05,0.05,24864
11/20/2007,0.05,0.05,0.05,0.05,12297
11/21/2007,0.05,0.05,0.05,0.05,636
11/23/2007,0.05,0.05,0.05,0.05,2199
11/26/2007,0.05,0.05,0.05,0.05,37912
11/27/2007,0.05,0.05,0.05,0.05,12000
11/28/2007,0.05,0.05,0.05,0.05,11249
11/30/2007,0.05,0.05,0.05,0.05,21259
12/03/2007,0.05,0.05,0.05,0.05,22400
12/06/2007,0.05,0.05,0.05,0.05,13750
12/07/2007,0.05,0.05,0.05,0.05,23010
12/11/2007,0.05,0.05,0.05,0.05,242474
12/12/2007,0.05,0.05,0.05,0.05,79060
12/14/2007,0.05,0.05,0.05,0.05,7820
12/17/2007,0.05,0.05,0.05,0.05,4000
12/18/2007,0.05,0.05,0.05,0.05,201310
12/19/2007,0.05,0.05,0.05,0.05,44908
12/20/2007,0.05,0.05,0.05,0.05,13320
12/21/2007,0.05,0.05,0.05,0.05,1650
12/24/2007,0.05,0.05,0.05,0.05,18383
12/26/2007,0.05,0.05,0.05,0.05,14300
12/27/2007,0.05,0.05,0.05,0.05,32000
12/31/2007,0.05,0.05,0.05,0.05,84569
01/02/2008,0.05,0.05,0.05,0.05,66956
01/03/2008,0.05,0.05,0.05,0.05,64522
01/09/2008,0.05,0.05,0.05,0.05,10117
01/11/2008,0.05,0.05,0.05,0.05,10080
01/14/2008,0.05,0.05,0.05,0.05,6300
01/16/2008,0.05,0.05,0.05,0.05,4064
01/17/2008,0.05,0.05,0.05,0.05,30720
01/22/2008,0.05,0.05,0.05,0.05,24000
01/23/2008,0.05,0.1,0.05,0.05,269271
01/25/2008,0.05,0.05,0.05,0.05,112970
01/28/2008,0.05,0.05,0.05,0.05,3011
01/29/2008,0.05,0.05,0.05,0.05,21800
01/30/2008,0.05,0.05,0.05,0.05,11400
01/31/2008,0.05,0.05,0.05,0.05,23810
02/01/2008,0.05,0.05,0.05,0.05,28060
02/04/2008,0.05,0.05,0.05,0.05,15500
02/06/2008,0.05,0.05,0.05,0.05,10600
02/07/2008,0.05,0.05,0.05,0.05,42401
02/08/2008,0.05,0.1,0.05,0.1,137320
02/11/2008,0.1,0.1,0.05,0.1,214027
02/12/2008,0.1,0.1,0.05,0.05,67110
02/13/2008,0.05,0.1,0.05,0.05,91537
02/14/2008,0.05,0.1,0.05,0.05,30438
02/19/2008,0.05,0.05,0.05,0.05,6000
02/20/2008,0.05,0.05,0.05,0.05,15000
02/21/2008,0.1,0.1,0.1,0.1,1000
02/22/2008,0.1,0.1,0.05,0.05,124741
02/25/2008,0.05,0.05,0.05,0.05,13410
02/27/2008,0.05,0.05,0.05,0.05,14894
02/28/2008,0.05,0.05,0.05,0.05,8067
02/29/2008,0.05,0.05,0.05,0.05,2060
03/03/2008,0.05,0.05,0.05,0.05,4000
03/05/2008,0.05,0.05,0.05,0.05,24500
03/07/2008,0.05,0.05,0.05,0.05,650
03/11/2008,0.05,0.05,0.05,0.05,3800
03/12/2008,0.05,0.05,0.05,0.05,1820
03/13/2008,0.05,0.05,0.05,0.05,8076
03/14/2008,0.05,0.05,0.05,0.05,1100
03/17/2008,0.05,0.05,0.05,0.05,15494
03/18/2008,0.05,0.05,0.05,0.05,22314
03/19/2008,0.05,0.05,0.05,0.05,4800
03/20/2008,0.05,0.05,0.05,0.05,1100
03/24/2008,0.05,0.05,0.05,0.05,20120
03/25/2008,0.05,0.1,0.05,0.05,12799
03/26/2008,0.05,0.05,0.05,0.05,13602
03/27/2008,0.05,0.05,0.05,0.05,12406
03/28/2008,0.05,0.05,0.05,0.05,1999
03/31/2008,0.05,0.05,0.05,0.05,38800
04/01/2008,0.05,0.05,0.05,0.05,6370
04/04/2008,0.05,0.05,0.05,0.05,6000
04/07/2008,0.05,0.05,0.05,0.05,86000
04/08/2008,0.05,0.05,0.05,0.05,5004
04/10/2008,0.05,0.05,0.05,0.05,2002
04/11/2008,0.05,0.05,0.05,0.05,126
04/16/2008,0.05,0.05,0.05,0.05,9999
04/21/2008,0.05,0.05,0.05,0.05,1340
04/23/2008,0.05,0.05,0.05,0.05,400
04/25/2008,0.05,0.05,0.05,0.05,2
04/28/2008,0.05,0.05,0.05,0.05,17419
04/30/2008,0.05,0.05,0.05,0.05,19999
05/02/2008,0.05,0.05,0.05,0.05,300
05/07/2008,0.05,0.05,0.05,0.05,39
05/08/2008,0.05,0.05,0.05,0.05,8290
05/09/2008,0.05,0.05,0.05,0.05,4000
05/16/2008,0.05,0.05,0.05,0.05,55599
05/19/2008,0.05,0.05,0.05,0.05,44980
05/22/2008,0.05,0.05,0.05,0.05,26067
05/23/2008,0.05,0.05,0.05,0.05,10200
05/27/2008,0.05,0.05,0.05,0.05,497232
05/28/2008,0.05,0.05,0.05,0.05,1217878
05/29/2008,0.05,0.05,0.05,0.05,362669
05/30/2008,0.05,0.05,0.05,0.05,136797
06/02/2008,0.05,0.05,0.05,0.05,5950
06/03/2008,0.05,0.05,0.05,0.05,20
06/04/2008,0.05,0.05,0.05,0.05,15062
06/06/2008,0.05,0.05,0.05,0.05,800
06/09/2008,0.05,0.05,0.05,0.05,12000
06/10/2008,0.05,0.05,0.05,0.05,4059
06/11/2008,0.05,0.05,0.05,0.05,12000
06/12/2008,0.05,0.05,0.05,0.05,1200
06/16/2008,0.05,0.05,0.05,0.05,133980
06/17/2008,0.05,0.05,0.05,0.05,45220
06/18/2008,0.05,0.05,0.05,0.05,2500
06/19/2008,0.05,0.05,0.05,0.05,10
06/20/2008,0.05,0.05,0.05,0.05,8228
06/24/2008,0.05,0.05,0.05,0.05,2500
06/25/2008,0.05,0.05,0.05,0.05,57355
06/26/2008,0.05,0.05,0.05,0.05,4000
07/01/2008,0.05,0.05,0.05,0.05,4243
07/07/2008,0.05,0.05,0.05,0.05,66020
07/08/2008,0.05,0.05,0.05,0.05,4000
07/09/2008,0.05,0.05,0.05,0.05,1432
07/10/2008,0.05,0.05,0.05,0.05,2000
07/17/2008,0.05,0.05,0.05,0.05,20
07/18/2008,0.05,0.05,0.05,0.05,2000
07/25/2008,0.05,0.05,0.05,0.05,6000
07/31/2008,0.05,0.05,0.05,0.05,69000
08/01/2008,0.05,0.05,0.05,0.05,8800
08/04/2008,0.05,0.05,0.05,0.05,43200
08/06/2008,0.05,0.05,0.05,0.05,49604
08/07/2008,0.05,0.05,0.05,0.05,2925190
08/08/2008,0.05,0.05,0.05,0.05,1026314
08/11/2008,0.05,0.05,0.05,0.05,347521
08/12/2008,0.05,0.05,0.05,0.05,165440
08/13/2008,0.05,0.05,0.05,0.05,223080
08/15/2008,0.05,0.05,0.05,0.05,73240
08/18/2008,0.05,0.05,0.05,0.05,63810
08/19/2008,0.05,0.05,0.05,0.05,39001
08/22/2008,0.05,0.05,0.05,0.05,9999
08/25/2008,0.05,0.05,0.05,0.05,22401
08/26/2008,0.05,0.05,0.05,0.05,83400
08/27/2008,0.05,0.05,0.05,0.05,52561
08/28/2008,0.05,0.1,0.05,0.05,4689418
08/29/2008,0.05,0.1,0.05,0.05,551694
09/02/2008,0.1,0.1,0.05,0.05,801798
09/03/2008,0.05,0.05,0.05,0.05,285194
09/08/2008,0.05,0.05,0.05,0.05,93924
09/09/2008,0.05,0.05,0.05,0.05,50540
09/10/2008,0.05,0.05,0.05,0.05,169904
09/11/2008,0.05,0.05,0.05,0.05,10840
09/12/2008,0.05,0.05,0.05,0.05,11337
09/17/2008,0.05,0.05,0.05,0.05,69300
09/18/2008,0.05,0.05,0.05,0.05,4036
09/19/2008,0.45,0.45,0.05,0.05,127117
09/22/2008,0.05,0.05,0.05,0.05,69070
09/23/2008,0.05,0.05,0.05,0.05,92490
09/24/2008,0.05,0.05,0.05,0.05,21700
09/25/2008,0.05,0.05,0.05,0.05,6910
09/26/2008,0.05,0.05,0.05,0.05,108650
09/30/2008,0.05,0.05,0.05,0.05,122560
10/01/2008,0.05,0.05,0.05,0.05,1
10/06/2008,0.05,0.05,0.05,0.05,420
10/08/2008,0.05,0.05,0.05,0.05,2182
10/09/2008,0.05,0.05,0.05,0.05,800
10/10/2008,0.05,0.05,0.05,0.05,40
10/14/2008,0.05,0.05,0.05,0.05,46
10/16/2008,0.05,0.05,0.05,0.05,18829
10/17/2008,0.05,0.05,0.05,0.05,14480
10/20/2008,0.05,0.05,0.05,0.05,8040
10/21/2008,0.05,0.05,0.05,0.05,8040
10/24/2008,0.05,0.05,0.05,0.05,4709
10/29/2008,0.05,0.05,0.05,0.05,71299
10/30/2008,0.05,0.05,0.05,0.05,64918
10/31/2008,0.05,0.05,0.05,0.05,110964
11/03/2008,0.05,0.05,0.05,0.05,12597
11/04/2008,0.05,0.05,0.05,0.05,7010
11/05/2008,0.05,0.05,0.05,0.05,12600
11/06/2008,0.05,0.05,0.05,0.05,601953
11/07/2008,0.05,0.05,0.05,0.05,296096
11/10/2008,0.05,0.05,0.05,0.05,25540
11/11/2008,0.05,0.05,0.05,0.05,11242
11/12/2008,0.05,0.05,0.05,0.05,26832
11/13/2008,0.05,0.05,0.05,0.05,4200
11/14/2008,0.05,0.05,0.05,0.05,15200
11/17/2008,0.05,0.05,0.05,0.05,12321
11/18/2008,0.05,0.05,0.05,0.05,1400
11/21/2008,0.05,0.05,0.05,0.05,18660
11/24/2008,0.05,0.05,0.05,0.05,32374
11/25/2008,0.1,0.1,0.05,0.05,17500
11/26/2008,0.05,0.05,0.05,0.05,1800
11/28/2008,0.05,0.05,0.05,0.05,8000
12/01/2008,0.05,0.05,0.05,0.05,55810
12/02/2008,0.05,0.05,0.05,0.05,40000
12/03/2008,0.05,0.05,0.05,0.05,13280
12/05/2008,0.05,0.05,0.05,0.05,13800
12/08/2008,0.05,0.05,0.05,0.05,930
12/09/2008,0.05,0.05,0.05,0.05,6220
12/11/2008,0.05,0.05,0.05,0.05,2000
12/15/2008,0.05,0.05,0.05,0.05,6450
12/16/2008,0.05,0.05,0.05,0.05,24950
12/17/2008,0.05,0.05,0.05,0.05,14901
12/18/2008,0.05,0.05,0.05,0.05,114160
12/19/2008,0.05,0.05,0.05,0.05,301952
12/22/2008,0.05,0.05,0.05,0.05,23700
12/23/2008,0.05,0.05,0.05,0.05,7540
12/29/2008,0.05,0.05,0.05,0.05,15140
12/30/2008,0.05,0.05,0.05,0.05,144400
12/31/2008,0.05,0.05,0.05,0.05,15649
01/02/2009,0.05,0.05,0.05,0.05,190480
01/05/2009,0.05,0.05,0.05,0.05,601815
01/06/2009,0.05,0.05,0.05,0.05,133540
01/07/2009,0.05,0.05,0.05,0.05,63389
01/08/2009,0.05,0.05,0.05,0.05,44410
01/09/2009,0.05,0.05,0.05,0.05,38429
01/12/2009,0.05,0.05,0.05,0.05,156472
01/14/2009,0.05,0.05,0.05,0.05,13401
01/15/2009,0.05,0.05,0.05,0.05,7999
01/16/2009,0.05,0.05,0.05,0.05,3100
01/20/2009,0.05,0.05,0.05,0.05,3000
01/21/2009,0.05,0.05,0.05,0.05,13000
01/23/2009,0.05,0.05,0.05,0.05,19000
01/30/2009,0.05,0.05,0.05,0.05,2000
02/05/2009,0.05,0.05,0.05,0.05,2700
02/09/2009,0.05,0.05,0.05,0.05,853
02/12/2009,0.05,0.05,0.05,0.05,8000
03/03/2009,0.05,0.05,0.05,0.05,20000
03/04/2009,0.05,0.05,0.05,0.05,800
03/05/2009,0.05,0.05,0.05,0.05,200
03/24/2009,0.05,0.05,0.05,0.05,2020
03/27/2009,0.05,0.05,0.05,0.05,1284
03/30/2009,0.05,0.05,0.05,0.05,2000
04/15/2009,0.05,0.05,0.05,0.05,2000
04/16/2009,0.05,0.05,0.05,0.05,3900
05/05/2009,0.05,0.05,0.05,0.05,196
05/14/2009,0.05,0.05,0.05,0.05,4
05/19/2009,0.05,0.05,0.04,0.04,1830
05/20/2009,0.02,0.02,0.001,0.001,27000
05/21/2009,0.012,0.012,0.001,0.01,321795
05/22/2009,0.002,0.0095,0.002,0.006,869616
05/26/2009,0.004,0.006,0.002,0.004,1444941
05/27/2009,0.004,0.004,0.0039,0.0039,276400
05/28/2009,0.002,0.0047,0.002,0.003,497527
05/29/2009,0.003,0.0045,0.0025,0.0045,558860
06/01/2009,0.0035,0.005,0.003,0.0035,120953
06/02/2009,0.0025,0.0049,0.0025,0.003,928114
06/03/2009,0.0025,0.0035,0.0025,0.0026,1624189
06/04/2009,0.0027,0.0035,0.0027,0.0027,114093
06/05/2009,0.0027,0.0027,0.0027,0.0027,200
06/08/2009,0.0035,0.004,0.0035,0.004,66000
06/09/2009,0.0027,0.004,0.0027,0.004,915271
06/10/2009,0.004,0.005,0.004,0.005,161000
06/11/2009,0.004,0.005,0.004,0.004,55374
06/12/2009,0.004,0.007,0.004,0.007,393115
06/15/2009,0.007,0.01,0.005,0.009,478390
06/16/2009,0.009,0.01,0.009,0.01,198580
06/17/2009,0.008,0.012,0.008,0.011,438636
06/18/2009,0.011,0.02,0.008,0.012,565492
06/19/2009,0.012,0.015,0.01,0.015,405180
06/22/2009,0.01,0.015,0.01,0.015,62911
06/23/2009,0.01,0.011,0.008,0.008,58731
06/24/2009,0.008,0.01,0.008,0.01,178350
06/25/2009,0.008,0.008,0.008,0.008,69017
06/26/2009,0.008,0.008,0.008,0.008,128483
06/29/2009,0.008,0.008,0.0075,0.0075,225430
07/01/2009,0.005,0.005,0.005,0.005,142790
07/02/2009,0.014,0.014,0.01,0.01,58000
07/06/2009,0.005,0.005,0.005,0.005,10000
07/07/2009,0.006,0.006,0.005,0.005,98000
07/08/2009,0.008,0.008,0.008,0.008,100
07/09/2009,0.008,0.01,0.005,0.01,238590
07/13/2009,0.005,0.006,0.005,0.006,75000
07/14/2009,0.005,0.006,0.005,0.005,240000
07/16/2009,0.005,0.005,0.005,0.005,620
07/17/2009,0.009,0.01,0.008,0.008,88800
07/20/2009,0.008,0.008,0.005,0.005,90000
07/21/2009,0.005,0.01,0.005,0.005,82700
07/22/2009,0.0075,0.0075,0.007,0.0075,139041
07/23/2009,0.005,0.005,0.005,0.005,690
07/27/2009,0.0065,0.0065,0.0065,0.0065,16227
07/28/2009,0.0067,0.0075,0.006,0.006,161100
07/29/2009,0.006,0.014,0.006,0.014,8400
07/30/2009,0.014,0.014,0.006,0.01,222538
08/03/2009,0.0068,0.01,0.0068,0.01,65109
08/04/2009,0.0068,0.0068,0.0068,0.0068,3200
08/05/2009,0.0068,0.0068,0.0068,0.0068,4000
08/07/2009,0.0068,0.01,0.0068,0.0068,27620
08/10/2009,0.0068,0.0068,0.0068,0.0068,221601
08/12/2009,0.0068,0.0068,0.0068,0.0068,15000
08/13/2009,0.005,0.005,0.005,0.005,1000
08/14/2009,0.005,0.005,0.005,0.005,60000
08/17/2009,0.005,0.005,0.005,0.005,2000
08/18/2009,0.0099,0.0099,0.0099,0.0099,755000
08/19/2009,0.0099,0.0099,0.0055,0.0055,12220
08/20/2009,0.0055,0.0055,0.0055,0.0055,200
08/21/2009,0.0055,0.0055,0.003,0.003,37495
08/24/2009,0.003,0.003,0.003,0.003,112299
08/25/2009,0.003,0.003,0.003,0.003,9000
08/26/2009,0.0045,0.0045,0.003,0.003,50600
08/27/2009,0.0045,0.0045,0.0045,0.0045,10200
08/31/2009,0.0045,0.0045,0.003,0.0031,831198
09/01/2009,0.0035,0.014,0.0031,0.0031,20328
09/02/2009,0.0031,0.0031,0.0031,0.0031,204
09/03/2009,0.0031,0.0031,0.0031,0.0031,14800
09/08/2009,0.0032,0.005,0.0032,0.005,214104
09/09/2009,0.005,0.005,0.005,0.005,18960
09/11/2009,0.005,0.005,0.005,0.005,13000
09/14/2009,0.005,0.005,0.005,0.005,3214
09/15/2009,0.005,0.005,0.005,0.005,42618
09/16/2009,0.005,0.009,0.005,0.009,14000
09/17/2009,0.005,0.005,0.005,0.005,140
09/18/2009,0.005,0.005,0.005,0.005,34000
09/23/2009,0.005,0.009,0.005,0.007,749480
09/24/2009,0.008,0.008,0.006,0.006,58999
09/25/2009,0.006,0.006,0.005,0.006,232063
09/28/2009,0.0051,0.0051,0.0025,0.0025,551200
09/29/2009,0.0025,0.0025,0.0025,0.0025,9800
09/30/2009,0.0025,0.0025,0.0025,0.0025,20200
10/01/2009,0.0025,0.005,0.0025,0.005,20120
10/02/2009,0.005,0.005,0.005,0.005,45600
10/05/2009,0.0025,0.0025,0.0025,0.0025,2000
10/06/2009,0.0025,0.0025,0.0025,0.0025,61000
10/07/2009,0.003,0.003,0.003,0.003,130200
10/08/2009,0.003,0.003,0.003,0.003,10300
10/09/2009,0.003,0.003,0.003,0.003,22402
10/12/2009,0.005,0.009,0.005,0.009,267600
10/13/2009,0.006,0.006,0.006,0.006,104000
10/14/2009,0.007,0.009,0.007,0.009,35900
10/15/2009,0.0075,0.009,0.0075,0.008,102000
10/16/2009,0.01,0.01,0.007,0.007,234196
10/19/2009,0.007,0.007,0.007,0.007,169202
10/21/2009,0.007,0.007,0.007,0.007,1001
10/22/2009,0.007,0.007,0.007,0.007,2000
10/23/2009,0.007,0.007,0.007,0.007,145840
10/26/2009,0.007,0.007,0.007,0.007,2000
10/27/2009,0.007,0.007,0.007,0.007,433028
10/28/2009,0.007,0.007,0.006,0.006,149263
10/29/2009,0.006,0.006,0.006,0.006,4000
11/03/2009,0.007,0.008,0.007,0.008,14999
11/04/2009,0.007,0.007,0.007,0.007,12000
11/05/2009,0.007,0.007,0.006,0.006,16100
11/06/2009,0.006,0.006,0.006,0.006,24600
11/10/2009,0.006,0.006,0.006,0.006,81000
11/11/2009,0.004,0.004,0.004,0.004,2915
11/12/2009,0.008,0.009,0.008,0.009,165000
11/13/2009,0.009,0.015,0.009,0.011,408271
11/16/2009,0.0104,0.017,0.0104,0.015,344620
11/17/2009,0.015,0.015,0.012,0.0135,263800
11/18/2009,0.018,0.018,0.018,0.018,9000
11/19/2009,0.018,0.018,0.018,0.018,180500
11/20/2009,0.011,0.018,0.011,0.018,20039
11/23/2009,0.018,0.018,0.011,0.011,20932
11/24/2009,0.011,0.011,0.01,0.01,155077
11/25/2009,0.01,0.01,0.008,0.01,255857
11/27/2009,0.01,0.024,0.01,0.015,162691
11/30/2009,0.012,0.019,0.012,0.014,31285
12/01/2009,0.012,0.015,0.012,0.014,112460
12/02/2009,0.012,0.019,0.012,0.012,60000
12/03/2009,0.015,0.015,0.015,0.015,2499
12/04/2009,0.01,0.019,0.01,0.019,25180
12/07/2009,0.01,0.0125,0.008,0.009,135704
12/08/2009,0.01,0.0105,0.01,0.0105,221000
12/09/2009,0.0105,0.0105,0.009,0.009,237160
12/10/2009,0.009,0.009,0.009,0.009,2000
12/11/2009,0.01,0.01,0.0081,0.009,117963
12/14/2009,0.009,0.009,0.009,0.009,100
12/15/2009,0.0105,0.0105,0.0105,0.0105,25000
12/16/2009,0.009,0.009,0.009,0.009,2300
12/17/2009,0.009,0.009,0.008,0.008,47000
12/18/2009,0.008,0.008,0.008,0.008,83497
12/21/2009,0.008,0.008,0.008,0.008,104200
12/22/2009,0.008,0.008,0.006,0.006,52699
12/23/2009,0.006,0.0091,0.006,0.008,108325
12/24/2009,0.006,0.008,0.006,0.008,94489
12/28/2009,0.008,0.008,0.006,0.006,50101
12/29/2009,0.006,0.006,0.006,0.006,57820
12/30/2009,0.006,0.006,0.004,0.004,29090
12/31/2009,0.005,0.005,0.003,0.0035,226992
01/04/2010,0.0035,0.0035,0.0035,0.0035,5000
01/05/2010,0.0035,0.0035,0.0035,0.0035,14955
01/06/2010,0.004,0.007,0.004,0.004,230000
01/07/2010,0.007,0.0075,0.0041,0.0046,742851
01/08/2010,0.006,0.007,0.006,0.007,75000
01/11/2010,0.007,0.007,0.006,0.006,21860
01/12/2010,0.006,0.007,0.006,0.007,479503
01/14/2010,0.007,0.007,0.0065,0.0065,14000
01/15/2010,0.007,0.007,0.007,0.007,570000
01/19/2010,0.0065,0.007,0.006,0.006,292998
01/20/2010,0.006,0.006,0.005,0.005,1199000
01/21/2010,0.005,0.005,0.005,0.005,131554
01/22/2010,0.0049,0.0075,0.0049,0.006,2496923
01/25/2010,0.006,0.006,0.006,0.006,35000
01/26/2010,0.005,0.005,0.005,0.005,200000
01/27/2010,0.005,0.0065,0.004,0.004,418730
01/28/2010,0.006,0.0065,0.006,0.0065,144000
01/29/2010,0.0062,0.0065,0.006,0.0062,330000
02/01/2010,0.006,0.006,0.006,0.006,77000
02/02/2010,0.0062,0.0062,0.0062,0.0062,5284
02/03/2010,0.0062,0.0062,0.0062,0.0062,5000
02/04/2010,0.006,0.006,0.006,0.006,10000
02/05/2010,0.006,0.006,0.003,0.0035,2232890
02/08/2010,0.0035,0.0045,0.0035,0.004,743890
02/09/2010,0.0035,0.004,0.003,0.004,2247600
02/10/2010,0.0027,0.0035,0.0027,0.0035,2359238
02/11/2010,0.0033,0.0033,0.0033,0.0033,180000
02/12/2010,0.0033,0.0033,0.0026,0.0026,1350000
02/16/2010,0.0026,0.0028,0.0026,0.0028,795000
02/17/2010,0.0028,0.0035,0.0028,0.0028,868000
02/18/2010,0.0028,0.0028,0.0028,0.0028,378000
02/19/2010,0.0025,0.0027,0.0025,0.0026,625000
02/22/2010,0.0021,0.0025,0.0021,0.0024,1320385
02/23/2010,0.0024,0.0024,0.002,0.002,1146300
02/24/2010,0.0021,0.0021,0.0021,0.0021,178000
