,Date,Open,High,Low,Close,Volume
50,04/07/2010,112.5,112.5,22.75,100.0,62.0
51,04/09/2010,23.75,112.5,23.75,105.0,53.0
52,04/12/2010,30.0,112.25,30.0,109.875,34.0
53,04/15/2010,109.725,109.725,40.0,105.0,294.0
54,04/16/2010,100.0,150.0,52.5,150.0,418.0
55,04/19/2010,155.0,187.5,125.0,187.5,317.0
56,04/20/2010,125.0,150.0,125.0,140.0,268.0
57,04/21/2010,125.0,137.5,77.5,125.0,286.0
58,04/22/2010,112.5,137.5,75.0,125.0,508.0
59,04/23/2010,117.5,117.5,110.0,110.0,9.0
60,04/26/2010,75.0,120.0,75.0,75.0,124.0
61,04/27/2010,110.0,137.5,75.0,122.5,123.0
62,04/28/2010,100.0,100.0,50.0,50.0,20.0
63,04/29/2010,75.0,110.0,50.275,110.0,65.0
64,04/30/2010,50.275,75.0,50.0,73.75,167.0
65,05/03/2010,50.0,75.0,50.0,75.0,46.0
66,05/04/2010,50.0,105.0,50.0,105.0,68.0
67,05/05/2010,52.5,95.0,52.5,95.0,56.0
68,05/06/2010,52.5,100.0,52.5,100.0,48.0
69,05/07/2010,50.0,72.5,45.0,45.0,80.0
70,05/10/2010,42.5,92.5,42.5,85.0,97.0
71,05/12/2010,85.0,175.0,85.0,100.0,223.0
72,05/13/2010,125.0,170.0,125.0,170.0,129.0
73,05/14/2010,162.5,170.0,75.0,150.0,194.0
74,05/17/2010,162.5,162.5,62.5,117.5,100.0
75,05/18/2010,62.5,145.0,62.5,145.0,40.0
76,05/19/2010,92.5,92.5,92.5,92.5,0.0
77,05/20/2010,100.0,117.5,100.0,117.5,22.0
78,05/21/2010,75.0,97.5,52.5,97.5,69.0
79,05/24/2010,90.0,90.0,90.0,90.0,4.0
80,05/25/2010,87.5,90.0,50.25,90.0,65.0
81,05/27/2010,55.0,82.5,55.0,75.0,100.0
82,05/28/2010,55.0,82.5,55.0,82.5,52.0
83,06/01/2010,90.0,92.5,85.0,92.5,148.0
84,06/02/2010,90.0,92.5,52.65,92.5,46.0
85,06/03/2010,56.25,92.5,52.65,90.0,153.0
86,06/04/2010,52.65,87.5,52.5,86.25,73.0
87,06/07/2010,55.0,87.5,45.0,86.25,76.0
88,06/08/2010,40.3,75.0,40.3,75.0,40.0
89,06/09/2010,62.5,62.5,37.5,62.5,33.0
90,06/11/2010,45.0,62.5,35.275,45.0,158.0
91,06/14/2010,62.5,62.5,35.3,62.5,201.0
92,06/15/2010,62.5,62.5,37.5,62.5,137.0
93,06/16/2010,62.5,62.5,30.25,30.25,141.0
94,06/17/2010,60.0,60.0,30.0,57.5,186.0
95,06/18/2010,55.0,55.0,30.0,55.0,11.0
96,06/21/2010,55.0,55.0,25.0,25.0,96.0
97,06/22/2010,40.0,47.5,30.0,47.5,304.0
98,06/23/2010,45.0,45.0,43.725,45.0,113.0
99,06/24/2010,47.5,47.5,42.5,47.5,86.0
100,06/25/2010,30.0,47.5,30.0,47.5,91.0
101,06/28/2010,45.0,45.0,30.0,45.0,42.0
102,06/29/2010,27.5,50.0,27.5,50.0,238.0
103,06/30/2010,40.0,62.5,32.5,50.0,135.0
104,07/01/2010,50.0,54.7,45.0,51.25,187.0
105,07/02/2010,51.25,60.0,50.0,60.0,56.0
106,07/06/2010,60.0,62.5,30.15,62.5,44.0
107,07/07/2010,62.5,62.5,35.0,62.5,41.0
108,07/08/2010,33.75,62.5,33.75,57.5,40.0
109,07/09/2010,33.75,57.5,33.75,50.0,45.0
110,07/12/2010,33.75,50.0,32.5,50.0,43.0
111,07/13/2010,42.5,50.0,35.0,42.5,315.0
112,07/14/2010,40.0,50.0,30.0,42.5,375.0
113,07/15/2010,40.0,42.5,33.75,37.5,149.0
114,07/16/2010,30.25,42.5,30.25,42.5,140.0
115,07/21/2010,40.0,47.275,26.5,47.275,120.0
116,07/22/2010,27.5,47.275,27.5,47.275,39.0
117,07/23/2010,30.525,47.25,27.5,47.25,85.0
118,07/26/2010,41.25,45.0,25.0,45.0,32.0
119,07/27/2010,27.5,37.5,20.275,33.75,175.0
120,07/28/2010,37.175,37.175,32.5,36.25,154.0
121,07/29/2010,35.0,36.1,20.675,36.1,50.0
122,07/30/2010,36.25,36.25,24.5,36.1,25.0
123,08/04/2010,36.1,36.25,27.0,36.25,53.0
124,08/05/2010,27.0,40.0,27.0,40.0,47.0
125,08/06/2010,37.5,44.875,37.5,44.875,135.0
126,08/09/2010,44.875,47.275,44.875,47.275,112.0
127,08/10/2010,43.75,47.275,43.75,47.275,45.0
128,08/12/2010,30.0,47.275,30.0,47.275,57.0
129,08/13/2010,47.275,59.875,47.275,59.875,66.0
130,08/16/2010,50.0,60.0,50.0,60.0,44.0
131,08/17/2010,60.0,72.375,60.0,65.0,58.0
132,08/18/2010,50.0,72.375,50.0,55.0,177.0
133,08/19/2010,37.5,55.0,36.0,55.0,96.0
134,08/20/2010,50.0,50.0,50.0,50.0,6.0
135,08/23/2010,50.0,50.0,20.8,50.0,125.0
136,08/24/2010,25.0,65.0,25.0,45.0,56.0
137,08/26/2010,30.0,44.975,30.0,42.5,69.0
138,08/27/2010,37.5,70.0,37.5,70.0,33.0
139,09/07/2010,38.0,50.0,22.75,45.0,132.0
140,09/08/2010,47.5,55.0,47.5,55.0,15.0
141,09/13/2010,20.775,49.75,20.775,49.75,4.0
142,09/14/2010,37.5,50.0,37.5,50.0,14.0
143,09/16/2010,20.775,20.775,20.775,20.775,80.0
144,09/17/2010,20.775,49.7,20.775,48.75,112.0
145,09/20/2010,45.0,50.0,45.0,48.75,169.0
146,09/21/2010,48.75,49.7,48.0,49.7,30.0
147,09/22/2010,48.7,50.0,25.75,48.7,57.0
148,09/24/2010,25.5,47.5,22.5,47.5,81.0
149,10/04/2010,21.25,44.95,20.85,44.95,77.0
150,10/05/2010,70.0,70.0,70.0,70.0,9.0
151,10/07/2010,77.35,77.35,44.95,44.95,12.0
152,10/08/2010,42.5,42.5,42.5,42.5,4.0
153,10/12/2010,24.575,44.95,21.25,43.5,102.0
154,10/13/2010,21.5,43.0,21.5,42.2,29.0
155,10/14/2010,21.5,42.125,20.775,36.5,206.0
156,10/20/2010,37.5,37.5,37.5,37.5,1.0
157,10/26/2010,37.5,37.5,37.5,37.5,12.0
158,10/27/2010,37.5,37.5,37.5,37.5,20.0
159,11/02/2010,10.325,37.5,10.325,37.5,6.0
160,11/12/2010,37.5,37.5,37.5,37.5,0.0
161,11/23/2010,7.75,37.5,7.75,37.5,7.0
162,12/02/2010,7.75,37.5,7.75,37.5,20.0
163,12/09/2010,37.5,37.5,37.5,37.5,20.0
164,12/31/2010,40.0,40.0,33.75,37.5,45.0
165,01/05/2011,32.5,32.925,32.5,32.925,27.0
166,01/07/2011,32.925,35.0,30.0,35.0,130.0
167,01/10/2011,35.0,36.25,35.0,36.25,31.0
168,01/11/2011,36.25,36.25,36.25,36.25,15.0
169,01/13/2011,36.25,36.25,36.25,36.25,2.0
170,01/14/2011,36.25,36.25,36.25,36.25,5.0
171,01/19/2011,36.25,36.25,36.25,36.25,1.0
172,01/21/2011,36.25,36.25,36.25,36.25,1.0
173,01/24/2011,36.25,36.25,36.25,36.25,1.0
174,01/25/2011,36.25,36.25,36.25,36.25,44.0
175,01/27/2011,36.25,36.25,36.25,36.25,0.0
176,02/07/2011,27.5,37.5,27.5,37.5,4.0
177,02/09/2011,30.0,36.25,30.0,36.25,38.0
178,02/10/2011,32.5,37.5,32.5,37.5,55.0
179,02/11/2011,37.5,37.5,37.5,37.5,44.0
180,02/15/2011,37.5,37.5,37.5,37.5,2.0
181,02/16/2011,37.5,45.0,37.5,45.0,1.0
182,02/17/2011,37.5,37.5,37.5,37.5,30.0
183,02/22/2011,30.0,37.5,30.0,37.5,2.0
184,02/25/2011,37.5,37.5,37.5,37.5,50.0
185,03/02/2011,30.0,37.5,30.0,37.5,40.0
186,03/10/2011,25.0,37.5,25.0,37.5,3.0
187,03/11/2011,37.5,37.5,37.5,37.5,26.0
188,03/16/2011,9.75,35.0,9.75,35.0,8.0
189,04/04/2011,25.0,37.5,25.0,37.5,33.0
190,06/01/2011,37.5,37.5,37.5,37.5,1.0
191,06/03/2011,25.0,37.5,25.0,37.5,26.0
192,08/04/2011,27.5,27.5,0.275,27.5,2.0
193,08/05/2011,37.5,37.5,2.5,37.5,34.0
194,08/09/2011,0.75,32.5,0.75,32.5,8.0
195,08/11/2011,37.5,37.5,37.5,37.5,4.0
196,08/12/2011,37.5,37.5,37.5,37.5,0.0
197,08/15/2011,62.5,62.5,62.5,62.5,0.0
198,08/19/2011,62.5,62.5,62.5,62.5,0.0
199,08/22/2011,60.0,60.0,60.0,60.0,0.0
200,08/24/2011,60.0,60.0,60.0,60.0,0.0
201,09/07/2011,60.0,60.0,60.0,60.0,0.0
202,09/08/2011,60.0,60.0,60.0,60.0,0.0
203,10/28/2011,2.75,65.0,2.75,65.0,6.0
204,11/18/2011,2.75,2.75,2.75,2.75,6.0
205,11/21/2011,35.0,65.0,35.0,65.0,12.0
206,12/07/2011,2.95,35.0,2.95,35.0,4.0
207,12/28/2011,30.0,30.0,30.0,30.0,60.0
208,12/30/2011,35.0,35.0,27.5,35.0,16.0
209,01/03/2012,35.0,35.0,32.5,32.5,54.0
210,01/17/2012,2.95,25.0,2.95,25.0,17.0
211,01/18/2012,25.0,25.0,25.0,25.0,4.0
212,02/03/2012,25.0,25.0,25.0,25.0,0.0
213,02/09/2012,25.0,25.0,25.0,25.0,2.0
214,02/16/2012,22.5,22.5,22.5,22.5,0.0
215,02/21/2012,25.0,25.0,25.0,25.0,0.0
216,02/28/2012,2.5,25.0,2.5,25.0,3.0
217,02/29/2012,5.0,25.0,5.0,25.0,8.0
218,03/01/2012,25.0,25.0,25.0,25.0,41.0
219,03/07/2012,25.0,25.0,25.0,25.0,20.0
220,03/09/2012,25.0,25.0,25.0,25.0,44.0
221,03/13/2012,25.0,25.0,25.0,25.0,20.0
222,03/15/2012,25.0,25.0,25.0,25.0,24.0
223,03/16/2012,25.0,25.0,25.0,25.0,45.0
224,03/19/2012,45.0,45.0,25.0,25.0,27.0
225,03/21/2012,41.25,41.25,41.25,41.25,0.0
226,03/22/2012,37.5,37.5,37.5,37.5,6.0
227,03/23/2012,12.5,12.5,12.5,12.5,13.0
228,03/26/2012,37.5,37.5,25.0,25.0,61.0
229,03/27/2012,26.25,37.5,25.0,37.5,105.0
230,03/28/2012,25.0,37.5,25.0,37.5,126.0
231,03/29/2012,25.0,25.0,25.0,25.0,140.0
232,04/03/2012,25.0,25.0,25.0,25.0,0.0
233,04/05/2012,41.25,41.25,16.25,41.25,9.0
234,04/09/2012,16.25,41.25,16.25,41.25,4.0
235,04/10/2012,37.5,37.5,37.5,37.5,0.0
236,04/17/2012,25.0,25.0,25.0,25.0,4.0
237,04/18/2012,13.75,42.5,12.5,42.5,38.0
238,05/09/2012,37.5,37.5,37.5,37.5,1.0
239,05/10/2012,7.5,37.5,7.5,37.5,1.0
240,05/17/2012,12.5,13.0,12.5,13.0,82.0
241,05/18/2012,12.5,41.25,12.5,41.25,48.0
242,05/21/2012,13.5,52.5,12.5,37.5,87.0
243,05/23/2012,16.5,52.5,15.0,52.5,243.0
244,05/29/2012,26.25,26.25,12.5,26.25,403.0
245,05/31/2012,12.5,12.5,12.5,12.5,80.0
246,06/01/2012,10.0,25.75,10.0,25.75,87.0
247,06/05/2012,22.5,22.5,22.5,22.5,0.0
248,06/14/2012,10.0,12.5,10.0,12.5,120.0
249,06/15/2012,10.0,10.0,10.0,10.0,240.0
250,06/18/2012,20.0,20.0,20.0,20.0,4.0
251,06/19/2012,6.25,6.25,6.25,6.25,0.0
252,06/21/2012,8.0,8.0,8.0,8.0,16.0
253,07/05/2012,50.0,50.0,50.0,50.0,9.0
254,07/09/2012,7.5,7.5,7.5,7.5,30.0
255,07/10/2012,10.0,10.0,10.0,10.0,22.0
256,07/12/2012,12.5,12.5,10.0,12.5,190.0
257,07/13/2012,12.5,12.5,7.5,7.5,82.0
258,07/16/2012,11.5,11.5,11.25,11.5,160.0
259,07/18/2012,20.0,20.0,20.0,20.0,15.0
260,07/20/2012,15.0,20.0,15.0,15.0,340.0
261,07/23/2012,15.0,15.0,15.0,15.0,9.0
262,07/24/2012,20.0,20.0,20.0,20.0,88.0
263,07/25/2012,20.0,20.0,16.25,20.0,286.0
264,07/26/2012,25.0,62.5,15.0,17.5,8720.0
265,07/27/2012,17.5,17.5,12.5,15.0,619.0
266,07/30/2012,17.45,17.45,12.75,15.725,199.0
267,07/31/2012,16.25,16.25,15.0,15.25,80.0
268,08/01/2012,15.0,17.25,15.0,17.0,1039.0
269,08/02/2012,16.5,17.0,16.5,16.5,350.0
270,08/03/2012,12.5,17.5,12.5,13.25,374.0
271,08/06/2012,13.25,18.25,13.25,15.0,125.0
272,08/07/2012,15.0,15.0,15.0,15.0,20.0
273,08/08/2012,15.0,15.0,13.75,13.75,153.0
274,08/09/2012,12.75,13.75,12.75,13.25,89.0
275,08/10/2012,13.75,13.75,13.25,13.75,132.0
276,08/13/2012,12.75,12.75,12.75,12.75,6.0
277,08/14/2012,12.75,15.5,12.75,15.5,72.0
278,08/15/2012,17.5,17.5,17.475,17.475,54.0
279,08/16/2012,12.525,12.525,12.525,12.525,1.0
280,08/17/2012,12.5,12.5,12.5,12.5,23.0
281,08/20/2012,12.5,12.5,12.5,12.5,30.0
282,08/21/2012,12.5,12.5,12.5,12.5,120.0
283,08/22/2012,12.5,17.2,8.0,8.0,501.0
284,08/23/2012,7.575,7.575,7.5,7.525,200.0
285,08/27/2012,7.5,14.975,7.5,7.725,39.0
286,08/31/2012,8.25,8.25,8.25,8.25,1.0
287,09/04/2012,8.25,8.25,6.25,6.25,28.0
288,09/05/2012,14.75,14.75,6.25,14.75,22.0
289,09/06/2012,2.5,14.75,2.5,7.5,6.0
290,09/11/2012,7.5,7.5,7.5,7.5,1.0
291,09/12/2012,7.5,7.5,7.5,7.5,4.0
292,09/13/2012,7.5,7.5,7.5,7.5,24.0
293,09/17/2012,12.475,12.475,7.5,7.5,22.0
294,09/18/2012,7.5,7.5,7.5,7.5,5.0
295,09/24/2012,6.5,12.475,6.5,12.475,17.0
296,10/01/2012,7.5,7.5,7.5,7.5,12.0
297,10/02/2012,7.5,7.5,7.5,7.5,138.0
298,10/04/2012,10.0,10.0,10.0,10.0,2.0
299,10/05/2012,15.0,15.0,15.0,15.0,0.0
300,10/09/2012,12.5,12.5,12.5,12.5,160.0
301,10/16/2012,6.75,12.5,6.75,12.5,22.0
302,10/17/2012,12.5,12.5,7.5,12.5,367.0
303,10/19/2012,8.25,12.5,8.25,12.5,1.0
304,10/31/2012,10.0,10.0,10.0,10.0,208.0
305,11/01/2012,9.375,11.25,8.75,10.0,391.0
306,11/02/2012,8.75,8.75,8.75,8.75,2.0
307,11/05/2012,8.75,10.0,8.75,10.0,437.0
308,11/07/2012,10.0,12.5,10.0,12.25,124.0
309,11/08/2012,8.75,12.5,8.75,9.5,101.0
310,11/12/2012,8.75,9.0,8.75,8.75,292.0
311,11/13/2012,10.0,10.0,10.0,10.0,60.0
312,11/14/2012,10.0,10.0,8.5,8.5,13.0
313,11/16/2012,7.5,10.0,7.5,10.0,11.0
314,11/21/2012,10.0,17.5,1.25,10.625,5818.0
315,11/23/2012,7.5,9.25,7.0,7.5,708.0
316,11/26/2012,6.25,7.0,5.0,6.75,210.0
317,11/27/2012,5.0,7.0,5.0,7.0,80.0
318,11/29/2012,2.775,6.725,2.775,6.5,384.0
319,11/30/2012,6.725,6.725,6.5,6.5,93.0
320,12/03/2012,6.725,6.725,5.0,6.25,244.0
321,12/04/2012,6.25,6.25,6.25,6.25,200.0
322,12/05/2012,5.025,6.25,5.025,6.25,36.0
323,12/06/2012,6.25,6.25,6.25,6.25,240.0
324,12/07/2012,6.75,12.5,4.0,6.5,17082.0
325,12/10/2012,6.375,6.375,3.75,5.0,1160.0
326,12/11/2012,4.5,5.0,4.25,4.25,510.0
327,12/12/2012,4.5,4.5,3.875,4.5,1038.0
328,12/13/2012,4.45,4.45,4.45,4.45,100.0
329,12/14/2012,4.0,4.25,4.0,4.25,233.0
330,12/17/2012,6.475,6.475,4.125,5.0,111.0
331,12/20/2012,3.25,6.475,3.25,6.475,346.0
332,12/21/2012,3.475,6.475,3.475,6.475,40.0
333,12/27/2012,2.5,6.475,2.5,6.475,44.0
334,12/28/2012,2.5,3.75,2.5,3.75,80.0
335,12/31/2012,2.575,6.25,2.575,6.25,4.0
336,01/02/2013,6.125,6.125,6.125,6.125,4.0
337,01/03/2013,6.0,6.0,6.0,6.0,11.0
338,01/07/2013,3.75,3.875,3.5,3.75,3819.0
339,01/09/2013,3.75,3.75,3.75,3.75,89.0
340,01/11/2013,2.0,5.5,2.0,5.5,544.0
341,01/14/2013,3.75,6.0,3.75,6.0,140.0
342,01/17/2013,3.75,5.0,3.75,5.0,150.0
343,01/22/2013,2.25,2.75,2.25,2.75,204.0
344,01/23/2013,4.5,4.5,4.5,4.5,100.0
345,01/24/2013,3.75,3.75,3.75,3.75,8.0
346,01/25/2013,4.125,4.125,3.775,3.775,80.0
347,01/28/2013,4.5,6.5,4.4,4.625,2404.0
348,01/29/2013,5.0,5.0,4.4,5.0,909.0
349,01/30/2013,5.0,5.6,5.0,5.6,138.0
350,01/31/2013,5.0,5.75,5.0,5.75,348.0
351,02/01/2013,5.75,6.25,3.025,3.075,781.0
352,02/04/2013,5.725,5.725,5.0,5.375,128.0
353,02/05/2013,5.375,5.375,4.75,4.75,111.0
354,02/06/2013,4.75,4.75,4.75,4.75,55.0
355,02/07/2013,4.75,4.75,3.65,3.65,28.0
356,02/08/2013,3.775,4.25,3.75,4.2,3236.0
357,02/11/2013,3.325,3.325,3.25,3.25,1020.0
358,02/19/2013,2.975,2.975,2.975,2.975,6.0
359,02/21/2013,4.675,4.7,4.675,4.7,134.0
360,02/22/2013,4.7,4.7,4.375,4.375,116.0
361,02/25/2013,3.575,3.575,3.575,3.575,2.0
362,02/26/2013,3.675,3.675,3.675,3.675,100.0
363,02/27/2013,3.675,3.675,3.675,3.675,16.0
364,03/06/2013,3.675,3.675,3.675,3.675,8.0
365,03/07/2013,3.25,3.25,3.25,3.25,610.0
366,03/08/2013,3.1,3.1,3.1,3.1,44.0
367,03/11/2013,3.25,3.25,3.25,3.25,100.0
368,03/14/2013,2.75,2.75,2.75,2.75,20.0
369,03/15/2013,2.75,3.25,2.75,3.25,78.0
370,03/20/2013,2.95,2.95,2.9,2.9,1203.0
371,03/21/2013,2.9,2.9,2.8,2.8,224.0
372,03/22/2013,2.8,2.8,2.55,2.55,160.0
373,03/25/2013,2.875,2.875,2.875,2.875,200.0
374,03/27/2013,2.525,2.525,2.525,2.525,42.0
375,04/01/2013,2.55,2.55,2.55,2.55,44.0
376,04/03/2013,2.525,2.525,2.5,2.5,837.0
377,04/04/2013,2.5,2.5,2.5,2.5,40.0
378,04/08/2013,2.5,2.85,2.5,2.85,199.0
379,04/09/2013,1.875,2.0,1.875,2.0,120.0
380,04/10/2013,2.0,2.0,1.5,1.975,1047.0
381,04/15/2013,1.975,1.975,1.975,1.975,7.0
382,04/16/2013,1.975,1.975,1.975,1.975,72.0
383,04/17/2013,1.975,1.975,1.975,1.975,60.0
384,04/19/2013,1.975,2.0,1.975,2.0,1322.0
385,04/22/2013,2.0,2.5,2.0,2.25,842.0
386,04/23/2013,1.95,1.95,1.95,1.95,200.0
387,04/24/2013,2.0,2.0,2.0,2.0,686.0
388,04/25/2013,2.0,2.0,2.0,2.0,428.0
389,04/26/2013,2.25,2.9,2.0,2.0,664.0
390,04/29/2013,2.9,5.0,2.9,4.25,1633.0
391,04/30/2013,4.0,4.0,3.75,4.0,1399.0
392,05/01/2013,4.0,4.0,4.0,4.0,6.0
393,05/03/2013,2.65,4.0,2.65,4.0,248.0
394,05/06/2013,1.1,1.1,1.1,1.1,20.0
395,05/07/2013,3.95,3.95,3.95,3.95,124.0
396,05/08/2013,3.95,3.95,3.95,3.95,120.0
397,05/09/2013,3.925,3.925,3.925,3.925,2.0
398,05/10/2013,3.9,3.9,3.9,3.9,119.0
399,05/13/2013,1.5,1.5,1.5,1.5,19.0
400,05/15/2013,2.5,2.5,2.5,2.5,3960.0
401,05/16/2013,2.5,2.5,1.525,2.5,436.0
402,05/17/2013,1.275,1.275,1.275,1.275,1000.0
403,05/20/2013,1.5,1.5,1.125,1.125,10952.0
404,05/21/2013,1.25,2.125,1.25,1.75,13581.0
405,05/22/2013,1.75,1.75,1.75,1.75,182.0
406,05/23/2013,1.5,1.5,1.175,1.25,4688.0
407,05/24/2013,1.25,1.375,1.25,1.375,6326.0
408,05/28/2013,2.0,2.0,1.875,1.875,189.0
409,05/29/2013,1.875,3.675,1.875,3.675,630.0
410,05/30/2013,3.675,3.675,3.675,3.675,45.0
411,06/04/2013,2.975,3.5,1.5,1.5,1938.0
412,06/05/2013,1.75,2.25,1.5,1.5,898.0
413,06/06/2013,1.625,1.625,1.625,1.625,304.0
414,06/07/2013,1.25,1.5,1.25,1.25,2528.0
415,06/10/2013,1.75,1.875,1.75,1.875,200.0
416,06/14/2013,1.875,3.675,1.8,3.675,1078.0
417,06/17/2013,3.5,3.5,2.5,2.5,27.0
418,06/18/2013,2.5,2.5,2.5,2.5,30.0
419,06/25/2013,2.5,2.5,2.5,2.5,53.0
420,06/28/2013,1.875,1.875,1.875,1.875,220.0
421,07/01/2013,2.25,2.25,2.25,2.25,64.0
422,07/08/2013,2.25,2.25,2.25,2.25,26.0
423,07/09/2013,2.5,2.5,2.5,2.5,30.0
424,07/10/2013,3.45,3.45,3.45,3.45,360.0
425,07/11/2013,3.0,5.25,3.0,5.25,1568.0
426,07/12/2013,5.0,5.0,2.525,2.525,29.0
427,07/24/2013,5.0,5.0,3.25,3.25,177.0
428,07/25/2013,4.5,5.0,3.75,3.75,680.0
429,07/26/2013,3.75,5.0,3.75,5.0,131.0
430,07/29/2013,3.75,3.75,1.75,3.75,311.0
431,07/31/2013,3.85,3.85,3.85,3.85,270.0
432,08/02/2013,2.5,2.5,2.5,2.5,4.0
433,08/05/2013,5.0,5.0,2.5,3.75,160.0
434,08/06/2013,3.725,3.75,3.725,3.75,60.0
435,08/08/2013,3.75,3.75,3.75,3.75,280.0
436,08/12/2013,3.75,4.0,2.75,2.75,1098.0
437,08/14/2013,2.75,2.75,2.5,2.5,1346.0
438,08/15/2013,2.5,2.5,2.5,2.5,400.0
439,08/19/2013,2.5,2.5,2.5,2.5,368.0
440,08/21/2013,2.525,2.525,2.5,2.5,800.0
441,08/22/2013,2.5,2.5,2.5,2.5,361.0
442,08/23/2013,2.5,2.5,2.5,2.5,1.0
443,08/26/2013,2.5,2.5,2.5,2.5,400.0
444,08/27/2013,2.5,2.5,2.5,2.5,400.0
445,08/28/2013,2.5,2.5,2.5,2.5,800.0
446,08/29/2013,2.5,2.5,2.5,2.5,212.0
447,09/04/2013,3.5,3.5,3.5,3.5,115.0
448,09/05/2013,3.5,3.5,3.5,3.5,120.0
449,09/11/2013,3.5,3.5,3.5,3.5,89.0
450,09/12/2013,2.5,2.5,2.5,2.5,60.0
451,09/17/2013,3.5,3.5,3.5,3.5,40.0
452,09/20/2013,2.5,2.5,2.5,2.5,6.0
453,09/25/2013,2.5,2.5,2.5,2.5,4.0
454,09/26/2013,2.5,2.5,2.5,2.5,80.0
455,09/30/2013,2.5,2.5,2.5,2.5,0.0
456,10/02/2013,3.5,3.5,3.5,3.5,116.0
457,10/08/2013,3.25,3.25,3.25,3.25,840.0
458,10/10/2013,3.25,3.25,3.25,3.25,1180.0
459,10/14/2013,2.5,3.25,2.5,3.25,60.0
460,10/15/2013,3.25,3.25,3.25,3.25,400.0
461,10/21/2013,3.25,3.25,3.25,3.25,100.0
462,10/22/2013,3.0,3.0,2.75,2.75,459.0
463,10/28/2013,2.775,2.775,2.775,2.775,8.0
464,10/30/2013,2.975,2.975,2.975,2.975,1.0
465,10/31/2013,3.25,3.25,3.25,3.25,103.0
466,11/01/2013,3.25,3.25,3.25,3.25,40.0
467,11/04/2013,3.25,3.25,3.25,3.25,324.0
468,11/11/2013,3.25,3.25,2.775,2.775,607.0
469,11/13/2013,3.025,3.025,3.025,3.025,16.0
470,11/18/2013,3.5,3.5,3.5,3.5,100.0
471,11/19/2013,3.5,3.5,3.5,3.5,5.0
472,11/20/2013,3.5,3.5,3.5,3.5,268.0
473,11/21/2013,3.5,10.0,3.5,7.5,308.0
474,11/22/2013,8.75,8.75,8.75,8.75,56.0
475,11/27/2013,7.475,7.475,7.475,7.475,33.0
476,11/29/2013,5.0,5.0,3.125,3.125,56.0
477,12/03/2013,4.75,4.75,3.25,3.25,68.0
478,12/04/2013,3.375,3.375,3.375,3.375,4.0
479,12/23/2013,3.125,3.125,3.0,3.125,1200.0
