,Date,Open,High,Low,Close,Volume
70,08/28/2009,5.0,5.0,5.0,5.0,136.0
71,08/31/2009,5.0,9.0,5.0,9.0,59.0
72,09/01/2009,5.0,9.0,5.0,7.0,217.0
73,09/02/2009,7.0,7.0,7.0,7.0,1.0
74,09/08/2009,4.0,10.0,4.0,10.0,4.0
75,09/11/2009,8.0,10.0,8.0,10.0,1840.0
76,09/14/2009,8.0,11.0,8.0,11.0,280.0
77,09/16/2009,8.0,8.0,8.0,8.0,45.0
78,09/18/2009,8.0,8.0,8.0,8.0,57.0
79,09/21/2009,8.0,8.0,8.0,8.0,20.0
80,09/22/2009,8.0,11.0,8.0,11.0,120.0
81,09/23/2009,8.0,8.0,8.0,8.0,54.0
82,09/24/2009,8.0,8.0,8.0,8.0,207.0
83,09/25/2009,8.0,11.0,8.0,11.0,52.0
84,09/28/2009,8.0,8.0,8.0,8.0,71.0
85,09/29/2009,8.0,8.0,8.0,8.0,64.0
86,10/01/2009,8.0,8.0,4.0,4.0,51.0
87,10/02/2009,5.0,5.2,5.0,5.2,49.0
88,10/07/2009,8.0,8.6,8.0,8.0,288.0
89,10/08/2009,8.0,8.0,8.0,8.0,30.0
90,10/12/2009,8.0,8.0,8.0,8.0,15.0
91,10/13/2009,8.0,8.0,8.0,8.0,200.0
92,10/14/2009,8.0,8.0,8.0,8.0,50.0
93,10/15/2009,8.0,8.0,8.0,8.0,10.0
94,10/19/2009,8.0,8.0,8.0,8.0,26.0
95,10/20/2009,8.0,8.0,8.0,8.0,1040.0
96,10/22/2009,8.0,8.0,8.0,8.0,30.0
97,10/26/2009,8.0,8.0,8.0,8.0,145.0
98,10/27/2009,8.0,8.0,8.0,8.0,64.0
99,10/28/2009,8.0,8.0,8.0,8.0,2.0
100,11/02/2009,8.0,8.0,8.0,8.0,62.0
101,11/04/2009,8.6,8.6,8.6,8.6,10.0
102,11/09/2009,8.0,8.0,8.0,8.0,800.0
103,11/19/2009,7.0,7.0,7.0,7.0,1.0
104,11/23/2009,6.0,6.0,5.0,5.0,100.0
105,11/24/2009,5.0,5.0,4.0,4.0,90.0
106,11/30/2009,4.0,4.0,3.0,3.0,210.0
107,12/01/2009,3.0,3.0,3.0,3.0,200.0
108,12/04/2009,3.0,3.0,3.0,3.0,50.0
109,12/09/2009,3.0,3.0,3.0,3.0,10.0
110,12/16/2009,3.0,3.0,3.0,3.0,30.0
111,12/21/2009,2.5,2.5,2.5,2.5,40.0
112,12/29/2009,2.5,2.5,2.5,2.5,75.0
113,12/30/2009,2.1,2.1,1.0,1.1,7350.0
114,12/31/2009,1.3,1.3,1.0,1.0,1460.0
115,01/11/2010,0.75,0.75,0.75,0.75,200.0
116,01/12/2010,0.8,0.8,0.8,0.8,550.0
117,01/13/2010,0.7,0.7,0.7,0.7,280.0
118,01/15/2010,0.7,0.7,0.7,0.7,10.0
119,01/19/2010,0.51,0.7,0.51,0.7,2266.0
120,01/21/2010,0.6,0.6,0.59,0.6,800.0
121,01/25/2010,0.6,0.6,0.6,0.6,100.0
122,01/26/2010,0.6,0.6,0.5,0.5,150.0
123,01/28/2010,0.75,0.75,0.75,0.75,150.0
124,01/29/2010,0.75,0.75,0.75,0.75,50.0
125,03/18/2010,0.8,0.8,0.8,0.8,10.0
126,03/19/2010,0.8,0.8,0.8,0.8,210.0
127,03/23/2010,1.0,1.49,1.0,1.0,723.0
128,03/29/2010,1.0,1.1,1.0,1.1,500.0
129,03/30/2010,1.1,1.1,1.1,1.1,50.0
130,04/01/2010,2.0,2.0,1.5,1.79,2050.0
131,04/05/2010,1.8,1.8,1.5,1.5,2780.0
132,04/07/2010,0.8,0.8,0.8,0.8,7.0
133,04/08/2010,1.49,1.49,1.49,1.49,500.0
134,04/09/2010,1.99,4.0,1.99,2.5,780.0
135,04/12/2010,2.5,2.5,1.07,1.49,2115.0
136,04/13/2010,1.5,1.99,0.95,1.1,4759.0
137,04/14/2010,1.0,1.0,0.42,0.6,44935.0
138,04/15/2010,0.63,0.65,0.5,0.5,15783.0
139,04/16/2010,0.55,0.69,0.55,0.6,2880.0
140,04/19/2010,0.5,0.52,0.4,0.52,18845.0
141,04/20/2010,0.52,0.79,0.35,0.79,790.0
142,04/21/2010,0.79,0.79,0.37,0.68,1709.0
143,04/22/2010,0.65,0.65,0.4,0.65,398.0
144,04/23/2010,0.37,0.52,0.3,0.52,11070.0
145,04/26/2010,0.32,0.32,0.26,0.3,1227.0
146,04/27/2010,0.51,0.51,0.25,0.25,651.0
147,04/28/2010,0.4,0.4,0.4,0.4,50.0
148,04/29/2010,0.4,0.4,0.4,0.4,250.0
149,05/03/2010,0.4,0.4,0.4,0.4,50.0
150,05/04/2010,0.25,0.49,0.2,0.3,5450.0
151,05/05/2010,0.4,0.4,0.4,0.4,100.0
152,05/11/2010,0.21,0.3,0.21,0.3,2005.0
153,05/17/2010,0.25,0.6,0.25,0.6,7475.0
154,05/18/2010,0.48,0.48,0.33,0.33,460.0
155,05/19/2010,0.3,0.3,0.3,0.3,250.0
156,05/20/2010,0.3,0.48,0.3,0.48,357.0
157,05/25/2010,0.48,0.48,0.21,0.48,642.0
158,05/27/2010,0.38,0.4,0.38,0.4,1820.0
159,05/28/2010,0.3,0.3,0.3,0.3,1000.0
160,06/01/2010,0.3,0.3,0.3,0.3,1666.0
161,06/02/2010,0.22,0.37,0.21,0.37,2684.0
162,06/07/2010,0.21,0.27,0.21,0.27,600.0
163,06/08/2010,0.3,0.34,0.3,0.3,3001.0
164,06/09/2010,0.35,1.5,0.35,0.7,40433.0
165,06/10/2010,0.79,0.79,0.5,0.79,11192.0
166,06/11/2010,0.56,0.6,0.56,0.6,263.0
167,06/14/2010,0.6,0.7,0.56,0.7,2767.0
168,06/15/2010,0.7,0.7,0.65,0.65,1923.0
169,06/16/2010,0.65,0.79,0.65,0.75,1627.0
170,06/17/2010,0.7,0.7,0.7,0.7,50.0
171,06/18/2010,0.6,0.75,0.56,0.75,2358.0
172,06/21/2010,0.7,0.7,0.7,0.7,500.0
173,06/23/2010,0.53,0.53,0.53,0.53,240.0
174,06/24/2010,0.53,0.53,0.53,0.53,500.0
175,06/25/2010,0.53,0.55,0.5,0.5,2410.0
176,06/29/2010,0.5,0.5,0.5,0.5,200.0
177,07/02/2010,0.45,0.5,0.45,0.5,1579.0
178,07/08/2010,0.31,0.31,0.25,0.25,3078.0
179,07/09/2010,0.5,0.5,0.5,0.5,100.0
180,07/13/2010,0.5,0.5,0.5,0.5,50.0
181,07/26/2010,0.22,0.22,0.22,0.22,2.0
182,07/30/2010,0.22,0.22,0.21,0.21,150.0
183,08/12/2010,0.21,0.21,0.21,0.21,2.0
184,08/13/2010,0.18,0.18,0.18,0.18,50.0
185,08/24/2010,0.18,0.18,0.18,0.18,500.0
186,08/27/2010,0.18,0.18,0.18,0.18,160.0
187,09/01/2010,0.2,0.2,0.18,0.18,1500.0
188,09/02/2010,0.21,0.5,0.17,0.47,22379.0
189,09/07/2010,0.3,0.45,0.3,0.39,733.0
190,09/16/2010,0.21,0.35,0.21,0.3,700.0
191,10/06/2010,0.15,0.3,0.15,0.3,420.0
192,10/08/2010,0.35,0.47,0.35,0.42,8340.0
193,10/11/2010,0.54,0.54,0.54,0.54,360.0
194,10/18/2010,0.36,0.36,0.35,0.35,150.0
195,10/20/2010,0.4,0.4,0.4,0.4,2.0
196,10/21/2010,0.5,0.5,0.5,0.5,120.0
197,10/22/2010,0.2,0.45,0.2,0.45,210.0
198,10/25/2010,0.4,0.45,0.4,0.45,200.0
199,11/04/2010,0.25,0.39,0.25,0.39,263.0
200,11/05/2010,0.24,0.24,0.24,0.24,10.0
201,11/08/2010,0.35,0.35,0.35,0.35,98.0
202,11/12/2010,0.2,0.2,0.16,0.16,2000.0
203,11/15/2010,0.25,0.3,0.25,0.3,200.0
204,11/30/2010,0.16,0.32,0.16,0.32,180.0
205,12/16/2010,0.17,0.17,0.15,0.15,1300.0
206,12/22/2010,0.16,0.3,0.16,0.3,170.0
207,12/28/2010,0.16,0.16,0.16,0.16,40.0
208,12/30/2010,0.17,0.17,0.17,0.17,800.0
209,01/05/2011,0.17,0.17,0.17,0.17,250.0
210,02/03/2011,0.25,0.48,0.22,0.37,5895.0
211,02/04/2011,0.35,0.35,0.25,0.25,1050.0
212,02/07/2011,0.25,0.25,0.25,0.25,550.0
213,02/09/2011,0.35,0.35,0.23,0.23,497.0
214,02/11/2011,0.34,0.34,0.34,0.34,100.0
215,02/14/2011,0.22,0.22,0.22,0.22,90.0
216,02/17/2011,0.22,0.22,0.22,0.22,1530.0
217,02/22/2011,0.22,0.22,0.22,0.22,50.0
218,03/08/2011,0.13,0.13,0.13,0.13,4.0
219,03/16/2011,0.13,0.13,0.13,0.13,1.0
220,03/28/2011,0.22,0.22,0.22,0.22,450.0
221,04/01/2011,0.34,0.34,0.3,0.3,682.0
222,04/28/2011,0.15,0.15,0.15,0.15,8.0
223,05/10/2011,0.15,0.15,0.15,0.15,570.0
224,05/17/2011,0.27,0.27,0.27,0.27,5.0
225,06/20/2011,0.15,0.2,0.15,0.2,578.0
226,06/21/2011,0.27,0.27,0.27,0.27,50.0
227,06/23/2011,0.2,0.2,0.13,0.13,250.0
228,06/24/2011,0.15,0.15,0.13,0.13,250.0
229,06/27/2011,0.15,0.15,0.15,0.15,728.0
230,06/28/2011,0.2,0.29,0.2,0.29,812.0
231,06/30/2011,0.29,0.29,0.29,0.29,550.0
232,07/01/2011,0.2,0.2,0.2,0.2,595.0
233,07/06/2011,0.2,0.2,0.2,0.2,50.0
234,07/13/2011,0.2,0.2,0.2,0.2,125.0
235,07/18/2011,0.2,0.2,0.2,0.2,50.0
236,07/26/2011,0.27,0.9,0.27,0.85,23217.0
237,07/27/2011,0.85,0.85,0.45,0.47,4587.0
238,07/28/2011,0.47,0.6,0.46,0.59,2031.0
239,07/29/2011,0.35,0.58,0.35,0.58,94.0
240,08/01/2011,0.35,0.58,0.35,0.58,3552.0
241,08/03/2011,0.58,1.5,0.58,1.5,32134.0
242,08/04/2011,1.0,4.7,1.0,1.6,86146.0
243,08/05/2011,1.3,1.4,0.76,0.89,17175.0
244,08/08/2011,1.0,1.28,0.76,0.79,14467.0
245,08/09/2011,0.79,0.99,0.79,0.99,3523.0
246,08/10/2011,0.9,0.9,0.5,0.51,1275.0
247,08/11/2011,0.5,0.79,0.5,0.79,6300.0
248,08/12/2011,0.55,0.9,0.55,0.79,2657.0
249,08/15/2011,0.79,0.79,0.79,0.79,44.0
250,08/16/2011,0.79,0.85,0.55,0.55,2560.0
251,08/17/2011,0.55,0.85,0.55,0.85,2494.0
252,08/18/2011,0.85,0.85,0.55,0.8,1685.0
253,08/19/2011,0.55,0.55,0.55,0.55,60.0
254,08/22/2011,0.55,0.55,0.51,0.51,2959.0
255,08/24/2011,0.8,0.8,0.8,0.8,55.0
256,08/25/2011,0.51,0.8,0.51,0.8,118.0
257,08/26/2011,0.8,0.8,0.8,0.8,100.0
258,08/30/2011,0.55,0.55,0.5,0.5,2520.0
259,08/31/2011,0.79,0.79,0.79,0.79,15.0
260,09/01/2011,0.79,0.79,0.79,0.79,300.0
261,09/02/2011,0.7,0.78,0.55,0.55,1020.0
262,09/06/2011,0.77,0.77,0.61,0.61,930.0
263,09/07/2011,0.77,0.77,0.77,0.77,15.0
264,09/08/2011,0.62,0.77,0.61,0.77,6640.0
265,09/15/2011,0.54,0.54,0.54,0.54,588.0
266,09/16/2011,0.43,0.65,0.43,0.65,325.0
267,09/19/2011,0.75,0.75,0.75,0.75,15.0
268,09/27/2011,0.43,0.43,0.43,0.43,59.0
269,09/28/2011,0.74,0.74,0.74,0.74,10.0
270,09/29/2011,0.43,0.65,0.43,0.65,620.0
271,10/03/2011,0.69,0.69,0.69,0.69,10.0
272,10/05/2011,0.43,0.68,0.43,0.68,105.0
273,10/07/2011,0.43,0.43,0.35,0.35,730.0
274,10/10/2011,0.5,0.5,0.5,0.5,15.0
275,10/25/2011,0.35,0.35,0.35,0.35,295.0
276,10/26/2011,0.5,0.5,0.4,0.5,1405.0
277,11/02/2011,0.35,0.35,0.35,0.35,50.0
278,11/03/2011,0.45,0.45,0.45,0.45,90.0
279,11/04/2011,0.49,0.49,0.49,0.49,15.0
280,11/07/2011,0.49,0.49,0.49,0.49,600.0
281,11/15/2011,0.3,0.3,0.3,0.3,45.0
282,11/17/2011,0.45,0.45,0.45,0.45,10.0
283,11/21/2011,0.3,0.32,0.26,0.32,530.0
284,11/23/2011,0.29,0.29,0.26,0.26,150.0
285,11/28/2011,0.32,0.32,0.32,0.32,50.0
286,12/09/2011,0.26,0.26,0.26,0.26,7.0
287,12/13/2011,0.26,0.26,0.26,0.26,13.0
288,12/14/2011,0.2,0.2,0.2,0.2,320.0
289,12/15/2011,0.2,0.2,0.2,0.2,20.0
290,12/16/2011,0.2,0.2,0.2,0.2,1551.0
291,12/21/2011,0.32,0.32,0.32,0.32,50.0
292,12/27/2011,0.2,0.2,0.2,0.2,234.0
293,01/13/2012,0.32,0.32,0.32,0.32,25.0
294,01/30/2012,0.15,0.15,0.13,0.13,5844.0
295,02/06/2012,0.35,0.35,0.35,0.35,10.0
296,02/07/2012,0.35,0.35,0.35,0.35,450.0
297,02/24/2012,0.13,0.35,0.13,0.35,75.0
298,03/09/2012,0.35,0.35,0.35,0.35,50.0
299,03/13/2012,0.35,0.35,0.35,0.35,100.0
300,04/04/2012,0.13,0.13,0.13,0.13,380.0
301,04/16/2012,0.2,0.35,0.2,0.35,2100.0
302,05/07/2012,0.14,0.14,0.14,0.14,100.0
303,05/09/2012,0.14,0.14,0.14,0.14,1.0
304,05/16/2012,0.14,0.14,0.14,0.14,386.0
305,06/07/2012,0.13,0.13,0.13,0.13,7.0
306,06/11/2012,0.13,0.13,0.13,0.13,2000.0
307,06/13/2012,0.25,0.25,0.24,0.24,42.0
308,07/23/2012,0.13,0.24,0.13,0.24,488.0
309,08/22/2012,0.13,0.13,0.13,0.13,600.0
310,10/02/2012,0.13,0.13,0.1,0.1,500.0
311,10/18/2012,0.1,0.1,0.08,0.08,4000.0
312,10/24/2012,0.08,0.08,0.08,0.08,10.0
313,11/05/2012,0.08,0.08,0.08,0.08,2057.0
314,11/21/2012,0.08,0.08,0.08,0.08,1671.0
315,11/23/2012,0.08,0.08,0.08,0.08,600.0
316,11/27/2012,0.2095,0.2095,0.2095,0.2095,1457.0
317,12/07/2012,0.08,0.08,0.08,0.08,7800.0
318,12/17/2012,0.18,0.18,0.08,0.08,4890.0
319,12/31/2012,0.08,0.08,0.08,0.08,2000.0
320,01/08/2013,0.16899999999999998,0.16899999999999998,0.08,0.08,4440.0
321,02/07/2013,0.14,0.14,0.14,0.14,5000.0
322,03/05/2013,0.005,0.179,0.005,0.179,1156.0
323,03/21/2013,0.05,0.179,0.05,0.179,7387.0
324,04/25/2013,0.11,0.11,0.11,0.11,5000.0
325,05/20/2013,0.179,0.18,0.15,0.18,19520.0
326,05/21/2013,0.19,0.2,0.182,0.182,22291.0
327,05/24/2013,0.23,0.23,0.23,0.23,500.0
328,05/28/2013,0.25,0.26,0.22,0.26,184250.0
329,05/29/2013,0.26,0.265,0.26,0.265,35455.0
330,05/30/2013,0.265,0.2775,0.265,0.2775,106000.0
331,06/03/2013,0.26,0.28,0.26,0.28,69000.0
332,06/04/2013,0.2825,0.3,0.2825,0.29,169909.0
333,06/05/2013,0.29,0.2975,0.2875,0.2975,86900.0
334,06/06/2013,0.2875,0.29,0.2875,0.29,6000.0
335,06/07/2013,0.2875,0.3,0.2875,0.3,140000.0
336,06/10/2013,0.3,0.3,0.3,0.3,30000.0
337,06/11/2013,0.3,0.31,0.3,0.3025,41234.0
338,06/12/2013,0.3025,0.31,0.3,0.31,105000.0
339,06/13/2013,0.312,0.32,0.305,0.32,169186.0
340,06/14/2013,0.31,0.325,0.31,0.325,72520.0
341,06/17/2013,0.325,0.325,0.31,0.32,97930.0
342,06/18/2013,0.325,0.327,0.31,0.31,56050.0
343,06/19/2013,0.31,0.319,0.25,0.319,15491.0
344,06/24/2013,0.24,0.32,0.2,0.32,23608.0
345,06/25/2013,0.32,0.32,0.305,0.32,26988.0
346,06/26/2013,0.3,0.32,0.3,0.32,2200.0
347,06/27/2013,0.215,0.32,0.215,0.32,56100.0
348,06/28/2013,0.275,0.32,0.275,0.32,8000.0
349,07/01/2013,0.23,0.32,0.23,0.32,5500.0
350,07/02/2013,0.32,0.32,0.28,0.28,36000.0
351,07/03/2013,0.3,0.3,0.3,0.3,200.0
352,07/05/2013,0.28,0.32,0.28,0.32,22700.0
353,07/08/2013,0.27,0.31,0.27,0.31,1300.0
354,07/12/2013,0.31,0.31,0.31,0.31,200.0
355,07/17/2013,0.22,0.3,0.22,0.3,250.0
356,07/18/2013,0.22899999999999998,0.299,0.22899999999999998,0.299,3100.0
357,07/19/2013,0.22899999999999998,0.3,0.22899999999999998,0.3,3257.0
358,07/23/2013,0.15,0.29,0.15,0.28,5990.0
359,07/24/2013,0.28,0.28,0.28,0.28,100.0
360,07/25/2013,0.245,0.28,0.22,0.28,3500.0
361,08/23/2013,0.13,0.2744,0.13,0.2744,700.0
362,09/11/2013,0.25,0.261,0.25,0.261,50243.0
363,09/12/2013,0.14,0.2,0.14,0.2,25528.0
364,09/16/2013,0.11,0.15,0.0601,0.15,36400.0
365,09/23/2013,0.08,0.09,0.08,0.09,43000.0
366,09/25/2013,0.07,0.14,0.07,0.14,4550.0
367,09/26/2013,0.08,0.09,0.08,0.09,42000.0
368,09/27/2013,0.081,0.081,0.081,0.081,9800.0
369,10/01/2013,0.149,0.149,0.09,0.09,60500.0
370,10/02/2013,0.09,0.11,0.07,0.11,22325.0
371,10/21/2013,0.07,0.07,0.06,0.06,46500.0
372,10/22/2013,0.1,0.1,0.1,0.1,1000.0
373,10/25/2013,0.095,0.095,0.095,0.095,18000.0
374,10/28/2013,0.095,0.125,0.081,0.1,1537496.0
375,10/29/2013,0.095,0.099,0.042,0.045,459057.0
376,10/30/2013,0.045,0.064,0.03,0.04,333606.0
377,10/31/2013,0.04,0.04,0.04,0.04,8120.0
378,11/01/2013,0.045,0.045,0.035,0.04,8115.0
379,11/04/2013,0.04,0.04,0.035,0.035,105150.0
380,11/05/2013,0.035,0.035,0.035,0.035,10000.0
381,11/06/2013,0.03,0.045,0.025,0.045,27457.0
382,11/07/2013,0.025,0.035,0.025,0.035,25500.0
383,11/08/2013,0.035,0.035,0.025,0.03,20211.0
384,11/11/2013,0.03,0.03,0.025,0.025,12200.0
385,11/12/2013,0.025,0.04,0.025,0.035,25120.0
386,11/13/2013,0.035,0.035,0.035,0.035,1000.0
387,11/14/2013,0.025,0.025,0.025,0.025,530.0
388,11/18/2013,0.025,0.025,0.025,0.025,1000.0
389,11/19/2013,0.025,0.025,0.025,0.025,5000.0
390,11/21/2013,0.03,0.03,0.03,0.03,3000.0
391,11/25/2013,0.025,0.025,0.025,0.025,3500.0
392,11/26/2013,0.025,0.025,0.02,0.02,42400.0
393,11/29/2013,0.0141,0.02,0.0141,0.02,13700.0
394,12/02/2013,0.02,0.02,0.015,0.02,46813.0
395,12/04/2013,0.02,0.02,0.02,0.02,5000.0
396,12/06/2013,0.02,0.02,0.02,0.02,5000.0
397,12/12/2013,0.015,0.015,0.015,0.015,10000.0
398,12/16/2013,0.015,0.02,0.015,0.02,370.0
399,12/17/2013,0.015,0.015,0.015,0.015,1075.0
400,12/18/2013,0.02,0.02,0.015,0.015,4400.0
401,12/23/2013,0.015,0.015,0.015,0.015,12000.0
402,12/24/2013,0.015,0.015,0.015,0.015,19893.0
403,12/26/2013,0.015,0.015,0.0141,0.0141,11050.0
404,12/31/2013,0.0141,0.0141,0.0141,0.0141,4250.0
405,01/03/2014,0.0141,0.0141,0.0141,0.0141,3000.0
406,01/06/2014,0.0141,0.0141,0.006999999999999999,0.008,140560.0
407,01/07/2014,0.02,0.02,0.02,0.02,5000.0
408,01/21/2014,0.008,0.008,0.008,0.008,1200.0
409,01/28/2014,0.01,0.01,0.01,0.01,10500.0
410,02/03/2014,0.01,0.01,0.01,0.01,1000.0
411,02/04/2014,0.0101,0.0101,0.0101,0.0101,23222.0
412,02/10/2014,0.02,0.02,0.02,0.02,152200.0
413,02/14/2014,0.03,0.045,0.03,0.045,40000.0
414,02/18/2014,0.0376,0.06,0.0376,0.045,254382.0
415,02/19/2014,0.045,0.05,0.035,0.05,230454.0
416,02/26/2014,0.0401,0.05,0.0401,0.05,21385.0
417,02/27/2014,0.02,0.06,0.02,0.06,101100.0
418,02/28/2014,0.06,0.06,0.0401,0.06,33900.0
419,03/05/2014,0.0251,0.08,0.0251,0.055,97222.0
420,03/12/2014,0.0251,0.05,0.0251,0.05,22100.0
421,03/13/2014,0.0311,0.0311,0.0311,0.0311,630.0
422,03/18/2014,0.04,0.11,0.04,0.07,173677.0
423,03/19/2014,0.11,0.3,0.087,0.18,584416.0
424,03/20/2014,0.151,0.22,0.151,0.22,107140.0
425,03/21/2014,0.3,0.3,0.18,0.19,131662.0
426,03/24/2014,0.2,0.24,0.17,0.24,244237.0
427,03/25/2014,0.24,0.27,0.2,0.27,44916.0
428,03/27/2014,0.24,0.3,0.24,0.3,1996.0
429,03/28/2014,0.3,0.3,0.24,0.295,58636.0
430,03/31/2014,0.255,0.29,0.22,0.27,50406.0
431,04/01/2014,0.26,0.28,0.25,0.28,6200.0
432,04/02/2014,0.27,0.28,0.27,0.28,33215.0
433,04/03/2014,0.26,0.285,0.25,0.285,63317.0
434,04/04/2014,0.265,0.265,0.265,0.265,2500.0
435,04/09/2014,0.265,0.265,0.265,0.265,33215.0
436,04/10/2014,0.265,0.27,0.26,0.27,39169.0
437,04/11/2014,0.26,0.26,0.2,0.24,186598.0
438,04/14/2014,0.24,0.24,0.24,0.24,625.0
439,04/15/2014,0.205,0.2148,0.185,0.2,76832.0
440,04/16/2014,0.2,0.2,0.18100000000000002,0.2,23522.0
441,04/21/2014,0.2,0.2,0.171,0.171,44451.0
442,04/22/2014,0.171,0.171,0.171,0.171,5000.0
443,04/23/2014,0.2089,0.2089,0.195,0.195,10075.0
444,04/24/2014,0.205,0.20600000000000002,0.2,0.2,23582.0
445,04/25/2014,0.19,0.19,0.19,0.19,7317.0
446,04/28/2014,0.2,0.28,0.2,0.25,77333.0
447,04/29/2014,0.27,0.27,0.26,0.27,8050.0
448,04/30/2014,0.27,0.299,0.27,0.299,46932.0
449,05/01/2014,0.29,0.299,0.28,0.295,25900.0
450,05/02/2014,0.2501,0.295,0.2501,0.295,3100.0
451,05/05/2014,0.295,0.31,0.29,0.295,13621.0
452,05/06/2014,0.2601,0.2601,0.26,0.26,25778.0
453,05/07/2014,0.2888,0.2888,0.2888,0.2888,1000.0
454,05/08/2014,0.2888,0.31,0.2888,0.31,62082.0
455,05/09/2014,0.309,0.31,0.25,0.25,204180.0
456,05/12/2014,0.28,0.32,0.2,0.29,106617.0
457,05/14/2014,0.29,0.29,0.29,0.29,500.0
458,05/15/2014,0.2914,0.2914,0.2914,0.2914,3000.0
459,05/21/2014,0.26,0.29,0.26,0.29,5200.0
460,05/22/2014,0.28,0.28,0.26,0.26,25799.0
461,05/27/2014,0.24,0.25,0.23,0.25,18988.0
462,05/28/2014,0.24,0.27,0.21,0.27,50781.0
463,05/29/2014,0.25,0.25,0.25,0.25,8000.0
464,05/30/2014,0.21,0.27,0.21,0.27,16700.0
465,06/02/2014,0.26,0.26,0.25,0.26,27900.0
466,06/03/2014,0.27,0.27,0.27,0.27,12500.0
467,06/04/2014,0.26,0.26,0.23,0.26,59473.0
468,06/06/2014,0.265,0.2839,0.25,0.2839,226363.0
