Date,Open,High,Low,Close,Volume
2008-10-20,680.0,800.0,600.0,700.0,30.0
2008-10-21,760.0,760.0,620.0,740.0,14.0
2008-10-22,760.0,760.0,620.0,740.0,0.0
2008-10-23,700.0,780.0,600.0,720.0,27.0
2008-10-24,600.0,680.0,300.0,680.0,77.0
2008-10-27,700.0,800.0,600.0,660.0,270.0
2008-10-28,659.8,660.0,400.0,600.0,64.0
2008-10-29,620.0,620.0,400.0,620.0,32.0
2008-10-30,600.0,620.0,600.0,620.0,3.0
2008-10-31,506.0,620.0,506.0,620.0,2.0
2008-11-03,540.0,600.0,540.0,600.0,8.0
2008-11-04,560.0,600.0,560.0,600.0,15.0
2008-11-05,600.0,600.0,560.0,560.0,2.0
2008-11-06,560.0,560.0,540.0,560.0,3.0
2008-11-07,560.0,600.0,540.0,600.0,4.0
2008-11-10,560.0,600.0,540.0,600.0,0.0
2008-11-11,540.0,540.0,540.0,540.0,13.0
2008-11-12,540.0,600.0,540.0,600.0,0.0
2008-11-13,540.0,600.0,540.0,540.0,1.0
2008-11-14,600.0,600.0,600.0,600.0,5.0
2008-11-17,540.0,600.0,400.0,600.0,9.0
2008-11-18,600.0,600.0,540.0,600.0,1.0
2008-11-19,540.0,600.0,540.0,600.0,0.0
2008-11-20,540.0,600.0,540.0,600.0,2.0
2008-11-21,540.0,600.0,440.0,600.0,8.0
2008-11-24,440.0,520.0,440.0,520.0,5.0
2008-11-25,560.0,560.0,440.0,500.0,3.0
2008-11-26,560.0,560.0,400.0,560.0,0.0
2008-11-27,560.0,560.0,400.0,560.0,0.0
2008-11-28,560.0,560.0,400.0,560.0,0.0
2008-12-01,460.0,460.0,360.0,460.0,26.0
2008-12-02,342.2,440.0,342.2,440.0,2.0
2008-12-03,342.2,380.0,342.2,380.0,2.0
2008-12-04,440.0,440.0,380.0,400.0,2.0
2008-12-05,380.0,440.0,280.0,440.0,8.0
2008-12-08,300.0,440.0,300.0,440.0,2.0
2008-12-09,280.0,539.8,280.0,539.8,1.0
2008-12-10,360.0,539.8,360.0,539.8,3.0
2008-12-11,360.0,539.8,360.0,539.8,0.0
2008-12-12,360.0,539.8,360.0,539.8,0.0
2008-12-15,360.0,400.0,260.0,319.8,28.0
2008-12-16,280.0,400.0,280.0,400.0,3.0
2008-12-17,440.0,440.0,400.0,400.0,5.0
2008-12-18,440.0,440.0,440.0,440.0,0.0
2008-12-19,440.0,440.0,440.0,440.0,0.0
2008-12-22,320.0,440.0,320.0,440.0,5.0
2008-12-23,320.0,440.0,320.0,440.0,0.0
2008-12-24,320.0,440.0,320.0,440.0,0.0
2008-12-25,320.0,440.0,320.0,440.0,0.0
2008-12-26,320.0,440.0,320.0,440.0,0.0
2008-12-29,220.0,400.0,220.0,400.0,27.0
2008-12-30,340.0,400.0,340.0,400.0,0.0
2008-12-31,340.0,400.0,340.0,400.0,0.0
2009-01-01,340.0,400.0,340.0,400.0,0.0
2009-01-02,400.0,500.0,400.0,500.0,2.0
2009-01-05,500.0,500.0,500.0,500.0,0.0
2009-01-06,500.0,500.0,500.0,500.0,0.0
2009-01-07,500.0,500.0,500.0,500.0,0.0
2009-01-08,400.0,440.0,400.0,440.0,23.0
2009-01-09,400.0,440.0,300.0,440.0,10.0
2009-01-12,340.0,440.0,340.0,440.0,4.0
2009-01-13,340.0,440.0,340.0,440.0,0.0
2009-01-14,360.0,440.0,360.0,440.0,0.0
2009-01-15,360.0,440.0,360.0,440.0,0.0
2009-01-16,206.0,440.0,206.0,440.0,17.0
2009-01-19,206.0,440.0,206.0,440.0,0.0
2009-01-20,320.0,360.0,320.0,360.0,2.0
2009-01-21,380.0,380.0,380.0,380.0,0.0
2009-01-22,280.0,380.0,280.0,380.0,0.0
2009-01-23,280.0,380.0,280.0,380.0,0.0
2009-01-26,280.0,380.0,280.0,380.0,3.0
2009-01-27,230.0,380.0,230.0,380.0,5.0
2009-01-28,230.0,380.0,230.0,380.0,0.0
2009-01-29,230.0,380.0,230.0,380.0,0.0
2009-01-30,300.0,300.0,300.0,300.0,1.0
2009-02-02,300.0,300.0,300.0,300.0,0.0
2009-02-03,380.0,380.0,380.0,380.0,0.0
2009-02-04,380.0,380.0,380.0,380.0,0.0
2009-02-05,260.0,380.0,260.0,380.0,0.0
2009-02-06,260.0,380.0,260.0,380.0,0.0
2009-02-09,260.0,380.0,260.0,380.0,0.0
2009-02-10,260.0,380.0,260.0,300.0,1.0
2009-02-11,260.0,300.0,260.0,300.0,0.0
2009-02-12,380.0,380.0,380.0,380.0,0.0
2009-02-13,280.0,280.0,280.0,280.0,0.0
2009-02-16,280.0,280.0,280.0,280.0,0.0
2009-02-17,380.0,380.0,380.0,380.0,0.0
2009-02-18,380.0,380.0,380.0,380.0,0.0
2009-02-19,260.0,380.0,260.0,380.0,0.0
2009-02-20,260.0,260.0,164.2,219.8,19.0
2009-02-23,150.0,150.0,110.0,110.0,11.0
2009-02-24,150.0,150.0,110.0,110.0,0.0
2009-02-25,150.0,150.0,110.0,110.0,0.0
2009-02-26,150.0,150.0,110.0,110.0,0.0
2009-02-27,158.0,158.0,158.0,158.0,0.0
2009-03-02,105.0,155.8,105.0,155.8,2.0
2009-03-03,100.0,100.0,100.0,100.0,0.0
2009-03-04,100.0,100.0,100.0,100.0,0.0
2009-03-05,120.0,120.0,120.0,120.0,4.0
2009-03-06,100.0,139.8,80.0,139.8,12.0
2009-03-09,100.0,139.8,80.0,139.8,0.0
2009-03-10,100.0,139.8,80.0,139.8,0.0
2009-03-11,100.0,139.8,80.0,139.8,0.0
2009-03-12,100.0,139.8,80.0,139.8,0.0
2009-03-13,100.0,139.8,80.0,139.8,0.0
2009-03-16,140.0,140.0,140.0,140.0,0.0
2009-03-17,60.0,140.0,60.0,140.0,2.0
2009-03-18,60.0,140.0,60.0,140.0,0.0
2009-03-19,60.0,140.0,60.0,140.0,0.0
2009-03-20,140.0,140.0,140.0,140.0,0.0
2009-03-23,140.0,140.0,140.0,140.0,0.0
2009-03-24,140.0,140.0,140.0,140.0,0.0
2009-03-25,140.0,140.0,140.0,140.0,0.0
2009-03-26,140.0,140.0,140.0,140.0,0.0
2009-03-27,80.0,80.0,80.0,80.0,0.0
2009-03-30,80.0,80.0,80.0,80.0,1.0
2009-03-31,80.0,80.0,80.0,80.0,0.0
2009-04-01,86.0,86.0,86.0,86.0,0.0
2009-04-02,86.0,86.0,86.0,86.0,0.0
2009-04-03,86.0,86.0,86.0,86.0,0.0
2009-04-06,86.0,86.0,86.0,86.0,0.0
2009-04-07,86.0,86.0,86.0,86.0,0.0
2009-04-08,86.0,86.0,86.0,86.0,0.0
2009-04-09,86.0,86.0,86.0,86.0,0.0
2009-04-10,86.0,86.0,86.0,86.0,0.0
2009-04-13,86.0,86.0,86.0,86.0,0.0
2009-04-14,86.0,86.0,86.0,86.0,0.0
2009-04-15,140.0,140.0,140.0,140.0,4.0
2009-04-16,140.0,140.0,140.0,140.0,0.0
2009-04-17,140.0,140.0,140.0,140.0,0.0
2009-04-20,140.0,140.0,140.0,140.0,17.0
2009-04-21,140.0,140.0,140.0,140.0,0.0
2009-04-22,160.0,160.0,140.0,140.0,4.0
2009-04-23,160.0,160.0,140.0,140.0,0.0
2009-04-24,240.0,240.0,240.0,240.0,0.0
2009-04-27,240.0,240.0,240.0,240.0,0.0
2009-04-28,240.0,240.0,240.0,240.0,0.0
2009-04-29,200.0,240.0,200.0,240.0,3.0
2009-04-30,200.0,240.0,200.0,240.0,0.0
2009-05-01,200.0,240.0,200.0,240.0,0.0
2009-05-04,200.0,240.0,200.0,240.0,0.0
2009-05-05,250.0,400.0,250.0,400.0,1.0
2009-05-06,400.0,400.0,300.0,300.0,2.0
2009-05-07,250.0,300.0,220.0,300.0,15.0
2009-05-08,260.0,360.0,180.0,180.0,9.0
2009-05-11,174.0,174.0,174.0,174.0,0.0
2009-05-12,340.0,340.0,140.0,140.0,5.0
2009-05-13,200.0,300.0,200.0,300.0,5.0
2009-05-14,200.0,300.0,200.0,300.0,0.0
2009-05-15,200.0,300.0,200.0,300.0,0.0
2009-05-18,200.0,300.0,200.0,300.0,0.0
2009-05-19,200.0,300.0,200.0,300.0,0.0
2009-05-20,200.0,300.0,200.0,300.0,0.0
2009-05-21,200.0,300.0,200.0,300.0,0.0
2009-05-22,200.0,300.0,200.0,300.0,0.0
2009-05-25,200.0,300.0,200.0,300.0,0.0
2009-05-26,200.0,300.0,200.0,300.0,0.0
2009-05-27,200.0,300.0,200.0,300.0,0.0
2009-05-28,220.0,400.0,220.0,262.0,9.0
2009-05-29,400.0,480.0,300.0,480.0,94.0
2009-06-01,500.0,500.0,400.0,440.0,29.0
2009-06-02,440.0,460.0,380.0,420.0,96.0
2009-06-03,420.0,460.0,360.0,400.0,52.0
2009-06-04,400.0,700.0,400.0,580.0,151.0
2009-06-05,580.0,680.0,520.0,520.0,10.0
2009-06-08,540.0,540.0,540.0,540.0,2.0
2009-06-09,540.0,640.0,520.0,600.0,38.0
2009-06-10,720.0,720.0,720.0,720.0,0.0
2009-06-11,720.0,720.0,680.0,680.0,15.0
2009-06-12,660.0,700.0,600.0,700.0,43.0
2009-06-15,700.0,700.0,540.0,540.0,69.0
2009-06-16,580.0,780.0,560.0,660.0,265.0
2009-06-17,700.0,720.0,580.0,580.0,83.0
2009-06-18,660.0,720.0,480.0,500.0,132.0
2009-06-19,700.0,700.0,500.0,620.0,214.0
2009-06-22,680.0,680.0,442.0,540.0,48.0
2009-06-23,444.0,520.0,440.0,520.0,61.0
2009-06-24,400.0,400.0,340.0,360.0,50.0
2009-06-25,360.0,400.0,340.0,340.0,30.0
2009-06-26,330.0,420.0,310.0,380.0,14.0
2009-06-29,340.0,400.0,300.0,380.0,20.0
2009-06-30,380.0,380.0,260.0,320.0,23.0
2009-07-01,260.0,360.0,260.0,270.0,44.0
2009-07-02,300.0,340.0,300.0,340.0,1.0
2009-07-03,300.0,340.0,300.0,340.0,0.0
2009-07-06,320.0,380.0,300.0,380.0,21.0
2009-07-07,300.0,340.0,262.0,340.0,50.0
2009-07-08,320.0,340.0,264.0,340.0,27.0
2009-07-09,272.0,320.0,270.0,270.0,3.0
2009-07-10,270.0,300.0,270.0,300.0,0.0
2009-07-13,299.8,330.0,290.0,290.0,18.0
2009-07-14,290.0,320.0,260.0,320.0,29.0
2009-07-15,320.0,320.0,320.0,320.0,2.0
2009-07-16,400.0,400.0,250.0,320.0,17.0
2009-07-17,400.0,400.0,250.0,320.0,0.0
2009-07-20,310.0,310.0,310.0,310.0,2.0
2009-07-21,280.0,320.0,280.0,320.0,5.0
2009-07-22,264.0,300.0,264.0,300.0,1.0
2009-07-23,260.0,320.0,260.0,320.0,2.0
2009-07-24,400.0,400.0,260.0,320.0,1.0
2009-07-27,360.0,360.0,360.0,360.0,1.0
2009-07-28,300.0,360.0,280.0,360.0,20.0
2009-07-29,300.0,360.0,280.0,360.0,0.0
2009-07-30,399.8,399.8,220.0,300.0,47.0
2009-07-31,340.0,359.8,240.0,340.0,14.0
2009-08-03,359.8,359.8,340.0,340.0,1.0
2009-08-04,300.0,300.0,300.0,300.0,5.0
2009-08-05,280.0,280.0,280.0,280.0,2.0
2009-08-06,280.0,280.0,280.0,280.0,2.0
2009-08-07,260.0,280.0,260.0,280.0,0.0
2009-08-10,260.0,280.0,260.0,280.0,1.0
2009-08-11,280.0,340.0,260.0,340.0,14.0
2009-08-12,280.0,280.0,280.0,280.0,1.0
2009-08-13,339.8,339.8,339.8,339.8,1.0
2009-08-14,280.0,339.8,280.0,339.8,6.0
2009-08-17,300.0,300.0,280.0,300.0,6.0
