,Date,Open,High,Low,Close,Volume
77,12/31/2007,2500.0,2908.0,2500.0,2908.0,21.0
78,01/02/2008,2800.0,2800.0,2759.8,2760.0,20.0
79,01/03/2008,2700.0,2760.0,2600.0,2700.0,2.0
80,01/07/2008,2760.0,2760.0,2600.0,2700.0,1.0
81,01/08/2008,2540.0,2700.0,2540.0,2600.0,3.0
82,01/09/2008,2520.0,2520.0,2300.0,2380.0,2.0
83,01/10/2008,2300.0,2320.0,2260.0,2320.0,12.0
84,01/11/2008,2240.0,2400.0,2120.0,2380.0,33.0
85,01/14/2008,2400.0,2400.0,2379.8,2400.0,7.0
86,01/17/2008,2200.0,2400.0,2200.0,2400.0,5.0
87,01/18/2008,2100.0,2200.0,1700.0,2200.0,10.0
88,01/22/2008,2080.0,2080.0,1580.0,1900.0,18.0
89,01/23/2008,1800.0,2000.0,1800.0,2000.0,10.0
90,01/24/2008,1980.0,2000.0,1980.0,2000.0,2.0
91,01/25/2008,1720.0,2000.0,1720.0,2000.0,0.0
92,01/29/2008,1700.0,2100.0,1700.0,2020.0,6.0
93,01/31/2008,2100.0,2100.0,2100.0,2100.0,0.0
94,02/04/2008,2100.0,2100.0,2000.0,2100.0,0.0
95,02/05/2008,1900.0,2100.0,1800.0,2020.0,8.0
96,02/07/2008,1840.0,2000.0,1840.0,2000.0,1.0
97,02/08/2008,1820.0,2020.0,1820.0,2020.0,0.0
98,02/11/2008,2000.0,2000.0,2000.0,2000.0,0.0
99,02/13/2008,1900.0,2020.0,1900.0,2020.0,2.0
100,02/20/2008,1920.0,2000.0,1820.0,1820.0,1.0
101,02/21/2008,1860.0,1860.0,1800.0,1820.0,3.0
102,02/22/2008,1760.0,1760.0,1440.0,1440.0,19.0
103,02/25/2008,1440.0,1800.0,1440.0,1800.0,4.0
104,02/26/2008,1640.0,1800.0,1500.0,1600.0,36.0
105,02/27/2008,1780.0,1780.0,1780.0,1780.0,0.0
106,02/28/2008,1460.0,1460.0,1460.0,1460.0,1.0
107,03/03/2008,1100.0,1500.0,1100.0,1500.0,8.0
108,03/04/2008,1200.0,1600.0,1200.0,1600.0,17.0
109,03/05/2008,1400.0,1400.0,1400.0,1400.0,0.0
110,03/06/2008,1380.0,1380.0,1380.0,1380.0,2.0
111,03/10/2008,1400.0,1400.0,1400.0,1400.0,0.0
112,03/11/2008,1380.0,1380.0,1380.0,1380.0,0.0
113,03/12/2008,1260.0,1380.0,1260.0,1380.0,0.0
114,03/13/2008,1300.0,1300.0,1300.0,1300.0,0.0
115,03/14/2008,1380.0,1380.0,1379.8,1379.8,0.0
116,03/17/2008,1280.0,1280.0,1280.0,1280.0,1.0
117,03/20/2008,1100.0,1100.0,1100.0,1100.0,6.0
118,03/25/2008,1020.0,1020.0,1020.0,1020.0,5.0
119,03/26/2008,1020.0,1020.0,1020.0,1020.0,0.0
120,03/27/2008,920.0,1040.0,920.0,920.0,31.0
121,03/28/2008,900.0,1040.0,900.0,1040.0,61.0
122,03/31/2008,1040.0,1200.0,1040.0,1200.0,77.0
123,04/01/2008,1360.0,1500.0,1359.8,1500.0,35.0
124,04/02/2008,1340.0,1340.0,1340.0,1340.0,6.0
125,04/03/2008,1200.0,1200.0,1200.0,1200.0,0.0
126,04/04/2008,1340.0,1600.0,1100.0,1300.0,68.0
127,04/07/2008,1300.0,1400.0,1100.0,1100.0,2.0
128,04/08/2008,1300.0,1560.0,1300.0,1440.0,28.0
129,04/09/2008,1500.0,1500.0,1200.0,1200.0,15.0
130,04/10/2008,1400.0,1400.0,1400.0,1400.0,6.0
131,04/11/2008,1360.0,1360.0,1360.0,1360.0,1.0
132,04/16/2008,1400.0,1400.0,1400.0,1400.0,10.0
133,04/18/2008,1200.0,1360.0,1200.0,1360.0,4.0
134,04/21/2008,1360.0,1360.0,1360.0,1360.0,0.0
135,04/24/2008,1200.0,1560.0,1200.0,1420.0,47.0
136,04/28/2008,1420.0,1420.0,1420.0,1420.0,12.0
137,05/02/2008,1420.0,1420.0,1420.0,1420.0,0.0
138,05/06/2008,1300.0,1420.0,1300.0,1420.0,0.0
139,05/07/2008,1420.0,1420.0,1360.0,1360.0,7.0
140,05/08/2008,1420.0,1420.0,1420.0,1420.0,0.0
141,05/09/2008,1300.0,1300.0,1300.0,1300.0,3.0
142,05/12/2008,1200.0,1280.0,1040.0,1200.0,17.0
143,05/13/2008,1200.0,1360.0,1040.0,1300.0,28.0
144,05/14/2008,1160.0,1300.0,1160.0,1280.0,7.0
145,05/15/2008,1050.0,1100.0,1000.0,1100.0,15.0
146,05/16/2008,1060.0,1060.0,1060.0,1060.0,1.0
147,05/19/2008,1100.0,1100.0,1000.0,1100.0,3.0
148,05/23/2008,1100.0,1140.0,900.0,1100.0,42.0
149,05/27/2008,1000.0,1200.0,900.0,1020.0,50.0
150,05/28/2008,1200.0,1200.0,1200.0,1200.0,0.0
151,05/29/2008,1200.0,1200.0,1200.0,1200.0,1.0
152,05/30/2008,840.0,1200.0,840.0,1199.8,3.0
153,06/02/2008,1200.0,1200.0,1199.8,1199.8,7.0
154,06/03/2008,1100.0,1180.0,1100.0,1180.0,4.0
155,06/10/2008,1100.0,1100.0,1100.0,1100.0,0.0
156,06/11/2008,1180.0,1180.0,1180.0,1180.0,6.0
157,06/13/2008,1180.0,1400.0,1180.0,1400.0,6.0
158,06/16/2008,1140.0,1300.0,1140.0,1300.0,0.0
159,06/17/2008,1200.0,1300.0,1200.0,1300.0,1.0
160,06/18/2008,1364.0,1364.0,1364.0,1364.0,0.0
161,06/19/2008,1192.0,1288.0,1100.0,1100.0,5.0
162,06/20/2008,1320.0,1320.0,1320.0,1320.0,0.0
163,06/23/2008,1318.0,1318.0,1318.0,1318.0,0.0
164,06/24/2008,1100.0,1200.0,1100.0,1200.0,9.0
165,06/26/2008,1200.0,1274.0,1200.0,1240.0,6.0
166,06/27/2008,1308.0,1500.0,1300.0,1500.0,28.0
167,06/30/2008,1500.0,1500.0,1500.0,1500.0,0.0
168,07/01/2008,1500.0,1500.0,1500.0,1500.0,0.0
169,07/02/2008,1500.0,1700.0,1500.0,1700.0,6.0
170,07/03/2008,1464.0,1500.0,1300.0,1480.0,21.0
171,07/08/2008,1400.0,1400.0,1400.0,1400.0,5.0
172,07/10/2008,1200.0,1700.0,1200.0,1400.0,18.0
173,07/11/2008,1320.0,1700.0,1320.0,1360.0,14.0
174,07/14/2008,1478.0,1478.0,1400.0,1440.0,0.0
175,07/15/2008,1280.0,1680.0,1280.0,1320.0,5.0
176,07/16/2008,1320.0,1320.0,1320.0,1320.0,1.0
177,07/17/2008,1280.0,1320.0,1100.0,1240.0,11.0
178,07/18/2008,1340.0,1340.0,1340.0,1340.0,3.0
179,07/21/2008,1200.0,1240.0,1200.0,1240.0,2.0
180,07/22/2008,1140.0,1340.0,1140.0,1340.0,2.0
181,07/25/2008,1100.0,1340.0,1100.0,1340.0,0.0
182,07/29/2008,1124.0,1340.0,1060.0,1340.0,10.0
183,07/30/2008,1200.0,1200.0,900.0,1180.0,5.0
184,07/31/2008,1340.0,1340.0,1340.0,1340.0,0.0
185,08/04/2008,1260.0,1340.0,1260.0,1340.0,2.0
186,08/06/2008,1340.0,1340.0,1340.0,1340.0,0.0
187,08/07/2008,960.0,1340.0,960.0,1340.0,0.0
188,08/11/2008,1020.0,1300.0,1020.0,1300.0,0.0
189,08/12/2008,1100.0,1100.0,1100.0,1100.0,6.0
190,08/13/2008,1020.0,1160.0,1020.0,1020.0,7.0
191,08/14/2008,1020.0,1300.0,1020.0,1300.0,1.0
192,08/15/2008,1022.0,1100.0,800.0,997.8,20.0
193,08/18/2008,1180.0,1180.0,1180.0,1180.0,0.0
194,08/19/2008,660.0,1088.0,600.0,1080.0,23.0
195,08/20/2008,1300.0,1300.0,1080.0,1260.0,1.0
196,08/21/2008,1300.0,1300.0,1160.0,1160.0,25.0
197,08/22/2008,1160.0,1260.0,1000.0,1200.0,6.0
198,08/25/2008,1160.0,1160.0,1160.0,1160.0,2.0
199,08/26/2008,1050.0,1300.0,1040.0,1180.0,20.0
200,08/27/2008,1140.0,1140.0,1044.0,1140.0,4.0
201,08/28/2008,1130.0,1130.0,1130.0,1130.0,0.0
202,09/02/2008,1120.0,1120.0,1120.0,1120.0,0.0
203,09/03/2008,1056.0,1080.0,1020.0,1080.0,0.0
204,09/08/2008,1060.0,1130.0,1020.0,1100.0,6.0
205,09/09/2008,1100.0,1100.0,1100.0,1100.0,0.0
206,09/10/2008,1100.0,1100.0,1100.0,1100.0,0.0
207,09/11/2008,1000.0,1100.0,1000.0,1100.0,8.0
208,09/17/2008,1000.0,1060.0,1000.0,1060.0,2.0
209,09/18/2008,908.0,1060.0,800.0,1060.0,15.0
210,09/19/2008,898.0,980.0,898.0,980.0,1.0
211,09/22/2008,700.0,880.0,600.0,880.0,15.0
212,09/23/2008,600.0,940.0,600.0,940.0,1.0
213,09/24/2008,600.0,780.0,600.0,780.0,1.0
214,09/29/2008,920.0,920.0,780.0,780.0,0.0
215,10/03/2008,760.0,898.0,760.0,898.0,0.0
216,10/06/2008,600.0,800.0,440.0,700.0,4.0
217,10/08/2008,440.0,678.0,440.0,678.0,1.0
218,10/10/2008,600.0,680.0,500.0,680.0,65.0
219,10/13/2008,600.0,680.0,480.0,600.0,10.0
220,10/14/2008,440.0,800.0,420.0,800.0,4.0
221,10/15/2008,580.0,800.0,580.0,600.0,2.0
222,10/16/2008,522.0,700.0,500.0,700.0,43.0
223,10/17/2008,760.0,760.0,540.0,760.0,18.0
224,10/20/2008,680.0,800.0,600.0,700.0,30.0
225,10/21/2008,760.0,760.0,620.0,740.0,14.0
226,10/23/2008,700.0,780.0,600.0,720.0,27.0
227,10/24/2008,600.0,680.0,300.0,680.0,77.0
228,10/27/2008,700.0,800.0,600.0,660.0,270.0
229,10/28/2008,659.8,660.0,400.0,600.0,64.0
230,10/29/2008,620.0,620.0,400.0,620.0,32.0
231,10/30/2008,600.0,620.0,600.0,620.0,3.0
232,10/31/2008,506.0,620.0,506.0,620.0,2.0
233,11/03/2008,540.0,600.0,540.0,600.0,8.0
234,11/04/2008,560.0,600.0,560.0,600.0,15.0
235,11/05/2008,600.0,600.0,560.0,560.0,2.0
236,11/06/2008,560.0,560.0,540.0,560.0,3.0
237,11/07/2008,560.0,600.0,540.0,600.0,4.0
238,11/11/2008,540.0,540.0,540.0,540.0,13.0
239,11/12/2008,540.0,600.0,540.0,600.0,0.0
240,11/13/2008,540.0,600.0,540.0,540.0,1.0
241,11/14/2008,600.0,600.0,600.0,600.0,5.0
242,11/17/2008,540.0,600.0,400.0,600.0,9.0
243,11/18/2008,600.0,600.0,540.0,600.0,1.0
244,11/19/2008,540.0,600.0,540.0,600.0,0.0
245,11/20/2008,540.0,600.0,540.0,600.0,2.0
246,11/21/2008,540.0,600.0,440.0,600.0,8.0
247,11/24/2008,440.0,520.0,440.0,520.0,5.0
248,11/25/2008,560.0,560.0,440.0,500.0,3.0
249,11/26/2008,560.0,560.0,400.0,560.0,0.0
250,12/01/2008,460.0,460.0,360.0,460.0,26.0
251,12/02/2008,342.2,440.0,342.2,440.0,2.0
252,12/03/2008,342.2,380.0,342.2,380.0,2.0
253,12/04/2008,440.0,440.0,380.0,400.0,2.0
254,12/05/2008,380.0,440.0,280.0,440.0,8.0
255,12/08/2008,300.0,440.0,300.0,440.0,2.0
256,12/09/2008,280.0,539.8,280.0,539.8,1.0
257,12/10/2008,360.0,539.8,360.0,539.8,3.0
258,12/15/2008,360.0,400.0,260.0,319.8,28.0
259,12/16/2008,280.0,400.0,280.0,400.0,3.0
260,12/17/2008,440.0,440.0,400.0,400.0,5.0
261,12/18/2008,440.0,440.0,440.0,440.0,0.0
262,12/19/2008,440.0,440.0,440.0,440.0,0.0
263,12/22/2008,320.0,440.0,320.0,440.0,5.0
264,12/29/2008,220.0,400.0,220.0,400.0,27.0
265,12/30/2008,340.0,400.0,340.0,400.0,0.0
266,12/31/2008,340.0,400.0,340.0,400.0,0.0
267,01/02/2009,400.0,500.0,400.0,500.0,2.0
268,01/05/2009,500.0,500.0,500.0,500.0,0.0
269,01/08/2009,400.0,440.0,400.0,440.0,23.0
270,01/09/2009,400.0,440.0,300.0,440.0,10.0
271,01/12/2009,340.0,440.0,340.0,440.0,4.0
272,01/14/2009,360.0,440.0,360.0,440.0,0.0
273,01/15/2009,360.0,440.0,360.0,440.0,0.0
274,01/16/2009,206.0,440.0,206.0,440.0,17.0
275,01/20/2009,320.0,360.0,320.0,360.0,2.0
276,01/21/2009,380.0,380.0,380.0,380.0,0.0
277,01/22/2009,280.0,380.0,280.0,380.0,0.0
278,01/26/2009,280.0,380.0,280.0,380.0,3.0
279,01/27/2009,230.0,380.0,230.0,380.0,5.0
280,01/30/2009,300.0,300.0,300.0,300.0,1.0
281,02/02/2009,300.0,300.0,300.0,300.0,0.0
282,02/03/2009,380.0,380.0,380.0,380.0,0.0
283,02/04/2009,380.0,380.0,380.0,380.0,0.0
284,02/05/2009,260.0,380.0,260.0,380.0,0.0
285,02/10/2009,260.0,380.0,260.0,300.0,1.0
286,02/11/2009,260.0,300.0,260.0,300.0,0.0
287,02/12/2009,380.0,380.0,380.0,380.0,0.0
288,02/13/2009,280.0,280.0,280.0,280.0,0.0
289,02/17/2009,380.0,380.0,380.0,380.0,0.0
290,02/19/2009,260.0,380.0,260.0,380.0,0.0
291,02/20/2009,260.0,260.0,164.2,219.8,19.0
292,02/23/2009,150.0,150.0,110.0,110.0,11.0
293,02/27/2009,158.0,158.0,158.0,158.0,0.0
294,03/02/2009,105.0,155.8,105.0,155.8,2.0
295,03/03/2009,100.0,100.0,100.0,100.0,0.0
296,03/05/2009,120.0,120.0,120.0,120.0,4.0
297,03/06/2009,100.0,139.8,80.0,139.8,12.0
298,03/16/2009,140.0,140.0,140.0,140.0,0.0
299,03/17/2009,60.0,140.0,60.0,140.0,2.0
300,03/20/2009,140.0,140.0,140.0,140.0,0.0
301,03/23/2009,140.0,140.0,140.0,140.0,0.0
302,03/25/2009,140.0,140.0,140.0,140.0,0.0
303,03/27/2009,80.0,80.0,80.0,80.0,0.0
304,03/30/2009,80.0,80.0,80.0,80.0,1.0
305,04/01/2009,86.0,86.0,86.0,86.0,0.0
306,04/07/2009,86.0,86.0,86.0,86.0,0.0
307,04/15/2009,140.0,140.0,140.0,140.0,4.0
308,04/20/2009,140.0,140.0,140.0,140.0,17.0
309,04/22/2009,160.0,160.0,140.0,140.0,4.0
310,04/24/2009,240.0,240.0,240.0,240.0,0.0
311,04/29/2009,200.0,240.0,200.0,240.0,3.0
312,05/05/2009,250.0,400.0,250.0,400.0,1.0
313,05/06/2009,400.0,400.0,300.0,300.0,2.0
314,05/07/2009,250.0,300.0,220.0,300.0,15.0
315,05/08/2009,260.0,360.0,180.0,180.0,9.0
316,05/11/2009,174.0,174.0,174.0,174.0,0.0
317,05/12/2009,340.0,340.0,140.0,140.0,5.0
318,05/13/2009,200.0,300.0,200.0,300.0,5.0
319,05/28/2009,220.0,400.0,220.0,262.0,9.0
320,05/29/2009,400.0,480.0,300.0,480.0,94.0
321,06/01/2009,500.0,500.0,400.0,440.0,29.0
322,06/02/2009,440.0,460.0,380.0,420.0,96.0
323,06/03/2009,420.0,460.0,360.0,400.0,52.0
324,06/04/2009,400.0,700.0,400.0,580.0,151.0
325,06/05/2009,580.0,680.0,520.0,520.0,10.0
326,06/08/2009,540.0,540.0,540.0,540.0,2.0
327,06/09/2009,540.0,640.0,520.0,600.0,38.0
328,06/10/2009,720.0,720.0,720.0,720.0,0.0
329,06/11/2009,720.0,720.0,680.0,680.0,15.0
330,06/12/2009,660.0,700.0,600.0,700.0,43.0
331,06/15/2009,700.0,700.0,540.0,540.0,69.0
332,06/16/2009,580.0,780.0,560.0,660.0,265.0
333,06/17/2009,700.0,720.0,580.0,580.0,83.0
334,06/18/2009,660.0,720.0,480.0,500.0,132.0
335,06/19/2009,700.0,700.0,500.0,620.0,214.0
336,06/22/2009,680.0,680.0,442.0,540.0,48.0
337,06/23/2009,444.0,520.0,440.0,520.0,61.0
338,06/24/2009,400.0,400.0,340.0,360.0,50.0
339,06/25/2009,360.0,400.0,340.0,340.0,30.0
340,06/26/2009,330.0,420.0,310.0,380.0,14.0
341,06/29/2009,340.0,400.0,300.0,380.0,20.0
342,06/30/2009,380.0,380.0,260.0,320.0,23.0
343,07/01/2009,260.0,360.0,260.0,270.0,44.0
344,07/02/2009,300.0,340.0,300.0,340.0,1.0
345,07/06/2009,320.0,380.0,300.0,380.0,21.0
346,07/07/2009,300.0,340.0,262.0,340.0,50.0
347,07/08/2009,320.0,340.0,264.0,340.0,27.0
348,07/09/2009,272.0,320.0,270.0,270.0,3.0
349,07/10/2009,270.0,300.0,270.0,300.0,0.0
350,07/13/2009,299.8,330.0,290.0,290.0,18.0
351,07/14/2009,290.0,320.0,260.0,320.0,29.0
352,07/15/2009,320.0,320.0,320.0,320.0,2.0
353,07/16/2009,400.0,400.0,250.0,320.0,17.0
354,07/20/2009,310.0,310.0,310.0,310.0,2.0
355,07/21/2009,280.0,320.0,280.0,320.0,5.0
356,07/22/2009,264.0,300.0,264.0,300.0,1.0
357,07/23/2009,260.0,320.0,260.0,320.0,2.0
358,07/24/2009,400.0,400.0,260.0,320.0,1.0
359,07/27/2009,360.0,360.0,360.0,360.0,1.0
360,07/28/2009,300.0,360.0,280.0,360.0,20.0
361,07/30/2009,399.8,399.8,220.0,300.0,47.0
362,07/31/2009,340.0,359.8,240.0,340.0,14.0
363,08/03/2009,359.8,359.8,340.0,340.0,1.0
364,08/04/2009,300.0,300.0,300.0,300.0,5.0
365,08/05/2009,280.0,280.0,280.0,280.0,2.0
366,08/06/2009,280.0,280.0,280.0,280.0,2.0
367,08/07/2009,260.0,280.0,260.0,280.0,0.0
368,08/10/2009,260.0,280.0,260.0,280.0,1.0
369,08/11/2009,280.0,340.0,260.0,340.0,14.0
370,08/12/2009,280.0,280.0,280.0,280.0,1.0
371,08/13/2009,339.8,339.8,339.8,339.8,1.0
372,08/14/2009,280.0,339.8,280.0,339.8,6.0
373,08/17/2009,300.0,300.0,280.0,300.0,6.0
374,08/18/2009,339.8,340.0,339.8,340.0,3.0
375,08/19/2009,280.0,280.0,280.0,280.0,1.0
376,08/20/2009,280.0,300.0,280.0,300.0,0.0
377,08/21/2009,300.0,340.0,300.0,300.0,30.0
378,08/24/2009,280.0,300.0,280.0,300.0,15.0
379,08/25/2009,280.0,280.0,280.0,280.0,0.0
380,08/26/2009,280.0,290.0,280.0,290.0,3.0
381,08/27/2009,340.0,340.0,340.0,340.0,0.0
382,08/28/2009,280.0,310.0,280.0,310.0,2.0
383,08/31/2009,300.0,310.0,300.0,310.0,15.0
384,09/01/2009,310.0,310.0,310.0,310.0,0.0
385,09/02/2009,300.0,310.0,280.0,310.0,6.0
386,09/04/2009,310.0,320.0,310.0,320.0,4.0
387,09/08/2009,300.0,338.0,240.0,338.0,54.0
388,09/09/2009,320.0,340.0,300.0,340.0,40.0
389,09/10/2009,400.0,500.0,272.0,320.0,614.0
390,09/11/2009,300.0,300.0,260.0,280.0,117.0
391,09/14/2009,300.0,300.0,280.0,280.0,59.0
392,09/15/2009,280.0,280.0,280.0,280.0,14.0
393,09/16/2009,274.0,280.0,200.0,280.0,64.0
394,09/17/2009,280.0,340.0,280.0,300.0,185.0
395,09/18/2009,310.0,310.0,280.0,300.0,33.0
396,09/21/2009,300.0,320.0,299.8,318.0,38.0
397,09/22/2009,320.0,340.0,290.0,320.0,99.0
398,09/23/2009,340.0,400.0,320.0,322.0,62.0
399,09/24/2009,322.0,340.0,290.0,340.0,118.0
400,09/25/2009,340.0,340.0,280.0,290.0,120.0
401,09/28/2009,320.0,340.0,290.0,340.0,29.0
402,09/29/2009,400.0,420.0,324.0,360.0,254.0
403,09/30/2009,380.0,380.0,320.0,370.0,79.0
404,10/01/2009,360.0,400.0,340.0,380.0,215.0
405,10/02/2009,420.0,420.0,360.0,420.0,127.0
406,10/05/2009,400.0,400.0,342.0,370.0,66.0
407,10/06/2009,440.0,540.0,342.0,380.0,307.0
408,10/07/2009,400.0,440.0,370.0,430.0,138.0
409,10/08/2009,420.0,460.0,400.0,450.0,226.0
410,10/09/2009,460.0,460.0,402.0,420.0,109.0
411,10/12/2009,420.0,480.0,400.0,400.0,128.0
412,10/13/2009,440.0,480.0,440.0,480.0,93.0
413,10/14/2009,500.0,620.0,460.0,620.0,322.0
414,10/15/2009,540.0,660.0,540.0,540.0,270.0
415,10/16/2009,540.0,660.0,540.0,620.0,81.0
416,10/19/2009,640.0,1000.0,620.0,1000.0,485.0
417,10/20/2009,1040.0,1260.0,1000.0,1250.0,476.0
418,10/21/2009,1220.0,1300.0,850.0,960.0,442.0
419,10/22/2009,960.0,1120.0,960.0,1100.0,178.0
420,10/23/2009,1140.0,1280.0,1100.0,1240.0,166.0
421,10/26/2009,1200.0,1320.0,1000.0,1060.0,389.0
422,10/27/2009,1260.0,1260.0,1050.0,1140.0,129.0
423,10/28/2009,1080.0,1140.0,962.0,1080.0,134.0
424,10/29/2009,1020.0,1160.0,840.0,1080.0,199.0
425,10/30/2009,960.0,1080.0,960.0,1000.0,123.0
426,11/02/2009,960.0,960.0,882.0,890.0,124.0
427,11/03/2009,980.0,1080.0,900.0,1010.0,114.0
428,11/04/2009,1080.0,1160.0,1032.0,1120.0,109.0
429,11/05/2009,1140.0,1140.0,1010.0,1040.0,42.0
430,11/06/2009,1000.0,1060.0,960.0,1020.0,86.0
431,11/09/2009,1020.0,1160.0,960.0,1100.0,71.0
432,11/10/2009,1160.0,1180.0,1100.0,1160.0,206.0
433,11/11/2009,1192.0,1192.0,1100.0,1120.0,150.0
434,11/12/2009,1140.0,1140.0,970.0,1000.0,198.0
435,11/13/2009,1040.0,1040.0,970.0,1000.0,32.0
436,11/16/2009,1040.0,1100.0,1000.0,1000.0,58.0
437,11/17/2009,1020.0,1140.0,1020.0,1140.0,98.0
438,11/18/2009,1140.0,1200.0,1100.0,1140.0,85.0
439,11/19/2009,1020.0,1120.0,1000.0,1020.0,54.0
440,11/20/2009,1020.0,1020.0,560.0,762.0,195.0
441,11/23/2009,1020.0,1100.0,800.0,1100.0,121.0
442,11/24/2009,1020.0,1060.0,880.0,900.0,80.0
443,11/25/2009,900.0,900.0,810.0,840.0,95.0
444,11/27/2009,820.0,850.0,760.0,850.0,17.0
445,11/30/2009,880.0,880.0,760.0,780.0,23.0
446,12/01/2009,780.0,850.0,780.0,850.0,32.0
447,12/02/2009,860.0,860.0,820.0,820.0,12.0
448,12/03/2009,860.0,880.0,782.0,800.0,33.0
449,12/04/2009,860.0,860.0,800.0,840.0,8.0
