,Date,Open,High,Low,Close,Volume
322,06/09/2009,540.0,640.0,520.0,600.0,38.0
323,06/10/2009,720.0,720.0,720.0,720.0,0.0
324,06/11/2009,720.0,720.0,680.0,680.0,15.0
325,06/12/2009,660.0,700.0,600.0,700.0,43.0
326,06/15/2009,700.0,700.0,540.0,540.0,69.0
327,06/16/2009,580.0,780.0,560.0,660.0,265.0
328,06/17/2009,700.0,720.0,580.0,580.0,83.0
329,06/18/2009,660.0,720.0,480.0,500.0,132.0
330,06/19/2009,700.0,700.0,500.0,620.0,214.0
331,06/22/2009,680.0,680.0,442.0,540.0,48.0
332,06/23/2009,444.0,520.0,440.0,520.0,61.0
333,06/24/2009,400.0,400.0,340.0,360.0,50.0
334,06/25/2009,360.0,400.0,340.0,340.0,30.0
335,06/26/2009,330.0,420.0,310.0,380.0,14.0
336,06/29/2009,340.0,400.0,300.0,380.0,20.0
337,06/30/2009,380.0,380.0,260.0,320.0,23.0
338,07/01/2009,260.0,360.0,260.0,270.0,44.0
339,07/02/2009,300.0,340.0,300.0,340.0,1.0
340,07/06/2009,320.0,380.0,300.0,380.0,21.0
341,07/07/2009,300.0,340.0,262.0,340.0,50.0
342,07/08/2009,320.0,340.0,264.0,340.0,27.0
343,07/09/2009,272.0,320.0,270.0,270.0,3.0
344,07/10/2009,270.0,300.0,270.0,300.0,0.0
345,07/13/2009,299.8,330.0,290.0,290.0,18.0
346,07/14/2009,290.0,320.0,260.0,320.0,29.0
347,07/15/2009,320.0,320.0,320.0,320.0,2.0
348,07/16/2009,400.0,400.0,250.0,320.0,17.0
349,07/20/2009,310.0,310.0,310.0,310.0,2.0
350,07/21/2009,280.0,320.0,280.0,320.0,5.0
351,07/22/2009,264.0,300.0,264.0,300.0,1.0
352,07/23/2009,260.0,320.0,260.0,320.0,2.0
353,07/24/2009,400.0,400.0,260.0,320.0,1.0
354,07/27/2009,360.0,360.0,360.0,360.0,1.0
355,07/28/2009,300.0,360.0,280.0,360.0,20.0
356,07/30/2009,399.8,399.8,220.0,300.0,47.0
357,07/31/2009,340.0,359.8,240.0,340.0,14.0
358,08/03/2009,359.8,359.8,340.0,340.0,1.0
359,08/04/2009,300.0,300.0,300.0,300.0,5.0
360,08/05/2009,280.0,280.0,280.0,280.0,2.0
361,08/06/2009,280.0,280.0,280.0,280.0,2.0
362,08/07/2009,260.0,280.0,260.0,280.0,0.0
363,08/10/2009,260.0,280.0,260.0,280.0,1.0
364,08/11/2009,280.0,340.0,260.0,340.0,14.0
365,08/12/2009,280.0,280.0,280.0,280.0,1.0
366,08/13/2009,339.8,339.8,339.8,339.8,1.0
367,08/14/2009,280.0,339.8,280.0,339.8,6.0
368,08/17/2009,300.0,300.0,280.0,300.0,6.0
369,08/18/2009,339.8,340.0,339.8,340.0,3.0
370,08/19/2009,280.0,280.0,280.0,280.0,1.0
371,08/20/2009,280.0,300.0,280.0,300.0,0.0
372,08/21/2009,300.0,340.0,300.0,300.0,30.0
373,08/24/2009,280.0,300.0,280.0,300.0,15.0
374,08/25/2009,280.0,280.0,280.0,280.0,0.0
375,08/26/2009,280.0,290.0,280.0,290.0,3.0
376,08/27/2009,340.0,340.0,340.0,340.0,0.0
377,08/28/2009,280.0,310.0,280.0,310.0,2.0
378,08/31/2009,300.0,310.0,300.0,310.0,15.0
379,09/01/2009,310.0,310.0,310.0,310.0,0.0
380,09/02/2009,300.0,310.0,280.0,310.0,6.0
381,09/04/2009,310.0,320.0,310.0,320.0,4.0
382,09/08/2009,300.0,338.0,240.0,338.0,54.0
383,09/09/2009,320.0,340.0,300.0,340.0,40.0
384,09/10/2009,400.0,500.0,272.0,320.0,614.0
385,09/11/2009,300.0,300.0,260.0,280.0,117.0
386,09/14/2009,300.0,300.0,280.0,280.0,59.0
387,09/15/2009,280.0,280.0,280.0,280.0,14.0
388,09/16/2009,274.0,280.0,200.0,280.0,64.0
389,09/17/2009,280.0,340.0,280.0,300.0,185.0
390,09/18/2009,310.0,310.0,280.0,300.0,33.0
391,09/21/2009,300.0,320.0,299.8,318.0,38.0
392,09/22/2009,320.0,340.0,290.0,320.0,99.0
393,09/23/2009,340.0,400.0,320.0,322.0,62.0
394,09/24/2009,322.0,340.0,290.0,340.0,118.0
395,09/25/2009,340.0,340.0,280.0,290.0,120.0
396,09/28/2009,320.0,340.0,290.0,340.0,29.0
397,09/29/2009,400.0,420.0,324.0,360.0,254.0
398,09/30/2009,380.0,380.0,320.0,370.0,79.0
399,10/01/2009,360.0,400.0,340.0,380.0,215.0
400,10/02/2009,420.0,420.0,360.0,420.0,127.0
401,10/05/2009,400.0,400.0,342.0,370.0,66.0
402,10/06/2009,440.0,540.0,342.0,380.0,307.0
403,10/07/2009,400.0,440.0,370.0,430.0,138.0
404,10/08/2009,420.0,460.0,400.0,450.0,226.0
405,10/09/2009,460.0,460.0,402.0,420.0,109.0
406,10/12/2009,420.0,480.0,400.0,400.0,128.0
407,10/13/2009,440.0,480.0,440.0,480.0,93.0
408,10/14/2009,500.0,620.0,460.0,620.0,322.0
409,10/15/2009,540.0,660.0,540.0,540.0,270.0
410,10/16/2009,540.0,660.0,540.0,620.0,81.0
411,10/19/2009,640.0,1000.0,620.0,1000.0,485.0
412,10/20/2009,1040.0,1260.0,1000.0,1250.0,476.0
413,10/21/2009,1220.0,1300.0,850.0,960.0,442.0
414,10/22/2009,960.0,1120.0,960.0,1100.0,178.0
415,10/23/2009,1140.0,1280.0,1100.0,1240.0,166.0
416,10/26/2009,1200.0,1320.0,1000.0,1060.0,389.0
417,10/27/2009,1260.0,1260.0,1050.0,1140.0,129.0
418,10/28/2009,1080.0,1140.0,962.0,1080.0,134.0
419,10/29/2009,1020.0,1160.0,840.0,1080.0,199.0
420,10/30/2009,960.0,1080.0,960.0,1000.0,123.0
421,11/02/2009,960.0,960.0,882.0,890.0,124.0
422,11/03/2009,980.0,1080.0,900.0,1010.0,114.0
423,11/04/2009,1080.0,1160.0,1032.0,1120.0,109.0
424,11/05/2009,1140.0,1140.0,1010.0,1040.0,42.0
425,11/06/2009,1000.0,1060.0,960.0,1020.0,86.0
426,11/09/2009,1020.0,1160.0,960.0,1100.0,71.0
427,11/10/2009,1160.0,1180.0,1100.0,1160.0,206.0
428,11/11/2009,1192.0,1192.0,1100.0,1120.0,150.0
429,11/12/2009,1140.0,1140.0,970.0,1000.0,198.0
430,11/13/2009,1040.0,1040.0,970.0,1000.0,32.0
431,11/16/2009,1040.0,1100.0,1000.0,1000.0,58.0
432,11/17/2009,1020.0,1140.0,1020.0,1140.0,98.0
433,11/18/2009,1140.0,1200.0,1100.0,1140.0,85.0
434,11/19/2009,1020.0,1120.0,1000.0,1020.0,54.0
435,11/20/2009,1020.0,1020.0,560.0,762.0,195.0
436,11/23/2009,1020.0,1100.0,800.0,1100.0,121.0
437,11/24/2009,1020.0,1060.0,880.0,900.0,80.0
438,11/25/2009,900.0,900.0,810.0,840.0,95.0
439,11/27/2009,820.0,850.0,760.0,850.0,17.0
440,11/30/2009,880.0,880.0,760.0,780.0,23.0
441,12/01/2009,780.0,850.0,780.0,850.0,32.0
442,12/02/2009,860.0,860.0,820.0,820.0,12.0
443,12/03/2009,860.0,880.0,782.0,800.0,33.0
444,12/04/2009,860.0,860.0,800.0,840.0,8.0
445,12/07/2009,900.0,900.0,780.0,800.0,14.0
446,12/08/2009,820.0,820.0,680.0,680.0,60.0
447,12/09/2009,780.0,780.0,720.0,720.0,4.0
448,12/10/2009,760.0,760.0,720.0,760.0,12.0
449,12/11/2009,760.0,800.0,740.0,800.0,28.0
450,12/14/2009,900.0,900.0,680.0,838.0,19.0
