,Date,Open,High,Low,Close,Volume
43,03/22/2010,30.0,39.0,30.0,36.0,389.0
44,03/23/2010,36.0,60.0,36.0,51.0,160.0
45,03/24/2010,54.0,54.0,45.0,45.0,191.0
46,03/25/2010,45.0,48.0,45.0,47.4,133.0
47,03/26/2010,48.0,48.0,45.3,45.3,75.0
48,03/29/2010,48.0,48.0,48.0,48.0,4.0
49,03/30/2010,48.0,48.0,48.0,48.0,141.0
50,03/31/2010,48.0,75.0,48.0,54.0,336.0
51,04/01/2010,59.1,60.0,54.6,55.5,333.0
52,04/05/2010,56.4,72.0,56.4,60.0,226.0
53,04/06/2010,71.7,72.0,66.0,66.0,347.0
54,04/07/2010,66.0,69.0,55.8,57.0,179.0
55,04/08/2010,60.0,63.0,56.7,56.7,200.0
56,04/09/2010,59.4,59.4,54.0,54.9,489.0
57,04/12/2010,55.2,55.2,51.0,51.0,316.0
58,04/13/2010,51.0,51.0,48.6,48.6,441.0
59,04/14/2010,50.7,90.0,50.7,60.0,1535.0
60,04/15/2010,75.0,75.0,60.6,69.0,774.0
61,04/16/2010,61.5,72.0,60.0,63.0,275.0
62,04/19/2010,69.0,69.0,60.0,60.0,213.0
63,04/20/2010,63.0,63.0,60.6,63.0,557.0
64,04/21/2010,66.0,66.0,63.0,66.0,513.0
65,04/22/2010,66.0,66.0,63.0,63.0,95.0
66,04/23/2010,63.0,63.0,51.0,62.7,231.0
67,04/26/2010,66.0,75.0,65.4,75.0,933.0
68,04/27/2010,75.3,132.0,75.0,111.0,2414.0
69,04/28/2010,147.0,147.0,102.0,108.0,1600.0
70,04/29/2010,120.0,123.0,108.0,117.0,245.0
71,04/30/2010,120.0,129.0,117.0,120.0,378.0
72,05/03/2010,127.5,150.0,120.0,123.0,598.0
73,05/04/2010,126.0,135.0,112.5,117.0,567.0
74,05/05/2010,129.0,129.0,114.0,120.0,134.0
75,05/06/2010,123.0,123.0,99.0,114.0,313.0
76,05/07/2010,120.0,120.0,108.6,111.0,214.0
77,05/10/2010,114.0,118.5,114.0,118.2,211.0
78,05/11/2010,115.8,120.0,99.0,105.0,690.0
79,05/12/2010,117.0,135.0,117.0,132.0,958.0
80,05/13/2010,129.3,240.0,129.3,210.0,6658.0
81,05/14/2010,239.1,252.0,165.0,168.0,1796.0
82,05/17/2010,192.0,192.0,138.0,141.0,2236.0
83,05/18/2010,150.0,150.0,93.0,114.0,2007.0
84,05/19/2010,132.3,132.3,108.0,120.0,517.0
85,05/20/2010,133.5,133.5,115.5,125.7,368.0
86,05/21/2010,123.0,125.4,114.6,120.0,374.0
87,05/24/2010,125.4,174.0,120.0,159.0,718.0
88,05/25/2010,159.0,162.0,150.0,157.8,377.0
89,05/26/2010,157.8,171.0,147.0,160.5,599.0
90,05/27/2010,162.0,162.0,150.0,156.0,295.0
91,05/28/2010,156.0,156.0,150.0,150.0,98.0
92,06/01/2010,153.0,165.0,135.3,156.0,208.0
93,06/02/2010,150.0,150.0,135.0,135.0,324.0
94,06/03/2010,138.0,141.0,135.0,135.6,313.0
95,06/04/2010,138.0,144.0,138.0,138.9,170.0
96,06/07/2010,145.5,145.5,132.0,132.0,252.0
97,06/08/2010,143.4,143.4,60.0,99.0,3900.0
98,06/09/2010,102.0,105.0,99.0,102.0,493.0
99,06/10/2010,102.0,156.0,102.0,135.6,1073.0
100,06/11/2010,144.0,150.0,138.0,139.5,282.0
101,06/14/2010,139.5,147.0,139.5,144.0,141.0
102,06/15/2010,147.0,147.0,141.3,144.0,288.0
103,06/16/2010,144.0,150.0,141.3,141.6,451.0
104,06/17/2010,144.0,150.0,141.3,141.3,266.0
105,06/18/2010,141.3,144.0,138.9,141.0,464.0
106,06/21/2010,139.8,143.7,130.5,130.5,105.0
107,06/22/2010,123.0,135.0,120.0,120.0,247.0
108,06/23/2010,120.0,120.0,114.0,118.5,159.0
109,06/24/2010,120.0,120.0,118.5,120.0,154.0
110,06/25/2010,120.0,120.0,114.0,114.0,55.0
111,06/28/2010,114.0,114.0,105.0,105.0,248.0
112,06/29/2010,108.0,112.5,105.0,112.5,87.0
113,06/30/2010,117.0,118.5,116.4,117.0,66.0
114,07/01/2010,117.0,117.0,106.5,112.5,94.0
115,07/02/2010,111.0,111.0,108.0,111.0,21.0
116,07/06/2010,108.0,108.0,105.0,105.0,61.0
117,07/07/2010,105.0,105.0,90.6,96.0,529.0
118,07/08/2010,96.0,108.0,91.5,105.0,60.0
119,07/09/2010,108.0,109.5,105.0,109.5,166.0
120,07/12/2010,108.0,108.0,96.0,106.5,145.0
121,07/13/2010,102.0,102.0,99.0,99.0,60.0
122,07/14/2010,94.5,99.0,90.0,96.0,188.0
123,07/15/2010,90.0,95.4,90.0,95.4,84.0
124,07/16/2010,95.4,99.0,90.0,90.0,148.0
125,07/19/2010,88.5,90.0,84.0,84.0,42.0
126,07/20/2010,81.0,84.0,75.0,82.8,112.0
127,07/21/2010,84.0,84.0,81.0,81.0,55.0
128,07/22/2010,81.0,99.0,81.0,99.0,248.0
129,07/23/2010,105.0,105.0,90.0,96.0,51.0
130,07/26/2010,93.0,96.0,93.0,96.0,1.0
131,07/27/2010,96.0,96.0,92.7,93.0,148.0
132,07/28/2010,96.0,111.0,96.0,111.0,62.0
133,07/29/2010,108.0,108.0,93.3,105.0,160.0
134,07/30/2010,105.0,132.0,105.0,129.0,395.0
135,08/02/2010,126.0,129.0,99.0,102.0,102.0
136,08/03/2010,105.0,135.0,102.0,105.0,79.0
137,08/04/2010,129.0,129.0,106.5,117.0,37.0
138,08/05/2010,105.0,125.7,103.5,108.0,172.0
139,08/06/2010,105.0,126.0,105.0,120.0,121.0
140,08/09/2010,120.0,120.0,108.0,117.0,11.0
141,08/10/2010,117.0,117.0,108.0,117.0,83.0
142,08/11/2010,117.0,120.0,111.0,117.0,118.0
143,08/12/2010,109.8,109.8,100.5,102.0,63.0
144,08/13/2010,107.7,116.4,102.0,112.5,161.0
145,08/16/2010,111.0,111.0,102.0,105.0,106.0
146,08/17/2010,105.0,105.0,93.0,94.5,71.0
147,08/18/2010,99.0,105.0,93.0,93.0,139.0
148,08/19/2010,93.0,96.0,78.0,78.0,450.0
149,08/20/2010,78.0,97.2,78.0,97.2,212.0
150,08/23/2010,105.0,105.0,88.5,93.0,147.0
151,08/24/2010,87.0,93.0,84.0,93.0,80.0
152,08/25/2010,96.0,96.0,85.5,96.0,36.0
153,08/26/2010,96.0,117.0,93.3,117.0,30.0
154,08/27/2010,102.0,105.0,99.3,102.0,34.0
155,08/30/2010,102.0,102.0,99.0,99.0,25.0
156,08/31/2010,96.0,99.0,96.0,96.0,74.0
157,09/01/2010,90.6,96.0,90.6,95.7,70.0
158,09/02/2010,94.5,117.0,93.0,112.5,144.0
159,09/03/2010,114.0,135.0,111.0,120.0,405.0
160,09/07/2010,123.0,129.0,120.0,123.0,120.0
161,09/08/2010,115.5,130.5,115.5,130.5,45.0
162,09/09/2010,129.0,135.0,114.0,135.0,192.0
163,09/10/2010,128.7,128.7,123.0,126.0,106.0
164,09/13/2010,124.8,127.5,120.0,123.0,201.0
165,09/14/2010,121.5,129.0,111.0,120.0,120.0
166,09/15/2010,120.0,139.5,120.0,129.0,358.0
167,09/16/2010,135.0,150.0,132.0,148.5,434.0
168,09/17/2010,150.0,159.0,135.0,141.0,789.0
169,09/20/2010,135.0,135.0,99.0,114.0,533.0
170,09/21/2010,108.0,126.9,108.0,126.9,51.0
171,09/22/2010,132.0,150.0,124.5,150.0,376.0
172,09/23/2010,159.0,159.0,141.0,147.0,276.0
173,09/24/2010,144.0,150.0,137.7,150.0,169.0
174,09/27/2010,141.3,150.9,141.3,150.0,74.0
175,09/28/2010,150.0,150.0,144.0,150.0,156.0
176,09/29/2010,144.9,149.7,141.0,141.0,166.0
177,09/30/2010,135.0,142.5,129.0,129.0,174.0
178,10/01/2010,145.5,145.5,120.0,132.0,118.0
179,10/04/2010,126.0,126.0,120.0,120.0,63.0
180,10/05/2010,120.0,138.0,119.4,132.3,178.0
181,10/06/2010,135.0,143.7,120.0,138.0,155.0
182,10/07/2010,138.0,138.3,126.6,138.0,30.0
183,10/08/2010,138.0,138.0,129.3,137.7,20.0
184,10/11/2010,132.0,135.0,126.0,126.0,68.0
185,10/12/2010,135.0,135.0,126.0,126.0,31.0
186,10/13/2010,132.0,132.0,120.0,120.0,142.0
187,10/14/2010,132.0,135.0,120.0,120.0,96.0
188,10/15/2010,120.0,129.0,120.0,129.0,237.0
189,10/18/2010,129.0,129.0,112.5,120.0,177.0
190,10/19/2010,117.0,132.0,117.0,120.0,119.0
191,10/20/2010,129.0,129.0,120.0,120.0,57.0
192,10/21/2010,123.0,130.5,123.0,123.0,84.0
193,10/22/2010,123.0,129.0,123.0,123.0,43.0
194,10/25/2010,123.0,123.0,117.0,120.0,118.0
195,10/26/2010,120.0,120.0,117.0,120.0,47.0
196,10/27/2010,121.5,126.0,120.0,126.0,60.0
197,10/28/2010,129.0,129.0,120.0,120.0,43.0
198,10/29/2010,118.5,128.4,117.0,126.0,67.0
199,11/01/2010,129.0,135.0,126.0,129.0,55.0
200,11/02/2010,135.0,135.0,123.0,135.0,143.0
201,11/03/2010,132.3,134.1,132.3,132.3,29.0
202,11/04/2010,132.0,132.0,127.5,127.5,53.0
203,11/05/2010,132.0,132.0,120.0,126.0,65.0
204,11/08/2010,126.0,126.0,120.0,120.0,103.0
205,11/09/2010,120.0,121.5,120.0,120.0,153.0
206,11/10/2010,120.0,121.2,108.0,108.0,42.0
207,11/11/2010,114.0,118.5,109.5,112.5,71.0
208,11/12/2010,112.5,118.5,111.0,114.0,21.0
209,11/15/2010,118.5,120.0,118.5,119.1,49.0
210,11/16/2010,118.5,121.2,114.0,120.0,181.0
211,11/17/2010,120.0,120.0,112.5,114.0,17.0
212,11/18/2010,120.0,120.0,112.5,120.0,8.0
213,11/19/2010,120.0,120.0,111.0,118.8,125.0
214,11/22/2010,119.1,120.0,117.0,117.0,46.0
215,11/23/2010,117.0,117.0,114.0,114.0,22.0
216,11/24/2010,114.0,120.0,114.0,120.0,16.0
217,11/26/2010,117.0,117.0,117.0,117.0,17.0
218,11/29/2010,114.0,120.0,113.4,118.5,49.0
219,11/30/2010,117.0,133.5,117.0,127.8,242.0
220,12/01/2010,132.0,150.0,126.3,144.0,405.0
221,12/02/2010,144.0,150.0,135.0,144.0,99.0
222,12/03/2010,138.0,171.0,138.0,159.0,201.0
223,12/06/2010,162.0,162.0,144.0,150.3,184.0
224,12/07/2010,165.0,171.0,150.9,171.0,274.0
225,12/08/2010,171.0,204.0,161.7,192.0,357.0
226,12/09/2010,189.0,246.0,186.0,226.5,890.0
227,12/10/2010,252.0,252.0,216.0,240.0,295.0
228,12/13/2010,240.0,252.0,225.0,252.0,302.0
229,12/14/2010,252.0,270.0,243.0,252.0,383.0
230,12/15/2010,252.0,252.0,217.5,243.0,362.0
231,12/16/2010,240.0,270.0,234.0,267.0,196.0
232,12/17/2010,270.0,300.0,255.0,300.0,245.0
233,12/20/2010,330.0,366.0,288.0,315.0,452.0
234,12/21/2010,303.0,330.0,300.0,330.0,187.0
235,12/22/2010,315.0,375.0,294.0,330.0,436.0
236,12/23/2010,330.0,330.0,282.0,330.0,184.0
237,12/27/2010,330.0,330.0,270.0,309.0,226.0
238,12/28/2010,309.0,314.7,273.0,282.0,145.0
239,12/29/2010,293.7,293.7,243.0,258.0,293.0
240,12/30/2010,252.0,270.0,240.0,270.0,157.0
241,12/31/2010,330.0,330.0,252.0,252.0,111.0
242,01/03/2011,252.0,252.0,247.5,247.5,52.0
243,01/04/2011,240.0,240.0,189.0,225.0,362.0
244,01/05/2011,225.0,243.0,210.3,240.0,174.0
245,01/06/2011,234.0,252.0,228.0,252.0,75.0
246,01/07/2011,234.0,276.0,234.0,276.0,54.0
247,01/10/2011,282.0,339.0,282.0,300.0,148.0
248,01/11/2011,330.0,330.0,246.0,329.7,230.0
249,01/12/2011,357.0,357.0,282.0,315.0,63.0
250,01/13/2011,327.0,339.0,297.0,297.0,71.0
251,01/14/2011,288.0,327.0,288.0,327.0,99.0
252,01/18/2011,291.0,300.0,270.0,291.0,228.0
253,01/19/2011,300.0,300.0,270.0,270.0,117.0
254,01/20/2011,285.0,285.0,240.0,255.0,134.0
255,01/21/2011,252.0,300.0,252.0,282.0,94.0
256,01/24/2011,276.0,276.0,270.0,270.0,17.0
257,01/25/2011,282.0,282.0,255.0,270.0,61.0
258,01/26/2011,246.0,264.6,246.0,246.0,63.0
259,01/27/2011,234.0,255.0,216.0,243.0,221.0
260,01/28/2011,240.0,243.0,225.3,243.0,21.0
261,01/31/2011,243.0,243.0,228.0,243.0,42.0
262,02/01/2011,240.0,240.0,231.0,231.0,38.0
263,02/02/2011,240.0,240.0,239.7,240.0,24.0
264,02/03/2011,240.0,240.0,231.0,237.0,45.0
265,02/04/2011,240.0,240.0,225.0,236.7,38.0
266,02/07/2011,236.7,237.0,210.0,210.0,143.0
267,02/08/2011,231.0,231.0,219.0,219.0,12.0
268,02/09/2011,213.0,225.0,213.0,225.0,22.0
269,02/10/2011,217.5,231.0,217.5,217.5,27.0
270,02/11/2011,231.0,231.0,217.5,217.5,51.0
271,02/14/2011,225.0,225.0,217.5,217.5,2.0
272,02/15/2011,216.0,225.0,210.0,213.0,46.0
273,02/16/2011,210.0,225.0,204.0,207.0,81.0
274,02/17/2011,216.0,225.0,216.0,219.0,12.0
275,02/18/2011,219.0,225.0,213.0,225.0,36.0
276,02/22/2011,219.0,225.0,213.0,225.0,45.0
277,02/23/2011,216.0,216.0,204.3,210.0,16.0
278,02/24/2011,195.0,225.0,195.0,210.0,38.0
279,02/25/2011,210.0,225.0,210.0,219.0,43.0
280,02/28/2011,213.0,225.0,213.0,213.0,66.0
281,03/01/2011,222.0,225.0,216.0,225.0,52.0
282,03/02/2011,225.0,225.0,225.0,225.0,35.0
283,03/03/2011,222.0,225.0,195.0,225.0,112.0
284,03/04/2011,223.5,225.0,198.0,225.0,46.0
285,03/07/2011,222.0,222.0,204.0,219.0,22.0
286,03/08/2011,219.0,219.0,204.0,210.0,14.0
287,03/09/2011,219.0,219.0,207.0,210.0,21.0
288,03/10/2011,207.0,219.0,189.0,219.0,54.0
289,03/11/2011,210.0,219.0,210.0,210.0,17.0
290,03/14/2011,219.0,219.0,213.0,219.0,57.0
291,03/15/2011,210.0,210.0,120.0,210.0,604.0
292,03/16/2011,204.0,204.0,168.0,204.0,69.0
293,03/17/2011,207.0,207.0,186.0,195.0,22.0
294,03/18/2011,195.0,195.0,186.0,195.0,81.0
295,03/21/2011,189.0,195.0,186.0,195.0,38.0
296,03/22/2011,153.0,195.0,153.0,186.0,25.0
297,03/23/2011,186.0,195.0,167.7,186.0,87.0
298,03/24/2011,168.0,180.0,168.0,180.0,38.0
299,03/25/2011,180.0,180.0,171.0,180.0,20.0
300,03/28/2011,168.0,180.0,153.0,180.0,104.0
301,03/29/2011,150.0,162.0,147.0,150.0,192.0
302,03/30/2011,150.0,177.0,147.0,177.0,80.0
303,03/31/2011,165.0,165.0,150.0,165.0,8.0
304,04/01/2011,165.0,177.0,165.0,177.0,10.0
305,04/04/2011,156.0,159.0,135.9,150.0,45.0
306,04/05/2011,147.0,159.0,147.0,159.0,74.0
307,04/06/2011,150.0,165.0,150.0,162.0,5.0
308,04/07/2011,165.0,165.0,165.0,165.0,41.0
309,04/08/2011,174.0,185.7,165.0,185.7,141.0
310,04/11/2011,180.0,240.0,180.0,225.0,94.0
311,04/12/2011,225.0,225.0,210.0,225.0,64.0
312,04/13/2011,210.0,210.0,195.0,210.0,45.0
313,04/14/2011,180.0,210.0,180.0,210.0,54.0
314,04/15/2011,180.0,216.0,180.0,216.0,21.0
315,04/18/2011,210.0,215.4,207.0,210.0,27.0
316,04/19/2011,201.0,213.0,183.0,183.0,73.0
317,04/20/2011,209.7,209.7,204.0,204.0,3.0
318,04/21/2011,195.0,210.0,187.5,210.0,48.0
319,04/25/2011,210.0,210.0,187.5,195.0,43.0
320,04/26/2011,186.0,192.0,186.0,192.0,1.0
321,04/27/2011,187.5,192.0,187.5,192.0,21.0
322,04/28/2011,187.5,187.5,183.0,183.0,36.0
323,04/29/2011,180.0,192.0,165.0,192.0,54.0
324,05/02/2011,192.0,192.0,165.0,180.0,31.0
325,05/03/2011,189.0,207.0,165.0,186.0,136.0
326,05/04/2011,180.0,207.0,180.0,207.0,122.0
327,05/05/2011,201.0,207.0,180.0,207.0,49.0
328,05/06/2011,201.0,201.0,201.0,201.0,6.0
329,05/09/2011,201.0,204.0,180.0,204.0,29.0
330,05/10/2011,189.0,204.0,180.0,204.0,31.0
331,05/11/2011,210.0,216.0,207.0,216.0,122.0
332,05/12/2011,180.0,225.0,180.0,217.5,66.0
333,05/13/2011,200.1,217.5,200.1,217.5,4.0
334,05/16/2011,183.0,217.5,183.0,217.5,6.0
335,05/17/2011,204.0,204.0,123.0,165.0,200.0
336,05/18/2011,120.0,165.0,96.0,150.0,93.0
337,05/19/2011,150.0,150.0,105.0,120.0,299.0
338,05/20/2011,120.0,120.0,97.5,120.0,239.0
339,05/23/2011,90.0,132.0,90.0,132.0,42.0
340,05/24/2011,132.0,144.0,120.0,132.0,151.0
341,05/25/2011,150.0,150.0,126.0,126.0,48.0
342,05/26/2011,126.0,150.0,120.0,150.0,48.0
343,05/27/2011,115.5,210.0,115.5,165.0,12.0
344,05/31/2011,116.4,120.0,116.4,120.0,143.0
345,06/01/2011,105.9,132.0,105.9,132.0,29.0
346,06/02/2011,120.0,120.0,120.0,120.0,10.0
347,06/03/2011,114.0,131.7,112.5,131.7,179.0
348,06/06/2011,114.0,114.0,114.0,114.0,3.0
349,06/07/2011,115.5,132.0,96.3,132.0,51.0
350,06/08/2011,114.0,120.0,105.0,120.0,122.0
351,06/09/2011,117.0,117.0,117.0,117.0,17.0
352,06/13/2011,117.0,117.0,106.5,111.0,146.0
353,06/14/2011,114.0,114.0,106.8,106.8,29.0
354,06/15/2011,119.7,119.7,119.7,119.7,2.0
355,06/16/2011,117.0,117.0,117.0,117.0,6.0
356,06/17/2011,108.0,115.5,108.0,115.5,7.0
357,06/20/2011,108.0,114.0,106.5,114.0,32.0
358,06/21/2011,114.0,115.5,106.5,106.5,51.0
359,06/22/2011,115.5,115.5,106.5,106.5,59.0
360,06/23/2011,106.5,106.5,106.5,106.5,14.0
361,06/24/2011,115.5,132.0,105.0,120.0,69.0
362,06/27/2011,114.0,129.0,114.0,129.0,59.0
363,06/28/2011,114.0,130.5,114.0,130.5,38.0
364,06/29/2011,120.0,129.0,117.0,129.0,27.0
365,06/30/2011,120.0,120.0,93.0,118.2,156.0
366,07/01/2011,112.2,121.8,112.2,121.8,4.0
367,07/05/2011,120.0,130.5,120.0,130.5,16.0
368,07/06/2011,120.0,130.2,117.0,127.5,26.0
369,07/07/2011,127.5,127.5,123.0,126.0,71.0
370,07/08/2011,108.0,120.0,108.0,120.0,12.0
371,07/11/2011,111.3,144.0,108.0,144.0,279.0
372,07/12/2011,144.0,145.5,123.0,145.5,29.0
373,07/13/2011,126.0,145.5,111.3,145.5,66.0
374,07/14/2011,135.0,145.5,120.0,145.5,7.0
375,07/15/2011,123.3,123.3,123.3,123.3,0.0
376,07/18/2011,129.0,129.0,117.0,120.0,92.0
377,07/19/2011,120.0,120.0,120.0,120.0,53.0
378,07/20/2011,128.7,144.0,128.7,144.0,5.0
379,07/21/2011,144.0,144.0,120.3,135.0,12.0
380,07/22/2011,126.0,135.0,126.0,135.0,20.0
381,07/25/2011,135.0,135.0,120.0,132.0,49.0
382,07/26/2011,120.0,135.0,114.0,135.0,47.0
383,07/27/2011,132.0,132.0,123.0,126.0,21.0
384,07/28/2011,123.0,135.0,120.0,135.0,48.0
385,07/29/2011,138.0,165.0,126.0,157.5,188.0
386,08/01/2011,162.0,183.0,156.0,177.0,266.0
387,08/02/2011,171.0,207.0,171.0,202.5,191.0
388,08/03/2011,207.0,207.0,171.0,206.7,448.0
389,08/04/2011,201.0,201.0,171.0,189.0,65.0
390,08/05/2011,189.0,196.5,180.0,180.0,49.0
391,08/08/2011,195.0,195.0,171.0,180.0,18.0
392,08/09/2011,172.5,172.5,171.0,171.0,30.0
393,08/10/2011,172.5,180.0,172.5,174.0,20.0
394,08/11/2011,129.0,180.0,129.0,178.5,30.0
395,08/12/2011,177.0,177.0,153.0,175.5,10.0
396,08/15/2011,174.0,174.0,174.0,174.0,1.0
397,08/16/2011,151.5,174.0,141.3,162.0,93.0
398,08/17/2011,162.0,162.0,162.0,162.0,0.0
399,08/18/2011,150.0,162.0,150.0,160.5,33.0
400,08/19/2011,151.5,172.5,129.0,165.0,77.0
401,08/22/2011,167.4,167.4,136.5,160.5,14.0
402,08/23/2011,160.5,160.5,150.0,150.0,7.0
403,08/24/2011,160.5,210.0,160.5,187.5,220.0
404,08/25/2011,187.5,187.5,174.0,174.0,7.0
405,08/26/2011,174.0,206.7,166.5,180.0,59.0
406,08/29/2011,195.0,206.7,165.0,187.5,23.0
407,08/30/2011,187.5,187.5,180.0,187.5,22.0
408,08/31/2011,159.6,178.5,159.6,178.5,19.0
409,09/01/2011,178.5,195.0,159.0,194.7,28.0
410,09/02/2011,191.7,192.0,161.1,192.0,1.0
411,09/06/2011,194.7,195.0,194.7,195.0,7.0
412,09/07/2011,165.0,178.5,159.3,178.5,39.0
413,09/08/2011,178.5,178.5,178.5,178.5,6.0
414,09/09/2011,159.3,178.5,159.3,178.5,1.0
415,09/12/2011,159.6,165.0,138.0,141.6,166.0
416,09/13/2011,144.0,150.0,141.0,150.0,12.0
417,09/14/2011,150.0,177.9,150.0,177.9,29.0
418,09/15/2011,177.9,177.9,135.6,159.0,93.0
419,09/16/2011,159.0,159.0,158.7,159.0,31.0
420,09/19/2011,147.0,177.0,129.6,141.0,233.0
421,09/20/2011,141.0,141.0,130.5,130.5,20.0
422,09/21/2011,129.6,139.2,123.0,139.2,38.0
423,09/22/2011,138.0,138.0,114.0,120.0,95.0
424,09/23/2011,126.0,126.0,120.0,123.0,25.0
425,09/26/2011,126.0,135.0,120.0,120.0,32.0
426,09/27/2011,114.6,118.5,108.6,115.5,71.0
427,09/28/2011,105.0,114.0,105.0,106.5,54.0
428,09/29/2011,108.0,115.5,108.0,115.5,50.0
429,09/30/2011,115.5,115.5,105.0,111.0,89.0
430,10/03/2011,112.5,112.5,112.5,112.5,11.0
431,10/04/2011,112.5,112.5,105.0,108.0,38.0
432,10/05/2011,105.0,107.4,99.9,107.4,43.0
433,10/06/2011,106.5,106.5,100.2,100.2,18.0
434,10/07/2011,106.5,120.0,106.5,112.5,40.0
435,10/10/2011,112.5,120.0,112.5,120.0,14.0
436,10/13/2011,118.5,118.5,118.5,118.5,1.0
437,10/14/2011,105.0,105.0,105.0,105.0,16.0
438,10/17/2011,105.0,105.0,105.0,105.0,5.0
439,10/18/2011,105.0,115.2,105.0,115.2,32.0
440,10/19/2011,115.2,115.2,115.2,115.2,3.0
441,10/20/2011,102.0,115.5,102.0,115.5,5.0
442,10/21/2011,102.0,114.0,102.0,114.0,20.0
443,10/24/2011,115.5,115.5,114.0,114.0,8.0
444,10/26/2011,108.0,108.0,108.0,108.0,6.0
445,10/27/2011,102.0,108.0,102.0,108.0,0.0
446,10/28/2011,102.0,108.0,100.8,108.0,8.0
447,10/31/2011,100.8,104.7,100.8,104.7,7.0
448,11/01/2011,105.0,105.0,99.9,99.9,44.0
449,11/02/2011,97.5,99.9,97.5,99.9,42.0
450,11/03/2011,105.0,105.0,105.0,105.0,5.0
451,11/04/2011,104.7,105.0,102.6,105.0,27.0
452,11/07/2011,105.0,107.1,105.0,107.1,2.0
453,11/08/2011,107.1,107.1,105.0,105.0,1.0
454,11/09/2011,100.5,102.0,100.5,102.0,5.0
455,11/10/2011,107.1,111.0,107.1,108.0,63.0
456,11/11/2011,118.2,120.0,114.6,114.6,18.0
457,11/14/2011,119.4,119.4,114.0,114.0,32.0
458,11/15/2011,103.5,114.0,103.5,114.0,8.0
459,11/16/2011,103.5,114.0,103.5,114.0,6.0
460,11/17/2011,114.0,117.0,105.0,117.0,21.0
461,11/18/2011,111.0,115.5,111.0,115.5,36.0
462,11/21/2011,106.5,106.5,105.3,105.3,40.0
463,11/22/2011,105.3,105.3,105.3,105.3,10.0
464,11/23/2011,106.5,106.5,106.5,106.5,3.0
465,11/25/2011,115.2,115.2,115.2,115.2,23.0
466,11/29/2011,114.0,114.0,105.3,105.3,8.0
467,11/30/2011,114.0,114.0,96.6,105.0,44.0
468,12/01/2011,104.1,105.0,102.9,103.5,23.0
469,12/02/2011,105.0,117.0,97.5,104.4,34.0
470,12/05/2011,98.1,112.5,98.1,112.5,55.0
471,12/06/2011,111.0,118.5,111.0,118.5,27.0
472,12/07/2011,109.5,114.9,109.5,114.9,19.0
473,12/08/2011,108.0,114.0,103.5,103.5,20.0
474,12/09/2011,103.5,111.0,103.5,111.0,23.0
475,12/12/2011,111.0,111.0,99.9,99.9,120.0
476,12/13/2011,111.0,111.0,111.0,111.0,1.0
477,12/14/2011,111.0,129.6,102.0,102.0,278.0
478,12/15/2011,112.5,112.5,112.5,112.5,1.0
479,12/16/2011,123.0,148.5,123.0,147.0,138.0
480,12/19/2011,150.0,150.0,108.0,126.0,17.0
