Date,Open,High,Low,Close,Volume
2009-11-10,307.5,307.5,307.5,307.5,5.0
2009-11-11,307.5,307.5,307.5,307.5,0.0
2009-11-12,311.25,311.25,311.25,311.25,6.0
2009-11-13,315.0,315.0,315.0,315.0,1.0
2009-11-16,316.5,316.5,316.5,316.5,6.0
2009-11-17,315.0,315.0,315.0,315.0,6.0
2009-11-18,315.0,315.0,315.0,315.0,0.0
2009-11-19,315.0,315.0,315.0,315.0,0.0
2009-11-20,315.0,315.0,315.0,315.0,0.0
2009-11-23,412.5,412.5,315.0,315.0,2.0
2009-11-24,412.5,412.5,315.0,315.0,0.0
2009-11-25,412.5,412.5,315.0,315.0,0.0
2009-11-26,412.5,412.5,315.0,315.0,0.0
2009-11-27,277.5,277.5,277.5,277.5,6.0
2009-11-30,277.5,277.5,277.5,277.5,0.0
2009-12-01,277.5,277.5,277.5,277.5,0.0
2009-12-02,225.0,240.0,225.0,232.5,50.0
2009-12-03,225.0,240.0,225.0,232.5,0.0
2009-12-04,222.0,240.0,222.0,240.0,16.0
2009-12-07,240.0,322.5,240.0,322.5,24.0
2009-12-08,316.5,316.5,283.5,300.0,63.0
2009-12-09,316.5,316.5,283.5,300.0,0.0
2009-12-10,315.0,373.5,315.0,337.5,56.0
2009-12-11,375.0,412.5,375.0,412.5,10.0
2009-12-14,375.0,375.0,375.0,375.0,6.0
2009-12-15,375.0,375.0,375.0,375.0,0.0
2009-12-16,300.0,337.5,300.0,337.5,8.0
2009-12-17,360.0,360.0,360.0,360.0,6.0
2009-12-18,300.0,300.0,300.0,300.0,3.0
2009-12-21,300.0,300.0,300.0,300.0,0.0
2009-12-22,300.0,300.0,300.0,300.0,0.0
2009-12-23,300.0,300.0,300.0,300.0,0.0
2009-12-24,300.0,300.0,300.0,300.0,0.0
2009-12-25,300.0,300.0,300.0,300.0,0.0
2009-12-28,300.0,351.0,300.0,300.0,21.0
2009-12-29,300.0,300.0,300.0,300.0,3.0
2009-12-30,300.0,300.0,300.0,300.0,6.0
2009-12-31,300.0,300.0,300.0,300.0,0.0
2010-01-01,300.0,300.0,300.0,300.0,0.0
2010-01-04,240.0,240.0,240.0,240.0,6.0
2010-01-05,240.0,240.0,240.0,240.0,13.0
2010-01-06,240.0,240.0,240.0,240.0,0.0
2010-01-07,240.0,240.0,240.0,240.0,0.0
2010-01-08,240.0,240.0,240.0,240.0,0.0
2010-01-11,240.0,240.0,240.0,240.0,0.0
2010-01-12,240.0,240.0,240.0,240.0,0.0
2010-01-13,283.5,285.0,283.5,283.5,16.0
2010-01-14,285.0,337.5,285.0,337.5,46.0
2010-01-15,285.0,337.5,285.0,337.5,0.0
2010-01-18,285.0,337.5,285.0,337.5,0.0
2010-01-19,262.5,262.5,262.5,262.5,10.0
2010-01-20,240.0,240.0,240.0,240.0,6.0
2010-01-21,240.0,240.0,240.0,240.0,0.0
2010-01-22,300.0,300.0,300.0,300.0,2.0
2010-01-25,300.0,300.0,300.0,300.0,0.0
2010-01-26,240.0,240.0,240.0,240.0,6.0
2010-01-27,240.0,240.0,240.0,240.0,0.0
2010-01-28,240.0,240.0,240.0,240.0,0.0
2010-01-29,232.5,232.5,211.5,225.0,20.0
2010-02-01,232.5,232.5,211.5,225.0,0.0
2010-02-02,232.5,232.5,211.5,225.0,0.0
2010-02-03,232.5,232.5,211.5,225.0,0.0
2010-02-04,232.5,232.5,211.5,225.0,0.0
2010-02-05,232.5,232.5,211.5,225.0,0.0
2010-02-08,232.5,232.5,211.5,225.0,0.0
2010-02-09,232.5,232.5,211.5,225.0,0.0
2010-02-10,232.5,232.5,211.5,225.0,0.0
2010-02-11,232.5,232.5,211.5,225.0,0.0
2010-02-12,232.5,232.5,211.5,225.0,0.0
2010-02-15,232.5,232.5,211.5,225.0,0.0
2010-02-16,232.5,232.5,211.5,225.0,0.0
2010-02-17,232.5,232.5,211.5,225.0,0.0
2010-02-18,232.5,232.5,211.5,225.0,0.0
2010-02-19,232.5,232.5,211.5,225.0,0.0
2010-02-22,232.5,232.5,211.5,225.0,0.0
2010-02-23,232.5,232.5,211.5,225.0,0.0
2010-02-24,232.5,232.5,211.5,225.0,0.0
2010-02-25,232.5,232.5,211.5,225.0,0.0
2010-02-26,232.5,232.5,211.5,225.0,0.0
2010-03-01,232.5,232.5,211.5,225.0,0.0
2010-03-02,157.5,157.5,157.5,157.5,3.0
2010-03-03,157.5,157.5,157.5,157.5,0.0
2010-03-04,157.5,157.5,157.5,157.5,0.0
2010-03-05,157.5,157.5,157.5,157.5,0.0
2010-03-08,157.5,157.5,157.5,157.5,0.0
2010-03-09,157.5,157.5,157.5,157.5,0.0
2010-03-10,157.5,157.5,157.5,157.5,0.0
2010-03-11,225.0,225.0,225.0,225.0,3.0
2010-03-12,225.0,225.0,225.0,225.0,0.0
2010-03-15,225.0,225.0,225.0,225.0,0.0
2010-03-16,225.0,225.0,225.0,225.0,0.0
2010-03-17,225.0,225.0,225.0,225.0,0.0
2010-03-18,225.0,225.0,225.0,225.0,0.0
2010-03-19,225.0,225.0,225.0,225.0,0.0
2010-03-22,225.0,225.0,225.0,225.0,0.0
2010-03-23,225.0,225.0,225.0,225.0,0.0
2010-03-24,225.0,225.0,225.0,225.0,0.0
2010-03-25,225.0,225.0,225.0,225.0,0.0
2010-03-26,225.0,225.0,225.0,225.0,0.0
2010-03-29,225.0,225.0,225.0,225.0,0.0
2010-03-30,225.0,225.0,225.0,225.0,0.0
2010-03-31,225.0,225.0,225.0,225.0,0.0
2010-04-01,225.0,225.0,225.0,225.0,0.0
2010-04-02,225.0,225.0,225.0,225.0,0.0
2010-04-05,225.0,225.0,225.0,225.0,0.0
2010-04-06,225.0,225.0,225.0,225.0,0.0
2010-04-07,225.0,225.0,225.0,225.0,0.0
2010-04-08,225.0,225.0,225.0,225.0,0.0
2010-04-09,225.0,225.0,225.0,225.0,0.0
2010-04-12,225.0,225.0,225.0,225.0,0.0
2010-04-13,225.0,225.0,225.0,225.0,0.0
2010-04-14,225.0,225.0,225.0,225.0,0.0
2010-04-15,225.0,225.0,225.0,225.0,0.0
2010-04-16,105.0,187.5,105.0,187.5,7.0
2010-04-19,105.0,187.5,105.0,187.5,0.0
2010-04-20,105.0,187.5,105.0,187.5,0.0
2010-04-21,105.0,187.5,105.0,187.5,0.0
2010-04-22,105.0,187.5,105.0,187.5,0.0
2010-04-23,105.0,187.5,105.0,187.5,0.0
2010-04-26,105.0,187.5,105.0,187.5,0.0
2010-04-27,105.0,187.5,105.0,187.5,0.0
2010-04-28,105.0,187.5,105.0,187.5,0.0
2010-04-29,105.0,187.5,105.0,187.5,0.0
2010-04-30,105.0,187.5,105.0,187.5,0.0
2010-05-03,105.0,187.5,105.0,187.5,0.0
2010-05-04,105.0,187.5,105.0,187.5,0.0
2010-05-05,105.0,187.5,105.0,187.5,0.0
2010-05-06,105.0,187.5,105.0,187.5,0.0
2010-05-07,105.0,187.5,105.0,187.5,0.0
2010-05-10,105.0,187.5,105.0,187.5,0.0
2010-05-11,105.0,187.5,105.0,187.5,0.0
2010-05-12,105.0,187.5,105.0,187.5,0.0
2010-05-13,105.0,187.5,105.0,187.5,0.0
2010-05-14,105.0,187.5,105.0,187.5,0.0
2010-05-17,105.0,187.5,105.0,187.5,0.0
2010-05-18,105.0,187.5,105.0,187.5,0.0
2010-05-19,105.0,187.5,105.0,187.5,0.0
2010-05-20,105.0,187.5,105.0,187.5,0.0
2010-05-21,105.0,187.5,105.0,187.5,0.0
2010-05-24,105.0,187.5,105.0,187.5,0.0
2010-05-25,105.0,187.5,105.0,187.5,0.0
2010-05-26,105.0,187.5,105.0,187.5,0.0
2010-05-27,100.0,105.0,100.0,105.0,159.0
2010-05-28,100.0,105.0,100.0,105.0,0.0
2010-05-31,100.0,105.0,100.0,105.0,0.0
2010-06-01,100.0,105.0,100.0,105.0,0.0
2010-06-02,100.5,100.5,100.5,100.5,40.0
2010-06-03,100.5,100.5,100.5,100.5,0.0
2010-06-04,100.5,100.5,100.5,100.5,0.0
2010-06-07,100.5,100.5,100.5,100.5,0.0
2010-06-08,100.5,100.5,100.5,100.5,0.0
2010-06-09,100.5,100.5,100.5,100.5,0.0
2010-06-10,100.5,100.5,100.5,100.5,0.0
2010-06-11,100.5,100.5,100.5,100.5,0.0
2010-06-14,100.5,100.5,100.5,100.5,0.0
2010-06-15,100.5,100.5,100.5,100.5,0.0
2010-06-16,62.5,62.5,57.5,57.5,38.0
2010-06-17,57.5,57.5,50.5,52.0,58.0
2010-06-18,57.5,57.5,50.5,52.0,0.0
2010-06-21,57.5,57.5,50.5,52.0,0.0
2010-06-22,100.0,100.0,100.0,100.0,10.0
2010-06-23,100.0,100.0,100.0,100.0,0.0
2010-06-24,100.0,100.0,100.0,100.0,0.0
2010-06-25,100.0,100.0,100.0,100.0,0.0
2010-06-28,100.0,100.0,100.0,100.0,10.0
2010-06-29,100.0,100.0,100.0,100.0,0.0
2010-06-30,100.0,100.0,95.0,95.0,40.0
2010-07-01,105.0,105.0,97.5,97.5,43.0
2010-07-02,105.0,105.0,97.5,97.5,0.0
2010-07-05,105.0,105.0,97.5,97.5,0.0
2010-07-06,105.0,105.0,97.5,97.5,0.0
2010-07-07,105.0,105.0,97.5,97.5,0.0
2010-07-08,97.5,97.5,97.5,97.5,20.0
2010-07-09,97.5,100.0,97.5,100.0,30.0
2010-07-12,97.5,97.5,97.5,97.5,20.0
2010-07-13,97.5,97.5,97.5,97.5,18.0
2010-07-14,97.5,97.5,97.5,97.5,0.0
2010-07-15,100.0,100.0,100.0,100.0,60.0
2010-07-16,100.0,100.0,100.0,100.0,0.0
2010-07-19,100.0,100.0,100.0,100.0,0.0
2010-07-20,100.0,100.0,100.0,100.0,0.0
2010-07-21,90.0,90.0,90.0,90.0,3.0
2010-07-22,90.0,90.0,90.0,90.0,0.0
2010-07-23,62.5,62.5,62.5,62.5,10.0
2010-07-26,62.5,62.5,62.5,62.5,0.0
2010-07-27,62.5,62.5,62.5,62.5,0.0
2010-07-28,62.5,62.5,62.5,62.5,0.0
2010-07-29,62.5,62.5,62.5,62.5,0.0
2010-07-30,62.5,62.5,62.5,62.5,0.0
2010-08-02,62.5,62.5,62.5,62.5,0.0
2010-08-03,55.0,55.0,55.0,55.0,25.0
2010-08-04,55.0,55.0,55.0,55.0,0.0
2010-08-05,55.0,55.0,55.0,55.0,0.0
2010-08-06,55.0,55.0,55.0,55.0,0.0
2010-08-09,55.0,55.0,55.0,55.0,0.0
2010-08-10,55.0,55.0,55.0,55.0,0.0
2010-08-11,55.0,55.0,55.0,55.0,0.0
2010-08-12,55.0,55.0,55.0,55.0,0.0
2010-08-13,55.0,55.0,55.0,55.0,0.0
2010-08-16,55.0,55.0,55.0,55.0,3.0
2010-08-17,55.0,55.0,55.0,55.0,3.0
2010-08-18,55.0,55.0,55.0,55.0,0.0
2010-08-19,55.0,55.0,55.0,55.0,0.0
2010-08-20,55.0,55.0,55.0,55.0,0.0
2010-08-23,55.0,55.0,55.0,55.0,0.0
2010-08-24,55.0,55.0,55.0,55.0,0.0
2010-08-25,55.0,55.0,55.0,55.0,0.0
2010-08-26,55.0,55.0,55.0,55.0,0.0
2010-08-27,55.0,55.0,55.0,55.0,10.0
2010-08-30,55.0,55.0,55.0,55.0,3.0
2010-08-31,55.0,55.0,55.0,55.0,0.0
2010-09-01,55.0,55.0,55.0,55.0,0.0
2010-09-02,55.0,55.0,55.0,55.0,0.0
2010-09-03,55.0,55.0,55.0,55.0,0.0
2010-09-06,55.0,55.0,55.0,55.0,0.0
2010-09-07,55.0,55.0,55.0,55.0,0.0
2010-09-08,55.0,55.0,55.0,55.0,0.0
2010-09-09,55.0,55.0,55.0,55.0,0.0
2010-09-10,55.0,55.0,55.0,55.0,0.0
2010-09-13,55.0,55.0,55.0,55.0,0.0
2010-09-14,55.0,55.0,55.0,55.0,0.0
2010-09-15,55.0,55.0,55.0,55.0,0.0
2010-09-16,55.0,55.0,55.0,55.0,0.0
2010-09-17,50.5,50.5,37.5,50.5,73.0
2010-09-20,50.5,50.5,37.5,50.5,0.0
2010-09-21,50.5,50.5,37.5,50.5,0.0
2010-09-22,50.5,50.5,37.5,50.5,0.0
2010-09-23,50.5,50.5,37.5,50.5,0.0
2010-09-24,50.5,50.5,37.5,50.5,0.0
2010-09-27,50.5,50.5,37.5,50.5,0.0
2010-09-28,50.5,50.5,37.5,50.5,0.0
2010-09-29,50.5,50.5,37.5,50.5,0.0
2010-09-30,50.5,50.5,37.5,50.5,0.0
2010-10-01,50.5,50.5,37.5,50.5,0.0
2010-10-04,50.5,50.5,37.5,50.5,0.0
2010-10-05,50.5,50.5,37.5,50.5,0.0
2010-10-06,50.5,50.5,37.5,50.5,0.0
2010-10-07,50.5,50.5,37.5,50.5,0.0
2010-10-08,37.5,37.5,37.5,37.5,6.0
2010-10-11,37.5,37.5,37.5,37.5,0.0
