Date,Open,High,Low,Close,Volume
2009-12-03,0.88,0.88,0.872,0.872,0.0
2009-12-04,0.88,0.88,0.872,0.872,0.0
2009-12-07,0.88,0.88,0.872,0.872,0.0
2009-12-08,0.88,0.88,0.872,0.872,0.0
2009-12-09,0.88,0.88,0.872,0.872,0.0
2009-12-10,0.88,0.88,0.872,0.872,0.0
2009-12-11,0.88,0.88,0.872,0.872,0.0
2009-12-14,0.88,0.88,0.872,0.872,0.0
2009-12-15,0.88,0.88,0.872,0.872,0.0
2009-12-16,0.88,0.88,0.872,0.872,0.0
2009-12-17,0.88,0.88,0.872,0.872,0.0
2009-12-18,0.88,0.88,0.872,0.872,0.0
2009-12-21,0.88,0.88,0.872,0.872,0.0
2009-12-22,0.88,0.88,0.872,0.872,0.0
2009-12-23,0.88,0.88,0.872,0.872,0.0
2009-12-24,0.88,0.88,0.872,0.872,0.0
2009-12-25,0.88,0.88,0.872,0.872,0.0
2009-12-28,0.88,0.88,0.872,0.872,0.0
2009-12-29,0.88,0.88,0.872,0.872,0.0
2009-12-30,0.88,0.88,0.872,0.872,0.0
2009-12-31,0.88,0.88,0.872,0.872,0.0
2010-01-01,0.88,0.88,0.872,0.872,0.0
2010-01-04,0.88,0.88,0.872,0.872,0.0
2010-01-05,0.88,0.88,0.872,0.872,0.0
2010-01-06,0.88,0.88,0.872,0.872,0.0
2010-01-07,0.88,0.88,0.872,0.872,0.0
2010-01-08,0.88,0.88,0.872,0.872,0.0
2010-01-11,0.88,0.88,0.872,0.872,0.0
2010-01-12,0.88,0.88,0.872,0.872,0.0
2010-01-13,0.88,0.88,0.872,0.872,0.0
2010-01-14,0.88,0.88,0.872,0.872,0.0
2010-01-15,0.88,0.88,0.872,0.872,0.0
2010-01-18,0.88,0.88,0.872,0.872,0.0
2010-01-19,0.88,0.88,0.872,0.872,0.0
2010-01-20,0.88,0.88,0.872,0.872,0.0
2010-01-21,0.88,0.88,0.872,0.872,0.0
2010-01-22,0.88,0.88,0.872,0.872,0.0
2010-01-25,0.88,0.88,0.872,0.872,0.0
2010-01-26,0.88,0.88,0.872,0.872,0.0
2010-01-27,0.88,0.88,0.872,0.872,0.0
2010-01-28,0.88,0.88,0.872,0.872,0.0
2010-01-29,1.2,1.2,1.2,1.2,1250.0
2010-02-01,1.2,1.2,1.2,1.2,0.0
2010-02-02,1.2,1.2,1.2,1.2,0.0
2010-02-03,1.2,1.2,1.2,1.2,0.0
2010-02-04,1.28,1.36,1.24,1.32,5000.0
2010-02-05,1.28,1.36,1.24,1.32,0.0
2010-02-08,1.28,1.36,1.24,1.32,0.0
2010-02-09,1.28,1.36,1.24,1.32,0.0
2010-02-10,1.28,1.36,1.24,1.32,0.0
2010-02-11,1.28,1.36,1.24,1.32,0.0
2010-02-12,1.28,1.36,1.24,1.32,0.0
2010-02-15,1.28,1.36,1.24,1.32,0.0
2010-02-16,1.28,1.36,1.24,1.32,0.0
2010-02-17,1.28,1.36,1.24,1.32,0.0
2010-02-18,1.28,1.36,1.24,1.32,0.0
2010-02-19,1.28,1.36,1.24,1.32,0.0
2010-02-22,1.28,1.36,1.24,1.32,0.0
2010-02-23,1.28,1.36,1.24,1.32,0.0
2010-02-24,1.28,1.36,1.24,1.32,0.0
2010-02-25,1.28,1.36,1.24,1.32,0.0
2010-02-26,1.28,1.36,1.24,1.32,0.0
2010-03-01,1.28,1.36,1.24,1.32,0.0
2010-03-02,1.28,1.36,1.24,1.32,0.0
2010-03-03,1.28,1.36,1.24,1.32,0.0
2010-03-04,1.28,1.36,1.24,1.32,0.0
2010-03-05,1.28,1.36,1.24,1.32,0.0
2010-03-08,1.28,1.36,1.24,1.32,0.0
2010-03-09,1.28,1.36,1.24,1.32,0.0
2010-03-10,1.28,1.36,1.24,1.32,0.0
2010-03-11,1.28,1.36,1.24,1.32,0.0
2010-03-12,1.28,1.36,1.24,1.32,0.0
2010-03-15,3.2,3.2,3.2,3.2,125.0
2010-03-16,2.8,3.6,2.8,3.36,2875.0
2010-03-17,4.0,4.0,4.0,4.0,250.0
2010-03-18,4.0,4.0,4.0,4.0,0.0
2010-03-19,4.0,4.0,4.0,4.0,0.0
2010-03-22,7.96,7.96,7.96,7.96,125.0
2010-03-23,7.96,7.96,7.96,7.96,0.0
2010-03-24,7.96,7.96,7.96,7.96,0.0
2010-03-25,7.96,7.96,7.96,7.96,0.0
2010-03-26,7.96,7.96,7.96,7.96,0.0
2010-03-29,3.6,7.96,3.44,7.96,375.0
2010-03-30,3.6,7.96,3.44,7.96,0.0
2010-03-31,3.6,7.96,3.44,7.96,0.0
2010-04-01,3.6,7.96,3.44,7.96,0.0
2010-04-02,3.6,7.96,3.44,7.96,0.0
2010-04-05,3.6,7.96,3.44,7.96,0.0
2010-04-06,3.6,7.96,3.44,7.96,0.0
2010-04-07,3.6,7.96,3.44,7.96,0.0
2010-04-08,8.4,8.4,8.24,8.24,625.0
2010-04-09,8.4,8.4,8.24,8.24,0.0
2010-04-12,8.4,8.4,8.24,8.24,0.0
2010-04-13,8.4,8.4,8.24,8.24,0.0
2010-04-14,8.4,8.4,8.24,8.24,0.0
2010-04-15,8.4,8.4,8.24,8.24,0.0
2010-04-16,8.4,8.4,8.24,8.24,0.0
2010-04-19,8.4,8.4,8.24,8.24,0.0
2010-04-20,8.4,8.4,8.24,8.24,0.0
2010-04-21,8.4,8.4,8.24,8.24,0.0
2010-04-22,8.4,8.4,8.24,8.24,0.0
2010-04-23,8.4,8.4,8.24,8.24,0.0
2010-04-26,8.4,8.4,8.24,8.24,0.0
2010-04-27,8.4,8.4,8.24,8.24,0.0
2010-04-28,8.4,8.4,8.24,8.24,0.0
2010-04-29,8.4,8.4,8.24,8.24,0.0
2010-04-30,8.4,8.4,8.24,8.24,0.0
2010-05-03,8.4,8.4,8.24,8.24,0.0
2010-05-04,6.0,8.0,4.08,8.0,700.0
2010-05-05,8.0,8.0,8.0,8.0,12.0
2010-05-06,8.0,8.0,8.0,8.0,0.0
2010-05-07,3.2,8.0,3.2,8.0,162.0
2010-05-10,3.2,8.0,3.2,8.0,0.0
2010-05-11,3.2,8.0,3.2,8.0,0.0
2010-05-12,3.2,8.0,3.2,8.0,0.0
2010-05-13,3.2,8.0,3.2,8.0,0.0
2010-05-14,3.2,8.0,3.2,8.0,200.0
2010-05-17,3.2,8.0,3.2,8.0,0.0
2010-05-18,3.2,8.0,3.2,8.0,0.0
2010-05-19,3.2,8.0,3.2,8.0,0.0
2010-05-20,3.2,8.0,3.2,8.0,0.0
2010-05-21,3.2,8.0,3.2,8.0,0.0
2010-05-24,3.2,7.6,3.2,7.6,175.0
2010-05-25,3.2,7.6,3.2,7.6,0.0
2010-05-26,3.2,7.6,3.2,7.6,0.0
2010-05-27,3.2,7.6,3.2,7.6,0.0
2010-05-28,7.6,7.6,7.6,7.6,56.0
2010-05-31,7.6,7.6,7.6,7.6,0.0
2010-06-01,7.6,8.0,7.6,8.0,206.0
2010-06-02,7.6,8.0,7.6,8.0,0.0
2010-06-03,7.6,8.0,7.6,8.0,0.0
2010-06-04,7.6,8.0,7.6,8.0,43.0
2010-06-07,7.6,8.0,7.6,8.0,0.0
2010-06-08,7.6,8.0,7.6,8.0,99.0
2010-06-09,7.6,8.0,7.6,8.0,0.0
2010-06-10,7.6,8.0,7.6,8.0,0.0
2010-06-11,8.08,8.08,8.08,8.08,75.0
2010-06-14,8.08,8.08,8.08,8.08,0.0
2010-06-15,8.08,8.08,8.08,8.08,0.0
2010-06-16,8.08,8.08,8.08,8.08,0.0
2010-06-17,8.08,8.08,8.08,8.08,0.0
2010-06-18,8.08,8.08,8.08,8.08,0.0
2010-06-21,8.08,8.08,8.08,8.08,0.0
2010-06-22,3.36,3.36,3.36,3.36,693.0
2010-06-23,3.32,3.36,3.32,3.36,675.0
2010-06-24,3.36,3.36,1.44,3.2,3250.0
2010-06-25,3.36,3.36,1.44,3.2,0.0
2010-06-28,3.04,3.2,3.04,3.2,500.0
2010-06-29,3.2,3.26,2.8,3.2,5387.0
2010-06-30,3.2,3.26,2.8,3.2,0.0
2010-07-01,3.2,3.26,2.8,3.2,0.0
2010-07-02,3.2,3.26,2.8,3.2,0.0
2010-07-05,3.2,3.26,2.8,3.2,0.0
2010-07-06,3.2,3.2,3.2,3.2,25.0
2010-07-07,3.2,3.2,3.2,3.2,0.0
2010-07-08,3.2,3.2,3.2,3.2,0.0
2010-07-09,3.2,3.2,3.2,3.2,0.0
2010-07-12,3.2,3.2,3.2,3.2,487.0
2010-07-13,3.2,3.2,3.2,3.2,0.0
2010-07-14,3.2,3.2,3.2,3.2,0.0
2010-07-15,3.2,3.36,3.04,3.2,6487.0
2010-07-16,3.2,3.36,3.2,3.36,6187.0
2010-07-19,3.36,3.36,3.36,3.36,437.0
2010-07-20,3.36,3.36,3.36,3.36,0.0
2010-07-21,3.36,3.36,3.2,3.2,125.0
2010-07-22,3.36,3.36,3.2,3.2,0.0
2010-07-23,3.36,3.36,3.2,3.2,0.0
2010-07-26,3.36,3.36,3.2,3.2,0.0
2010-07-27,2.48,3.2,2.48,3.2,145.0
2010-07-28,3.2,3.28,3.2,3.24,2781.0
2010-07-29,3.2,3.36,3.2,3.36,5750.0
2010-07-30,3.36,3.44,3.2,3.36,3375.0
2010-08-02,3.36,3.76,3.36,3.6,59707.0
2010-08-03,3.76,3.76,2.24,3.04,36265.0
2010-08-04,2.24,3.2,2.24,2.96,1184.0
2010-08-05,2.96,3.0,2.6,2.6,15556.0
2010-08-06,2.64,2.96,2.4,2.736,14297.0
2010-08-09,2.4,2.72,2.3992,2.4,5302.0
2010-08-10,2.0,2.24,1.76,1.76,4472.0
2010-08-11,1.76,2.4,1.76,2.4,1037.0
2010-08-12,2.32,2.32,2.16,2.16,837.0
2010-08-13,2.32,2.32,2.16,2.16,0.0
2010-08-16,2.0,2.16,2.0,2.0,4568.0
2010-08-17,2.08,2.16,1.6,1.68,16625.0
2010-08-18,2.08,2.16,1.6,1.68,0.0
2010-08-19,1.56,1.56,1.2,1.2,1237.0
2010-08-20,1.2,1.84,1.2,1.84,1300.0
2010-08-23,1.2,1.84,1.2,1.84,0.0
2010-08-24,1.2,1.2008,1.2,1.2,4010.0
2010-08-25,1.0,1.52,0.8079999999999999,0.8079999999999999,1312.0
2010-08-26,0.8,0.8,0.8,0.8,50.0
2010-08-27,0.8,1.4,0.8,1.4,137.0
2010-08-30,1.44,1.44,1.44,1.44,87.0
2010-08-31,1.256,1.256,1.256,1.256,125.0
2010-09-01,1.256,1.256,1.256,1.256,0.0
2010-09-02,0.88,0.88,0.88,0.88,62.0
2010-09-03,0.88,1.168,0.88,1.168,25.0
2010-09-06,0.88,1.168,0.88,1.168,0.0
2010-09-07,1.168,1.168,1.168,1.168,107.0
2010-09-08,0.88,0.88,0.72,0.792,4223.0
2010-09-09,0.96,0.96,0.96,0.96,2187.0
2010-09-10,0.84,0.84,0.72,0.72,3750.0
2010-09-13,0.64,0.64,0.64,0.64,3000.0
2010-09-14,0.64,0.64,0.64,0.64,0.0
2010-09-15,0.64,0.64,0.64,0.64,0.0
2010-09-16,0.56,0.56,0.56,0.56,62.0
2010-09-17,0.8,0.96,0.8,0.96,3637.0
2010-09-20,0.8,0.96,0.8,0.96,0.0
2010-09-21,0.96,0.96,0.96,0.96,114.0
2010-09-22,0.96,0.96,0.96,0.96,500.0
2010-09-23,0.96,0.96,0.96,0.96,0.0
2010-09-24,0.64,0.96,0.64,0.96,462.0
2010-09-27,0.64,0.96,0.64,0.96,0.0
2010-09-28,0.96,0.96,0.96,0.96,1250.0
2010-09-29,0.96,0.96,0.96,0.96,0.0
2010-09-30,0.96,0.96,0.64,0.64,218.0
2010-10-01,0.96,0.96,0.64,0.64,0.0
2010-10-04,0.96,0.96,0.64,0.64,0.0
2010-10-05,0.96,0.96,0.64,0.64,0.0
2010-10-06,0.96,0.96,0.64,0.64,0.0
2010-10-07,0.96,0.96,0.64,0.64,0.0
2010-10-08,0.96,0.96,0.64,0.64,0.0
2010-10-11,0.56,0.56,0.56,0.56,93.0
2010-10-12,0.56,0.56,0.56,0.56,0.0
2010-10-13,0.56,0.56,0.56,0.56,0.0
2010-10-14,0.56,0.56,0.56,0.56,182.0
2010-10-15,0.96,0.96,0.96,0.96,62.0
2010-10-18,0.96,0.96,0.96,0.96,0.0
2010-10-19,0.96,0.96,0.96,0.96,0.0
2010-10-20,0.96,0.96,0.96,0.96,0.0
2010-10-21,0.56,0.56,0.56,0.56,12.0
2010-10-22,0.56,0.56,0.56,0.56,0.0
2010-10-25,0.56,0.56,0.56,0.56,0.0
2010-10-26,0.56,0.56,0.56,0.56,0.0
2010-10-27,0.56,0.56,0.56,0.56,0.0
2010-10-28,0.56,0.56,0.56,0.56,0.0
2010-10-29,0.56,0.56,0.56,0.56,0.0
2010-11-01,0.56,0.56,0.56,0.56,187.0
2010-11-02,0.56,0.56,0.56,0.56,375.0
2010-11-03,0.56,0.56,0.56,0.56,125.0
2010-11-04,0.56,0.56,0.56,0.56,0.0
2010-11-05,0.56,0.56,0.56,0.56,625.0
2010-11-08,0.56,0.56,0.56,0.56,0.0
2010-11-09,0.56,0.56,0.56,0.56,0.0
2010-11-10,0.56,0.56,0.56,0.56,0.0
2010-11-11,0.48,0.48,0.48,0.48,937.0
2010-11-12,0.48,0.48,0.48,0.48,0.0
2010-11-15,0.48,0.48,0.48,0.48,0.0
2010-11-16,0.488,0.488,0.488,0.488,375.0
2010-11-17,0.4848,0.4848,0.4848,0.4848,294.0
2010-11-18,0.72,0.8,0.72,0.8,1250.0
2010-11-19,0.96,0.96,0.96,0.96,384.0
2010-11-22,0.96,0.96,0.96,0.96,0.0
2010-11-23,0.96,0.96,0.96,0.96,0.0
2010-11-24,0.96,0.96,0.96,0.96,0.0
2010-11-25,0.96,0.96,0.96,0.96,0.0
2010-11-26,0.96,0.96,0.96,0.96,0.0
2010-11-29,0.96,1.2,0.96,1.12,35038.0
