,Date,Open,High,Low,Close,Volume
64,09/24/2010,0.64,0.96,0.64,0.96,462.0
65,09/28/2010,0.96,0.96,0.96,0.96,1250.0
66,09/30/2010,0.96,0.96,0.64,0.64,218.0
67,10/11/2010,0.56,0.56,0.56,0.56,93.0
68,10/14/2010,0.56,0.56,0.56,0.56,182.0
69,10/15/2010,0.96,0.96,0.96,0.96,62.0
70,10/21/2010,0.56,0.56,0.56,0.56,12.0
71,11/01/2010,0.56,0.56,0.56,0.56,187.0
72,11/02/2010,0.56,0.56,0.56,0.56,375.0
73,11/03/2010,0.56,0.56,0.56,0.56,125.0
74,11/05/2010,0.56,0.56,0.56,0.56,625.0
75,11/11/2010,0.48,0.48,0.48,0.48,937.0
76,11/16/2010,0.488,0.488,0.488,0.488,375.0
77,11/17/2010,0.4848,0.4848,0.4848,0.4848,294.0
78,11/18/2010,0.72,0.8,0.72,0.8,1250.0
79,11/19/2010,0.96,0.96,0.96,0.96,384.0
80,11/29/2010,0.96,1.2,0.96,1.12,35038.0
81,11/30/2010,1.04,1.16,0.8,1.12,34010.0
82,12/01/2010,1.04,1.04,0.8,0.96,14044.0
83,12/02/2010,0.96,0.96,0.8,0.8,4223.0
84,12/03/2010,0.8,0.8,0.8,0.8,1000.0
85,12/06/2010,0.88,0.88,0.56,0.5608,12502.0
86,12/07/2010,0.56,0.8,0.44,0.48,120855.0
87,12/08/2010,0.48,0.48,0.136,0.336,2853824.0
88,12/09/2010,0.32799999999999996,0.4,0.2,0.22399999999999998,1027066.0
89,12/10/2010,0.28,0.28800000000000003,0.20800000000000002,0.264,235084.0
90,12/13/2010,0.28,0.28,0.2,0.23199999999999998,155785.0
91,12/14/2010,0.26,0.3696,0.16,0.36,525520.0
92,12/15/2010,0.32,0.64,0.26,0.488,1188094.0
93,12/16/2010,0.56,0.56,0.364,0.46399999999999997,335301.0
94,12/17/2010,0.44,0.44,0.3048,0.376,167470.0
95,12/20/2010,0.43200000000000005,0.512,0.32,0.32,174759.0
96,12/21/2010,0.32,0.3992,0.2408,0.304,126186.0
97,12/22/2010,0.2568,0.336,0.2568,0.32,55501.0
98,12/23/2010,0.332,0.336,0.3,0.3208,31444.0
99,12/27/2010,0.312,0.336,0.3024,0.32,28841.0
100,12/28/2010,0.32,0.36,0.3184,0.32,38959.0
101,12/29/2010,0.32799999999999996,0.32799999999999996,0.32,0.32,12230.0
102,12/30/2010,0.32,0.32,0.28,0.28,15320.0
103,12/31/2010,0.2816,0.304,0.256,0.28800000000000003,29465.0
104,01/03/2011,0.2416,0.32,0.2416,0.32,23484.0
105,01/04/2011,0.32,0.32799999999999996,0.256,0.2664,22770.0
106,01/05/2011,0.32,0.32,0.248,0.2488,38162.0
107,01/06/2011,0.2488,0.2488,0.22399999999999998,0.24,29002.0
108,01/07/2011,0.24,0.26,0.21600000000000003,0.26,58263.0
109,01/10/2011,0.2584,0.3032,0.23199999999999998,0.2888,54454.0
110,01/11/2011,0.28800000000000003,0.4248,0.28,0.4,121595.0
111,01/12/2011,0.38,0.38,0.304,0.36,30000.0
112,01/13/2011,0.36,0.41600000000000004,0.36,0.4,12626.0
113,01/14/2011,0.408,0.408,0.36,0.368,6845.0
114,01/18/2011,0.368,0.4,0.28800000000000003,0.4,18484.0
115,01/19/2011,0.4,0.41600000000000004,0.368,0.368,14792.0
116,01/20/2011,0.336,0.4,0.32,0.4,20319.0
117,01/21/2011,0.4,0.44,0.392,0.44,33289.0
118,01/24/2011,0.4,0.44,0.4,0.4,28137.0
119,01/25/2011,0.4,0.4,0.36,0.4,23574.0
120,01/26/2011,0.376,0.376,0.376,0.376,20881.0
121,01/27/2011,0.376,0.376,0.36,0.36,11250.0
122,01/28/2011,0.35200000000000004,0.41600000000000004,0.35200000000000004,0.41600000000000004,16518.0
123,01/31/2011,0.4,0.43200000000000005,0.4,0.43200000000000005,13825.0
124,02/01/2011,0.41600000000000004,0.41600000000000004,0.368,0.368,6725.0
125,02/02/2011,0.368,0.41600000000000004,0.368,0.392,12036.0
126,02/03/2011,0.3688,0.4,0.368,0.4,15696.0
127,02/04/2011,0.4,0.4,0.336,0.384,16477.0
128,02/07/2011,0.384,0.4,0.344,0.36,11850.0
129,02/08/2011,0.36,0.36,0.308,0.312,34724.0
130,02/09/2011,0.28800000000000003,0.348,0.28800000000000003,0.32,21500.0
131,02/10/2011,0.32,0.32,0.304,0.304,12250.0
132,02/11/2011,0.304,0.32,0.304,0.32,21289.0
133,02/14/2011,0.3048,0.3088,0.3048,0.3088,12725.0
134,02/15/2011,0.3088,0.32,0.2896,0.32,35322.0
135,02/16/2011,0.336,0.3752,0.32799999999999996,0.3752,12268.0
136,02/17/2011,0.3752,0.3752,0.304,0.3208,9643.0
137,02/18/2011,0.36,0.36,0.3008,0.32,17350.0
138,02/22/2011,0.3208,0.3208,0.2896,0.29600000000000004,21968.0
139,02/23/2011,0.304,0.304,0.2896,0.2896,6262.0
140,02/24/2011,0.3088,0.364,0.2896,0.2896,38968.0
141,02/25/2011,0.3024,0.32,0.29600000000000004,0.304,10675.0
142,02/28/2011,0.32,0.32,0.2896,0.2896,12750.0
143,03/01/2011,0.2896,0.32,0.2896,0.2896,7881.0
144,03/02/2011,0.2608,0.304,0.2608,0.304,13181.0
145,03/03/2011,0.312,0.312,0.264,0.264,25712.0
146,03/04/2011,0.264,0.32,0.264,0.304,27500.0
147,03/07/2011,0.264,0.32,0.248,0.32,16748.0
148,03/08/2011,0.32,0.32,0.26,0.26,7425.0
149,03/09/2011,0.312,0.35200000000000004,0.304,0.35200000000000004,24643.0
150,03/10/2011,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,1625.0
151,03/11/2011,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,1375.0
152,03/14/2011,0.4,0.4,0.4,0.4,1062.0
153,03/15/2011,0.38,0.38,0.38,0.38,731.0
154,03/16/2011,0.32,0.38,0.2808,0.312,19880.0
155,03/17/2011,0.312,0.41600000000000004,0.312,0.408,76152.0
156,03/18/2011,0.408,0.408,0.35200000000000004,0.4,11250.0
157,03/21/2011,0.368,0.368,0.368,0.368,4387.0
158,03/22/2011,0.368,0.368,0.36,0.36,15750.0
159,03/23/2011,0.36,0.368,0.312,0.368,22625.0
160,03/24/2011,0.368,0.368,0.368,0.368,1587.0
161,03/25/2011,0.368,0.368,0.368,0.368,143.0
162,03/28/2011,0.368,0.368,0.368,0.368,8875.0
163,03/29/2011,0.32,0.32,0.32,0.32,12.0
164,03/30/2011,0.4,0.4,0.4,0.4,978.0
165,03/31/2011,0.44,0.44,0.408,0.408,2625.0
166,04/01/2011,0.4,0.4,0.36,0.4,7750.0
167,04/04/2011,0.36,0.36,0.36,0.36,1725.0
168,04/05/2011,0.36,0.41600000000000004,0.36,0.41600000000000004,7500.0
169,04/07/2011,0.368,0.392,0.368,0.368,12468.0
170,04/08/2011,0.28,0.36,0.28,0.36,19500.0
171,04/11/2011,0.312,0.4,0.312,0.336,8875.0
172,04/12/2011,0.336,0.336,0.32799999999999996,0.336,4887.0
173,04/13/2011,0.336,0.336,0.336,0.336,1625.0
174,04/14/2011,0.336,0.6,0.336,0.36,16781.0
175,04/15/2011,0.336,0.43200000000000005,0.304,0.43200000000000005,20722.0
176,04/18/2011,0.43200000000000005,0.43200000000000005,0.36,0.43200000000000005,7997.0
177,04/19/2011,0.36,0.48,0.36,0.48,1150.0
178,04/20/2011,0.48,0.6,0.48,0.528,25650.0
179,04/21/2011,0.4,0.4,0.3528,0.3528,16375.0
180,04/25/2011,0.44,0.56,0.44,0.44,4000.0
181,04/27/2011,0.368,0.4,0.368,0.4,5818.0
182,04/28/2011,0.408,0.46399999999999997,0.368,0.46399999999999997,23962.0
183,04/29/2011,0.46399999999999997,1.28,0.456,0.8079999999999999,360274.0
184,05/02/2011,0.816,2.16,0.816,2.16,306154.0
185,05/03/2011,2.2,2.4008,1.064,1.16,367170.0
186,05/04/2011,1.136,1.3519999999999999,1.08,1.28,95221.0
187,05/05/2011,1.28,1.3519999999999999,0.816,1.12,122066.0
188,05/06/2011,0.96,1.12,0.88,0.96,44150.0
189,05/09/2011,1.024,1.112,0.9279999999999999,1.0,17733.0
190,05/10/2011,1.12,1.16,0.9359999999999999,1.08,35008.0
191,05/11/2011,1.12,1.16,0.96,1.112,21645.0
192,05/12/2011,1.0959999999999999,1.0959999999999999,0.92,1.04,9103.0
193,05/13/2011,1.032,1.032,0.64,0.792,132434.0
194,05/16/2011,0.76,0.96,0.64,0.784,64080.0
195,05/17/2011,0.96,0.96,0.76,0.764,32374.0
196,05/18/2011,0.92,0.92,0.64,0.688,20834.0
197,05/19/2011,0.68,0.792,0.664,0.68,3662.0
198,05/20/2011,0.68,0.8,0.64,0.8,41323.0
199,05/23/2011,0.68,0.6920000000000001,0.68,0.688,2725.0
200,05/24/2011,0.688,0.72,0.408,0.528,34125.0
201,05/25/2011,0.64,0.72,0.56,0.6312,19871.0
202,05/26/2011,0.624,0.624,0.568,0.568,743.0
203,05/27/2011,0.56,0.648,0.52,0.648,14928.0
204,05/31/2011,0.648,0.68,0.44,0.644,51000.0
205,06/01/2011,0.764,0.88,0.68,0.8640000000000001,16837.0
206,06/02/2011,0.8640000000000001,0.8640000000000001,0.72,0.72,10575.0
207,06/03/2011,0.8240000000000001,0.8240000000000001,0.72,0.8240000000000001,12500.0
208,06/06/2011,0.72,0.7759999999999999,0.6392,0.72,21940.0
209,06/07/2011,0.6559999999999999,0.7759999999999999,0.6559999999999999,0.6559999999999999,3721.0
210,06/08/2011,0.6559999999999999,0.672,0.6,0.608,5787.0
211,06/09/2011,0.672,0.672,0.64,0.64,3859.0
212,06/10/2011,0.64,0.672,0.64,0.64,1573.0
213,06/13/2011,0.68,0.8,0.64,0.64,12299.0
214,06/14/2011,0.8,0.92,0.64,0.68,45388.0
215,06/15/2011,0.68,0.68,0.584,0.616,12462.0
216,06/16/2011,0.624,0.624,0.56,0.56,20966.0
217,06/17/2011,0.5232,0.524,0.5232,0.524,1625.0
218,06/20/2011,0.536,0.536,0.536,0.536,2030.0
219,06/21/2011,0.56,0.56,0.504,0.504,8487.0
220,06/22/2011,0.56,0.56,0.56,0.56,4308.0
221,06/23/2011,0.56,0.64,0.52,0.64,6272.0
222,06/24/2011,0.64,0.68,0.64,0.68,2769.0
223,06/27/2011,0.68,0.792,0.68,0.72,6213.0
224,06/28/2011,0.72,0.8,0.408,0.56,5412.0
225,06/29/2011,0.56,0.688,0.408,0.688,1520.0
226,06/30/2011,0.64,0.64,0.56,0.64,2535.0
227,07/01/2011,0.64,0.688,0.64,0.688,937.0
228,07/05/2011,0.64,0.64,0.64,0.64,7550.0
229,07/06/2011,0.68,0.72,0.504,0.504,13506.0
230,07/07/2011,0.76,0.8240000000000001,0.72,0.768,25919.0
231,07/08/2011,0.768,0.768,0.68,0.68,22475.0
232,07/11/2011,0.72,0.72,0.64,0.64,2375.0
233,07/12/2011,0.768,0.768,0.768,0.768,250.0
234,07/13/2011,0.6408,0.6408,0.6408,0.6408,562.0
235,07/14/2011,0.648,0.648,0.648,0.648,7500.0
236,07/15/2011,0.6559999999999999,0.7352,0.648,0.7352,4500.0
237,07/18/2011,0.648,0.648,0.64,0.64,4875.0
238,07/19/2011,0.648,0.7272,0.56,0.7272,5431.0
239,07/20/2011,0.5056,0.672,0.5056,0.5288,2062.0
240,07/21/2011,0.5296,0.56,0.48,0.512,8750.0
241,07/22/2011,0.552,0.6,0.552,0.6,4375.0
242,07/25/2011,0.64,0.72,0.6,0.7120000000000001,2475.0
243,07/26/2011,0.5208,0.7120000000000001,0.5208,0.7120000000000001,112.0
244,07/27/2011,0.5208,0.64,0.5208,0.6,8812.0
245,07/28/2011,0.6,0.6,0.6,0.6,2500.0
246,07/29/2011,0.6,0.6,0.6,0.6,1625.0
247,08/01/2011,0.6,0.728,0.6,0.728,2250.0
248,08/02/2011,0.6,0.6,0.6,0.6,25.0
249,08/03/2011,0.6,0.72,0.6,0.64,10700.0
250,08/04/2011,0.72,0.72,0.64,0.64,1237.0
251,08/05/2011,0.64,0.64,0.6,0.6,6855.0
252,08/08/2011,0.7120000000000001,0.7120000000000001,0.6,0.6,562.0
253,08/09/2011,0.6,0.64,0.6,0.64,2812.0
254,08/10/2011,0.64,0.64,0.64,0.64,4687.0
255,08/11/2011,0.672,0.672,0.6,0.6559999999999999,3937.0
256,08/12/2011,0.68,0.68,0.6,0.6559999999999999,7367.0
257,08/15/2011,0.64,0.6559999999999999,0.52,0.6559999999999999,4681.0
258,08/17/2011,0.624,0.624,0.616,0.624,7618.0
259,08/18/2011,0.6,0.6,0.56,0.56,685.0
260,08/19/2011,0.5760000000000001,0.5760000000000001,0.56,0.56,1058.0
261,08/22/2011,0.624,0.64,0.624,0.64,1850.0
262,08/24/2011,0.56,0.56,0.48,0.48,3125.0
263,08/25/2011,0.56,0.56,0.56,0.56,9468.0
264,08/26/2011,0.56,0.56,0.56,0.56,500.0
265,08/30/2011,0.48,0.488,0.48,0.48,1307.0
266,08/31/2011,0.56,0.56,0.56,0.56,958.0
267,09/01/2011,0.56,0.56,0.48,0.56,4125.0
268,09/02/2011,0.56,0.56,0.56,0.56,75.0
269,09/06/2011,0.56,0.56,0.48,0.56,6223.0
270,09/08/2011,0.48,0.48,0.48,0.48,208.0
271,09/09/2011,0.48,0.56,0.48,0.56,837.0
272,09/12/2011,0.52,0.52,0.52,0.52,312.0
273,09/14/2011,0.52,0.52,0.52,0.52,625.0
274,09/19/2011,0.48,0.64,0.48,0.64,1400.0
275,09/20/2011,0.48,0.56,0.48,0.56,3125.0
276,09/22/2011,0.48,0.48,0.48,0.48,1562.0
277,09/23/2011,0.48,0.48,0.48,0.48,562.0
278,09/26/2011,0.44,0.44,0.44,0.44,125.0
279,09/28/2011,0.6,0.632,0.56,0.6,6831.0
280,09/29/2011,0.6,0.6,0.56,0.56,12651.0
281,10/03/2011,0.528,0.528,0.528,0.528,625.0
282,10/04/2011,0.528,0.528,0.528,0.528,625.0
283,10/05/2011,0.48,0.48,0.48,0.48,125.0
284,10/06/2011,0.48,0.48,0.48,0.48,5923.0
285,10/07/2011,0.44,0.44,0.44,0.44,8812.0
286,10/10/2011,0.6,0.6,0.44,0.44,1271.0
287,10/12/2011,0.44799999999999995,0.44799999999999995,0.4,0.4,11375.0
288,10/18/2011,0.32,0.32,0.2824,0.28800000000000003,24237.0
289,10/19/2011,0.32,0.4,0.32,0.4,17562.0
290,10/20/2011,0.36,0.36,0.36,0.36,500.0
291,10/27/2011,0.36,0.36,0.2888,0.29600000000000004,4937.0
292,10/28/2011,0.35200000000000004,0.35200000000000004,0.35200000000000004,0.35200000000000004,250.0
293,11/01/2011,0.304,0.304,0.304,0.304,750.0
294,11/02/2011,0.304,0.35200000000000004,0.304,0.35200000000000004,650.0
295,11/04/2011,0.32,0.32,0.32,0.32,1312.0
296,11/07/2011,0.32,0.32,0.32,0.32,500.0
297,11/08/2011,0.32,0.56,0.32,0.48,57122.0
298,11/09/2011,0.56,0.56,0.32,0.47200000000000003,6100.0
299,11/10/2011,0.36,0.36,0.24,0.29600000000000004,88125.0
300,11/11/2011,0.304,0.304,0.28,0.28,1735.0
301,11/14/2011,0.272,0.272,0.272,0.272,803.0
302,11/16/2011,0.272,0.272,0.24,0.24,62092.0
303,11/17/2011,0.22399999999999998,0.22399999999999998,0.20800000000000002,0.22399999999999998,7222.0
304,11/18/2011,0.20800000000000002,0.24,0.2016,0.24,23536.0
305,11/23/2011,0.24,0.24,0.2016,0.2016,1687.0
306,11/28/2011,0.24,0.24,0.24,0.24,1250.0
307,11/30/2011,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,625.0
308,12/01/2011,0.204,0.24,0.204,0.204,2562.0
309,12/06/2011,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,125.0
310,12/08/2011,0.212,0.212,0.212,0.212,625.0
311,12/09/2011,0.24,0.24,0.24,0.24,4375.0
312,12/12/2011,0.212,0.212,0.2088,0.2088,7765.0
313,12/13/2011,0.2088,0.2088,0.2088,0.2088,2500.0
314,12/14/2011,0.2088,0.2088,0.2088,0.2088,24750.0
315,12/15/2011,0.24,0.24,0.24,0.24,750.0
316,12/16/2011,0.21600000000000003,0.21600000000000003,0.2088,0.2088,2373.0
317,12/19/2011,0.20800000000000002,0.20800000000000002,0.1024,0.1024,15196.0
318,12/23/2011,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,375.0
319,12/29/2011,0.16,0.16,0.16,0.16,550.0
320,01/05/2012,0.16,0.16,0.16,0.16,150.0
321,01/10/2012,0.184,0.184,0.184,0.184,2500.0
322,01/18/2012,0.2,0.2,0.2,0.2,4050.0
323,01/19/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,937.0
324,01/31/2012,0.192,0.56,0.192,0.36,9736.0
325,02/01/2012,0.36,0.36,0.36,0.36,1250.0
326,02/03/2012,0.28,0.28,0.28,0.28,625.0
327,02/07/2012,0.28,0.32,0.28,0.32,1350.0
328,02/08/2012,0.36,0.36,0.36,0.36,625.0
329,02/09/2012,0.36,0.36,0.36,0.36,1250.0
330,02/13/2012,0.16,0.16,0.16,0.16,125.0
331,02/14/2012,0.36,0.36,0.36,0.36,76.0
332,02/22/2012,0.24,0.24,0.17600000000000002,0.17600000000000002,1250.0
333,02/28/2012,0.24,0.28,0.24,0.28,2862.0
334,02/29/2012,0.24,0.24,0.20800000000000002,0.20800000000000002,2225.0
335,03/05/2012,0.16,0.24,0.16,0.24,5875.0
336,03/06/2012,0.24,0.24,0.24,0.24,1250.0
337,03/08/2012,0.24,0.36,0.24,0.36,950.0
338,03/12/2012,0.36,0.36,0.36,0.36,50.0
339,03/13/2012,0.36,0.36,0.36,0.36,150.0
340,03/14/2012,0.24,0.24,0.2,0.2,1500.0
341,03/19/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,750.0
342,03/20/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,625.0
343,03/23/2012,0.32,0.32,0.32,0.32,125.0
344,03/26/2012,0.32,0.32,0.32,0.32,250.0
345,04/02/2012,0.22,0.22,0.22,0.22,500.0
346,04/09/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,76.0
347,04/10/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,587.0
348,04/11/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,62.0
349,04/18/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,625.0
350,04/26/2012,0.192,0.192,0.192,0.192,625.0
351,04/30/2012,0.1568,0.1568,0.1568,0.1568,375.0
352,05/01/2012,0.24,0.24,0.24,0.24,937.0
353,05/03/2012,0.24,0.24,0.24,0.24,62.0
354,06/01/2012,0.16,0.16,0.16,0.16,6564.0
355,06/04/2012,0.1568,0.1568,0.0768,0.08,3125.0
356,06/05/2012,0.08,0.08,0.08,0.08,93.0
357,06/06/2012,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,437.0
358,06/08/2012,0.08,0.08,0.08,0.08,1250.0
359,06/12/2012,0.08,0.12,0.07200000000000001,0.12,21750.0
360,06/28/2012,0.08,0.08,0.08,0.08,1125.0
361,06/29/2012,0.08,0.08,0.08,0.08,5125.0
362,07/03/2012,0.04,0.04,0.04,0.04,62.0
363,07/06/2012,0.16,0.16,0.16,0.16,250.0
364,07/09/2012,0.16,0.16,0.16,0.16,2687.0
365,07/11/2012,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,237.0
366,07/12/2012,0.16,0.24,0.08,0.168,28747.0
367,07/13/2012,0.23199999999999998,0.23199999999999998,0.2,0.22399999999999998,2312.0
368,07/16/2012,0.204,0.24,0.2,0.24,17035.0
369,07/17/2012,0.24,0.36,0.24,0.36,5187.0
370,07/18/2012,0.35200000000000004,0.35200000000000004,0.24,0.35200000000000004,1562.0
371,07/19/2012,0.336,0.336,0.32,0.336,1250.0
372,07/20/2012,0.24,0.336,0.24,0.336,3125.0
373,07/23/2012,0.32,0.35200000000000004,0.32,0.32,3500.0
374,07/24/2012,0.32,0.32,0.24,0.24,4062.0
375,07/25/2012,0.24,0.35200000000000004,0.21600000000000003,0.304,17018.0
376,07/26/2012,0.28,0.28,0.28,0.28,1250.0
377,07/31/2012,0.24,0.24,0.24,0.24,4437.0
378,08/01/2012,0.21600000000000003,0.21600000000000003,0.21600000000000003,0.21600000000000003,2900.0
379,08/02/2012,0.20800000000000002,0.21600000000000003,0.20800000000000002,0.21600000000000003,2187.0
380,08/06/2012,0.20800000000000002,0.20800000000000002,0.2,0.2,13125.0
381,08/07/2012,0.2,0.2792,0.2,0.2792,6203.0
382,08/08/2012,0.28,0.28,0.24,0.24,2625.0
383,08/13/2012,0.2792,0.2792,0.2792,0.2792,125.0
384,08/15/2012,0.2792,0.2792,0.2792,0.2792,250.0
385,08/21/2012,0.276,0.276,0.276,0.276,625.0
386,08/28/2012,0.276,0.276,0.276,0.276,34.0
387,09/04/2012,0.12,0.12,0.12,0.12,216.0
388,09/05/2012,0.2,0.22399999999999998,0.2,0.2,7625.0
389,09/07/2012,0.22399999999999998,0.2792,0.22399999999999998,0.2792,26750.0
390,09/10/2012,0.26,0.324,0.26,0.324,7112.0
391,09/11/2012,0.32,0.324,0.32,0.32,6693.0
392,09/12/2012,0.324,0.324,0.324,0.324,6000.0
393,09/13/2012,0.324,0.324,0.324,0.324,6500.0
394,09/14/2012,0.324,0.324,0.324,0.324,787.0
395,09/17/2012,0.324,0.3272,0.324,0.3272,5625.0
396,09/21/2012,0.32,0.32,0.32,0.32,6250.0
397,09/24/2012,0.28800000000000003,0.28800000000000003,0.2,0.2,15000.0
398,09/25/2012,0.32,0.32,0.32,0.32,125.0
399,09/26/2012,0.24,0.24,0.24,0.24,10250.0
400,09/27/2012,0.21600000000000003,0.304,0.21600000000000003,0.304,6375.0
401,10/02/2012,0.2,0.2,0.2,0.2,1875.0
402,10/04/2012,0.2,0.2,0.2,0.2,250.0
403,10/08/2012,0.2,0.304,0.2,0.304,1281.0
404,10/10/2012,0.2,0.2,0.2,0.2,18.0
405,10/12/2012,0.24,0.24,0.24,0.24,5625.0
406,10/17/2012,0.24,0.24,0.24,0.24,437.0
407,10/19/2012,0.304,0.304,0.24,0.24,875.0
408,10/22/2012,0.24,0.24,0.20800000000000002,0.21600000000000003,7219.0
409,10/23/2012,0.3032,0.3032,0.228,0.228,8093.0
410,11/06/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,648.0
411,11/09/2012,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,6278.0
412,11/14/2012,0.2,0.2,0.2,0.2,1250.0
413,11/27/2012,0.2,0.2,0.2,0.2,3750.0
414,11/28/2012,0.2,0.2,0.2,0.2,125.0
415,12/04/2012,0.2,0.2,0.2,0.2,625.0
416,12/06/2012,0.2,0.2,0.2,0.2,3125.0
417,12/10/2012,0.16,0.16,0.16,0.16,1299.0
418,12/12/2012,0.16,0.16,0.16,0.16,1250.0
419,12/13/2012,0.24,0.24,0.24,0.24,1250.0
420,12/14/2012,0.2,0.2,0.2,0.2,6250.0
421,12/18/2012,0.2,0.2,0.2,0.2,4375.0
422,12/20/2012,0.24,0.24,0.24,0.24,375.0
423,12/21/2012,0.16,0.16,0.16,0.16,625.0
424,12/26/2012,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,125.0
425,12/28/2012,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,125.0
426,12/31/2012,0.16,0.16,0.16,0.16,250.0
427,01/02/2013,0.16,0.168,0.16,0.168,2237.0
428,01/07/2013,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,6250.0
429,01/09/2013,0.24,0.24,0.24,0.24,100.0
