,Date,Open,High,Low,Close,Volume
70,06/14/2011,5.7,5.7,5.7,5.7,3.0
71,06/24/2011,5.7,5.7,5.7,5.7,50.0
72,07/26/2011,5.7,22.5,1.8,2.1,490.0
73,08/05/2011,15.3,22.2,3.0,7.5,873.0
74,08/09/2011,7.2,7.2,7.2,7.2,10.0
75,08/10/2011,7.2,7.2,7.2,7.2,66.0
76,08/11/2011,6.0,7.5,6.0,7.5,366.0
77,08/15/2011,7.5,7.5,7.5,7.5,333.0
78,08/29/2011,7.5,7.5,7.5,7.5,333.0
79,09/09/2011,7.5,7.5,7.5,7.5,166.0
80,09/12/2011,7.5,7.5,7.5,7.5,100.0
81,09/14/2011,6.0,6.0,6.0,6.0,266.0
82,09/15/2011,8.7,8.7,8.7,8.7,100.0
83,09/16/2011,9.0,9.0,9.0,9.0,250.0
84,09/20/2011,9.0,9.0,9.0,9.0,446.0
85,09/21/2011,9.0,9.0,9.0,9.0,200.0
86,09/23/2011,9.0,9.0,9.0,9.0,50.0
87,09/26/2011,9.0,9.0,9.0,9.0,276.0
88,09/27/2011,9.0,9.0,9.0,9.0,50.0
89,09/28/2011,8.7,8.7,8.7,8.7,7.0
90,09/30/2011,6.6,6.6,6.3,6.3,204.0
91,10/04/2011,6.3,6.3,6.3,6.3,5.0
92,10/05/2011,6.3,6.3,6.0,6.0,693.0
93,10/10/2011,7.5,7.5,7.5,7.5,33.0
94,10/11/2011,7.5,7.5,5.7,5.7,366.0
95,10/25/2011,8.7,8.7,7.5,7.5,116.0
96,10/26/2011,5.4,5.4,5.4,5.4,233.0
97,11/04/2011,8.7,8.7,8.7,8.7,6.0
98,11/07/2011,8.4,8.4,8.4,8.4,116.0
99,11/08/2011,8.7,8.7,7.5,7.5,353.0
100,11/09/2011,4.725,4.725,4.5,4.5,833.0
101,11/10/2011,4.5,4.5,4.5,4.5,883.0
102,11/11/2011,4.5,4.5,4.5,4.5,329.0
103,11/14/2011,4.8,4.8,4.5,4.5,1316.0
104,11/15/2011,4.5,4.5,4.5,4.5,33.0
105,11/16/2011,4.5,4.5,4.5,4.5,666.0
106,11/17/2011,4.5,4.5,4.5,4.5,414.0
107,11/18/2011,4.5,4.5,1.8,1.8,509.0
108,11/23/2011,4.47,7.5,2.4,2.4,403.0
109,11/25/2011,4.5,4.5,4.5,4.5,30.0
110,11/28/2011,4.5,4.8,4.5,4.5,1726.0
111,11/29/2011,3.0,3.0,3.0,3.0,133.0
112,12/01/2011,2.01,2.01,2.01,2.01,116.0
113,12/02/2011,4.5,4.5,4.5,4.5,366.0
114,12/05/2011,4.5,4.5,4.5,4.5,50.0
115,12/06/2011,3.39,3.39,3.0,3.03,2933.0
116,12/07/2011,3.18,3.18,3.18,3.18,333.0
117,12/16/2011,3.9,3.9,3.9,3.9,52.0
118,12/19/2011,3.9,3.9,3.9,3.9,33.0
119,12/22/2011,3.9,3.9,3.9,3.9,166.0
120,12/29/2011,2.7,2.7,2.7,2.7,333.0
121,01/11/2012,1.8,1.8,1.2,1.8,1103.0
122,01/13/2012,1.8,1.8,1.8,1.8,1493.0
123,01/18/2012,3.0,3.0,1.5,1.5,250.0
124,01/19/2012,1.8,3.0,1.8,3.0,1295.0
125,01/20/2012,1.8,1.8,1.8,1.8,383.0
126,01/24/2012,2.85,2.85,2.85,2.85,33.0
127,01/25/2012,1.8,1.8,1.8,1.8,2156.0
128,01/26/2012,2.1,2.1,1.2,1.2,1411.0
129,01/27/2012,2.85,2.85,2.85,2.85,33.0
130,01/30/2012,2.85,2.85,1.2,1.2,226.0
131,01/31/2012,2.85,2.85,2.85,2.85,66.0
132,02/01/2012,2.1,2.1,2.1,2.1,76.0
133,02/02/2012,2.85,2.85,2.1,2.76,841.0
134,02/10/2012,1.8,1.8,1.8,1.8,366.0
135,02/21/2012,3.6,3.6,3.0,3.0,200.0
136,02/22/2012,3.45,3.45,3.45,3.45,48.0
137,02/24/2012,2.85,3.6,1.5,3.6,2292.0
138,02/27/2012,4.2,6.0,4.2,6.0,2460.0
139,02/28/2012,5.1,5.1,5.1,5.1,166.0
140,03/01/2012,3.9,4.5,3.0,4.5,666.0
141,03/06/2012,5.1,6.3,3.75,5.7,776.0
142,03/07/2012,5.7,5.7,5.7,5.7,33.0
143,03/08/2012,6.3,6.3,6.3,6.3,250.0
144,03/14/2012,5.1,5.1,5.1,5.1,166.0
145,03/16/2012,5.1,5.1,5.1,5.1,233.0
146,03/19/2012,5.7,7.5,5.7,7.5,223.0
147,03/20/2012,7.5,7.5,7.2,7.2,71.0
148,03/21/2012,7.5,7.5,7.2,7.5,166.0
149,03/22/2012,7.5,7.5,7.5,7.5,233.0
150,03/26/2012,8.1,18.0,8.1,17.97,233.0
151,03/27/2012,17.97,17.97,9.9,16.8,91.0
152,03/28/2012,12.3,17.97,12.3,15.0,378.0
153,03/29/2012,14.4,17.4,14.4,17.4,238.0
154,03/30/2012,17.1,17.1,17.1,17.1,66.0
155,04/02/2012,10.5,17.1,10.5,16.2,77.0
156,04/03/2012,17.1,17.1,15.0,15.0,112.0
157,04/04/2012,14.4,14.4,14.4,14.4,80.0
158,04/05/2012,14.4,14.4,14.4,14.4,66.0
159,04/12/2012,10.5,12.75,10.5,12.75,270.0
160,04/13/2012,15.0,15.0,10.5,12.0,258.0
161,04/16/2012,9.0,12.0,9.0,9.0,266.0
162,04/17/2012,9.3,9.3,9.0,9.0,366.0
163,04/18/2012,10.5,10.5,10.5,10.5,195.0
164,04/19/2012,9.0,11.4,6.0,6.3,880.0
165,04/20/2012,7.5,9.0,5.7,6.6,1288.0
166,04/23/2012,7.5,7.5,3.0,4.581,4155.0
167,04/24/2012,6.0,6.0,5.1,6.0,668.0
168,04/25/2012,6.3,6.3,6.3,6.3,56.0
169,04/26/2012,6.3,6.3,6.3,6.3,157.0
170,04/27/2012,6.3,6.3,6.3,6.3,516.0
171,04/30/2012,6.0,6.0,6.0,6.0,166.0
172,05/02/2012,7.5,7.5,7.5,7.5,6.0
173,05/03/2012,9.0,15.3,6.0,6.0,917.0
174,05/04/2012,7.5,7.5,6.0,6.0,656.0
175,05/08/2012,15.3,15.3,15.3,15.3,33.0
176,05/09/2012,13.5,13.5,12.0,13.5,166.0
177,05/10/2012,15.0,15.3,12.0,13.5,1736.0
178,05/11/2012,13.5,13.5,6.0,10.5,1352.0
179,05/14/2012,9.6,10.5,7.5,10.5,653.0
180,05/16/2012,8.4,12.0,7.5,12.0,260.0
181,05/18/2012,12.0,12.0,8.4,8.4,257.0
182,05/21/2012,7.5,9.69,7.5,9.69,33.0
183,05/22/2012,12.0,12.0,6.3,6.3,90.0
184,05/23/2012,6.75,12.0,6.6,12.0,1743.0
185,05/24/2012,11.7,11.7,11.25,11.4,862.0
186,05/25/2012,11.7,12.0,9.0,11.85,1221.0
187,05/29/2012,11.7,13.5,11.7,12.6,2089.0
188,05/30/2012,12.6,12.6,10.8,11.4,399.0
189,05/31/2012,11.4,11.4,11.4,11.4,166.0
190,06/01/2012,12.3,12.3,9.0,9.0,181.0
191,06/04/2012,11.4,12.6,9.3,9.6,894.0
192,06/05/2012,10.5,12.6,9.0,9.0,989.0
193,06/06/2012,9.0,9.0,8.4,9.0,601.0
194,06/07/2012,11.1,11.1,11.1,11.1,20.0
195,06/08/2012,6.75,6.75,6.75,6.75,100.0
196,06/11/2012,6.75,6.75,6.75,6.75,16.0
197,06/12/2012,10.5,10.5,10.5,10.5,413.0
198,06/13/2012,6.78,7.2,6.78,6.78,501.0
199,06/14/2012,6.78,6.78,6.78,6.78,100.0
200,06/15/2012,6.78,7.5,6.78,7.5,1807.0
201,06/18/2012,6.9,6.9,6.9,6.9,33.0
202,06/19/2012,6.9,11.1,6.9,11.1,113.0
203,06/20/2012,11.1,11.1,6.9,9.6,395.0
204,06/21/2012,6.9,8.1,6.9,8.1,400.0
205,06/22/2012,10.95,10.95,7.5,8.85,514.0
206,06/26/2012,7.2,8.85,7.2,7.2,486.0
207,06/27/2012,8.7,9.0,8.1,8.7,705.0
208,06/28/2012,9.0,9.0,7.5,8.4,1216.0
209,06/29/2012,8.4,8.4,7.5,7.5,255.0
210,07/02/2012,7.98,8.4,7.98,8.4,765.0
211,07/03/2012,8.4,8.4,8.4,8.4,315.0
212,07/05/2012,8.4,8.7,6.75,6.9,5741.0
213,07/06/2012,6.9,7.2,6.3,6.3,3518.0
214,07/09/2012,6.3,6.3,5.4,5.7,865.0
215,07/10/2012,5.7,5.7,3.9,4.5,4634.0
216,07/11/2012,5.25,6.6,4.8,5.85,13210.0
217,07/12/2012,6.3,8.4,6.0,8.1,25427.0
218,07/13/2012,8.4,9.15,6.6,9.0,17006.0
219,07/16/2012,9.0,9.0,7.5,8.4,4591.0
220,07/17/2012,8.4,8.67,7.5,7.5,5382.0
221,07/18/2012,6.63,8.13,6.3,7.05,5976.0
222,07/19/2012,7.05,7.65,6.6,6.6,2611.0
223,07/20/2012,6.6,6.9,6.0,6.6,5563.0
224,07/23/2012,6.6,7.47,5.4,5.7,6253.0
225,07/24/2012,5.7,5.7,4.5,4.5,3501.0
226,07/25/2012,4.8,5.55,4.8,5.4,3763.0
227,07/26/2012,5.1,5.4,4.8,4.8,2087.0
228,07/27/2012,5.1,5.25,4.8,4.8,7866.0
229,07/30/2012,4.8,4.8,4.8,4.8,1525.0
230,07/31/2012,4.8,4.8,4.5,4.8,6972.0
231,08/01/2012,4.8,4.8,3.6,4.5,2036.0
232,08/02/2012,4.5,4.5,4.05,4.2,666.0
233,08/03/2012,3.6,4.8,3.6,4.8,1056.0
234,08/06/2012,4.8,4.8,3.6,3.6,1033.0
235,08/07/2012,3.6,4.2,3.6,4.2,406.0
236,08/08/2012,4.95,4.95,4.5,4.5,764.0
237,08/09/2012,4.8,4.8,3.9,3.9,676.0
238,08/10/2012,4.8,4.8,4.2,4.5,1015.0
239,08/13/2012,4.95,4.95,4.5,4.95,1966.0
240,08/14/2012,4.65,4.8,4.5,4.5,4048.0
241,08/15/2012,4.425,4.5,4.35,4.5,1360.0
242,08/16/2012,4.5,4.5,4.275,4.5,899.0
243,08/17/2012,3.6,4.5,3.6,4.5,4433.0
244,08/20/2012,4.35,4.35,4.2,4.35,4463.0
245,08/21/2012,4.35,4.35,3.9,4.35,737.0
246,08/22/2012,4.35,4.35,3.6,3.75,2128.0
247,08/23/2012,4.05,4.05,3.75,3.9,693.0
248,08/24/2012,4.05,4.35,3.78,3.78,888.0
249,08/27/2012,4.35,4.35,3.75,3.75,1181.0
250,08/28/2012,4.2,4.35,3.78,4.35,1305.0
251,08/29/2012,4.8,4.95,3.6,4.8,2710.0
252,08/30/2012,4.5,4.8,4.5,4.8,3300.0
253,08/31/2012,4.8,5.1,4.5,4.5,5200.0
254,09/04/2012,4.5,5.1,4.5,5.1,4410.0
255,09/05/2012,5.1,5.1,4.5,5.1,2500.0
256,09/06/2012,5.1,5.1,4.65,4.65,2331.0
257,09/07/2012,4.95,5.1,4.8,5.1,1502.0
258,09/10/2012,5.1,5.1,4.8,4.95,5966.0
259,09/11/2012,4.8,4.95,4.65,4.65,2939.0
260,09/12/2012,4.95,5.1,4.8,4.8,1881.0
261,09/13/2012,4.8,4.8,4.65,4.8,2005.0
262,09/14/2012,4.8,5.1,4.65,4.8,4891.0
263,09/17/2012,4.5,5.1,4.5,5.1,5779.0
264,09/18/2012,4.98,5.4,4.95,5.4,4862.0
265,09/19/2012,5.4,6.9,5.4,6.3,6905.0
266,09/20/2012,6.3,9.765,6.3,8.4,25630.0
267,09/21/2012,9.54,10.2,7.5,8.55,9822.0
268,09/24/2012,9.3,9.3,7.5,8.1,11132.0
269,09/25/2012,7.5,17.55,5.46,17.1,176063.0
270,09/26/2012,19.8,21.51,15.0,17.61,181796.0
271,09/27/2012,16.5,17.13,13.26,14.7,70431.0
272,09/28/2012,14.85,14.85,11.73,12.6,30717.0
273,10/01/2012,12.75,14.61,12.75,14.4,17201.0
274,10/02/2012,14.4,16.8,14.25,16.791,64836.0
275,10/03/2012,16.62,17.52,13.08,13.5,62195.0
276,10/04/2012,13.5,13.5,12.0,12.6,23324.0
277,10/05/2012,12.54,12.75,12.0,12.12,23659.0
278,10/08/2012,12.0,12.3,10.65,12.3,14282.0
279,10/09/2012,12.0,12.6,10.35,10.8,33385.0
280,10/10/2012,11.1,12.0,9.33,11.4,23510.0
281,10/11/2012,11.475,12.3,10.68,11.4,10035.0
282,10/12/2012,11.4,12.0,10.5,11.397,8223.0
283,10/15/2012,11.25,12.0,10.65,10.725,22838.0
284,10/16/2012,10.5,10.5,8.4,9.0,35036.0
285,10/17/2012,9.0,10.35,9.0,9.867,19330.0
286,10/18/2012,9.867,10.5,9.3,10.5,16951.0
287,10/19/2012,9.6,11.325,9.3,10.95,11994.0
288,10/22/2012,11.25,12.15,10.23,11.7,16336.0
289,10/23/2012,11.7,11.85,10.5,10.95,9368.0
290,10/24/2012,12.6,12.6,10.65,11.535,13752.0
291,10/25/2012,11.4,12.9,11.4,11.7,51099.0
292,10/26/2012,12.75,12.75,10.23,11.1,16253.0
293,10/31/2012,11.235,11.4,10.05,10.8,4989.0
294,11/01/2012,11.1,11.1,10.05,10.35,6345.0
295,11/02/2012,10.95,11.097000000000001,10.2,10.56,2097.0
296,11/05/2012,11.397,12.0,10.08,11.4,10879.0
297,11/06/2012,10.5,11.4,10.2,10.8,8564.0
298,11/07/2012,10.8,10.923,10.2,10.2,2064.0
299,11/08/2012,9.9,10.53,9.9,10.497,4986.0
300,11/09/2012,9.3,10.8,9.3,10.5,14254.0
301,11/12/2012,10.5,10.875,10.23,10.53,15068.0
302,11/13/2012,10.23,12.45,10.23,12.152999999999999,88731.0
303,11/14/2012,11.7,12.0,10.83,12.0,17191.0
304,11/15/2012,12.6,12.6,11.13,11.7,22410.0
305,11/16/2012,11.165999999999999,12.0,10.65,11.4,10327.0
306,11/19/2012,11.7,12.0,10.95,11.895,13864.0
307,11/20/2012,11.91,14.1,11.7,12.75,65427.0
308,11/21/2012,12.75,12.78,11.4,12.75,18045.0
309,11/23/2012,12.51,12.75,11.775,12.54,8979.0
310,11/26/2012,12.3,14.7,11.85,14.1,38558.0
311,11/27/2012,14.25,15.3,9.6,11.55,70482.0
312,11/28/2012,12.15,12.15,9.6,10.35,21818.0
313,11/29/2012,9.3,10.5,9.15,10.5,17373.0
314,11/30/2012,10.17,10.2,9.03,9.6,33198.0
315,12/03/2012,9.57,9.57,7.53,8.4,21740.0
316,12/04/2012,7.65,8.1,6.9,7.8,10585.0
317,12/05/2012,7.8,8.07,6.36,7.8,17315.0
318,12/06/2012,7.05,8.4,7.05,8.22,5283.0
319,12/07/2012,7.95,9.0,7.725,8.7,2960.0
320,12/10/2012,9.0,9.0,8.43,8.7,3448.0
321,12/11/2012,9.0,9.0,7.8,8.25,4126.0
322,12/12/2012,8.85,8.85,7.506,8.055,3559.0
323,12/13/2012,8.4,8.61,7.2,7.5,6563.0
324,12/14/2012,7.2,7.53,6.93,7.35,1972.0
325,12/17/2012,6.9,7.5,6.9,7.2,3507.0
326,12/18/2012,7.272,7.497000000000001,7.05,7.455,650.0
327,12/19/2012,7.5,7.5,7.05,7.41,2723.0
328,12/20/2012,8.52,8.67,7.5,8.325,6493.0
329,12/21/2012,8.7,8.94,8.55,8.55,9114.0
330,12/24/2012,7.95,9.3,7.95,8.91,6693.0
331,12/26/2012,8.7,8.85,7.803,8.7,3522.0
332,12/27/2012,8.04,9.6,8.04,9.075,12135.0
333,12/28/2012,9.6,10.5,9.0,9.9,15163.0
334,12/31/2012,9.9,11.25,9.63,10.95,17722.0
335,01/02/2013,10.8,12.0,10.8,11.7,10830.0
336,01/03/2013,11.55,11.55,9.9,10.5,9791.0
337,01/04/2013,10.5,12.0,10.2,11.94,13893.0
338,01/07/2013,12.3,13.2,11.55,11.55,21610.0
339,01/08/2013,11.7,12.9,11.7,11.994000000000002,19990.0
340,01/09/2013,12.3,12.78,11.7,12.0,10928.0
341,01/10/2013,12.0,12.78,11.85,12.15,12319.0
342,01/11/2013,12.3,12.6,11.73,12.15,13402.0
343,01/14/2013,12.075,12.15,11.4,12.0,14701.0
344,01/15/2013,12.09,12.3,11.4,12.0,14680.0
345,01/16/2013,11.73,12.06,10.8,11.7,17517.0
346,01/17/2013,11.4,11.7,10.56,11.175,4960.0
347,01/18/2013,10.8,11.1,9.75,10.47,11456.0
348,01/22/2013,11.1,11.1,9.812999999999999,10.5,5081.0
349,01/23/2013,10.5,10.95,9.6,10.95,6584.0
350,01/24/2013,10.8,11.07,10.2,10.8,1712.0
351,01/25/2013,10.8,10.8,10.2,10.5,5013.0
352,01/28/2013,10.5,10.5,9.6,9.93,7120.0
353,01/29/2013,10.2,10.2,9.6,10.17,4553.0
354,01/30/2013,9.78,10.2,9.6,9.9,8827.0
355,01/31/2013,9.9,9.9,8.4,8.7,14570.0
356,02/01/2013,8.7,9.75,8.7,9.45,3801.0
357,02/04/2013,9.48,9.9,8.7,9.6,6962.0
358,02/05/2013,9.0,9.15,8.46,8.85,4004.0
359,02/06/2013,8.4,8.94,8.4,8.433,2394.0
360,02/07/2013,8.43,8.463,8.1,8.412,5920.0
361,02/08/2013,8.1,8.4,8.1,8.34,2700.0
362,02/11/2013,8.1,8.25,7.5,7.8,5942.0
363,02/12/2013,8.1,8.97,7.8,8.97,4409.0
364,02/13/2013,9.0,9.0,8.1,8.4,2069.0
365,02/14/2013,8.4,8.43,8.1,8.25,690.0
366,02/15/2013,8.55,8.55,8.13,8.4,1024.0
367,02/19/2013,8.7,8.7,8.1,8.13,2272.0
368,02/20/2013,8.1,8.25,8.1,8.13,2931.0
369,02/21/2013,8.1,8.4,7.95,7.95,4743.0
370,02/22/2013,7.95,8.25,7.8,8.1,3479.0
371,02/25/2013,8.34,9.27,8.34,8.85,14864.0
372,02/26/2013,8.775,9.0,8.61,8.94,6590.0
373,02/27/2013,8.7,8.91,8.1,8.58,4903.0
374,02/28/2013,8.85,8.85,7.5,7.797000000000001,19428.0
375,03/01/2013,7.65,8.4,7.5,8.4,8307.0
376,03/04/2013,8.55,8.55,8.16,8.4,7185.0
377,03/05/2013,8.4,8.4,6.0,7.5,16183.0
378,03/06/2013,7.5,7.5,6.93,7.2,11434.0
379,03/07/2013,7.2,7.2,6.3,6.45,10170.0
380,03/08/2013,6.87,8.1,6.6,7.5,15981.0
381,03/11/2013,7.5,8.31,7.5,7.8,15400.0
382,03/12/2013,7.8,8.34,7.65,7.8,19277.0
383,03/13/2013,7.8,7.8,7.23,7.5,16794.0
384,03/14/2013,7.35,7.62,7.26,7.5,12783.0
385,03/15/2013,7.35,7.47,6.422999999999999,6.752999999999999,11436.0
386,03/18/2013,7.185,7.8,6.06,6.525,23200.0
387,03/19/2013,6.15,7.2,6.15,6.33,6995.0
388,03/20/2013,6.897,6.897,6.0,6.03,13003.0
389,03/21/2013,6.03,6.18,5.403,6.0,16530.0
390,03/22/2013,5.85,6.15,5.7,6.15,14590.0
391,03/25/2013,6.15,6.15,4.65,4.833,26002.0
392,03/26/2013,4.95,4.95,4.23,4.8,23159.0
393,03/27/2013,4.5,6.0,4.5,5.94,14225.0
394,03/28/2013,5.4,5.4,4.95,5.4,9708.0
395,04/01/2013,5.13,5.82,5.13,5.73,2911.0
396,04/02/2013,5.85,6.9270000000000005,5.7,6.51,48911.0
397,04/03/2013,7.17,7.17,6.54,6.84,17059.0
398,04/04/2013,6.9,7.05,6.3,6.3,13775.0
399,04/05/2013,6.3,6.45,5.43,5.85,31756.0
400,04/08/2013,6.75,7.14,6.3,6.303,6232.0
401,04/09/2013,6.54,6.54,6.0,6.3,6005.0
402,04/10/2013,6.15,6.84,6.0,6.3,8785.0
403,04/11/2013,6.0,6.3,5.553,6.0,9508.0
404,04/12/2013,5.7,5.775,5.103,5.46,16866.0
405,04/15/2013,5.415,5.7,5.252999999999999,5.67,2773.0
406,04/16/2013,5.4,6.0,4.95,5.22,21276.0
407,04/17/2013,4.5,5.25,4.5,4.71,11846.0
408,04/18/2013,4.8,5.13,4.74,4.8,18212.0
409,04/19/2013,4.8,4.95,4.65,4.95,7910.0
410,04/22/2013,4.95,4.95,4.506,4.53,9680.0
411,04/23/2013,4.53,4.875,4.2,4.5,12180.0
412,04/24/2013,3.9,4.575,3.9,4.575,10571.0
413,04/25/2013,4.575,4.59,4.23,4.5,27848.0
414,04/26/2013,4.5,4.527,4.206,4.32,18880.0
415,04/29/2013,4.35,4.494,3.0,3.54,48158.0
416,04/30/2013,3.54,3.81,3.51,3.735,31949.0
417,05/01/2013,3.75,4.11,3.63,4.107,45282.0
418,05/02/2013,4.077,4.32,3.63,3.903,20413.0
419,05/03/2013,4.02,4.494,3.93,4.35,28360.0
420,05/06/2013,4.47,4.8,4.143,4.5,38581.0
421,05/07/2013,4.5,4.5,4.05,4.2,22322.0
422,05/08/2013,4.05,4.305,3.6,3.912,15053.0
423,05/09/2013,3.93,4.05,3.75,4.05,2362.0
424,05/10/2013,3.9,4.05,3.63,3.9,12121.0
425,05/13/2013,4.02,4.44,3.783,3.96,12324.0
426,05/14/2013,4.041,4.05,3.75,3.81,12182.0
427,05/15/2013,3.9,4.05,3.75,3.984,7584.0
428,05/16/2013,3.93,3.93,3.81,3.9,3344.0
429,05/17/2013,3.87,3.9,3.48,3.75,24731.0
430,05/20/2013,3.78,4.05,3.75,3.9,3679.0
431,05/21/2013,3.885,3.9,3.75,3.75,10389.0
432,05/22/2013,3.75,4.2,3.6,3.81,10749.0
433,05/23/2013,3.81,4.14,3.75,3.9,3050.0
434,05/24/2013,4.08,4.08,3.75,3.75,3244.0
435,05/28/2013,3.9,3.9,3.66,3.69,14030.0
436,05/29/2013,3.69,3.9,3.66,3.87,9146.0
437,05/30/2013,3.63,3.9,3.6,3.735,9702.0
438,05/31/2013,3.6,3.81,3.6,3.72,2481.0
439,06/03/2013,3.6,3.75,3.45,3.6,8074.0
440,06/04/2013,3.6,3.75,3.6,3.6,8166.0
441,06/05/2013,3.75,3.75,3.45,3.585,7246.0
442,06/06/2013,3.66,3.66,3.45,3.48,783.0
443,06/07/2013,3.6,3.6,3.45,3.45,5863.0
444,06/10/2013,3.45,3.57,3.42,3.45,3911.0
445,06/11/2013,3.42,3.9,3.06,3.57,14455.0
446,06/12/2013,3.57,3.57,3.3,3.33,4569.0
447,06/13/2013,3.33,3.45,3.0,3.0,17637.0
448,06/14/2013,3.03,3.03,2.115,2.454,42066.0
449,06/17/2013,2.4,2.679,2.34,2.61,23315.0
450,06/18/2013,2.67,2.925,2.4,2.925,9411.0
451,06/19/2013,2.91,2.91,2.7,2.73,7255.0
452,06/20/2013,2.73,2.73,2.565,2.7,10422.0
453,06/21/2013,2.565,2.67,2.4,2.55,6119.0
454,06/24/2013,2.55,2.55,2.25,2.25,4764.0
455,06/25/2013,2.253,2.4,2.253,2.28,4267.0
456,06/26/2013,2.28,2.439,2.13,2.4,5258.0
457,06/27/2013,2.439,2.55,2.19,2.43,2636.0
458,06/28/2013,2.25,2.5469999999999997,2.25,2.4,2302.0
459,07/01/2013,2.22,2.7510000000000003,2.22,2.25,9235.0
460,07/02/2013,2.25,2.43,2.1959999999999997,2.43,7474.0
461,07/03/2013,2.25,2.5380000000000003,1.536,2.4,14306.0
462,07/05/2013,2.13,2.37,1.53,1.65,46138.0
463,07/08/2013,1.65,1.95,1.5330000000000001,1.89,33985.0
464,07/09/2013,1.89,2.31,1.89,2.31,27763.0
465,07/10/2013,2.4,3.069,2.34,3.057,41774.0
466,07/11/2013,3.15,4.5,3.141,3.6,47413.0
467,07/12/2013,3.9,4.2,3.48,4.2,41742.0
468,07/15/2013,4.197,4.2,3.33,3.78,25800.0
