,Date,Open,High,Low,Close,Volume
114,06/24/2015,0.01,0.01,0.01,0.01,220000.0
115,06/29/2015,0.008,0.008,0.006999999999999999,0.008,139440.0
116,06/30/2015,0.006,0.006,0.006,0.006,20045.0
117,07/01/2015,0.0051,0.006999999999999999,0.0051,0.006999999999999999,96500.0
118,07/02/2015,0.005,0.0077,0.0035,0.0077,653600.0
119,07/06/2015,0.0064,0.017,0.005,0.0052,14165306.0
120,07/07/2015,0.0046,0.006999999999999999,0.0045,0.0056,406651.0
121,07/08/2015,0.0075,0.0075,0.005,0.005,937433.0
122,07/09/2015,0.0064,0.0064,0.0053,0.0053,1574000.0
123,07/10/2015,0.0054,0.0055,0.0054,0.0055,19000.0
124,07/13/2015,0.0054,0.0055,0.005,0.005,455079.0
125,07/14/2015,0.0053,0.0053,0.0053,0.0053,22000.0
126,07/15/2015,0.0052,0.0052,0.0045,0.0048,205000.0
127,07/17/2015,0.0048,0.0048,0.004,0.0041,281200.0
128,07/20/2015,0.0041,0.0041,0.0035,0.0035,77333.0
129,07/22/2015,0.0038,0.0038,0.0025,0.0034,730985.0
130,07/23/2015,0.0021,0.0034,0.0015,0.0028,1103500.0
131,07/24/2015,0.0028,0.0028,0.0019,0.0019,90000.0
132,07/27/2015,0.0029,0.0029,0.0015,0.0019,478000.0
133,07/28/2015,0.0019,0.0019,0.0015,0.0019,303650.0
134,07/29/2015,0.0012,0.0017,0.0008,0.0012,11511532.0
135,07/30/2015,0.0011,0.0011,0.001,0.0011,922300.0
136,07/31/2015,0.0012,0.0012,0.0012,0.0012,122850.0
137,08/04/2015,0.0012,0.0012,0.0012,0.0012,150000.0
138,08/05/2015,0.0012,0.0015,0.0012,0.0015,2886900.0
139,08/07/2015,0.0015,0.0015,0.0011,0.0011,2166000.0
140,08/12/2015,0.001,0.0011,0.001,0.0011,1246000.0
141,08/13/2015,0.0013,0.0013,0.0013,0.0013,60000.0
142,08/17/2015,0.0012,0.002,0.0012,0.0013,2357943.0
143,08/18/2015,0.0022,0.0022,0.0019,0.0022,2990700.0
144,08/19/2015,0.0018,0.0022,0.0011,0.0022,734116.0
145,08/20/2015,0.0022,0.0022,0.0021,0.0022,347500.0
146,08/21/2015,0.0019,0.0024,0.0019,0.0021,220000.0
147,08/24/2015,0.0018,0.0018,0.0015,0.0017,457284.0
148,08/25/2015,0.0017,0.0017,0.0017,0.0017,12100.0
149,08/26/2015,0.0015,0.0047,0.0015,0.0029,1869461.0
150,08/27/2015,0.0017,0.0025,0.0017,0.0021,935750.0
151,08/28/2015,0.0023,0.0043,0.0012,0.0035,600702.0
152,08/31/2015,0.0029,0.0029,0.002,0.0029,1141500.0
153,09/01/2015,0.0029,0.0029,0.0025,0.0025,186666.0
154,09/02/2015,0.0025,0.0025,0.0025,0.0025,80000.0
155,09/03/2015,0.002,0.002,0.002,0.002,10000.0
156,09/04/2015,0.0015,0.0019,0.0009,0.0014,1616960.0
157,09/08/2015,0.0018,0.0024,0.0018,0.0019,1388000.0
158,09/09/2015,0.0019,0.0096,0.0019,0.006999999999999999,5798526.0
159,09/10/2015,0.0075,0.0075,0.0031,0.0031,1016894.0
160,09/11/2015,0.0031,0.0031,0.0031,0.0031,24500.0
161,09/14/2015,0.0031,0.0031,0.003,0.003,140040.0
162,09/15/2015,0.003,0.003,0.0023,0.0023,238033.0
163,09/16/2015,0.0023,0.0023,0.0022,0.0022,69000.0
164,09/18/2015,0.0022,0.0028,0.0022,0.0028,128000.0
165,09/21/2015,0.0022,0.0022,0.0011,0.0011,118305.0
166,09/22/2015,0.0015,0.0024,0.0013,0.0024,316270.0
167,09/23/2015,0.0023,0.003,0.0023,0.003,200000.0
168,10/02/2015,0.0024,0.0024,0.0022,0.0022,1454328.0
169,10/05/2015,0.0025,0.0032,0.0018,0.003,352100.0
170,10/06/2015,0.002,0.002,0.002,0.002,300000.0
171,10/09/2015,0.0018,0.0018,0.0018,0.0018,10000.0
172,10/14/2015,0.0022,0.0022,0.0021,0.0022,3100000.0
173,10/15/2015,0.003,0.0044,0.0025,0.0025,2683040.0
174,10/16/2015,0.0044,0.0044,0.0028,0.0035,568300.0
175,10/19/2015,0.0034,0.0052,0.0034,0.0052,2838414.0
176,10/20/2015,0.0054,0.006,0.0038,0.0059,2802085.0
177,10/21/2015,0.0061,0.0077,0.0058,0.0077,3184806.0
178,10/22/2015,0.0077,0.0099,0.004,0.0058,4236276.0
179,10/23/2015,0.006999999999999999,0.006999999999999999,0.0043,0.0055,1027800.0
180,10/26/2015,0.0044,0.0075,0.0043,0.006,402925.0
181,10/27/2015,0.0045,0.0069,0.0021,0.004,2769699.0
182,10/28/2015,0.0042,0.0042,0.0022,0.0037,597000.0
183,10/29/2015,0.0037,0.0037,0.0021,0.0022,274000.0
184,10/30/2015,0.0028,0.0032,0.0027,0.0032,438010.0
185,11/02/2015,0.0023,0.0035,0.0023,0.0029,251300.0
186,11/03/2015,0.0029,0.0031,0.0029,0.0029,75005.0
187,11/04/2015,0.0029,0.0037,0.0029,0.003,107661.0
188,11/05/2015,0.0022,0.0037,0.0022,0.0037,10817.0
189,11/06/2015,0.0037,0.0037,0.0037,0.0037,40000.0
190,11/09/2015,0.0025,0.0033,0.0023,0.0033,151029.0
191,11/10/2015,0.0032,0.0032,0.0026,0.0029,276000.0
192,11/11/2015,0.003,0.0045,0.003,0.0035,1817906.0
193,11/12/2015,0.004,0.006,0.003,0.0049,1420858.0
194,11/13/2015,0.0059,0.0065,0.005,0.0052,746704.0
195,11/16/2015,0.005,0.0058,0.005,0.0055,91210.0
196,11/17/2015,0.0037,0.0043,0.0034,0.0034,72000.0
197,11/18/2015,0.0036,0.0036,0.0029,0.0034,2335500.0
198,11/19/2015,0.0033,0.0033,0.0021,0.0025,1246626.0
199,11/20/2015,0.0027,0.005,0.0026,0.0039,1552314.0
200,11/23/2015,0.0039,0.0039,0.0028,0.0034,458314.0
201,11/24/2015,0.003,0.0035,0.003,0.003,74700.0
202,11/27/2015,0.0029,0.0029,0.0029,0.0029,100000.0
203,11/30/2015,0.0036,0.0058,0.0036,0.0045,18702250.0
204,12/01/2015,0.0046,0.0046,0.003,0.003,4786071.0
205,12/02/2015,0.0033,0.0033,0.0025,0.0032,1462681.0
206,12/03/2015,0.0031,0.0031,0.0026,0.0026,180500.0
207,12/04/2015,0.0029,0.003,0.0027,0.003,320119.0
208,12/07/2015,0.003,0.0036,0.0025,0.0036,2333008.0
209,12/08/2015,0.0043,0.006,0.0023,0.0026,11957612.0
210,12/09/2015,0.004,0.004,0.0025,0.0038,756900.0
211,12/10/2015,0.0028,0.0038,0.0025,0.0038,746403.0
212,12/11/2015,0.0031,0.0031,0.003,0.003,48636.0
213,12/14/2015,0.003,0.0035,0.003,0.003,212500.0
214,12/15/2015,0.0028,0.0034,0.0028,0.0033,637646.0
215,12/16/2015,0.003,0.0033,0.003,0.0031,617512.0
216,12/17/2015,0.0029,0.0032,0.0029,0.0031,1603203.0
217,12/18/2015,0.003,0.003,0.0029,0.0029,34222.0
218,12/21/2015,0.0033,0.0033,0.0033,0.0033,10000.0
219,12/22/2015,0.0029,0.0029,0.0029,0.0029,5333.0
220,12/23/2015,0.0029,0.0029,0.0029,0.0029,10000.0
221,12/24/2015,0.0031,0.0031,0.0031,0.0031,9799.0
222,12/28/2015,0.0031,0.0031,0.0031,0.0031,20000.0
223,12/29/2015,0.0028,0.0028,0.0024,0.0024,300000.0
224,12/30/2015,0.0024,0.0027,0.0024,0.0025,1250250.0
225,12/31/2015,0.0026,0.0027,0.0024,0.0025,751770.0
226,01/04/2016,0.0025,0.0025,0.0025,0.0025,134000.0
227,01/05/2016,0.0025,0.0025,0.0023,0.0023,368780.0
228,01/06/2016,0.002,0.002,0.002,0.002,601220.0
229,01/08/2016,0.0019,0.0023,0.0018,0.0023,76530.0
230,01/11/2016,0.0019,0.0019,0.0017,0.0017,167000.0
231,01/12/2016,0.0016,0.0016,0.0013,0.0013,1152493.0
232,01/13/2016,0.0013,0.0013,0.0012,0.0012,1865000.0
233,01/15/2016,0.0012,0.0017,0.0012,0.0017,441000.0
234,01/19/2016,0.0017,0.0017,0.0015,0.0015,61000.0
235,01/25/2016,0.0011,0.0013,0.0011,0.0013,110000.0
236,01/26/2016,0.0012,0.0012,0.0012,0.0012,50000.0
237,01/27/2016,0.0013,0.0013,0.0012,0.0012,250000.0
238,01/28/2016,0.0013,0.0013,0.0012,0.0012,146500.0
239,01/29/2016,0.0012,0.0014,0.0012,0.0012,2823600.0
240,02/01/2016,0.0012,0.0012,0.0012,0.0012,3000.0
241,02/02/2016,0.0012,0.0012,0.0011,0.0011,2175000.0
242,02/03/2016,0.0012,0.0015,0.0012,0.0013,244600.0
243,02/05/2016,0.0012,0.0022,0.0012,0.0017,3121432.0
244,02/08/2016,0.002,0.002,0.002,0.002,5000.0
245,02/09/2016,0.0019,0.0019,0.0019,0.0019,93863.0
246,02/10/2016,0.0036,0.0043,0.0016,0.0019,16496357.0
247,02/11/2016,0.005,0.005,0.0011,0.0014,5352600.0
248,02/12/2016,0.0014,0.0014,0.001,0.0011,7783407.0
249,02/16/2016,0.001,0.0011,0.0009,0.001,7971071.0
250,02/17/2016,0.001,0.001,0.0008,0.0008,5726079.0
251,02/18/2016,0.0009,0.0009,0.0008,0.0009,898000.0
252,02/19/2016,0.0008,0.0012,0.0008,0.0011,19660481.0
253,02/22/2016,0.0011,0.0012,0.0009,0.0011,2766191.0
254,02/23/2016,0.0009,0.001,0.0007,0.0007,26978925.0
255,02/24/2016,0.0007,0.0007,0.0005,0.0006,18820280.0
256,02/25/2016,0.0006,0.001,0.0005,0.0005,12766505.0
257,02/26/2016,0.0006,0.0013,0.0006,0.0013,35348566.0
258,02/29/2016,0.0013,0.0013,0.0006,0.0007,18215409.0
259,03/01/2016,0.0008,0.0008,0.0006,0.0006,4728510.0
260,03/02/2016,0.0007,0.0007,0.0006,0.0006,5022857.0
261,03/03/2016,0.0006,0.0007,0.0006,0.0007,3342900.0
262,03/04/2016,0.0005,0.0007,0.0005,0.0007,13300383.0
263,03/07/2016,0.0006,0.0007,0.0006,0.0007,7200000.0
264,03/08/2016,0.0007,0.0007,0.0006,0.0006,7700000.0
265,03/09/2016,0.0006,0.0006,0.0006,0.0006,11475366.0
266,03/10/2016,0.0007,0.0007,0.0005,0.0006,3134725.0
267,03/11/2016,0.0006,0.0006,0.0005,0.0006,2041008.0
268,03/14/2016,0.0005,0.0006,0.0005,0.0006,2527202.0
269,03/15/2016,0.0006,0.0006,0.0005,0.0005,7010000.0
270,03/16/2016,0.0005,0.0005,0.0004,0.0004,23107448.0
271,03/17/2016,0.0004,0.0004,0.0004,0.0004,14010000.0
272,03/18/2016,0.0005,0.0005,0.0003,0.0004,8625000.0
273,03/21/2016,0.0004,0.0004,0.0003,0.0004,2503648.0
274,03/22/2016,0.0004,0.0007,0.0004,0.0007,13884449.0
275,03/23/2016,0.0006,0.0006,0.0005,0.0006,1841200.0
276,03/28/2016,0.0005,0.0005,0.0003,0.0003,23570000.0
277,03/29/2016,0.0003,0.0003,0.0003,0.0003,22883334.0
278,03/30/2016,0.0003,0.0004,0.0003,0.0004,1500000.0
279,03/31/2016,0.0004,0.0004,0.0004,0.0004,725025.0
280,04/01/2016,0.0004,0.0004,0.0003,0.0003,3650000.0
281,04/04/2016,0.0003,0.0004,0.0003,0.0003,3445300.0
282,04/05/2016,0.0002,0.0003,0.0002,0.0003,39779269.0
283,04/06/2016,0.0003,0.0003,0.0003,0.0003,175000.0
284,04/07/2016,0.0003,0.0003,0.0003,0.0003,100.0
285,04/08/2016,0.0002,0.0002,0.0002,0.0002,4837004.0
286,04/11/2016,0.0002,0.0002,0.0002,0.0002,826663.0
287,04/12/2016,0.0002,0.0003,0.0002,0.0002,52347709.0
288,04/13/2016,0.0002,0.0002,0.0002,0.0002,800000.0
289,04/14/2016,0.0002,0.0002,0.0002,0.0002,2343335.0
290,04/15/2016,0.0003,0.0003,0.0003,0.0003,2011166.0
291,04/18/2016,0.0003,0.0003,0.0002,0.0003,2088437.0
292,04/19/2016,0.0002,0.0003,0.0001,0.0002,6065000.0
293,04/21/2016,0.0002,0.0003,0.0002,0.0002,4400000.0
294,04/22/2016,0.0002,0.0002,0.0002,0.0002,1165700.0
295,04/25/2016,0.0001,0.0002,0.0001,0.0002,57642956.0
296,04/26/2016,0.0002,0.0002,0.0001,0.0002,3537266.0
297,04/27/2016,0.0002,0.0002,0.0002,0.0002,100.0
298,04/28/2016,0.0002,0.0002,0.0002,0.0002,27067178.0
299,04/29/2016,0.0003,0.0005,0.0003,0.0004,109972374.0
300,05/02/2016,0.0005,0.0005,0.0002,0.0003,88699307.0
301,05/03/2016,0.0003,0.0003,0.0003,0.0003,7737030.0
302,05/04/2016,0.0002,0.0003,0.0002,0.0002,7802100.0
303,05/05/2016,0.0003,0.0003,0.0002,0.0002,1110000.0
304,05/06/2016,0.0003,0.0003,0.0003,0.0003,75000.0
305,05/09/2016,0.0003,0.0003,0.0003,0.0003,635195.0
306,05/10/2016,0.0002,0.0003,0.0001,0.0001,85849597.0
307,05/11/2016,0.0001,0.0002,0.0001,0.0001,21601000.0
308,05/12/2016,0.0002,0.0002,0.0002,0.0002,67500.0
309,05/13/2016,0.0002,0.0002,0.0001,0.0001,3533260.0
310,05/16/2016,0.0002,0.0003,0.0002,0.0003,64857809.0
311,05/17/2016,0.0003,0.0003,0.0002,0.0003,24853066.0
312,05/18/2016,0.0002,0.0003,0.0002,0.0003,5710143.0
313,05/19/2016,0.0003,0.0003,0.0002,0.0002,17910107.0
314,05/20/2016,0.0002,0.0002,0.0001,0.0001,17820493.0
315,05/23/2016,0.0002,0.0003,0.0001,0.0001,10409967.0
316,05/24/2016,0.0002,0.0002,0.0001,0.0002,17610050.0
317,05/25/2016,0.0002,0.0002,0.0002,0.0002,4073371.0
318,05/26/2016,0.0002,0.0002,0.0001,0.0002,34792029.0
319,05/27/2016,0.0001,0.0002,0.0001,0.0002,20300422.0
320,05/31/2016,0.0001,0.0001,0.0001,0.0001,100000.0
321,06/02/2016,0.0001,0.0002,0.0001,0.0002,184501520.0
322,06/03/2016,0.0002,0.0002,0.0001,0.0002,9914519.0
323,06/06/2016,0.0002,0.0002,0.0001,0.0002,649839.0
324,06/07/2016,0.0002,0.0002,0.0001,0.0002,2510700.0
325,06/08/2016,0.0001,0.0001,0.0001,0.0001,620616.0
326,06/09/2016,0.0001,0.0001,0.0001,0.0001,4002000.0
327,06/10/2016,0.0001,0.0002,0.0001,0.0002,5500000.0
328,06/13/2016,0.0002,0.0002,0.0001,0.0001,159304255.0
329,06/15/2016,0.0001,0.0001,0.0001,0.0001,11213985.0
330,06/16/2016,0.0001,0.0001,0.0001,0.0001,3000099.0
331,06/17/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
332,06/20/2016,0.0001,0.0001,0.0001,0.0001,19344196.0
333,06/21/2016,0.0001,0.0001,0.0001,0.0001,1600000.0
334,06/24/2016,0.0001,0.0001,0.0001,0.0001,3000000.0
335,06/27/2016,0.0001,0.0001,0.0001,0.0001,200000.0
336,06/28/2016,0.0002,0.0002,0.0002,0.0002,450000.0
337,06/29/2016,0.0001,0.0002,0.0001,0.0001,2525199.0
338,06/30/2016,0.0002,0.0002,0.0002,0.0002,100000.0
339,07/01/2016,0.0002,0.0002,0.0001,0.0001,20704593.0
340,07/05/2016,0.0001,0.0002,0.0001,0.0002,1657449.0
341,07/06/2016,0.0002,0.0002,0.0002,0.0002,9485000.0
342,07/07/2016,0.0002,0.0002,0.0002,0.0002,2630100.0
343,07/08/2016,0.0002,0.0002,0.0002,0.0002,36187500.0
344,07/11/2016,0.0002,0.0003,0.0002,0.0003,51826947.0
345,07/12/2016,0.0002,0.0003,0.0002,0.0002,53030501.0
346,07/13/2016,0.0002,0.0002,0.0002,0.0002,2599998.0
347,07/14/2016,0.0002,0.0002,0.0001,0.0002,4402799.0
348,07/15/2016,0.0002,0.0002,0.0002,0.0002,5300000.0
349,07/18/2016,0.0002,0.0003,0.0002,0.0002,14311784.0
350,07/19/2016,0.0002,0.0002,0.0001,0.0002,14728199.0
351,07/20/2016,0.0002,0.0003,0.0002,0.0003,4936000.0
352,07/21/2016,0.0002,0.0003,0.0002,0.0002,12194999.0
353,07/22/2016,0.0002,0.0002,0.0002,0.0002,4521500.0
354,07/25/2016,0.0002,0.0003,0.0002,0.0003,3903506.0
355,07/26/2016,0.0003,0.0003,0.0001,0.0002,16406463.0
356,07/27/2016,0.0002,0.0002,0.0002,0.0002,17850000.0
357,07/28/2016,0.0002,0.0002,0.0002,0.0002,14672519.0
358,07/29/2016,0.0002,0.0002,0.0001,0.0002,19095000.0
359,08/01/2016,0.0003,0.0003,0.0002,0.0003,13990037.0
360,08/02/2016,0.0003,0.0003,0.0002,0.0003,17371063.0
361,08/03/2016,0.0003,0.0003,0.0002,0.0002,13030769.0
362,08/04/2016,0.0003,0.0003,0.0003,0.0003,770800.0
363,08/05/2016,0.0003,0.0003,0.0002,0.0002,3361281.0
364,08/08/2016,0.0003,0.0003,0.0003,0.0003,5489233.0
365,08/09/2016,0.0003,0.0003,0.0002,0.0003,10801000.0
366,08/10/2016,0.0003,0.0003,0.0003,0.0003,4425000.0
367,08/11/2016,0.0002,0.0003,0.0002,0.0002,9256876.0
368,08/12/2016,0.0003,0.0003,0.0002,0.0003,20415001.0
369,08/15/2016,0.0003,0.0003,0.0002,0.0002,12218099.0
370,08/16/2016,0.0003,0.0003,0.0003,0.0003,21702232.0
371,08/17/2016,0.0003,0.0005,0.0003,0.0004,66493894.0
372,08/18/2016,0.0005,0.0008,0.0005,0.0007,37150441.0
373,08/19/2016,0.0008,0.0011,0.0007,0.001,66075499.0
374,08/22/2016,0.0012,0.0012,0.0006,0.0008,62050247.0
375,08/23/2016,0.0007,0.0008,0.0006,0.0007,33132051.0
376,08/24/2016,0.0006,0.0007,0.0005,0.0006,56997893.0
377,08/25/2016,0.0004,0.0006,0.0004,0.0005,46249056.0
378,08/26/2016,0.0006,0.0006,0.0003,0.0004,120144317.0
379,08/29/2016,0.0004,0.0004,0.0003,0.0004,78738552.0
380,08/30/2016,0.0003,0.0004,0.0003,0.0003,7259000.0
381,08/31/2016,0.0003,0.0004,0.0003,0.0004,9144350.0
382,09/01/2016,0.0004,0.0004,0.0003,0.0003,11720000.0
383,09/02/2016,0.0004,0.0005,0.0004,0.0005,83719911.0
384,09/06/2016,0.0005,0.0006,0.0004,0.0004,86638224.0
385,09/07/2016,0.0004,0.0004,0.0003,0.0004,129860713.0
386,09/08/2016,0.0003,0.0003,0.0002,0.0003,46848870.0
387,09/09/2016,0.0003,0.0003,0.0002,0.0003,16005461.0
388,09/12/2016,0.0003,0.0003,0.0002,0.0003,97224165.0
389,09/13/2016,0.0003,0.0003,0.0002,0.0003,10409978.0
390,09/14/2016,0.0003,0.0003,0.0002,0.0002,26166966.0
391,09/15/2016,0.0002,0.0003,0.0002,0.0003,16199422.0
392,09/16/2016,0.0003,0.0003,0.0002,0.0002,11980000.0
393,09/19/2016,0.0002,0.0003,0.0002,0.0003,18825966.0
394,09/20/2016,0.0002,0.0003,0.0002,0.0002,40785819.0
395,09/21/2016,0.0002,0.0002,0.0002,0.0002,56679387.0
396,09/22/2016,0.0002,0.0003,0.0002,0.0002,17903752.0
397,09/23/2016,0.0002,0.0002,0.0002,0.0002,14639166.0
398,09/26/2016,0.0002,0.0002,0.0002,0.0002,1860500.0
399,09/27/2016,0.0002,0.0002,0.0001,0.0002,5310000.0
400,09/29/2016,0.0002,0.0002,0.0001,0.0002,3004555.0
401,09/30/2016,0.0002,0.0002,0.0002,0.0002,3010000.0
402,10/03/2016,0.0001,0.0003,0.0001,0.0002,12591360.0
403,10/04/2016,0.0002,0.0003,0.0001,0.0003,2700000.0
404,10/05/2016,0.0002,0.0003,0.0002,0.0002,7285000.0
405,10/06/2016,0.0002,0.0002,0.0002,0.0002,50000.0
406,10/07/2016,0.0001,0.0002,0.0001,0.0002,3075000.0
407,10/10/2016,0.0002,0.0002,0.0001,0.0002,721955.0
408,10/11/2016,0.0002,0.0002,0.0002,0.0002,2330000.0
409,10/13/2016,0.0001,0.0001,0.0001,0.0001,134299.0
410,10/14/2016,0.0002,0.0003,0.0002,0.0003,1150000.0
411,10/17/2016,0.0002,0.0003,0.0002,0.0003,3880276.0
412,10/18/2016,0.0002,0.0003,0.0002,0.0003,14363300.0
413,10/19/2016,0.0003,0.0003,0.0002,0.0003,1642999.0
414,10/20/2016,0.0002,0.0002,0.0002,0.0002,3819999.0
415,10/21/2016,0.0002,0.0002,0.0001,0.0002,3033643.0
416,10/24/2016,0.0002,0.0002,0.0002,0.0002,1500000.0
