Date,Open,High,Low,Close,Volume
2008-08-19,8200.0,8200.0,8000.0,8200.0,0.0
2008-08-20,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-21,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-22,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-25,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-26,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-27,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-28,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-29,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-01,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-02,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-03,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-04,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-05,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-08,10000.0,10000.0,10000.0,10000.0,0.0
2008-09-09,8000.0,8000.0,6000.0,6000.0,0.0
2008-09-10,7600.0,8000.0,7600.0,8000.0,0.0
2008-09-11,6000.0,6000.0,4000.0,4000.0,0.0
2008-09-12,4000.0,4000.0,3000.0,3000.0,0.0
2008-09-15,4000.0,4000.0,4000.0,4000.0,0.0
2008-09-16,4000.0,4000.0,1000.0,1400.0,1.0
2008-09-17,4000.0,4000.0,1000.0,1400.0,0.0
2008-09-18,4000.0,4000.0,1000.0,1400.0,0.0
2008-09-19,4000.0,4000.0,1000.0,1400.0,0.0
2008-09-22,4000.0,4000.0,1000.0,1400.0,0.0
2008-09-23,2800.0,2800.0,2800.0,2800.0,0.0
2008-09-24,2800.0,2800.0,2800.0,2800.0,0.0
2008-09-25,2800.0,2800.0,2800.0,2800.0,0.0
2008-09-26,2800.0,2800.0,2800.0,2800.0,0.0
2008-09-29,2800.0,2800.0,2800.0,2800.0,0.0
2008-09-30,2800.0,2800.0,2800.0,2800.0,0.0
2008-10-01,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-02,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-03,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-06,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-07,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-08,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-09,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-10,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-13,1400.0,2000.0,1400.0,2000.0,0.0
2008-10-14,2000.0,2000.0,2000.0,2000.0,0.0
2008-10-15,2000.0,2000.0,2000.0,2000.0,0.0
2008-10-16,2000.0,2000.0,2000.0,2000.0,0.0
2008-10-17,2000.0,2000.0,2000.0,2000.0,0.0
2008-10-20,1400.0,1400.0,1400.0,1400.0,0.0
2008-10-21,1400.0,1400.0,1400.0,1400.0,0.0
2008-10-22,1400.0,1400.0,1400.0,1400.0,0.0
2008-10-23,1400.0,1400.0,1400.0,1400.0,0.0
2008-10-24,1400.0,1400.0,1400.0,1400.0,0.0
2008-10-27,4000.0,4000.0,4000.0,4000.0,0.0
2008-10-28,4000.0,6000.0,4000.0,6000.0,0.0
2008-10-29,4000.0,6000.0,4000.0,6000.0,0.0
2008-10-30,4000.0,6000.0,4000.0,6000.0,0.0
2008-10-31,7000.0,40000.0,7000.0,14000.0,0.0
2008-11-03,16000.0,16000.0,16000.0,16000.0,0.0
2008-11-04,22000.0,22000.0,20000.0,20000.0,0.0
2008-11-05,20000.0,20000.0,20000.0,20000.0,0.0
2008-11-06,17000.0,17000.0,8000.0,8000.0,0.0
2008-11-07,4200.0,4200.0,4200.0,4200.0,0.0
2008-11-10,8000.0,8000.0,4200.0,4200.0,0.0
2008-11-11,8000.0,8000.0,4200.0,4200.0,0.0
2008-11-12,10000.0,10000.0,10000.0,10000.0,0.0
2008-11-13,6000.0,6000.0,6000.0,6000.0,0.0
2008-11-14,6000.0,6000.0,6000.0,6000.0,0.0
2008-11-17,14000.0,14000.0,14000.0,14000.0,0.0
2008-11-18,14000.0,14000.0,14000.0,14000.0,0.0
2008-11-19,14000.0,14000.0,14000.0,14000.0,0.0
2008-11-20,6000.0,6000.0,2000.0,2600.0,0.0
2008-11-21,6000.0,6000.0,2000.0,2600.0,0.0
2008-11-24,4000.0,5000.0,4000.0,5000.0,0.0
2008-11-25,4000.0,5000.0,4000.0,5000.0,0.0
2008-11-26,5000.0,5000.0,2000.0,2000.0,0.0
2008-11-27,5000.0,5000.0,2000.0,2000.0,0.0
2008-11-28,5000.0,5000.0,2000.0,2000.0,0.0
2008-12-01,5000.0,5000.0,2000.0,2000.0,0.0
2008-12-02,5000.0,5000.0,5000.0,5000.0,0.0
2008-12-03,2000.0,3000.0,2000.0,3000.0,0.0
2008-12-04,2000.0,3000.0,2000.0,3000.0,0.0
2008-12-05,3000.0,3000.0,3000.0,3000.0,0.0
2008-12-08,4000.0,4000.0,2400.0,4000.0,0.0
2008-12-09,4000.0,4000.0,2400.0,4000.0,0.0
2008-12-10,4000.0,4000.0,2400.0,4000.0,0.0
2008-12-11,3000.0,3000.0,3000.0,3000.0,1.0
2008-12-12,3000.0,3000.0,3000.0,3000.0,0.0
2008-12-15,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-16,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-17,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-18,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-19,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-22,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-23,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-24,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-25,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-26,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-29,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-30,1010.0,1010.0,1010.0,1010.0,0.0
2008-12-31,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-01,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-02,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-05,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-06,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-07,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-08,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-09,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-12,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-13,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-14,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-15,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-16,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-19,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-20,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-21,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-22,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-23,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-26,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-27,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-28,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-29,1010.0,1010.0,1010.0,1010.0,0.0
2009-01-30,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-02,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-03,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-04,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-05,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-06,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-09,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-10,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-11,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-12,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-13,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-16,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-17,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-18,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-19,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-20,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-23,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-24,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-25,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-26,1010.0,1010.0,1010.0,1010.0,0.0
2009-02-27,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-02,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-03,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-04,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-05,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-06,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-09,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-10,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-11,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-12,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-13,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-16,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-17,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-18,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-19,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-20,1010.0,1010.0,1010.0,1010.0,0.0
2009-03-23,1500.0,1500.0,1500.0,1500.0,1.0
2009-03-24,1500.0,1500.0,1500.0,1500.0,0.0
2009-03-25,1500.0,1500.0,1500.0,1500.0,0.0
2009-03-26,1500.0,1500.0,1500.0,1500.0,0.0
2009-03-27,1500.0,1500.0,1500.0,1500.0,0.0
2009-03-30,1500.0,1500.0,1500.0,1500.0,0.0
2009-03-31,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-01,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-02,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-03,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-06,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-07,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-08,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-09,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-10,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-13,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-14,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-15,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-16,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-17,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-20,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-21,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-22,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-23,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-24,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-27,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-28,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-29,1500.0,1500.0,1500.0,1500.0,0.0
2009-04-30,1500.0,1500.0,1500.0,1500.0,0.0
2009-05-01,1010.0,1010.0,1010.0,1010.0,0.0
2009-05-04,1010.0,1010.0,1010.0,1010.0,0.0
2009-05-05,1010.0,1010.0,1010.0,1010.0,0.0
2009-05-06,1010.0,1010.0,1010.0,1010.0,0.0
2009-05-07,1500.0,1650.0,1500.0,1650.0,1.0
2009-05-08,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-11,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-12,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-13,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-14,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-15,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-18,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-19,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-20,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-21,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-22,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-25,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-26,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-27,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-28,1500.0,1650.0,1500.0,1650.0,0.0
2009-05-29,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-01,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-02,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-03,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-04,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-05,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-08,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-09,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-10,1500.0,1650.0,1500.0,1650.0,0.0
2009-06-11,1650.0,1650.0,1650.0,1650.0,1.0
2009-06-12,1650.0,1650.0,1650.0,1650.0,0.0
2009-06-15,1650.0,1650.0,1650.0,1650.0,0.0
2009-06-16,1650.0,1650.0,1650.0,1650.0,0.0
2009-06-17,1650.0,1650.0,1650.0,1650.0,0.0
2009-06-18,1650.0,1650.0,1650.0,1650.0,0.0
2009-06-19,1500.0,1500.0,1500.0,1500.0,0.0
2009-06-22,1680.0,1680.0,1680.0,1680.0,3.0
2009-06-23,1680.0,1680.0,1680.0,1680.0,0.0
2009-06-24,1680.0,1680.0,1680.0,1680.0,0.0
2009-06-25,1680.0,1680.0,1680.0,1680.0,0.0
2009-06-26,1680.0,1680.0,1680.0,1680.0,0.0
2009-06-29,1680.0,1680.0,1680.0,1680.0,0.0
2009-06-30,1680.0,1680.0,1680.0,1680.0,0.0
2009-07-01,1680.0,1680.0,1680.0,1680.0,0.0
