,Date,Open,High,Low,Close,Volume
223,07/13/2009,1600.0,1600.0,1600.0,1600.0,0.0
224,07/17/2009,2050.0,2050.0,2050.0,2050.0,0.0
225,07/22/2009,2050.0,2050.0,2050.0,2050.0,0.0
226,11/13/2009,2020.0,2020.0,2020.0,2020.0,5.0
227,12/31/2009,1040.0,1040.0,1040.0,1040.0,0.0
228,05/05/2010,220.0,220.0,220.0,220.0,4.0
229,06/16/2010,120.0,120.0,120.0,120.0,1.0
230,06/17/2010,120.0,120.0,120.0,120.0,15.0
231,06/18/2010,120.0,120.0,120.0,120.0,85.0
232,06/22/2010,160.0,160.0,130.0,130.0,6.0
233,06/25/2010,130.0,160.0,130.0,160.0,3.0
234,06/28/2010,80.0,80.0,50.0,50.0,9.0
235,07/01/2010,100.0,100.0,80.0,100.0,3.0
236,07/02/2010,120.0,120.0,120.0,120.0,0.0
237,07/14/2010,120.0,120.0,120.0,120.0,14.0
238,07/15/2010,80.0,80.0,79.9,80.0,25.0
239,07/22/2010,10.0,60.0,10.0,59.9,23.0
240,07/26/2010,60.0,60.0,6.0,6.0,35.0
241,07/27/2010,10.0,30.0,10.0,30.0,10.0
242,08/05/2010,90.0,90.0,89.9,90.0,1.0
243,08/06/2010,90.0,250.0,90.0,250.0,50.0
244,08/09/2010,250.0,250.0,250.0,250.0,0.0
245,08/11/2010,80.0,80.0,80.0,80.0,0.0
246,08/12/2010,180.0,180.0,180.0,180.0,0.0
247,08/13/2010,80.0,80.0,80.0,80.0,10.0
248,08/16/2010,80.0,160.0,80.0,160.0,300.0
249,08/17/2010,180.0,229.0,161.0,161.0,656.0
250,08/18/2010,165.0,200.0,141.0,141.0,145.0
251,08/19/2010,160.0,165.0,150.0,165.0,53.0
252,08/20/2010,170.0,200.0,165.0,175.0,96.0
253,08/23/2010,300.0,300.0,180.0,220.0,180.0
254,08/24/2010,230.0,320.0,220.0,300.0,578.0
255,08/25/2010,310.0,420.0,290.0,370.0,856.0
256,08/26/2010,400.0,440.0,285.0,320.0,753.0
257,08/27/2010,300.0,310.0,170.0,280.0,283.0
258,08/30/2010,230.0,240.0,200.0,200.6,60.0
259,08/31/2010,280.0,338.0,220.0,300.0,245.0
260,09/01/2010,350.0,360.0,290.0,330.0,444.0
261,09/02/2010,350.0,350.0,290.0,290.0,78.0
262,09/03/2010,300.0,300.0,250.0,260.0,97.0
263,09/07/2010,220.0,280.0,220.0,280.0,106.0
264,09/08/2010,220.0,280.0,220.0,235.0,50.0
265,09/09/2010,300.0,300.0,230.0,270.0,95.0
266,09/10/2010,290.0,290.0,230.0,270.0,53.0
267,09/13/2010,290.0,290.0,230.0,230.0,174.0
268,09/14/2010,250.0,260.0,200.1,210.0,187.0
269,09/15/2010,245.0,245.0,200.0,200.0,73.0
270,09/16/2010,200.0,210.0,170.0,190.0,147.0
271,09/17/2010,170.0,184.0,170.0,180.0,38.0
272,09/20/2010,170.0,170.0,130.0,160.0,120.0
273,09/21/2010,130.0,140.0,130.0,130.0,65.0
274,09/22/2010,130.0,150.0,120.0,130.0,18.0
275,09/23/2010,180.0,180.0,140.0,175.0,81.0
276,09/24/2010,190.0,190.0,160.0,176.0,54.0
277,09/27/2010,180.0,200.0,155.0,200.0,68.0
278,09/28/2010,230.0,250.0,180.0,200.0,106.0
279,09/29/2010,300.0,300.0,180.0,200.0,326.0
280,09/30/2010,220.0,220.0,180.0,210.0,119.0
281,10/01/2010,170.0,180.0,81.0,140.0,71.0
282,10/04/2010,140.0,140.0,88.0,140.0,217.0
283,10/05/2010,100.0,104.0,82.0,100.0,192.0
284,10/06/2010,75.2,100.0,75.2,85.0,72.0
285,10/07/2010,70.0,80.0,70.0,73.0,71.0
286,10/08/2010,56.0,69.9,56.0,56.0,155.0
287,10/11/2010,50.0,65.0,50.0,60.0,31.0
288,10/12/2010,65.0,65.0,56.0,65.0,40.0
289,10/13/2010,51.0,51.0,51.0,51.0,0.0
290,10/14/2010,51.0,63.9,51.0,55.0,9.0
291,10/15/2010,63.8,63.8,63.5,63.5,40.0
292,10/18/2010,50.0,70.0,50.0,70.0,53.0
293,10/19/2010,70.0,70.0,52.1,52.1,34.0
294,10/20/2010,52.1,60.0,52.1,60.0,8.0
295,10/21/2010,70.0,70.0,69.9,69.9,7.0
296,10/22/2010,55.0,55.0,52.0,52.0,11.0
297,10/25/2010,50.0,52.0,50.0,52.0,14.0
298,10/26/2010,60.0,60.0,60.0,60.0,4.0
299,10/27/2010,62.5,65.0,59.0,59.0,44.0
300,10/28/2010,62.5,70.0,62.5,70.0,19.0
301,10/29/2010,79.0,79.0,59.0,65.0,76.0
302,11/01/2010,77.0,77.0,77.0,77.0,5.0
303,11/02/2010,75.0,77.0,70.0,75.0,40.0
304,11/03/2010,60.0,68.0,53.0,53.0,23.0
305,11/04/2010,54.0,54.0,54.0,54.0,4.0
306,11/05/2010,54.0,65.0,54.0,65.0,7.0
307,11/09/2010,52.1,52.1,52.0,52.0,28.0
308,11/10/2010,65.0,65.0,59.0,59.0,21.0
309,11/11/2010,52.0,52.0,52.0,52.0,1.0
310,11/12/2010,55.0,55.0,50.0,50.0,86.0
311,11/15/2010,54.5,54.5,20.0,30.0,337.0
312,11/16/2010,35.0,35.0,21.0,21.0,38.0
313,11/17/2010,30.0,35.0,21.0,35.0,137.0
314,11/18/2010,40.0,40.0,30.0,30.0,156.0
315,11/19/2010,40.0,40.0,30.0,30.0,77.0
316,11/22/2010,35.0,45.0,20.0,22.0,727.0
317,11/23/2010,20.0,20.0,20.0,20.0,160.0
318,11/24/2010,20.0,24.0,20.0,24.0,33.0
319,11/26/2010,20.0,20.0,20.0,20.0,0.0
320,11/29/2010,20.0,20.0,15.0,15.0,11.0
321,11/30/2010,44.0,44.0,30.0,35.0,162.0
322,12/01/2010,35.0,35.0,20.0,20.0,167.0
323,12/02/2010,50.0,50.0,30.0,36.0,85.0
324,12/03/2010,35.0,35.0,24.2,34.4,74.0
325,12/06/2010,32.8,32.8,24.4,24.4,3.0
326,12/07/2010,32.8,32.8,31.2,31.2,43.0
327,12/08/2010,31.0,31.0,20.0,26.0,115.0
328,12/09/2010,25.6,25.6,20.0,20.0,3.0
329,12/10/2010,24.4,24.4,20.0,20.0,20.0
330,12/13/2010,20.0,24.4,19.8,19.8,28.0
331,12/14/2010,19.8,19.8,19.2,19.2,6.0
332,12/15/2010,19.2,19.2,17.0,19.2,24.0
333,12/16/2010,17.0,19.2,17.0,19.2,12.0
334,12/17/2010,19.2,19.2,18.0,19.2,228.0
335,12/20/2010,19.2,20.0,19.2,20.0,45.0
336,12/21/2010,40.0,40.0,40.0,40.0,117.0
337,12/22/2010,50.0,50.0,37.0,37.0,208.0
338,12/23/2010,37.0,44.0,37.0,44.0,54.0
339,12/27/2010,44.0,44.0,42.0,42.0,3.0
340,12/28/2010,37.2,40.0,36.0,40.0,136.0
341,12/29/2010,40.0,42.0,40.0,42.0,252.0
342,12/30/2010,42.0,42.0,36.0,40.0,31.0
343,12/31/2010,34.0,44.0,34.0,44.0,72.0
344,01/03/2011,44.0,44.0,39.8,40.0,27.0
345,01/04/2011,40.0,40.0,40.0,40.0,14.0
346,01/05/2011,18.2,36.0,18.0,35.0,67.0
347,01/06/2011,39.8,39.8,33.0,34.0,18.0
348,01/07/2011,40.0,54.0,32.0,38.8,271.0
349,01/10/2011,30.0,30.0,30.0,30.0,284.0
350,01/11/2011,38.0,38.0,26.0,37.0,65.0
351,01/12/2011,32.0,32.0,28.0,28.0,17.0
352,01/13/2011,28.0,30.0,28.0,30.0,7.0
353,01/14/2011,30.0,31.0,30.0,31.0,13.0
354,01/18/2011,31.0,60.0,20.0,22.4,3817.0
355,01/19/2011,26.2,26.2,20.0,22.0,477.0
356,01/20/2011,16.2,20.0,16.2,17.0,322.0
357,01/21/2011,18.0,18.0,16.2,18.0,99.0
358,01/24/2011,16.6,18.0,16.2,16.2,6.0
359,01/25/2011,16.2,18.0,16.0,18.0,90.0
360,01/26/2011,18.0,18.0,18.0,18.0,57.0
361,01/27/2011,18.0,22.0,18.0,22.0,144.0
362,01/28/2011,20.0,20.0,19.0,19.0,120.0
363,01/31/2011,21.0,21.0,18.0,18.0,123.0
364,02/01/2011,20.8,22.0,18.0,18.0,172.0
365,02/02/2011,20.0,29.6,18.0,26.0,1953.0
366,02/03/2011,26.0,28.0,20.0,28.0,524.0
367,02/04/2011,27.0,30.0,27.0,30.0,485.0
368,02/07/2011,30.0,70.0,29.6,60.0,1421.0
369,02/08/2011,72.0,140.0,66.0,136.0,1356.0
370,02/09/2011,137.0,280.0,136.0,200.0,2152.0
371,02/10/2011,250.0,250.0,82.0,130.0,2222.0
372,02/11/2011,130.0,158.0,90.0,100.0,502.0
373,02/14/2011,90.0,100.0,60.0,90.0,646.0
374,02/15/2011,98.0,110.0,60.0,70.0,482.0
375,02/16/2011,70.0,80.0,64.0,76.0,70.0
376,02/17/2011,100.0,100.0,52.0,60.0,394.0
377,02/18/2011,52.0,60.0,40.4,60.0,195.0
378,02/22/2011,56.0,60.0,44.0,44.0,77.0
379,02/23/2011,42.0,42.2,30.0,42.2,413.0
380,02/24/2011,42.2,42.2,40.0,42.2,162.0
381,02/25/2011,80.0,80.0,44.0,50.0,168.0
382,02/28/2011,56.0,56.0,50.0,56.0,176.0
383,03/01/2011,50.0,78.0,50.0,69.0,174.0
384,03/02/2011,78.0,78.0,70.0,76.0,186.0
385,03/03/2011,76.0,76.0,50.0,60.0,107.0
386,03/04/2011,60.0,70.0,50.0,70.0,38.0
387,03/07/2011,70.0,76.0,50.0,68.0,109.0
388,03/08/2011,56.0,66.0,50.0,50.0,171.0
389,03/09/2011,50.0,60.0,48.0,48.0,82.0
390,03/10/2011,44.0,56.0,40.0,50.0,118.0
391,03/11/2011,50.0,56.0,40.2,52.0,57.0
392,03/14/2011,44.0,50.0,40.0,50.0,59.0
393,03/15/2011,40.0,50.0,40.0,40.0,89.0
394,03/16/2011,44.0,49.0,30.0,40.0,206.0
395,03/17/2011,34.0,44.0,34.0,40.0,54.0
396,03/18/2011,40.0,78.0,40.0,50.0,197.0
397,03/21/2011,50.0,50.0,50.0,50.0,7.0
398,03/22/2011,44.2,60.0,40.2,40.2,36.0
399,03/23/2011,42.0,42.0,42.0,42.0,36.0
400,03/24/2011,42.0,42.0,40.0,40.0,48.0
401,03/25/2011,40.0,48.0,40.0,47.0,256.0
402,03/28/2011,60.0,60.0,38.0,38.0,60.0
403,03/29/2011,40.0,50.0,38.0,38.0,44.0
404,03/30/2011,50.0,50.0,38.0,42.0,44.0
405,03/31/2011,48.0,48.0,42.0,46.0,51.0
406,04/01/2011,60.0,60.0,38.0,46.0,60.0
407,04/04/2011,46.0,46.0,40.0,40.0,91.0
408,04/05/2011,46.0,46.0,38.0,44.0,94.0
409,04/06/2011,44.0,44.0,40.0,40.0,47.0
410,04/07/2011,40.0,40.0,40.0,40.0,49.0
411,04/08/2011,40.0,40.0,38.0,40.0,39.0
412,04/11/2011,38.0,38.0,38.0,38.0,35.0
413,04/12/2011,38.0,38.0,38.0,38.0,10.0
414,04/13/2011,38.0,38.0,38.0,38.0,53.0
415,04/14/2011,40.0,46.0,40.0,46.0,25.0
416,04/15/2011,44.0,50.0,38.0,38.2,35.0
417,04/18/2011,38.0,38.6,38.0,38.6,10.0
418,04/19/2011,38.0,38.0,38.0,38.0,2.0
419,04/20/2011,38.0,40.0,30.0,40.0,47.0
420,04/21/2011,30.0,30.0,30.0,30.0,2.0
421,04/25/2011,28.0,30.0,28.0,30.0,21.0
422,04/26/2011,30.0,30.0,30.0,30.0,2.0
423,04/27/2011,29.0,29.0,29.0,29.0,0.0
424,04/28/2011,32.0,32.0,25.0,25.0,118.0
425,04/29/2011,25.4,30.0,20.0,20.0,943.0
426,05/02/2011,18.0,25.4,18.0,25.4,5.0
427,05/03/2011,25.0,25.0,18.0,19.0,7.0
428,05/04/2011,18.0,19.6,18.0,19.6,14.0
429,05/05/2011,18.2,32.0,18.2,18.2,41.0
430,05/09/2011,18.0,18.0,18.0,18.0,23.0
431,05/10/2011,18.0,18.0,18.0,18.0,1.0
432,05/11/2011,19.0,20.0,18.0,18.0,41.0
433,05/12/2011,24.0,24.0,24.0,24.0,0.0
434,05/13/2011,24.0,24.0,20.0,20.0,74.0
435,05/16/2011,20.0,20.0,17.8,17.8,102.0
436,05/17/2011,17.8,17.8,17.8,17.8,11.0
437,05/18/2011,17.8,19.0,17.8,17.8,70.0
438,05/20/2011,19.0,19.0,14.0,14.0,105.0
439,05/23/2011,14.0,14.0,10.0,10.0,42.0
440,05/24/2011,12.0,12.0,12.0,12.0,2.0
441,05/25/2011,12.0,16.0,12.0,16.0,1.0
442,05/26/2011,16.0,16.0,11.0,11.0,34.0
443,05/27/2011,13.0,13.0,13.0,13.0,3.0
444,05/31/2011,13.0,13.0,13.0,13.0,7.0
445,06/02/2011,13.0,13.0,13.0,13.0,10.0
446,06/03/2011,13.0,13.0,13.0,13.0,2.0
447,06/08/2011,13.0,13.0,13.0,13.0,9.0
