Date,Open,High,Low,Close,Volume
2009-01-27,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-28,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-29,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-30,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-02,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-03,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-04,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-05,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-06,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-09,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-10,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-11,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-12,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-13,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-16,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-17,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-18,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-19,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-20,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-23,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-24,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-25,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-26,49.5055,49.5055,49.5055,49.5055,0.0
2009-02-27,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-02,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-03,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-04,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-05,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-06,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-09,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-10,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-11,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-12,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-13,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-16,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-17,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-18,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-19,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-20,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-23,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-24,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-25,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-26,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-27,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-30,49.5055,49.5055,49.5055,49.5055,0.0
2009-03-31,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-01,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-02,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-03,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-06,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-07,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-08,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-09,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-10,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-13,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-14,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-15,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-16,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-17,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-20,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-21,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-22,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-23,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-24,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-27,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-28,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-29,49.5055,49.5055,49.5055,49.5055,0.0
2009-04-30,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-01,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-04,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-05,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-06,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-07,49.5055,49.5055,49.5055,49.5055,0.0
2009-05-08,135.015,135.015,135.015,135.015,0.0
2009-05-11,135.015,135.015,135.015,135.015,0.0
2009-05-12,135.015,135.015,135.015,135.015,0.0
2009-05-13,135.015,135.015,135.015,135.015,0.0
2009-05-14,135.015,135.015,135.015,135.015,0.0
2009-05-15,135.015,135.015,135.015,135.015,0.0
2009-05-18,135.015,135.015,135.015,135.015,0.0
2009-05-19,135.015,135.015,135.015,135.015,0.0
2009-05-20,135.015,135.015,135.015,135.015,0.0
2009-05-21,135.015,135.015,135.015,135.015,0.0
2009-05-22,135.015,135.015,135.015,135.015,0.0
2009-05-25,135.015,135.015,135.015,135.015,0.0
2009-05-26,135.015,135.015,135.015,135.015,0.0
2009-05-27,135.015,135.015,135.015,135.015,0.0
2009-05-28,135.015,135.015,135.015,135.015,0.0
2009-05-29,135.015,135.015,135.015,135.015,0.0
2009-06-01,135.015,135.015,135.015,135.015,0.0
2009-06-02,135.015,135.015,135.015,135.015,0.0
2009-06-03,135.015,135.015,135.015,135.015,0.0
2009-06-04,135.015,135.015,135.015,135.015,0.0
2009-06-05,135.015,135.015,135.015,135.015,0.0
2009-06-08,135.015,135.015,135.015,135.015,0.0
2009-06-09,135.015,135.015,135.015,135.015,0.0
2009-06-10,135.015,135.015,135.015,135.015,0.0
2009-06-11,135.015,135.015,135.015,135.015,0.0
2009-06-12,135.015,135.015,135.015,135.015,0.0
2009-06-15,135.015,135.015,135.015,135.015,0.0
2009-06-16,135.015,135.015,135.015,135.015,0.0
2009-06-17,135.015,135.015,135.015,135.015,2.0
2009-06-18,135.015,135.015,135.015,135.015,0.0
2009-06-19,135.015,135.015,135.015,135.015,0.0
2009-06-22,135.015,135.015,135.015,135.015,0.0
2009-06-23,135.015,135.015,135.015,135.015,0.0
2009-06-24,135.015,135.015,135.015,135.015,0.0
2009-06-25,135.015,135.015,135.015,135.015,0.0
2009-06-26,135.015,135.015,135.015,135.015,0.0
2009-06-29,135.015,135.015,135.015,135.015,0.0
2009-06-30,135.015,135.015,135.015,135.015,0.0
2009-07-01,135.015,135.015,135.015,135.015,0.0
2009-07-02,135.015,135.015,135.015,135.015,0.0
2009-07-03,135.015,135.015,135.015,135.015,0.0
2009-07-06,135.015,135.015,135.015,135.015,0.0
2009-07-07,135.015,135.015,135.015,135.015,0.0
2009-07-08,135.015,135.015,135.015,135.015,33.0
2009-07-09,135.015,135.015,135.015,135.015,0.0
2009-07-10,135.015,135.015,135.015,135.015,0.0
2009-07-13,135.015,135.015,135.015,135.015,0.0
2009-07-14,135.015,135.015,135.015,135.015,0.0
2009-07-15,135.015,135.015,135.015,135.015,0.0
2009-07-16,135.015,135.015,135.015,135.015,0.0
2009-07-17,135.015,135.015,135.015,135.015,0.0
2009-07-20,135.015,135.015,135.015,135.015,0.0
2009-07-21,135.015,135.015,135.015,135.015,0.0
2009-07-22,135.015,135.015,135.015,135.015,0.0
2009-07-23,135.015,135.015,135.015,135.015,0.0
2009-07-24,135.015,135.015,135.015,135.015,0.0
2009-07-27,135.015,135.015,135.015,135.015,0.0
2009-07-28,135.015,135.015,135.015,135.015,0.0
2009-07-29,135.015,135.015,135.015,135.015,0.0
2009-07-30,135.015,135.015,135.015,135.015,0.0
2009-07-31,135.015,135.015,135.015,135.015,0.0
2009-08-03,135.015,135.015,135.015,135.015,0.0
2009-08-04,135.015,135.015,135.015,135.015,0.0
2009-08-05,135.015,135.015,135.015,135.015,0.0
2009-08-06,135.015,135.015,135.015,135.015,0.0
2009-08-07,135.015,135.015,135.015,135.015,0.0
2009-08-10,135.015,135.015,135.015,135.015,0.0
2009-08-11,135.015,135.015,135.015,135.015,0.0
