,Date,Open,High,Low,Close,Volume
104,02/09/2010,114.7627,130.0644,114.7627,114.7627,107.0
105,02/10/2010,96.7608,117.01299999999999,96.7608,112.5125,118.0
106,02/11/2010,119.2632,119.2632,99.01100000000001,99.01100000000001,124.0
107,02/12/2010,94.5105,112.5125,81.009,94.5105,167.0
108,02/16/2010,92.2602,112.0624,81.009,85.5095,83.0
109,02/17/2010,108.012,108.012,99.01100000000001,99.01100000000001,3.0
110,02/18/2010,81.009,96.7608,81.009,83.7093,66.0
111,02/19/2010,103.5115,103.5115,81.009,81.009,43.0
112,02/22/2010,81.009,94.5105,58.5065,76.5085,166.0
113,02/23/2010,90.01,92.2602,81.009,81.009,82.0
114,02/24/2010,90.01,103.0614,83.2592,83.2592,298.0
115,02/25/2010,99.01100000000001,105.7617,81.009,103.5115,164.0
116,02/26/2010,101.2613,101.2613,72.008,100.8112,22.0
117,03/01/2010,99.01100000000001,99.01100000000001,83.2592,90.01,69.0
118,03/02/2010,83.2592,90.01,69.7578,69.7578,106.0
119,03/03/2010,90.01,90.01,72.368,89.56,456.0
120,03/04/2010,94.5105,99.01100000000001,81.459,96.7608,424.0
121,03/05/2010,96.7608,96.7608,85.5095,90.01,264.0
122,03/08/2010,81.459,90.01,67.5075,85.5095,181.0
123,03/09/2010,81.009,90.01,67.5075,69.7578,137.0
124,03/10/2010,89.56,89.56,76.5085,85.5095,150.0
125,03/11/2010,85.5095,85.5095,85.5095,85.5095,18.0
126,03/12/2010,76.5085,85.5095,76.5085,85.5095,54.0
127,03/15/2010,72.008,72.008,72.008,72.008,1.0
128,03/16/2010,72.008,83.2592,72.008,83.2592,120.0
129,03/17/2010,83.2592,85.5095,76.5085,85.5095,85.0
130,03/18/2010,85.5095,85.5095,85.4645,85.4645,61.0
131,03/19/2010,72.008,85.4645,72.008,84.6094,47.0
132,03/22/2010,72.008,84.1593,72.008,84.1593,44.0
133,03/23/2010,72.008,74.7083,72.008,72.008,37.0
134,03/24/2010,81.009,81.009,67.5075,76.5085,58.0
135,03/25/2010,76.5085,80.964,72.008,80.78399999999999,336.0
136,03/26/2010,80.78399999999999,81.009,72.008,72.008,303.0
137,03/29/2010,72.008,81.009,67.5075,72.008,294.0
138,03/30/2010,67.5075,76.5085,67.5075,72.008,135.0
139,03/31/2010,67.5075,72.008,63.007,72.008,68.0
140,04/01/2010,72.008,81.009,67.5075,67.5075,52.0
141,04/05/2010,67.5075,74.2583,67.5075,74.2583,16.0
142,04/06/2010,74.2583,76.5085,58.5065,58.5065,38.0
143,04/07/2010,67.5075,67.5075,58.5065,67.5075,13.0
144,04/08/2010,58.5065,67.5075,58.5065,67.5075,6.0
145,04/09/2010,67.5075,67.5075,58.5065,67.5075,2.0
146,04/12/2010,45.005,63.007,45.005,49.5055,33.0
147,04/13/2010,49.5055,49.5055,49.5055,49.5055,45.0
148,04/14/2010,49.5055,72.008,49.5055,72.008,256.0
149,04/15/2010,76.5085,76.5085,49.5055,76.5085,62.0
150,04/16/2010,74.2583,74.2583,67.5075,72.008,72.0
151,04/19/2010,67.5075,74.2583,67.5075,74.2583,29.0
152,04/20/2010,72.008,76.5085,67.5075,76.5085,114.0
153,04/21/2010,72.008,85.5095,67.5075,85.5095,193.0
154,04/22/2010,83.2592,83.2592,83.2592,83.2592,27.0
155,04/23/2010,83.2592,108.012,82.8092,94.5105,1951.0
156,04/26/2010,94.9605,94.9605,63.007,72.008,390.0
157,04/27/2010,72.008,78.7587,67.0574,69.7578,158.0
158,04/28/2010,58.5065,67.5075,58.5065,67.5075,74.0
159,04/29/2010,67.5075,78.7587,67.5075,76.5085,272.0
160,04/30/2010,78.7587,85.5095,78.7587,85.5095,338.0
161,05/03/2010,99.4611,103.5115,85.5095,90.01,8906.0
162,05/04/2010,98.5609,98.5609,81.009,81.009,2925.0
163,05/05/2010,85.5095,85.5095,76.5085,76.9586,507.0
164,05/06/2010,76.5085,81.009,72.008,72.008,281.0
165,05/07/2010,67.5075,67.5075,49.5055,66.1573,354.0
166,05/10/2010,76.5085,76.5085,72.008,76.5085,93.0
167,05/11/2010,67.5075,72.008,58.5065,72.008,23.0
168,05/12/2010,72.008,72.008,72.008,72.008,17.0
169,05/14/2010,58.5065,72.008,54.006,54.006,122.0
170,05/17/2010,54.006,54.006,54.006,54.006,22.0
171,05/18/2010,54.006,76.5085,54.006,76.5085,49.0
172,05/19/2010,72.008,72.008,63.007,67.5075,19.0
173,05/20/2010,67.5075,67.5075,67.5075,67.5075,33.0
174,05/21/2010,67.5075,67.5075,54.006,54.006,95.0
175,05/25/2010,58.5065,58.5065,58.5065,58.5065,1.0
176,05/26/2010,54.006,54.006,49.5055,49.9555,48.0
177,05/27/2010,46.8052,49.5055,46.8052,46.8052,28.0
178,05/28/2010,45.005,45.005,40.5045,40.5045,440.0
179,06/01/2010,38.2542,40.5045,27.048000000000002,35.914,252.0
180,06/02/2010,35.914,35.914,33.7537,33.7537,57.0
181,06/03/2010,33.3037,33.7537,27.4981,27.4981,219.0
182,06/04/2010,27.4981,38.2542,27.4981,31.5035,86.0
183,06/08/2010,27.5431,27.5431,27.003,27.003,13.0
184,06/09/2010,27.003,27.003,27.003,27.003,95.0
185,06/14/2010,27.003,31.5035,27.003,27.003,159.0
186,06/15/2010,27.003,27.003,27.003,27.003,55.0
187,06/16/2010,22.9525,22.9525,22.5025,22.5025,192.0
188,06/17/2010,27.003,27.003,24.7527,24.7527,15.0
189,06/18/2010,23.4026,23.4026,22.5025,22.5025,11.0
190,06/21/2010,22.5025,22.5025,22.5025,22.5025,0.0
191,06/22/2010,22.5025,22.5025,22.5025,22.5025,8.0
192,06/24/2010,24.7527,27.003,24.7527,27.003,28.0
193,06/25/2010,22.5025,22.5025,22.5025,22.5025,22.0
194,06/29/2010,20.2523,22.5025,20.2523,22.5025,19.0
195,07/02/2010,22.5025,27.003,22.5025,27.003,17.0
196,07/06/2010,27.003,27.003,27.003,27.003,122.0
197,07/07/2010,22.5025,22.5025,22.5025,22.5025,21.0
198,07/08/2010,22.5025,22.5025,22.5025,22.5025,22.0
199,07/09/2010,22.5025,24.7527,22.5025,24.7527,95.0
200,07/12/2010,25.2028,25.2028,25.2028,25.2028,39.0
201,07/13/2010,31.5035,31.5035,30.6034,30.6034,44.0
202,07/15/2010,30.6034,30.6034,27.003,27.048000000000002,26.0
203,07/16/2010,27.003,27.003,27.003,27.003,4.0
204,07/19/2010,29.2533,29.2533,29.2533,29.2533,4.0
205,07/20/2010,27.453000000000003,31.5035,27.453000000000003,31.5035,28.0
206,07/21/2010,27.453000000000003,27.9031,27.003,27.003,131.0
207,07/22/2010,23.4026,23.4026,22.5025,22.5025,44.0
208,08/26/2010,9.4511,9.4511,9.001,9.001,122.0
209,08/30/2010,11.2513,13.5015,11.2513,13.5015,93.0
210,09/01/2010,13.5015,13.5015,13.5015,13.5015,15.0
211,09/03/2010,13.5015,13.5015,13.5015,13.5015,7.0
212,09/09/2010,11.2513,15.7518,11.2513,15.7518,188.0
213,09/10/2010,17.1019,18.002,17.1019,18.002,375.0
214,09/13/2010,18.452,22.5025,18.452,22.5025,144.0
215,09/14/2010,22.5025,23.4026,22.5025,23.4026,101.0
216,09/16/2010,28.3531,28.3531,27.003,27.003,23.0
217,09/17/2010,27.003,28.1281,27.003,28.1281,59.0
218,09/20/2010,22.9525,22.9525,22.9525,22.9525,4.0
219,09/21/2010,22.9525,22.9525,18.9021,21.6024,30.0
220,09/22/2010,22.0525,22.0525,22.0525,22.0525,4.0
221,09/24/2010,21.6024,21.6024,21.6024,21.6024,11.0
222,09/29/2010,13.5015,13.5015,13.5015,13.5015,29.0
223,09/30/2010,13.5015,13.5015,13.5015,13.5015,55.0
224,10/01/2010,18.002,27.9031,18.002,27.9031,1730.0
225,10/04/2010,36.004,36.004,22.5025,25.6529,6140.0
226,10/05/2010,27.003,27.003,18.002,18.002,4044.0
227,10/06/2010,26.5529,27.003,20.2523,24.7527,1355.0
228,10/07/2010,31.5035,33.3037,18.002,24.7978,17392.0
229,10/08/2010,29.2533,29.2533,24.3027,27.003,1005.0
230,10/11/2010,27.003,27.003,24.7527,25.6529,254.0
231,10/12/2010,24.7527,24.7527,22.5025,22.5025,109.0
232,10/13/2010,22.5025,24.7527,22.5025,23.1776,214.0
233,10/14/2010,23.2226,23.3576,18.002,18.452,525.0
234,10/15/2010,22.5025,22.5025,18.9021,18.9021,521.0
235,10/18/2010,26.5529,26.5529,18.002,20.2523,452.0
236,10/19/2010,20.2072,20.2072,20.2072,20.2072,22.0
237,10/20/2010,18.002,18.002,17.1019,18.002,217.0
238,10/22/2010,18.002,20.2523,18.002,20.2523,93.0
239,10/26/2010,11.2513,20.2523,11.2513,20.2523,29.0
240,10/27/2010,15.7518,15.7518,15.7518,15.7518,22.0
241,10/29/2010,18.002,18.002,18.002,18.002,22.0
242,11/01/2010,17.5519,17.5519,17.5519,17.5519,1.0
243,11/03/2010,14.1766,17.5519,14.1766,17.5519,52.0
244,11/04/2010,15.7518,17.1019,15.7518,17.1019,32.0
245,11/05/2010,13.9515,17.1019,13.9515,13.9515,41.0
246,11/08/2010,13.9515,13.9515,12.1513,12.1513,122.0
247,11/09/2010,11.2513,11.2513,11.2513,11.2513,76.0
248,11/11/2010,11.2513,12.6014,11.2513,12.6014,155.0
249,11/15/2010,10.1261,10.1261,10.1261,10.1261,11.0
250,11/16/2010,9.9011,9.9011,9.9011,9.9011,11.0
251,11/17/2010,10.3511,11.2513,10.3511,11.2513,24.0
252,11/22/2010,11.2513,11.2513,11.2513,11.2513,4.0
253,11/23/2010,11.2513,11.2513,11.2513,11.2513,466.0
254,11/29/2010,11.2513,11.2513,11.2513,11.2513,15.0
255,12/01/2010,11.2513,11.2513,9.001,9.001,66.0
256,12/02/2010,9.9011,9.9011,9.4511,9.4511,44.0
257,12/03/2010,9.4511,9.4511,9.4511,9.4511,2.0
258,12/06/2010,9.4511,9.4511,9.001,9.001,675.0
259,12/07/2010,4.9505,4.9505,4.5005,4.9505,88.0
260,12/08/2010,8.551,8.551,6.7507,6.7507,88.0
261,12/09/2010,5.4006,9.001,4.5005,9.001,155.0
262,12/10/2010,4.5005,4.5005,4.5005,4.5005,35.0
263,12/13/2010,4.5005,4.5005,4.5005,4.5005,206.0
264,12/14/2010,9.001,9.001,9.001,9.001,22.0
265,12/16/2010,3.8254,9.001,3.8254,9.001,215.0
266,12/17/2010,6.7507,6.7507,6.7507,6.7507,39.0
267,12/20/2010,4.5005,4.5005,4.5005,4.5005,0.0
268,12/21/2010,8.551,8.551,4.5005,4.5005,117.0
269,12/22/2010,4.5005,4.5005,4.5005,4.5005,11.0
270,12/23/2010,8.551,8.551,4.5455,4.5455,122.0
271,12/27/2010,4.5455,4.5455,4.5455,4.5455,22.0
272,12/28/2010,4.5455,4.5455,4.5455,4.5455,28.0
273,12/30/2010,4.5905,4.5905,4.5905,4.5905,17.0
274,12/31/2010,4.5905,4.5905,4.5905,4.5905,11.0
275,01/03/2011,6.3007,6.3007,6.3007,6.3007,204.0
276,01/05/2011,6.0757,6.7057,6.0757,6.3007,142.0
277,01/10/2011,6.3007,6.3007,6.3007,6.3007,82.0
278,01/18/2011,5.1756,5.1756,5.1756,5.1756,11.0
279,01/19/2011,5.1756,5.1756,5.1756,5.1756,45.0
280,01/24/2011,5.3106,5.3106,5.3106,5.3106,8.0
281,01/27/2011,4.5455,4.5455,2.2502,2.2502,188.0
282,01/28/2011,4.5455,4.5455,4.5455,4.5455,22.0
283,01/31/2011,4.5455,4.5455,4.5455,4.5455,11.0
284,02/01/2011,4.5455,5.1756,4.5005,4.5005,536.0
285,02/02/2011,5.4006,5.4006,5.4006,5.4006,2.0
286,02/07/2011,4.5005,4.5005,4.5005,4.5005,11.0
287,02/08/2011,4.9505,4.9505,4.9505,4.9505,44.0
288,02/14/2011,4.5005,4.5005,4.5005,4.5005,0.0
289,02/15/2011,4.5005,4.5005,4.5005,4.5005,46.0
290,02/16/2011,4.5005,4.5005,4.5005,4.5005,11.0
291,02/23/2011,4.5005,6.7507,4.5005,6.7507,52.0
292,03/01/2011,4.5005,4.5005,4.5005,4.5005,108.0
293,03/08/2011,4.5005,4.5005,4.0504,4.0504,66.0
294,03/28/2011,4.0504,4.0504,4.0504,4.0504,11.0
295,03/29/2011,4.5005,4.5005,4.5005,4.5005,88.0
296,04/08/2011,4.0504,4.0504,4.0504,4.0504,35.0
297,04/13/2011,4.0504,4.0504,4.0504,4.0504,11.0
298,04/15/2011,3.6004,3.6004,2.7003,3.6004,225.0
299,04/21/2011,2.2502,2.2502,2.2502,2.2502,2.0
300,04/25/2011,2.7003,3.1503,2.7003,3.1503,111.0
301,04/26/2011,3.6004,3.6004,2.7003,2.7003,91.0
302,04/27/2011,3.6004,3.6004,3.6004,3.6004,55.0
303,04/28/2011,2.7003,3.1503,2.7003,3.1503,13.0
304,05/05/2011,2.7003,2.7003,2.7003,2.7003,22.0
305,05/09/2011,2.7003,2.7003,2.2502,2.2502,66.0
306,05/23/2011,2.2502,2.2502,2.2502,2.2502,1.0
307,06/22/2011,2.2502,2.2502,2.2502,2.2502,22.0
308,06/23/2011,2.2502,2.2502,2.2502,2.2502,2.0
309,06/24/2011,2.2502,2.2502,2.2502,2.2502,33.0
310,07/05/2011,2.2502,2.2502,2.2502,2.2502,27.0
311,07/13/2011,2.2502,2.2502,2.2502,2.2502,33.0
312,07/25/2011,2.2502,2.2502,2.2502,2.2502,11.0
313,07/27/2011,1.8002,1.8002,1.8002,1.8002,4.0
314,08/19/2011,2.2502,3.1503,2.2502,3.1503,33.0
315,08/23/2011,3.6004,3.6004,3.6004,3.6004,11.0
316,08/30/2011,2.7003,2.7003,2.7003,2.7003,3.0
317,09/06/2011,4.0054,5.8056,2.7003,4.0504,3946.0
318,09/12/2011,4.0054,4.0054,3.1503,3.1503,1166.0
319,09/13/2011,3.7804,3.7804,3.1503,3.1503,1117.0
320,09/16/2011,3.7804,3.7804,3.7804,3.7804,493.0
321,09/27/2011,3.8254,3.8254,3.8254,3.8254,88.0
322,10/05/2011,3.1503,3.1503,1.8002,1.8002,311.0
323,10/10/2011,1.8902,1.8902,1.8902,1.8902,44.0
324,10/19/2011,1.8902,1.8902,1.8902,1.8902,76.0
325,10/31/2011,1.9802,2.0252,1.9802,2.0252,355.0
326,11/03/2011,2.0252,2.0252,2.0252,2.0252,222.0
327,11/08/2011,2.0252,2.0252,1.8002,1.8002,122.0
328,11/10/2011,2.4753,3.7804,2.4753,3.7804,335.0
329,11/11/2011,3.7804,4.0504,3.7804,4.0504,222.0
330,11/14/2011,4.0504,5.6256,4.0504,5.6256,354.0
331,11/15/2011,5.6256,9.001,5.6256,9.001,693.0
332,11/16/2011,9.7661,11.7013,9.7661,9.9011,269.0
333,11/17/2011,12.6014,13.5015,12.6014,13.5015,95.0
334,11/18/2011,13.5015,13.5015,13.0515,13.0515,40.0
335,11/21/2011,11.7013,11.7013,9.001,9.001,286.0
336,11/22/2011,9.001,9.001,8.1009,8.1009,201.0
337,11/23/2011,13.0515,13.0515,13.0515,13.0515,0.0
338,11/29/2011,13.0515,13.0515,13.0515,13.0515,44.0
339,11/30/2011,7.2008,13.0515,7.2008,13.0515,204.0
340,12/01/2011,8.1009,8.1009,4.5005,4.5005,197.0
341,12/02/2011,5.4006,6.7507,5.4006,6.7507,122.0
342,12/05/2011,4.5005,8.3259,4.5005,8.2809,619.0
343,12/06/2011,8.3259,9.001,8.3259,8.3259,1022.0
344,12/07/2011,9.001,10.8012,7.6509,10.8012,1122.0
345,12/08/2011,7.6959,9.9011,7.6509,9.9011,199.0
346,12/09/2011,9.001,9.9011,9.001,9.9011,111.0
347,12/12/2011,9.9011,9.9011,9.001,9.001,777.0
348,12/13/2011,10.8012,11.7013,10.8012,11.2513,966.0
349,12/14/2011,11.2513,11.2513,11.2513,11.2513,108.0
350,12/16/2011,11.2513,12.6014,10.8012,10.8012,144.0
351,12/21/2011,10.8012,11.2513,10.8012,10.8012,177.0
352,12/22/2011,13.5015,13.5015,11.2963,12.3764,2175.0
353,12/23/2011,11.2513,11.2513,11.2513,11.2513,11.0
354,12/27/2011,9.9011,9.9011,9.9011,9.9011,46.0
355,12/28/2011,9.4511,9.4511,9.4511,9.4511,79.0
356,12/29/2011,9.001,9.4511,9.001,9.4511,37.0
357,12/30/2011,12.1513,13.5015,12.1513,13.5015,122.0
358,01/03/2012,12.1513,13.0515,12.1513,13.0515,66.0
359,01/09/2012,9.4511,9.4511,9.4511,9.4511,11.0
360,01/10/2012,9.4511,11.2513,9.001,11.2513,42.0
361,01/11/2012,4.5005,11.2513,4.5005,11.2513,124.0
362,01/12/2012,11.2513,14.8516,6.7507,14.8516,1202.0
363,01/13/2012,13.5015,18.002,13.5015,17.822,368.0
364,01/17/2012,18.002,20.2523,14.7166,14.7166,686.0
365,01/18/2012,15.7518,22.0525,15.7518,22.0525,77.0
366,01/19/2012,20.7023,27.003,11.2513,24.3027,3751.0
367,01/20/2012,27.003,27.003,22.2775,26.868000000000002,3065.0
368,01/23/2012,27.003,27.003,22.5025,22.5025,415.0
369,01/24/2012,22.9525,27.003,22.2775,27.003,994.0
370,01/25/2012,27.003,33.7537,25.2028,27.003,2918.0
371,01/26/2012,30.3784,30.3784,22.9525,22.9525,632.0
372,01/27/2012,22.9525,24.3027,18.047,18.047,449.0
373,01/30/2012,21.6024,22.5025,20.2523,22.0525,658.0
374,01/31/2012,22.5025,22.5025,16.6518,22.0525,342.0
375,02/01/2012,16.6518,22.0525,15.7968,16.2468,604.0
376,02/02/2012,17.1019,20.2523,13.5465,15.7518,2183.0
377,02/03/2012,17.1019,17.1019,15.7518,17.1019,427.0
378,02/06/2012,16.4268,18.002,16.4268,17.1019,575.0
379,02/07/2012,17.3269,18.002,15.7518,16.2918,651.0
380,02/08/2012,17.1019,17.1019,15.7518,16.9219,292.0
381,02/09/2012,15.7518,15.7518,9.181000000000001,11.2513,784.0
382,02/10/2012,11.3863,12.1513,9.001,12.0163,2126.0
383,02/13/2012,9.001,13.0515,9.001,13.0515,732.0
384,02/14/2012,12.1513,12.1513,10.3962,12.1513,564.0
385,02/15/2012,10.5312,11.2062,10.3061,11.2062,570.0
386,02/16/2012,10.8012,10.8012,9.9011,9.9011,1208.0
387,02/17/2012,9.9011,10.3511,9.001,9.001,863.0
388,02/21/2012,9.001,9.001,4.9505,9.001,1091.0
389,02/22/2012,8.776,8.776,8.551,8.551,19.0
390,02/23/2012,4.9505,8.3259,4.9505,7.8759,655.0
391,02/24/2012,7.8759,11.2062,7.8759,11.2062,155.0
392,02/27/2012,10.8012,12.1513,10.8012,12.1513,998.0
393,02/28/2012,11.5213,12.8264,9.9461,12.8264,1138.0
394,02/29/2012,12.8264,14.6266,12.6014,14.6266,1039.0
395,03/01/2012,14.6266,16.8769,13.9515,16.6518,1584.0
396,03/02/2012,16.6969,16.6969,16.2018,16.2018,476.0
397,03/05/2012,16.6068,16.6068,14.4016,14.4016,843.0
398,03/06/2012,14.4016,14.8516,13.5015,13.5465,192.0
399,03/07/2012,13.9515,13.9515,6.7507,9.001,660.0
400,03/08/2012,10.8012,11.7013,10.8012,10.8012,151.0
401,03/09/2012,9.4511,9.4511,9.4511,9.4511,2.0
402,03/12/2012,10.8012,11.7013,10.6212,10.6212,1270.0
403,03/13/2012,10.8012,11.7013,10.8012,11.7013,43.0
404,03/14/2012,10.8012,12.6014,10.8012,12.1513,763.0
405,03/15/2012,13.5015,15.7518,13.3665,14.4466,2682.0
406,03/16/2012,14.4016,14.4016,14.4016,14.4016,22.0
407,03/19/2012,15.3017,18.452,15.3017,18.002,66.0
408,03/20/2012,15.7518,18.002,15.7518,18.002,28.0
409,03/21/2012,18.002,18.452,15.7518,18.452,24.0
410,03/22/2012,18.452,18.452,18.002,18.002,51.0
411,03/23/2012,19.3521,19.3521,19.3521,19.3521,71.0
412,03/26/2012,20.2523,20.7023,18.002,20.7023,101.0
413,03/27/2012,18.002,21.1523,10.8012,21.1523,190.0
414,03/28/2012,20.9273,21.1523,17.3719,21.1523,218.0
415,03/29/2012,20.2523,21.1523,18.047,20.2523,102.0
416,03/30/2012,18.047,21.1523,12.5114,15.7518,3694.0
417,04/02/2012,20.2523,22.5025,17.5519,17.5519,1847.0
418,04/03/2012,21.6024,21.6024,17.957,20.2523,3564.0
419,04/04/2012,20.2523,24.7527,20.2523,24.7527,339.0
420,04/05/2012,24.7527,31.0535,24.7527,29.7033,3135.0
421,04/09/2012,30.1533,35.1039,30.1533,35.1039,314.0
422,04/10/2012,35.1039,35.1039,22.5475,29.2533,1029.0
423,04/11/2012,29.2533,32.4036,25.6529,31.5035,672.0
424,04/12/2012,32.8536,33.7537,32.4036,32.4036,55.0
425,04/13/2012,32.4036,33.7537,29.7483,33.3037,287.0
426,04/16/2012,33.6637,35.1039,27.003,32.8536,1089.0
427,04/17/2012,27.003,32.8536,27.003,31.5035,178.0
428,04/18/2012,27.6781,31.5035,27.6781,31.5035,3078.0
