,Date,Open,High,Low,Close,Volume
35,03/16/2010,15500.0,15500.0,14750.0,15000.0,1.0
36,03/17/2010,15000.0,15000.0,14000.0,14000.0,0.0
37,03/18/2010,14000.0,14750.0,12750.0,12750.0,0.0
38,03/19/2010,13750.0,14125.0,10250.0,12000.0,1.0
39,03/22/2010,12500.0,16250.0,12500.0,16000.0,0.0
40,03/23/2010,15000.0,15000.0,14250.0,15000.0,0.0
41,03/24/2010,15000.0,15000.0,12250.0,12750.0,0.0
42,03/25/2010,12750.0,12750.0,12750.0,12750.0,0.0
43,03/26/2010,13750.0,13750.0,12750.0,12750.0,0.0
44,03/29/2010,12500.0,12750.0,12500.0,12750.0,0.0
45,03/30/2010,12750.0,13000.0,12250.0,12250.0,0.0
46,03/31/2010,12250.0,12500.0,12250.0,12500.0,0.0
47,04/01/2010,12500.0,12500.0,12375.0,12375.0,0.0
48,04/05/2010,11250.0,13500.0,10000.0,11250.0,0.0
49,04/06/2010,11250.0,11250.0,11250.0,11250.0,0.0
50,04/07/2010,10750.0,13500.0,10750.0,11250.0,0.0
51,04/08/2010,12375.0,12375.0,12375.0,12375.0,0.0
52,04/09/2010,12250.0,13000.0,12250.0,13000.0,0.0
53,04/12/2010,13000.0,13000.0,11375.0,12250.0,0.0
54,04/13/2010,12500.0,12500.0,11375.0,11375.0,0.0
55,04/14/2010,13000.0,13000.0,11500.0,11500.0,0.0
56,04/15/2010,12750.0,12750.0,12750.0,12750.0,0.0
57,04/16/2010,11500.0,11500.0,10500.0,10500.0,2.0
58,04/19/2010,10375.0,11250.0,10125.0,10125.0,1.0
59,04/20/2010,10125.0,10375.0,10125.0,10375.0,0.0
60,04/22/2010,10875.0,11000.0,10875.0,11000.0,0.0
61,04/26/2010,10875.0,10875.0,10875.0,10875.0,0.0
62,04/27/2010,10875.0,10875.0,10875.0,10875.0,0.0
63,04/28/2010,10875.0,11000.0,10875.0,11000.0,0.0
64,04/29/2010,10875.0,11750.0,10875.0,11750.0,0.0
65,04/30/2010,12500.0,16250.0,12500.0,16250.0,0.0
66,05/03/2010,10875.0,15000.0,10875.0,10875.0,0.0
67,05/04/2010,14250.0,14250.0,14250.0,14250.0,0.0
68,05/05/2010,14125.0,14125.0,11250.0,11250.0,0.0
69,05/06/2010,11250.0,11250.0,11250.0,11250.0,0.0
70,05/10/2010,11250.0,11500.0,11250.0,11500.0,0.0
71,05/11/2010,15000.0,15000.0,12250.0,13750.0,0.0
72,05/12/2010,13000.0,16000.0,13000.0,13750.0,2.0
73,05/13/2010,16000.0,16250.0,13750.0,13750.0,9.0
74,05/14/2010,14000.0,17500.0,13875.0,16250.0,118.0
75,05/17/2010,16750.0,17250.0,11250.0,12500.0,37.0
76,05/18/2010,13500.0,13500.0,10500.0,11375.0,10.0
77,05/19/2010,11250.0,12750.0,11250.0,11275.0,1.0
78,05/20/2010,12500.0,12500.0,11275.0,11275.0,2.0
79,05/21/2010,12750.0,13000.0,11875.0,12500.0,2.0
80,05/24/2010,12500.0,13500.0,11250.0,12500.0,5.0
81,05/25/2010,12500.0,12500.0,11750.0,11750.0,2.0
82,05/26/2010,13750.0,13750.0,11775.0,12875.0,15.0
83,05/27/2010,13000.0,13250.0,12750.0,13250.0,35.0
84,05/28/2010,13750.0,13750.0,12250.0,13125.0,8.0
85,06/01/2010,13750.0,14000.0,12500.0,12500.0,3.0
86,06/02/2010,11750.0,13250.0,11275.0,11375.0,2.0
87,06/03/2010,11275.0,13250.0,11275.0,12500.0,1.0
88,06/04/2010,12500.0,12500.0,11275.0,11275.0,1.0
89,06/07/2010,12250.0,12250.0,11250.0,11250.0,0.0
90,06/08/2010,11250.0,12250.0,10375.0,11000.0,1.0
91,06/09/2010,12000.0,12000.0,10375.0,11500.0,1.0
92,06/10/2010,11500.0,11500.0,10125.0,11225.0,1.0
93,06/11/2010,11250.0,11250.0,10125.0,11250.0,0.0
94,06/14/2010,11250.0,11250.0,9500.0,10750.0,1.0
95,06/15/2010,11250.0,11250.0,9500.0,9625.0,2.0
96,06/16/2010,8500.0,8750.0,6250.0,6975.0,6.0
97,06/17/2010,6000.0,6750.0,5500.0,5500.0,6.0
98,06/18/2010,5000.0,8250.0,5000.0,6250.0,1.0
99,06/21/2010,6250.0,8000.0,6250.0,7500.0,1.0
100,06/22/2010,8000.0,8000.0,6000.0,6000.0,1.0
101,06/23/2010,5875.0,8000.0,5875.0,7000.0,1.0
102,06/24/2010,6750.0,6750.0,5500.0,6500.0,1.0
103,06/25/2010,6500.0,6500.0,5000.0,6250.0,1.0
104,06/28/2010,5500.0,6500.0,5000.0,5000.0,1.0
105,06/29/2010,5000.0,5500.0,5000.0,5250.0,0.0
106,06/30/2010,5250.0,6250.0,4750.0,4750.0,2.0
107,07/01/2010,5250.0,6250.0,5250.0,5725.0,0.0
108,07/02/2010,6250.0,6250.0,5000.0,5000.0,0.0
109,07/06/2010,6000.0,6000.0,4750.0,5750.0,0.0
110,07/07/2010,5250.0,6000.0,4750.0,6000.0,0.0
111,07/08/2010,6250.0,6250.0,6000.0,6000.0,0.0
112,07/09/2010,6250.0,6250.0,5000.0,5000.0,0.0
113,07/12/2010,5000.0,5000.0,4750.0,4750.0,0.0
114,07/13/2010,5000.0,6000.0,5000.0,5000.0,0.0
115,07/14/2010,7000.0,7000.0,5000.0,5000.0,0.0
116,07/15/2010,10000.0,10000.0,4750.0,5000.0,0.0
117,07/16/2010,5000.0,6000.0,5000.0,6000.0,0.0
118,07/19/2010,5750.0,6000.0,5000.0,5000.0,0.0
119,07/20/2010,5000.0,9750.0,5000.0,6000.0,0.0
120,07/22/2010,6000.0,6000.0,5000.0,5125.0,0.0
121,07/23/2010,5250.0,5500.0,5250.0,5250.0,0.0
122,07/26/2010,5000.0,5250.0,5000.0,5000.0,0.0
123,07/27/2010,5000.0,5000.0,5000.0,5000.0,0.0
124,07/28/2010,5000.0,5000.0,5000.0,5000.0,0.0
125,07/29/2010,5000.0,5250.0,5000.0,5000.0,0.0
126,07/30/2010,5250.0,5250.0,5250.0,5250.0,0.0
127,08/02/2010,5000.0,5000.0,5000.0,5000.0,0.0
128,08/03/2010,5000.0,5000.0,3500.0,3775.0,2.0
129,08/04/2010,3900.0,4725.0,3900.0,3900.0,0.0
130,08/06/2010,4000.0,4000.0,4000.0,4000.0,0.0
131,08/09/2010,4000.0,5500.0,4000.0,4000.0,1.0
132,08/10/2010,4250.0,4250.0,4250.0,4250.0,0.0
133,08/11/2010,4250.0,4250.0,4250.0,4250.0,0.0
134,08/12/2010,4250.0,4750.0,4250.0,4250.0,0.0
135,08/13/2010,3750.0,3750.0,3750.0,3750.0,0.0
136,08/16/2010,4250.0,4250.0,3000.0,4200.0,0.0
137,08/18/2010,4000.0,4000.0,3750.0,3750.0,0.0
138,08/19/2010,3750.0,3750.0,3750.0,3750.0,0.0
139,08/20/2010,3000.0,3237.5,2750.0,2750.0,1.0
140,08/23/2010,2500.0,2750.0,1250.0,2250.0,3.0
141,08/24/2010,2500.0,2500.0,2125.0,2125.0,0.0
142,08/25/2010,2125.0,2125.0,2125.0,2125.0,0.0
143,08/26/2010,2000.0,2750.0,2000.0,2750.0,2.0
144,08/27/2010,2750.0,2750.0,2750.0,2750.0,0.0
145,08/30/2010,2750.0,2750.0,2750.0,2750.0,0.0
146,08/31/2010,2500.0,2500.0,2250.0,2250.0,0.0
147,09/01/2010,2250.0,3750.0,2250.0,2350.0,1.0
148,09/02/2010,2400.0,3750.0,2400.0,2400.0,0.0
149,09/03/2010,2500.0,2500.0,2425.0,2425.0,1.0
150,09/07/2010,2500.0,2500.0,2425.0,2425.0,0.0
151,09/08/2010,2425.0,2425.0,2350.0,2350.0,0.0
152,09/10/2010,2375.0,3750.0,2375.0,3750.0,0.0
153,09/13/2010,5250.0,8750.0,5000.0,6750.0,11.0
154,09/14/2010,6750.0,7750.0,3755.0,4750.0,4.0
155,09/15/2010,4750.0,6250.0,4500.0,4500.0,3.0
156,09/16/2010,4625.0,4750.0,4500.0,4750.0,0.0
157,09/17/2010,4750.0,5500.0,4750.0,5500.0,0.0
158,09/20/2010,5750.0,7250.0,5500.0,7250.0,0.0
159,09/21/2010,6500.0,6500.0,2825.0,5500.0,2.0
160,09/23/2010,4275.0,4750.0,3752.5,4000.0,1.0
161,09/24/2010,4502.5,6500.0,2500.0,2502.5,13.0
162,09/27/2010,3000.0,4500.0,3000.0,3025.0,0.0
163,09/29/2010,4250.0,4250.0,3125.0,3125.0,0.0
164,09/30/2010,3125.0,3125.0,3125.0,3125.0,0.0
165,10/01/2010,4500.0,4500.0,4250.0,4250.0,0.0
166,10/05/2010,3250.0,3250.0,3250.0,3250.0,0.0
167,10/06/2010,3250.0,3250.0,3250.0,3250.0,0.0
168,10/07/2010,3500.0,3500.0,3500.0,3500.0,0.0
169,10/08/2010,3500.0,4250.0,3500.0,3625.0,0.0
170,10/11/2010,4750.0,4750.0,3750.0,3750.0,0.0
171,10/12/2010,3750.0,4750.0,3750.0,4750.0,0.0
172,10/13/2010,4000.0,4000.0,4000.0,4000.0,0.0
173,10/14/2010,4250.0,6250.0,4250.0,4250.0,1.0
174,10/15/2010,4250.0,4250.0,4250.0,4250.0,0.0
175,10/18/2010,4375.0,4375.0,4375.0,4375.0,0.0
176,10/21/2010,4375.0,5000.0,3250.0,5000.0,0.0
177,10/22/2010,5000.0,5000.0,5000.0,5000.0,0.0
178,10/25/2010,5000.0,5000.0,5000.0,5000.0,0.0
179,10/26/2010,3250.0,3500.0,3250.0,3500.0,0.0
180,10/27/2010,4000.0,4000.0,4000.0,4000.0,0.0
181,10/28/2010,4000.0,5000.0,4000.0,4250.0,2.0
182,10/29/2010,4250.0,4250.0,4000.0,4000.0,0.0
183,11/01/2010,3750.0,3750.0,3750.0,3750.0,0.0
184,11/02/2010,4125.0,5000.0,4125.0,4750.0,0.0
185,11/03/2010,4125.0,4125.0,4125.0,4125.0,0.0
186,11/04/2010,5000.0,5000.0,4250.0,4250.0,0.0
187,11/05/2010,4125.0,5000.0,4125.0,4250.0,0.0
188,11/08/2010,5000.0,5000.0,4250.0,4250.0,0.0
189,11/09/2010,4500.0,4500.0,4250.0,4250.0,0.0
190,11/10/2010,4250.0,5000.0,4250.0,4750.0,1.0
191,11/11/2010,4500.0,5000.0,4500.0,5000.0,1.0
192,11/12/2010,4997.5,5000.0,4750.0,4875.0,0.0
193,11/15/2010,4750.0,4875.0,4500.0,4500.0,1.0
194,11/16/2010,4500.0,5000.0,4250.0,5000.0,0.0
195,11/17/2010,5000.0,5000.0,5000.0,5000.0,0.0
196,11/18/2010,4375.0,5000.0,4375.0,4375.0,2.0
197,11/19/2010,4250.0,4500.0,4250.0,4500.0,2.0
198,11/22/2010,4500.0,4500.0,4500.0,4500.0,0.0
199,11/23/2010,4500.0,5000.0,4500.0,4500.0,0.0
200,11/24/2010,4500.0,4500.0,4500.0,4500.0,2.0
201,11/26/2010,4525.0,4525.0,4525.0,4525.0,0.0
202,11/29/2010,4750.0,5500.0,4525.0,4625.0,0.0
203,11/30/2010,5000.0,5000.0,4625.0,5000.0,0.0
204,12/01/2010,5000.0,5000.0,4625.0,5000.0,0.0
205,12/02/2010,5000.0,5000.0,4625.0,5000.0,0.0
206,12/03/2010,5000.0,5000.0,4625.0,4625.0,0.0
207,12/06/2010,5000.0,5000.0,4625.0,4625.0,0.0
208,12/07/2010,4625.0,5500.0,4625.0,4625.0,1.0
209,12/09/2010,5500.0,5500.0,5000.0,5000.0,0.0
210,12/10/2010,4250.0,5000.0,4250.0,5000.0,0.0
211,12/13/2010,4500.0,5000.0,4500.0,5000.0,0.0
212,12/14/2010,5000.0,5000.0,4500.0,5000.0,0.0
213,12/15/2010,4500.0,5000.0,4500.0,5000.0,0.0
214,12/16/2010,4750.0,5000.0,4500.0,5000.0,0.0
215,12/17/2010,4500.0,5000.0,4500.0,5000.0,0.0
216,12/20/2010,4500.0,6000.0,4500.0,6000.0,0.0
217,12/21/2010,5500.0,5750.0,5000.0,5625.0,0.0
218,12/22/2010,5125.0,5500.0,5125.0,5125.0,0.0
219,12/27/2010,5125.0,5125.0,4500.0,4500.0,1.0
220,12/28/2010,4500.0,4500.0,4000.0,4000.0,0.0
221,12/29/2010,4000.0,4750.0,4000.0,4002.5,1.0
222,12/30/2010,4015.0,4750.0,4000.0,4500.0,1.0
223,12/31/2010,4500.0,4500.0,3875.0,3875.0,1.0
224,01/03/2011,3875.0,4250.0,3875.0,3925.0,0.0
225,01/04/2011,4050.0,4050.0,4050.0,4050.0,0.0
226,01/05/2011,4050.0,4250.0,4050.0,4250.0,0.0
227,01/06/2011,4250.0,4500.0,4250.0,4500.0,0.0
228,01/07/2011,5250.0,5250.0,4000.0,4997.5,0.0
229,01/10/2011,4875.0,4875.0,4000.0,4000.0,0.0
230,01/11/2011,5375.0,5375.0,5375.0,5375.0,0.0
231,01/12/2011,5000.0,5000.0,5000.0,5000.0,0.0
232,01/13/2011,5000.0,5000.0,4002.5,4500.0,0.0
233,01/14/2011,4500.0,4500.0,4500.0,4500.0,0.0
234,01/18/2011,4500.0,4500.0,4500.0,4500.0,0.0
235,01/19/2011,4500.0,4500.0,4500.0,4500.0,0.0
236,01/20/2011,4250.0,4250.0,4000.0,4187.5,0.0
237,01/21/2011,4500.0,4500.0,4250.0,4250.0,0.0
238,01/24/2011,4500.0,4500.0,4187.5,4250.0,0.0
239,01/26/2011,4250.0,4500.0,4250.0,4250.0,1.0
240,01/27/2011,4250.0,4250.0,4250.0,4250.0,0.0
241,01/28/2011,4250.0,4250.0,3875.0,4050.0,0.0
242,01/31/2011,4250.0,4250.0,4250.0,4250.0,0.0
243,02/01/2011,4250.0,4725.0,4250.0,4725.0,0.0
244,02/02/2011,4725.0,4750.0,4725.0,4725.0,1.0
245,02/03/2011,4725.0,4725.0,4725.0,4725.0,0.0
246,02/04/2011,4725.0,4725.0,4725.0,4725.0,0.0
247,02/07/2011,4750.0,5125.0,4750.0,4775.0,1.0
248,02/08/2011,5000.0,5125.0,5000.0,5000.0,0.0
249,02/09/2011,5250.0,5250.0,5250.0,5250.0,0.0
250,02/10/2011,5375.0,5750.0,5375.0,5750.0,2.0
251,02/11/2011,5500.0,6000.0,5500.0,6000.0,0.0
252,02/14/2011,5750.0,6000.0,5750.0,6000.0,0.0
253,02/15/2011,6000.0,7500.0,6000.0,7500.0,0.0
254,02/16/2011,8500.0,8500.0,7500.0,7500.0,0.0
255,02/17/2011,7500.0,7500.0,5875.0,5875.0,0.0
256,02/18/2011,5875.0,7500.0,5875.0,7500.0,0.0
257,02/22/2011,5875.0,7500.0,5875.0,6000.0,0.0
258,02/23/2011,6000.0,6000.0,6000.0,6000.0,0.0
259,02/24/2011,6000.0,7500.0,6000.0,7250.0,0.0
260,02/25/2011,6025.0,6750.0,6025.0,6500.0,0.0
261,02/28/2011,6050.0,6050.0,5875.0,5875.0,0.0
262,03/02/2011,5750.0,7000.0,5750.0,7000.0,0.0
263,03/03/2011,5750.0,5750.0,3000.0,5275.0,1.0
264,03/04/2011,5000.0,7250.0,5000.0,7250.0,1.0
265,03/07/2011,7500.0,7500.0,7250.0,7250.0,0.0
266,03/09/2011,7000.0,7000.0,6500.0,6750.0,0.0
267,03/10/2011,7000.0,7000.0,7000.0,7000.0,0.0
268,03/11/2011,5250.0,7000.0,5250.0,7000.0,0.0
269,03/14/2011,5500.0,6250.0,5500.0,5500.0,0.0
270,03/15/2011,5500.0,5500.0,5500.0,5500.0,0.0
271,03/16/2011,5500.0,5500.0,5500.0,5500.0,0.0
272,03/17/2011,5500.0,5500.0,5500.0,5500.0,0.0
273,03/18/2011,6500.0,6500.0,4250.0,4250.0,1.0
274,03/21/2011,6250.0,6250.0,5000.0,6000.0,0.0
275,03/22/2011,5875.0,5875.0,5500.0,5500.0,0.0
276,03/23/2011,5500.0,6250.0,5500.0,6250.0,0.0
277,03/24/2011,6250.0,6250.0,5750.0,5750.0,0.0
278,03/25/2011,6250.0,6250.0,6000.0,6000.0,0.0
279,03/28/2011,5875.0,6000.0,5750.0,5750.0,0.0
280,03/29/2011,5750.0,6750.0,5500.0,6750.0,0.0
281,03/30/2011,5625.0,6000.0,4000.0,5500.0,3.0
282,04/01/2011,5750.0,6250.0,5750.0,5750.0,1.0
283,04/04/2011,6250.0,6250.0,6250.0,6250.0,0.0
284,04/05/2011,6250.0,6750.0,6250.0,6750.0,0.0
285,04/06/2011,6675.0,6775.0,6675.0,6775.0,1.0
286,04/07/2011,6775.0,7500.0,6775.0,7500.0,10.0
287,04/08/2011,8000.0,8500.0,6500.0,8500.0,8.0
288,04/11/2011,8750.0,8750.0,8000.0,8150.0,10.0
289,04/12/2011,8150.0,9000.0,7900.0,8375.0,1.0
290,04/13/2011,8000.0,9000.0,7900.0,7900.0,0.0
291,04/14/2011,8875.0,8975.0,8875.0,8900.0,0.0
292,04/15/2011,7900.0,8500.0,7250.0,8000.0,3.0
293,04/18/2011,7800.0,8500.0,7250.0,7250.0,0.0
294,04/19/2011,8500.0,8500.0,6500.0,7000.0,3.0
295,04/20/2011,7000.0,7000.0,7000.0,7000.0,0.0
296,04/21/2011,7000.0,7000.0,6500.0,7000.0,0.0
297,04/25/2011,6500.0,6675.0,6250.0,6375.0,1.0
298,04/26/2011,6375.0,6500.0,5250.0,5250.0,2.0
299,04/27/2011,6250.0,6250.0,6250.0,6250.0,0.0
300,04/28/2011,6250.0,6750.0,5275.0,6750.0,1.0
301,04/29/2011,6750.0,6750.0,6750.0,6750.0,0.0
302,05/02/2011,6750.0,6750.0,6750.0,6750.0,0.0
303,05/03/2011,7000.0,7000.0,6250.0,6250.0,0.0
304,05/05/2011,7000.0,7000.0,5750.0,5750.0,0.0
305,05/06/2011,5750.0,5750.0,5750.0,5750.0,0.0
306,05/09/2011,5750.0,7000.0,5750.0,7000.0,0.0
307,05/10/2011,6875.0,7750.0,6250.0,6250.0,0.0
308,05/11/2011,7000.0,7000.0,5750.0,7000.0,0.0
309,05/13/2011,8000.0,8000.0,5500.0,6750.0,4.0
310,05/16/2011,6750.0,7750.0,6250.0,7750.0,1.0
311,05/17/2011,6750.0,7000.0,6750.0,7000.0,0.0
312,05/18/2011,7750.0,8500.0,7000.0,8250.0,1.0
313,05/19/2011,8250.0,8250.0,8000.0,8000.0,1.0
314,05/20/2011,8250.0,8250.0,7500.0,7500.0,1.0
315,05/23/2011,7500.0,7725.0,7500.0,7500.0,0.0
316,05/24/2011,7725.0,7725.0,6250.0,6250.0,0.0
317,05/25/2011,6250.0,6250.0,6250.0,6250.0,0.0
318,05/26/2011,6000.0,7750.0,5500.0,7750.0,1.0
319,05/27/2011,5750.0,5750.0,5750.0,5750.0,0.0
320,05/31/2011,7000.0,7000.0,5750.0,5750.0,0.0
321,06/01/2011,5500.0,5750.0,5500.0,5750.0,0.0
322,06/02/2011,5875.0,7625.0,5250.0,5250.0,1.0
323,06/03/2011,5125.0,5250.0,5125.0,5250.0,1.0
324,06/06/2011,5125.0,7500.0,5125.0,7000.0,1.0
325,06/07/2011,5750.0,5750.0,5750.0,5750.0,0.0
326,06/08/2011,5500.0,5500.0,4625.0,4625.0,2.0
327,06/09/2011,5000.0,5000.0,5000.0,5000.0,0.0
328,06/10/2011,4625.0,4625.0,4625.0,4625.0,0.0
329,06/13/2011,7600.0,7600.0,7375.0,7375.0,0.0
330,06/14/2011,4627.5,7500.0,4627.5,6750.0,0.0
331,06/15/2011,4627.5,6750.0,4627.5,4627.5,0.0
332,06/16/2011,4627.5,6750.0,4500.0,6000.0,0.0
333,06/17/2011,6750.0,6750.0,4627.5,6000.0,0.0
334,06/20/2011,6750.0,6750.0,6750.0,6750.0,0.0
335,06/21/2011,6250.0,6250.0,4750.0,4750.0,0.0
336,06/22/2011,6250.0,6750.0,4627.5,6750.0,1.0
337,06/23/2011,4627.5,5500.0,4627.5,5500.0,0.0
338,06/24/2011,4750.0,5250.0,4627.5,4627.5,0.0
339,06/27/2011,5250.0,5250.0,4625.0,5250.0,2.0
340,06/28/2011,4500.0,4500.0,4500.0,4500.0,0.0
341,06/29/2011,5000.0,5000.0,4750.0,4750.0,0.0
342,06/30/2011,5250.0,5250.0,4000.0,5250.0,0.0
343,07/01/2011,5250.0,5250.0,5250.0,5250.0,0.0
344,07/05/2011,5250.0,5250.0,5250.0,5250.0,0.0
345,07/06/2011,5250.0,5250.0,4150.0,4150.0,0.0
346,07/07/2011,5250.0,5250.0,5250.0,5250.0,0.0
347,07/08/2011,4250.0,5250.0,4250.0,5250.0,0.0
348,07/12/2011,4250.0,5250.0,4250.0,5250.0,0.0
349,07/13/2011,4250.0,4250.0,4250.0,4250.0,0.0
350,07/14/2011,6250.0,6250.0,4500.0,4500.0,0.0
351,07/15/2011,4250.0,4250.0,4025.0,4025.0,1.0
352,07/19/2011,5500.0,5500.0,5500.0,5500.0,0.0
353,07/20/2011,3625.0,5500.0,3625.0,4050.0,0.0
354,07/21/2011,5500.0,5500.0,5500.0,5500.0,0.0
355,07/22/2011,4250.0,5250.0,4025.0,4025.0,0.0
356,07/25/2011,5250.0,5250.0,5250.0,5250.0,0.0
357,07/27/2011,4025.0,4275.0,4025.0,4025.0,0.0
358,07/29/2011,4025.0,4025.0,4025.0,4025.0,0.0
359,08/02/2011,4250.0,4250.0,4250.0,4250.0,0.0
360,08/03/2011,4025.0,4025.0,4025.0,4025.0,0.0
361,08/04/2011,4025.0,4025.0,4025.0,4025.0,0.0
362,08/05/2011,4025.0,4025.0,4025.0,4025.0,0.0
363,08/08/2011,3037.5,4000.0,3037.5,4000.0,0.0
364,08/09/2011,5500.0,5500.0,5250.0,5250.0,0.0
365,08/11/2011,3037.5,5000.0,3037.5,5000.0,0.0
366,08/15/2011,3750.0,3750.0,3750.0,3750.0,0.0
367,08/17/2011,5500.0,5500.0,4000.0,4000.0,1.0
368,08/18/2011,4500.0,6250.0,4000.0,6250.0,1.0
369,08/19/2011,5000.0,5000.0,5000.0,5000.0,0.0
370,08/26/2011,4750.0,4750.0,4750.0,4750.0,0.0
371,08/29/2011,4000.0,4000.0,4000.0,4000.0,0.0
372,09/01/2011,3250.0,3250.0,3250.0,3250.0,0.0
373,09/02/2011,5000.0,5000.0,3750.0,4125.0,0.0
374,09/06/2011,3250.0,3250.0,3250.0,3250.0,0.0
375,09/07/2011,3250.0,3250.0,3250.0,3250.0,0.0
376,09/09/2011,3625.0,3625.0,3625.0,3625.0,0.0
377,09/12/2011,3000.0,3000.0,2750.0,3000.0,0.0
378,09/13/2011,2525.0,3000.0,2525.0,3000.0,0.0
379,09/14/2011,3000.0,3250.0,3000.0,3250.0,0.0
380,09/15/2011,3000.0,3500.0,3000.0,3500.0,0.0
381,09/19/2011,3250.0,3750.0,3000.0,3750.0,1.0
382,09/22/2011,3625.0,3625.0,3625.0,3625.0,0.0
383,09/23/2011,3625.0,3625.0,3625.0,3625.0,0.0
384,09/27/2011,3625.0,3625.0,3625.0,3625.0,0.0
385,09/28/2011,2500.0,2500.0,2500.0,2500.0,0.0
386,09/29/2011,3625.0,3625.0,3625.0,3625.0,0.0
387,10/03/2011,3625.0,3625.0,3625.0,3625.0,0.0
388,10/04/2011,3625.0,3625.0,3625.0,3625.0,0.0
389,10/05/2011,4000.0,4000.0,4000.0,4000.0,0.0
390,10/07/2011,4127.5,4127.5,4125.0,4125.0,0.0
391,10/10/2011,4125.0,4125.0,4125.0,4125.0,0.0
392,10/12/2011,4125.0,4125.0,4125.0,4125.0,0.0
393,10/13/2011,4125.0,4125.0,4125.0,4125.0,0.0
394,10/14/2011,4250.0,4250.0,4250.0,4250.0,0.0
395,10/17/2011,4250.0,4250.0,4250.0,4250.0,0.0
396,10/18/2011,4375.0,5000.0,4375.0,5000.0,0.0
397,10/19/2011,5000.0,5000.0,5000.0,5000.0,0.0
398,10/20/2011,4750.0,4750.0,4750.0,4750.0,0.0
399,10/21/2011,5500.0,5500.0,4775.0,4775.0,1.0
400,10/24/2011,4800.0,8250.0,4800.0,7750.0,11.0
401,10/25/2011,7500.0,7750.0,7500.0,7750.0,0.0
402,10/26/2011,7875.0,8875.0,7875.0,8875.0,0.0
403,10/27/2011,8875.0,12225.0,8875.0,10375.0,4.0
404,10/28/2011,9000.0,12000.0,7000.0,9750.0,7.0
405,10/31/2011,9875.0,10500.0,9875.0,10500.0,0.0
406,11/01/2011,11000.0,11250.0,10750.0,10750.0,1.0
407,11/02/2011,11500.0,11875.0,11250.0,11875.0,3.0
408,11/03/2011,11875.0,12247.5,11375.0,12247.5,3.0
409,11/04/2011,12247.5,12750.0,10000.0,12250.0,2.0
410,11/07/2011,12250.0,13500.0,11750.0,13500.0,1.0
411,11/08/2011,12125.0,14252.5,12125.0,14000.0,2.0
412,11/09/2011,12625.0,14000.0,12625.0,13250.0,0.0
413,11/10/2011,13300.0,14000.0,13000.0,13000.0,2.0
414,11/11/2011,14000.0,14000.0,13750.0,13750.0,1.0
415,11/14/2011,13750.0,14250.0,12500.0,13750.0,3.0
416,11/15/2011,13750.0,14500.0,12900.0,14000.0,2.0
417,11/16/2011,13750.0,14500.0,13750.0,13750.0,0.0
418,11/17/2011,14250.0,15000.0,12880.0,14500.0,1.0
419,11/18/2011,14250.0,15500.0,14000.0,15500.0,5.0
420,11/21/2011,15750.0,18250.0,15750.0,18250.0,4.0
421,11/22/2011,17500.0,21250.0,17500.0,20000.0,5.0
422,11/23/2011,20750.0,20750.0,19500.0,20750.0,1.0
