,Date,Open,High,Low,Close,Volume
104,11/28/2011,60.0,70.0,50.0,65.0,302.0
105,11/29/2011,69.5,69.95,50.0,69.95,39.0
106,11/30/2011,69.95,90.0,65.0,75.0,315.0
107,12/01/2011,70.0,85.0,70.0,84.5,69.0
108,12/02/2011,84.5,95.0,84.5,95.0,131.0
109,12/05/2011,95.0,100.0,95.0,100.0,109.0
110,12/06/2011,100.0,100.0,87.5,100.0,260.0
111,12/07/2011,100.0,100.0,86.0,92.5,425.0
112,12/08/2011,90.0,100.0,70.0,75.5,295.0
113,12/09/2011,89.5,89.5,72.5,85.0,206.0
114,12/12/2011,90.0,110.0,75.0,99.0,366.0
115,12/13/2011,99.0,99.0,60.05,80.0,151.0
116,12/14/2011,96.0,96.0,75.0,75.0,473.0
117,12/15/2011,75.0,75.0,60.5,65.0,688.0
118,12/16/2011,65.0,75.0,60.0,65.0,330.0
119,12/19/2011,57.5,65.0,57.5,60.0,754.0
120,12/20/2011,55.5,60.0,35.25,47.5,403.0
121,12/21/2011,50.0,62.25,42.5,45.0,607.0
122,12/22/2011,52.5,65.0,37.5,39.5,1173.0
123,12/23/2011,42.5,44.0,35.0,35.0,239.0
124,12/27/2011,35.0,50.0,35.0,50.0,114.0
125,12/28/2011,50.0,54.95,38.0,40.0,746.0
126,12/29/2011,35.15,40.5,35.15,40.5,167.0
127,12/30/2011,35.1,45.0,35.1,42.0,120.0
128,01/03/2012,41.0,42.0,35.0,40.0,399.0
129,01/04/2012,42.0,45.0,38.5,38.5,182.0
130,01/05/2012,45.0,45.0,37.5,37.5,185.0
131,01/06/2012,45.0,45.0,35.0,37.5,299.0
132,01/09/2012,37.5,42.5,31.5,31.5,355.0
133,01/10/2012,31.5,75.0,31.5,50.0,557.0
134,01/11/2012,50.0,60.0,37.5,60.0,323.0
135,01/12/2012,60.0,60.0,45.0,45.0,194.0
136,01/13/2012,42.5,42.5,42.5,42.5,26.0
137,01/17/2012,38.0,47.5,38.0,47.5,131.0
138,01/18/2012,47.5,65.0,47.5,60.0,698.0
139,01/19/2012,60.0,80.0,50.0,50.0,1403.0
140,01/20/2012,59.5,60.0,40.0,40.0,687.0
141,01/23/2012,45.0,50.0,37.5,40.0,948.0
142,01/24/2012,42.0,50.0,37.5,40.9,1191.0
143,01/25/2012,37.55,47.0,35.0,40.0,1030.0
144,01/26/2012,45.0,45.0,37.5,44.5,320.0
145,01/27/2012,45.0,45.0,38.5,38.5,198.0
146,01/30/2012,43.5,43.5,34.0,34.5,732.0
147,01/31/2012,39.5,41.45,35.5,40.0,657.0
148,02/01/2012,42.5,54.0,37.5,44.0,1324.0
149,02/02/2012,47.5,47.5,35.5,40.0,707.0
150,02/03/2012,37.5,42.5,32.5,40.0,927.0
151,02/06/2012,45.0,45.0,35.0,35.55,596.0
152,02/07/2012,40.0,44.5,37.5,37.55,990.0
153,02/08/2012,42.5,43.0,35.0,35.0,626.0
154,02/09/2012,40.0,40.0,33.0,34.0,294.0
155,02/10/2012,39.5,39.5,34.0,37.5,249.0
156,02/13/2012,37.5,37.5,32.25,33.0,528.0
157,02/14/2012,35.0,35.0,32.45,34.0,331.0
158,02/15/2012,32.25,38.0,32.25,35.0,369.0
159,02/16/2012,38.0,38.0,32.5,32.5,194.0
160,02/17/2012,35.0,36.5,34.0,36.5,75.0
161,02/21/2012,36.5,36.5,25.5,36.0,485.0
162,02/22/2012,37.5,39.0,35.0,35.5,419.0
163,02/23/2012,39.0,39.0,30.0,37.5,81.0
164,02/24/2012,37.5,37.5,21.0,32.5,1187.0
165,02/27/2012,30.0,32.5,30.0,30.0,98.0
166,02/28/2012,30.0,30.0,28.5,30.0,222.0
167,02/29/2012,32.0,35.0,30.0,35.0,378.0
168,03/01/2012,37.0,37.0,35.0,35.0,122.0
169,03/02/2012,35.0,39.45,35.0,38.5,170.0
170,03/05/2012,38.5,44.95,28.5,40.0,923.0
171,03/06/2012,44.5,44.5,28.5,31.5,609.0
172,03/07/2012,35.0,40.0,35.0,40.0,588.0
173,03/08/2012,43.0,43.0,38.0,41.5,215.0
174,03/09/2012,41.5,41.5,32.5,41.5,640.0
175,03/12/2012,40.0,43.0,40.0,41.5,233.0
176,03/13/2012,40.0,43.0,40.0,40.0,82.0
177,03/14/2012,33.0,43.0,33.0,43.0,66.0
178,03/15/2012,35.0,40.0,35.0,40.0,27.0
179,03/16/2012,40.0,40.0,40.0,40.0,64.0
180,03/19/2012,45.0,45.0,40.0,45.0,408.0
181,03/20/2012,45.0,45.0,45.0,45.0,234.0
182,03/21/2012,45.0,45.0,35.0,45.0,188.0
183,03/22/2012,35.0,49.0,35.0,49.0,580.0
184,03/23/2012,49.0,69.45,47.5,51.8,261.0
185,03/26/2012,50.0,59.0,40.0,45.0,101.0
186,03/27/2012,40.0,59.5,40.0,45.0,191.0
187,03/28/2012,50.0,50.0,40.0,50.0,243.0
188,03/29/2012,40.0,45.0,38.0,40.0,383.0
189,03/30/2012,40.0,40.0,32.5,35.0,346.0
190,04/02/2012,35.0,42.0,31.0,31.0,418.0
191,04/03/2012,31.05,39.5,25.5,39.0,483.0
192,04/04/2012,30.5,35.0,25.5,35.0,197.0
193,04/05/2012,30.5,35.0,30.5,35.0,64.0
194,04/09/2012,32.5,39.0,30.0,39.0,163.0
195,04/10/2012,31.0,31.0,25.5,26.0,323.0
196,04/11/2012,30.0,30.5,26.0,29.5,329.0
197,04/12/2012,26.5,30.0,25.0,30.0,394.0
198,04/13/2012,25.5,30.0,22.5,25.0,669.0
199,04/16/2012,25.5,25.5,20.0,25.0,290.0
200,04/17/2012,25.0,25.0,15.5,19.0,323.0
201,04/18/2012,16.25,22.0,14.5,17.35,589.0
202,04/19/2012,17.3,17.5,12.55,12.55,609.0
203,04/20/2012,15.0,17.45,11.0,14.95,522.0
204,04/23/2012,11.55,14.75,11.45,11.45,298.0
205,04/24/2012,10.0,13.45,10.0,13.45,463.0
206,04/25/2012,12.8,13.45,10.0,10.05,357.0
207,04/26/2012,10.05,10.05,10.0,10.0,62.0
208,04/27/2012,12.25,12.25,8.05,10.0,271.0
209,04/30/2012,10.0,12.45,8.0,11.0,53.0
210,05/01/2012,8.55,8.55,8.55,8.55,72.0
211,05/02/2012,8.5,10.0,8.0,8.0,224.0
212,05/03/2012,8.0,9.0,5.0,8.75,588.0
213,05/04/2012,5.75,8.65,5.0,7.0,670.0
214,05/07/2012,6.0,7.0,5.55,7.0,327.0
215,05/08/2012,10.5,10.5,8.55,8.55,6.0
216,05/09/2012,6.75,6.75,5.55,5.65,562.0
217,05/10/2012,5.75,5.8,5.15,5.15,263.0
218,05/11/2012,3.0,7.45,3.0,6.0,559.0
219,05/14/2012,6.0,7.0,3.6,7.0,354.0
220,05/15/2012,7.45,7.45,7.0,7.45,283.0
221,05/16/2012,8.35,8.6,8.35,8.6,100.0
222,05/17/2012,6.25,8.5,4.1,8.5,272.0
223,05/18/2012,7.5,8.5,7.5,7.75,130.0
224,05/21/2012,5.15,7.5,5.15,7.5,292.0
225,05/22/2012,7.25,7.25,7.25,7.25,10.0
226,05/23/2012,7.0,7.0,7.0,7.0,35.0
227,05/24/2012,7.0,7.0,5.05,5.05,24.0
228,05/25/2012,5.05,6.5,4.5,6.5,206.0
229,05/29/2012,5.0,5.0,3.5,4.0,218.0
230,05/30/2012,4.0,4.0,3.5,3.5,120.0
231,05/31/2012,4.3,4.55,4.3,4.5,90.0
232,06/01/2012,3.8,3.85,3.8,3.85,49.0
233,06/05/2012,3.8,4.55,3.8,4.55,246.0
234,06/06/2012,4.55,4.55,4.0,4.0,28.0
235,06/07/2012,4.55,11.5,4.55,5.5,300.0
236,06/08/2012,6.45,6.45,6.45,6.45,98.0
237,06/11/2012,6.0,6.0,5.05,5.05,59.0
238,06/12/2012,4.5,5.0,4.5,5.0,50.0
239,06/13/2012,3.75,5.0,3.75,5.0,380.0
240,06/14/2012,3.75,3.85,3.75,3.85,20.0
241,06/15/2012,4.0,4.0,4.0,4.0,10.0
242,06/22/2012,3.75,4.0,3.75,3.75,57.0
243,06/27/2012,2.75,3.75,2.75,3.75,105.0
244,06/28/2012,3.25,3.25,3.25,3.25,10.0
245,06/29/2012,3.25,3.25,3.25,3.25,30.0
246,07/02/2012,2.8,2.8,2.8,2.8,16.0
247,07/03/2012,2.8,2.8,2.8,2.8,25.0
248,07/05/2012,2.8,2.8,2.8,2.8,20.0
249,07/06/2012,2.8,2.8,2.8,2.8,18.0
250,07/09/2012,2.8,2.8,2.8,2.8,23.0
251,07/10/2012,2.8,2.8,2.8,2.8,14.0
252,07/11/2012,2.8,2.8,2.8,2.8,5.0
253,07/13/2012,2.8,2.8,2.8,2.8,10.0
254,07/16/2012,1.35,1.75,1.35,1.75,180.0
255,07/18/2012,1.75,1.75,1.75,1.75,31.0
256,07/20/2012,1.75,1.75,1.75,1.75,54.0
257,07/24/2012,1.75,1.75,1.75,1.75,23.0
258,07/27/2012,1.0,1.0,1.0,1.0,115.0
259,07/31/2012,1.0,2.5,1.0,2.5,31.0
260,08/01/2012,2.4,2.4,2.4,2.4,21.0
261,08/06/2012,1.1,1.1,1.1,1.1,6.0
262,08/07/2012,1.15,4.95,1.15,4.95,272.0
263,08/09/2012,4.95,4.95,4.95,4.95,8.0
264,08/10/2012,2.75,2.75,2.75,2.75,11.0
265,08/13/2012,2.75,2.75,2.75,2.75,2.0
266,08/14/2012,2.75,2.75,2.75,2.75,44.0
267,08/27/2012,2.75,2.75,2.75,2.75,4.0
268,08/30/2012,3.75,3.75,3.25,3.25,42.0
269,08/31/2012,5.0,5.0,5.0,5.0,2.0
270,09/04/2012,5.0,5.0,5.0,5.0,22.0
271,09/06/2012,3.25,3.25,3.25,3.25,31.0
272,09/07/2012,5.0,5.0,3.25,5.0,908.0
273,09/10/2012,5.0,5.0,3.5,3.5,20.0
274,09/11/2012,5.0,5.0,5.0,5.0,200.0
275,09/12/2012,5.0,8.2,5.0,6.0,286.0
276,09/13/2012,8.2,8.2,8.15,8.15,82.0
277,09/14/2012,7.95,7.95,7.95,7.95,8.0
278,09/17/2012,6.0,6.0,6.0,6.0,10.0
279,09/25/2012,5.0,5.0,5.0,5.0,10.0
280,09/26/2012,5.0,5.0,5.0,5.0,0.0
281,10/05/2012,5.0,5.0,5.0,5.0,4.0
282,10/08/2012,5.0,5.0,5.0,5.0,0.0
283,10/11/2012,5.0,5.0,5.0,5.0,3.0
284,10/18/2012,5.0,5.0,3.5,3.5,20.0
285,10/23/2012,3.5,3.5,3.5,3.5,0.0
286,10/25/2012,6.0,6.45,6.0,6.45,82.0
287,11/08/2012,3.5,3.5,3.5,3.5,1.0
288,11/09/2012,3.5,3.5,3.5,3.5,20.0
289,11/13/2012,1.75,1.75,1.75,1.75,2.0
290,11/14/2012,2.0,2.0,2.0,2.0,238.0
291,11/19/2012,2.05,2.5,2.05,2.5,67.0
292,11/21/2012,2.5,2.5,2.5,2.5,4.0
293,11/23/2012,2.5,2.5,2.5,2.5,40.0
294,11/26/2012,2.5,2.5,2.5,2.5,1.0
295,11/29/2012,2.5,2.5,2.5,2.5,10.0
296,11/30/2012,2.5,2.5,2.5,2.5,24.0
297,12/05/2012,2.5,2.5,2.5,2.5,2.0
298,12/10/2012,2.5,2.5,2.5,2.5,8.0
299,12/11/2012,2.5,2.5,2.5,2.5,10.0
300,12/12/2012,2.5,2.5,2.5,2.5,19.0
301,12/13/2012,2.5,2.5,2.05,2.05,50.0
302,12/17/2012,2.0,2.0,2.0,2.0,0.0
303,12/18/2012,1.35,2.0,1.35,2.0,146.0
304,12/19/2012,2.55,2.55,2.55,2.55,0.0
305,12/20/2012,2.55,2.55,2.55,2.55,50.0
306,12/26/2012,2.55,2.55,2.55,2.55,32.0
307,12/27/2012,2.5,2.5,2.5,2.5,24.0
308,12/28/2012,1.5,1.5,1.5,1.5,32.0
309,12/31/2012,1.5,4.95,1.5,4.95,52.0
310,01/02/2013,5.0,5.0,4.95,4.95,32.0
311,01/03/2013,1.5,4.5,1.5,4.5,528.0
312,01/04/2013,4.5,5.0,4.5,5.0,260.0
313,01/07/2013,4.0,5.0,4.0,5.0,507.0
314,01/11/2013,5.5,8.0,5.5,8.0,154.0
315,01/14/2013,8.0,8.0,8.0,8.0,20.0
316,01/15/2013,5.0,5.0,5.0,5.0,2.0
317,01/17/2013,7.45,8.5,5.0,8.5,1905.0
318,01/22/2013,8.5,8.5,8.0,8.5,95.0
319,01/23/2013,10.0,35.0,10.0,35.0,580.0
320,01/24/2013,5.0,5.05,5.0,5.05,152.0
321,01/25/2013,7.55,7.55,7.55,7.55,6.0
322,01/28/2013,7.5,7.5,5.0,5.0,30.0
323,01/29/2013,5.0,5.0,5.0,5.0,60.0
324,01/31/2013,5.0,5.0,5.0,5.0,0.0
325,02/01/2013,5.5,5.5,5.5,5.5,3.0
326,02/08/2013,5.0,5.0,5.0,5.0,12.0
327,02/19/2013,5.5,5.5,5.5,5.5,30.0
328,03/01/2013,10.0,15.0,5.5,12.5,442.0
329,03/04/2013,14.0,14.0,14.0,14.0,60.0
330,03/05/2013,7.5,8.0,2.55,8.0,492.0
331,03/06/2013,7.5,11.0,7.5,11.0,102.0
332,03/07/2013,15.0,15.0,14.5,14.5,55.0
333,03/08/2013,17.5,17.5,5.3,5.3,370.0
334,03/11/2013,15.0,15.0,15.0,15.0,184.0
335,03/12/2013,12.5,12.5,12.5,12.5,1.0
336,03/14/2013,20.0,20.0,20.0,20.0,100.0
337,03/15/2013,20.0,20.0,20.0,20.0,105.0
338,03/18/2013,19.75,19.9,19.5,19.5,339.0
339,03/19/2013,20.0,25.0,20.0,20.0,222.0
340,03/20/2013,20.0,25.0,4.0,22.5,474.0
341,03/21/2013,20.0,20.0,15.0,20.0,254.0
342,03/22/2013,21.5,22.5,21.5,22.5,25.0
343,03/25/2013,20.0,20.0,15.0,15.0,270.0
344,03/26/2013,15.0,15.0,15.0,15.0,200.0
345,03/27/2013,22.5,22.5,22.5,22.5,224.0
346,03/28/2013,23.75,25.0,22.5,25.0,294.0
347,04/01/2013,25.0,25.0,22.5,22.5,40.0
348,04/02/2013,25.0,25.0,17.5,17.5,87.0
349,04/03/2013,24.35,27.0,24.35,27.0,57.0
350,04/04/2013,27.0,30.0,21.5,27.5,248.0
351,04/05/2013,27.5,29.5,25.0,25.0,166.0
352,04/08/2013,25.0,30.0,25.0,25.0,340.0
353,04/09/2013,30.0,30.0,29.5,29.5,228.0
354,04/10/2013,29.5,29.95,28.0,29.95,109.0
355,04/11/2013,29.95,29.95,27.5,27.5,110.0
356,04/12/2013,29.95,29.95,29.0,29.0,162.0
357,04/15/2013,29.0,30.5,29.0,30.0,698.0
358,04/16/2013,29.1,30.0,29.1,29.1,43.0
359,04/17/2013,29.0,32.5,29.0,32.5,182.0
360,04/18/2013,32.5,37.0,32.5,37.0,280.0
361,04/19/2013,37.0,44.5,35.0,35.0,160.0
362,04/22/2013,39.5,50.0,39.5,50.0,46.0
363,04/23/2013,42.5,55.0,42.5,48.5,634.0
364,04/24/2013,49.0,62.5,40.0,55.0,282.0
365,04/25/2013,59.5,60.0,59.5,60.0,37.0
366,04/26/2013,60.0,65.0,60.0,65.0,70.0
367,04/29/2013,50.0,80.0,50.0,80.0,146.0
368,04/30/2013,92.5,92.5,75.0,75.0,99.0
369,05/01/2013,75.0,80.0,75.0,75.0,49.0
370,05/02/2013,75.0,75.0,65.0,75.0,13.0
371,05/03/2013,65.0,72.5,50.0,70.0,115.0
372,05/06/2013,52.5,60.0,45.0,60.0,228.0
373,05/07/2013,20.0,62.5,20.0,50.0,124.0
374,05/08/2013,40.0,42.5,40.0,40.0,174.0
375,05/09/2013,35.0,50.0,35.0,35.0,99.0
376,05/10/2013,47.5,50.0,47.5,50.0,50.0
377,05/13/2013,35.0,35.0,35.0,35.0,4.0
378,05/14/2013,35.0,52.5,35.0,52.5,262.0
379,05/15/2013,49.95,49.95,32.5,32.5,1.0
380,05/16/2013,49.95,50.0,49.95,50.0,41.0
381,05/17/2013,32.5,50.0,32.5,50.0,104.0
382,05/20/2013,50.0,50.0,49.75,50.0,66.0
383,05/22/2013,55.0,55.0,34.5,34.5,20.0
384,05/23/2013,50.0,50.0,50.0,50.0,20.0
385,05/24/2013,35.0,55.0,35.0,50.0,50.0
386,05/28/2013,56.25,57.5,50.0,50.0,71.0
387,05/29/2013,64.5,64.5,60.0,60.0,52.0
388,05/30/2013,60.0,64.5,35.5,35.5,45.0
389,06/03/2013,65.0,65.0,37.5,55.0,19.0
390,06/04/2013,65.0,65.0,47.5,47.5,204.0
391,06/05/2013,47.5,67.5,47.5,52.5,704.0
392,06/07/2013,60.0,65.0,60.0,62.5,105.0
393,06/10/2013,52.5,70.0,52.5,52.5,157.0
394,06/11/2013,53.75,65.0,53.75,65.0,74.0
395,06/12/2013,70.0,79.5,60.0,79.5,475.0
396,06/13/2013,75.0,80.0,65.0,72.5,351.0
397,06/14/2013,77.5,85.0,72.5,85.0,553.0
398,06/17/2013,75.0,85.0,50.0,84.6,52.0
399,06/18/2013,75.5,84.5,75.5,84.5,70.0
400,06/19/2013,82.5,82.5,82.5,82.5,1.0
401,06/20/2013,82.5,82.5,82.5,82.5,32.0
402,06/21/2013,84.5,84.5,82.25,84.5,79.0
403,06/24/2013,85.0,85.0,75.0,75.0,19.0
404,06/25/2013,75.0,75.0,62.5,75.0,44.0
405,06/26/2013,55.05,55.05,55.05,55.05,46.0
406,06/27/2013,55.0,55.0,55.0,55.0,12.0
407,06/28/2013,52.5,52.5,52.5,52.5,18.0
408,07/01/2013,52.5,52.5,52.5,52.5,27.0
409,07/02/2013,53.5,77.5,53.5,77.5,20.0
410,07/03/2013,77.5,77.5,52.5,52.5,17.0
411,07/05/2013,55.0,56.0,55.0,56.0,10.0
412,07/08/2013,56.0,56.5,56.0,56.5,30.0
413,07/11/2013,60.0,60.0,60.0,60.0,83.0
414,07/15/2013,65.0,65.0,57.0,57.0,2.0
415,07/16/2013,57.5,57.5,57.5,57.5,1.0
416,07/17/2013,73.0,73.0,57.5,73.0,53.0
417,07/18/2013,75.0,75.0,75.0,75.0,7.0
418,07/19/2013,75.0,75.0,75.0,75.0,29.0
419,07/22/2013,75.0,75.0,61.0,61.0,0.0
420,07/23/2013,75.0,75.0,65.0,65.0,50.0
421,07/25/2013,75.0,75.0,75.0,75.0,1.0
422,07/26/2013,75.0,75.0,65.0,75.0,23.0
423,07/29/2013,65.0,65.0,65.0,65.0,20.0
424,08/01/2013,65.0,75.0,65.0,75.0,30.0
425,08/02/2013,75.0,75.0,65.0,74.95,52.0
426,08/05/2013,60.0,65.0,45.0,65.0,91.0
427,08/06/2013,40.0,50.0,39.5,50.0,250.0
428,08/07/2013,50.0,50.0,30.0,30.0,96.0
429,08/08/2013,32.5,42.5,32.5,42.5,77.0
430,08/09/2013,45.0,45.0,35.0,40.0,45.0
431,08/12/2013,41.0,41.0,40.0,40.0,55.0
432,08/13/2013,35.0,35.0,35.0,35.0,100.0
433,08/14/2013,32.5,40.0,32.5,40.0,133.0
434,08/15/2013,40.0,50.0,40.0,50.0,23.0
435,08/16/2013,50.0,65.0,50.0,65.0,151.0
436,08/19/2013,65.0,65.0,50.0,50.0,26.0
437,08/20/2013,65.0,75.0,60.0,74.0,1217.0
438,08/21/2013,77.5,80.0,60.0,65.0,293.0
439,08/22/2013,65.0,76.5,65.0,72.5,273.0
440,08/23/2013,75.5,135.0,72.5,90.0,701.0
441,08/26/2013,135.0,185.0,90.5,165.0,579.0
442,08/27/2013,169.5,201.5,135.0,140.0,872.0
443,08/28/2013,105.0,140.0,53.0,127.5,579.0
444,08/29/2013,127.5,145.0,110.0,145.0,153.0
445,08/30/2013,145.0,200.0,145.0,145.0,213.0
446,09/03/2013,132.5,195.0,110.5,160.0,170.0
447,09/04/2013,185.0,200.0,160.0,195.0,313.0
448,09/05/2013,190.0,190.0,170.0,185.0,115.0
449,09/06/2013,190.0,190.0,165.0,190.0,103.0
450,09/09/2013,195.0,200.0,180.0,185.0,772.0
451,09/10/2013,165.0,189.75,150.0,189.5,222.0
452,09/11/2013,189.5,189.5,105.0,145.0,811.0
453,09/12/2013,145.0,145.0,75.05,97.5,777.0
454,09/13/2013,89.25,150.0,83.5,125.0,787.0
455,09/16/2013,125.0,140.0,115.0,140.0,322.0
456,09/17/2013,130.0,130.0,98.0,100.0,479.0
457,09/18/2013,124.95,124.95,95.0,100.0,541.0
458,09/19/2013,100.0,118.75,90.0,100.0,450.0
459,09/20/2013,90.0,105.0,85.05,96.25,231.0
460,09/23/2013,80.0,100.0,80.0,85.0,354.0
461,09/24/2013,80.0,97.5,70.0,77.5,374.0
462,09/25/2013,77.0,84.95,65.0,79.95,539.0
463,09/26/2013,82.45,84.95,64.0,84.4,929.0
464,09/27/2013,84.4,84.4,65.0,70.0,329.0
465,09/30/2013,73.75,84.95,60.0,60.0,393.0
466,10/01/2013,60.0,82.5,60.0,75.0,407.0
467,10/02/2013,80.0,84.95,72.5,75.0,276.0
468,10/03/2013,75.0,82.5,75.0,80.0,62.0
469,10/04/2013,80.0,95.0,70.0,70.0,396.0
470,10/07/2013,70.0,92.5,60.0,65.0,998.0
471,10/08/2013,65.0,69.45,55.0,69.45,356.0
472,10/09/2013,67.5,67.5,57.5,67.5,171.0
473,10/10/2013,67.5,67.5,50.05,64.95,706.0
474,10/11/2013,64.95,64.95,50.0,57.5,373.0
475,10/14/2013,57.5,59.85,45.05,45.05,373.0
476,10/15/2013,50.0,60.0,45.0,50.0,343.0
