,Date,Open,High,Low,Close,Volume
92,01/17/2008,376.32,394.24,368.64,381.4144,175.0
93,01/18/2008,389.12,391.68,360.96,363.52,268.0
94,01/22/2008,348.16,353.28,332.8,337.92,89.0
95,01/23/2008,337.92,348.16,327.68,327.7056,207.0
96,01/24/2008,330.24,340.48,307.2,317.4144,355.0
97,01/25/2008,327.68,440.32,314.368,417.28,424.0
98,01/28/2008,409.6,491.52,409.6,473.6,854.0
99,01/29/2008,465.92,481.28,419.84,437.76,516.0
100,01/30/2008,450.56,450.56,396.8,422.4,384.0
101,01/31/2008,414.72,419.84,386.56,407.04,198.0
102,02/01/2008,401.92,430.0544,399.36,430.0544,136.0
103,02/04/2008,430.08,450.56,414.72,422.4,208.0
104,02/05/2008,412.16,440.32,412.16,422.4,142.0
105,02/06/2008,424.96,496.64,424.96,448.0256,645.0
106,02/07/2008,440.32,450.56,424.96,432.6144,140.0
107,02/08/2008,440.32,440.32,407.04,424.96,114.0
108,02/11/2008,417.28,417.28,396.8,407.0144,168.0
109,02/12/2008,401.92,427.52,389.12,394.24,216.0
110,02/13/2008,401.92,422.4,386.56,419.84,465.0
111,02/14/2008,417.3056,432.64,396.8,422.4,196.0
112,02/15/2008,414.72,445.44,404.48,435.2,168.0
113,02/19/2008,437.76,442.88,409.6,442.88,143.0
114,02/20/2008,424.96,440.32,409.6,412.1856,175.0
115,02/21/2008,437.76,437.76,384.0,396.8,309.0
116,02/22/2008,396.8,432.64,386.56,392.44800000000004,168.0
117,02/25/2008,399.36,399.36,389.12,396.8,64.0
118,02/26/2008,409.6,412.16,360.96,391.68,394.0
119,02/27/2008,396.8,401.92,378.88,399.36,132.0
120,02/28/2008,391.68,414.72,373.76,378.88,244.0
121,02/29/2008,378.88,389.12,371.2,389.12,340.0
122,03/03/2008,386.56,396.8,381.44,394.24,153.0
123,03/04/2008,389.12,419.84,389.12,404.48,271.0
124,03/05/2008,409.6,409.6,391.68,399.36,116.0
125,03/06/2008,404.48,409.6,386.56,399.36,73.0
126,03/07/2008,391.68,399.36,384.0,399.36,196.0
127,03/10/2008,396.8,404.48,394.24,399.36,151.0
128,03/11/2008,399.36,442.88,399.36,440.32,439.0
129,03/12/2008,435.2,435.2,409.6,419.84,151.0
130,03/13/2008,414.72,442.88,409.6,427.52,248.0
131,03/14/2008,435.2,440.32,389.12,422.4,243.0
132,03/17/2008,407.04,430.08,399.36,407.04,123.0
133,03/18/2008,396.8,435.2,396.8,424.96,157.0
134,03/19/2008,424.96,437.76,412.16,427.52,243.0
135,03/20/2008,422.4256,458.24,412.16,455.68,313.0
136,03/24/2008,448.0,471.04,437.76,450.816,726.0
137,03/25/2008,463.36,471.04,448.0,471.04,613.0
138,03/26/2008,465.92,542.72,465.664,532.48,304.0
139,03/27/2008,568.32,568.32,448.0,448.0,635.0
140,03/28/2008,448.0,535.04,448.0,519.68,517.0
141,03/31/2008,537.6,563.2,458.24,483.84,650.0
142,04/01/2008,499.2,547.84,486.4256,547.84,550.0
143,04/02/2008,540.16,547.84,504.32,527.36,190.0
144,04/03/2008,576.0,576.0,532.48,540.1344,152.0
145,04/04/2008,547.84,547.84,522.1888,522.24,127.0
146,04/07/2008,547.84,560.64,522.24,535.04,520.0
147,04/08/2008,545.28,632.32,545.28,624.64,746.0
148,04/09/2008,645.12,683.52,547.84,627.2,1134.0
149,04/10/2008,606.72,624.0,576.0256,599.04,266.0
150,04/11/2008,627.2,627.2,555.52,565.76,120.0
151,04/14/2008,583.68,583.68,512.0,517.12,428.0
152,04/15/2008,512.0,517.12,486.4,494.08,298.0
153,04/16/2008,491.52,512.0,460.8,481.28,344.0
154,04/17/2008,481.28,499.2,473.6,486.4,116.0
155,04/18/2008,473.6256,501.76,471.04,491.52,115.0
156,04/21/2008,483.84,506.88,483.84,496.64,75.0
157,04/22/2008,499.2,522.24,478.72,486.4,178.0
158,04/23/2008,506.8544,522.24,486.4256,491.52,127.0
159,04/24/2008,501.76,522.24,476.16,494.08,214.0
160,04/25/2008,486.4,535.04,448.0,522.24,512.0
161,04/28/2008,522.24,527.3344,504.3456,517.12,196.0
162,04/29/2008,512.0,519.68,486.4,501.76,134.0
163,04/30/2008,491.52,491.52,453.12,460.8,370.0
164,05/01/2008,463.36,478.72,453.12,478.72,523.0
165,05/02/2008,473.6,476.16,460.8,463.36,85.0
166,05/05/2008,460.8,473.6,437.76,473.6,223.0
167,05/06/2008,481.28,481.28,463.36,473.6,86.0
168,05/07/2008,473.6,486.4,463.36,486.4,35.0
169,05/08/2008,481.28,481.28,450.56,465.92,63.0
170,05/09/2008,473.6,481.28,465.92,465.92,77.0
171,05/12/2008,478.72,486.4,465.92,476.16,182.0
172,05/13/2008,468.48,481.28,445.44,465.92,322.0
173,05/14/2008,473.6,473.6,437.76,437.76,153.0
174,05/15/2008,437.76,455.68,437.76,455.6544,93.0
175,05/16/2008,478.72,478.72,437.76,445.4656,193.0
176,05/19/2008,437.76,448.0,435.2,440.32,135.0
177,05/20/2008,455.68,463.36,435.2,437.76,128.0
178,05/21/2008,445.44,458.24,424.96,437.76,122.0
179,05/22/2008,442.88,445.44,432.64,437.76,144.0
180,05/23/2008,435.2,455.68,433.28,440.32,160.0
181,05/27/2008,458.24,458.24,435.2,437.76,68.0
182,05/28/2008,445.44,455.68,442.88,453.12,79.0
183,05/29/2008,468.48,504.32,453.12,504.32,346.0
184,05/30/2008,506.88,514.56,499.2,499.2,173.0
185,06/02/2008,486.4,496.64,448.0,458.24,274.0
186,06/03/2008,467.1744,550.4,467.1744,527.36,457.0
187,06/04/2008,537.6,596.48,517.1456,570.88,1071.0
188,06/05/2008,565.76,578.56,535.04,552.96,301.0
189,06/06/2008,542.72,552.96,537.6,547.84,116.0
190,06/09/2008,547.84,637.44,540.16,563.2,480.0
191,06/10/2008,611.84,611.84,540.16,560.64,156.0
192,06/11/2008,568.32,568.32,529.92,532.48,146.0
193,06/12/2008,529.92,565.76,524.8,545.28,100.0
194,06/13/2008,545.28,576.0,545.28,555.52,159.0
195,06/16/2008,555.52,576.0,555.52,565.76,786.0
196,06/17/2008,576.0,576.0,545.28,547.84,189.0
197,06/18/2008,552.96,569.6512,547.84,552.96,110.0
198,06/19/2008,565.76,568.32,550.4,552.96,142.0
199,06/20/2008,570.88,593.9456,552.96,591.36,316.0
200,06/23/2008,593.92,627.2,581.12,588.8,232.0
201,06/24/2008,611.84,637.44,604.16,614.4,562.0
202,06/25/2008,614.4,637.44,614.4,637.44,313.0
203,06/26/2008,640.0,674.56,629.7856,663.04,441.0
204,06/27/2008,673.28,678.4,632.32,632.32,287.0
205,06/30/2008,627.2,652.8,624.64,629.76,185.0
206,07/01/2008,627.2,629.76,611.84,619.52,194.0
207,07/02/2008,629.76,651.52,619.52,624.64,151.0
208,07/03/2008,627.2,627.2,583.68,609.28,234.0
209,07/07/2008,583.68,627.2,578.56,586.24,218.0
210,07/08/2008,599.04,606.6944,574.976,586.24,265.0
211,07/09/2008,588.8,588.8,550.4,552.96,195.0
212,07/10/2008,545.28,560.64,545.28,550.4,82.0
213,07/11/2008,552.2432,563.2,545.28,545.28,74.0
214,07/14/2008,550.4,560.64,542.72,552.96,274.0
215,07/15/2008,552.96,555.52,499.2,514.56,559.0
216,07/16/2008,527.36,535.04,499.2,504.2944,224.0
217,07/17/2008,506.88,552.96,506.88,542.72,327.0
218,07/18/2008,547.84,547.84,522.24,535.04,216.0
219,07/21/2008,547.84,552.96,524.8,535.04,815.0
220,07/22/2008,545.28,545.28,509.44,514.56,169.0
221,07/23/2008,524.8,524.8,506.88,517.12,90.0
222,07/24/2008,547.84,568.32,529.92,537.6,279.0
223,07/25/2008,548.8128,550.4,524.8,532.48,197.0
224,07/28/2008,545.28,563.2,506.88,512.0,219.0
225,07/29/2008,509.44,532.48,506.88,512.0,102.0
226,07/30/2008,524.8,532.48,509.44,512.0,88.0
227,07/31/2008,512.0256,512.0256,491.5456,512.0,382.0
228,08/01/2008,519.68,527.36,509.44,509.44,118.0
229,08/04/2008,506.9056,522.24,506.9056,509.44,110.0
230,08/05/2008,506.9056,522.24,496.64,509.44,72.0
231,08/06/2008,509.44,512.0,499.2,504.32,223.0
232,08/07/2008,504.32,512.0,504.32,506.88,74.0
233,08/08/2008,517.12,517.12,506.88,506.88,157.0
234,08/11/2008,512.0,517.12,504.32,509.44,154.0
235,08/12/2008,524.8,529.664,506.88,506.88,312.0
236,08/13/2008,522.24,522.24,491.52,506.88,140.0
237,08/14/2008,499.2,506.88,499.2,504.32,68.0
238,08/15/2008,506.88,512.0,504.32,509.44,165.0
239,08/18/2008,514.56,524.8,506.88,506.88,90.0
240,08/19/2008,512.0,522.24,506.88,512.0,22.0
241,08/20/2008,523.0592,523.0592,488.96,496.64,138.0
242,08/21/2008,501.76,506.88,491.52,504.32,67.0
243,08/22/2008,506.88,512.0,504.4224,512.0,90.0
244,08/25/2008,512.0,514.56,481.28,488.96,218.0
245,08/26/2008,509.44,509.44,448.0,450.56,207.0
246,08/27/2008,453.12,471.04,435.2,465.92,263.0
247,08/28/2008,473.6,496.64,468.48,476.16,166.0
248,08/29/2008,496.64,496.64,465.92,488.9344,130.0
249,09/02/2008,478.72,509.44,478.72,494.08,41.0
250,09/03/2008,486.4,494.08,478.72,481.28,93.0
251,09/04/2008,486.4,499.2,486.4,494.08,27.0
252,09/05/2008,499.2,504.32,478.72,483.84,72.0
253,09/08/2008,501.76,512.0,460.8,481.28,192.0
254,09/09/2008,486.4,486.4,463.36,476.16,116.0
255,09/10/2008,486.4,509.44,463.36,486.4,84.0
256,09/11/2008,471.04,483.84,448.0,460.8,127.0
257,09/12/2008,488.96,488.96,453.12,473.6,46.0
258,09/15/2008,453.12,465.92,440.32,453.12,92.0
259,09/16/2008,437.76,437.76,391.68,432.64,628.0
260,09/17/2008,436.096,436.096,401.92,409.6,109.0
261,09/18/2008,391.68,450.56,381.44,386.56,289.0
262,09/19/2008,384.0,391.68,350.72,366.08,451.0
263,09/22/2008,384.0,396.8,371.2,389.12,103.0
264,09/23/2008,396.8,414.6944,384.0,394.24,144.0
265,09/24/2008,407.0144,407.04,384.0,384.0,163.0
266,09/25/2008,409.6,414.72,394.24,394.24,116.0
267,09/26/2008,394.24,407.04,389.376,401.92,59.0
268,09/29/2008,389.12,389.12,345.6,371.2,289.0
269,09/30/2008,376.32,384.0,322.56,376.32,121.0
270,10/01/2008,371.2,381.44,320.0,348.16,263.0
271,10/02/2008,348.16,378.88,335.36,350.72,181.0
272,10/03/2008,366.08,373.76,322.56,340.48,237.0
273,10/06/2008,320.0,343.04,284.16,304.64,319.0
274,10/07/2008,320.0,337.92,281.6,291.84,337.0
275,10/08/2008,307.2,332.7744,299.52,299.52,89.0
276,10/09/2008,294.4256,302.08,253.44,273.92,189.0
277,10/10/2008,273.92,279.04,209.92,276.48,530.0
278,10/13/2008,294.4,309.76,258.56,297.728,169.0
279,10/14/2008,289.28,317.44,289.28,314.88,183.0
280,10/15/2008,320.0,350.6944,312.32,340.48,343.0
281,10/16/2008,355.84,360.96,289.28,304.64,453.0
282,10/17/2008,317.44,327.68,296.96,307.2,208.0
283,10/20/2008,314.88,317.44,281.6,286.72,428.0
284,10/21/2008,294.4,294.4,276.48,286.72,207.0
285,10/22/2008,271.36,294.4,238.08,279.04,403.0
286,10/23/2008,273.92,286.72,250.88,258.56,297.0
287,10/24/2008,230.4,268.8,230.4,266.24,188.0
288,10/27/2008,268.7744,279.04,258.5856,279.04,35.0
289,10/28/2008,286.6944,307.2,271.36,286.72,155.0
290,10/29/2008,297.0624,297.0624,271.36,291.84,110.0
291,10/30/2008,281.6,291.84,276.4544,291.84,50.0
292,10/31/2008,289.2544,291.84,281.6,291.84,85.0
293,11/03/2008,284.1856,286.72,258.56,268.8,111.0
294,11/04/2008,271.36,284.16,258.56,268.8,171.0
295,11/05/2008,281.6,282.624,232.96,258.56,226.0
296,11/06/2008,250.9312,256.0,238.08,250.88,104.0
297,11/07/2008,256.0,266.24,256.0,263.68,62.0
298,11/10/2008,266.24,266.24,253.44,258.56,113.0
299,11/11/2008,258.56,258.56,243.2,248.3456,200.0
300,11/12/2008,248.3456,250.88,233.472,240.64,177.0
301,11/13/2008,245.76,245.76,212.48,235.4944,435.0
302,11/14/2008,227.8656,235.52,227.8144,235.52,173.0
303,11/17/2008,235.52,235.52,220.16,222.72,150.0
304,11/18/2008,235.4944,281.6,234.8544,266.24,807.0
305,11/19/2008,271.3856,294.4,271.3856,291.84,428.0
306,11/20/2008,294.4,294.4,253.44,263.68,255.0
307,11/21/2008,256.0,261.12,238.1056,250.88,71.0
308,11/24/2008,246.528,273.92,243.2,245.76,62.0
309,11/25/2008,243.2,268.8,243.2,256.0,30.0
310,11/26/2008,256.0,268.8,256.0,261.12,54.0
311,11/28/2008,268.8,268.8,253.4656,266.24,14.0
312,12/01/2008,268.8,281.6,266.24,268.8,79.0
313,12/02/2008,279.04,281.6,268.8,272.2304,87.0
314,12/03/2008,279.04,314.88,276.5056,302.08,175.0
315,12/04/2008,307.2,325.12,307.1744,312.32,114.0
316,12/05/2008,327.68,332.8,307.1744,320.0,159.0
317,12/08/2008,314.88,330.24,312.3456,322.56,111.0
318,12/09/2008,322.56,350.72,322.56,322.56,287.0
319,12/10/2008,337.92,381.44,335.36,360.9344,385.0
320,12/11/2008,376.32,378.88,348.16,358.4,310.0
321,12/12/2008,371.2,394.24,345.6,371.2,274.0
322,12/15/2008,371.2,371.2,363.52,366.08,80.0
323,12/16/2008,358.4,360.96,330.24,358.4,151.0
324,12/17/2008,353.28,355.84,332.8,343.04,101.0
325,12/18/2008,345.6,348.16,320.0,332.8,150.0
326,12/19/2008,331.5968,335.36,284.16,284.16,280.0
327,12/22/2008,294.4,294.4,256.0,256.0,321.0
328,12/23/2008,284.16,294.4,256.0,273.92,357.0
329,12/24/2008,258.688,279.04,256.0,266.24,99.0
330,12/26/2008,258.56,279.04,258.56,266.24,146.0
331,12/29/2008,266.24,266.24,220.16,247.808,786.0
332,12/30/2008,243.2,263.68,243.2,263.68,585.0
333,12/31/2008,276.48,304.64,230.4,304.64,423.0
334,01/02/2009,294.4,317.44,256.0,317.44,419.0
335,01/05/2009,325.12,325.12,309.76,320.0,132.0
336,01/06/2009,332.8,332.8,302.08,325.12,247.0
337,01/07/2009,332.8,345.6,320.0,340.48,267.0
338,01/08/2009,341.504,368.64,340.48,368.64,219.0
339,01/09/2009,381.44,432.64,373.76,427.52,715.0
340,01/12/2009,476.16,491.52,448.0,473.6,664.0
341,01/13/2009,468.48,471.04,399.36,409.6,466.0
342,01/14/2009,389.12,401.92,358.4,373.76,230.0
343,01/15/2009,440.32,440.32,368.64,407.04,78.0
344,01/16/2009,412.16,422.4,378.88,391.68,235.0
345,01/20/2009,391.6544,404.48,381.4656,399.36,124.0
346,01/21/2009,396.7744,404.48,396.7744,401.92,100.0
347,01/22/2009,404.48,417.28,399.36,412.16,91.0
348,01/23/2009,422.4,422.4256,384.0,399.36,339.0
349,01/26/2009,389.12,409.6,384.0,384.0,136.0
350,01/27/2009,404.4544,404.4544,384.0,384.0,65.0
351,01/28/2009,435.2,435.2,414.72,417.28,77.0
352,01/29/2009,422.3744,422.4,407.04,407.04,95.0
353,01/30/2009,412.1344,412.1344,386.56,397.31199999999995,63.0
354,02/02/2009,404.5824,404.99199999999996,384.0,396.8,53.0
355,02/03/2009,396.8,396.8,384.0,389.12,15.0
356,02/04/2009,427.4944,512.0,409.5744,499.2,939.0
357,02/05/2009,512.0,512.0,445.69599999999997,455.68,480.0
358,02/06/2009,476.16,476.16,445.4656,458.24,242.0
359,02/09/2009,471.0144,471.0144,430.08,437.76,118.0
360,02/10/2009,437.76,440.32,389.12,417.28,176.0
361,02/11/2009,428.67199999999997,448.0,424.96,430.0544,71.0
362,02/12/2009,430.08,450.56,414.464,429.056,115.0
363,02/13/2009,450.56,463.36,430.08,458.24,246.0
364,02/17/2009,458.24,458.24,419.84,419.84,164.0
365,02/18/2009,419.8144,419.84,409.6,417.28,42.0
366,02/19/2009,435.2,435.2,391.68,396.8,162.0
367,02/20/2009,501.76,501.76,378.88,386.56,226.0
368,02/23/2009,384.0,384.0,332.8,345.6,218.0
369,02/24/2009,345.6,373.76,337.92,373.76,123.0
370,02/25/2009,368.6656,401.92,358.4,378.8544,162.0
371,02/26/2009,366.08,376.32,360.96,371.2,71.0
372,02/27/2009,366.1056,376.32,366.1056,371.2,53.0
373,03/02/2009,358.4,358.4256,343.04,345.6,91.0
374,03/03/2009,335.36,386.56,325.12,358.4,290.0
375,03/04/2009,358.4,360.96,332.8,340.48,45.0
376,03/05/2009,350.6944,353.2544,325.12,335.36,66.0
377,03/06/2009,322.56,322.56,296.96,309.76,206.0
378,03/09/2009,312.32,317.44,296.96,302.08,32.0
379,03/10/2009,314.88,322.56,302.08,320.0,85.0
380,03/11/2009,322.56,325.12,294.4,317.4144,112.0
381,03/12/2009,307.2,337.92,307.2,332.8,182.0
382,03/13/2009,332.8,368.64,325.12,363.52,153.0
383,03/16/2009,358.4,358.4,320.0,340.48,131.0
384,03/17/2009,340.5312,345.6,336.51199999999994,343.04,17.0
385,03/18/2009,330.2656,345.6,330.24,343.04,89.0
386,03/19/2009,358.4,358.4,345.6,350.72,30.0
387,03/20/2009,346.11199999999997,358.4,346.11199999999997,358.4,91.0
388,03/23/2009,368.64,404.48,368.64,396.8,231.0
389,03/24/2009,384.0,445.44,384.0,445.44,363.0
390,03/25/2009,458.24,458.24,430.08,448.0,234.0
391,03/26/2009,448.0,488.96,440.32,486.4,183.0
392,03/27/2009,483.84,483.8656,460.8,481.28,112.0
393,03/30/2009,445.44,460.8,419.84,448.0,117.0
394,03/31/2009,499.2,499.2,471.04,473.6,189.0
395,04/01/2009,445.44,491.52,445.44,471.04,152.0
396,04/02/2009,486.4,486.4,468.48,478.72,43.0
397,04/03/2009,478.72,478.72,458.2656,465.92,64.0
398,04/06/2009,473.6,473.6,424.96,458.24,76.0
399,04/07/2009,440.3456,473.6,409.6,460.8,69.0
400,04/08/2009,448.0,473.6,432.6656,455.6544,32.0
401,04/09/2009,471.04,483.84,450.56,468.48,121.0
402,04/13/2009,481.28,486.3744,448.0,458.24,165.0
403,04/14/2009,473.6,545.28,453.12,511.9744,709.0
404,04/15/2009,632.32,780.8,547.84,721.92,1901.0
405,04/16/2009,768.0,791.0656,637.44,665.6,921.0
406,04/17/2009,645.12,678.4,627.2,673.28,320.0
407,04/20/2009,716.8,716.8,670.72,701.44,545.0
408,04/21/2009,680.96,716.8,665.6,716.8,454.0
409,04/22/2009,714.24,714.24,642.56,665.6,363.0
410,04/23/2009,645.12,645.12,535.04,563.2,1063.0
411,04/24/2009,596.48,596.48,535.04,560.64,465.0
412,04/27/2009,545.28,609.28,545.28,583.68,343.0
413,04/28/2009,578.56,583.68,558.08,568.32,370.0
414,04/29/2009,560.64,604.16,550.4,601.6,463.0
415,04/30/2009,601.6,660.48,601.6,640.0,753.0
416,05/01/2009,627.2,652.8,619.52,647.68,278.0
417,05/04/2009,665.6,665.6,627.2,634.88,203.0
418,05/05/2009,657.92,678.4,640.0,678.4,386.0
419,05/06/2009,696.32,696.32,657.92,696.32,250.0
420,05/07/2009,698.88,832.0,684.0319999999999,814.08,1535.0
421,05/08/2009,872.96,883.2,780.8,844.8,1120.0
422,05/11/2009,808.96,878.08,778.24,844.8,319.0
423,05/12/2009,870.4,875.52,806.4,824.32,288.0
424,05/13/2009,803.84,806.4,752.6656,778.24,619.0
425,05/14/2009,768.0,768.0,732.16,768.0,421.0
426,05/15/2009,768.0,780.8,751.1808,780.8,217.0
427,05/18/2009,842.24,842.24,780.8,832.0,251.0
428,05/19/2009,837.12,857.6,806.4,839.68,253.0
429,05/20/2009,880.64,880.64,814.08,832.0,246.0
430,05/21/2009,832.0,867.84,806.4,821.76,219.0
431,05/22/2009,821.76,847.36,793.6,811.52,160.0
432,05/26/2009,806.4,847.36,783.36,814.08,507.0
433,05/27/2009,819.2,819.2,775.68,775.68,155.0
434,05/28/2009,791.04,844.8,780.7744,844.8,300.0
435,05/29/2009,865.28,960.0,849.92,880.64,2359.0
436,06/01/2009,911.36,970.24,906.24,931.84,590.0
437,06/02/2009,998.4,1021.44,929.28,960.0,745.0
438,06/03/2009,1003.52,1008.64,960.0,975.36,809.0
439,06/04/2009,1000.96,1052.16,985.6,1018.88,1096.0
440,06/05/2009,1011.2,1031.68,960.0,993.28,884.0
441,06/08/2009,993.28,1011.2,885.76,965.12,934.0
442,06/09/2009,962.56,980.48,916.48,936.96,428.0
443,06/10/2009,896.0,970.24,839.68,934.4,1825.0
444,06/11/2009,896.0,972.8,896.0,921.6,506.0
445,06/12/2009,921.6,921.6,847.36,908.8,490.0
446,06/15/2009,1016.32,1016.32,911.36,911.36,643.0
447,06/16/2009,929.28,952.32,901.12,952.32,633.0
448,06/17/2009,952.32,977.92,870.4,908.8,1084.0
449,06/18/2009,929.28,929.28,870.4,911.36,296.0
450,06/19/2009,921.6,947.2,916.4544,947.2,653.0
451,06/22/2009,965.12,965.12,878.08,916.48,364.0
452,06/23/2009,888.32,906.24,857.6,862.72,544.0
453,06/24/2009,913.92,913.92,865.28,870.4,738.0
454,06/25/2009,878.08,921.6,857.6,913.92,907.0
455,06/26/2009,913.92,983.04,898.56,983.04,13596.0
456,06/29/2009,947.2,972.8,916.48,926.72,837.0
457,06/30/2009,921.6,936.96,896.0,916.48,503.0
458,07/01/2009,1008.64,1008.64,926.72,970.24,582.0
459,07/02/2009,962.56,970.24,896.0,898.56,692.0
460,07/06/2009,896.0,919.04,857.6,860.16,586.0
461,07/07/2009,862.72,903.68,819.2,826.88,506.0
462,07/08/2009,865.28,872.96,801.28,829.44,390.0
463,07/09/2009,816.64,839.68,801.28,821.76,224.0
464,07/10/2009,788.096,826.88,788.096,826.88,91.0
465,07/13/2009,824.32,824.32,801.28,808.96,284.0
466,07/14/2009,803.84,808.9856,785.92,793.6,264.0
467,07/15/2009,793.6,862.72,768.0,849.92,670.0
468,07/16/2009,847.36,870.4,839.68,860.16,345.0
469,07/17/2009,865.28,880.64,842.24,878.08,270.0
470,07/20/2009,880.64,880.64,839.68,852.48,268.0
471,07/21/2009,855.04,901.12,816.64,849.92,450.0
472,07/22/2009,852.48,878.0544,837.12,872.96,409.0
