,Date,Open,High,Low,Close,Volume
92,03/18/2011,2000.0,2000.0,2000.0,2000.0,0.0
93,03/21/2011,2000.0,2000.0,2000.0,2000.0,0.0
94,03/23/2011,2000.0,2000.0,2000.0,2000.0,0.0
95,03/24/2011,2300.0,2300.0,2300.0,2300.0,0.0
96,03/25/2011,2300.0,2300.0,2300.0,2300.0,0.0
97,03/28/2011,2300.0,2300.0,2300.0,2300.0,0.0
98,03/30/2011,2300.0,2300.0,1250.0,1500.0,1.0
99,03/31/2011,1500.0,1500.0,1250.0,1250.0,0.0
100,04/01/2011,2500.0,2500.0,2500.0,2500.0,0.0
101,04/04/2011,2500.0,2500.0,1250.0,2500.0,0.0
102,04/05/2011,2400.0,2400.0,2400.0,2400.0,0.0
103,04/11/2011,1250.0,1600.0,1250.0,1600.0,0.0
104,04/12/2011,1600.0,1600.0,1600.0,1600.0,0.0
105,04/13/2011,1600.0,1700.0,1250.0,1700.0,0.0
106,04/14/2011,1700.0,1700.0,1250.0,1500.0,1.0
107,04/15/2011,1500.0,1500.0,1500.0,1500.0,0.0
108,04/18/2011,1250.0,1400.0,1100.0,1400.0,1.0
109,04/19/2011,1000.0,1000.0,800.0,900.0,1.0
110,04/20/2011,700.0,900.0,700.0,900.0,3.0
111,04/25/2011,900.0,900.0,600.0,900.0,0.0
112,04/28/2011,600.0,900.0,600.0,900.0,0.0
113,04/29/2011,600.0,800.0,600.0,800.0,1.0
114,05/02/2011,800.0,800.0,800.0,800.0,0.0
115,05/03/2011,500.0,600.0,500.0,600.0,1.0
116,05/04/2011,600.0,600.0,600.0,600.0,0.0
117,05/09/2011,600.0,600.0,600.0,600.0,0.0
118,05/10/2011,600.0,700.0,500.0,700.0,1.0
119,05/11/2011,700.0,700.0,500.0,500.0,1.0
120,05/12/2011,900.0,900.0,500.0,500.0,1.0
121,05/13/2011,900.0,900.0,500.0,850.0,1.0
122,05/16/2011,850.0,850.0,850.0,850.0,0.0
123,05/17/2011,800.0,800.0,500.0,800.0,2.0
124,05/18/2011,800.0,800.0,800.0,800.0,0.0
125,05/19/2011,800.0,800.0,500.0,700.0,1.0
126,05/20/2011,700.0,700.0,500.0,700.0,1.0
127,05/23/2011,700.0,700.0,400.0,500.0,1.0
128,05/25/2011,500.0,500.0,400.0,500.0,1.0
129,05/26/2011,500.0,500.0,500.0,500.0,0.0
130,05/31/2011,500.0,600.0,400.0,600.0,1.0
131,06/01/2011,600.0,700.0,600.0,700.0,0.0
132,06/03/2011,400.0,400.0,300.0,400.0,0.0
133,06/06/2011,500.0,800.0,500.0,680.0,4.0
134,06/07/2011,680.0,680.0,500.0,500.0,0.0
135,06/08/2011,500.0,900.0,500.0,600.0,7.0
136,06/09/2011,900.0,900.0,500.0,700.0,0.0
137,06/10/2011,500.0,700.0,500.0,500.0,1.0
138,06/14/2011,500.0,500.0,500.0,500.0,0.0
139,06/16/2011,400.0,500.0,400.0,500.0,1.0
140,06/20/2011,400.0,500.0,400.0,500.0,1.0
141,06/22/2011,300.0,500.0,300.0,500.0,0.0
142,06/23/2011,300.0,500.0,300.0,500.0,0.0
143,06/28/2011,899.0,899.0,600.0,600.0,0.0
144,06/29/2011,890.0,890.0,890.0,890.0,0.0
145,06/30/2011,700.0,700.0,700.0,700.0,2.0
146,07/01/2011,850.0,850.0,700.0,700.0,0.0
147,07/05/2011,500.0,700.0,500.0,700.0,1.0
148,07/06/2011,700.0,700.0,700.0,700.0,0.0
149,07/08/2011,700.0,700.0,400.0,400.0,0.0
150,07/12/2011,400.0,500.0,400.0,500.0,0.0
151,07/14/2011,500.0,500.0,500.0,500.0,0.0
152,07/18/2011,500.0,500.0,300.0,400.0,1.0
153,07/19/2011,400.0,500.0,200.0,400.0,4.0
154,07/20/2011,201.0,400.0,201.0,400.0,0.0
155,07/22/2011,201.0,250.0,201.0,250.0,2.0
156,07/25/2011,400.0,400.0,400.0,400.0,0.0
157,07/26/2011,400.0,600.0,400.0,600.0,1.0
158,08/22/2011,400.0,799.0,400.0,799.0,2.0
159,08/24/2011,600.0,600.0,600.0,600.0,0.0
160,08/25/2011,550.0,550.0,500.0,500.0,1.0
161,08/26/2011,400.0,799.0,400.0,799.0,0.0
162,08/29/2011,700.0,798.0,700.0,798.0,1.0
163,09/01/2011,798.0,798.0,798.0,798.0,0.0
164,09/07/2011,600.0,1200.0,600.0,890.0,7.0
165,09/08/2011,1200.0,2200.0,1000.0,1000.0,2.0
166,09/09/2011,1800.0,2000.0,1200.0,1200.0,12.0
167,09/12/2011,1400.0,1400.0,1000.0,1000.0,1.0
168,09/13/2011,900.0,1100.0,900.0,1100.0,0.0
169,09/14/2011,900.0,900.0,900.0,900.0,0.0
170,09/15/2011,1000.0,1200.0,1000.0,1200.0,1.0
171,09/16/2011,1300.0,1300.0,1300.0,1300.0,0.0
172,09/19/2011,1300.0,1350.0,1300.0,1350.0,0.0
173,09/20/2011,1400.0,1400.0,1400.0,1400.0,2.0
174,09/21/2011,1300.0,1400.0,1300.0,1400.0,0.0
175,09/22/2011,1400.0,1500.0,1400.0,1500.0,1.0
176,09/23/2011,1700.0,2000.0,1500.0,2000.0,4.0
177,09/26/2011,1800.0,1900.0,1800.0,1900.0,1.0
178,09/27/2011,1900.0,1900.0,1900.0,1900.0,0.0
179,09/28/2011,1900.0,2000.0,1800.0,2000.0,1.0
180,09/29/2011,2000.0,2000.0,2000.0,2000.0,0.0
181,09/30/2011,1700.0,1950.0,1600.0,1900.0,1.0
182,10/03/2011,1700.0,1950.0,1700.0,1950.0,0.0
183,10/04/2011,1800.0,2000.0,1600.0,1800.0,1.0
184,10/05/2011,2000.0,2000.0,1500.0,1500.0,1.0
185,10/06/2011,1700.0,1700.0,1700.0,1700.0,0.0
186,10/07/2011,1700.0,2000.0,1700.0,2000.0,1.0
187,10/10/2011,1500.0,1700.0,1500.0,1700.0,0.0
188,10/12/2011,1900.0,1900.0,1700.0,1900.0,1.0
189,10/13/2011,1700.0,1700.0,1700.0,1700.0,0.0
190,10/14/2011,1900.0,1900.0,1900.0,1900.0,0.0
191,10/19/2011,1900.0,1900.0,1900.0,1900.0,1.0
192,10/20/2011,1700.0,1700.0,1700.0,1700.0,0.0
193,10/21/2011,1900.0,1900.0,1900.0,1900.0,0.0
194,10/24/2011,1700.0,1700.0,1700.0,1700.0,0.0
195,10/25/2011,1900.0,1900.0,1900.0,1900.0,0.0
196,10/26/2011,1600.0,1600.0,1600.0,1600.0,0.0
197,10/27/2011,1600.0,1600.0,1600.0,1600.0,0.0
198,10/31/2011,1400.0,1900.0,1300.0,1300.0,0.0
199,11/01/2011,1500.0,1500.0,1500.0,1500.0,0.0
200,11/02/2011,1500.0,1900.0,1500.0,1900.0,0.0
201,11/03/2011,1850.0,1850.0,1850.0,1850.0,0.0
202,11/09/2011,1400.0,1400.0,1300.0,1400.0,1.0
203,11/10/2011,1400.0,1450.0,1200.0,1200.0,1.0
204,11/11/2011,1200.0,1300.0,1100.0,1300.0,2.0
205,11/14/2011,1150.0,1300.0,1150.0,1300.0,30.0
206,11/15/2011,1300.0,1400.0,1300.0,1400.0,0.0
207,11/21/2011,1100.0,1100.0,1100.0,1100.0,1.0
208,11/22/2011,1400.0,1400.0,1400.0,1400.0,0.0
209,11/29/2011,1100.0,1450.0,1100.0,1450.0,23.0
210,12/07/2011,1100.0,1450.0,1100.0,1450.0,1.0
211,12/09/2011,1425.0,1425.0,1425.0,1425.0,0.0
212,12/12/2011,1100.0,1425.0,1100.0,1425.0,0.0
213,12/13/2011,1425.0,1425.0,1425.0,1425.0,0.0
214,12/21/2011,1100.0,1300.0,1000.0,1200.0,1.0
215,12/22/2011,1450.0,1450.0,1450.0,1450.0,0.0
216,12/27/2011,1450.0,1450.0,1450.0,1450.0,0.0
217,12/28/2011,1425.0,1425.0,1425.0,1425.0,0.0
218,12/29/2011,1425.0,1425.0,1425.0,1425.0,0.0
219,12/30/2011,1400.0,1400.0,1400.0,1400.0,0.0
220,01/03/2012,1450.0,1450.0,1450.0,1450.0,0.0
221,01/04/2012,1400.0,1400.0,1400.0,1400.0,0.0
222,01/05/2012,1000.0,1300.0,1000.0,1100.0,0.0
223,01/06/2012,1000.0,1000.0,1000.0,1000.0,1.0
224,01/09/2012,1000.0,1000.0,1000.0,1000.0,0.0
225,01/17/2012,1000.0,1000.0,1000.0,1000.0,0.0
226,01/18/2012,1000.0,1000.0,950.0,950.0,0.0
227,01/19/2012,910.0,950.0,910.0,950.0,0.0
228,01/23/2012,950.0,950.0,950.0,950.0,0.0
229,01/24/2012,950.0,950.0,950.0,950.0,0.0
230,01/26/2012,950.0,950.0,950.0,950.0,0.0
231,01/27/2012,950.0,950.0,950.0,950.0,1.0
232,01/30/2012,1100.0,1100.0,1100.0,1100.0,0.0
233,01/31/2012,1100.0,1100.0,1100.0,1100.0,0.0
234,02/01/2012,800.0,800.0,800.0,800.0,0.0
235,02/03/2012,750.0,750.0,750.0,750.0,0.0
236,02/07/2012,750.0,750.0,750.0,750.0,0.0
237,02/13/2012,750.0,750.0,750.0,750.0,1.0
238,02/27/2012,600.0,600.0,600.0,600.0,0.0
239,02/28/2012,750.0,750.0,750.0,750.0,0.0
240,03/26/2012,800.0,800.0,800.0,800.0,1.0
241,04/04/2012,600.0,600.0,500.0,500.0,1.0
242,04/05/2012,650.0,750.0,650.0,750.0,0.0
243,04/09/2012,600.0,600.0,600.0,600.0,1.0
244,04/19/2012,600.0,600.0,600.0,600.0,0.0
245,04/25/2012,800.0,800.0,800.0,800.0,0.0
246,05/01/2012,800.0,800.0,800.0,800.0,0.0
247,05/07/2012,800.0,800.0,800.0,800.0,0.0
248,05/10/2012,600.0,600.0,600.0,600.0,0.0
249,05/11/2012,800.0,800.0,800.0,800.0,0.0
250,05/25/2012,700.0,1400.0,700.0,1400.0,1.0
251,05/30/2012,700.0,1400.0,700.0,1400.0,0.0
252,06/06/2012,700.0,1400.0,700.0,1400.0,0.0
253,06/29/2012,1400.0,1400.0,1400.0,1400.0,0.0
254,07/02/2012,1400.0,1400.0,1400.0,1400.0,0.0
255,07/05/2012,1400.0,1400.0,1400.0,1400.0,0.0
256,09/17/2012,900.0,900.0,900.0,900.0,1.0
257,09/20/2012,1300.0,1300.0,610.0,610.0,1.0
258,09/21/2012,1300.0,1300.0,1300.0,1300.0,0.0
259,09/24/2012,610.0,610.0,610.0,610.0,0.0
260,09/25/2012,1300.0,1300.0,1300.0,1300.0,0.0
261,10/04/2012,610.0,610.0,610.0,610.0,0.0
262,10/05/2012,1300.0,1300.0,1300.0,1300.0,0.0
263,10/10/2012,610.0,1300.0,610.0,1300.0,0.0
264,10/31/2012,2789.0,2789.0,2789.0,2789.0,0.0
265,11/29/2012,600.0,600.0,600.0,600.0,0.0
266,11/30/2012,800.0,800.0,800.0,800.0,0.0
267,01/11/2013,600.0,600.0,600.0,600.0,0.0
268,01/15/2013,1200.0,1200.0,1200.0,1200.0,0.0
269,01/24/2013,1000.0,1000.0,800.0,800.0,17.0
270,01/25/2013,1000.0,1000.0,700.0,700.0,5.0
271,01/28/2013,700.0,1000.0,700.0,820.0,16.0
272,01/29/2013,900.0,900.0,821.0,833.0,3.0
273,01/30/2013,1000.0,1003.0,1000.0,1000.0,14.0
274,01/31/2013,1050.0,1050.0,1050.0,1050.0,4.0
275,02/01/2013,1000.0,1200.0,1000.0,1050.0,5.0
276,02/04/2013,1061.0,1300.0,1061.0,1150.0,29.0
277,02/05/2013,1200.0,1600.0,1200.0,1200.0,12.0
278,02/06/2013,1299.0,1299.0,1299.0,1299.0,0.0
279,02/07/2013,1100.0,1675.0,1100.0,1650.0,7.0
280,02/08/2013,1760.0,1975.0,1250.0,1400.0,10.0
281,02/11/2013,1700.0,1880.0,800.0,850.0,69.0
282,02/12/2013,1000.0,1000.0,750.0,900.0,32.0
283,02/13/2013,900.0,900.0,900.0,900.0,1.0
284,02/14/2013,1300.0,1300.0,900.0,1300.0,4.0
285,02/15/2013,1200.0,1200.0,800.0,1150.0,0.0
286,02/19/2013,800.0,1050.0,800.0,900.0,2.0
287,02/21/2013,900.0,1030.0,900.0,1030.0,0.0
288,02/22/2013,1030.0,1100.0,1000.0,1000.0,11.0
289,02/25/2013,1000.0,1000.0,1000.0,1000.0,0.0
290,02/26/2013,950.0,950.0,760.0,900.0,3.0
291,02/27/2013,900.0,1000.0,760.0,1000.0,3.0
292,03/04/2013,750.0,750.0,750.0,750.0,0.0
293,03/05/2013,800.0,800.0,750.0,780.0,9.0
294,03/07/2013,750.0,750.0,750.0,750.0,0.0
295,03/08/2013,750.0,900.0,750.0,900.0,5.0
296,03/11/2013,750.0,750.0,750.0,750.0,1.0
297,03/12/2013,750.0,879.0,600.0,700.0,18.0
298,03/13/2013,600.0,650.0,600.0,650.0,10.0
299,03/15/2013,870.0,870.0,700.0,700.0,22.0
300,03/18/2013,650.0,870.0,650.0,870.0,2.0
301,03/20/2013,870.0,870.0,870.0,870.0,2.0
302,03/21/2013,870.0,870.0,870.0,870.0,2.0
303,03/22/2013,750.0,950.0,750.0,950.0,5.0
304,03/25/2013,750.0,750.0,750.0,750.0,2.0
305,03/26/2013,700.0,700.0,700.0,700.0,1.0
306,03/27/2013,600.0,600.0,600.0,600.0,4.0
307,04/01/2013,600.0,950.0,600.0,800.0,23.0
308,04/02/2013,700.0,810.0,302.0,500.0,58.0
309,04/03/2013,700.0,800.0,500.0,500.0,69.0
310,04/04/2013,500.0,600.0,450.0,460.0,20.0
311,04/05/2013,410.0,450.0,400.0,450.0,16.0
312,04/08/2013,450.0,450.0,156.0,400.0,6.0
313,04/09/2013,350.0,400.0,350.0,380.0,5.0
314,04/10/2013,430.0,470.0,350.0,350.0,165.0
315,04/11/2013,350.0,400.0,230.0,400.0,27.0
316,04/12/2013,450.0,450.0,400.0,400.0,3.0
317,04/15/2013,450.0,450.0,300.0,310.0,13.0
318,04/16/2013,250.0,446.0,250.0,400.0,7.0
319,04/17/2013,260.0,390.0,260.0,330.0,5.0
320,04/18/2013,330.0,400.0,260.0,400.0,7.0
321,04/19/2013,260.0,400.0,260.0,375.0,2.0
322,04/22/2013,400.0,400.0,400.0,400.0,0.0
323,04/23/2013,400.0,400.0,310.0,380.0,1.0
324,04/24/2013,440.0,440.0,300.0,380.0,12.0
325,04/25/2013,390.0,390.0,390.0,390.0,0.0
326,04/26/2013,380.0,380.0,380.0,380.0,0.0
327,04/29/2013,380.0,380.0,270.0,270.0,6.0
328,05/01/2013,270.0,270.0,260.0,270.0,3.0
329,05/02/2013,275.0,275.0,275.0,275.0,0.0
330,05/03/2013,260.0,330.0,260.0,320.0,10.0
331,05/06/2013,320.0,320.0,275.0,275.0,4.0
332,05/07/2013,370.0,370.0,350.0,350.0,0.0
333,05/09/2013,270.0,270.0,270.0,270.0,3.0
334,05/13/2013,270.0,270.0,270.0,270.0,0.0
335,05/14/2013,270.0,270.0,270.0,270.0,0.0
336,05/15/2013,271.0,271.0,271.0,271.0,1.0
337,05/16/2013,271.0,300.0,220.0,221.0,37.0
338,05/17/2013,230.0,340.0,200.0,200.0,14.0
339,05/20/2013,200.0,250.0,200.0,250.0,19.0
340,05/23/2013,200.0,230.0,200.0,230.0,9.0
341,05/28/2013,230.0,340.0,180.0,180.0,1.0
342,05/29/2013,300.0,300.0,200.0,200.0,7.0
343,05/31/2013,295.0,295.0,290.0,290.0,0.0
344,06/04/2013,150.0,150.0,150.0,150.0,0.0
345,06/05/2013,200.0,200.0,170.0,200.0,11.0
346,06/10/2013,180.0,200.0,180.0,200.0,0.0
347,06/11/2013,180.0,180.0,180.0,180.0,4.0
348,06/12/2013,200.0,300.0,200.0,300.0,14.0
349,06/14/2013,300.0,360.0,300.0,360.0,6.0
350,06/17/2013,360.0,360.0,360.0,360.0,0.0
351,06/18/2013,142.0,340.0,142.0,340.0,0.0
352,06/19/2013,143.0,330.0,143.0,330.0,0.0
353,06/21/2013,102.0,305.0,102.0,305.0,10.0
354,06/25/2013,129.0,300.0,129.0,300.0,0.0
355,06/26/2013,300.0,300.0,300.0,300.0,0.0
356,07/05/2013,270.0,300.0,270.0,300.0,0.0
357,07/08/2013,300.0,300.0,300.0,300.0,0.0
358,07/12/2013,162.0,300.0,162.0,300.0,0.0
359,07/16/2013,200.0,300.0,162.0,300.0,2.0
360,07/19/2013,170.0,260.0,170.0,260.0,0.0
361,07/23/2013,170.0,170.0,120.0,120.0,48.0
362,07/25/2013,189.0,240.0,150.0,240.0,19.0
363,07/26/2013,240.0,260.0,240.0,250.0,3.0
364,07/30/2013,190.0,190.0,190.0,190.0,0.0
365,08/06/2013,123.0,140.0,120.0,120.0,8.0
366,08/07/2013,101.0,103.0,100.0,100.0,14.0
367,08/08/2013,100.0,140.0,90.0,90.0,11.0
368,08/09/2013,90.0,90.0,90.0,90.0,12.0
369,08/12/2013,169.0,169.0,169.0,169.0,0.0
370,08/13/2013,71.0,160.0,71.0,123.0,42.0
371,08/14/2013,123.0,249.0,103.0,189.0,106.0
372,08/15/2013,189.0,189.0,102.0,180.0,28.0
373,08/16/2013,170.0,179.0,135.0,179.0,9.0
374,08/19/2013,178.0,180.0,178.0,178.0,16.0
375,08/20/2013,174.0,180.0,174.0,179.0,2.0
376,08/21/2013,179.0,260.0,178.0,249.0,128.0
377,08/22/2013,248.0,248.0,113.0,233.0,9.0
378,08/23/2013,200.0,390.0,199.0,298.0,21.0
379,08/26/2013,297.0,297.0,128.0,129.0,88.0
380,08/27/2013,129.0,129.0,91.0,101.0,36.0
381,08/28/2013,102.0,120.0,90.0,100.0,176.0
382,08/29/2013,99.0,100.0,90.0,100.0,31.0
383,08/30/2013,99.0,100.0,72.0,90.0,77.0
384,09/03/2013,83.0,91.0,72.0,91.0,89.0
385,09/04/2013,91.0,91.0,85.0,86.0,4.0
386,09/05/2013,85.0,85.0,85.0,85.0,4.0
387,09/06/2013,72.0,72.0,60.0,70.0,176.0
388,09/09/2013,60.0,70.0,60.0,70.0,41.0
389,09/10/2013,65.0,90.0,51.0,79.0,122.0
390,09/11/2013,70.0,98.0,60.0,80.0,47.0
391,09/12/2013,98.0,100.0,90.0,95.0,20.0
392,09/13/2013,110.0,110.0,64.0,96.0,13.0
393,09/16/2013,97.0,100.0,97.0,100.0,1.0
394,09/17/2013,69.0,90.0,69.0,90.0,6.0
395,09/18/2013,90.0,91.0,70.0,91.0,19.0
396,09/19/2013,100.0,100.0,90.0,90.0,3.0
397,09/20/2013,62.0,95.0,51.0,95.0,84.0
398,09/23/2013,110.0,110.0,75.0,80.0,79.0
399,09/24/2013,65.0,80.0,65.0,80.0,5.0
400,09/26/2013,79.0,79.0,50.0,70.0,35.0
401,09/27/2013,56.0,70.0,56.0,70.0,7.0
402,09/30/2013,70.0,70.0,56.0,70.0,2.0
403,10/01/2013,70.0,70.0,53.0,69.0,38.0
404,10/02/2013,54.0,54.0,54.0,54.0,3.0
405,10/04/2013,63.0,63.0,63.0,63.0,2.0
406,10/07/2013,63.0,70.0,54.0,54.0,11.0
407,10/08/2013,70.0,70.0,70.0,70.0,0.0
408,10/09/2013,68.0,90.0,68.0,80.0,39.0
409,10/10/2013,90.0,90.0,60.0,60.0,2.0
410,10/11/2013,90.0,90.0,90.0,90.0,0.0
411,10/14/2013,60.0,60.0,60.0,60.0,7.0
412,10/15/2013,60.0,70.0,50.0,70.0,123.0
413,10/16/2013,50.0,89.0,50.0,89.0,460.0
414,10/17/2013,95.0,95.0,40.0,42.0,313.0
415,10/18/2013,45.0,48.0,42.0,48.0,39.0
416,10/21/2013,45.0,45.0,35.0,35.0,18.0
417,10/22/2013,35.0,35.0,35.0,35.0,7.0
418,10/23/2013,35.0,35.0,35.0,35.0,0.0
419,10/25/2013,35.0,45.0,31.0,45.0,34.0
420,10/28/2013,45.0,90.0,45.0,90.0,54.0
421,10/29/2013,40.0,70.0,40.0,70.0,0.0
422,10/30/2013,54.0,54.0,31.0,32.0,36.0
423,11/04/2013,39.0,40.0,39.0,40.0,40.0
424,11/06/2013,80.0,80.0,38.0,38.0,891.0
425,11/07/2013,39.0,39.0,33.0,33.0,113.0
426,11/08/2013,45.0,45.0,42.0,42.0,4.0
427,11/11/2013,45.0,45.0,42.0,42.0,3.0
428,11/12/2013,42.0,42.0,31.0,32.0,59.0
429,11/13/2013,31.0,40.0,31.0,31.0,112.0
430,11/14/2013,31.0,31.0,31.0,31.0,3.0
431,11/15/2013,31.0,39.0,31.0,39.0,2.0
432,11/18/2013,39.0,40.0,31.0,40.0,3.0
433,11/19/2013,40.0,40.0,40.0,40.0,1.0
434,11/25/2013,33.0,35.0,31.0,35.0,97.0
435,11/26/2013,31.0,40.0,31.0,40.0,11.0
436,11/27/2013,30.0,40.0,30.0,40.0,10.0
437,12/02/2013,30.0,30.0,30.0,30.0,3.0
438,12/03/2013,37.0,37.0,35.0,35.0,2.0
439,12/04/2013,30.0,35.0,30.0,35.0,2.0
440,12/05/2013,30.0,33.0,30.0,33.0,29.0
441,12/06/2013,30.0,30.0,30.0,30.0,34.0
442,12/09/2013,30.0,30.0,30.0,30.0,0.0
443,12/11/2013,25.0,25.0,25.0,25.0,62.0
444,12/12/2013,25.0,25.0,22.0,22.0,157.0
445,12/13/2013,23.0,23.0,23.0,23.0,1.0
446,12/16/2013,23.0,28.0,23.0,28.0,6.0
447,12/17/2013,23.0,23.0,22.0,22.0,30.0
448,12/18/2013,28.0,28.0,22.0,22.0,44.0
449,12/19/2013,28.0,31.0,28.0,31.0,1.0
450,12/20/2013,23.0,23.0,20.0,21.0,187.0
451,12/23/2013,20.0,20.0,17.0,18.0,402.0
452,12/24/2013,18.0,18.0,18.0,18.0,1.0
453,12/26/2013,20.0,25.0,9.0,9.0,2334.0
