,Date,Open,High,Low,Close,Volume
43,12/02/2009,0.05,0.05,0.05,0.05,1000.0
44,12/08/2009,0.05,0.05,0.05,0.05,500.0
45,02/09/2010,0.05,0.05,0.05,0.05,6000.0
46,02/10/2010,0.05,0.05,0.05,0.05,5000.0
47,03/18/2010,0.04,0.04,0.04,0.04,12000.0
48,03/24/2010,0.04,0.04,0.04,0.04,2500.0
49,03/26/2010,0.04,0.04,0.04,0.04,4500.0
50,03/30/2010,0.03,0.03,0.03,0.03,1335.0
51,05/14/2010,0.03,0.03,0.03,0.03,800.0
52,06/04/2010,0.03,0.03,0.03,0.03,100.0
53,06/14/2010,0.06,0.06,0.03,0.03,3300.0
54,06/22/2010,0.03,0.03,0.03,0.03,500.0
55,06/25/2010,0.03,0.03,0.03,0.03,800.0
56,07/20/2010,0.03,0.03,0.02,0.02,15000.0
57,09/21/2010,0.02,0.02,0.02,0.02,130.0
58,10/11/2010,0.02,0.02,0.02,0.02,800.0
59,11/18/2010,0.02,0.02,0.02,0.02,110.0
60,03/01/2011,0.02,0.02,0.02,0.02,1300.0
61,04/21/2011,0.02,0.02,0.02,0.02,5000.0
62,05/31/2011,0.02,0.02,0.02,0.02,100.0
63,06/16/2011,0.02,0.02,0.02,0.02,4200.0
64,06/23/2011,0.02,0.02,0.02,0.02,200.0
65,06/24/2011,0.02,0.02,0.005,0.005,33025.0
66,08/31/2011,0.0005,0.0005,0.0005,0.0005,100.0
67,10/05/2011,0.0001,0.0001,0.0001,0.0001,120.0
68,11/07/2011,0.025,0.025,0.025,0.025,400.0
69,11/16/2011,0.025,0.025,0.025,0.025,400.0
70,12/28/2011,0.0001,0.0001,0.0001,0.0001,5000.0
71,12/30/2011,0.0002,0.0002,0.0002,0.0002,14200.0
72,01/19/2012,0.0002,0.0002,0.0002,0.0002,1800.0
73,02/08/2012,0.0002,0.0002,0.0002,0.0002,200.0
74,02/23/2012,0.025,0.025,0.025,0.025,400.0
75,03/20/2012,0.0002,0.0002,0.0002,0.0002,6680.0
76,03/21/2012,0.0004,0.0004,0.0004,0.0004,5300.0
77,03/28/2012,0.001,0.001,0.001,0.001,8500.0
78,04/09/2012,0.03,0.03,0.03,0.03,5000.0
79,04/18/2012,0.0015,0.0015,0.0015,0.0015,2500.0
80,05/04/2012,0.0015,0.0015,0.0015,0.0015,110.0
81,05/10/2012,0.0015,0.0015,0.0015,0.0015,125.0
82,05/14/2012,0.0015,0.0015,0.0015,0.0015,10000.0
83,06/01/2012,0.0015,0.0015,0.0015,0.0015,205.0
84,06/26/2012,0.0015,0.0015,0.0015,0.0015,355.0
85,07/12/2012,0.0015,0.0015,0.0015,0.0015,32600.0
86,07/20/2012,0.0015,0.0015,0.0015,0.0015,105.0
87,08/20/2012,0.0015,0.0015,0.0015,0.0015,110.0
88,09/06/2012,0.0015,0.0015,0.0015,0.0015,125.0
89,09/12/2012,0.0015,0.0015,0.0015,0.0015,125.0
90,09/24/2012,0.0015,0.0015,0.0015,0.0015,1000.0
91,11/05/2012,0.0015,0.0015,0.0015,0.0015,110.0
92,11/07/2012,0.0015,0.0015,0.0015,0.0015,150.0
93,12/03/2012,0.0015,0.0015,0.0015,0.0015,6000.0
94,12/24/2012,0.0015,0.0015,0.0007,0.0007,92500.0
95,01/24/2013,0.0011,0.0011,0.0011,0.0011,120.0
96,02/26/2013,0.0011,0.0011,0.0011,0.0011,200.0
97,04/17/2013,0.0011,0.0011,0.0011,0.0011,110.0
98,05/09/2013,0.0011,0.0011,0.0011,0.0011,100.0
99,05/17/2013,0.0011,0.0011,0.0011,0.0011,100.0
100,06/12/2013,0.0011,0.0011,0.0011,0.0011,215.0
101,06/19/2013,0.1,0.1,0.1,0.1,1000.0
102,06/20/2013,0.1,0.1,0.05,0.05,22105.0
103,06/24/2013,0.02,0.02,0.02,0.02,6680.0
104,06/28/2013,0.02,0.02,0.02,0.02,1000.0
105,07/08/2013,0.0269,0.0269,0.0269,0.0269,14445.0
106,07/11/2013,0.02,0.02,0.02,0.02,2800.0
107,07/24/2013,0.02,0.02,0.02,0.02,400.0
108,07/30/2013,0.02,0.02,0.02,0.02,125.0
109,07/31/2013,0.02,0.02,0.02,0.02,235.0
110,08/09/2013,0.02,0.02,0.02,0.02,1000.0
111,08/19/2013,0.02,0.02,0.02,0.02,110.0
112,09/13/2013,0.02,0.02,0.02,0.02,11400.0
113,09/23/2013,0.02,0.02,0.02,0.02,1650.0
114,09/27/2013,0.02,0.02,0.02,0.02,105.0
115,10/02/2013,0.02,0.02,0.02,0.02,235.0
116,10/04/2013,0.02,0.02,0.02,0.02,175.0
117,10/25/2013,0.05,0.05,0.05,0.05,1000.0
118,11/08/2013,0.0252,0.0252,0.0252,0.0252,14570.0
119,11/18/2013,0.0252,0.0252,0.0252,0.0252,125.0
120,11/27/2013,0.0253,0.0253,0.0253,0.0253,205.0
121,12/06/2013,0.05,0.05,0.05,0.05,20000.0
122,12/12/2013,0.05,0.05,0.05,0.05,10000.0
123,12/16/2013,0.06,0.0685,0.06,0.065,26000.0
124,12/17/2013,0.065,0.25,0.065,0.25,14300.0
125,12/23/2013,0.065,0.065,0.065,0.065,114.0
126,01/09/2014,0.1,0.1,0.1,0.1,500.0
127,01/13/2014,0.1,0.15,0.1,0.15,13154.0
128,01/21/2014,0.15,0.15,0.15,0.15,1350.0
129,01/23/2014,0.1,0.1,0.1,0.1,296.0
130,01/30/2014,0.1,0.1,0.08,0.08,10110.0
131,01/31/2014,0.08,0.15,0.08,0.15,1200.0
132,02/06/2014,0.08,0.08,0.08,0.08,220.0
133,02/20/2014,0.15,0.15,0.15,0.15,10000.0
134,02/26/2014,0.1,0.1,0.1,0.1,5660.0
135,02/27/2014,0.1,0.1,0.1,0.1,4650.0
136,03/05/2014,0.15,0.18,0.15,0.18,7085.0
137,04/08/2014,0.09,0.09,0.09,0.09,150.0
138,04/21/2014,0.09,0.09,0.09,0.09,11804.0
139,05/02/2014,0.09,0.09,0.09,0.09,100.0
140,05/05/2014,0.09,0.09,0.09,0.09,1000.0
141,05/09/2014,0.09,0.09,0.09,0.09,1300.0
142,05/15/2014,0.15,0.15,0.15,0.15,1000.0
143,06/02/2014,0.115,0.115,0.115,0.115,310.0
144,06/03/2014,0.15,0.29,0.15,0.29,35650.0
145,06/04/2014,0.3,0.3,0.3,0.3,1500.0
146,06/06/2014,0.25,0.25,0.25,0.25,2000.0
147,06/12/2014,0.16,0.168,0.16,0.168,5360.0
148,06/13/2014,0.16,0.24,0.16,0.24,1059.0
149,06/17/2014,0.16,0.16,0.13,0.15,14500.0
150,07/17/2014,0.13,0.17,0.13,0.17,1596.0
151,07/18/2014,0.17,0.17,0.17,0.17,2000.0
152,07/22/2014,0.13,0.13,0.13,0.13,120.0
153,08/06/2014,0.17,0.17,0.17,0.17,10000.0
154,08/13/2014,0.2,0.2,0.2,0.2,200.0
155,08/18/2014,0.2,0.3,0.2,0.3,8500.0
156,09/05/2014,0.14,0.14,0.11,0.11,25000.0
157,09/09/2014,0.11,0.11,0.09,0.09,26060.0
158,09/10/2014,0.09,0.09,0.09,0.09,270.0
159,09/19/2014,0.09,0.09,0.09,0.09,115.0
160,10/09/2014,0.09,0.09,0.09,0.09,1100.0
161,10/31/2014,0.12,0.12,0.12,0.12,500.0
162,11/12/2014,0.09,0.09,0.07,0.07,47060.0
163,11/13/2014,0.075,0.075,0.07,0.07,20000.0
164,11/14/2014,0.06,0.06,0.06,0.06,10000.0
165,11/17/2014,0.08,0.08,0.0792,0.0792,70000.0
166,11/20/2014,0.07,0.07,0.07,0.07,500.0
167,12/08/2014,0.09,0.09,0.07,0.07,665.0
168,12/10/2014,0.09,0.09,0.09,0.09,1000.0
169,12/12/2014,0.09,0.11,0.09,0.099,85000.0
170,12/16/2014,0.11,0.11,0.11,0.11,5000.0
171,12/22/2014,0.08,0.08,0.08,0.08,11941.0
172,12/30/2014,0.095,0.095,0.08,0.095,61900.0
173,01/05/2015,0.1,0.105,0.1,0.105,8595.0
174,01/06/2015,0.124,0.124,0.12,0.12,29460.0
175,01/09/2015,0.125,0.125,0.125,0.125,5540.0
176,01/15/2015,0.1,0.1,0.08,0.08,99655.0
177,01/16/2015,0.1,0.125,0.09,0.09,93345.0
178,01/20/2015,0.17,0.24,0.14,0.218,29665000.0
179,01/21/2015,0.2198,0.27,0.193,0.2609,8328705.0
180,01/22/2015,0.261,0.293,0.225,0.265,8096600.0
181,01/23/2015,0.251,0.252,0.175,0.2345,9395369.0
182,01/26/2015,0.2426,0.285,0.235,0.27,5246663.0
183,01/27/2015,0.2745,0.295,0.244,0.2461,4320894.0
184,01/28/2015,0.252,0.2535,0.188,0.215,5879624.0
185,01/29/2015,0.21,0.23,0.174,0.23,2767748.0
186,01/30/2015,0.23399999999999999,0.245,0.21,0.226,2483325.0
187,02/02/2015,0.231,0.237,0.196,0.215,3548492.0
188,02/03/2015,0.2046,0.223,0.187,0.217,2805349.0
189,02/04/2015,0.221,0.247,0.2201,0.247,2337493.0
190,02/05/2015,0.251,0.27899999999999997,0.249,0.2717,3192591.0
191,02/06/2015,0.2775,0.361,0.272,0.3429,8934925.0
192,02/09/2015,0.3529,0.4,0.28,0.309,10451773.0
193,02/10/2015,0.3106,0.314,0.262,0.31,4584398.0
194,02/11/2015,0.3045,0.309,0.27,0.3035,2410552.0
195,02/12/2015,0.305,0.32299999999999995,0.292,0.316,2890193.0
196,02/13/2015,0.322,0.32899999999999996,0.29,0.295,2936127.0
197,02/17/2015,0.2935,0.303,0.175,0.17800000000000002,8484246.0
198,02/18/2015,0.17800000000000002,0.18,0.11,0.11800000000000001,6899700.0
199,02/19/2015,0.1017,0.135,0.0703,0.078,6534980.0
200,02/20/2015,0.0879,0.09300000000000001,0.0255,0.038,17997802.0
201,02/23/2015,0.046,0.048,0.0315,0.037000000000000005,11267878.0
202,02/24/2015,0.0382,0.04,0.025,0.038,7053236.0
203,02/25/2015,0.04,0.04,0.0305,0.0305,2960915.0
204,02/26/2015,0.0329,0.0329,0.0216,0.0299,6364056.0
205,02/27/2015,0.028999999999999998,0.0299,0.021,0.024,3078543.0
206,03/02/2015,0.0235,0.0245,0.019,0.02,3734829.0
207,03/03/2015,0.0195,0.0349,0.0195,0.031,5483858.0
208,03/04/2015,0.032,0.059000000000000004,0.032,0.059000000000000004,8505899.0
209,03/05/2015,0.0602,0.08,0.06,0.073,8048527.0
210,03/06/2015,0.0722,0.0765,0.040999999999999995,0.05,7632797.0
211,03/09/2015,0.05,0.055,0.037000000000000005,0.042,3430929.0
212,03/10/2015,0.0418,0.044000000000000004,0.037000000000000005,0.04,896077.0
213,03/11/2015,0.04,0.0425,0.0363,0.040999999999999995,1434399.0
214,03/12/2015,0.0393,0.0401,0.033,0.035,1445329.0
215,03/13/2015,0.035,0.0395,0.035,0.0385,368240.0
216,03/16/2015,0.0385,0.0449,0.0385,0.0439,448592.0
217,03/17/2015,0.042,0.046,0.031,0.0373,1469691.0
218,03/18/2015,0.0373,0.039,0.03,0.03,2124668.0
219,03/19/2015,0.0374,0.0374,0.0275,0.0335,1492007.0
220,03/20/2015,0.0335,0.035,0.0301,0.0316,188554.0
221,03/23/2015,0.0316,0.032,0.0296,0.0296,559708.0
222,03/24/2015,0.0296,0.034,0.028999999999999998,0.0302,300230.0
223,03/25/2015,0.0298,0.0329,0.028999999999999998,0.028999999999999998,597517.0
224,03/26/2015,0.028999999999999998,0.0299,0.0251,0.0288,576260.0
225,03/27/2015,0.0287,0.0287,0.0253,0.0278,265145.0
226,03/30/2015,0.0276,0.0349,0.0254,0.032,730055.0
227,03/31/2015,0.0304,0.0349,0.03,0.0323,262554.0
228,04/01/2015,0.0311,0.034,0.0305,0.031,289638.0
229,04/02/2015,0.0289,0.0309,0.0277,0.0285,405556.0
230,04/06/2015,0.0284,0.03,0.0277,0.0281,170577.0
231,04/07/2015,0.027999999999999997,0.0349,0.027999999999999997,0.0321,232719.0
232,04/08/2015,0.0309,0.0325,0.027000000000000003,0.0271,439324.0
233,04/09/2015,0.0271,0.0307,0.0271,0.0289,180163.0
234,04/10/2015,0.0236,0.0299,0.0236,0.0299,87053.0
235,04/13/2015,0.0299,0.0299,0.027999999999999997,0.0295,475924.0
236,04/14/2015,0.0295,0.0325,0.027999999999999997,0.0295,604838.0
237,04/15/2015,0.03,0.0345,0.0296,0.032,609097.0
238,04/16/2015,0.031,0.0325,0.031,0.0315,291557.0
239,04/17/2015,0.031,0.032,0.027999999999999997,0.0306,636930.0
240,04/20/2015,0.0305,0.033,0.03,0.0307,872059.0
241,04/21/2015,0.0329,0.0329,0.0301,0.0304,106965.0
242,04/22/2015,0.0301,0.035,0.0301,0.031,286587.0
243,04/23/2015,0.0302,0.034,0.027999999999999997,0.03,266530.0
244,04/24/2015,0.03,0.03,0.028999999999999998,0.03,193359.0
245,04/27/2015,0.03,0.0305,0.0285,0.0285,506225.0
246,04/28/2015,0.0291,0.0309,0.0272,0.0299,630146.0
247,04/29/2015,0.0299,0.03,0.0281,0.0282,115400.0
248,04/30/2015,0.027999999999999997,0.0305,0.027999999999999997,0.03,125643.0
249,05/01/2015,0.03,0.03,0.0285,0.028999999999999998,66183.0
250,05/04/2015,0.03,0.032,0.03,0.0315,139001.0
251,05/05/2015,0.0315,0.032,0.0246,0.027999999999999997,338765.0
252,05/06/2015,0.0309,0.0309,0.0281,0.0281,90599.0
253,05/07/2015,0.0309,0.032,0.0281,0.0281,172010.0
254,05/08/2015,0.0282,0.03,0.0279,0.027999999999999997,151988.0
255,05/11/2015,0.027999999999999997,0.03,0.027999999999999997,0.0281,79283.0
256,05/12/2015,0.0279,0.027999999999999997,0.0273,0.0273,249081.0
257,05/13/2015,0.0273,0.027999999999999997,0.027000000000000003,0.027000000000000003,75222.0
258,05/14/2015,0.03,0.03,0.0251,0.0262,221230.0
259,05/15/2015,0.0262,0.027999999999999997,0.026000000000000002,0.0266,146564.0
260,05/18/2015,0.0266,0.0315,0.0266,0.0281,249950.0
261,05/19/2015,0.0281,0.0299,0.0271,0.027999999999999997,75655.0
262,05/20/2015,0.027999999999999997,0.0298,0.027999999999999997,0.0298,13700.0
263,05/21/2015,0.0271,0.0299,0.027000000000000003,0.0289,21750.0
264,05/22/2015,0.0288,0.0288,0.025,0.0288,158009.0
265,05/26/2015,0.026000000000000002,0.0278,0.025,0.026000000000000002,238106.0
266,05/27/2015,0.025,0.0295,0.025,0.0269,610835.0
267,05/28/2015,0.027000000000000003,0.027999999999999997,0.026000000000000002,0.026000000000000002,583450.0
268,05/29/2015,0.0254,0.027999999999999997,0.0254,0.0261,22775.0
269,06/01/2015,0.0261,0.028999999999999998,0.026000000000000002,0.0264,377297.0
270,06/02/2015,0.0255,0.0279,0.0255,0.026000000000000002,43550.0
271,06/03/2015,0.0255,0.0269,0.0252,0.0255,85100.0
272,06/04/2015,0.0255,0.0269,0.022000000000000002,0.0225,287100.0
273,06/05/2015,0.0225,0.0249,0.0225,0.0226,160244.0
274,06/08/2015,0.0226,0.0248,0.0226,0.024,42850.0
275,06/09/2015,0.0226,0.0248,0.022000000000000002,0.0244,395361.0
276,06/10/2015,0.0201,0.0244,0.02,0.02,247209.0
277,06/11/2015,0.0155,0.0209,0.0155,0.02,143888.0
278,06/12/2015,0.02,0.0209,0.0199,0.0209,69481.0
279,06/15/2015,0.0202,0.0219,0.0202,0.0219,112085.0
280,06/16/2015,0.0202,0.024,0.0202,0.023,140110.0
281,06/17/2015,0.0211,0.024,0.02,0.02,320600.0
282,06/18/2015,0.02,0.0249,0.02,0.0249,325665.0
283,06/19/2015,0.023,0.023,0.0225,0.0226,24830.0
284,06/22/2015,0.0225,0.0226,0.018000000000000002,0.0197,847190.0
285,06/23/2015,0.0185,0.019,0.0121,0.018000000000000002,6918043.0
286,06/24/2015,0.018000000000000002,0.018000000000000002,0.0139,0.0146,276354.0
287,06/25/2015,0.0146,0.0167,0.0146,0.0146,53819.0
288,06/26/2015,0.0146,0.018000000000000002,0.0142,0.015,124820.0
289,06/29/2015,0.0179,0.018000000000000002,0.0139,0.015,189683.0
290,06/30/2015,0.0139,0.0149,0.0124,0.0148,1151350.0
291,07/01/2015,0.015,0.018000000000000002,0.013000000000000001,0.013000000000000001,1294632.0
292,07/02/2015,0.013000000000000001,0.0174,0.013000000000000001,0.0159,189967.0
293,07/06/2015,0.0145,0.0159,0.0131,0.0131,40672.0
294,07/07/2015,0.0135,0.0169,0.0135,0.013999999999999999,12050.0
295,07/08/2015,0.013999999999999999,0.0145,0.0129,0.013999999999999999,579036.0
296,07/09/2015,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,75250.0
297,07/10/2015,0.013999999999999999,0.0165,0.013999999999999999,0.0165,52452.0
298,07/13/2015,0.0145,0.015,0.013999999999999999,0.015,20300.0
299,07/14/2015,0.013000000000000001,0.0147,0.013000000000000001,0.013000000000000001,182936.0
300,07/15/2015,0.0132,0.0132,0.0132,0.0132,7247.0
301,07/16/2015,0.0131,0.0131,0.013000000000000001,0.013000000000000001,22529.0
302,07/17/2015,0.013999999999999999,0.0145,0.0135,0.0135,43250.0
303,07/20/2015,0.013999999999999999,0.0145,0.0135,0.0145,143040.0
304,07/21/2015,0.0145,0.0145,0.0135,0.0135,7050.0
305,07/22/2015,0.013999999999999999,0.013999999999999999,0.0135,0.0135,80596.0
306,07/23/2015,0.0135,0.0137,0.0135,0.0135,35800.0
307,07/24/2015,0.0135,0.0135,0.01,0.0117,690192.0
308,07/27/2015,0.0103,0.0121,0.0103,0.012,121750.0
309,07/28/2015,0.012,0.013999999999999999,0.012,0.013999999999999999,136432.0
310,07/29/2015,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,48495.0
311,07/30/2015,0.013000000000000001,0.013999999999999999,0.0101,0.0106,203031.0
312,07/31/2015,0.01,0.0151,0.01,0.0145,50300.0
313,08/03/2015,0.0121,0.0136,0.012,0.012,87000.0
314,08/04/2015,0.011000000000000001,0.0142,0.011000000000000001,0.011000000000000001,592878.0
315,08/05/2015,0.0113,0.0127,0.011000000000000001,0.0115,87890.0
316,08/06/2015,0.011000000000000001,0.0113,0.011000000000000001,0.011000000000000001,103035.0
317,08/07/2015,0.011000000000000001,0.0127,0.011000000000000001,0.011000000000000001,349099.0
318,08/10/2015,0.01,0.0109,0.01,0.0101,24250.0
319,08/11/2015,0.012,0.0128,0.01,0.01,460340.0
320,08/12/2015,0.01,0.015,0.01,0.0145,144900.0
321,08/13/2015,0.0123,0.0145,0.0101,0.0101,203100.0
322,08/14/2015,0.0111,0.013999999999999999,0.0111,0.013999999999999999,128384.0
323,08/17/2015,0.012,0.0124,0.012,0.0123,14187.0
324,08/18/2015,0.012,0.013000000000000001,0.012,0.0123,113700.0
325,08/19/2015,0.012,0.0125,0.012,0.0125,156237.0
326,08/20/2015,0.0122,0.0123,0.0121,0.0121,9156.0
327,08/21/2015,0.0123,0.0123,0.0119,0.0119,167625.0
328,08/24/2015,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,167021.0
329,08/25/2015,0.011000000000000001,0.011000000000000001,0.01,0.0103,176513.0
330,08/26/2015,0.0101,0.0129,0.0101,0.0127,614773.0
331,08/27/2015,0.012,0.0133,0.012,0.0131,131598.0
332,08/28/2015,0.0133,0.0133,0.012,0.0127,1029779.0
333,08/31/2015,0.0135,0.0135,0.0101,0.0135,96800.0
334,09/01/2015,0.0131,0.0132,0.013000000000000001,0.0132,34400.0
335,09/02/2015,0.0131,0.0131,0.0123,0.0129,869950.0
336,09/03/2015,0.0126,0.0126,0.0125,0.0125,31800.0
337,09/04/2015,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,5000.0
338,09/08/2015,0.0129,0.013000000000000001,0.012,0.013000000000000001,1281700.0
339,09/09/2015,0.011000000000000001,0.0133,0.011000000000000001,0.0133,88634.0
340,09/10/2015,0.0133,0.0135,0.013000000000000001,0.0135,1949200.0
341,09/11/2015,0.0138,0.0138,0.0137,0.0138,227344.0
342,09/14/2015,0.0125,0.013999999999999999,0.0125,0.013999999999999999,1582750.0
343,09/15/2015,0.013999999999999999,0.0148,0.0139,0.0139,1172658.0
344,09/16/2015,0.0148,0.0148,0.0139,0.0145,237583.0
345,09/17/2015,0.0136,0.015,0.0136,0.015,145434.0
346,09/18/2015,0.015,0.018000000000000002,0.0149,0.0171,2086442.0
347,09/21/2015,0.0175,0.0175,0.015,0.017,880932.0
348,09/22/2015,0.0166,0.0172,0.015,0.0153,610510.0
349,09/23/2015,0.0101,0.0151,0.0101,0.0138,578352.0
350,09/24/2015,0.0138,0.0138,0.013000000000000001,0.013000000000000001,21005.0
351,09/25/2015,0.0138,0.0145,0.0122,0.0122,170800.0
352,09/28/2015,0.0124,0.0139,0.0123,0.0123,122503.0
353,09/29/2015,0.0139,0.013999999999999999,0.013000000000000001,0.013000000000000001,156500.0
354,09/30/2015,0.0123,0.0123,0.0123,0.0123,50000.0
355,10/01/2015,0.0139,0.0139,0.0122,0.0122,192502.0
356,10/02/2015,0.01,0.0123,0.01,0.012,670900.0
357,10/05/2015,0.0125,0.0132,0.0122,0.0132,150000.0
358,10/06/2015,0.0135,0.0135,0.0125,0.0134,171947.0
359,10/07/2015,0.0122,0.0133,0.0122,0.0133,29000.0
360,10/08/2015,0.0122,0.0122,0.011000000000000001,0.0122,447200.0
361,10/09/2015,0.0117,0.0121,0.0117,0.0117,111117.0
362,10/12/2015,0.0122,0.0122,0.0101,0.0115,213173.0
363,10/13/2015,0.0119,0.0119,0.0114,0.0119,82000.0
364,10/14/2015,0.0119,0.0119,0.0091,0.0108,1237545.0
365,10/15/2015,0.0089,0.0103,0.0072,0.0103,990929.0
366,10/16/2015,0.0088,0.0102,0.0088,0.0097,217735.0
367,10/19/2015,0.0099,0.01,0.009000000000000001,0.01,301550.0
368,10/20/2015,0.0088,0.0092,0.0081,0.0088,253107.0
369,10/21/2015,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,57516.0
370,10/22/2015,0.009000000000000001,0.0099,0.0066,0.0099,1615999.0
371,10/23/2015,0.0097,0.0109,0.0097,0.0099,367741.0
372,10/26/2015,0.0099,0.01,0.0082,0.0099,369000.0
373,10/27/2015,0.0095,0.01,0.0086,0.009000000000000001,1319950.0
374,10/28/2015,0.0085,0.01,0.0081,0.0089,463289.0
375,10/29/2015,0.009000000000000001,0.0099,0.0082,0.0099,630300.0
376,10/30/2015,0.0085,0.0099,0.0082,0.0092,1678300.0
377,11/02/2015,0.0083,0.01,0.0083,0.0098,262600.0
378,11/03/2015,0.009000000000000001,0.0099,0.0087,0.009000000000000001,1162500.0
379,11/04/2015,0.0089,0.0089,0.0087,0.0088,195000.0
380,11/05/2015,0.0086,0.01,0.0086,0.0092,120600.0
381,11/06/2015,0.01,0.01,0.009000000000000001,0.0092,238405.0
382,11/09/2015,0.011000000000000001,0.015,0.006,0.006999999999999999,8451577.0
383,11/10/2015,0.006999999999999999,0.006999999999999999,0.005,0.0069,8361092.0
384,11/11/2015,0.0069,0.006999999999999999,0.005,0.0059,1363585.0
385,11/12/2015,0.0048,0.0065,0.0048,0.0061,927270.0
386,11/13/2015,0.0053,0.0063,0.0052,0.0063,1615900.0
387,11/16/2015,0.0081,0.0082,0.006,0.006999999999999999,11921489.0
388,11/17/2015,0.0067,0.006999999999999999,0.004,0.005,3505085.0
389,11/18/2015,0.0047,0.0047,0.0029,0.0035,8416566.0
390,11/19/2015,0.0038,0.0039,0.0031,0.0036,870476.0
391,11/20/2015,0.0036,0.0039,0.0035,0.0036,210100.0
392,11/23/2015,0.0031,0.0036,0.003,0.0035,9638664.0
393,11/24/2015,0.0029,0.0037,0.0029,0.0036,2165668.0
394,11/25/2015,0.0036,0.0036,0.0035,0.0036,133500.0
395,11/27/2015,0.0036,0.0039,0.0036,0.0036,316758.0
396,11/30/2015,0.0036,0.0036,0.0032,0.0032,119977.0
397,12/01/2015,0.0035,0.0035,0.0031,0.0034,488771.0
398,12/02/2015,0.0035,0.0045,0.0035,0.004,1252041.0
399,12/03/2015,0.0045,0.0046,0.0035,0.0035,580913.0
400,12/04/2015,0.0035,0.0043,0.0035,0.0036,365498.0
401,12/07/2015,0.004,0.0042,0.004,0.0042,478499.0
402,12/08/2015,0.0042,0.0046,0.0042,0.0045,601274.0
403,12/09/2015,0.004,0.0049,0.004,0.004,221872.0
404,12/10/2015,0.004,0.004,0.0022,0.0022,1792016.0
405,12/11/2015,0.0022,0.0025,0.0013,0.0021,6745318.0
406,12/14/2015,0.0019,0.0024,0.0019,0.0024,884000.0
407,12/15/2015,0.0019,0.0019,0.0008,0.0014,8131195.0
408,12/16/2015,0.0015,0.0018,0.0014,0.0018,1742391.0
409,12/17/2015,0.0018,0.0024,0.0013,0.0015,5602742.0
410,12/18/2015,0.0016,0.0018,0.0009,0.0014,6798160.0
411,12/21/2015,0.0013,0.0014,0.0009,0.0013,22203426.0
412,12/22/2015,0.0009,0.001,0.0007,0.0009,41374850.0
413,12/23/2015,0.0009,0.0009,0.0007,0.0008,2373612.0
414,12/24/2015,0.0008,0.0008,0.0008,0.0008,345000.0
415,12/28/2015,0.0007,0.0009,0.0007,0.0009,2628100.0
