,Date,Open,High,Low,Close,Volume
136,01/27/2012,0.076,0.09,0.076,0.09,38727.0
137,01/30/2012,0.08800000000000001,0.11,0.08800000000000001,0.1,79288.0
138,01/31/2012,0.1,0.109,0.1,0.1,55610.0
139,02/01/2012,0.1,0.10300000000000001,0.1,0.1,24899.0
140,02/02/2012,0.10300000000000001,0.11,0.10300000000000001,0.11,5647.0
141,02/03/2012,0.11,0.11,0.1,0.1,11900.0
142,02/06/2012,0.11,0.11,0.091,0.091,5297.0
143,02/07/2012,0.09,0.0915,0.09,0.0915,33477.0
144,02/08/2012,0.0915,0.1,0.065,0.09,72354.0
145,02/09/2012,0.075,0.09,0.075,0.081,42949.0
146,02/10/2012,0.081,0.08800000000000001,0.081,0.08800000000000001,33267.0
147,02/13/2012,0.08800000000000001,0.08800000000000001,0.081,0.087,17700.0
148,02/14/2012,0.087,0.087,0.081,0.087,19258.0
149,02/15/2012,0.078,0.085,0.078,0.085,19029.0
150,02/16/2012,0.085,0.0895,0.085,0.087,17717.0
151,02/17/2012,0.0895,0.0895,0.065,0.08,69192.0
152,02/21/2012,0.08,0.08,0.061,0.061,58180.0
153,02/22/2012,0.065,0.067,0.0625,0.0625,28800.0
154,02/23/2012,0.065,0.07,0.065,0.07,12750.0
155,02/24/2012,0.07,0.08,0.07,0.08,40750.0
156,02/27/2012,0.105,0.105,0.066,0.07,22950.0
157,02/28/2012,0.07200000000000001,0.073,0.07200000000000001,0.073,1900.0
158,02/29/2012,0.073,0.073,0.073,0.073,1000.0
159,03/01/2012,0.07,0.09,0.07,0.073,27310.0
160,03/05/2012,0.073,0.105,0.073,0.08,18522.0
161,03/06/2012,0.08,0.08,0.08,0.08,8622.0
162,03/07/2012,0.08,0.09,0.08,0.09,9490.0
163,03/08/2012,0.09,0.09,0.08,0.08199999999999999,13175.0
164,03/09/2012,0.085,0.095,0.085,0.095,60915.0
165,03/12/2012,0.095,0.099,0.085,0.09,69150.0
166,03/13/2012,0.0855,0.095,0.085,0.085,23916.0
167,03/14/2012,0.08,0.09,0.08,0.09,10450.0
168,03/15/2012,0.09,0.09,0.086,0.09,21800.0
169,03/19/2012,0.085,0.09,0.085,0.09,15342.0
170,03/20/2012,0.095,0.1,0.09,0.1,11250.0
171,03/21/2012,0.1,0.1,0.08,0.09,23975.0
172,03/22/2012,0.08,0.1,0.08,0.0895,38247.0
173,03/23/2012,0.0825,0.09,0.0825,0.09,17000.0
174,03/26/2012,0.09,0.095,0.085,0.095,39712.0
175,03/27/2012,0.071,0.085,0.0709,0.08,216200.0
176,03/28/2012,0.0751,0.095,0.0751,0.08,167120.0
177,03/29/2012,0.09,0.09,0.068,0.07,60100.0
178,03/30/2012,0.07,0.07,0.07,0.07,26689.0
179,04/02/2012,0.07,0.085,0.07,0.07,9740.0
180,04/03/2012,0.065,0.075,0.065,0.065,24687.0
181,04/04/2012,0.065,0.07,0.05,0.055,114200.0
182,04/05/2012,0.061,0.09,0.061,0.061,369150.0
183,04/09/2012,0.065,0.065,0.065,0.065,5300.0
184,04/10/2012,0.065,0.065,0.0525,0.0575,125400.0
185,04/11/2012,0.065,0.065,0.062,0.062,107800.0
186,04/12/2012,0.0625,0.075,0.055999999999999994,0.07,28940.0
187,04/13/2012,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,2000.0
188,04/16/2012,0.061,0.061,0.06,0.06,70500.0
189,04/17/2012,0.07,0.075,0.06,0.075,134157.0
190,04/18/2012,0.07,0.07,0.07,0.07,5845.0
191,04/19/2012,0.065,0.075,0.065,0.075,26550.0
192,04/20/2012,0.075,0.075,0.061,0.061,14150.0
193,04/23/2012,0.061,0.075,0.061,0.07400000000000001,11750.0
194,04/24/2012,0.07,0.07400000000000001,0.07,0.07400000000000001,20250.0
195,04/25/2012,0.07200000000000001,0.07200000000000001,0.07,0.0715,49711.0
196,04/26/2012,0.061,0.061,0.061,0.061,500.0
197,04/27/2012,0.061,0.061,0.061,0.061,200.0
198,04/30/2012,0.0749,0.079,0.06,0.061,1329863.0
199,05/01/2012,0.07,0.07,0.0305,0.0491,565055.0
200,05/02/2012,0.0475,0.05,0.043,0.046,117865.0
201,05/03/2012,0.045,0.0549,0.043,0.05,80850.0
202,05/04/2012,0.0498,0.05,0.045,0.05,26000.0
203,05/07/2012,0.040999999999999995,0.046,0.040999999999999995,0.045,30200.0
204,05/08/2012,0.0495,0.05,0.0495,0.0495,6200.0
205,05/09/2012,0.045,0.0495,0.045,0.045,12100.0
206,05/10/2012,0.045,0.045,0.0355,0.0355,35950.0
207,05/11/2012,0.04,0.04,0.04,0.04,3125.0
208,05/14/2012,0.04,0.04,0.04,0.04,24750.0
209,05/15/2012,0.04,0.04,0.031,0.04,38800.0
210,05/16/2012,0.035,0.035,0.03,0.03,50334.0
211,05/17/2012,0.032,0.05,0.032,0.05,21491.0
212,05/18/2012,0.048,0.048,0.025,0.028999999999999998,235532.0
213,05/21/2012,0.0265,0.047,0.0265,0.045,115600.0
214,05/22/2012,0.045,0.0481,0.035,0.035,58891.0
215,05/23/2012,0.03,0.035,0.03,0.035,72301.0
216,05/24/2012,0.0375,0.0375,0.031,0.031,112700.0
217,05/25/2012,0.031,0.031,0.031,0.031,3300.0
218,05/29/2012,0.035,0.035,0.03,0.0309,108225.0
219,05/30/2012,0.0309,0.0333,0.025,0.0333,206350.0
220,05/31/2012,0.0245,0.033,0.0245,0.033,61650.0
221,06/01/2012,0.033,0.033,0.024,0.028999999999999998,53800.0
222,06/04/2012,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,10300.0
223,06/05/2012,0.024,0.0245,0.0215,0.0215,85425.0
224,06/06/2012,0.027999999999999997,0.027999999999999997,0.021,0.0215,74500.0
225,06/07/2012,0.0245,0.0245,0.0215,0.0215,49500.0
226,06/08/2012,0.0215,0.0235,0.021,0.021,51500.0
227,06/11/2012,0.024,0.024,0.021,0.021,161200.0
228,06/12/2012,0.021,0.0214,0.021,0.021,302450.0
229,06/13/2012,0.021,0.0245,0.021,0.0245,2400.0
230,06/14/2012,0.0205,0.0205,0.0152,0.018000000000000002,310900.0
231,06/15/2012,0.021,0.021,0.02,0.021,240900.0
232,06/18/2012,0.024,0.024,0.02,0.02,147100.0
233,06/19/2012,0.022000000000000002,0.022000000000000002,0.02,0.021,9750.0
234,06/20/2012,0.022000000000000002,0.022000000000000002,0.0181,0.0181,2700.0
235,06/21/2012,0.02,0.02,0.0181,0.0181,102250.0
236,06/25/2012,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,7000.0
237,06/26/2012,0.022000000000000002,0.022000000000000002,0.018000000000000002,0.018000000000000002,70000.0
238,06/27/2012,0.017,0.017,0.017,0.017,500.0
239,06/28/2012,0.02,0.02,0.017,0.017,3866.0
240,06/29/2012,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,15600.0
241,07/02/2012,0.02,0.02,0.017,0.017,3465.0
242,07/03/2012,0.017,0.017,0.017,0.017,2500.0
243,07/05/2012,0.02,0.02,0.017,0.02,73883.0
244,07/06/2012,0.017,0.02,0.017,0.017,15850.0
245,07/09/2012,0.017,0.02,0.017,0.018000000000000002,8600.0
246,07/10/2012,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,2500.0
247,07/11/2012,0.02,0.02,0.019,0.019,11072.0
248,07/12/2012,0.018000000000000002,0.018000000000000002,0.017,0.017,17800.0
249,07/13/2012,0.017,0.017,0.017,0.017,1725.0
250,07/16/2012,0.02,0.02,0.017,0.02,61200.0
251,07/18/2012,0.02,0.02,0.017,0.02,12090.0
252,07/19/2012,0.016,0.025,0.016,0.025,26100.0
253,07/20/2012,0.025,0.025,0.025,0.025,450.0
254,07/23/2012,0.018000000000000002,0.0185,0.018000000000000002,0.0185,8018.0
255,07/24/2012,0.021,0.025,0.021,0.022000000000000002,55300.0
256,07/25/2012,0.025,0.025,0.022000000000000002,0.025,65400.0
257,07/26/2012,0.0255,0.0255,0.025,0.025,33970.0
258,07/27/2012,0.019,0.019,0.019,0.019,24100.0
259,07/30/2012,0.02,0.02,0.02,0.02,1136.0
260,07/31/2012,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,14455.0
261,08/03/2012,0.0185,0.0185,0.016,0.016,63400.0
262,08/06/2012,0.0155,0.0156,0.0155,0.0156,41000.0
263,08/07/2012,0.0156,0.022000000000000002,0.0156,0.022000000000000002,37000.0
264,08/08/2012,0.02,0.02,0.02,0.02,27500.0
265,08/09/2012,0.019,0.019,0.019,0.019,4000.0
266,08/10/2012,0.019,0.02,0.0152,0.02,136900.0
267,08/13/2012,0.0151,0.02,0.0151,0.0151,52100.0
268,08/14/2012,0.0156,0.0156,0.0156,0.0156,2000.0
269,08/15/2012,0.019,0.025,0.019,0.022000000000000002,120700.0
270,08/16/2012,0.022000000000000002,0.022000000000000002,0.016,0.02,18600.0
271,08/17/2012,0.02,0.02,0.0165,0.0165,27000.0
272,08/20/2012,0.0165,0.02,0.0165,0.02,10100.0
273,08/21/2012,0.019,0.019,0.019,0.019,4500.0
274,08/23/2012,0.019,0.019,0.015,0.019,32450.0
275,08/24/2012,0.02,0.02,0.015,0.015,82500.0
276,08/27/2012,0.016,0.016,0.011000000000000001,0.0111,117050.0
277,08/28/2012,0.011000000000000001,0.016,0.011000000000000001,0.013999999999999999,97000.0
278,08/29/2012,0.015,0.015,0.012,0.012,109500.0
279,08/30/2012,0.011000000000000001,0.015,0.01,0.01,806101.0
280,08/31/2012,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,92043.0
281,09/04/2012,0.013999999999999999,0.013999999999999999,0.012,0.012,62000.0
282,09/05/2012,0.012,0.012,0.0085,0.0085,151000.0
283,09/06/2012,0.01,0.012,0.01,0.012,55000.0
284,09/07/2012,0.013000000000000001,0.015,0.013000000000000001,0.013999999999999999,218500.0
285,09/10/2012,0.011000000000000001,0.013000000000000001,0.011000000000000001,0.013000000000000001,10846.0
286,09/13/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,1500.0
287,09/14/2012,0.012,0.015,0.011000000000000001,0.011000000000000001,276711.0
288,09/17/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,7105.0
289,09/18/2012,0.011000000000000001,0.012,0.011000000000000001,0.012,22200.0
290,09/19/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,20400.0
291,09/20/2012,0.011000000000000001,0.015,0.01,0.01,409945.0
292,09/21/2012,0.01,0.01,0.0088,0.01,101425.0
293,09/24/2012,0.0089,0.0089,0.0089,0.0089,2000.0
294,09/25/2012,0.0088,0.0089,0.008,0.008,161500.0
295,09/26/2012,0.009000000000000001,0.01,0.0055,0.01,133000.0
296,09/27/2012,0.0057,0.01,0.0057,0.01,42200.0
297,09/28/2012,0.0057,0.01,0.0057,0.01,10000.0
298,10/01/2012,0.01,0.01,0.0062,0.0062,53809.0
299,10/02/2012,0.006999999999999999,0.01,0.006999999999999999,0.008,148000.0
300,10/03/2012,0.0095,0.01,0.0095,0.0095,176450.0
301,10/04/2012,0.0095,0.0095,0.0071,0.008,3825.0
302,10/08/2012,0.0081,0.0081,0.0081,0.0081,6250.0
303,10/10/2012,0.0081,0.0081,0.0081,0.0081,2000.0
304,10/15/2012,0.0081,0.0081,0.0081,0.0081,2200.0
305,10/16/2012,0.0081,0.009000000000000001,0.008,0.008,47850.0
306,10/17/2012,0.008,0.008,0.008,0.008,13740.0
307,10/18/2012,0.008,0.008,0.008,0.008,1000.0
308,10/19/2012,0.008,0.008,0.008,0.008,10000.0
309,10/23/2012,0.0085,0.0085,0.0085,0.0085,1500.0
310,10/24/2012,0.009000000000000001,0.009000000000000001,0.0085,0.0085,15613.0
311,10/25/2012,0.009000000000000001,0.009000000000000001,0.0065,0.0085,33000.0
312,10/26/2012,0.008,0.008,0.006999999999999999,0.006999999999999999,82000.0
313,10/31/2012,0.0065,0.006999999999999999,0.0055,0.0055,321900.0
314,11/01/2012,0.0055,0.0055,0.0055,0.0055,2000.0
315,11/02/2012,0.0055,0.0055,0.0055,0.0055,8700.0
316,11/05/2012,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10000.0
317,11/06/2012,0.0056,0.0056,0.0056,0.0056,44013.0
318,11/07/2012,0.006999999999999999,0.006999999999999999,0.0055,0.0055,3155.0
319,11/08/2012,0.0055,0.0055,0.0055,0.0055,200.0
320,11/09/2012,0.006,0.008,0.0052,0.006999999999999999,247400.0
321,11/12/2012,0.0075,0.009000000000000001,0.0075,0.009000000000000001,101000.0
322,11/13/2012,0.009000000000000001,0.009000000000000001,0.006,0.006,38100.0
323,11/14/2012,0.0089,0.0089,0.0089,0.0089,40000.0
324,11/15/2012,0.01,0.01,0.006,0.01,76400.0
325,11/16/2012,0.01,0.01,0.01,0.01,14275.0
326,11/19/2012,0.01,0.01,0.01,0.01,15000.0
327,11/20/2012,0.01,0.01,0.008,0.008,123740.0
328,11/21/2012,0.008,0.01,0.008,0.01,20000.0
329,11/23/2012,0.01,0.01,0.01,0.01,60000.0
330,11/26/2012,0.008,0.01,0.008,0.008,5300.0
331,11/28/2012,0.008,0.008,0.008,0.008,33511.0
332,11/29/2012,0.008,0.008,0.008,0.008,7500.0
333,11/30/2012,0.008,0.008,0.008,0.008,5000.0
334,12/03/2012,0.0081,0.009000000000000001,0.0081,0.009000000000000001,13900.0
335,12/04/2012,0.009000000000000001,0.01,0.009000000000000001,0.01,28500.0
336,12/05/2012,0.01,0.01,0.01,0.01,45100.0
337,12/07/2012,0.01,0.01,0.01,0.01,2000.0
338,12/10/2012,0.008,0.008,0.008,0.008,16000.0
339,12/11/2012,0.008,0.008,0.008,0.008,4000.0
340,12/12/2012,0.0085,0.0085,0.0085,0.0085,1650.0
341,12/13/2012,0.008,0.0125,0.008,0.008,8900.0
342,12/14/2012,0.008,0.008,0.008,0.008,2000.0
343,12/17/2012,0.008,0.008,0.008,0.008,15000.0
344,12/18/2012,0.008,0.008,0.008,0.008,1353.0
345,12/20/2012,0.01,0.01,0.009000000000000001,0.009000000000000001,11000.0
346,12/21/2012,0.008,0.008,0.008,0.008,26650.0
347,12/24/2012,0.008,0.008,0.008,0.008,11039.0
348,12/26/2012,0.006,0.008,0.006,0.0065,26000.0
349,12/27/2012,0.0065,0.0065,0.0061,0.0061,72600.0
350,12/28/2012,0.0064,0.0064,0.0064,0.0064,40000.0
351,12/31/2012,0.0064,0.0064,0.0064,0.0064,28250.0
352,01/02/2013,0.0064,0.011000000000000001,0.0064,0.011000000000000001,11160.0
353,01/03/2013,0.012,0.012,0.0064,0.01,20500.0
354,01/04/2013,0.0066,0.0066,0.0066,0.0066,1833.0
355,01/07/2013,0.0066,0.0066,0.0066,0.0066,500.0
356,01/08/2013,0.0066,0.0066,0.006,0.006,345200.0
357,01/09/2013,0.006,0.006,0.006,0.006,5000.0
358,01/10/2013,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,20000.0
359,01/11/2013,0.006999999999999999,0.0079,0.006999999999999999,0.0079,32000.0
360,01/14/2013,0.0079,0.0079,0.0079,0.0079,17000.0
361,01/15/2013,0.0079,0.0079,0.0079,0.0079,10000.0
362,01/18/2013,0.0079,0.009000000000000001,0.0079,0.009000000000000001,51950.0
363,01/22/2013,0.0099,0.0099,0.0079,0.0079,127053.0
364,01/23/2013,0.0079,0.0079,0.0079,0.0079,25200.0
365,01/24/2013,0.0079,0.0079,0.006999999999999999,0.006999999999999999,10300.0
366,01/25/2013,0.006999999999999999,0.0085,0.006999999999999999,0.0085,12633.0
367,01/28/2013,0.009000000000000001,0.009000000000000001,0.008,0.008,11970.0
368,01/29/2013,0.008,0.008,0.008,0.008,10000.0
369,01/31/2013,0.0081,0.0081,0.008,0.008,23000.0
370,02/01/2013,0.0062,0.0062,0.0062,0.0062,1783.0
371,02/04/2013,0.0065,0.0065,0.006,0.006,540000.0
372,02/05/2013,0.006,0.006,0.006,0.006,100.0
373,02/06/2013,0.0099,0.0119,0.006,0.006,80000.0
374,02/08/2013,0.006,0.006,0.006,0.006,1000.0
375,02/12/2013,0.006,0.006,0.006,0.006,4300.0
376,02/13/2013,0.006,0.006,0.006,0.006,2000.0
377,02/14/2013,0.006,0.006,0.006,0.006,2000.0
378,02/15/2013,0.006,0.006,0.0041,0.0041,145927.0
379,02/19/2013,0.0041,0.0041,0.0041,0.0041,100.0
380,02/20/2013,0.0041,0.006999999999999999,0.0041,0.006999999999999999,187100.0
381,02/21/2013,0.0051,0.0051,0.0051,0.0051,200.0
382,02/25/2013,0.0052,0.0052,0.005,0.005,105257.0
383,02/26/2013,0.006,0.006,0.005,0.005,100000.0
384,02/27/2013,0.0055,0.006999999999999999,0.0041,0.005,58400.0
385,02/28/2013,0.0041,0.0055,0.0041,0.0055,1200.0
386,03/01/2013,0.0043,0.0043,0.0043,0.0043,1000.0
387,03/04/2013,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,10000.0
388,03/05/2013,0.008,0.008,0.008,0.008,1500.0
389,03/06/2013,0.008,0.008,0.005,0.005,25200.0
390,03/07/2013,0.011000000000000001,0.027999999999999997,0.0081,0.01,2654800.0
391,03/08/2013,0.009000000000000001,0.01,0.005,0.005,5267000.0
392,03/11/2013,0.006,0.006,0.0058,0.0059,330000.0
393,03/12/2013,0.0059,0.0059,0.0052,0.0055,375380.0
394,03/13/2013,0.0054,0.0054,0.0054,0.0054,60000.0
395,03/14/2013,0.0055,0.0055,0.0051,0.0055,191020.0
396,03/15/2013,0.0055,0.0055,0.005,0.005,333060.0
397,03/18/2013,0.0045,0.0055,0.0045,0.005,325700.0
398,03/19/2013,0.005,0.005,0.004,0.0043,320000.0
399,03/20/2013,0.0041,0.005,0.0027,0.0048,183100.0
400,03/21/2013,0.0048,0.005,0.0044,0.0048,663652.0
401,03/22/2013,0.0044,0.0044,0.0044,0.0044,200000.0
402,03/25/2013,0.004,0.0053,0.004,0.004,495000.0
403,03/26/2013,0.0036,0.004,0.0027,0.004,366222.0
404,03/28/2013,0.0034,0.0046,0.0034,0.0046,184830.0
405,04/02/2013,0.0031,0.0033,0.0031,0.0033,6147.0
406,04/03/2013,0.0034,0.0034,0.0032,0.0032,3365.0
407,04/04/2013,0.0032,0.0032,0.0032,0.0032,600.0
408,04/05/2013,0.0032,0.0032,0.0032,0.0032,10000.0
409,04/09/2013,0.0036,0.004,0.0033,0.0034,42200.0
410,04/10/2013,0.0034,0.0034,0.0031,0.0031,21250.0
411,04/11/2013,0.0034,0.0034,0.0034,0.0034,11200.0
412,04/12/2013,0.0035,0.0049,0.0035,0.0049,209914.0
413,04/15/2013,0.0035,0.0035,0.0035,0.0035,3000.0
414,04/16/2013,0.0035,0.0035,0.0035,0.0035,49000.0
415,04/18/2013,0.0035,0.0037,0.0035,0.0037,13407.0
416,04/23/2013,0.004,0.004,0.004,0.004,8002.0
417,04/24/2013,0.004,0.004,0.004,0.004,14999.0
418,04/26/2013,0.0035,0.0035,0.0035,0.0035,2450.0
419,04/29/2013,0.0037,0.0038,0.0034,0.0034,33000.0
420,05/01/2013,0.003,0.003,0.0029,0.0029,26200.0
421,05/02/2013,0.0029,0.003,0.0029,0.003,95000.0
422,05/03/2013,0.003,0.003,0.003,0.003,30000.0
423,05/06/2013,0.0029,0.003,0.0029,0.003,40900.0
