,Date,Open,High,Low,Close,Volume
78,12/31/2010,14.3928,14.3928,14.3928,14.3928,328.0
79,01/05/2011,12.7436,12.7436,12.7436,12.7436,166.0
80,01/06/2011,12.7436,12.7436,12.2939,12.2939,833.0
81,01/11/2011,11.4363,11.4363,11.2444,11.2444,926.0
82,01/12/2011,11.5862,11.5862,11.3943,11.3943,1593.0
83,01/18/2011,10.8366,10.8366,10.8366,10.8366,166.0
84,01/27/2011,11.994000000000002,11.994000000000002,11.2444,11.2444,325.0
85,01/31/2011,15.2924,15.2924,15.2924,15.2924,66.0
86,02/07/2011,11.7361,11.7361,11.7361,11.7361,26.0
87,02/15/2011,11.7361,11.7361,10.4947,10.4947,386.0
88,02/22/2011,14.5247,15.2924,11.4363,11.4363,366.0
89,02/25/2011,13.3253,13.3253,13.3253,13.3253,166.0
90,02/28/2011,14.8246,14.8246,14.8246,14.8246,66.0
91,03/01/2011,11.7361,11.7361,10.4947,10.4947,1493.0
92,03/14/2011,11.2444,11.2444,11.2444,11.2444,130.0
93,03/28/2011,11.2444,11.2444,11.2444,11.2444,100.0
94,03/29/2011,10.2369,12.7436,10.2369,11.2444,600.0
95,03/30/2011,11.2444,11.2444,11.2444,11.2444,900.0
96,03/31/2011,11.2444,11.2444,10.4947,11.2444,891.0
97,04/04/2011,11.2444,11.2444,10.6447,10.9445,3168.0
98,04/05/2011,10.7946,11.994000000000002,10.5697,11.994000000000002,5369.0
99,04/06/2011,11.994000000000002,13.4933,11.8441,13.4933,1360.0
100,04/07/2011,14.2429,14.2429,12.2939,13.4933,1760.0
101,04/08/2011,14.2429,14.2429,14.2429,14.2429,13.0
102,04/11/2011,13.4933,13.4933,13.4933,13.4933,166.0
103,04/12/2011,13.4933,13.4933,13.4933,13.4933,13.0
104,04/13/2011,13.4933,13.4933,13.4933,13.4933,13.0
105,04/14/2011,15.1424,15.1424,15.1424,15.1424,13.0
106,04/15/2011,13.4933,13.4933,11.994000000000002,11.994000000000002,673.0
107,04/18/2011,12.7436,12.7436,11.2444,12.7436,300.0
108,04/19/2011,15.1424,15.1424,15.1424,15.1424,13.0
109,04/20/2011,15.1424,15.1424,15.1424,15.1424,8.0
110,04/21/2011,15.1424,15.1424,15.1424,15.1424,8.0
111,04/25/2011,14.9925,14.9925,14.9925,14.9925,14.0
112,04/26/2011,15.1424,15.1424,15.1424,15.1424,7.0
113,04/27/2011,15.1424,15.1424,11.994000000000002,14.9925,416.0
114,04/28/2011,15.1424,15.1424,15.1424,15.1424,7.0
115,04/29/2011,14.9925,14.9925,14.9925,14.9925,7.0
116,05/02/2011,15.1424,15.1424,15.1424,15.1424,7.0
117,05/03/2011,12.7436,13.4933,12.7436,13.3433,795.0
118,05/04/2011,13.4933,14.2429,12.8936,13.7931,1923.0
119,05/05/2011,13.7931,14.2429,13.7931,14.2429,28.0
120,05/09/2011,14.2429,14.2429,12.8936,13.3433,635.0
121,05/10/2011,13.3433,13.4933,12.7436,13.4933,689.0
122,05/11/2011,13.3433,13.3433,13.3433,13.3433,7.0
123,05/12/2011,13.3433,13.3433,13.3433,13.3433,7.0
124,05/13/2011,13.4933,13.4933,13.4933,13.4933,8.0
125,05/16/2011,13.4933,13.4933,11.994000000000002,13.4933,67.0
126,05/17/2011,13.4933,13.4933,13.4933,13.4933,792.0
127,05/18/2011,14.8426,14.8426,14.8426,14.8426,7.0
128,05/19/2011,14.8426,14.8426,14.8426,14.8426,433.0
129,05/20/2011,14.9925,14.9925,14.9925,14.9925,14.0
130,05/23/2011,15.1424,15.1424,15.1424,15.1424,7.0
131,05/24/2011,14.9925,14.9925,12.8936,14.9925,63.0
132,05/25/2011,15.1424,15.1424,15.1424,15.1424,7.0
133,05/26/2011,14.9925,15.2924,14.9925,15.2924,196.0
134,05/27/2011,15.2924,15.2924,15.2924,15.2924,14.0
135,05/31/2011,15.2924,15.2924,15.2924,15.2924,7.0
136,06/01/2011,15.2924,15.2924,15.2924,15.2924,7.0
137,06/02/2011,14.9925,14.9925,14.9925,14.9925,7.0
138,06/03/2011,15.1424,15.2924,15.1424,15.2924,48.0
139,06/06/2011,14.9925,14.9925,14.9925,14.9925,7.0
140,06/07/2011,12.4438,15.2924,12.4438,15.2924,89.0
141,06/10/2011,14.093,14.093,14.093,14.093,7.0
142,06/13/2011,14.2429,14.2429,11.994000000000002,11.994000000000002,341.0
143,06/14/2011,13.4933,14.2429,12.1439,12.7436,259.0
144,06/15/2011,11.994000000000002,14.093,11.994000000000002,14.093,59.0
145,06/20/2011,11.2444,13.7931,11.2444,13.7931,90.0
146,06/21/2011,11.2444,12.2939,11.2444,11.994000000000002,232.0
147,06/22/2011,12.7436,12.7436,11.994000000000002,12.7436,203.0
148,06/23/2011,12.7436,12.7436,12.7436,12.7436,8.0
149,06/28/2011,12.4438,12.4438,11.5442,12.4438,121.0
150,06/30/2011,12.4438,12.4438,12.4438,12.4438,7.0
151,07/05/2011,13.7931,13.7931,13.7931,13.7931,15.0
152,07/13/2011,11.6942,14.093,11.2444,11.994000000000002,2039.0
153,07/14/2011,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,8.0
154,07/15/2011,11.2444,14.093,11.2444,14.093,1374.0
155,07/25/2011,11.2444,11.2444,11.2444,11.2444,399.0
156,07/26/2011,14.093,14.093,14.093,14.093,7.0
157,07/27/2011,14.2429,14.2429,14.2429,14.2429,7.0
158,08/01/2011,14.2429,15.2924,11.3943,13.943,1592.0
159,08/02/2011,13.943,13.943,11.3943,11.3943,122.0
160,08/03/2011,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,233.0
161,08/04/2011,11.3943,13.4933,11.2444,11.2444,546.0
162,08/09/2011,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,353.0
163,08/10/2011,13.4933,13.4933,13.4933,13.4933,7.0
164,08/11/2011,13.4933,13.4933,11.2444,12.1439,73.0
165,08/12/2011,13.4933,13.4933,13.4933,13.4933,9.0
166,08/15/2011,12.1439,13.4933,12.1439,13.4933,320.0
167,08/31/2011,13.4933,13.4933,13.4933,13.4933,33.0
168,09/07/2011,7.6462,9.8951,7.6462,9.8951,563.0
169,09/20/2011,13.4933,13.7931,13.3433,13.7931,3865.0
170,09/21/2011,12.7436,13.4933,12.7436,13.3433,680.0
171,09/22/2011,12.7436,12.7436,12.7436,12.7436,166.0
172,09/23/2011,13.1934,13.1934,13.1934,13.1934,333.0
173,09/30/2011,14.093,14.093,14.093,14.093,11.0
174,10/04/2011,13.1934,13.4933,13.1934,13.4933,333.0
175,10/06/2011,14.2429,14.2429,14.2429,14.2429,46.0
176,10/07/2011,14.2429,14.2429,14.2429,14.2429,33.0
177,10/12/2011,14.2429,14.2429,14.2429,14.2429,42.0
178,10/14/2011,14.2429,14.2429,14.2429,14.2429,113.0
179,10/17/2011,13.4933,13.4933,13.4933,13.4933,133.0
180,10/31/2011,13.4933,13.4933,13.4933,13.4933,466.0
181,11/09/2011,12.7436,12.7436,12.7436,12.7436,33.0
182,11/10/2011,12.7436,12.7436,11.994000000000002,11.994000000000002,1053.0
183,11/11/2011,11.994000000000002,12.2939,10.6447,10.6447,840.0
184,11/14/2011,10.6447,10.6447,10.6447,10.6447,1334.0
185,11/15/2011,10.6447,10.6447,10.6447,10.6447,1667.0
186,11/16/2011,10.6447,10.6447,10.4947,10.4947,1233.0
187,11/17/2011,9.7451,9.7451,7.6462,7.6462,73.0
188,11/18/2011,8.096,8.096,8.096,8.096,6.0
189,11/22/2011,8.2459,8.2459,8.2459,8.2459,1334.0
190,11/25/2011,8.2459,8.2459,8.2459,8.2459,632.0
191,11/28/2011,8.2459,8.2459,8.2459,8.2459,1360.0
192,12/01/2011,8.2459,8.2459,8.2459,8.2459,1307.0
193,12/02/2011,9.7451,9.7451,9.7451,9.7451,333.0
194,12/06/2011,10.4947,10.4947,9.1454,9.1454,867.0
195,12/12/2011,9.7451,9.7451,9.7451,9.7451,667.0
196,12/19/2011,9.7451,9.7451,8.5457,8.9955,2334.0
197,12/20/2011,8.2459,8.2459,7.7961,7.7961,3521.0
198,12/21/2011,7.6462,7.6462,7.6462,7.6462,2001.0
199,12/22/2011,7.6462,7.6462,7.6462,7.6462,1334.0
200,12/23/2011,7.6462,8.096,7.1964,7.1964,749.0
201,12/28/2011,7.1964,7.1964,6.4468,6.4468,667.0
202,12/29/2011,8.2459,8.2459,8.2459,8.2459,566.0
203,01/10/2012,5.997000000000001,8.6957,5.997000000000001,8.6957,110.0
204,01/20/2012,5.997000000000001,7.4963,5.997000000000001,7.4963,4669.0
205,01/24/2012,7.6462,7.6462,6.7466,6.7466,333.0
206,01/26/2012,8.9955,8.9955,8.9955,8.9955,523.0
207,01/27/2012,11.0945,11.0945,11.0945,11.0945,17.0
208,02/09/2012,10.9445,14.2429,10.4947,14.2429,1531.0
209,02/10/2012,14.2429,18.7406,14.2429,14.9925,486.0
210,02/13/2012,14.2429,16.042,13.4933,16.042,208.0
211,02/14/2012,15.7421,15.7421,14.9925,14.9925,500.0
212,02/15/2012,15.4423,18.4408,15.4423,18.4408,15.0
213,02/17/2012,14.9925,14.9925,14.9925,14.9925,6.0
214,02/21/2012,14.2429,14.9925,13.4933,14.9925,348.0
215,02/29/2012,14.2429,14.9925,13.4933,13.4933,818.0
216,03/02/2012,13.3433,13.4933,13.3433,13.4933,333.0
217,03/06/2012,11.994000000000002,13.3433,11.994000000000002,13.3433,833.0
218,03/07/2012,13.4933,13.4933,13.4933,13.4933,419.0
219,03/08/2012,13.4933,13.4933,9.7451,13.4933,221.0
220,03/09/2012,9.1454,12.5937,9.1454,12.5937,1237.0
221,03/12/2012,12.1439,12.5937,10.6447,10.6447,591.0
222,03/13/2012,11.2444,14.9925,11.2444,12.2939,2041.0
223,03/14/2012,12.2939,13.4933,12.2939,12.2939,368.0
224,03/15/2012,10.7946,11.0945,10.7946,11.0945,79.0
225,03/16/2012,11.8441,11.8441,10.4947,10.4947,384.0
226,03/19/2012,11.6942,11.6942,11.6942,11.6942,80.0
227,03/20/2012,11.5442,11.5442,9.8951,10.1949,1989.0
228,03/21/2012,11.2444,11.5442,9.8951,11.3943,2562.0
229,03/22/2012,11.994000000000002,16.1919,11.994000000000002,13.1934,12121.0
230,03/23/2012,13.3433,14.5427,12.9235,13.1934,1389.0
231,03/26/2012,14.6927,15.5922,14.2429,14.3928,2911.0
232,03/27/2012,14.8426,14.8426,10.1199,11.994000000000002,5225.0
233,03/28/2012,12.2939,12.2939,11.994000000000002,11.994000000000002,614.0
234,03/29/2012,12.4438,14.6927,12.4438,14.6927,632.0
235,03/30/2012,14.8426,14.8426,11.994000000000002,12.1439,436.0
236,04/02/2012,12.2939,12.2939,12.1439,12.1439,98.0
237,04/03/2012,12.1439,14.6927,11.994000000000002,14.6927,1174.0
238,04/04/2012,12.8936,12.8936,11.2444,11.2444,2698.0
239,04/05/2012,11.2444,11.994000000000002,10.6447,11.994000000000002,1136.0
240,04/09/2012,10.9445,11.8441,10.4947,11.0945,2109.0
241,04/10/2012,11.4093,11.4093,10.6447,10.6447,851.0
242,04/11/2012,11.2444,11.2444,10.6447,10.6447,260.0
243,04/12/2012,11.8441,11.8441,10.4947,10.7946,1792.0
244,04/13/2012,10.4947,10.4947,10.4947,10.4947,23.0
245,04/16/2012,10.4947,10.4947,10.4947,10.4947,52.0
246,04/17/2012,10.4947,10.4947,10.4947,10.4947,66.0
247,04/18/2012,10.4947,10.4947,10.4947,10.4947,1155.0
248,04/19/2012,10.4947,10.4947,9.7451,9.7451,375.0
249,04/20/2012,9.7451,11.8441,9.7451,10.045,88.0
250,04/23/2012,11.6942,11.6942,6.7466,9.7451,10067.0
251,04/24/2012,9.2954,9.2954,8.9955,8.9955,2268.0
252,04/25/2012,8.9955,10.3448,8.9955,10.3448,41.0
253,04/26/2012,8.9955,9.2954,8.9955,9.2954,918.0
254,04/27/2012,8.9955,9.8951,8.9955,9.8951,80.0
255,04/30/2012,8.9955,8.9955,8.9955,8.9955,3982.0
256,05/01/2012,8.9955,10.1949,8.9955,10.1949,663.0
257,05/02/2012,9.4453,10.3448,9.4453,10.3448,450.0
258,05/03/2012,9.5952,9.5952,9.5952,9.5952,373.0
259,05/04/2012,9.1454,9.1454,8.2459,8.2459,1529.0
260,05/07/2012,8.9955,8.9955,8.2459,8.2459,185.0
261,05/08/2012,9.7451,9.7451,8.3958,8.9955,1222.0
262,05/09/2012,8.9955,8.9955,8.9955,8.9955,13.0
263,05/10/2012,7.6462,8.6807,7.6462,8.6807,120.0
264,05/11/2012,8.6957,8.9955,8.2459,8.9955,870.0
265,05/14/2012,8.8456,8.9955,8.096,8.2459,1447.0
266,05/15/2012,8.9955,8.9955,8.8456,8.8456,140.0
267,05/16/2012,8.8456,8.8456,8.8456,8.8456,40.0
268,05/17/2012,8.8456,8.8456,7.6462,7.7961,1169.0
269,05/18/2012,7.7961,8.5457,7.4963,7.4963,983.0
270,05/21/2012,7.6462,10.7946,7.4963,10.7946,4029.0
271,05/22/2012,10.6447,10.6447,7.7961,9.7451,918.0
272,05/23/2012,9.7451,9.7451,7.946000000000001,9.5952,486.0
273,05/24/2012,7.946000000000001,9.7451,7.7961,9.4453,995.0
274,05/25/2012,9.4453,9.4453,7.6462,8.096,455.0
275,05/29/2012,8.096,8.096,6.8966,8.096,263.0
276,05/31/2012,6.7466,9.7451,6.7466,8.3958,1044.0
277,06/01/2012,7.7961,9.4453,7.0465,9.2954,1666.0
278,06/04/2012,8.6957,8.6957,8.096,8.096,556.0
279,06/05/2012,7.7961,7.7961,7.7961,7.7961,200.0
280,06/06/2012,7.4963,7.4963,7.1964,7.4963,691.0
281,06/07/2012,7.6462,9.4453,7.6162,7.6462,568.0
282,06/08/2012,7.7961,7.7961,7.2264,7.6462,461.0
283,06/11/2012,7.6462,7.6462,7.0465,7.0465,45.0
284,06/12/2012,7.0465,7.0465,7.0465,7.0465,600.0
285,06/13/2012,7.4963,9.7451,6.7466,8.2459,2378.0
286,06/14/2012,6.7616,7.6462,6.7616,7.6462,19.0
287,06/15/2012,6.7616,7.6462,6.7616,7.5712,3498.0
288,06/18/2012,9.8951,9.8951,6.7616,7.4963,395.0
289,06/19/2012,8.6957,8.6957,6.7616,7.4963,1113.0
290,06/20/2012,7.6462,7.6462,7.0615,7.0615,342.0
291,06/21/2012,7.0615,7.4813,7.0615,7.0615,403.0
292,06/22/2012,7.5712,8.6957,7.4213,7.7961,2300.0
293,06/25/2012,7.7961,8.6957,7.1214,8.6957,1232.0
294,06/26/2012,7.1214,8.6957,7.1214,8.6957,525.0
295,06/27/2012,8.3958,8.3958,7.6462,7.7961,734.0
296,06/28/2012,8.9955,8.9955,8.9955,8.9955,10.0
297,06/29/2012,7.7961,8.2459,7.4963,8.2459,396.0
298,07/02/2012,7.4963,8.2459,7.4963,7.6462,1455.0
299,07/03/2012,7.946000000000001,7.946000000000001,7.6462,7.6462,150.0
300,07/05/2012,7.6462,8.8456,7.6462,7.6462,613.0
301,07/06/2012,7.7961,8.096,7.7961,8.096,767.0
302,07/09/2012,8.8456,8.8456,8.8456,8.8456,8.0
303,07/10/2012,8.8456,9.8951,8.2459,9.8951,1775.0
304,07/11/2012,9.8951,9.8951,8.4708,9.7451,281.0
305,07/12/2012,9.8951,9.8951,8.4708,9.7451,447.0
306,07/13/2012,8.8456,9.7451,8.8456,9.7451,41.0
307,07/16/2012,9.8951,9.8951,8.8456,9.5952,1523.0
308,07/17/2012,9.5952,9.8951,8.3958,9.6552,3224.0
309,07/18/2012,9.5952,9.8951,7.946000000000001,9.8951,445.0
310,07/19/2012,9.8951,9.8951,8.1109,9.8201,949.0
311,07/20/2012,7.8711,9.3703,7.8711,9.3703,253.0
312,07/23/2012,9.4453,9.4453,7.946000000000001,9.4453,35.0
313,07/24/2012,7.946000000000001,10.1949,7.946000000000001,10.1949,2578.0
314,07/25/2012,8.6957,10.6447,8.6957,10.6447,23.0
315,07/26/2012,10.4947,10.4947,10.4947,10.4947,8.0
316,07/27/2012,10.4947,10.4947,10.4947,10.4947,21.0
317,07/30/2012,8.8456,10.4947,8.8456,8.8456,191.0
318,07/31/2012,8.2459,9.8951,8.2459,9.8951,80.0
319,08/01/2012,10.4947,10.4947,8.2459,9.7451,56.0
320,08/02/2012,9.5952,9.5952,8.3958,9.4453,1103.0
321,08/03/2012,9.5652,10.3148,8.5457,10.045,302.0
322,08/06/2012,10.4947,10.4947,8.5457,9.7151,6167.0
323,08/07/2012,8.5457,8.9955,8.5457,8.9955,795.0
324,08/08/2012,8.2459,10.4947,8.2459,10.4947,864.0
325,08/10/2012,9.4453,10.4947,8.2459,9.5952,350.0
326,08/13/2012,8.9955,10.4947,8.096,9.7451,479.0
327,08/14/2012,8.096,9.5952,8.096,9.5952,460.0
328,08/15/2012,8.8456,9.5952,8.8456,9.5202,652.0
329,08/16/2012,9.5202,10.4947,9.1454,10.1949,442.0
330,08/17/2012,11.994000000000002,11.994000000000002,9.1454,9.7451,2304.0
331,08/20/2012,8.9955,10.4947,8.9955,10.4947,5258.0
332,08/21/2012,9.7451,10.4947,9.4453,10.4947,3656.0
333,08/22/2012,10.4947,10.4947,8.8456,10.4947,2161.0
334,08/23/2012,10.4947,10.4947,10.4947,10.4947,675.0
335,08/24/2012,10.4947,10.4947,10.4947,10.4947,33.0
336,08/27/2012,9.5952,10.1949,9.5952,10.045,192.0
337,08/28/2012,8.9955,10.3448,8.9955,10.3448,699.0
338,08/29/2012,8.4108,10.1949,8.4108,10.1949,398.0
339,08/30/2012,10.3448,10.3448,8.6957,10.1949,32.0
340,08/31/2012,10.3448,10.3448,8.9955,10.045,232.0
341,09/04/2012,8.8456,10.045,8.8456,9.8951,173.0
342,09/05/2012,8.8456,10.2699,8.8456,8.9955,365.0
343,09/06/2012,8.9955,8.9955,8.9955,8.9955,474.0
344,09/07/2012,9.7451,10.3448,8.4108,10.045,501.0
345,09/10/2012,10.1199,10.1199,8.4108,10.045,946.0
346,09/11/2012,8.5607,10.4947,8.5607,10.4947,1388.0
347,09/12/2012,10.1949,10.1949,10.1949,10.1949,7.0
348,09/13/2012,10.4798,10.4947,10.1949,10.4947,2379.0
349,09/14/2012,10.4947,10.4947,9.4453,10.4947,297.0
350,09/17/2012,10.4947,10.4947,9.4453,10.3448,443.0
351,09/18/2012,10.4947,10.4947,9.4453,10.3448,82.0
352,09/19/2012,9.4453,10.4947,9.4453,10.4947,1012.0
353,09/20/2012,9.7451,10.4947,9.7451,9.7451,404.0
354,09/21/2012,9.7451,9.7451,8.5607,8.9955,2766.0
355,09/25/2012,8.5457,8.9955,8.2609,8.9955,2600.0
356,09/26/2012,8.2609,9.7451,8.2609,9.7451,1434.0
357,09/27/2012,9.7451,9.7451,9.7451,9.7451,267.0
358,09/28/2012,10.4947,11.057,9.7451,11.057,939.0
359,10/01/2012,8.9955,11.0195,8.9955,10.9445,521.0
360,10/02/2012,11.0195,11.0195,10.4947,10.9445,1076.0
361,10/03/2012,11.0195,11.0195,9.2954,10.9445,25.0
362,10/04/2012,10.8696,10.8696,10.8696,10.8696,8.0
363,10/05/2012,10.7946,10.7946,10.7946,10.7946,8.0
364,10/08/2012,9.4453,10.7946,8.3208,10.3448,2974.0
365,10/09/2012,9.8576,9.8576,9.7451,9.7451,2276.0
366,10/10/2012,8.9955,10.4947,8.9955,10.3448,1388.0
367,10/11/2012,9.7451,10.4947,9.7451,10.4947,572.0
368,10/12/2012,10.4947,10.4947,9.8951,10.4947,883.0
369,10/16/2012,9.2954,10.3448,9.2954,10.3448,128.0
370,10/17/2012,10.4947,10.4947,9.2954,10.4947,155.0
371,10/18/2012,10.3448,10.3448,10.3448,10.3448,131.0
372,10/19/2012,9.4603,10.3448,9.003,10.3448,356.0
373,10/22/2012,8.9955,10.1949,8.9955,10.1949,382.0
374,10/23/2012,10.3448,10.3448,8.5457,10.1949,397.0
375,10/24/2012,10.4947,10.4947,8.5457,10.1949,99.0
376,10/25/2012,10.1949,10.1949,9.5952,10.1949,314.0
377,10/26/2012,8.5457,10.1199,8.096,8.5457,5989.0
378,10/31/2012,8.6207,8.9955,8.5457,8.8456,2339.0
379,11/01/2012,8.5382,10.045,8.096,10.045,2135.0
380,11/02/2012,10.1949,10.1949,8.2459,9.8951,2834.0
381,11/05/2012,8.2459,10.1949,8.2459,10.1949,25.0
382,11/07/2012,8.3208,9.7451,8.3208,9.7451,36.0
383,11/08/2012,8.3208,9.6702,7.7961,9.2954,687.0
384,11/09/2012,8.9805,10.1949,8.9805,10.045,1492.0
385,11/12/2012,9.0255,9.5952,9.0255,9.0255,145.0
386,11/13/2012,9.5952,9.7451,8.2459,9.7451,2512.0
387,11/14/2012,8.3958,8.5457,8.3808,8.3958,2523.0
388,11/15/2012,9.1454,9.1454,8.5457,8.9955,3965.0
389,11/16/2012,8.9955,9.2954,8.9955,9.2954,674.0
390,11/19/2012,10.1949,10.1949,8.9955,9.2804,681.0
391,11/20/2012,9.1454,9.4453,9.1454,9.4453,1469.0
392,11/21/2012,9.2954,9.7451,8.2459,8.9955,2455.0
393,11/23/2012,8.2459,8.9955,8.2459,8.9955,25.0
394,11/26/2012,8.2459,8.8456,8.2459,8.8306,1107.0
395,11/28/2012,8.3958,8.3958,7.8861,8.2459,2432.0
396,11/29/2012,8.3958,8.8306,8.3958,8.8306,15.0
397,11/30/2012,8.2459,8.2459,8.2459,8.2459,14.0
398,12/03/2012,8.6957,9.7451,8.6957,9.7451,1044.0
399,12/04/2012,8.8456,9.7451,8.8456,9.5202,178.0
400,12/05/2012,9.5202,9.5202,7.4963,8.2459,4569.0
401,12/06/2012,8.096,8.6957,7.2114,8.6957,434.0
402,12/07/2012,9.2954,9.2954,8.9955,9.1454,81.0
403,12/10/2012,9.5202,9.5202,8.2459,9.1454,46.0
404,12/11/2012,9.5952,9.5952,9.1454,9.1454,16.0
405,12/12/2012,9.4453,9.4453,8.2459,8.9955,1774.0
406,12/13/2012,9.3703,9.5052,9.3703,9.5052,15.0
407,12/14/2012,8.3958,9.5952,8.3958,9.4903,228.0
408,12/17/2012,9.5052,12.7436,9.2954,12.7436,1916.0
409,12/18/2012,11.3943,12.7436,11.2444,11.2444,552.0
410,12/19/2012,11.2444,11.6942,11.2444,11.3193,1337.0
411,12/20/2012,11.2444,12.7436,11.2444,11.2444,248.0
412,12/21/2012,12.7436,12.7436,11.2444,11.4693,1967.0
