,Date,Open,High,Low,Close,Volume
41,12/26/2012,40.0,50.0,40.0,50.0,47.0
42,12/27/2012,55.0,55.0,55.0,55.0,10.0
43,12/31/2012,40.0,45.0,40.0,45.0,37.0
44,01/02/2013,40.0,40.0,40.0,40.0,3.0
45,01/03/2013,40.0,40.0,40.0,40.0,16.0
46,01/04/2013,40.0,40.0,40.0,40.0,24.0
47,01/07/2013,25.0,40.0,25.0,40.0,34.0
48,01/08/2013,25.0,40.0,25.0,40.0,16.0
49,01/09/2013,25.0,39.5,25.0,39.5,72.0
50,01/11/2013,30.0,39.4,30.0,34.0,218.0
51,01/14/2013,34.0,34.0,34.0,34.0,40.0
52,01/15/2013,32.0,35.0,31.0,35.0,40.0
53,01/16/2013,31.0,40.0,31.0,40.0,34.0
54,01/18/2013,40.0,40.0,40.0,40.0,7.0
55,01/22/2013,20.0,38.0,20.0,38.0,11.0
56,01/23/2013,23.0,32.0,23.0,30.0,99.0
57,01/24/2013,36.0,36.0,36.0,36.0,2.0
58,01/25/2013,30.0,30.0,30.0,30.0,19.0
59,01/28/2013,30.0,30.0,20.0,20.0,10.0
60,01/29/2013,20.1,20.1,20.1,20.1,10.0
61,01/30/2013,25.0,25.0,25.0,25.0,40.0
62,02/01/2013,20.1,20.1,20.1,20.1,7.0
63,02/04/2013,25.0,35.0,25.0,31.0,214.0
64,02/05/2013,31.0,31.0,31.0,31.0,3.0
65,02/06/2013,31.0,31.0,30.0,30.0,20.0
66,02/07/2013,25.0,25.0,25.0,25.0,6.0
67,02/08/2013,25.0,25.0,20.0,20.0,16.0
68,02/11/2013,20.0,20.0,20.0,20.0,15.0
69,02/13/2013,21.0,21.0,21.0,21.0,1.0
70,02/14/2013,29.0,29.0,29.0,29.0,10.0
71,02/15/2013,29.0,31.0,29.0,29.0,79.0
72,02/19/2013,29.0,40.0,29.0,35.0,240.0
73,02/20/2013,31.0,36.0,31.0,35.0,149.0
74,02/21/2013,35.0,35.0,35.0,35.0,13.0
75,02/22/2013,41.0,41.0,35.0,35.0,2.0
76,02/25/2013,41.0,41.0,35.0,35.0,12.0
77,02/27/2013,32.0,32.0,32.0,32.0,1.0
78,02/28/2013,32.0,32.0,32.0,32.0,21.0
79,03/01/2013,32.0,32.0,32.0,32.0,40.0
80,03/05/2013,27.0,27.0,27.0,27.0,2.0
81,03/06/2013,27.0,27.0,27.0,27.0,1.0
82,03/08/2013,25.5,30.0,21.0,21.0,414.0
83,03/12/2013,30.0,30.0,30.0,30.0,6.0
84,03/15/2013,30.0,30.0,30.0,30.0,0.0
85,03/19/2013,25.0,25.0,25.0,25.0,10.0
86,03/20/2013,21.0,21.0,21.0,21.0,55.0
87,03/25/2013,20.0,20.0,20.0,20.0,4.0
88,03/26/2013,20.0,20.0,20.0,20.0,0.0
89,03/27/2013,20.0,20.0,20.0,20.0,10.0
90,04/04/2013,30.0,30.0,30.0,30.0,30.0
91,04/05/2013,21.0,21.0,21.0,21.0,1.0
92,04/08/2013,35.0,40.0,21.0,40.0,22.0
93,04/09/2013,38.0,38.0,38.0,38.0,10.0
94,04/11/2013,38.0,38.0,38.0,38.0,1.0
95,04/17/2013,37.0,37.0,37.0,37.0,30.0
96,04/22/2013,20.0,37.0,20.0,37.0,6.0
97,04/23/2013,24.0,30.0,23.0,30.0,71.0
98,04/25/2013,30.0,30.0,30.0,30.0,1.0
99,04/29/2013,50.0,50.0,50.0,50.0,0.0
100,05/02/2013,30.0,40.0,30.0,40.0,201.0
101,05/06/2013,22.0,22.0,22.0,22.0,35.0
102,05/07/2013,40.0,40.0,29.9,40.0,52.0
103,05/08/2013,25.5,45.0,25.5,45.0,89.0
104,05/10/2013,30.0,45.0,30.0,45.0,40.0
105,05/13/2013,45.0,50.0,40.0,40.1,81.0
106,05/14/2013,42.0,45.0,38.2,39.0,56.0
107,05/15/2013,41.0,42.0,41.0,42.0,50.0
108,05/16/2013,35.1,47.0,35.1,45.0,25.0
109,05/17/2013,35.0,50.0,35.0,50.0,12.0
110,05/20/2013,30.0,50.0,30.0,50.0,71.0
111,05/21/2013,33.2,45.0,33.2,45.0,24.0
112,05/22/2013,30.0,49.0,30.0,49.0,10.0
113,05/23/2013,30.1,49.0,30.0,49.0,88.0
114,05/24/2013,49.0,49.0,49.0,49.0,1.0
115,05/30/2013,30.0,45.0,30.0,45.0,101.0
116,05/31/2013,45.0,45.0,45.0,45.0,5.0
117,06/05/2013,30.0,40.0,30.0,30.0,87.0
118,06/06/2013,25.5,30.0,25.1,25.1,199.0
119,06/07/2013,35.0,43.9,35.0,43.9,31.0
120,06/10/2013,29.0,30.0,29.0,30.0,64.0
121,06/11/2013,26.5,30.0,26.0,30.0,111.0
122,06/12/2013,27.0,35.0,22.5,35.0,188.0
123,06/13/2013,23.0,35.0,23.0,35.0,101.0
124,06/14/2013,40.0,40.0,23.5,35.0,71.0
125,06/17/2013,35.0,35.0,23.5,31.0,150.0
126,06/18/2013,23.6,31.0,23.5,31.0,255.0
127,06/20/2013,25.1,30.0,22.7,30.0,142.0
128,06/21/2013,30.0,31.0,23.1,31.0,26.0
129,06/25/2013,23.0,31.0,22.7,22.7,113.0
130,06/26/2013,31.0,31.0,23.0,31.0,42.0
131,06/27/2013,22.5,30.0,11.0,30.0,168.0
132,06/28/2013,23.0,32.0,23.0,32.0,91.0
133,07/01/2013,32.0,32.0,23.0,28.0,67.0
134,07/02/2013,28.0,32.0,28.0,32.0,10.0
135,07/05/2013,25.0,30.0,22.1,30.0,248.0
136,07/08/2013,23.2,35.0,23.0,30.0,979.0
137,07/09/2013,30.0,35.0,30.0,35.0,34.0
138,07/10/2013,35.0,35.1,35.0,35.0,81.0
139,07/11/2013,38.5,38.5,38.5,38.5,5.0
140,07/12/2013,38.0,38.0,36.0,38.0,158.0
141,07/15/2013,30.0,30.0,27.5,29.5,174.0
142,07/16/2013,30.0,39.0,30.0,39.0,18.0
143,07/17/2013,39.0,39.5,39.0,39.5,24.0
144,07/18/2013,39.5,39.5,39.5,39.5,12.0
145,07/19/2013,31.1,39.4,31.1,35.0,126.0
146,07/22/2013,35.0,39.0,35.0,39.0,67.0
147,07/23/2013,36.0,37.5,36.0,37.5,32.0
148,07/24/2013,39.5,39.9,34.0,39.9,223.0
149,07/25/2013,39.9,40.0,35.0,35.0,209.0
150,07/26/2013,40.0,40.0,40.0,40.0,92.0
151,07/29/2013,34.0,40.5,34.0,40.5,144.0
152,07/30/2013,37.0,38.5,37.0,38.5,91.0
153,07/31/2013,37.0,38.9,35.0,38.9,62.0
154,08/01/2013,36.8,36.8,32.0,35.0,32.0
155,08/02/2013,34.0,34.0,34.0,34.0,25.0
156,08/05/2013,37.5,37.5,26.1,33.5,152.0
157,08/06/2013,33.5,34.4,23.0,34.4,257.0
158,08/07/2013,26.0,30.0,25.0,30.0,61.0
159,08/08/2013,30.0,30.0,29.0,30.0,176.0
160,08/09/2013,25.0,33.8,25.0,33.8,190.0
161,08/12/2013,26.1,33.0,26.1,33.0,11.0
162,08/14/2013,30.0,32.9,26.1,32.9,62.0
163,08/16/2013,32.7,32.7,32.7,32.7,2.0
164,08/20/2013,32.6,32.6,24.0,24.0,103.0
165,08/21/2013,24.0,30.0,23.0,30.0,218.0
166,08/23/2013,29.0,29.0,29.0,29.0,21.0
167,08/27/2013,30.0,30.0,30.0,30.0,15.0
168,08/28/2013,30.0,30.0,30.0,30.0,1.0
169,08/29/2013,26.1,29.1,26.1,29.1,17.0
170,09/03/2013,29.1,29.1,29.1,29.1,20.0
171,09/04/2013,25.5,29.1,25.5,29.1,82.0
172,09/06/2013,24.1,25.0,24.1,25.0,55.0
173,09/09/2013,24.1,29.0,24.0,24.1,79.0
174,09/11/2013,29.1,29.1,26.1,26.1,7.0
175,09/12/2013,28.0,28.0,28.0,28.0,6.0
176,09/16/2013,28.0,28.0,28.0,28.0,11.0
177,09/17/2013,28.0,29.1,27.5,29.1,35.0
178,09/18/2013,29.1,29.1,29.1,29.1,4.0
179,09/23/2013,24.8,30.0,24.8,30.0,122.0
180,09/24/2013,29.0,29.0,29.0,29.0,1.0
181,09/25/2013,24.1,30.0,24.1,30.0,2.0
182,09/27/2013,30.0,30.0,30.0,30.0,5.0
183,10/01/2013,32.0,32.0,30.0,31.8,180.0
184,10/02/2013,35.0,37.5,35.0,37.5,185.0
185,10/03/2013,36.5,36.5,36.5,36.5,1.0
186,10/04/2013,28.0,34.0,25.0,34.0,27.0
187,10/07/2013,34.0,34.0,34.0,34.0,0.0
188,10/08/2013,34.0,34.0,26.0,33.0,241.0
189,10/09/2013,32.5,33.0,26.5,33.0,41.0
190,10/10/2013,26.0,38.0,25.0,38.0,144.0
191,10/14/2013,26.1,32.5,25.7,25.7,120.0
192,10/17/2013,30.0,30.0,27.5,30.0,62.0
193,10/18/2013,24.3,24.3,24.0,24.0,60.0
194,10/21/2013,25.0,25.0,24.0,24.0,40.0
195,10/24/2013,20.0,23.0,15.0,23.0,55.0
196,10/30/2013,16.0,27.4,15.0,27.4,191.0
197,11/01/2013,16.9,26.9,16.5,26.9,38.0
198,11/05/2013,15.3,25.0,15.0,25.0,131.0
199,11/07/2013,20.0,20.0,20.0,20.0,11.0
200,11/08/2013,17.0,17.0,15.5,15.5,40.0
201,11/11/2013,15.5,20.0,12.1,20.0,283.0
202,11/12/2013,20.0,25.0,12.0,25.0,103.0
203,11/13/2013,27.0,27.0,27.0,27.0,3.0
204,11/14/2013,13.1,20.0,10.0,20.0,212.0
205,11/15/2013,12.1,12.1,12.0,12.0,140.0
206,11/18/2013,20.0,27.0,10.0,27.0,397.0
207,11/19/2013,25.0,25.0,25.0,25.0,5.0
208,11/20/2013,25.0,25.0,10.0,25.0,27.0
209,11/21/2013,15.0,20.0,12.2,15.0,242.0
210,11/22/2013,20.0,20.0,20.0,20.0,5.0
211,11/25/2013,12.0,17.0,12.0,17.0,160.0
212,11/27/2013,12.1,17.0,12.1,17.0,21.0
213,12/02/2013,12.4,15.5,12.4,15.5,8.0
214,12/05/2013,15.5,15.5,10.0,12.0,271.0
215,12/09/2013,10.9,15.5,10.1,15.5,20.0
216,12/11/2013,10.3,15.5,10.3,15.5,110.0
217,12/12/2013,9.0,15.0,9.0,15.0,12.0
218,12/13/2013,12.0,12.0,12.0,12.0,20.0
219,12/16/2013,12.0,15.0,12.0,15.0,9.0
220,12/17/2013,12.0,14.0,12.0,12.0,73.0
221,12/18/2013,12.0,12.0,5.1,5.1,371.0
222,12/19/2013,12.0,12.0,12.0,12.0,65.0
223,12/20/2013,12.0,12.0,12.0,12.0,2.0
224,12/24/2013,12.0,15.0,12.0,15.0,2.0
225,12/27/2013,5.2,5.2,5.2,5.2,200.0
226,12/30/2013,15.0,15.0,15.0,15.0,5.0
227,12/31/2013,5.5,13.0,5.5,13.0,700.0
228,01/06/2014,15.0,15.0,15.0,15.0,1.0
229,01/07/2014,5.7,14.8,5.7,14.8,450.0
230,01/09/2014,13.0,13.0,13.0,13.0,20.0
231,01/22/2014,13.0,15.0,13.0,15.0,141.0
232,01/23/2014,15.0,15.0,15.0,15.0,26.0
233,01/24/2014,15.0,25.0,15.0,22.0,222.0
234,01/27/2014,20.0,24.8,20.0,20.0,88.0
235,01/28/2014,20.0,20.0,16.7,16.7,141.0
236,01/30/2014,16.7,16.7,16.3,16.3,12.0
237,01/31/2014,24.5,24.5,10.0,24.0,113.0
238,02/03/2014,12.2,22.0,10.2,22.0,403.0
239,02/04/2014,21.9,21.9,12.2,12.2,214.0
240,02/05/2014,19.0,19.0,19.0,19.0,18.0
241,02/07/2014,16.0,20.0,16.0,20.0,120.0
242,02/10/2014,19.0,19.0,13.1,14.1,122.0
243,02/11/2014,17.6,18.9,15.0,17.9,320.0
244,02/12/2014,15.1,22.2,15.0,22.0,836.0
245,02/13/2014,22.5,25.0,20.0,20.0,282.0
246,02/14/2014,20.0,30.0,20.0,25.0,1825.0
247,02/18/2014,29.9,40.0,27.0,37.8,2627.0
248,02/19/2014,39.0,39.0,27.0,32.8,1614.0
249,02/20/2014,41.5,45.0,25.0,29.8,7859.0
250,02/21/2014,29.9,30.0,21.0,24.6,3835.0
251,02/24/2014,24.7,25.9,21.0,22.9,922.0
252,02/25/2014,22.4,22.4,14.0,16.9,1668.0
253,02/26/2014,16.9,18.5,15.0,17.3,606.0
254,02/27/2014,17.3,17.4,14.3,17.0,417.0
255,02/28/2014,17.0,18.6,16.0,18.6,730.0
256,03/03/2014,18.5,18.5,16.2,18.2,163.0
257,03/04/2014,18.2,18.2,14.0,17.3,414.0
258,03/05/2014,14.6,15.5,13.0,15.0,141.0
259,03/06/2014,16.9,16.9,11.1,16.4,205.0
260,03/07/2014,18.1,18.1,14.6,17.0,117.0
261,03/10/2014,17.0,20.0,16.9,19.9,468.0
262,03/11/2014,15.3,24.9,15.3,21.9,2094.0
263,03/12/2014,19.1,19.9,15.2,18.3,153.0
264,03/13/2014,17.9,17.9,17.4,17.5,102.0
265,03/14/2014,16.0,17.5,16.0,16.0,92.0
266,03/17/2014,16.0,16.0,15.1,15.1,35.0
267,03/18/2014,15.5,16.9,13.6,16.9,566.0
268,03/19/2014,17.0,18.7,17.0,18.5,126.0
269,03/20/2014,19.5,19.5,15.8,19.4,116.0
270,03/21/2014,18.0,19.5,16.8,18.3,337.0
271,03/24/2014,16.0,18.3,15.2,18.1,489.0
272,03/25/2014,15.9,17.7,15.2,15.9,99.0
273,03/26/2014,15.0,17.6,13.9,17.6,257.0
274,03/27/2014,13.3,16.9,13.3,16.9,287.0
275,03/28/2014,13.8,16.3,13.8,16.3,25.0
276,03/31/2014,14.1,14.4,14.1,14.4,95.0
277,04/01/2014,14.1,16.0,14.0,15.9,218.0
278,04/02/2014,15.9,19.5,14.6,19.5,476.0
279,04/03/2014,19.0,19.0,18.5,18.5,89.0
280,04/04/2014,16.9,19.5,16.5,19.5,109.0
281,04/07/2014,17.0,19.5,17.0,19.5,158.0
282,04/08/2014,17.5,19.5,17.2,19.5,267.0
283,04/09/2014,16.5,19.3,16.0,18.0,225.0
284,04/10/2014,15.6,17.8,15.6,16.5,116.0
285,04/11/2014,14.7,14.7,14.1,14.1,56.0
286,04/14/2014,16.6,16.6,16.5,16.5,1.0
287,04/15/2014,14.3,14.3,12.6,12.6,250.0
288,04/16/2014,12.1,14.5,12.0,14.5,134.0
289,04/17/2014,13.9,13.9,13.9,13.9,1.0
290,04/21/2014,12.2,12.3,11.0,11.0,316.0
291,04/22/2014,11.1,14.5,11.1,14.4,109.0
292,04/23/2014,11.2,11.2,11.2,11.2,132.0
293,04/24/2014,14.2,14.2,10.2,13.8,115.0
294,04/25/2014,12.0,12.2,12.0,12.2,108.0
295,04/28/2014,13.7,16.5,13.7,16.4,299.0
296,04/29/2014,14.9,16.4,14.7,16.4,80.0
297,04/30/2014,16.4,17.5,15.6,17.0,249.0
298,05/01/2014,17.5,17.5,15.7,17.5,68.0
299,05/02/2014,15.1,15.1,15.1,15.1,31.0
300,05/05/2014,17.4,17.4,13.7,16.3,107.0
301,05/06/2014,14.5,17.3,14.5,16.0,255.0
302,05/07/2014,13.1,17.4,13.1,17.4,35.0
303,05/08/2014,15.0,17.0,13.0,14.5,1676.0
304,05/09/2014,14.6,14.9,13.9,14.4,153.0
305,05/12/2014,13.7,15.3,13.7,15.3,36.0
306,05/13/2014,13.7,13.7,12.0,13.0,598.0
307,05/14/2014,12.1,13.0,11.2,11.2,127.0
308,05/15/2014,12.5,12.5,12.5,12.5,3.0
309,05/16/2014,12.0,12.4,10.1,12.0,359.0
310,05/19/2014,10.1,13.2,10.1,11.0,516.0
311,05/20/2014,12.8,12.8,10.1,10.6,26.0
312,05/21/2014,12.0,12.1,12.0,12.1,210.0
313,05/22/2014,12.2,15.0,12.2,14.0,379.0
314,05/23/2014,15.0,15.9,14.6,15.0,820.0
315,05/27/2014,15.0,16.4,11.2,14.5,910.0
316,05/28/2014,13.2,13.8,11.5,12.4,474.0
317,05/29/2014,12.0,12.0,12.0,12.0,40.0
318,05/30/2014,14.1,14.1,10.3,12.7,205.0
319,06/02/2014,12.7,12.7,11.9,12.0,42.0
320,06/03/2014,12.0,12.0,10.1,11.8,290.0
321,06/04/2014,10.1,13.4,10.1,13.4,131.0
322,06/05/2014,12.8,12.8,12.8,12.8,7.0
323,06/09/2014,10.6,12.2,10.2,12.2,51.0
324,06/10/2014,10.0,11.9,9.0,11.9,413.0
325,06/11/2014,9.7,10.0,9.7,9.8,142.0
326,06/13/2014,11.1,14.4,11.1,12.9,823.0
327,06/16/2014,13.8,14.5,4.0,4.5,59921.0
328,06/17/2014,4.8,4.8,3.2,3.2,11788.0
329,06/18/2014,3.2,3.6,3.0,3.4,3354.0
330,06/19/2014,3.3,4.4,3.1,3.5,5881.0
331,06/20/2014,3.9,3.9,2.6,3.0,1399.0
332,06/23/2014,3.0,3.9,2.9,3.1,1167.0
333,06/24/2014,3.1,3.6,2.6,3.3,1786.0
334,06/25/2014,2.6,2.7,2.6,2.7,1152.0
335,06/26/2014,2.7,2.9,2.3,2.8,6110.0
336,06/27/2014,2.5,2.5,2.5,2.5,89.0
337,06/30/2014,2.5,3.0,2.5,3.0,420.0
338,07/01/2014,2.5,2.8,2.3,2.8,557.0
339,07/02/2014,2.4,2.7,2.3,2.5,454.0
340,07/03/2014,2.5,2.7,2.4,2.7,589.0
341,07/07/2014,2.7,2.9,2.5,2.5,638.0
342,07/08/2014,2.7,2.7,2.4,2.4,1087.0
343,07/09/2014,2.3,2.5,2.2,2.3,1496.0
344,07/10/2014,2.2,2.2,1.7,2.2,1556.0
345,07/11/2014,2.2,2.2,2.2,2.2,360.0
346,07/14/2014,1.8,2.2,1.6,2.0,1192.0
347,07/15/2014,1.9,2.4,1.8,2.4,1156.0
348,07/16/2014,2.3,2.7,2.0,2.0,2096.0
349,07/17/2014,2.2,2.2,1.8,1.9,431.0
350,07/18/2014,2.4,2.4,2.4,2.4,0.0
351,07/21/2014,2.4,2.4,1.7,2.0,1239.0
352,07/22/2014,1.7,2.0,1.6,2.0,338.0
353,07/23/2014,2.0,3.5,1.9,2.6,13598.0
354,07/24/2014,2.3,2.7,2.0,2.0,8468.0
355,07/25/2014,1.9,3.2,1.9,2.9,5664.0
356,07/28/2014,3.0,3.0,2.1,2.1,2821.0
357,07/30/2014,2.1,2.1,1.9,1.9,1057.0
358,07/31/2014,2.0,2.0,2.0,2.0,249.0
359,08/01/2014,2.0,2.2,1.9,2.0,1154.0
360,08/04/2014,2.0,2.2,1.7,1.7,4442.0
361,08/05/2014,1.7,2.4,1.7,2.0,8247.0
362,08/06/2014,2.1,2.1,1.8,1.8,2304.0
363,08/07/2014,1.7,1.9,1.5,1.8,2765.0
364,08/08/2014,1.8,1.8,1.8,1.8,180.0
365,08/11/2014,1.8,1.8,1.8,1.8,72.0
366,08/12/2014,2.0,2.0,1.8,1.8,165.0
367,08/13/2014,1.6,1.6,1.6,1.6,500.0
368,08/14/2014,1.6,1.6,1.6,1.6,35.0
369,08/15/2014,1.6,1.6,1.6,1.6,103.0
370,08/18/2014,1.8,2.2,1.7,2.2,674.0
371,08/19/2014,2.0,2.0,2.0,2.0,370.0
372,08/20/2014,1.8,1.8,1.7,1.7,210.0
373,08/21/2014,1.6,1.7,1.5,1.6,3736.0
374,08/22/2014,1.8,2.0,1.5,1.5,825.0
375,08/25/2014,1.5,1.7,1.5,1.7,3884.0
376,08/26/2014,1.6,1.9,1.5,1.5,2554.0
377,08/27/2014,1.2,1.5,1.2,1.5,894.0
378,08/28/2014,1.7,2.6,1.7,2.3,11006.0
379,08/29/2014,2.5,4.2,2.3,3.9,25033.0
380,09/02/2014,4.5,4.9,3.0,3.2,12730.0
381,09/03/2014,3.2,3.6,2.7,2.9,10433.0
382,09/04/2014,3.0,3.0,2.0,2.2,7501.0
383,09/05/2014,2.4,2.6,2.0,2.5,3629.0
384,09/08/2014,2.3,2.3,1.6,1.6,8522.0
385,09/09/2014,1.7,2.1,1.5,1.7,10126.0
386,09/10/2014,1.7,4.7,1.7,4.4,37049.0
387,09/11/2014,4.2,6.6,3.3,4.9,36282.0
388,09/12/2014,4.5,6.4,3.8,5.6,17334.0
389,09/15/2014,6.0,7.4,5.6,6.4,25089.0
390,09/16/2014,7.0,7.0,4.2,4.8,15835.0
391,09/17/2014,4.9,4.9,3.9,4.5,5877.0
392,09/18/2014,4.4,4.9,2.7,3.5,17324.0
393,09/19/2014,3.0,3.4,2.7,3.2,7770.0
394,09/22/2014,2.8,4.3,2.5,4.1,7506.0
395,09/23/2014,4.0,4.0,2.6,3.1,22211.0
396,09/24/2014,3.1,3.2,2.4,2.6,19207.0
397,09/25/2014,2.5,2.5,2.0,2.1,16305.0
398,09/26/2014,2.1,2.7,2.0,2.3,12413.0
399,09/29/2014,2.3,2.7,2.2,2.7,7675.0
400,09/30/2014,2.7,3.0,2.5,2.7,7530.0
401,10/01/2014,2.7,2.7,1.8,2.0,37283.0
402,10/02/2014,2.1,2.7,2.0,2.1,29211.0
403,10/03/2014,2.3,2.3,1.9,2.1,14707.0
404,10/06/2014,2.2,2.2,1.6,1.8,23997.0
405,10/07/2014,1.8,1.8,1.4,1.6,21579.0
406,10/08/2014,1.5,1.5,1.4,1.5,3618.0
407,10/09/2014,1.4,1.7,1.4,1.6,8070.0
408,10/10/2014,1.6,1.7,1.5,1.6,1418.0
409,10/13/2014,1.7,1.9,1.6,1.7,17323.0
410,10/14/2014,1.6,1.7,1.4,1.5,4935.0
411,10/15/2014,1.7,1.7,1.3,1.5,5258.0
412,10/16/2014,1.5,1.5,1.4,1.4,2954.0
413,10/17/2014,1.4,1.6,1.4,1.6,2411.0
414,10/20/2014,1.5,1.7,1.2,1.7,38890.0
415,10/21/2014,1.6,1.8,1.3,1.3,28914.0
416,10/22/2014,1.3,1.4,1.1,1.1,14792.0
417,10/23/2014,1.0,1.3,1.0,1.1,17068.0
418,10/24/2014,1.0,1.3,1.0,1.2,16224.0
419,10/27/2014,1.2,1.4,1.1,1.1,9745.0
420,10/28/2014,1.1,1.7,1.1,1.4,47925.0
421,10/29/2014,1.4,1.4,1.1,1.3,13555.0
422,10/30/2014,1.3,1.3,1.0,1.2,33242.0
423,10/31/2014,1.1,1.4,1.0,1.4,28211.0
424,11/03/2014,1.3,1.5,1.2,1.4,22879.0
425,11/04/2014,1.4,1.6,1.2,1.4,78276.0
426,11/05/2014,1.4,1.5,1.2,1.4,21080.0
427,11/06/2014,1.4,1.5,1.3,1.4,19695.0
428,11/07/2014,1.4,1.4,1.0,1.1,21969.0
429,11/10/2014,1.0,1.0,0.9,1.0,9276.0
430,11/11/2014,1.1,1.4,0.7,0.8,31457.0
431,11/12/2014,0.7,0.7,0.6,0.6,53180.0
432,11/13/2014,0.6,0.7,0.6,0.7,12018.0
433,11/14/2014,0.7,0.8,0.7,0.7,21932.0
434,11/17/2014,0.8,0.8,0.7,0.8,6825.0
435,11/18/2014,0.8,0.8,0.6,0.7,6396.0
436,11/19/2014,0.7,0.8,0.6,0.7,6009.0
437,11/20/2014,0.7,0.7,0.5,0.5,63952.0
438,11/21/2014,0.5,0.6,0.5,0.6,3710.0
439,11/24/2014,0.5,0.6,0.5,0.6,1290.0
440,11/25/2014,0.6,0.9,0.59,0.8,44286.0
441,11/26/2014,0.8,0.8,0.79,0.8,9436.0
442,11/28/2014,0.8,0.8,0.7,0.8,1550.0
443,12/01/2014,0.7,1.41,0.7,1.3,82425.0
444,12/02/2014,1.5,1.5,0.8,0.9,84943.0
445,12/03/2014,0.8,0.9,0.6,0.6,113103.0
446,12/04/2014,0.7,0.8,0.69,0.69,81891.0
447,12/05/2014,0.7,0.8,0.6,0.8,33098.0
448,12/08/2014,0.9,0.9,0.7,0.8,28298.0
449,12/09/2014,0.8,0.8,0.5,0.6,109175.0
450,12/10/2014,0.7,0.9,0.6,0.8,96140.0
451,12/11/2014,0.9,1.6,0.8,1.6,251907.0
452,12/12/2014,1.6,2.1,1.4,1.8,231826.0
453,12/15/2014,1.8,2.5,1.5,2.5,210421.0
454,12/16/2014,2.5,2.5,1.6,1.9,205128.0
455,12/17/2014,1.95,2.3,1.5,2.0,180594.0
456,12/18/2014,2.05,2.3,1.6,1.8,128754.0
457,12/19/2014,1.6,1.7,1.2,1.4,166986.0
458,12/22/2014,1.4,1.45,1.0,1.0,116539.0
459,12/23/2014,1.0,1.1,0.7,0.9,105800.0
460,12/24/2014,0.9,1.2,0.8,1.1,104119.0
461,12/26/2014,1.2,1.8,1.1,1.6,91962.0
462,12/29/2014,2.0,2.2,1.4,1.6,87659.0
463,12/30/2014,1.6,1.7,1.1,1.3,40619.0
464,12/31/2014,1.3,1.6,1.2,1.4,26679.0
465,01/02/2015,1.2,1.5,1.2,1.5,34361.0
466,01/05/2015,1.6,1.6,1.3,1.5,41009.0
467,01/06/2015,1.5,1.5,1.2,1.3,47882.0
468,01/07/2015,1.2,1.4,1.2,1.3,20048.0
469,01/08/2015,1.4,1.6,1.3,1.4,55287.0
470,01/09/2015,1.4,1.6,1.3,1.5,61213.0
471,01/12/2015,1.5,1.6,1.2,1.4,51513.0
472,01/13/2015,1.4,1.5,1.3,1.4,13968.0
473,01/14/2015,1.4,1.4,1.1,1.2,29703.0
474,01/15/2015,1.15,1.4,1.0,1.1,73765.0
475,01/16/2015,1.2,1.2,0.95,1.1,48525.0
